State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,5/6/2020,8284.906335368787,0.567980401172213,720.390538511939
1.0,6/6/2020,10455.619407691865,0.6760565757610992,949.6462630509666
1.0,7/6/2020,12890.881439193807,0.8219384136488075,1239.5719203660465
1.0,8/6/2020,15451.806338378963,1.0187288683127749,1598.1979163033802
1.0,9/6/2020,17923.151406024917,1.284218886818816,2030.2070058105357
1.0,10/6/2020,20039.75276126285,1.6425696562620655,2534.9093666755725
1.0,11/6/2020,21542.943281624794,2.1265873722496567,3104.7204190123302
1.0,12/6/2020,22249.87347481906,2.7807864694551165,3724.819506812746
1.0,13/6/2020,22104.855385274976,3.665490399771426,4374.356865868538
1.0,14/6/2020,21187.73643323535,4.86227595491507,5028.994983060175
1.0,15/6/2020,19678.249212006318,6.481116770676044,5664.052720004558
1.0,16/6/2020,17798.100357542768,8.669600162706715,6257.374783579434
1.0,17/6/2020,15757.754608040887,11.624532751055808,6791.301988913262
1.0,18/6/2020,13723.888936157316,15.606033048093945,7253.543857927736
1.0,19/6/2020,11809.036251174984,20.953702649319002,7637.106118168814
1.0,20/6/2020,10076.449648895694,28.103487871331218,7939.592200887864
1.0,21/6/2020,8551.818404865844,37.60218630728532,8162.205197042098
1.0,22/6/2020,7235.850776989857,50.11411483054893,8308.701918367338
1.0,23/6/2020,6114.738108874124,66.41150962352336,8384.457953623141
1.0,24/6/2020,5167.662086615615,87.33785544113718,8395.725317956787
1.0,25/6/2020,4371.615167504278,113.73378516534677,8349.110167291507
1.0,26/6/2020,3704.1861818482,146.32147833506727,8251.261368138981
1.0,27/6/2020,3144.9698551205947,185.55743654417546,8108.732905079345
1.0,28/6/2020,2676.123312575757,231.4823468409122,7927.960894755615
1.0,29/6/2020,2282.436318614317,283.61119568577516,7715.283429498497
1.0,30/6/2020,1951.1515663939063,340.9051305811899,7476.937556214556
1.0,1/7/2020,1671.6772994779749,401.8442641243665,7218.99492942694
1.0,2/7/2020,1435.2722168871842,464.5869824082474,6947.236007092841
1.0,3/7/2020,1234.7440667999035,527.174167829985,6666.993728070654
1.0,4/7/2020,1064.1805507784588,587.7289303428785,6383.008603614615
1.0,5/7/2020,918.7185236365481,644.6136792456441,6099.328347374243
1.0,6/7/2020,794.3509061060906,696.5267051367857,5819.266616767039
1.0,7/7/2020,687.767690705805,742.5391884993052,5545.417986317999
1.0,8/7/2020,596.2263358844795,782.0850619924651,5279.715667823092
1.0,9/7/2020,517.4467614633174,814.9200846817728,5023.515168803886
1.0,10/7/2020,449.52656127807825,841.0652466378821,4777.68871965332
1.0,11/7/2020,390.8726293481309,860.7459955123436,4542.719174094067
1.0,12/7/2020,340.1460096110385,874.3347519360749,4318.786253144973
1.0,13/7/2020,296.21735061964125,882.3007724204507,4105.841481583833
1.0,14/7/2020,258.1308439112472,885.1689633552578,3903.6706439552236
1.0,15/7/2020,225.07494394942466,883.487685509698,3711.944144934675
1.0,16/7/2020,196.3585118269109,877.8047204902748,3530.256504228827
1.0,17/7/2020,171.39130191212462,868.6501811498238,3358.156560797426
1.0,18/7/2020,149.66793778723513,856.525059208931,3195.1700416946383
1.0,19/7/2020,130.75469462410535,841.8941770511968,3040.8159970714246
1.0,20/7/2020,114.27855099948636,825.1824675008014,2894.618447691633
1.0,21/7/2020,99.91808029497054,806.7736864365371,2756.1143437300843
1.0,22/7/2020,87.39584144810215,787.010841026402,2624.8587619661466
1.0,23/7/2020,76.47199531410308,766.1977754826327,2500.428042370743
1.0,24/7/2020,66.93892827343359,744.6014910896432,2382.4214277135084
1.0,25/7/2020,58.61670789233881,722.4548872584508,2270.4616467505894
1.0,26/7/2020,51.349228673068865,699.9596974725937,2164.194763331361
1.0,27/7/2020,45.00093125914293,677.2894614742755,2063.289522208922
1.0,28/7/2020,39.45400290543341,654.5924262120744,1967.4363810257864
1.0,29/7/2020,34.60598163030943,631.9943061701682,1876.3463584655933
1.0,30/7/2020,30.367700456277817,609.6008615535375,1789.7497838969302
1.0,31/7/2020,26.66152066797804,587.5002727409246,1707.395020646718
1.0,1/8/2020,23.419809072554926,565.7653033664392,1629.0471984097676
1.0,2/8/2020,20.58362416095042,544.455253860513,1554.4869897108802
1.0,3/8/2020,18.101580603637444,523.6177134902063,1483.5094471260709
1.0,4/8/2020,15.928866251197064,503.29012269266457,1415.922909065191
1.0,5/8/2020,14.026390474398681,483.5011596452845,1351.5479830282106
1.0,6/8/2020,12.3600452361934,464.2719658940398,1290.2166025935956
1.0,7/8/2020,10.900063450251707,445.6172260183757,1231.7711561655942
1.0,8/8/2020,9.620461508769836,427.5461158225993,1176.0636941354855
1.0,9/8/2020,8.498554526784574,410.0631328481661,1122.9552001162253
1.0,10/8/2020,7.514534227546392,393.1688220631713,1072.3149199661184
1.0,11/8/2020,6.651101794330202,376.8604084989173,1024.0197553168864
1.0,12/8/2020,5.893147893806656,361.1323475625214,977.9537069879043
1.0,13/8/2020,5.227473853232368,345.9768027460649,934.0073652971788
1.0,14/8/2020,4.642548746771354,331.3840594371168,892.0774515849453
,15/8/2020,4.128297412706161,317.3428825816861,852.0663893686817
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,7.62630746001126,0.0,1.0019119241365766
2.0,19/3/2020,5.184120182699758,0.0,0.9992183514908104
2.0,20/3/2020,0.0,0.0,0.842482826859186
2.0,21/3/2020,0.0,0.0,0.7511627295262242
2.0,22/3/2020,0.0,0.0,0.6794079980166914
2.0,23/3/2020,0.0,0.0,0.8371231409197666
2.0,24/3/2020,0.0,0.0,0.6815607468123126
2.0,25/3/2020,0.0,0.0,0.6444760258651181
2.0,26/3/2020,0.3860903537568605,0.0,0.740877676731535
2.0,27/3/2020,5.150042434654297,0.0,0.7531633549335153
2.0,28/3/2020,22.555482305117074,0.0,1.614020612405806
2.0,29/3/2020,4.396616036309011,0.0,1.404516240196342
2.0,30/3/2020,3.3702350422206724,0.0,1.4347567581129486
2.0,31/3/2020,68.84165772907413,0.0,4.398881531739381
2.0,1/4/2020,214.22999247824487,0.0,15.57304776877584
2.0,2/4/2020,104.64458148858981,0.0,12.995192076098853
2.0,3/4/2020,5.468846614371664,0.04023160088963393,10.996633778166583
2.0,4/4/2020,42.32752677228373,0.055378483721353844,13.239557693353833
2.0,5/4/2020,144.84749583032203,0.06673259395902939,19.861956415424718
2.0,6/4/2020,100.10061369129618,0.07001813368515633,21.493954642156137
2.0,7/4/2020,0.0,0.0711179045327094,18.486178429151796
2.0,8/4/2020,52.64276267037263,0.069093987708175,21.639561373198045
2.0,9/4/2020,1.7345915254349784,0.1360004128221271,20.064857766782396
2.0,10/4/2020,26.392325602307295,0.1259695634109313,21.451467217730997
2.0,11/4/2020,49.61621565138228,0.1267077940508322,23.39096637603701
2.0,12/4/2020,24.23421582517173,0.18417925383849776,22.95699967613694
2.0,13/4/2020,42.00697224917337,0.16664629533805392,24.42864308822881
2.0,14/4/2020,93.05793495742193,0.458470504115316,27.89651049841724
2.0,15/4/2020,88.23778197071526,0.667633314770532,29.70380766678327
2.0,16/4/2020,21.305753812841715,0.6198248319356466,27.90172680661125
2.0,17/4/2020,52.49657158276051,0.6346495518204962,29.837554805375
2.0,18/4/2020,56.80594124702663,1.0610261799247571,30.651771953677024
2.0,19/4/2020,53.651331039301674,1.3530470272591335,31.25033789423897
2.0,20/4/2020,118.8687331937017,1.6120175160094394,35.706700300532965
2.0,21/4/2020,81.81926292640856,1.8001053569371708,36.13897248212728
2.0,22/4/2020,78.56058935614021,2.2560185065327225,37.16452609831178
2.0,23/4/2020,145.3265474470171,2.6793514742424986,42.14388221593456
2.0,24/4/2020,148.73817973803264,2.610184352968207,45.8116622681266
2.0,25/4/2020,85.3025895514387,2.7170138698399846,45.48234380381895
2.0,26/4/2020,49.29197865809897,2.498029957220739,45.199347025377634
2.0,27/4/2020,192.10684295805592,2.3604057657970943,54.113701059998974
2.0,28/4/2020,161.0178808530486,2.2897496686362553,56.913255125663404
2.0,29/4/2020,114.190714449403,2.152154663596094,57.9204666078399
2.0,30/4/2020,92.90493884826537,2.099710568532774,58.91577959888406
2.0,1/5/2020,0.0,2.4573240801452867,51.27344976473982
2.0,2/5/2020,59.17747748724787,2.6213686145106774,55.42082403630088
2.0,3/5/2020,51.6197385300311,2.4893694153196884,55.49056686802288
2.0,4/5/2020,69.15926504854792,2.6786171613388774,60.531323374219085
2.0,5/5/2020,71.79930461337585,2.893680941691829,60.76354866617433
2.0,6/5/2020,79.58718228988755,3.0888752901684775,61.117644589428934
2.0,7/5/2020,89.16576661361614,3.666905053032731,61.27202396529237
2.0,8/5/2020,100.63150162127975,4.038086763524368,61.89024920938446
2.0,9/5/2020,114.1987187234108,4.378168862430121,62.87378240629619
2.0,10/5/2020,130.16283884826953,5.087456990258138,63.904516719919805
2.0,11/5/2020,148.87686613226992,5.820590588420138,65.41699329862287
2.0,12/5/2020,171.6013230011508,6.188545148394708,67.86196737616685
2.0,13/5/2020,200.07092344618695,6.318210379046832,71.21568616796071
2.0,14/5/2020,235.67330493779536,7.200961187247339,74.66750564126312
2.0,15/5/2020,280.18243232975624,7.931622798067545,79.34459718360792
2.0,16/5/2020,335.8582881999612,8.392377087716687,85.63994862644574
2.0,17/5/2020,405.5762704997114,8.699989938803135,93.78022654230313
2.0,18/5/2020,492.99400402071024,8.30455815100791,104.74618554237244
2.0,19/5/2020,602.7657843300653,8.340648402416157,117.94590950307486
2.0,20/5/2020,740.8180232795462,8.31606568496732,134.557148208878
2.0,21/5/2020,914.7030909535301,8.349424472205179,155.3295175535126
2.0,22/5/2020,1134.0541345755082,8.38115595893017,181.42444101764264
2.0,23/5/2020,1411.1701600317388,8.415773624610381,214.23826092594555
2.0,24/5/2020,1761.7693425747989,8.459076253597585,255.5490533878566
2.0,25/5/2020,2205.9597663424915,8.517193915721352,307.6257071934841
2.0,26/5/2020,2769.4912961062523,8.596702127519542,373.3671379146463
2.0,27/5/2020,3485.3709339621355,8.704745670549595,456.48191289525033
2.0,28/5/2020,4395.947831722019,8.84916008918689,561.7202686400567
2.0,29/5/2020,5555.604230359457,9.030678333419502,695.1819623319884
2.0,30/5/2020,7034.226024996949,9.262548416782884,864.6847384536577
2.0,31/5/2020,8921.672024205316,9.560571784448875,1080.2763425240585
2.0,1/6/2020,11333.51375282627,9.943787774530474,1354.8831346861434
2.0,2/6/2020,14418.374818289776,10.435393589503235,1705.148025166165
2.0,3/6/2020,18367.252515410524,11.063937826852932,2152.5107643654196
2.0,4/6/2020,23425.237849738754,11.864848000848259,2724.5957376992815
2.0,5/6/2020,29906.032185242635,12.882376963920102,3456.984795213735
2.0,6/6/2020,38209.53648203868,14.172081934701477,4395.462866900749
2.0,7/6/2020,48842.481417474875,15.803985303177893,5598.82748569209
2.0,8/6/2020,62441.46994573775,17.866611190615515,7142.342256691308
2.0,9/6/2020,79796.81910014842,20.4721491405708,9121.877512009132
2.0,10/6/2020,101874.20279726274,23.763070375321632,11658.706177418326
2.0,11/6/2020,129829.50252040707,27.920617947935217,14904.79949260461
2.0,12/6/2020,165010.95603835903,33.17571648227636,19048.30057065362
2.0,13/6/2020,208942.26215170656,39.82300849068253,24318.67338549519
2.0,14/6/2020,263280.83976069844,48.238933226713435,30990.883600491325
2.0,15/6/2020,329745.707755354,58.90503407276836,39387.90791576235
2.0,16/6/2020,410007.120051421,72.43802790518075,49880.860433630995
2.0,17/6/2020,505524.2234482661,89.62861379928201,62885.9284709055
2.0,18/6/2020,617311.3845220034,111.49155954011106,78856.95190953928
2.0,19/6/2020,745617.1256560583,139.3303020284057,98271.83137780502
2.0,20/6/2020,889520.7272453029,174.82014320209902,121610.28834799187
2.0,21/6/2020,1046493.487268219,220.11510734612116,149320.3906109491
2.0,22/6/2020,1212027.3546266858,277.9845960578683,181772.33238691036
2.0,23/6/2020,1379484.0095130075,351.98700188025833,219200.64600652986
2.0,24/6/2020,1540331.3426909503,446.68815575768076,261640.19572420657
2.0,25/6/2020,1684877.806961631,567.9324312388513,308866.0305955245
2.0,26/6/2020,1803474.842608657,723.1728233758046,360350.6529312874
2.0,27/6/2020,1887968.6015094537,921.8625144990334,415252.4147870341
2.0,28/6/2020,1933031.4662599114,1175.9035855534976,472444.1723761052
2.0,29/6/2020,1936987.7954822844,1500.1385443942665,530582.6415711682
2.0,30/6/2020,1901900.9079389418,1912.85840692903,588208.827968016
2.0,1/7/2020,1832941.8798031837,2436.2896034217756,643862.3075372699
2.0,2/7/2020,1737287.8777437033,3097.012951265748,696189.7757173714
2.0,3/7/2020,1622894.3669867255,3926.259594028138,744031.5974286671
2.0,4/7/2020,1497437.923886206,4960.013693374771,786477.0702492658
2.0,5/7/2020,1367593.8780054487,6238.820049307273,822886.854985659
2.0,6/7/2020,1238675.2085235557,7807.144093741876,852887.1487564573
2.0,7/7/2020,1114566.8500928825,9712.075560571313,876343.5756024834
2.0,8/7/2020,997853.5900425799,12001.13721955286,893323.561890333
2.0,9/7/2020,890045.0420305114,14718.998106205596,904054.9099843579
2.0,10/7/2020,791826.2011814956,17903.034482468065,908886.2598449345
2.0,11/7/2020,703290.2926386893,21577.945928271125,908252.8422974914
2.0,12/7/2020,624133.4865374286,25749.987689178393,902648.8305351306
2.0,13/7/2020,553806.218801979,30401.73105621661,892605.9475057353
2.0,14/7/2020,491624.24559483485,35488.4691554262,878676.934672362
2.0,15/7/2020,436846.1779808477,40937.306092463354,861422.0933240132
2.0,16/7/2020,388725.00950406864,46649.54773180791,841397.3273379593
2.0,17/7/2020,346540.4726029262,52506.340041718,819142.7622703514
2.0,18/7/2020,309617.8398211077,58376.788774583256,795171.8065599392
2.0,19/7/2020,277337.4765362329,64127.287097434004,769961.1497810534
2.0,20/7/2020,249138.31594786426,69630.62795046723,743942.4848985858
2.0,21/7/2020,224517.49588456377,74773.68856093485,717496.6628901119
2.0,22/7/2020,203027.7083296664,79462.91970943658,690950.6639509723
2.0,23/7/2020,184273.29076008126,83627.37947116945,664577.3598149627
2.0,24/7/2020,167905.73788801391,87219.47802554464,638597.6947662828
2.0,25/7/2020,153619.06112795888,90213.8740509693,613184.7049706187
2.0,26/7/2020,141145.25567819184,92605.07790533599,588468.7256099754
2.0,27/7/2020,130250.02118956673,94404.30721389272,564543.1800352619
2.0,28/7/2020,120728.8156090398,95636.05547937477,541470.4575520745
2.0,29/7/2020,112403.27152804284,96334.71785333408,519287.5215988007
2.0,30/7/2020,105117.97710547037,96541.5012416069,498011.01723143714
2.0,31/7/2020,98737.6095977016,96301.74579635881,477641.75702297443
2.0,1/8/2020,93144.39562713544,95662.70829007358,458168.5456031789
2.0,2/8/2020,88235.87260513377,94671.80486112888,439571.3594953859
2.0,3/8/2020,83922.92208609919,93375.27767816899,421823.93309158494
2.0,4/8/2020,80128.04609306344,91817.23262119126,404895.81930750405
2.0,5/8/2020,76783.86009182033,90038.9884429448,388754.00058178
2.0,6/8/2020,73831.77702133358,88078.67842429195,373364.1233381101
2.0,7/8/2020,71220.85974091847,85971.05011074487,358691.42399186024
2.0,8/8/2020,68906.82160786075,83747.41560585897,344701.40897431126
2.0,9/8/2020,66851.15661167819,81435.71220714052,331360.3382629956
2.0,10/8/2020,65020.382218956,79060.64056112604,318635.55575931456
2.0,11/8/2020,63385.381665876135,76643.85416596517,306495.70392199844
2.0,12/8/2020,61920.83204578796,74204.17988977024,294910.849693818
2.0,13/8/2020,60604.70741138514,71757.85406191018,283852.54469068977
2.0,14/8/2020,59417.84734750075,69318.76276943432,273293.839412656
,15/8/2020,58343.58196999971,66898.67820401833,263209.26159174397
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,11.12318983338278,0.0,1.0439897036436592
3.0,16/3/2020,14.17507076636355,0.0,1.206956482090153
3.0,17/3/2020,16.58826124479359,0.0,1.3310174969883417
3.0,18/3/2020,15.801866409914975,0.0,1.293849324977327
3.0,19/3/2020,7.767148707926891,0.0,0.8969907724400752
3.0,20/3/2020,0.0,0.0,0.7015031639420055
3.0,21/3/2020,0.0,0.0,0.33495276906449956
3.0,22/3/2020,0.0,0.0,0.08537937099565784
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.05089990787973697,0.0,0.0
3.0,30/3/2020,0.048335602411825995,0.0,0.0
3.0,31/3/2020,0.03327010887347195,0.036742921180425846,0.0
3.0,1/4/2020,0.0040284202284546,0.04587480308127121,0.0
3.0,2/4/2020,0.0,0.056067423492883815,0.0
3.0,3/4/2020,0.0,0.06707398246555302,0.0
3.0,4/4/2020,0.6428971513529076,0.07736086932829864,0.3953893549741291
3.0,5/4/2020,0.6798124949056872,0.08335110903405675,0.42687754551365054
3.0,6/4/2020,0.7153914713609097,0.08054789483861448,0.4672188765193739
3.0,7/4/2020,0.0,0.07257277571962363,0.5124747199257494
3.0,8/4/2020,0.7714776085616677,0.060089815534279334,0.5566973485851334
3.0,9/4/2020,0.43740290016964156,0.059899972937059086,0.5919977199835516
3.0,10/4/2020,0.8532032296744294,0.062201139847067266,0.6202818769011564
3.0,11/4/2020,0.8849638363580166,0.08115655931853712,0.6356396939421965
3.0,12/4/2020,0.9157025900814775,0.09805195577035411,0.6523526806437137
3.0,13/4/2020,0.9455613081346979,0.1043582816345911,0.6789419176175904
3.0,14/4/2020,0.9747016532263908,0.1200231245757306,0.6954847276716853
3.0,15/4/2020,1.2271230934701913,0.13488874659533048,0.8483537238179572
3.0,16/4/2020,1.2728770018182978,0.15083299402963923,0.8795976604679644
3.0,17/4/2020,1.318702884674872,0.1677894109934585,0.9096700021806916
3.0,18/4/2020,1.3647939255034824,0.18567705634949297,0.9387501227648098
3.0,19/4/2020,1.4113335726330432,0.1967869295608396,0.9746560332757521
3.0,20/4/2020,1.4584921761482814,0.20769488946671844,1.0109265961532263
3.0,21/4/2020,1.5064250931118668,0.21881316576527204,1.0472660834860084
3.0,22/4/2020,1.5552719842011715,0.23005488260061388,1.08387663436344
3.0,23/4/2020,1.6051570211122232,0.24133410473444641,1.120956020877151
3.0,24/4/2020,1.6561897455373327,0.2525689496261047,1.1586930689185924
3.0,25/4/2020,1.7084663559207662,0.26342494214246065,1.1975234342379508
3.0,26/4/2020,1.7620712392195088,0.27408377163070213,1.2373604519449848
3.0,27/4/2020,1.8170786059230561,0.2843276282386902,1.2785107696497087
3.0,28/4/2020,1.8735541240789182,0.29441831743028063,1.320795466269126
3.0,29/4/2020,1.9315564801915066,0.30433681803392454,1.364310907977998
3.0,30/4/2020,1.9911388210446272,0.3140730964977062,1.4091394613808514
3.0,1/5/2020,2.052350050826881,0.3236253249196219,1.455350863877303
3.0,2/5/2020,2.115235973039562,0.3382590820432824,1.497743632585771
3.0,3/5/2020,2.179840277404052,0.35280677721372594,1.5415462434020983
3.0,4/5/2020,0.2687865025842875,0.36728229529859885,0.17368448481338067
3.0,5/5/2020,0.30247891237901037,0.38170520657041007,0.1419819077733624
3.0,6/5/2020,0.3645678828441383,0.39609954785101686,0.11319499178282533
3.0,7/5/2020,0.44366973312896896,0.4104926939004157,0.08758607330408114
3.0,8/5/2020,0.5460277861835223,0.42491435094168223,0.06551452784930406
3.0,9/5/2020,0.678998244879109,0.4393956891365362,0.04752564454774283
3.0,10/5/2020,0.8516478895296675,0.4539686187837773,0.034399629710647195
3.0,11/5/2020,1.075363179078689,0.46866520609249596,0.027212630107257163
3.0,12/5/2020,1.3702516385083001,0.48351721832262534,0.02717575798261812
3.0,13/5/2020,1.7658260250503162,0.49855578444398463,0.03607262942510159
3.0,14/5/2020,2.2980192739974115,0.5138111557351266,0.056685726704252204
3.0,15/5/2020,3.0162985525391903,0.5293125504296755,0.09284024747986008
3.0,16/5/2020,3.9888457309417795,0.5450880671809613,0.149788644361182
3.0,17/5/2020,5.309758247930866,0.561164653393829,0.23474586815123155
3.0,18/5/2020,7.109070002283254,0.5775681160829088,0.357633655011255
3.0,19/5/2020,9.566709265591228,0.5943231646522013,0.5321156080250954
3.0,20/5/2020,12.931956046537607,0.6114534767096879,0.7770375672854789
3.0,21/5/2020,17.55058611386697,0.5849003959741566,1.162515010718326
3.0,22/5/2020,23.902764913679597,0.5595747263862796,1.6796776778155769
3.0,23/5/2020,32.65598253565878,0.5354416851625009,2.3784862269247875
3.0,24/5/2020,44.73904101104385,0.5124750024019107,3.3282264307695497
3.0,25/5/2020,61.445512268396584,0.4906563164863225,4.6251239770605395
3.0,26/5/2020,84.57844731501237,0.4699773228299425,6.402991022349175
3.0,27/5/2020,116.65280045820236,0.45044230745797054,8.848125175904121
3.0,28/5/2020,161.17852749315907,0.43207127710594107,12.220168716573504
3.0,29/5/2020,223.0562661068231,0.4148691977709435,16.881354783490732
3.0,30/5/2020,309.12971683605616,0.39890228767214175,23.33734456861461
3.0,31/5/2020,428.95525427006237,0.38427457269656573,32.29452679303475
3.0,1/6/2020,595.8708484223419,0.37114118445535915,44.74012036096658
3.0,2/6/2020,828.4736269995167,0.359726847713738,62.054049731685645
3.0,3/6/2020,1152.6476763385933,0.3503515591645232,86.1648068621499
3.0,4/6/2020,1604.3171917021352,0.3434662611672997,119.76575324960356
3.0,5/6/2020,2233.124242021877,0.33970243569704145,166.61353632344756
3.0,6/6/2020,3107.2209354535607,0.3399411146201657,231.93618483929936
3.0,7/6/2020,4319.272176949353,0.3454090047342664,322.9839102744987
3.0,8/6/2020,5993.492215541351,0.3578125161227304,449.75803857699407
3.0,9/6/2020,8292.921002999943,0.37952482081178573,625.9472433997968
3.0,10/6/2020,11424.938718494435,0.41384716217452033,870.0750239555668
3.0,11/6/2020,15640.935471064004,0.4653741953524043,1206.8009822596143
3.0,12/6/2020,21222.997795047282,0.5405051619504688,1668.197416260697
3.0,13/6/2020,28447.080540379713,0.6481595810403827,2294.619787121606
3.0,14/6/2020,37510.7460511618,0.8007798098756086,3134.5073909116977
3.0,15/6/2020,48419.123522205045,1.0157359666591579,4242.161645165221
