State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,1/5/2020,0.0,0.05759986642889982,0.8756120135278228
1.0,2/5/2020,0.0,0.055332853136346435,0.0
1.0,3/5/2020,0.0,0.05185937521073908,0.0
1.0,4/5/2020,1.0213820746434141,0.05066796890764012,0.3566834304475952
1.0,5/5/2020,1.054227311596767,0.07500545040206656,0.3715801393852091
1.0,6/5/2020,1.1107032640558785,0.08979594543440717,0.3922881458786268
1.0,7/5/2020,1.1691711444822663,0.10178543221462086,0.41334872112802945
1.0,8/5/2020,1.2300245140996378,0.11247232217670636,0.4342099697140511
1.0,9/5/2020,1.2936700488756703,0.12225618066845759,0.45520832713964465
1.0,10/5/2020,1.3605101910469841,0.17216436630268295,0.43589518120718107
1.0,11/5/2020,1.4309342614846443,0.2678969856244824,0.37103232891832816
1.0,12/5/2020,1.505315567245475,0.3252327391472254,0.3452166989171732
1.0,13/5/2020,1.5840123045576568,0.3163918759208747,0.38654046529893205
1.0,14/5/2020,1.6673706071212777,0.2957605025724571,0.4408841194520495
1.0,15/5/2020,1.7557286184495204,0.23723486001785998,0.5345852813574088
1.0,16/5/2020,1.8494208842809101,0.21189709296692014,0.5967727920641452
1.0,17/5/2020,1.948782658885218,0.1890191735140061,0.6583702380260543
1.0,18/5/2020,2.0541539176676267,0.17885800179727893,0.7093064994586642
1.0,19/5/2020,2.165882993456698,0.12761687370696784,0.803558596828795
1.0,20/5/2020,2.2843298277941173,0.08044999168832755,0.8961505082684963
1.0,21/5/2020,2.4098688688178243,0.0822443944125984,0.9423738434986926
1.0,22/5/2020,2.5428916663394294,0.0839916766586495,0.9914181981788406
1.0,23/5/2020,2.6838092210769133,0.08574582076145437,1.0434150128988817
1.0,24/5/2020,2.8330541440181354,0.08755616735823978,1.0985060173773504
1.0,25/5/2020,2.9910826806493986,0.08946092059112068,1.1568509464714383
1.0,26/5/2020,3.1583766238501028,0.09149028484816303,1.2186254825304488
1.0,27/5/2020,3.3354452228753146,0.09366882218636186,1.2840199055746142
1.0,28/5/2020,3.5228270070987406,0.09601720894948078,1.3532382624520192
1.0,29/5/2020,3.72109162872519,0.09855353400678948,1.4264979662652666
1.0,30/5/2020,3.930841833320194,0.10129425120793287,1.5040297660188022
1.0,31/5/2020,4.152715318706719,0.10425487404817578,1.5860779122772803
1.0,1/6/2020,4.387386789004012,0.10745048046845632,1.6729005746081727
1.0,2/6/2020,4.6355700407332705,0.11089607959086484,1.7647703991044859
1.0,3/6/2020,4.898020148080278,0.11460687943524157,1.8619751952846657
1.0,4/6/2020,5.175535737862489,0.11859848472047281,1.9648187213437034
1.0,5/6/2020,5.468961450625017,0.12288704621013233,2.073621584888513
1.0,6/6/2020,5.779190427193434,0.1274893772596368,2.188722182386271
1.0,7/6/2020,6.107167025409915,0.13242304887005296,2.3104777461757697
1.0,8/6/2020,6.4538896273154265,0.13770647132689265,2.4392654366992526
1.0,9/6/2020,6.8204133011191885,0.14335896813701124,2.5754833858216384
1.0,10/6/2020,7.20785403450762,0.1494008462626782,2.7195523500193146
1.0,11/6/2020,7.61738973835547,0.15585346543359122,2.871916112807486
1.0,12/6/2020,8.050266966693641,0.16273930839545342,3.033044101942954
1.0,13/6/2020,8.5078017658753,0.17008205352746403,3.203431729256396
1.0,14/6/2020,8.99138489916497,0.1779066505543535,3.383602424340305
1.0,15/6/2020,9.502485669619418,0.186239400010571,3.5741091234010227
1.0,16/6/2020,10.04265648564379,0.19510803712919517,3.7755360446672412
1.0,17/6/2020,10.613536081031228,0.20454182010029587,3.9884999383141277
1.0,18/6/2020,11.2168569771179,0.21457162328122423,4.213652987622388
1.0,19/6/2020,11.854447885725746,0.22523003548322407,4.45168373963335
1.0,20/6/2020,12.528239845341275,0.2365514635825578,4.703319488726294
1.0,21/6/2020,13.240272764367303,0.24857224165882613,4.969328822867376
1.0,22/6/2020,13.99269997238541,0.2613307460929158,5.250523392120933
1.0,23/6/2020,14.787795084372291,0.2748675166518225,5.547760583655888
1.0,24/6/2020,15.627958365898849,0.2892253840970934,5.861946005104059
1.0,25/6/2020,16.515723567762166,0.30444960452006486,6.19403615586979
1.0,26/6/2020,17.45376510840697,0.32058799999458276,6.545041240819277
1.0,27/6/2020,18.444905619833406,0.33769110945348785,6.9160281302781925
1.0,28/6/2020,19.49212387165278,0.35581234172417003,7.3081234819977725
1.0,29/6/2020,20.598563088703315,0.3750081449281012,7.7225170189649095
1.0,30/6/2020,21.7675396741102,0.39533817762470347,8.160464984586602
1.0,1/7/2020,23.002552567631145,0.41686549257584704,8.623293857041324
1.0,2/7/2020,24.307292290958543,0.4396567296311117,9.112403918347665
1.0,3/7/2020,39.07593012549543,0.46378231956778276,9.713402338750273
1.0,4/7/2020,44.79389872675378,0.48931669556003177,10.52475751636516
1.0,5/7/2020,51.43830975457942,0.5163385227441075,11.521281355845602
1.0,6/7/2020,59.13180851429894,0.5449309333821981,12.720756873173123
1.0,7/7/2020,68.01988106820289,0.5751817768482951,14.146258040272416
1.0,8/7/2020,78.27290713412407,0.6071838854066235,15.826231717148989
1.0,9/7/2020,90.08881467722904,0.6410353508912314,17.79478349196688
1.0,10/7/2020,103.69626253161641,0.6768398179619775,20.092133017841675
1.0,11/7/2020,119.35848736082903,0.7147067927028261,22.7652479372548
1.0,12/7/2020,137.3777340162784,0.7547519677061414,25.868635790771492
1.0,13/7/2020,158.10020952367347,0.7970975644855307,29.46528088166779
1.0,14/7/2020,181.9219101333423,0.8418726940960034,33.627789152558954
1.0,15/7/2020,209.29476128204925,0.8892137368737048,38.439649978219244
1.0,16/7/2020,240.7336968071191,0.9392647422425777,43.996735441442134
1.0,17/7/2020,276.8241867650727,0.9921778495615785,50.40896796662924
1.0,18/7/2020,318.23044726030685,1.048113731545004,57.80221968121948
1.0,19/7/2020,365.7039584793836,1.1072420592236853,66.32040751411903
1.0,20/7/2020,420.0926629117592,1.1774404695029608,76.12019125867047
1.0,21/7/2020,482.3497737474336,1.267022352340062,87.38080389556171
1.0,22/7/2020,553.5426474542012,1.3773112890318537,100.31434160444958
1.0,23/7/2020,634.8607297325449,1.5102472856311282,115.1612315449292
1.0,24/7/2020,727.6221034708468,1.6683636524597425,132.19355516792297
1.0,25/7/2020,833.2773377567096,1.8547925769612137,151.71845325030884
1.0,26/7/2020,567.8767259481604,2.0732944883422997,171.68678655733765
1.0,27/7/2020,586.2039996502037,2.328307966849366,189.6413741576797
1.0,28/7/2020,608.5933849821726,2.625018652655559,206.98331619610582
1.0,29/7/2020,630.732873518198,2.9694463472044763,223.9073157329171
1.0,30/7/2020,652.8052560562752,3.368550057249026,240.5559547272548
1.0,31/7/2020,674.9404317029475,3.830352192134371,257.0335282779624
1.0,1/8/2020,697.2290727283876,4.3640820500037325,273.41555236896227
1.0,2/8/2020,719.7328653852695,4.980340713696171,289.75586833968947
1.0,3/8/2020,742.4918819547921,5.6912884600288365,306.0916934529741
1.0,4/8/2020,765.5297854805672,6.510856657059568,322.4471128027442
1.0,5/8/2020,788.8578567384216,7.454985396225673,338.8357213326527
1.0,6/8/2020,812.477695679534,8.541889345148807,355.2622877854564
1.0,7/8/2020,836.3833052521877,9.792351805903074,371.7239525868065
1.0,8/8/2020,860.5625576292914,11.23004849174808,388.21095067386216
1.0,9/8/2020,884.9982633201307,12.88190034015943,404.70701686519817
1.0,10/8/2020,909.6689487643617,14.778453914015989,421.18954904784886
1.0,11/8/2020,934.5494243691965,16.954285052391786,437.6295909720915
1.0,12/8/2020,959.6112039563286,19.228355843336473,454.21174736995175
1.0,13/8/2020,984.8228193430486,21.407781558280384,471.13060547334237
1.0,14/8/2020,1010.1500664573168,23.52309682583642,488.35559899207976
,15/8/2020,1035.556200558406,25.596986478040485,505.862362087741
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,5.580116208428951,0.0,0.9931229093921812
2.0,19/3/2020,3.038609461242913,0.0,0.9735037512331455
2.0,20/3/2020,0.0,0.0,0.8146219153138126
2.0,21/3/2020,0.0,0.0,0.724381707870287
2.0,22/3/2020,0.0,0.0,0.6521876595321259
2.0,23/3/2020,0.0,0.0,0.7367156992970996
2.0,24/3/2020,0.0,0.0,0.5917721119147874
2.0,25/3/2020,0.0,0.0,0.5965334901498505
2.0,26/3/2020,0.8805104329120494,0.0,0.7362095230897205
2.0,27/3/2020,4.670816453873996,0.0,0.8141717856890862
2.0,28/3/2020,17.83747646224647,0.0,1.62033133553589
2.0,29/3/2020,4.886867966998006,0.0,1.647210014784216
2.0,30/3/2020,3.1788902362456444,0.0,1.4719012305058659
2.0,31/3/2020,56.27539568500717,0.0,4.467378250556203
2.0,1/4/2020,178.04571324742722,0.0,12.85716766089162
2.0,2/4/2020,96.9779174882581,0.0,13.267955889848999
2.0,3/4/2020,14.805044453867545,0.04023160088963393,11.26177639767593
2.0,4/4/2020,45.04831246290974,0.05470779021398401,13.483132532145865
2.0,5/4/2020,135.58089162210538,0.06453820589836272,20.077491188541526
2.0,6/4/2020,98.34138303983433,0.06636057825683764,21.738664620125146
2.0,7/4/2020,1.605695330626203,0.06644174086188864,18.790322121697102
2.0,8/4/2020,55.1368061521589,0.06419053766335132,21.872985850281978
2.0,9/4/2020,6.249954363793677,0.11229328956404688,20.352325097839174
2.0,10/4/2020,30.066124726674474,0.0873879462446377,21.664476483930937
2.0,11/4/2020,51.85056979839706,0.07412449400400942,23.58058756182855
2.0,12/4/2020,27.21780042574528,0.1339803197316743,23.17163287854976
2.0,13/4/2020,43.955419604457546,0.1334676428271962,24.58859637484476
2.0,14/4/2020,91.8148107909389,0.46584898753082604,27.948210910668983
2.0,15/4/2020,87.1904135066531,0.6748165804784667,29.777780470700076
2.0,16/4/2020,23.35879360825095,0.6313363091032679,28.054785665019402
2.0,17/4/2020,54.01572358191628,0.7956668988682443,29.74371425295114
2.0,18/4/2020,57.772774192259874,1.6628380097055304,30.11961521914491
2.0,19/4/2020,54.551292918668196,2.121809002652159,30.559447493477503
2.0,20/4/2020,116.09503722002715,2.3217257110402363,34.994442051243944
2.0,21/4/2020,81.26164896889668,2.5375403108546837,35.46184750665823
2.0,22/4/2020,78.23125469147999,3.2106492058554474,36.28067899917815
2.0,23/4/2020,141.58723454728863,3.7431617165440123,41.07057217550961
2.0,24/4/2020,145.225913186448,3.5965186340397413,44.830980321770085
2.0,25/4/2020,85.4180897505289,3.7272219780035636,44.577451423991825
2.0,26/4/2020,51.27106290030292,3.3848244529915563,44.46642921299371
2.0,27/4/2020,186.7505823223313,3.2210821850220475,53.219889339309255
2.0,28/4/2020,157.7551913725364,3.1733666546157586,56.06154740718236
2.0,29/4/2020,113.62428733792854,3.0108849902373587,57.170393960560475
2.0,30/4/2020,93.50513815980752,2.950550065408966,58.20614657391943
2.0,1/5/2020,0.0,3.358121213810093,50.70348000245353
2.0,2/5/2020,61.64619842971638,3.567940579773746,54.60968169635218
2.0,3/5/2020,54.04326996825648,3.350986351577018,54.779442510697564
2.0,4/5/2020,47.86705620907742,3.620847949272634,58.7006184616233
2.0,5/5/2020,46.75426146002064,3.9187489944812883,58.16145007086567
2.0,6/5/2020,47.05100624718625,4.189259215837434,57.58337347873178
2.0,7/5/2020,47.54017595422533,4.909843827619555,56.52318237712923
2.0,8/5/2020,48.20349055841052,5.380517042238335,55.705236679658825
2.0,9/5/2020,49.03613419480416,5.812632498547508,54.93819791391761
2.0,10/5/2020,50.04214422368409,6.687945320416211,53.757138821918524
2.0,11/5/2020,51.23183335159388,7.58910470404785,52.59400372738592
2.0,12/5/2020,52.62046554530025,8.047141254336717,51.93089719619737
2.0,13/5/2020,54.22771534294611,8.219714963995848,51.6224754480965
2.0,14/5/2020,56.0776297422949,9.31214347233364,50.475456948726595
2.0,15/5/2020,58.19892882119166,10.212013341708165,49.61448048877626
2.0,16/5/2020,60.62555415912675,10.782174148599184,49.18953728494321
2.0,17/5/2020,63.39742026435442,11.169743399758634,49.067371499092275
2.0,18/5/2020,66.56135418257213,10.502022149415682,50.13596873400489
2.0,19/5/2020,70.17222884694866,10.588692783242227,50.60277846949599
2.0,20/5/2020,74.29431065595759,10.600103842971828,51.3168819102497
2.0,21/5/2020,79.00285388104544,10.56002994093453,52.27673331740996
2.0,22/5/2020,84.38598554830537,10.484918692074011,53.49147960348018
2.0,23/5/2020,90.54693561238399,10.385298913831795,54.98020202079167
2.0,24/5/2020,97.60667939658651,10.269524375690425,56.768925902699095
2.0,25/5/2020,105.70707326452408,10.143975699212726,58.891299126913445
2.0,26/5/2020,115.01457863967562,10.01355009400443,61.38913636070417
2.0,27/5/2020,125.72469213863951,9.882037154625936,64.31326374193652
2.0,28/5/2020,138.06721531305197,9.752405858074736,67.72467522960646
2.0,29/5/2020,152.3125227013827,9.627023488454494,71.69602414190204
2.0,30/5/2020,168.77903915371144,9.507823077827847,76.31349407794804
2.0,31/5/2020,187.84209628515737,9.396432388481523,81.6790853695557
2.0,1/6/2020,209.94446184074604,9.294274536345911,87.91339599359642
2.0,2/6/2020,235.60878216970536,9.202648032106989,95.15896732046161
2.0,3/6/2020,265.45223229829617,9.12279221661907,103.58429165190086
2.0,4/6/2020,300.20365026941,9.055942701848547,113.38858854466235
2.0,5/6/2020,340.7234192347223,9.003380414403814,124.80747505698338
2.0,6/6/2020,388.02623642807293,8.966477103982802,138.11965105620413
2.0,7/6/2020,443.30682397718334,8.946739665284138,153.6547396612535
2.0,8/6/2020,507.6721590356069,8.945855283243874,171.767975169274
2.0,9/6/2020,577.9756934605874,8.965739213294851,192.31088571932202
2.0,10/6/2020,656.9141102094832,9.008586925594079,215.7561134036691
2.0,11/6/2020,744.0968619348049,9.076932358188909,242.29904881405588
2.0,12/6/2020,842.4985286218307,9.173714122732637,272.48158465046396
2.0,13/6/2020,954.4990770543509,9.302351700299337,306.86647800179804
2.0,14/6/2020,1082.0757143703877,9.466833913083931,346.03363707789873
2.0,15/6/2020,1227.4787949383517,9.6718223048283,390.65389656872867
2.0,16/6/2020,1086.7194824681355,9.922772546858653,361.8616369989317
2.0,17/6/2020,908.0978957101061,10.226077387721729,330.75214521389876
2.0,18/6/2020,936.6554895581003,10.589235386067035,355.3228210611007
2.0,19/6/2020,967.3423104005414,11.021050277431353,380.3097212507967
2.0,20/6/2020,1000.1485085276308,11.53186659557889,405.7165294965265
2.0,21/6/2020,1035.105781018152,12.133847930248333,431.5649201723192
2.0,22/6/2020,1072.2787642561798,12.841304981575643,457.8880447109165
2.0,23/6/2020,1111.7597426856119,13.671081102431842,484.72691282597174
2.0,24/6/2020,1153.6653418997575,14.643003427655657,512.1282028089033
2.0,25/6/2020,1198.1345528733455,15.780020069805603,540.1432246303922
2.0,26/6/2020,1245.3276582584986,17.101881563557484,568.833821429122
2.0,27/6/2020,1295.4258047918593,18.6316510150953,598.2657446656415
2.0,28/6/2020,1348.6310650244122,20.39297674108053,628.5114745978012
2.0,29/6/2020,1405.1668911916768,22.413925949175855,659.6466362663749
2.0,30/6/2020,1465.278899536259,24.72777927351963,691.7495821141899
2.0,1/7/2020,1529.2359562471047,27.3729122496826,724.9020038895432
2.0,2/7/2020,1597.3314898339013,30.39345167366559,759.1888459391382
2.0,3/7/2020,2405.1885317221986,33.52753543219114,799.7589304436187
2.0,4/7/2020,2724.3703748359094,36.57941835033665,852.9264601864379
2.0,5/7/2020,3094.831025614123,39.69781783675427,917.551829839281
2.0,6/7/2020,3523.1176328537367,42.87305696379953,994.8835316421934
2.0,7/7/2020,4017.213730439634,46.0995150467604,1086.4887914936191
2.0,8/7/2020,4586.648406789079,49.37468923254029,1194.2669697898705
2.0,9/7/2020,5242.6635386663875,52.69853504178387,1320.478111700775
2.0,10/7/2020,5998.432554941392,56.072987128176266,1467.7844092428243
2.0,11/7/2020,6869.323375888918,59.501604419161,1639.3022510468916
2.0,12/7/2020,7873.213472223546,62.98930615469581,1838.6670454103128
2.0,13/7/2020,9030.85154386922,66.54217725060457,2070.1097699230127
2.0,14/7/2020,10366.285455595284,70.16732806000485,2338.5497759529458
2.0,15/7/2020,11907.325519852999,73.87279759821877,2649.698524557712
2.0,16/7/2020,13686.076899136497,77.66749191081945,3010.1824601293697
2.0,17/7/2020,15739.511452223605,81.5611511269936,3427.6809327067267
2.0,18/7/2020,16827.890383584883,85.56434017944144,3680.6684877058606
2.0,19/7/2020,17735.150629178475,89.68845918989022,3946.055349268829
2.0,20/7/2020,19760.002145348837,94.50184589299616,4434.378896102799
2.0,21/7/2020,22012.93584643215,100.59015067487377,4976.441427317706
2.0,22/7/2020,24518.451817935405,108.0277119077702,5578.312408941182
2.0,23/7/2020,27302.292688043577,116.93238293463932,6246.355955804604
2.0,24/7/2020,30388.86226057951,127.4621945631208,6986.729692095747
2.0,25/7/2020,33822.87668048483,139.8147045460656,7810.855631387239
2.0,26/7/2020,37032.8467100003,154.22845731175676,8546.578420196129
2.0,27/7/2020,40100.75998612639,170.98619401866483,9254.86668410701
2.0,28/7/2020,44312.17399650131,190.4196157022018,10299.378778858088
2.0,29/7/2020,48952.26728388049,212.91561135025069,11450.418404744476
2.0,30/7/2020,54060.473075485424,238.92393077957877,12718.498757824214
2.0,31/7/2020,59679.3065694203,268.9663989809815,14115.135669763124
2.0,1/8/2020,54630.83789195857,303.6477161502455,15804.624931673921
2.0,2/8/2020,41773.751216085744,343.66802404776536,17401.01829220108
2.0,3/8/2020,41815.06676773081,389.8373582025824,18611.314668821666
2.0,4/8/2020,41761.172345503786,441.540907319953,19711.832209210497
2.0,5/8/2020,41640.21748469357,498.45948982636304,20718.688445393735
2.0,6/8/2020,41471.74225090063,562.083566473988,21642.045717779038
2.0,7/8/2020,41269.31979059946,633.0601083335046,22489.99926870482
2.0,8/8/2020,41042.388022143045,712.1388933207872,23268.48888829178
2.0,9/8/2020,40797.51964239642,800.1734898368717,23981.896210864583
2.0,10/8/2020,40539.30247253383,898.1201745291598,24633.46322058204
2.0,11/8/2020,40270.949613421806,1007.0604136109632,25225.561353344165
2.0,12/8/2020,39994.72226834664,1127.455614040221,25760.640769002355
2.0,13/8/2020,39712.22270013142,1259.6809978960955,26240.83949731753
2.0,14/8/2020,39424.59712734778,1405.7826316302635,26666.327130647947
,15/8/2020,39132.67626095993,1567.1074390916137,27037.745687124716
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,8.542815025652054,0.0,1.029579421821133
3.0,16/3/2020,9.75996841537015,0.0,1.1451555768902721
3.0,17/3/2020,10.392719704785028,0.0,1.2113000436900925
3.0,18/3/2020,9.433797340489647,0.0,1.1701234477819544
3.0,19/3/2020,5.7006348736567505,0.0,0.9429649749810851
3.0,20/3/2020,0.0,0.0,0.7825503488704078
3.0,21/3/2020,0.0,0.0,0.4802731942966494
3.0,22/3/2020,0.0,0.0,0.18655547882564427
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.045587178116501405,0.0
3.0,2/4/2020,3.7906897831949204,0.054089833645269265,0.34626825365025243
3.0,3/4/2020,0.3642767217774896,0.06236809366368665,0.05121063266986439
3.0,4/4/2020,0.0,0.0696658749440318,0.0
3.0,5/4/2020,0.0,0.0743628312930958,0.0
3.0,6/4/2020,0.0,0.07428820476312574,0.0
3.0,7/4/2020,0.0,0.06785720425998071,0.0
3.0,8/4/2020,0.0,0.05851427078025852,0.0
3.0,9/4/2020,0.0,0.04602164958053653,0.012294005032578631
3.0,10/4/2020,0.0,0.03268046263318131,0.02714718846583724
3.0,11/4/2020,0.0,0.024751441610155085,0.0363161264954106
3.0,12/4/2020,0.0,0.02058653758208346,0.04150767658561088
3.0,13/4/2020,0.0,0.0229831227477232,0.03999610547047437
3.0,14/4/2020,0.007501535632794987,0.024136914667347145,0.03955811032989452
3.0,15/4/2020,0.0,0.024912785140788866,0.0
3.0,16/4/2020,0.0,0.02565644474485899,0.0
3.0,17/4/2020,0.0,0.026390248954646343,0.0
3.0,18/4/2020,0.0,0.02632261381643738,0.0
3.0,19/4/2020,0.0,0.03108797793214462,0.0
3.0,20/4/2020,0.0,0.03107620403659877,0.0
3.0,21/4/2020,0.0,0.030052739698980035,0.0
3.0,22/4/2020,0.0,0.028822159397663222,0.0
3.0,23/4/2020,0.0,0.02756771725801586,0.0
3.0,24/4/2020,0.0,0.026338409346176497,0.0
3.0,25/4/2020,0.17914227769137847,0.025327721838487468,0.14421654334379502
3.0,26/4/2020,0.18032659397228112,0.024350821398367962,0.1474494437135322
3.0,27/4/2020,0.18137777188734994,0.023411835867580975,0.15042224650102945
3.0,28/4/2020,0.18230813501150722,0.022515036436182842,0.1531473609870319
3.0,29/4/2020,0.1831290470926037,0.021858907116883305,0.15544235826901875
3.0,30/4/2020,0.18385095184983724,0.021220615667683553,0.157545401970089
3.0,1/5/2020,0.18448342180218003,0.020601487088967536,0.15946970809153255
3.0,2/5/2020,0.1850352112897804,0.022132663799363135,0.15909784406167654
3.0,3/5/2020,0.185514312056263,0.023545321813367208,0.15871149320896127
3.0,4/5/2020,0.2500895097775606,0.024843356631081174,0.10526491318741782
3.0,5/5/2020,0.26781889581019946,0.026031390670308047,0.10897213169010309
3.0,6/5/2020,0.29381647728625815,0.02711459719264203,0.11319121650486613
3.0,7/5/2020,0.32389429954017723,0.028098540662680818,0.11811962091101423
3.0,8/5/2020,0.3588265004010984,0.02898903521049039,0.12395118666013734
3.0,9/5/2020,0.39962884292593603,0.029792021801419887,0.13089911317806896
3.0,10/5/2020,0.4476257317618204,0.03051346390989833,0.13920897143693595
3.0,11/5/2020,0.5045480015141681,0.031159260893399703,0.14917475844785266
3.0,12/5/2020,0.5726729861856539,0.03173517784066447,0.16115950428136894
3.0,13/5/2020,0.6550250570093494,0.032246789727395475,0.17562265011335998
3.0,14/5/2020,0.7556648323893435,0.03269943954782743,0.19315747280700896
3.0,15/5/2020,0.8801107107625104,0.033098208866011274,0.21454346075491076
3.0,16/5/2020,1.035960530341403,0.03344789774656528,0.24082108139853411
3.0,17/5/2020,1.2338191663385283,0.033753012975960874,0.2734003504136788
3.0,18/5/2020,1.4886977987876922,0.03401776321296983,0.3142208617701659
3.0,19/5/2020,1.822144864590996,0.034246059767267065,0.3659907867107313
3.0,20/5/2020,2.2655159959656714,0.034441521874211574,0.43254785524443573
3.0,21/5/2020,2.8650169929075116,0.03358661097364735,0.5204304970972773
3.0,22/5/2020,3.689493516680617,0.03281870246640301,0.6365462627623844
3.0,23/5/2020,4.842424792752613,0.0321419609427671,0.7927606695072662
3.0,24/5/2020,6.480201839815823,0.03156310484317627,1.0067637457084933
3.0,25/5/2020,8.80599177046539,0.031089811610224154,1.3033923223786292
3.0,26/5/2020,11.376394601039939,0.03073115036628503,1.6746415819218035
3.0,27/5/2020,14.409252376675264,0.03049812430969828,2.137637783258368
3.0,28/5/2020,18.26558130872638,0.030404359736508922,2.724708395355587
3.0,29/5/2020,23.1718634432106,0.030467001012269623,3.4675477247239033
3.0,30/5/2020,29.417471370661087,0.03070790016794476,4.407439006748811
3.0,31/5/2020,37.37163718055961,0.031155232005966933,5.597636237387019
3.0,1/6/2020,47.50501478994447,0.03184572903716991,7.106465322815455
3.0,2/6/2020,60.416970506027184,0.03282782791395894,9.021311650626163
3.0,3/6/2020,76.87002197098315,0.03416617008260978,11.45371186510761
3.0,4/6/2020,97.83313516798894,0.035948135325846634,14.545821886970437
3.0,5/6/2020,124.53593836694758,0.03829345670732974,18.47860156722067
3.0,6/6/2020,158.536226999839,0.04136854541914377,23.482128318961262
3.0,7/6/2020,201.80350838026462,0.04540806045656108,29.84854627728672
3.0,8/6/2020,256.72145678945236,0.0507476616340239,37.93675728003459
3.0,9/6/2020,324.72686826268546,0.057874018338871694,48.01393089280243
3.0,10/6/2020,409.8714018012161,0.06750128243585611,60.662332055642125
3.0,11/6/2020,517.0232584191649,0.0806611879983745,76.60466679768234
3.0,12/6/2020,651.6878006696119,0.09811745937247772,96.68924933369908
3.0,13/6/2020,820.6350812195197,0.12068537662150226,121.97577158403254
3.0,14/6/2020,1032.1251876506665,0.14960999125483612,153.78209525240035
3.0,15/6/2020,1296.1349394891267,0.18653041276168467,193.7391248094871
3.0,16/6/2020,1404.8066146957876,0.23357148916143045,219.23038020290863
3.0,17/6/2020,974.3954945668077,0.29346590506995096,185.05700766573685
3.0,18/6/2020,1076.283099240316,0.3697132690529442,210.3547095278602
3.0,19/6/2020,1187.8091138526054,0.46678489443752286,237.6894545379455
