State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,3/6/2020,558.6271786210627,0.20109502530620388,42.713000228695236
1.0,4/6/2020,759.9651250117682,0.19996498802972557,58.12548358496438
1.0,5/6/2020,1032.4018379571385,0.20125248500098009,79.09215418147333
1.0,6/6/2020,1399.5078175982694,0.20565891598877775,107.57492415511607
1.0,7/6/2020,1891.3257374952573,0.21414180257308746,146.18667734078545
1.0,8/6/2020,2545.010477015034,0.2280077398343047,198.37077925169342
1.0,9/6/2020,3404.486537799461,0.24903946281002073,268.59946810401146
1.0,10/6/2020,4518.117806486734,0.279669572502573,362.56552372856027
1.0,11/6/2020,5932.94969134221,0.3232180569377931,487.3154715356195
1.0,12/6/2020,7683.8807094582335,0.38421698556696626,651.2356941360773
1.0,13/6/2020,9776.736177894632,0.4688542193457489,863.7616757688061
1.0,14/6/2020,12166.510618302907,0.5855794048753085,1134.6557716054494
1.0,15/6/2020,14736.5682410219,0.7459308530813331,1472.7304962593528
1.0,16/6/2020,17290.145112241455,0.9656623017074747,1884.0308110370277
1.0,17/6/2020,19567.704133551408,1.2662753678404475,2369.746476438583
1.0,18/6/2020,21296.443003298675,1.6770980984323667,2924.4245840926455
1.0,19/6/2020,22260.42383450198,2.238093486092902,3535.1982778571282
1.0,20/6/2020,22362.049129808496,3.003634097403748,4182.5437022691185
1.0,21/6/2020,21644.84134807877,4.04753733946732,4842.532313071433
1.0,22/6/2020,20268.341474503315,5.469712034756093,5489.95255334951
1.0,23/6/2020,18452.25030662636,7.404801724321798,6101.396308956751
1.0,24/6/2020,16418.222672637457,10.033185114480062,6657.564924367194
1.0,25/6/2020,14349.935816232633,13.594539142276698,7144.467395876086
1.0,26/6/2020,12376.757432298611,18.403768285773378,7553.584520398647
1.0,27/6/2020,10575.406483310064,24.86828170872912,7881.298159048866
1.0,28/6/2020,8980.813031149868,33.50414353998404,8127.929643246948
1.0,29/6/2020,7599.182842527502,44.946366288193936,8296.669328539978
1.0,30/6/2020,6419.428199277986,59.94567575016404,8392.584291103278
,1/7/2020,5421.6352108209685,79.34124229462608,8421.806106856604
