State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
2.0,29/3/2020,0.0,0.0,3.7807726441383878
2.0,30/3/2020,9.353313825275514,0.0,4.801155647986327
2.0,31/3/2020,488.6279047388762,0.04023160088963393,36.612381747338546
2.0,1/4/2020,1523.0920185084976,0.05963980480567037,117.87216694023178
2.0,2/4/2020,701.7368681597989,0.07929377168880647,77.1789819644844
2.0,3/4/2020,81.01883379438647,0.10911472817670041,36.46975529559874
2.0,4/4/2020,267.6865035500342,0.15120024836596185,55.40908836048414
2.0,5/4/2020,985.5100191483533,0.2160167104477356,129.02567839013741
2.0,6/4/2020,687.3471016114764,0.2760501026702362,113.63535486492441
2.0,7/4/2020,0.0,0.33476092124082024,43.79940542591449
2.0,8/4/2020,263.08593940910737,0.34644674967147115,79.38903124627792
2.0,9/4/2020,0.0,0.3630357957832705,51.47117814428953
2.0,10/4/2020,31.198088779777667,0.388622705016469,55.31049494671709
2.0,11/4/2020,158.90304437138127,0.44077342670930575,71.59344710503122
2.0,12/4/2020,48.01316566164712,0.4803866778111047,58.26963758300224
2.0,13/4/2020,110.44364644941595,0.5312555836021808,66.68275722777058
2.0,14/4/2020,541.083943770187,0.6915426830596536,127.70131809293207
2.0,15/4/2020,541.1628759788651,0.7599615747319032,132.87898753490396
2.0,16/4/2020,37.58880518303272,0.8393495313752751,63.29232304944962
2.0,17/4/2020,402.871483730456,1.4325620951225237,117.43109014393907
2.0,18/4/2020,360.43699768238594,3.538046910311074,111.89268030833185
2.0,19/4/2020,863.9186765025959,4.828914675037456,192.03690917628583
2.0,20/4/2020,960.1699098674321,5.47318814377639,213.6437045986546
2.0,21/4/2020,1067.0355890652772,6.3502193576157095,237.49771278657434
2.0,22/4/2020,1185.6942871679612,8.26958978501109,263.0605189480936
2.0,23/4/2020,1317.4535455116866,9.93164985675563,291.9333082577435
2.0,24/4/2020,1463.76423362681,10.541576634103308,325.24612567927454
2.0,25/4/2020,1626.2363806073045,11.58730314498283,361.8836140590301
2.0,26/4/2020,1806.6567590826926,12.18707554632119,403.1415426713277
2.0,27/4/2020,2007.008306286978,12.78335855795787,449.0374279910716
2.0,28/4/2020,2229.4916215666435,13.551679929656014,499.90671413986144
2.0,29/4/2020,2476.5487538812013,14.095826044584712,556.713153459495
2.0,30/4/2020,2750.8895183970144,14.710342002351329,619.7924929222636
2.0,1/5/2020,3055.5206037989274,16.09600715307063,689.1438605168024
2.0,2/5/2020,3393.7777555326757,17.51678664782935,766.2804227105628
2.0,3/5/2020,3769.361345299654,17.99723513160876,853.0404157216813
2.0,4/5/2020,4332.321859303776,19.144727330999068,1091.7891210370394
,5/5/2020,5197.529182185312,20.21415333734616,1218.241441453784
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,3.5511088806355504,0.0,0.9939166609088634
3.0,16/3/2020,3.930233008738205,0.0,1.0832734510943205
3.0,17/3/2020,4.356970805909253,0.0,1.179520989910952
3.0,18/3/2020,4.836969876274862,0.0,1.2838524426590734
3.0,19/3/2020,5.374351897088278,0.0,1.3981099400963224
3.0,20/3/2020,5.973580128214023,0.0,1.523940881824684
3.0,21/3/2020,6.639544974670588,0.0,1.6628892320298787
3.0,22/3/2020,7.377386950438215,0.0,1.8164285425726447
3.0,23/3/2020,8.192239826159298,0.0,1.9859483334104944
3.0,24/3/2020,9.08888997467807,0.0,2.172709120605946
3.0,25/3/2020,9.238157719048742,0.0,2.375073117286801
3.0,26/3/2020,8.683345020464785,0.0,2.577909683196495
3.0,27/3/2020,8.137006787841251,0.0,2.77404383736323
3.0,28/3/2020,7.615224258365856,0.0,2.9583034156074888
3.0,29/3/2020,7.128237469656181,0.0,3.1272556952418533
3.0,30/3/2020,6.681544452962452,0.0,3.2788826395969686
3.0,31/3/2020,6.27701285888284,0.036742921180425846,3.37552151464616
3.0,1/4/2020,5.9139301032938505,0.04270781334066408,3.4845909267697746
3.0,2/4/2020,7.7430893951246205,0.04885991047286923,3.947476774578399
3.0,3/4/2020,6.301569818650393,0.05525544711746228,3.8959936971269093
3.0,4/4/2020,5.66630475322109,0.06195794662500858,3.9116654788172824
3.0,5/4/2020,5.260877240567908,0.06902996214641734,3.9357143440554827
3.0,6/4/2020,4.975074354487042,0.07653424155140691,3.958232643820608
3.0,7/4/2020,4.7548867772170675,0.08453480772276346,3.974421664197789
3.0,8/4/2020,4.573386922087502,0.09309747334506338,3.9822799345199917
3.0,9/4/2020,4.416699503476963,0.10228988739254813,3.981271525488221
3.0,10/4/2020,4.277287555077137,0.11218112409675042,3.971587846243679
3.0,11/4/2020,4.1507504813928335,0.12211495548415024,3.9544772871764167
3.0,12/4/2020,4.034295045295224,0.1322409438094307,3.930506821739049
3.0,13/4/2020,3.9259987534512675,0.1422204012327257,3.9007513968929373
3.0,14/4/2020,3.8244476004763044,0.15181400634313277,3.866156017295322
3.0,15/4/2020,3.72855107557902,0.16086091884469522,3.827534575316032
3.0,16/4/2020,3.637441963251689,0.16926152327818308,3.7855794522294106
3.0,17/4/2020,3.5504176400378356,0.1769629300701255,3.740875523456914
3.0,18/4/2020,3.466902530771719,0.18394696188327342,3.693915093187619
3.0,19/4/2020,5.708104382380384,0.20067843232305238,4.477247383968454
3.0,20/4/2020,5.720133110546342,0.2090498815836011,4.517641591470246
3.0,21/4/2020,5.733731372763273,0.21550658497978567,4.557738523183779
3.0,22/4/2020,5.748689674985371,0.22074520084692822,4.597064216153263
3.0,23/4/2020,5.764830084319641,0.22511871319476814,4.635465849413655
3.0,24/4/2020,5.782001121614925,0.22881822906009702,4.672931965441619
3.0,25/4/2020,5.800073542574566,0.2319580686329538,4.709509314142091
3.0,26/4/2020,5.818936845085517,0.23461525414885115,4.745265185801967
3.0,27/4/2020,5.838496370235703,0.23684771872431892,4.780270896477263
3.0,28/4/2020,5.858670889143667,0.2387026894532496,4.814594964821223
3.0,29/4/2020,5.879390587986251,0.2402205842916982,4.848300640208727
3.0,30/4/2020,5.900595380130255,0.24143688518355558,4.881445323176739
3.0,1/5/2020,5.922233487697241,0.24238310937071195,4.914080762373738
3.0,2/5/2020,5.944260245727122,0.24308738257117615,4.946253532069917
3.0,3/5/2020,5.966637090865021,0.24357483581740103,4.978005577036083
3.0,4/5/2020,5.787149815597246,0.2438679210448836,4.783930138647176
,5/5/2020,6.847428089768101,0.24398668467504442,5.006277478238579
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,17.042568136755612,0.0,1.0638835232927595
4.0,16/3/2020,28.87460863844479,0.0,1.422607899277097
4.0,17/3/2020,49.40812810129613,0.0,2.0757100644573976
4.0,18/3/2020,84.90939359188023,0.0,3.2224300364869825
4.0,19/3/2020,145.1550951541929,0.0,5.177199273479146
4.0,20/3/2020,241.52602776882588,0.0,8.302428660674412
4.0,21/3/2020,367.7906332245933,0.0,12.381555977779708
4.0,22/3/2020,425.422699302154,0.0,14.210960925994726
4.0,23/3/2020,168.74799652349543,0.0,5.8927881831175455
4.0,24/3/2020,0.0,0.0,0.0
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,0.0,0.03861470731431762,0.0
4.0,1/4/2020,1664.9403188983715,0.048800077778257456,108.77758305989376
4.0,2/4/2020,0.0,0.06931156847808496,9.578348569440138
4.0,3/4/2020,536.8324929999474,0.10534375934766282,53.30099182458518
4.0,4/4/2020,120.60986943718703,0.165968377246846,25.636364997531768
4.0,5/4/2020,0.0,0.2660179146986149,0.0
4.0,6/4/2020,0.0,0.42648645552235864,0.0
4.0,7/4/2020,0.0,0.6624748358817953,11.861597947916465
4.0,8/4/2020,0.0,0.9256749493667296,0.0
4.0,9/4/2020,0.0,1.0213743937305273,5.684068049638027
4.0,10/4/2020,0.0,0.8381458948105079,0.0
4.0,11/4/2020,0.0,0.6347618904367668,0.0
4.0,12/4/2020,9.601295767946311,0.4527221151829848,9.597922029104831
4.0,13/4/2020,116.08273789638396,0.3660328421359028,23.262426656845314
4.0,14/4/2020,46.76480761656517,0.2087275263252436,14.56693004181378
4.0,15/4/2020,0.0,0.1727207729458952,1.5185981408330052
4.0,16/4/2020,108.16186407366423,0.1822853470715206,22.7132116493189
4.0,17/4/2020,0.0,0.18587710885066192,2.8534363037745147
4.0,18/4/2020,0.0,1.8498071650168117,0.0
4.0,19/4/2020,242.31950061350193,1.968219760689093,40.971477093095956
4.0,20/4/2020,276.96406289921987,2.7104541070590336,46.46190965739589
4.0,21/4/2020,316.49800365810864,3.029458818244608,53.26944155846918
4.0,22/4/2020,361.6160192453501,2.903222803875321,61.54131307562501
4.0,23/4/2020,413.11055660782944,2.7336122052364873,71.01872926985058
4.0,24/4/2020,471.8856988796763,2.842973366562708,81.54278084209007
4.0,25/4/2020,538.9729861250692,2.758753814697842,93.77269787835947
4.0,26/4/2020,615.5494499281763,2.7868688602835627,107.61576140930481
4.0,27/4/2020,702.9581700298197,2.7173542284543197,123.5253900826396
4.0,28/4/2020,802.7317032645835,2.643609140560604,141.6861628690295
4.0,29/4/2020,916.6187832713777,2.7112228140458123,162.26985912436436
4.0,30/4/2020,1046.6147431221718,2.9388890884588665,185.6200957090575
4.0,1/5/2020,1194.996173326558,3.059302763121333,212.4177635103566
4.0,2/5/2020,1364.3603953696027,3.0274315040602,243.1799785373616
4.0,3/5/2020,1557.6704067676953,3.238628164959373,278.0502066258096
4.0,4/5/2020,1799.9995330802135,3.2239383413754443,339.14033285557554
,5/5/2020,2221.262213779519,3.172233885490491,389.8264226134435
5.0,5/3/2020,30.0,0.0,0.0
5.0,6/3/2020,43.66884116282226,0.0,1.1868122704686923
5.0,7/3/2020,116.9702025808931,0.0,2.2411662610146728
5.0,8/3/2020,315.2547700687644,0.0,5.2156265205610595
5.0,9/3/2020,847.5199836872584,0.0,13.279895832374812
5.0,10/3/2020,2206.1289907040045,0.0,33.88282899629499
5.0,11/3/2020,4653.057184698887,0.0,70.85810773293332
5.0,12/3/2020,2669.6016667709478,0.0,40.30017576313696
5.0,13/3/2020,0.0,0.0,0.0
5.0,14/3/2020,0.0,0.0,0.0
5.0,15/3/2020,0.0,0.0,0.0
5.0,16/3/2020,0.0,0.0,0.0
5.0,17/3/2020,0.0,0.0,0.0
5.0,18/3/2020,1.4253381330194408,0.0,0.0
5.0,19/3/2020,1.5390153063005023,0.0,0.0
5.0,20/3/2020,1.5811999110953465,0.0,0.08145719582326905
5.0,21/3/2020,1.5189940435505704,0.0,0.2582486342754109
5.0,22/3/2020,0.37795686980438603,0.03921551063310256,0.24831234414975603
5.0,23/3/2020,3.2144860410640206,0.05532867369676315,3.023258397173564
5.0,24/3/2020,6.833578005713683,0.1062399561835474,6.45320031665965
5.0,25/3/2020,8.495539398681212,0.23932049775228037,6.525135146250794
5.0,26/3/2020,0.0,0.5787974989703175,0.5433072292943704
5.0,27/3/2020,0.0,1.4264071522472523,0.01479537992415736
5.0,28/3/2020,0.0,3.161702948724751,0.0
5.0,29/3/2020,0.0,4.125474227252638,0.0
5.0,30/3/2020,0.0,2.3314623651172717,0.0
5.0,31/3/2020,1532.8164463842872,0.9686751490959352,85.02787669197534
5.0,1/4/2020,41.64811284592986,1.2158069373363618,26.276658303939094
5.0,2/4/2020,967.3616892564789,1.152393157688873,55.43918145167836
5.0,3/4/2020,179.20900209530296,1.2327199776300035,26.944416699924837
5.0,4/4/2020,0.0,1.3137289676825694,9.277532908304474
5.0,5/4/2020,0.0,1.392575961084726,0.0
5.0,6/4/2020,0.0,1.464350843511064,0.0
5.0,7/4/2020,1045.9922888383137,1.5238693077895822,86.72661443259297
5.0,8/4/2020,58.384264335279504,1.5617666148368512,22.57060176391538
5.0,9/4/2020,3516.3798382562454,1.58536676485426,293.81007387177493
5.0,10/4/2020,228.01702521076948,1.601898399291635,50.071101175252316
5.0,11/4/2020,112.55400750278818,1.5838504138376894,39.66690337430135
5.0,12/4/2020,0.0,1.1714110235950885,0.0
5.0,13/4/2020,0.0,1.0827682801415657,1.1255787913657533
5.0,14/4/2020,0.0,0.9415258889348651,0.0
5.0,15/4/2020,663.7168827348277,0.884289958541918,82.82165653056698
5.0,16/4/2020,1723.5149532035723,0.8779891099385428,188.62372816785683
5.0,17/4/2020,79.27481651333754,1.2104177312204947,27.91840302265002
5.0,18/4/2020,0.0,1.223336151376595,0.0
5.0,19/4/2020,1864.0285979299908,1.939759172917641,207.6897892294211
5.0,20/4/2020,2290.4030534192157,2.4209666650312816,254.92552434342772
5.0,21/4/2020,2814.0026350797857,2.6251159186471544,313.37515942462784
5.0,22/4/2020,3456.971722033048,2.555373486482637,385.5284334634967
5.0,23/4/2020,4246.489265598759,2.447515746704961,474.2101652011648
5.0,24/4/2020,5215.909860478899,3.808994539660727,581.6703107639325
5.0,25/4/2020,6406.161551299505,4.121279047126236,715.0400068798068
5.0,26/4/2020,7867.457161571916,8.986334813411382,874.3793283178242
5.0,27/4/2020,9661.388025261653,9.73046161893225,1075.3115872174076
5.0,28/4/2020,11863.483404578257,10.266353385097053,1322.4531315423794
5.0,29/4/2020,14566.335905968466,9.625038888462333,1627.2389472372556
5.0,30/4/2020,17883.413132232854,9.4635391572094,2000.8527751052377
5.0,1/5/2020,21953.698805030184,8.850859547904811,2459.9767717614145
5.0,2/5/2020,26947.33263140579,10.064264523201736,3021.6501131255172
5.0,3/5/2020,33072.44688323288,13.04310207510377,3709.6150003544008
5.0,4/5/2020,40598.91292541564,13.30229402962731,4572.767811068063
,5/5/2020,51789.60748398908,12.794702754338477,5620.38306409764
6.0,14/3/2020,30.0,0.0,0.0
6.0,15/3/2020,10.377332470185292,0.0,1.0290796617580444
6.0,16/3/2020,14.73780482429898,0.0,1.2454737794295492
6.0,17/3/2020,21.031534181461968,0.0,1.5647084015548285
6.0,18/3/2020,29.80687451814508,0.0,2.0115478577034214
6.0,19/3/2020,43.20918185940892,0.0,2.683114503557624
6.0,20/3/2020,74.16001134666307,0.0,4.155572148638344
6.0,21/3/2020,81.39575102857819,0.0,4.768856704368801
6.0,22/3/2020,83.09523764373823,0.0,4.964188613195784
6.0,23/3/2020,52.41545580434649,0.0,3.6205534473199315
6.0,24/3/2020,0.0,0.0,0.0
6.0,25/3/2020,0.0,0.0,0.0
6.0,26/3/2020,0.0,0.0,1.504312710985527
6.0,27/3/2020,0.0,0.0,2.30492950086839
6.0,28/3/2020,0.0,0.0,1.901728042123107
6.0,29/3/2020,0.0,0.0,1.4025093838384741
6.0,30/3/2020,111.61924342261054,0.0,11.193606163020242
6.0,31/3/2020,55.45622631511076,0.03878286360631085,8.338145104335066
6.0,1/4/2020,39.86802169485457,0.04768591166591784,7.952581954594136
6.0,2/4/2020,7.472135357187064,0.06157409153777552,5.421613678066829
6.0,3/4/2020,0.0,0.08157322617874027,2.415562670981352
6.0,4/4/2020,0.0,0.10914014580991378,2.026247782476833
6.0,5/4/2020,0.0,0.1494579987003209,2.0956302511536005
6.0,6/4/2020,0.0,0.25024613026624865,2.1549526199313784
6.0,7/4/2020,0.0,0.3202412589641371,2.2213130618036216
6.0,8/4/2020,0.0,0.3875423414540194,2.2596343448896503
6.0,9/4/2020,0.0,0.42693441111118624,2.2995276989508016
6.0,10/4/2020,15.296920818130118,0.3953569228099411,5.630419155769229
6.0,11/4/2020,0.6545951633539177,0.35840211380968834,3.1679818540750664
6.0,12/4/2020,34.124687000841476,0.33817960831900634,9.433855673376701
6.0,13/4/2020,4.582585362195189,0.34505111880766015,4.071348411658107
6.0,14/4/2020,0.0,0.3330406986708201,3.0010903096555746
6.0,15/4/2020,0.0,0.3173743246767452,2.8051787774445565
6.0,16/4/2020,0.0,0.4347794200673172,2.6481164171503173
6.0,17/4/2020,0.06623706575724952,0.5148002325225081,2.557829179236175
6.0,18/4/2020,33.273958487510306,0.5874374905461694,9.912382137406492
6.0,19/4/2020,23.06817774611656,0.6262445825102071,7.823117756943436
6.0,20/4/2020,24.534765115999022,0.6272533628455462,8.339789485491682
6.0,21/4/2020,26.09752069764923,0.6225647222846264,8.895763910065408
6.0,22/4/2020,27.762321942740616,0.618021289976485,9.487394263766147
6.0,23/4/2020,29.535459904539522,0.614415215256243,10.11622576559573
6.0,24/4/2020,31.42366097898335,0.6116468239005366,10.784843541556548
6.0,25/4/2020,33.43410998013229,0.6095161560882059,11.496088900866821
6.0,26/4/2020,35.57447489921245,0.607856260424199,12.252934980113935
6.0,27/4/2020,37.85293354866519,0.6388136662141131,13.026216232067377
6.0,28/4/2020,40.27820224267458,0.6439314314126258,13.87755629246061
6.0,29/4/2020,42.85956663556317,0.7087379431985839,14.724791005435849
6.0,30/4/2020,45.60691482219221,0.7203420597877388,15.68438599863704
6.0,1/5/2020,48.530772796572705,0.7212579884101946,16.71762541054867
6.0,2/5/2020,51.64234236330061,0.7200830990774463,17.819948582599064
6.0,3/5/2020,54.95354159905276,0.7185511773126662,18.993912236986002
6.0,4/5/2020,57.290761773150614,0.7170075258459814,18.970203759135817
,5/5/2020,67.73728020027914,0.781187368172829,21.443067197080545
7.0,14/3/2020,30.0,0.0,0.0
7.0,15/3/2020,42.14216887527417,0.0,1.1751366661950813
7.0,16/3/2020,116.82161548251493,0.0,2.2058385878817344
7.0,17/3/2020,318.41794863950275,0.0,5.039693224799887
7.0,18/3/2020,648.5618475558987,0.0,9.608211417391967
7.0,19/3/2020,0.0,0.0,0.07314877002749043
7.0,20/3/2020,0.0,0.0,0.0
7.0,21/3/2020,0.0,0.0,0.0
7.0,22/3/2020,0.0,0.0,0.0
7.0,23/3/2020,0.0,0.0,0.0
7.0,24/3/2020,0.0,0.0,0.0
7.0,25/3/2020,0.0,0.0,0.0
7.0,26/3/2020,0.5195454938804547,0.0,0.13693159844083613
7.0,27/3/2020,0.0,0.0,0.17805957933509164
7.0,28/3/2020,0.0,0.0,0.24497114006957643
7.0,29/3/2020,0.0,0.0,0.0
7.0,30/3/2020,0.0,0.0,2.281556256255528
7.0,31/3/2020,0.0,0.03996714593180601,5.398243098210104
7.0,1/4/2020,12.62482672833093,0.05732686155372767,9.3949261951333
7.0,2/4/2020,33.2342286436537,0.11303953775570436,17.39538457027788
7.0,3/4/2020,67.26482747562216,0.2588769267592018,32.33413438857576
7.0,4/4/2020,120.95586858702097,0.5370768726549382,57.195214827155766
7.0,5/4/2020,227.85079257869688,0.5263867856477091,109.69123253094364
7.0,6/4/2020,430.9421694030117,0.3892504750821446,213.23322187168912
7.0,7/4/2020,818.1930039958459,0.34655577917243263,418.52774027923505
7.0,8/4/2020,1555.6963943082062,0.3154564447079595,826.7049441964216
7.0,9/4/2020,2847.519230948569,0.3379714745122368,1579.8010508552352
7.0,10/4/2020,5363.259919282513,0.36118138681337225,3110.517833881943
7.0,11/4/2020,9879.502365197617,0.3837923340955688,6013.352342321567
7.0,12/4/2020,17881.766365782885,0.4060936662305399,11462.080633739699
7.0,13/4/2020,31137.005205461744,0.28826769787896367,21200.601856998408
7.0,14/4/2020,49773.303353360636,0.2650901659348333,36777.15761078018
7.0,15/4/2020,66260.87297613997,0.2855221861100193,56384.97763874801
7.0,16/4/2020,52644.630251740564,0.32319422738870573,66391.10404728679
7.0,17/4/2020,32584.68560038451,0.3409267287319258,35705.18044887885
7.0,18/4/2020,0.0,0.3544430525284863,0.0
7.0,19/4/2020,6750.8130909833335,0.44325185569997805,1163.1756748339399
7.0,20/4/2020,8751.424724678462,0.6244278719560037,1229.590526984769
7.0,21/4/2020,11421.503541411425,0.9531469717087385,1367.3288891809887
7.0,22/4/2020,14963.134054626316,1.561290284595707,1589.054507117887
7.0,23/4/2020,19642.02933993881,2.714676828390691,1913.364095729363
7.0,24/4/2020,25805.933568169057,4.874417203797922,2366.157447862207
7.0,25/4/2020,33907.936928160954,8.852407314762432,2982.426240819413
7.0,26/4/2020,44535.559554440755,15.790776671230304,3808.8503873884333
7.0,27/4/2020,58446.24411044075,28.06372436365094,4906.245142241395
7.0,28/4/2020,76609.37058266069,48.861589752600906,6354.2637207844555
7.0,29/4/2020,100253.67181852016,83.90020187218688,8255.081652770728
7.0,30/4/2020,130916.65251968018,140.38930917028222,10741.078483989166
7.0,1/5/2020,170488.59644258575,220.96407243563635,13988.886098694922
7.0,2/5/2020,221237.20847769958,305.25884270541457,18247.026420933908
7.0,3/5/2020,285789.0809801024,317.8194130431817,23878.017269506556
7.0,4/5/2020,366117.6417730463,381.51094359387423,30206.061099185947
,5/5/2020,503380.4315314986,407.29331442412763,39644.11934948007
8.0,14/3/2020,30.0,0.0,0.0
8.0,15/3/2020,16.046668237784704,0.0,1.0591145121067849
8.0,16/3/2020,27.00873793874846,0.0,1.39731734738872
8.0,17/3/2020,46.01190210372239,0.0,2.009507214960349
8.0,18/3/2020,78.95006100494,0.0,3.0851966799914594
8.0,19/3/2020,135.74634036187865,0.0,4.944928285936567
8.0,20/3/2020,231.71336948528204,0.0,8.086187666467703
8.0,21/3/2020,383.90281366424165,0.0,13.063270226480437
8.0,22/3/2020,578.7848386227191,0.0,19.442410442223355
8.0,23/3/2020,654.9043734293012,0.0,21.978988720046694
8.0,24/3/2020,241.71130651540022,0.0,8.546371579965452
8.0,25/3/2020,0.0,0.0,0.0
8.0,26/3/2020,0.0,0.0,0.0
8.0,27/3/2020,0.0,0.0,0.0
8.0,28/3/2020,0.0,0.0,0.0
8.0,29/3/2020,0.0,0.0,0.0
8.0,30/3/2020,0.0,0.0,0.0
8.0,31/3/2020,0.0,0.03299191632012221,0.0
8.0,1/4/2020,0.0,0.04097768172067786,0.0
8.0,2/4/2020,0.12771779646266168,0.05629802312227524,0.0
8.0,3/4/2020,0.12867887611415085,0.08283575963464312,0.0
8.0,4/4/2020,0.129189251576463,0.12739838309212748,0.0
8.0,5/4/2020,0.1294120935004628,0.20160063740615058,0.0
8.0,6/4/2020,0.0,0.32422155847985856,0.0
8.0,7/4/2020,0.0,0.5214274347816046,0.0
8.0,8/4/2020,0.11897940446093003,0.8103699621875842,0.0
8.0,9/4/2020,0.11919609497677186,1.125652074620896,0.0
8.0,10/4/2020,0.11962313045212625,1.2241439502241096,0.0
8.0,11/4/2020,0.12030235669386968,0.9607521519648285,0.0
8.0,12/4/2020,0.12125975302454606,0.7128071302275701,0.0
8.0,13/4/2020,0.0,0.50297660525555,0.0
8.0,14/4/2020,0.122869175293431,0.3854014672894337,0.0
8.0,15/4/2020,0.12468810544551445,0.20367370399726317,0.0
8.0,16/4/2020,0.12677797997469042,0.14854884608948343,0.0
8.0,17/4/2020,0.0,0.1553543491783986,0.0
8.0,18/4/2020,0.131446875517355,0.16229581003682544,0.0
8.0,19/4/2020,14.34537274709798,0.16932521662364913,2.5653022718328287
8.0,20/4/2020,16.422371756447998,0.1764075196729851,2.9701932493413516
8.0,21/4/2020,18.787872516103373,0.18351791306474707,3.416425960468937
8.0,22/4/2020,21.484791399589596,0.19064057136031823,3.913870371659983
8.0,23/4/2020,24.561571060602102,0.19776762469061632,4.4729940434406
8.0,24/4/2020,28.07310824519403,0.204456036553144,5.105547580680187
8.0,25/4/2020,32.081763940009694,0.21100449442337194,5.823632547374877
8.0,26/4/2020,36.658480002671126,0.217564878632619,6.640844145237746
8.0,27/4/2020,41.884026406822805,0.22414876626947247,7.5725347394107985
