State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,4/6/2020,8016.311592587514,0.5030359412780353,660.5310216109506
1.0,5/6/2020,10248.971173098917,0.5909794148618657,879.9410074204512
1.0,6/6/2020,12803.078093511582,0.7107914878725154,1160.9721693441074
1.0,7/6/2020,15545.2933666262,0.873774228656549,1513.0950363042084
1.0,8/6/2020,18250.803682383157,1.0953959837970544,1942.6731257086385
1.0,9/6/2020,20625.73163636522,1.3968381564024739,2450.6240610925047
1.0,10/6/2020,22367.83242660796,1.8071094592839518,3030.476223250916
1.0,11/6/2020,23249.35495198949,2.3659261073766866,3667.653621258131
1.0,12/6/2020,23184.96371841699,3.1276163862935142,4340.533901288749
1.0,13/6/2020,22249.95348539715,4.166377226402794,5023.146903473947
1.0,14/6/2020,20642.522810216957,5.583280984410999,5688.707221774453
1.0,15/6/2020,18615.10757658068,7.515483074142381,6312.929674473885
1.0,16/6/2020,16409.244259844003,10.148074343807373,6876.346042036035
1.0,17/6/2020,14215.396927585398,13.728878436429463,7365.355994539669
1.0,18/6/2020,12160.314414574248,18.586079952538142,7772.179993924839
1.0,19/6/2020,10313.183536498167,25.14767837646238,8094.088106458604
1.0,20/6/2020,8699.989176020914,33.960131130307495,8332.28683243122
1.0,21/6/2020,7318.6389086715935,45.70095196718853,8490.753766092148
1.0,22/6/2020,6151.280536901498,61.176554677008134,8575.199056303838
1.0,23/6/2020,5172.930511441809,81.29318495485288,8592.24293678003
1.0,24/6/2020,4356.8568039241945,106.98768663321098,8548.838648841609
1.0,25/6/2020,3677.572388204644,139.1098149652062,8451.931583748436
1.0,26/6/2020,3112.258320820547,178.2620779862555,8308.316820885615
1.0,27/6/2020,2641.244319453923,224.6252436419291,8124.632173834807
1.0,28/6/2020,2247.9736389831523,277.8179544383258,7907.406377222482
1.0,29/6/2020,1918.7187684433015,336.8422334984019,7663.084010528754
1.0,30/6/2020,1642.20308787527,400.1442993260141,7397.976843321739
1.0,1/7/2020,1409.2120117302698,465.78046290477903,7118.1361092843545
1.0,2/7/2020,1212.2342365207155,531.6426871866938,6829.179803918516
1.0,3/7/2020,1045.149294021656,595.6856606082204,6536.125260569484
1.0,4/7/2020,902.9645472925627,656.1086720350836,6243.268451714324
1.0,5/7/2020,781.5985231946979,711.4694523870767,5954.129464709136
1.0,6/7/2020,677.7048082133405,760.7298583570808,5671.46229464424
1.0,7/7/2020,588.5301242229184,803.2473707150134,5397.313925827453
1.0,8/7/2020,511.8005214565778,838.7312383069689,5133.113453294991
1.0,9/7/2020,445.63034617312985,867.180683517889,4879.773826825285
1.0,10/7/2020,388.44947542196314,888.818320039728,4637.793309566555
1.0,11/7/2020,338.9451149491215,904.0272345935273,4407.348587481009
1.0,12/7/2020,296.0151667424657,913.2962587928564,4188.375458132716
1.0,13/7/2020,258.7307727291628,917.175164524043,3980.635838458272
1.0,14/7/2020,226.30613562536018,916.239768168818,3783.7715683381666
1.0,15/7/2020,198.07411569039664,911.0659794194214,3597.346407332021
1.0,16/7/2020,173.4664200383702,902.2114188161602,3420.877996285203
1.0,17/7/2020,151.9974514436326,890.2031471683567,3253.8615853063257
1.0,18/7/2020,133.25108472922898,875.5301473540624,3095.787216033348
1.0,19/7/2020,116.86978919562534,858.6393798439062,2946.151788689592
1.0,20/7/2020,102.5456413204231,839.9344384528852,2804.467234928623
1.0,21/7/2020,90.012865126424,819.7760308320385,2670.2657583143928
1.0,22/7/2020,79.04161305350124,798.483683036682,2543.102928772003
1.0,23/7/2020,69.43275877724227,776.3382152234262,2422.559218365088
1.0,24/7/2020,61.01351949521609,753.5846546567243,2308.2404477041946
1.0,25/7/2020,53.63375957999256,730.4353463244518,2199.77746732796
1.0,26/7/2020,47.16285935319331,707.0730938754278,2096.8253486905596
1.0,27/7/2020,41.487051730269854,683.6542182959489,1999.0622562793328
1.0,28/7/2020,36.507151333993534,660.3114622940245,1906.1881488782767
1.0,29/7/2020,32.13661016634421,637.1566978529598,1817.9233906769505
1.0,30/7/2020,28.299849884933792,614.2834154201178,1734.0073489298024
1.0,31/7/2020,24.930826979994777,591.7689878134132,1654.1970167210366
1.0,1/8/2020,21.971795668716368,569.6767117754694,1578.265690777344
1.0,2/8/2020,19.372239029013144,548.0576364651063,1506.0017212042146
1.0,3/8/2020,17.087943793922022,526.9521920489083,1437.207343167725
1.0,4/8/2020,15.080198074952932,506.39163357732264,1371.6975922109289
1.0,5/8/2020,13.315094815807242,486.39931620679044,1309.2993001578893
1.0,6/8/2020,11.76292595580162,466.9918177887505,1249.8501807496593
1.0,7/8/2020,10.397655311775452,448.17992435482824,1193.197988995644
1.0,8/8/2020,9.196459047583744,429.96949309339345,1139.1997527482285
1.0,9/8/2020,8.13932491752712,412.36220639724183,1087.721072315924
1.0,10/8/2020,7.208702441024798,395.35622936868185,1038.635481935783
1.0,11/8/2020,6.389197361437255,378.9467820805106,991.8238688886091
1.0,12/8/2020,5.667304468897726,363.126636700543,947.1739402035471
1.0,13/8/2020,5.031174128798739,347.8865485607296,904.5797427646119
1.0,14/8/2020,4.4704078518625465,333.21562923606155,863.9412196446336
,15/8/2020,3.9758794197150564,319.1016688043587,825.1638072142973
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,7.62630746001126,0.0,1.0019119241365766
2.0,19/3/2020,5.184120182699939,0.0,0.999218351490814
2.0,20/3/2020,0.0,0.0,0.8424828268592064
2.0,21/3/2020,0.0,0.0,0.75116272952627
2.0,22/3/2020,0.0,0.0,0.6794079980166794
2.0,23/3/2020,0.0,0.0,0.8371231409196103
2.0,24/3/2020,0.0,0.0,0.6815607468123499
2.0,25/3/2020,0.0,0.0,0.6444760258651829
2.0,26/3/2020,0.38609035375738454,0.0,0.7408776767316665
2.0,27/3/2020,5.150042434649868,0.0,0.7531633549334193
2.0,28/3/2020,22.555482305115405,0.0,1.6140206124056604
2.0,29/3/2020,4.39661603630822,0.0,1.4045162401963118
2.0,30/3/2020,3.3702350422206173,0.0,1.434756758112993
2.0,31/3/2020,68.84165772907484,0.0,4.398881531738748
2.0,1/4/2020,214.229992478246,0.0,15.573047768777815
2.0,2/4/2020,104.64458148855334,0.0,12.995192076098938
2.0,3/4/2020,5.468846614404889,0.04023160088963393,10.996633778166611
2.0,4/4/2020,42.32752677228066,0.055378483721353844,13.239557693353605
2.0,5/4/2020,144.8474958303119,0.0667325939590294,19.861956415426636
2.0,6/4/2020,100.1006136913026,0.07001813368515337,21.493954642152218
2.0,7/4/2020,0.0,0.07111790453270474,18.486178429170344
2.0,8/4/2020,52.64276267037019,0.06909398770816993,21.639561373198337
2.0,9/4/2020,1.7345915254239248,0.13600041282211517,20.06485776678204
2.0,10/4/2020,26.392325602308603,0.12596956341090498,21.451467217731306
2.0,11/4/2020,49.61621565138544,0.12670779405080604,23.390966376037465
2.0,12/4/2020,24.23421582516727,0.18417925383847844,22.95699967613841
2.0,13/4/2020,42.00697224917624,0.16664629533804265,24.42864308822919
2.0,14/4/2020,93.05793495739715,0.4584705041153127,27.896510498384615
2.0,15/4/2020,88.23778197069993,0.6676333147705299,29.70380766675724
2.0,16/4/2020,21.305753812855812,0.6198248319356419,27.901726806618758
2.0,17/4/2020,52.49657158275772,0.6346495518204553,29.837554805376346
2.0,18/4/2020,56.80594124702782,1.0610261799240501,30.65177195368677
2.0,19/4/2020,53.651331039305376,1.3530470272590658,31.25033789424637
2.0,20/4/2020,118.8687331937411,1.6120175160087566,35.70670030057622
2.0,21/4/2020,81.8192629264073,1.8001053569365406,36.138972482134164
2.0,22/4/2020,78.56058935615034,2.2560185065331457,37.16452609831398
2.0,23/4/2020,145.32654744714716,2.6793514742422992,42.14388221598911
2.0,24/4/2020,148.73817973815687,2.6101843529686444,45.811662268226314
2.0,25/4/2020,85.30258955141915,2.717013869840418,45.48234380383535
2.0,26/4/2020,49.29197865807623,2.4980299572213935,45.199347025358335
2.0,27/4/2020,192.10684295808733,2.3604057657977364,54.113701060116796
2.0,28/4/2020,161.01788085315445,2.289749668636825,56.91325512573753
2.0,29/4/2020,114.19071444946938,2.152154663596708,57.92046660786816
2.0,30/4/2020,92.90493884825423,2.099710568533356,58.91577959888666
2.0,1/5/2020,0.0,2.457324080145077,51.27344976473264
2.0,2/5/2020,59.17747748722422,2.621368614509869,55.42082403629578
2.0,3/5/2020,51.619738529996994,2.489369415318869,55.490566868002325
2.0,4/5/2020,69.15926504854383,2.6786171613380825,60.53132337421556
2.0,5/5/2020,72.16994965948948,2.8936809416912936,60.738187525856226
2.0,6/5/2020,81.22898759039208,3.0888752901680783,61.03651271658849
2.0,7/5/2020,93.33359387891574,3.6669050530324805,61.136806270681035
2.0,8/5/2020,109.09074498456425,4.0380867635238635,61.74021332285534
2.0,9/5/2020,129.4370397876121,4.378168862428884,62.79697140886821
2.0,10/5/2020,155.6869154272872,5.087456990254621,64.05589017926081
2.0,11/5/2020,189.62670434676556,5.820590588416394,66.04555280569969
2.0,12/5/2020,233.6560058197817,6.1885451483911265,69.38638590260139
2.0,13/5/2020,290.98595141881356,6.318210379043319,74.24934388568009
2.0,14/5/2020,365.9107362356331,7.200961187243395,80.0313197621451
2.0,15/5/2020,464.17620804381613,7.931622798063399,88.14796148024568
2.0,16/5/2020,593.478537721187,8.39237708771277,99.39215701286678
2.0,17/5/2020,764.1381054431868,8.699989938799268,114.54359984563598
2.0,18/5/2020,990.0099510288001,8.304558151001395,135.34635654135718
2.0,19/5/2020,1289.7139695088663,8.340648402409613,162.26048547428246
2.0,20/5/2020,1688.297489813117,8.316065684960911,197.91183469362886
2.0,21/5/2020,2219.48260169288,8.349424472198933,245.04152564750055
2.0,22/5/2020,2928.704074758812,8.374538166524081,307.5542798280188
2.0,23/5/2020,3877.215451922415,8.399240782557197,390.6012277690479
2.0,24/5/2020,5147.636682987335,8.432803505841727,501.11450999585287
2.0,25/5/2020,6851.443552599242,8.485260185498845,648.4329028768191
2.0,26/5/2020,9139.065430024375,8.56790860006446,845.1466162753514
2.0,27/5/2020,12213.472116467956,8.693963296870459,1108.2395367597267
2.0,28/5/2020,16348.399688040183,8.879399411107398,1460.6323646479032
2.0,29/5/2020,21912.689562874748,9.14405021497471,1933.2643188771196
2.0,30/5/2020,29402.578953079345,9.513046844643018,2567.8948966887738
2.0,31/5/2020,39484.1342920511,10.018720933111496,3420.86156096538
2.0,1/6/2020,53048.24487984848,10.703133542847095,4568.093496989464
2.0,2/6/2020,71280.45035289763,11.621451115042737,6111.7511760654925
2.0,3/6/2020,95746.90781302175,12.846466589307095,8188.924228951285
2.0,4/6/2020,128495.21305528418,14.474668682514837,10982.84959611459
2.0,5/6/2020,172163.295224696,16.63440433621078,14737.057923175613
2.0,6/6/2020,230079.3948649145,19.496871785013298,19772.631052311204
2.0,7/6/2020,306319.20932597754,23.29094245033064,26508.223180253204
2.0,8/6/2020,405661.5321264765,28.32316304218412,35481.48761410789
2.0,9/6/2020,533353.0278609485,35.004767230967886,47368.88676434817
2.0,10/6/2020,694564.1973346182,43.888172336680405,62998.46560876074
2.0,11/6/2020,893410.03444809,55.71630798607984,83347.19105275483
2.0,12/6/2020,1131453.2184078728,71.48929565505006,109511.45845343091
2.0,13/6/2020,1405755.6619910684,92.55456674819862,142637.60188370617
2.0,14/6/2020,1706845.3858106427,120.7285924625885,183801.09196380017
2.0,15/6/2020,2017391.9958199929,158.46114351079058,233832.02904327956
2.0,16/6/2020,2312709.8188584857,209.05655642939016,293103.22976782394
2.0,17/6/2020,2563997.9998081937,276.9709932801655,361323.10446604923
2.0,18/6/2020,2744153.922062946,368.210199048351,437396.8747338729
2.0,19/6/2020,2834398.2875860156,490.85862917727394,519418.7037195955
2.0,20/6/2020,2828966.0268104207,655.7774276244809,604823.5916859084
2.0,21/6/2020,2735787.531768617,877.5140937816749,690672.552225506
2.0,22/6/2020,2573135.9794287533,1175.467752542696,773997.1093366403
2.0,23/6/2020,2364128.4958186196,1575.345229647493,852115.6543559484
2.0,24/6/2020,2131468.217592821,2110.9157390764963,922857.1998514326
2.0,25/6/2020,1893964.118429209,2826.01337148334,984668.6806862076
2.0,26/6/2020,1665129.5233463654,3776.6320594379504,1036617.7552744292
2.0,27/6/2020,1453340.708982518,5032.794690001407,1078322.4512039782
2.0,28/6/2020,1262812.5706685875,6679.6531747114095,1109842.459979698
2.0,29/6/2020,1094797.0985012576,8817.006810373436,1131560.8425885562
2.0,30/6/2020,948664.4996347148,11556.1718696235,1144075.6421297593
2.0,1/7/2020,822735.0415269007,15013.035096547217,1148112.2905167523
2.0,2/7/2020,714853.0094189811,19296.42133185314,1144461.0144847385
2.0,3/7/2020,622748.1050082856,24491.880473885547,1133938.5378579611
2.0,4/7/2020,544242.2562305983,30642.725592127947,1117369.6374799078
2.0,5/7/2020,477353.3704593182,37732.174603638065,1095581.3748361312
2.0,6/7/2020,420335.2521219776,45671.70177038139,1069401.5877794165
2.0,7/7/2020,371680.81130742654,54300.062708413214,1039654.2788373474
2.0,8/7/2020,330106.10888517275,63394.66975519489,1007147.8543622786
2.0,9/7/2020,294525.9331051558,72693.19203377981,972656.5109530492
2.0,10/7/2020,264027.04835538194,81920.298028524,936898.4962648721
2.0,11/7/2020,237842.38559128714,90813.63949967813,900516.1808700535
2.0,12/7/2020,215327.71695426473,99144.45478639909,864061.9028973265
2.0,13/7/2020,195941.3681520521,106730.51002064483,827991.4349676208
2.0,14/7/2020,179226.99043900886,113441.33822863999,792664.8469770654
2.0,15/7/2020,164799.1527374871,119197.20377392169,758353.1874260135
2.0,16/7/2020,152331.408345256,123963.80763062532,725248.8974810198
2.0,17/7/2020,141546.4677705057,127744.68717951314,693477.9844367319
2.0,18/7/2020,132208.13068695733,130572.86303286029,663112.4190702796
2.0,19/7/2020,124114.66578596461,132502.79094835723,634181.7292911524
2.0,20/7/2020,117093.37326562963,133603.23131839337,606683.2228858717
2.0,21/7/2020,110996.10690722615,133951.31001791824,580590.609828244
2.0,22/7/2020,105695.57183060789,133627.81672585144,555861.0273411074
2.0,23/7/2020,101082.24873762205,132713.6531163887,532440.5972470208
2.0,24/7/2020,97061.82412069291,131287.27692427777,510268.71226843155
2.0,25/7/2020,93553.02949992569,129422.9661190897,489281.25994799886
2.0,26/7/2020,90485.81400753369,127189.73195466792,469412.9905756002
2.0,27/7/2020,87799.78908354603,124650.72782183724,450599.20770664973
2.0,28/7/2020,85442.898670109,121863.02448046005,432776.93689690734
2.0,29/7/2020,83370.27602307498,118877.64655051456,415885.69673523976
2.0,30/7/2020,81543.25830581227,115739.7875361668,399867.9745389147
2.0,31/7/2020,79928.53470849805,112489.14001468307,384669.48495044076
2.0,1/8/2020,78497.40896699578,109160.2936416954,370239.2725877672
2.0,2/8/2020,77225.16049924865,105783.16646930162,356529.70500667806
2.0,3/8/2020,76090.49104442635,102383.44511576563,343496.39087515505
2.0,4/8/2020,75075.0456638755,98983.01701597622,331098.04875553644
2.0,5/8/2020,74162.99866005688,95600.38374413693,319296.34472219506
2.0,6/8/2020,73340.69604269508,92251.04865084402,308055.7147762794
2.0,7/8/2020,72596.34751369337,88947.87512294167,297343.1793108139
2.0,8/8/2020,71919.76139925234,85701.41393783927,287128.1572191766
2.0,9/8/2020,71302.11704262067,82520.19966886524,277382.28440768685
2.0,10/8/2020,70735.76967790443,79411.01708101813,268079.2396343243
2.0,11/8/2020,70214.08342679404,76379.13907855321,259194.57977826576
2.0,12/8/2020,69731.28851144109,73428.53812346168,250705.58475532822
2.0,13/8/2020,69282.35942245927,70562.07321725864,242591.11443199884
2.0,14/8/2020,68862.91094895078,67781.65459812315,234831.475388841
,15/8/2020,68469.10958300716,65088.388261238215,227408.2988475765
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,11.12318983338278,0.0,1.0439897036436592
3.0,16/3/2020,14.17507076636355,0.0,1.206956482090153
3.0,17/3/2020,16.58826124479358,0.0,1.3310174969883297
3.0,18/3/2020,15.801866409914958,0.0,1.293849324977308
3.0,19/3/2020,7.767148707927196,0.0,0.8969907724400104
3.0,20/3/2020,0.0,0.0,0.7015031639418163
3.0,21/3/2020,0.0,0.0,0.3349527690641434
3.0,22/3/2020,0.0,0.0,0.08537937099505566
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.05089990787671361,0.0,0.0
3.0,30/3/2020,0.04833560240882839,0.0,0.0
3.0,31/3/2020,0.03327010887064399,0.036742921180425846,0.0
3.0,1/4/2020,0.004028420225917963,0.04587480308127121,0.0
3.0,2/4/2020,0.0,0.056067423492883815,0.0
3.0,3/4/2020,0.0,0.06707398246555302,0.0
3.0,4/4/2020,0.6428971513449815,0.07736086932829864,0.39538935496916594
3.0,5/4/2020,0.6798124948970622,0.08335110903405758,0.42687754550807017
3.0,6/4/2020,0.7153914713517402,0.08054789483861069,0.467218876513235
3.0,7/4/2020,0.0,0.07257277571959742,0.5124747199190299
3.0,8/4/2020,0.7714776085516526,0.06008981553425037,0.5566973485779823
3.0,9/4/2020,0.4374029001613176,0.05989997293700339,0.5919977199759299
3.0,10/4/2020,0.8532032296632748,0.06220113984695166,0.6202818768930919
3.0,11/4/2020,0.8849638363464836,0.08115655931832769,0.6356396939337641
3.0,12/4/2020,0.9157025900693121,0.09805195577002145,0.6523526806348074
3.0,13/4/2020,0.9455613081221186,0.10435828163417006,0.678941917608293
3.0,14/4/2020,0.9747016532132822,0.1200231245751692,0.6954847276619848
3.0,15/4/2020,1.227123093456731,0.13488874659462985,0.8483537238079712
3.0,16/4/2020,1.2728770018047575,0.1508329940287887,0.8795976604578584
3.0,17/4/2020,1.3187028846604942,0.16778941099244846,0.9096700021700328
3.0,18/4/2020,1.3647939254889714,0.18567705634831463,0.9387501227540404
3.0,19/4/2020,1.411333572618461,0.19678692955948562,0.9746560332649238
3.0,20/4/2020,1.4584921761331016,0.20769488946518638,1.010926596142029
3.0,21/4/2020,1.506425093096226,0.2188131657635581,1.0472660834745133
3.0,22/4/2020,1.5552719841847775,0.23005488259871093,1.0838766343514874
3.0,23/4/2020,1.60515702109584,0.24133410473235278,1.1209560208652114
3.0,24/4/2020,1.6561897455210595,0.25256894962381765,1.158693068906761
3.0,25/4/2020,1.7084663559041076,0.2634249421399874,1.1975234342259324
3.0,26/4/2020,1.762071239201596,0.2740837716280468,1.2373604519322106
3.0,27/4/2020,1.817078605905527,0.2843276282358564,1.2785107696371876
3.0,28/4/2020,1.8735541240606075,0.2944183174272733,1.3207954662561603
3.0,29/4/2020,1.9315564801723148,0.3043368180307417,1.3643109079645008
3.0,30/4/2020,1.9911388210256291,0.31407309649435167,1.40913946136748
3.0,1/5/2020,2.0523500508075294,0.3236253249160965,1.455350863863747
3.0,2/5/2020,2.1152359730191517,0.3382590820395906,1.4977436325715288
3.0,3/5/2020,2.1798402773837644,0.35280677720987913,1.5415462433879685
3.0,4/5/2020,0.26878650257971515,0.3672822952945895,0.17368448481164173
3.0,5/5/2020,0.3038205246784411,0.3817052065662469,0.14194065546523943
3.0,6/5/2020,0.3709492964916006,0.39609954784670964,0.11303684006056625
3.0,7/5/2020,0.46111361905386516,0.4104926938959615,0.08727281290892036
3.0,8/5/2020,0.5843477752712118,0.42491435093708213,0.06510616126900465
3.0,9/5/2020,0.7541286999886445,0.4393956891317838,0.047269265161867635
3.0,10/5/2020,0.9892376881408236,0.4539686187788839,0.03486780098424086
3.0,11/5/2020,1.3162689025108811,0.4686652060874732,0.02952345358384778
3.0,12/5/2020,1.773161051407719,0.4835172183174726,0.03358100539359382
3.0,13/5/2020,2.4142589744185194,0.4985557844386829,0.050408536939396564
3.0,14/5/2020,3.317622441042893,0.5138111557296944,0.0848322258521429
3.0,15/5/2020,4.595616829513705,0.5293125504241031,0.14376600143022122
3.0,16/5/2020,6.41028833522558,0.5450880671752381,0.23712375441744404
3.0,17/5/2020,8.995711931690273,0.5611646533879695,0.3791418699546154
3.0,18/5/2020,12.690502562102061,0.5775681160769132,0.5902983460855517
3.0,19/5/2020,17.985143600049852,0.594323164646057,0.9001001485961302
3.0,20/5/2020,25.590922464271646,0.6114534767034049,1.3511351177776145
3.0,21/5/2020,36.54037763827972,0.5849003959681242,2.0490481276131147
3.0,22/5/2020,52.333696949769035,0.5595615988036847,3.038084110375292
3.0,23/5/2020,75.15209929671781,0.5354049706719662,4.4474741016607195
3.0,24/5/2020,108.16878601064553,0.512407656916444,6.464710252850054
3.0,25/5/2020,156.00183085028272,0.49055639097006665,9.362090549073361
3.0,26/5/2020,225.37312574588628,0.46985109208467,13.535398496175372
3.0,27/5/2020,326.06550036113777,0.45030971311519014,19.560245598751507
3.0,28/5/2020,472.3092082663106,0.43197504082102134,28.27406642987767
3.0,29/5/2020,684.7821525566729,0.4149243917238717,40.8952557984029
3.0,30/5/2020,993.4777265585493,0.399283531444518,59.195834945317166
3.0,31/5/2020,1441.778767087881,0.3852467246181994,85.75073802927015
3.0,1/6/2020,2092.16538232722,0.3731056769390562,124.29568490876888
3.0,2/6/2020,3034.046075343711,0.36329138278699874,180.23672909340007
3.0,3/6/2020,4394.156318533622,0.3564347217127102,261.36718923537626
3.0,4/6/2020,6349.641338413028,0.3534543203059702,378.8589892237489
3.0,5/6/2020,9142.977620444823,0.3556841011352164,548.5981559205657
3.0,6/6/2020,13095.653878031895,0.3650586458781298,792.9118805459115
3.0,7/6/2020,18613.072381857142,0.38438283576571447,1142.6546169475396
3.0,8/6/2020,26165.516228731114,0.41772441033744756,1639.427883225655
3.0,9/6/2020,36219.807325968286,0.4709858684229004,2337.329506514491
3.0,10/6/2020,49089.13974992636,0.5527380826366929,3303.0160174865973
3.0,11/6/2020,64680.85167961048,0.675435806678724,4612.126757199638
3.0,12/6/2020,82180.57244214098,0.8571902248540885,6339.756538716422
3.0,13/6/2020,99827.92113759271,1.1243533466671798,8543.697395362198
3.0,14/6/2020,115046.04877230985,1.5152838866478235,11242.612337817312
3.0,15/6/2020,125108.6618416625,2.0858285879513154,14396.476448418107
