State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,4/6/2020,6443.09795318959,0.4880544811075801,542.3303781662744
1.0,5/6/2020,8284.906333999246,0.5679804010335823,720.3905383676631
1.0,6/6/2020,10455.61940612565,0.6760565755885228,949.6462628685754
1.0,7/6/2020,12890.881437501142,0.8219384134330527,1239.5719201396955
1.0,8/6/2020,15451.80633668259,1.0187288680416127,1598.197916028904
1.0,9/6/2020,17923.151404492542,1.2842188864760038,2030.2070054868982
1.0,10/6/2020,20039.75276007669,1.6425696558259917,2534.90936630601
1.0,11/6/2020,21542.943280934804,2.1265873716915076,3104.7204186048434
1.0,12/6/2020,22249.873474702727,2.780786468736455,3724.819506380032
1.0,13/6/2020,22104.855385714643,3.6654903988409897,4374.356865426272
1.0,14/6/2020,21187.73643413218,4.862275953704512,5028.994982625265
1.0,15/6/2020,19678.249213215622,6.481116769094546,5664.052719592934
1.0,16/6/2020,17798.100358913187,8.66960016063402,6257.374783204212
1.0,17/6/2020,15757.75460944452,11.624532748333806,6791.301988584099
1.0,18/6/2020,13723.888937503214,15.606033044516609,7253.543857650978
1.0,19/6/2020,11809.036252407284,20.95370264462169,7637.106117947069
1.0,20/6/2020,10076.449649988164,28.10348786518017,7939.592200721022
1.0,21/6/2020,8551.818405813246,37.602186299270976,8162.20519692856
1.0,22/6/2020,7235.850777798157,50.11411482018718,8308.701918302902
1.0,23/6/2020,6114.738109557002,66.4115096102725,8384.45795360384
1.0,24/6/2020,5167.662087189209,87.33785542443451,8395.72531797857
1.0,25/6/2020,4371.615167984157,113.73378514467402,8349.110167349447
1.0,26/6/2020,3704.186182249483,146.32147831004298,8251.261368228965
1.0,27/6/2020,3144.9698554558563,185.55743651465767,8108.732905196218
1.0,28/6/2020,2676.123312856362,231.48234680708572,7927.9608948953655
1.0,29/6/2020,2282.43631884965,283.6111956481993,7715.283429657145
1.0,30/6/2020,1951.1515665917545,340.905130540776,7476.93755638748
1.0,1/7/2020,1671.67729964474,401.8442640822925,7218.9949296104005
1.0,2/7/2020,1435.272217028192,464.58698236582836,6947.236007282991
1.0,3/7/2020,1234.7440669194912,527.1741677885294,6666.993728264206
1.0,4/7/2020,1064.1805508801476,587.7289303035682,6383.008603808641
1.0,5/7/2020,918.7185237232475,644.6136792094544,6099.32834756669
1.0,6/7/2020,794.3509061800436,696.5267051044415,5819.266616955292
1.0,7/7/2020,687.7676907692514,742.5391884712765,5545.417986501035
1.0,8/7/2020,596.2263359390195,782.0850619689913,5279.71566800003
1.0,9/7/2020,517.4467615101023,814.920084662893,5023.515168973786
1.0,10/7/2020,449.5265613184747,841.0652466234815,4777.6887198153645
1.0,11/7/2020,390.8726293828952,860.7459955021952,4542.7191742483665
1.0,12/7/2020,340.1460096413208,874.3347519298728,4318.786253292037
1.0,13/7/2020,296.21735064563154,882.3007724178428,4105.84148172323
1.0,14/7/2020,258.13084393380245,885.1689633558688,3903.670644087646
1.0,15/7/2020,225.0749439689681,883.4876855131494,3711.944145059892
1.0,16/7/2020,196.35851184389344,877.8047204961961,3530.256504347296
1.0,17/7/2020,171.39130192679295,868.6501811578637,3358.1565609094396
1.0,18/7/2020,149.6679377998663,856.5250592187623,3195.170041800873
1.0,19/7/2020,130.75469463533955,841.8941770625192,3040.8159971722102
1.0,20/7/2020,114.2785510091636,825.1824675133431,2894.6184477867464
1.0,21/7/2020,99.91808030336688,806.7736864500548,2756.114343820176
1.0,22/7/2020,87.39584145543654,787.0108410406785,2624.858762051638
1.0,23/7/2020,76.47199532041839,766.197775497479,2500.428042451648
1.0,24/7/2020,66.93892827905074,744.6014911048937,2382.4214277903425
1.0,25/7/2020,58.61670789724326,722.4548872739608,2270.4616468233808
1.0,26/7/2020,51.34922867747832,699.959697488239,2164.1947634006992
1.0,27/7/2020,45.00093126281729,677.2894614899529,2063.289522274619
1.0,28/7/2020,39.45400290854741,654.5924262276947,1967.436381088048
1.0,29/7/2020,34.605981633183546,631.9943061856554,1876.346358524903
1.0,30/7/2020,30.367700458744366,609.6008615688288,1789.7497839534672
1.0,31/7/2020,26.66152067000803,587.5002727559672,1707.3950207003604
1.0,1/8/2020,23.419809074432123,565.7653033811914,1629.0471984609646
1.0,2/8/2020,20.583624162485535,544.4552538749416,1554.4869897594904
1.0,3/8/2020,18.101580605180175,523.617713504285,1483.5094471725865
1.0,4/8/2020,15.928866252310456,503.29012270637105,1415.9229091092268
1.0,5/8/2020,14.02639047551196,483.5011596586041,1351.5479830701884
1.0,6/8/2020,12.360045237219254,464.271965906963,1290.2166026336995
1.0,7/8/2020,10.900063451212077,445.61722603089527,1231.771156203948
1.0,8/8/2020,9.620461509475831,427.5461158347117,1176.0636941718603
1.0,9/8/2020,8.498554527424915,410.06313285987113,1122.95520015097
1.0,10/8/2020,7.514534228026605,393.16882207447065,1072.3149199990569
1.0,11/8/2020,6.651101794861461,376.86040850981544,1024.0197553484218
1.0,12/8/2020,5.893147894181311,361.1323475730229,977.9537070180317
1.0,13/8/2020,5.227473853625327,345.97680275617637,934.0073653258919
1.0,14/8/2020,4.642548747040507,331.38405944684627,892.0774516121776
,15/8/2020,4.128297413062683,317.34288259104244,852.0663893947739
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,7.62630746001126,0.0,1.0019119241365766
2.0,19/3/2020,5.184120182699939,0.0,0.999218351490814
2.0,20/3/2020,0.0,0.0,0.8424828268592064
2.0,21/3/2020,0.0,0.0,0.75116272952627
2.0,22/3/2020,0.0,0.0,0.6794079980166794
2.0,23/3/2020,0.0,0.0,0.8371231409196103
2.0,24/3/2020,0.0,0.0,0.6815607468123499
2.0,25/3/2020,0.0,0.0,0.6444760258651829
2.0,26/3/2020,0.38609035375738454,0.0,0.7408776767316665
2.0,27/3/2020,5.150042434649868,0.0,0.7531633549334193
2.0,28/3/2020,22.555482305115405,0.0,1.6140206124056604
2.0,29/3/2020,4.39661603630822,0.0,1.4045162401963118
2.0,30/3/2020,3.3702350422206173,0.0,1.434756758112993
2.0,31/3/2020,68.84165772907484,0.0,4.398881531738748
2.0,1/4/2020,214.229992478246,0.0,15.573047768777815
2.0,2/4/2020,104.64458148855334,0.0,12.995192076098938
2.0,3/4/2020,5.468846614404889,0.04023160088963393,10.996633778166611
2.0,4/4/2020,42.32752677228066,0.055378483721353844,13.239557693353605
2.0,5/4/2020,144.8474958303119,0.0667325939590294,19.861956415426636
2.0,6/4/2020,100.1006136913026,0.07001813368515337,21.493954642152218
2.0,7/4/2020,0.0,0.07111790453270474,18.486178429170344
2.0,8/4/2020,52.64276267037019,0.06909398770816993,21.639561373198337
2.0,9/4/2020,1.7345915254239248,0.13600041282211517,20.06485776678204
2.0,10/4/2020,26.392325602308603,0.12596956341090498,21.451467217731306
2.0,11/4/2020,49.61621565138544,0.12670779405080604,23.390966376037465
2.0,12/4/2020,24.23421582516727,0.18417925383847844,22.95699967613841
2.0,13/4/2020,42.00697224917624,0.16664629533804265,24.42864308822919
2.0,14/4/2020,93.05793495739715,0.4584705041153127,27.896510498384615
2.0,15/4/2020,88.23778197069993,0.6676333147705299,29.70380766675724
2.0,16/4/2020,21.305753812855812,0.6198248319356419,27.901726806618758
2.0,17/4/2020,52.49657158275772,0.6346495518204553,29.837554805376346
2.0,18/4/2020,56.80594124702782,1.0610261799240501,30.65177195368677
2.0,19/4/2020,53.651331039305376,1.3530470272590658,31.25033789424637
2.0,20/4/2020,118.8687331937411,1.6120175160087566,35.70670030057622
2.0,21/4/2020,81.8192629264073,1.8001053569365406,36.138972482134164
2.0,22/4/2020,78.56058935615034,2.2560185065331457,37.16452609831398
2.0,23/4/2020,145.32654744714716,2.6793514742422992,42.14388221598911
2.0,24/4/2020,148.73817973815687,2.6101843529686444,45.811662268226314
2.0,25/4/2020,85.30258955141915,2.717013869840418,45.48234380383535
2.0,26/4/2020,49.29197865807623,2.4980299572213935,45.199347025358335
2.0,27/4/2020,192.10684295808733,2.3604057657977364,54.113701060116796
2.0,28/4/2020,161.01788085315445,2.289749668636825,56.91325512573753
2.0,29/4/2020,114.19071444946938,2.152154663596708,57.92046660786816
2.0,30/4/2020,92.90493884825423,2.099710568533356,58.91577959888666
2.0,1/5/2020,0.0,2.457324080145077,51.27344976473264
2.0,2/5/2020,59.17747748722422,2.621368614509869,55.42082403629578
2.0,3/5/2020,51.619738529996994,2.489369415318869,55.490566868002325
2.0,4/5/2020,69.15926504854406,2.6786171613380825,60.53132337421579
2.0,5/5/2020,71.79930448211053,2.8936809416912936,60.76354865789187
2.0,6/5/2020,79.58718220490573,3.0888752901680783,61.11764459137383
2.0,7/5/2020,89.16576648485466,3.6669050530324805,61.27202396507229
2.0,8/5/2020,100.63150148197383,4.0380867635238635,61.890249203663785
2.0,9/5/2020,114.19871855956649,4.378168862428884,62.873782395395544
2.0,10/5/2020,130.16283866591743,5.087456990254621,63.904516702762066
2.0,11/5/2020,148.87686594180036,5.820590588416394,65.41699327424828
2.0,12/5/2020,171.60132278537364,6.1885451483911265,67.86196734508344
2.0,13/5/2020,200.0709231985254,6.318210379043319,71.21568612959878
2.0,14/5/2020,235.6733046501936,7.200961187243395,74.66750559483646
2.0,15/5/2020,280.1824319922655,7.931622798063399,79.34459712806877
2.0,16/5/2020,335.8582878001987,8.39237708771277,85.63994856042807
2.0,17/5/2020,405.5762700222049,8.699989938799268,93.7802264640527
2.0,18/5/2020,492.99400344607557,8.304558151001395,104.74618544965688
2.0,19/5/2020,602.765783633944,8.340648402409613,117.94590939306073
2.0,20/5/2020,740.818022431281,8.316065684960911,134.5571480779854
2.0,21/5/2020,914.7030899144206,8.349424472199184,155.32951739721375
2.0,22/5/2020,1134.0541332967164,8.381155959730718,181.42444082942845
2.0,23/5/2020,1411.1701584514858,8.415773625315941,214.23826069951295
2.0,24/5/2020,1761.769340614886,8.459076253719086,255.54905311459655
2.0,25/5/2020,2205.9597639037584,8.517193915317227,307.625706861834
2.0,26/5/2020,2769.4912930629357,8.596702126464002,373.36713751018186
2.0,27/5/2020,3485.3709301546387,8.704745668729927,456.48191239966644
2.0,28/5/2020,4395.947826947384,8.849160086695338,561.7202680298972
2.0,29/5/2020,5555.604224359942,9.030678330237706,695.1819615776557
2.0,30/5/2020,7034.226017444588,9.262548412877468,864.6847375175568
2.0,31/5/2020,8921.672014683127,9.560571779768022,1080.2763413584407
2.0,1/6/2020,11333.513740803586,9.943787769000092,1354.8831332302486
2.0,2/6/2020,14418.37480309246,10.435393583022266,1705.1480233427264
2.0,3/6/2020,18367.252496181547,11.06393781928752,2152.5107620759923
2.0,4/6/2020,23425.237825392214,11.86484799202439,2724.5957348186116
2.0,5/6/2020,29906.032154405286,12.882376953614218,3456.984791582417
2.0,6/6/2020,38209.53644298394,14.172081922628488,4395.462862316486
2.0,7/6/2020,48842.48136803788,15.803985288975856,5598.827479897804
2.0,8/6/2020,62441.46988323197,17.866611173826207,7142.342249361985
2.0,9/6/2020,79796.81902128036,20.47214912061485,9121.877502736053
2.0,10/6/2020,101874.20269805021,23.76307035146695,11658.706165690148
2.0,11/6/2020,129829.50239612203,27.92061791925652,14904.799477786333
2.0,12/6/2020,165010.9558835371,33.17571644760386,19048.3005519666
2.0,13/6/2020,208942.26196020682,39.82300844853647,24318.67336199558
2.0,14/6/2020,263280.8395258966,48.23893317522013,30990.883571053884
2.0,15/6/2020,329745.7074704674,58.90503400955403,39387.90787906981
2.0,16/6/2020,410007.1197100254,72.438027827235,49880.860388170964
2.0,17/6/2020,505524.22304510645,89.62861370278463,62885.92841498591
2.0,18/6/2020,617311.3840541728,111.49155942021002,78856.95184132921
2.0,19/6/2020,745617.1251244486,139.3303018789358,98271.8312953959
2.0,20/6/2020,889520.7266563703,174.8201430152218,121610.28824951024
2.0,21/6/2020,1046493.4866357723,220.1151071118706,149320.3904947308
2.0,22/6/2020,1212027.353972783,277.98459576357607,181772.33225167895
2.0,23/6/2020,1379484.0088681262,351.98700150983746,219200.6458516871
2.0,24/6/2020,1540331.3420920235,446.6881552907242,261640.195550088
2.0,25/6/2020,1684877.8064478808,567.9324306495332,308866.0304035825
2.0,26/6/2020,1803474.8422163718,723.1728226315618,360350.65272425266
2.0,27/6/2020,1887968.6012658074,921.8625135590078,415252.41456881416
2.0,28/6/2020,1933031.4661789266,1175.9035843667448,472444.1721516726
2.0,29/6/2020,1936987.795562768,1500.1385428978206,530582.6413461694
2.0,30/6/2020,1901900.9081655035,1912.8584050458555,588208.8277482841
2.0,1/7/2020,1832941.8801502553,2436.2896010588106,643862.3073284546
2.0,2/7/2020,1737287.8781802475,3097.012948312199,696189.7755244827
2.0,3/7/2020,1622894.367480943,3926.2595903542788,744031.5972558088
2.0,4/7/2020,1497437.9244091427,4960.013688831705,786477.0700994915
2.0,5/7/2020,1367593.8785331808,6238.820043728259,822886.854860961
2.0,6/7/2020,1238675.2090377351,7807.144086945846,852887.1486577122
2.0,7/7/2020,1114566.850580834,9712.075552369637,876343.5755297736
2.0,8/7/2020,997853.5904964451,12001.137209760458,893323.5618430483
2.0,9/7/2020,890045.042446129,14718.998094656166,904054.9099612565
2.0,10/7/2020,791826.20155745,17903.034469034337,908886.2598442922
2.0,11/7/2020,703290.2929756641,21577.945912887888,908252.8423174716
2.0,12/7/2020,624133.4868373256,25749.987671864874,902648.8305736782
2.0,13/7/2020,553806.2190673649,30401.731037095178,892605.9475606307
2.0,14/7/2020,491624.2458286956,35488.469134731204,878676.9347413983
2.0,15/7/2020,436846.1781862192,40937.30607053881,861422.0934048606
2.0,16/7/2020,388725.00968394056,46649.547709091115,841397.3274284205
2.0,17/7/2020,346540.4727601707,52506.3400187108,819142.7623683226
2.0,18/7/2020,309617.83995838097,58376.78875181667,795171.8066635223
2.0,19/7/2020,277337.4766559005,64127.287075430504,769961.1498883438
2.0,20/7/2020,249138.3160520792,69630.62792970671,743942.4850079151
2.0,21/7/2020,224517.49597530437,74773.68854182804,717496.6630001605
2.0,22/7/2020,203027.7084085904,79462.91969230863,690950.6640605321
2.0,23/7/2020,184273.2908287179,83627.37945625189,664577.3599230349
2.0,24/7/2020,167905.73794770055,87219.47801297727,638597.6948721277
2.0,25/7/2020,153619.06117982417,90213.87404080758,613184.7050735997
2.0,26/7/2020,141145.25572325283,92605.07789756237,588468.7257097152
2.0,27/7/2020,130250.02122874369,94404.30720842988,564543.1801314728
2.0,28/7/2020,120728.81564307581,95636.05547609991,541470.4576445401
2.0,29/7/2020,112403.27155761048,96334.71785209177,519287.52168741974
2.0,30/7/2020,105117.97713118419,96541.50124222052,498011.0173162817
2.0,31/7/2020,98737.6096200347,96301.74579864042,477641.7571040015
2.0,1/8/2020,93144.39564654976,95662.70829383185,458168.54568049783
2.0,2/8/2020,88235.87262200192,94671.80486617517,439571.3595690662
2.0,3/8/2020,83922.922100747,93375.2776843218,421823.93316177075
2.0,4/8/2020,80128.04610581324,91817.23262827925,404895.8193743444
2.0,5/8/2020,76783.86010289009,90038.98845080918,388754.000645363
2.0,6/8/2020,73831.77703097089,88078.67843278752,373364.12339865905
2.0,7/8/2020,71220.85974927993,85971.05011974015,358691.4240494918
2.0,8/8/2020,68906.82161512598,83747.41561523627,344701.40902915795
2.0,9/8/2020,66851.15661800097,81435.71221679568,331360.3383152287
2.0,10/8/2020,65020.38222445267,79060.64057096744,318635.5558090219
2.0,11/8/2020,63385.38167064825,76643.85417591322,306495.7039693342
2.0,12/8/2020,61920.83204993418,74204.17989975591,294910.8497389368
2.0,13/8/2020,60604.70741499026,71757.85407187449,283852.5447336618
2.0,14/8/2020,59417.847350641154,69318.76277932728,273293.8394535983
,15/8/2020,58343.58197270428,66898.67821379793,263209.26163074333
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,11.12318983338278,0.0,1.0439897036436592
3.0,16/3/2020,14.17507076636355,0.0,1.206956482090153
3.0,17/3/2020,16.58826124479358,0.0,1.3310174969883297
3.0,18/3/2020,15.801866409914958,0.0,1.293849324977308
3.0,19/3/2020,7.767148707927196,0.0,0.8969907724400104
3.0,20/3/2020,0.0,0.0,0.7015031639418163
3.0,21/3/2020,0.0,0.0,0.3349527690641434
3.0,22/3/2020,0.0,0.0,0.08537937099505566
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.05089990787671361,0.0,0.0
3.0,30/3/2020,0.04833560240882839,0.0,0.0
3.0,31/3/2020,0.03327010887064399,0.036742921180425846,0.0
3.0,1/4/2020,0.004028420225917963,0.04587480308127121,0.0
3.0,2/4/2020,0.0,0.056067423492883815,0.0
3.0,3/4/2020,0.0,0.06707398246555302,0.0
3.0,4/4/2020,0.6428971513449815,0.07736086932829864,0.39538935496916594
3.0,5/4/2020,0.6798124948970622,0.08335110903405758,0.42687754550807017
3.0,6/4/2020,0.7153914713517402,0.08054789483861069,0.467218876513235
3.0,7/4/2020,0.0,0.07257277571959742,0.5124747199190299
3.0,8/4/2020,0.7714776085516526,0.06008981553425037,0.5566973485779823
3.0,9/4/2020,0.4374029001613176,0.05989997293700339,0.5919977199759299
3.0,10/4/2020,0.8532032296632748,0.06220113984695166,0.6202818768930919
3.0,11/4/2020,0.8849638363464836,0.08115655931832769,0.6356396939337641
3.0,12/4/2020,0.9157025900693121,0.09805195577002145,0.6523526806348074
3.0,13/4/2020,0.9455613081221186,0.10435828163417006,0.678941917608293
3.0,14/4/2020,0.9747016532132822,0.1200231245751692,0.6954847276619848
3.0,15/4/2020,1.227123093456731,0.13488874659462985,0.8483537238079712
3.0,16/4/2020,1.2728770018047575,0.1508329940287887,0.8795976604578584
3.0,17/4/2020,1.3187028846604942,0.16778941099244846,0.9096700021700328
3.0,18/4/2020,1.3647939254889714,0.18567705634831463,0.9387501227540404
3.0,19/4/2020,1.411333572618461,0.19678692955948562,0.9746560332649238
3.0,20/4/2020,1.4584921761331016,0.20769488946518638,1.010926596142029
3.0,21/4/2020,1.506425093096226,0.2188131657635581,1.0472660834745133
3.0,22/4/2020,1.5552719841847775,0.23005488259871093,1.0838766343514874
3.0,23/4/2020,1.60515702109584,0.24133410473235278,1.1209560208652114
3.0,24/4/2020,1.6561897455210595,0.25256894962381765,1.158693068906761
3.0,25/4/2020,1.7084663559041076,0.2634249421399874,1.1975234342259324
3.0,26/4/2020,1.762071239201596,0.2740837716280468,1.2373604519322106
3.0,27/4/2020,1.817078605905527,0.2843276282358564,1.2785107696371876
3.0,28/4/2020,1.8735541240606075,0.2944183174272733,1.3207954662561603
3.0,29/4/2020,1.9315564801723148,0.3043368180307417,1.3643109079645008
3.0,30/4/2020,1.9911388210256291,0.31407309649435167,1.40913946136748
3.0,1/5/2020,2.0523500508075294,0.3236253249160965,1.455350863863747
3.0,2/5/2020,2.1152359730191517,0.3382590820395906,1.4977436325715288
3.0,3/5/2020,2.1798402773837644,0.35280677720987913,1.5415462433879685
3.0,4/5/2020,0.2687865025797116,0.3672822952945895,0.17368448481164173
3.0,5/5/2020,0.30247891136228056,0.3817052065662469,0.14198190800428107
3.0,6/5/2020,0.36456788232280957,0.39609954784670964,0.11319499174168624
3.0,7/5/2020,0.4436697323482086,0.4104926938959615,0.08758607325556439
3.0,8/5/2020,0.5460277852427566,0.42491435093708213,0.06551452777966665
3.0,9/5/2020,0.6789982436781674,0.4393956891317838,0.04752564445341717
3.0,10/5/2020,0.8516478880441891,0.4539686187788839,0.03439962958155357
3.0,11/5/2020,1.0753631773077075,0.4686652060874732,0.027212629931496535
3.0,12/5/2020,1.3702516362766985,0.4835172183174726,0.02717575775489761
3.0,13/5/2020,1.7658260222040045,0.4985557844386829,0.0360726291323164
3.0,14/5/2020,2.2980192703292044,0.5138111557296944,0.05668572632906088
3.0,15/5/2020,3.016298547769061,0.5293125504241031,0.09284024699903048
3.0,16/5/2020,3.9888457246899733,0.5450880671752381,0.14978864374366685
3.0,17/5/2020,5.30975823968037,0.5611646533879695,0.23474586735501624
3.0,18/5/2020,7.109069991329026,0.5775681160769132,0.35763365397986535
3.0,19/5/2020,9.566709250968842,0.594323164646057,0.5321156066818906
3.0,20/5/2020,12.931956026925775,0.6114534767034049,0.7770375655264753
3.0,21/5/2020,17.550586087451208,0.5849003959681244,1.1625150084014875
3.0,22/5/2020,23.90276487796568,0.5595747263630524,1.6796776747650886
3.0,23/5/2020,32.65598248721205,0.5354416851401561,2.378486222858378
3.0,24/5/2020,44.7390409451294,0.5124750023792755,3.3282264253261786
3.0,25/5/2020,61.445512178476704,0.4906563164633551,4.625123969742762
3.0,26/5/2020,84.57844719205556,0.4699773228060628,6.402991012473404
3.0,27/5/2020,116.65280028972043,0.45044230743248936,8.848125162528511
3.0,28/5/2020,161.17852726186575,0.4320712770787738,12.220168698397305
3.0,29/5/2020,223.05626578879634,0.41486919774157605,16.881354758718405
3.0,30/5/2020,309.12971639816465,0.3989022876399063,23.337344534762657
3.0,31/5/2020,428.955253666449,0.38427457266058546,32.2945267466672
3.0,1/6/2020,595.8708475895485,0.3711411844144736,44.74012029732484
3.0,2/6/2020,828.473625849887,0.35972684766640334,62.05404964418121
3.0,3/6/2020,1152.647674751216,0.35035155910867494,86.16480674165592
3.0,4/6/2020,1604.31718951093,0.34346626110016504,119.76575308349499
3.0,5/6/2020,2233.124238999817,0.33970243561488267,166.61353609428042
3.0,6/6/2020,3107.2209312929795,0.3399411145179246,231.93618452305319
3.0,7/6/2020,4319.272171237532,0.34540900460507634,322.9839098381878
3.0,8/6/2020,5993.492207734492,0.35781251595724217,449.7580379756307
3.0,9/6/2020,8292.920992399891,0.3795248205972348,625.9472425726074
3.0,10/6/2020,11424.938704238517,0.41384716189343707,870.0750228214921
3.0,11/6/2020,15640.935452148415,0.46537419498082455,1206.8009807125216
3.0,12/6/2020,21222.99777041956,0.5405051614554538,1668.1974141654562
3.0,13/6/2020,28447.080509138814,0.6481595803765793,2294.619784312568
3.0,14/6/2020,37510.746012911586,0.8007798089804622,3134.507387197001
