State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,8/5/2020,177880.35537750355,23.538575310642685,127559.30673073311
1.0,9/5/2020,210615.35903901048,26.8562144870071,147418.25712123
1.0,10/5/2020,240975.1867588397,30.605170197931063,167347.3808553307
1.0,11/5/2020,268401.4502520705,34.83427075076405,187410.80732270225
1.0,12/5/2020,292663.48622109916,39.59593124785323,207644.02312591037
1.0,13/5/2020,313762.1659995692,44.94586341198596,228056.1559790757
1.0,14/5/2020,331826.41544103634,50.942594971523064,248632.74833783458
1.0,15/5/2020,347025.49672531814,57.64676047004241,269335.9573616052
1.0,16/5/2020,359513.9803201889,65.12012647852251,290102.37925575516
1.0,17/5/2020,369412.2550071693,73.42431897146452,310839.5826339355
1.0,18/5/2020,376814.1109223623,82.61923018049698,331422.7001113016
1.0,19/5/2020,381809.7258502594,92.76109750404004,351692.35223282105
1.0,20/5/2020,384516.51022333,103.90026860957678,371454.9557203316
1.0,21/5/2020,385116.2731037631,118.0124468041208,390484.35100633727
1.0,22/5/2020,383898.3491699719,189.89218087384438,408478.5086578477
1.0,23/5/2020,381301.455878595,412.57514432967946,425086.3943863561
1.0,24/5/2020,377935.51625053573,825.0238285147032,440017.3590790268
1.0,25/5/2020,374558.73986828467,1445.0917861263133,453028.96060708474
1.0,26/5/2020,371995.7135522632,2274.494505074909,463943.8005500677
1.0,27/5/2020,371009.25567630155,3304.048500757514,472663.11829442455
1.0,28/5/2020,372166.09344223177,4517.049658735232,479175.21286710264
1.0,29/5/2020,375742.9581108459,5891.4315290606055,483555.4725922992
1.0,30/5/2020,381700.1811346015,7401.264981350739,485957.3248500173
1.0,31/5/2020,389719.88677035505,9017.836978838328,486596.0180480615
1.0,1/6/2020,399285.32962889515,10710.392904738776,485728.55312046513
1.0,2/6/2020,409774.1817057108,12446.592777749935,483633.16928364855
1.0,3/6/2020,420545.85407614877,14192.751436848679,480591.01994506223
1.0,4/6/2020,431012.34977099457,15913.963091382891,476871.58726594213
1.0,5/6/2020,440688.74434377614,17574.228235721086,472722.3893408464
1.0,6/6/2020,449222.78390310705,19136.698776173664,468362.7950671844
1.0,7/6/2020,456404.8274874402,20564.14150323959,463981.2995136133
1.0,8/6/2020,462160.7414232355,21819.69828366892,459735.3856389147
1.0,9/6/2020,466531.736213136,22867.994588775546,455753.0475928914
1.0,10/6/2020,469646.180277474,23676.60554985333,452135.14110832283
1.0,11/6/2020,471688.67692102666,24217.817367329477,448957.92603548686
1.0,12/6/2020,472871.00280277437,24470.521644674223,446275.434267072
1.0,13/6/2020,473408.1058428685,24421.97837566408,444121.57694488193
1.0,14/6/2020,473500.7122936299,24069.129770271713,442512.11474201246
1.0,15/6/2020,473324.62443125807,23419.183003253744,441446.7076945421
1.0,16/6/2020,473025.7807422011,22489.307690480364,440911.2205269843
1.0,17/6/2020,472719.6540832146,21305.470013300677,440880.3365107153
1.0,18/6/2020,472493.49140698597,19900.58704182776,441320.394549654
1.0,19/6/2020,472410.0986187045,18312.284363817816,442192.2695845995
1.0,20/6/2020,472512.191654576,16580.56247718694,443454.08318715106
1.0,21/6/2020,472826.665591183,14745.636226823939,445063.5600918732
1.0,22/6/2020,473368.4127461219,12846.133416660163,446979.9056695997
1.0,23/6/2020,474143.5286162053,10917.750213154706,449165.15411335125
1.0,24/6/2020,475151.87837588094,8992.381306278012,451585.00225420814
1.0,25/6/2020,476389.0753197876,7097.682690399725,454209.1935744183
1.0,26/6/2020,477847.9584272423,5256.987934094117,457011.5463283023
1.0,27/6/2020,479519.6655917427,3489.4833933796313,459969.72872048884
1.0,28/6/2020,481394.3935195665,1810.5494813990754,463064.8787614371
1.0,29/6/2020,483461.9219522605,232.1881167183808,466281.1495863159
1.0,30/6/2020,485711.9672559577,0.0,469605.2436305428
,1/7/2020,488134.41250965156,0.0,473025.97416819463
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,6.81035381136398,0.0,1.0176857099184582
2.0,16/3/2020,8.51932539460766,0.0,1.175421016154578
2.0,17/3/2020,10.705676576695295,0.0,1.3808952460820314
2.0,18/3/2020,13.504361154495623,0.0,1.6459289521080906
2.0,19/3/2020,17.08903968029497,0.0,1.9860163079341602
2.0,20/3/2020,21.683118546144595,0.0,2.421307957655711
2.0,21/3/2020,27.573954930657152,0.0,2.977889430539717
2.0,22/3/2020,35.13113150231581,0.0,3.689436561051931
2.0,23/3/2020,44.82996416243127,0.0,4.599353371680099
2.0,24/3/2020,57.281738935043364,0.0,5.763528559032206
2.0,25/3/2020,72.84208303956768,0.0,7.252337197118997
2.0,26/3/2020,92.12096948628422,0.0,9.14799956908925
2.0,27/3/2020,116.43688664018708,0.0,11.55420698765466
2.0,28/3/2020,147.09183917707173,0.0,14.602813453872677
2.0,29/3/2020,185.72372067732266,0.0,18.46008668407893
2.0,30/3/2020,234.3927547917151,0.0,23.335512330992415
2.0,31/3/2020,295.6900987269354,0.04023160088963393,29.45264161249876
2.0,1/4/2020,372.87442484386804,0.04971649730290098,37.21448167261091
2.0,2/4/2020,470.0435609456866,0.0628911226864868,47.004414914598904
2.0,3/4/2020,592.3502012090981,0.08011187687322946,59.34775764107785
2.0,4/4/2020,746.2729582239356,0.10196779060851674,74.90518967841632
2.0,5/4/2020,939.9568842914531,0.12931924066135966,94.50759138928332
2.0,6/4/2020,1183.6411724114903,0.163353275557125,119.19982550881231
2.0,7/4/2020,1490.1962002952307,0.20565918704688518,150.2957539835063
2.0,8/4/2020,1875.7976267411827,0.2583292271107408,189.4473623807623
2.0,9/4/2020,2360.7721327721383,0.3240909518832856,238.73159282575827
2.0,10/4/2020,2970.657908212485,0.40647967167881977,300.759395750966
2.0,11/4/2020,3737.533454971732,0.5099853570281249,378.812720802833
2.0,12/4/2020,4701.6810851400005,0.6400405841396235,477.01664760352327
2.0,13/4/2020,5913.6670303812325,0.8034534137666696,600.5548711292724
2.0,14/4/2020,7436.938729437683,1.008831493291963,755.9399771932284
2.0,15/4/2020,9351.061918836253,1.2670383646242325,951.3521072906254
2.0,16/4/2020,11755.745707169928,1.5917690886601523,1197.0628121039779
2.0,17/4/2020,14775.832541352087,2.0002754140468895,1505.9648801147514
2.0,18/4/2020,18567.460784248728,2.514278742786431,1894.2336233623585
2.0,19/4/2020,23325.638156064906,3.161118908007931,2382.150637390729
2.0,20/4/2020,29293.48997190321,3.9751991982476085,2995.1274309532737
2.0,21/4/2020,36773.45896089087,4.999803598784029,3764.9734438437704
2.0,22/4/2020,46140.7200592628,6.28938171114059,4731.460537449805
2.0,23/4/2020,57859.01234372122,7.912421275041886,5944.243422201857
2.0,24/4/2020,72498.94754809365,9.955058885082783,7465.201505566442
2.0,25/4/2020,90758.57998709774,12.52561792630603,9371.270313049998
2.0,26/4/2020,113485.54288397086,15.760310877199888,11757.826653789789
2.0,27/4/2020,141699.27099100998,19.83040332371744,14742.676008304526
2.0,28/4/2020,176610.61029035118,24.951212220906484,18470.655549198513
2.0,29/4/2020,219634.31688895662,31.39340470569313,23118.80092648653
2.0,30/4/2020,272387.4407998512,39.49718043735825,28901.914887727184
2.0,1/5/2020,336663.3445335148,49.69006521051264,36078.202938835195
2.0,2/5/2020,414367.3420390179,62.50922256883423,44954.38665498123
2.0,3/5/2020,507396.3804070573,78.62941040682938,55889.35446166766
2.0,4/5/2020,671315.5094330898,98.89797896815278,123360.24059894904
2.0,5/5/2020,820546.8546106465,124.3786335892728,152219.72347032293
2.0,6/5/2020,1009883.8385131127,156.40607813268403,191310.87412884436
2.0,7/5/2020,1224620.7502496822,196.65411976166197,235038.29441563063
2.0,8/5/2020,1459893.9465026867,247.22035497542777,283601.5139672066
2.0,9/5/2020,1708243.52078263,310.7311649769988,337578.3521960545
2.0,10/5/2020,1958910.018111572,390.471405190459,397513.44724092836
2.0,11/5/2020,2198008.396531691,490.5438338464563,463712.4569646353
2.0,12/5/2020,2409752.3810273,616.0639026064816,536129.0727864231
2.0,13/5/2020,2578605.395851983,773.3958792987469,614292.1223032532
2.0,14/5/2020,2691890.864246775,970.4361455972494,697276.8563617984
2.0,15/5/2020,2742105.430454069,1216.948529948891,783732.4346342715
2.0,16/5/2020,2728180.5113048395,1524.9541299256139,871966.9875102494
2.0,17/5/2020,2655301.3946666038,1909.173441594311,960076.813921732
2.0,18/5/2020,2533439.2044067234,2387.510669632478,1046095.4465731544
2.0,19/5/2020,2375181.6125594648,2981.55753062473,1128135.799626886
2.0,20/5/2020,2193561.721123282,3717.07531133255,1204504.4449969647
2.0,21/5/2020,2000404.7271722313,4626.3533466228555,1273775.5493415657
2.0,22/5/2020,1805402.0820698384,5800.040114846372,1334776.882392505
2.0,23/5/2020,1615851.482637018,7375.370518848911,1386608.446313943
2.0,24/5/2020,1436848.6248091646,9442.525148560864,1428722.4915882223
2.0,25/5/2020,1271685.3068656884,12075.877865537046,1460867.7716614576
2.0,26/5/2020,1122262.0087314956,15336.470408484498,1483057.9359153768
2.0,27/5/2020,989417.0558767802,19273.10552040225,1495539.017279866
2.0,28/5/2020,873162.9814661554,23919.903686708894,1498758.0325434103
2.0,29/5/2020,772869.3076010495,29291.371352090973,1493331.0127478023
2.0,30/5/2020,687431.4337170571,35376.4685887364,1480009.4934970993
2.0,31/5/2020,615439.3786303848,42133.242026868946,1459645.8667609135
2.0,1/6/2020,555336.5569792278,49485.51952391489,1433158.8399531096
2.0,2/6/2020,505551.8431571349,57322.78649703851,1401500.3894848109
2.0,3/6/2020,464594.4445224889,65503.67796641871,1365625.4176496873
2.0,4/6/2020,431111.0964145921,73862.71246710722,1326465.05372312
2.0,5/6/2020,403912.1057399027,82219.2328323687,1284904.3396084865
2.0,6/6/2020,381975.3745289296,90387.20299075382,1241764.7998269217
2.0,7/6/2020,364436.9697425291,98184.5854321644,1197792.0648568124
2.0,8/6/2020,350574.8035599775,105441.3865120138,1153648.3327706207
2.0,9/6/2020,339789.82286917226,112005.9322858196,1109909.0788475606
2.0,10/6/2020,331587.3202062696,117749.35616031266,1067063.1711670833
2.0,11/6/2020,325559.72498642653,122568.53432902685,1025515.4754895867
2.0,12/6/2020,321371.45533674397,126387.76595925874,985591.1354252886
2.0,13/6/2020,318745.9472251963,129159.41038546871,947540.9499812035
2.0,14/6/2020,317454.76316763647,130863.56109201544,911547.510226
2.0,15/6/2020,317308.5641276352,131506.75244025947,877731.9392006242
2.0,16/6/2020,318149.70307504386,131119.7084922271,846161.130940452
2.0,17/6/2020,319846.19559849234,129754.23578162976,816855.3440819036
2.0,18/6/2020,322286.8415103089,127479.47512831344,789795.924408259
2.0,19/6/2020,325377.2988636279,124377.80586392473,764932.8841568674
2.0,20/6/2020,329036.9331343081,120540.71276716434,742192.05205438
2.0,21/6/2020,333196.2981999796,116064.88731901966,721481.5691552771
2.0,22/6/2020,337795.12305272836,111048.76250960352,702697.56927764
2.0,23/6/2020,342780.70510096935,105589.59876393195,685728.9753144416
2.0,24/6/2020,348106.62709087133,99781.16495430538,670461.4080814116
2.0,25/6/2020,353731.7310998356,93712.00164040187,656780.2600081711
2.0,26/6/2020,359619.29716555215,87464.21569486614,644573.0225966657
2.0,27/6/2020,365736.38378720824,81112.73417745295,633730.971205818
2.0,28/6/2020,372053.2970371391,74724.9370137166,624150.3169747134
2.0,29/6/2020,378543.1606893088,68360.58884842604,615732.9254590282
2.0,30/6/2020,385181.5680394088,62071.99680247328,608386.7065798772
,1/7/2020,391946.29652906774,55904.33032425055,602025.744927977
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.939290527960834,0.0,1.0146096381158485
3.0,16/3/2020,8.698526348378207,0.0,1.166901946119195
3.0,17/3/2020,10.928390678989913,0.0,1.3677950902541842
3.0,18/3/2020,13.753846640016796,0.0,1.628645833292274
3.0,19/3/2020,17.333512966347367,0.0,1.9641490250621958
3.0,20/3/2020,21.868637460401644,0.0,2.3931705850202
3.0,21/3/2020,27.61447669808682,0.0,2.9398161926960835
3.0,22/3/2020,34.89472009506578,0.0,3.6347960510904915
3.0,23/3/2020,44.11976501378713,0.0,4.517162723530493
3.0,24/3/2020,55.80986088936807,0.0,5.636519909032462
3.0,25/3/2020,68.48333183233427,0.0,7.048145912067021
3.0,26/3/2020,81.35086203591993,0.0,8.78335531732882
3.0,27/3/2020,96.14840384980576,0.0,10.87878209853718
3.0,28/3/2020,113.14730129078305,0.0,13.381700958749718
3.0,29/3/2020,132.66435780000785,0.0,16.346896665234055
3.0,30/3/2020,155.0674823347873,0.0,19.83767088791373
3.0,31/3/2020,180.78223042096965,0.036742921180425846,23.890299487625065
3.0,1/4/2020,210.299428604926,0.04374822986423046,28.655412169785368
3.0,2/4/2020,244.18392352134754,0.05293498086777408,34.19799687621881
3.0,3/4/2020,283.08480454207984,0.06458962952229937,40.62933350987349
3.0,4/4/2020,327.74682250617843,0.07912519939800028,48.07736407069006
3.0,5/4/2020,379.023666171578,0.09710503346957916,56.689150127530006
3.0,6/4/2020,437.8928920678956,0.11927479089287443,66.6336483332215
3.0,7/4/2020,505.4728033098675,0.14660453851341504,78.10486972896622
3.0,8/4/2020,583.0414152389664,0.18034334704155774,91.32546530183284
3.0,9/4/2020,672.0576530835842,0.22208949892912921,106.55078748461072
3.0,10/4/2020,774.1849098716277,0.2738802860310499,124.07348183623208
3.0,11/4/2020,891.3170415857742,0.3380490925935278,144.22892126236596
3.0,12/4/2020,1025.606823374522,0.41643440331689413,167.40196265537293
3.0,13/4/2020,1179.49678869913,0.5109645778085743,194.03306654092745
3.0,14/4/2020,1355.7522364078254,0.6239065614351191,224.6255545542443
3.0,15/4/2020,1557.4959977294122,0.7578998898946748,259.7539410964381
3.0,16/4/2020,1788.244296908965,0.9160004067328521,300.0731629442984
3.0,17/4/2020,2051.942689804599,1.1017339302591491,346.32873782338464
3.0,18/4/2020,2353.000611067105,1.3191604336526532,399.36785725450534
3.0,19/4/2020,2696.322479907473,1.5729494816433336,460.1513821373332
3.0,20/4/2020,3087.3325648758246,1.8684681535488046,529.7666541593743
3.0,21/4/2020,3531.989944721884,2.2118825004000424,609.440972688665
3.0,22/4/2020,4036.7887498619384,2.6102743938367374,700.5554799516417
3.0,23/4/2020,4608.7377208969265,3.071775509291686,804.6590966061451
3.0,24/4/2020,5255.311308134719,3.605720603683288,923.4819232724001
3.0,25/4/2020,5984.363974313485,4.222822505430903,1058.9475017266573
3.0,26/4/2020,6803.996389553099,4.935371513801743,1213.182827168886
3.0,27/4/2020,7722.362367615254,5.757462187872582,1388.5249830747612
3.0,28/4/2020,8747.403799440683,6.705250765653066,1587.5228017072245
3.0,29/4/2020,9886.501331000543,7.797246700492919,1812.9316656421797
3.0,30/4/2020,11146.030181860096,9.05464199636194,2067.699210959546
3.0,1/5/2020,12530.814368914409,10.501682144819167,2354.939377791328
3.0,2/5/2020,14043.479370942929,12.166082473686998,2677.8920208492887
3.0,3/5/2020,15683.713630211767,14.079493563132242,3039.865212699823
3.0,4/5/2020,71390.97542338421,16.278018996684096,57509.664909277504
3.0,5/5/2020,90772.91739635365,18.802788008327155,70470.93194416333
3.0,6/5/2020,125392.93369126323,21.700584453849928,90186.57217122556
3.0,7/5/2020,163386.95907138483,25.024531818104386,110435.60993375251
3.0,8/5/2020,202492.8661679959,28.83483156442577,130793.24727613354
3.0,9/5/2020,240965.0221346182,33.19954872404862,151263.66430513858
3.0,10/5/2020,277309.833176642,38.19543418726614,171944.85398455165
3.0,11/5/2020,310245.18047435326,43.90876688388025,192913.39869039156
3.0,12/5/2020,338788.16618086485,50.43619214351358,214202.96970265193
3.0,13/5/2020,362341.15328706545,57.885522083659936,235804.00281303696
3.0,14/5/2020,380712.7774640622,66.37645289453742,257667.1852791336
3.0,15/5/2020,394062.87216941733,76.04113980424702,279707.3364060652
3.0,16/5/2020,402795.957174259,87.02455471633125,301806.7058518232
3.0,17/5/2020,407441.92496950645,99.48453410467606,323817.3382116017
3.0,18/5/2020,408556.59383580205,113.5914067161635,345562.6606349427
3.0,19/5/2020,406659.96756810555,129.52707352171478,366838.88427251804
3.0,20/5/2020,402216.9928991825,147.48339849699317,387417.1121492755
3.0,21/5/2020,395657.8952447572,169.7040075533994,407045.20107775787
3.0,22/5/2020,387429.18360846373,252.84764471991434,425402.3091780397
3.0,23/5/2020,378057.91946459515,492.8800762276236,442125.0357903643
3.0,24/5/2020,368201.6152582257,930.3683909078761,456917.79509154765
3.0,25/5/2020,358652.36240419,1584.4505020200966,469538.385873724
3.0,26/5/2020,350276.466931514,2458.0586732241018,479813.6850602397
3.0,27/5/2020,343900.0891335362,3543.208984404865,487652.73622503964
3.0,28/5/2020,340180.7515602212,4824.165487030962,493055.3468207582
3.0,29/5/2020,339512.4283494463,6279.231487999623,496112.7673109966
3.0,30/5/2020,341992.56133111886,7881.8811497473125,496999.46830340207
3.0,31/5/2020,347448.7518913911,9601.599454135729,495957.6243120552
3.0,1/6/2020,355501.9574373929,11404.586120235386,493277.3667253902
3.0,2/6/2020,365639.85334817664,13254.374260025126,489276.0345138628
3.0,3/6/2020,377282.7236248745,15112.378552536247,484278.9715909038
3.0,4/6/2020,389835.2046332185,16938.392158527113,478603.4209176896
3.0,5/6/2020,402724.5726590134,18691.073166764247,472546.159168373
3.0,6/6/2020,415429.0324432983,20328.48267643316,466374.86132797995
3.0,7/6/2020,427499.1018134839,21808.751251290993,460322.79312583664
3.0,8/6/2020,438573.5599503496,23090.956225913604,454586.2417155554
3.0,9/6/2020,448389.8895324485,24136.28535892993,449324.0361373518
3.0,10/6/2020,456788.37150640134,24909.53046134764,444658.5382441906
3.0,11/6/2020,463709.12076413457,25380.88465467917,440677.58250756486
3.0,12/6/2020,469182.16152515647,25527.909142934444,437436.9936585327
3.0,13/6/2020,473311.6936307532,25337.418148139994,434963.4901032424
3.0,14/6/2020,476256.61290731095,24806.95690788426,433257.92339617846
3.0,15/6/2020,478209.7761318531,23945.563769452372,432298.8757785241
3.0,16/6/2020,479378.40393141983,22773.6216267526,432046.612483722
3.0,17/6/2020,479967.4661301001,21321.776485173024,432447.30222891085
3.0,18/6/2020,480167.1193419159,19629.06916628521,433437.32843881357
3.0,19/6/2020,480144.48108584294,17740.54005804237,434947.4637050112
3.0,20/6/2020,480039.40281371475,15704.607816594866,436906.67874921183
3.0,21/6/2020,479963.5071873936,13570.50159206768,439245.40621313674
3.0,22/6/2020,480001.598223503,11385.966466821395,441898.14431287383
3.0,23/6/2020,480214.570435888,9195.38745351026,444805.35844431183
3.0,24/6/2020,480643.0743315304,7038.405422685085,447914.6977599474
3.0,25/6/2020,481311.3755117612,4949.037654665408,451181.5893933278
3.0,26/6/2020,482231.026503016,2955.2695392792584,454569.30305360875
3.0,27/6/2020,483404.1280996766,1079.0522059068462,458048.5942405298
3.0,28/6/2020,484826.0774460008,0.0,461597.0399005757
3.0,29/6/2020,486487.7844174867,0.0,465198.17537362396
3.0,30/6/2020,488377.39253868716,0.0,468840.5335429189
,1/7/2020,490481.5642901511,0.0,472516.6676184889
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,18.50863754177429,0.0,1.073306619773051
4.0,16/3/2020,32.558987017918916,0.0,1.4682268776189937
4.0,17/3/2020,57.91619414486549,0.0,2.2172565877358372
4.0,18/3/2020,103.75927312654055,0.0,3.594079079372519
4.0,19/3/2020,186.75356185476306,0.0,6.096769470603698
4.0,20/3/2020,337.16003107943357,0.0,10.630312722041849
4.0,21/3/2020,609.9295964907246,0.0,18.838158162472435
4.0,22/3/2020,1104.845083004554,0.0,33.704387847433395
4.0,23/3/2020,2003.0721485799966,0.0,60.647128166201895
4.0,24/3/2020,3633.429584589157,0.0,109.50324895615773
4.0,25/3/2020,6359.923996307672,0.0,197.3666287178132
4.0,26/3/2020,10638.380449678114,0.0,349.5563132245303
4.0,27/3/2020,17437.611214695255,0.0,605.4553503970152
4.0,28/3/2020,28079.510002941304,0.0,1026.4164017967653
4.0,29/3/2020,44513.27167659234,0.0,1706.225279565694
4.0,30/3/2020,69577.48205388889,0.0,2786.5393933524438
4.0,31/3/2020,107339.25112898357,0.03861470731431762,4478.742887137243
4.0,1/4/2020,163494.72553314987,0.04938510187038172,7094.339133927872
4.0,2/4/2020,245757.57613793592,0.07206921775173472,11084.876566091372
4.0,3/4/2020,364040.9931700557,0.11343652964182648,17091.915795468984
4.0,4/4/2020,530023.2266315683,0.18591194550393675,26001.780218008746
4.0,5/4/2020,755385.7759089562,0.3120611299034618,38991.22072751287
4.0,6/4/2020,1047791.5240812368,0.532740406073072,57534.20485066271
4.0,7/4/2020,1404032.086916478,0.9218968269733991,83320.71424193116
4.0,8/4/2020,1801567.8347599339,1.6134398098715357,118028.83074390674
4.0,9/4/2020,2193213.904020884,2.850025037253112,162919.91948033893
4.0,10/4/2020,2512596.740844545,5.071601795002051,218320.32082241602
4.0,11/4/2020,2694533.1534903445,9.048885555685844,283186.78533388383
4.0,12/4/2020,2702383.84112355,15.991792078011137,355013.4769414847
4.0,13/4/2020,2544195.9236385697,27.810128485608303,430207.9128698897
4.0,14/4/2020,2265853.5343124545,47.502346594099016,504797.5534659899
4.0,15/4/2020,1928097.50418093,79.71086874469754,575153.7616614932
4.0,16/4/2020,1584299.7589040184,131.53388643211048,638474.1213631273
4.0,17/4/2020,1269554.1270165974,213.69534824620735,692951.0880088608
4.0,18/4/2020,1000598.6193439327,342.198460842646,737702.16032881
4.0,19/4/2020,781004.3170422763,540.5964254307924,772579.3449076097
4.0,20/4/2020,606954.638902232,842.9759030751385,797950.0561752617
4.0,21/4/2020,471540.5796620697,1297.602797024395,814499.9691905635
4.0,22/4/2020,367304.07693500724,1970.8272531613534,823076.8866899839
4.0,23/4/2020,287470.06138900487,2950.1695998703717,824577.7515701203
4.0,24/4/2020,226387.70484924875,4344.4885282889145,819874.5208987426
4.0,25/4/2020,179565.9860740788,6278.098324833985,809773.7758017866
4.0,26/4/2020,143536.25221937703,8875.657573515731,795005.591215886
4.0,27/4/2020,115664.27719181968,12237.108795232194,776236.1694298377
4.0,28/4/2020,93968.19174048305,16407.454098005783,754094.7511607511
4.0,29/4/2020,76963.44030216147,21352.06625726002,729200.7090052019
4.0,30/4/2020,63539.04574364426,26949.171004341122,702176.8181641538
4.0,1/5/2020,52862.40572144093,33004.283685971655,673642.315951913
4.0,2/5/2020,44307.59503971785,39281.04224585893,644190.2547444183
4.0,3/5/2020,37402.03843922352,45536.68335060668,614360.2345184564
4.0,4/5/2020,86010.72030141203,51551.529667659765,638683.2685341899
4.0,5/5/2020,99367.19625420682,57147.28944469057,621923.6578323785
4.0,6/5/2020,126810.09385160173,62194.209875346896,612626.34898535
4.0,7/5/2020,155379.92863904493,66609.94594678895,604744.9267083866
4.0,8/5/2020,182949.13025190675,70353.57609232802,597943.3153609865
4.0,9/5/2020,208574.62652610618,73417.56280708211,592254.4245149802
4.0,10/5/2020,231973.17828873178,75819.50004782683,587770.3768832966
4.0,11/5/2020,253184.283248201,77594.6559233605,584549.198559186
4.0,12/5/2020,272374.60275731236,78789.73876763144,582609.1683209649
4.0,13/5/2020,289711.8653174918,79457.96640671385,581937.1699084531
4.0,14/5/2020,305284.0152180716,79655.33724857,582494.0673158814
4.0,15/5/2020,319057.164554568,79437.92547716411,584215.2463372068
4.0,16/5/2020,330868.7649209965,78860.00543457308,587007.5062884759
4.0,17/5/2020,340449.8943402012,77972.82282304595,590744.0827643515
4.0,18/5/2020,347467.6579071898,76823.85542275991,595259.6158054932
4.0,19/5/2020,351578.90037928155,75456.43417741025,600346.6512361836
4.0,20/5/2020,352490.327611872,73909.62216293663,605754.9627013743
4.0,21/5/2020,350024.6336013926,72220.34605987987,611192.6663710935
4.0,22/5/2020,344192.08890092553,70476.97022942053,616280.8012451793
4.0,23/5/2020,335258.929098078,68804.73091647979,620581.6408701108
4.0,24/5/2020,323790.5372842178,67267.17042689772,623716.6873413101
4.0,25/5/2020,310639.556584646,65900.15850300711,625356.588757854
4.0,26/5/2020,296859.5140329236,64718.25433568111,625240.3333361874
