State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,1/5/2020,0.0,0.05759986642886881,0.8756120135279106
1.0,2/5/2020,0.0,0.05533285313631603,0.0
1.0,3/5/2020,0.0,0.0518593752107088,0.0
1.0,4/5/2020,1.0213820752227534,0.05066796890761045,0.3566834333198092
1.0,5/5/2020,1.0542273129972273,0.07500545040203829,0.37158014017935415
1.0,6/5/2020,1.1107032638424634,0.08979594543437973,0.3922881455941174
1.0,7/5/2020,1.1691711447944722,0.10178543221459448,0.413348721165672
1.0,8/5/2020,1.2300245220693142,0.1124723221766819,0.43420997366208547
1.0,9/5/2020,1.2936700517220423,0.1222561806684339,0.4552083283709145
1.0,10/5/2020,1.3605102093517054,0.1721643663026572,0.43589518928535653
1.0,11/5/2020,1.4309342679832078,0.26789698562443204,0.37103233182043044
1.0,12/5/2020,1.5053155745202282,0.3252327391471673,0.34521670223799894
1.0,13/5/2020,1.5840123101274095,0.316391875920821,0.38654046792636315
1.0,14/5/2020,1.6673706139833655,0.29576050257241554,0.4408841226612538
1.0,15/5/2020,1.755728639588707,0.23723486001784191,0.5345852899947098
1.0,16/5/2020,1.8494208966023002,0.21189709296690784,0.5967727975614846
1.0,17/5/2020,1.9487826752795883,0.18901917351399,0.6583702451956704
1.0,18/5/2020,2.0541539408860885,0.17885800179726136,0.7093065093531385
1.0,19/5/2020,2.1658830234736968,0.1276168737069311,0.8035586094338315
1.0,20/5/2020,2.284329861274856,0.08044999168827108,0.8961505223053245
1.0,21/5/2020,2.4098689059832163,0.08224439440878645,0.9423738590670638
1.0,22/5/2020,2.5428917073810133,0.08399167665550025,0.9914182153581454
1.0,23/5/2020,2.683809266089753,0.08574582075980342,1.0434150317367292
1.0,24/5/2020,2.8330541935814395,0.08755616735826827,1.0985060380972382
1.0,25/5/2020,2.9910827336856016,0.08946092060792007,1.1568509686510207
1.0,26/5/2020,3.1583767592569174,0.09149028487502833,1.2186255363009555
1.0,27/5/2020,3.3354455529931717,0.09366882226005237,1.2840200342148804
1.0,28/5/2020,3.522827098754462,0.09601720904421805,1.353238300204824
1.0,29/5/2020,3.721091736435661,0.09855353412360242,1.4264980103925644
1.0,30/5/2020,3.930842069484605,0.10129425134216913,1.5040298596645116
1.0,31/5/2020,4.152715468819643,0.10425487420252297,1.5860779732471801
1.0,1/6/2020,4.38738694709442,0.10745048068034119,1.672900638806255
1.0,2/6/2020,4.6355702072054115,0.11089607983568339,1.7647704666875228
1.0,3/6/2020,4.898020321683404,0.11460687972327431,1.8619752657286257
1.0,4/6/2020,5.175536327722014,0.11859848506925133,1.9648189524142103
1.0,5/6/2020,5.468961697042374,0.12288704663699154,2.0736216838741637
1.0,6/6/2020,5.779191426700542,0.1274893777728377,2.1887225723829378
1.0,7/6/2020,6.107167379937778,0.13242304947827344,2.310477887520566
1.0,8/6/2020,6.45389044620046,0.13770647203919445,2.4392657587241655
1.0,9/6/2020,4.858120473888292,0.14335896896265,2.5631022026799233
1.0,10/6/2020,4.865152934314722,0.14940084721237912,2.6695628687185975
1.0,11/6/2020,4.89540149133822,0.15585346651503817,2.7670070070437895
1.0,12/6/2020,4.9213081364155045,0.16273930981966717,2.8569170066283256
1.0,13/6/2020,4.944051139219553,0.17008205579100016,2.940407876882232
1.0,14/6/2020,4.964492550268261,0.17790665304332068,3.018324319772349
1.0,15/6/2020,4.983263280184531,0.18623940276313705,3.0913122991841657
1.0,16/6/2020,5.000824412153918,0.19510804046974695,3.1598675127205107
1.0,17/6/2020,5.017513287788176,0.20454182380579716,3.2243757640347046
1.0,18/6/2020,5.033576312202683,0.21457162736932556,3.2851386920298875
1.0,19/6/2020,5.049193514924411,0.2252300399728443,3.3423950560663496
1.0,20/6/2020,5.064496331807675,0.23655146848986225,3.3963354390455596
1.0,21/6/2020,5.079580664403082,0.2485722480289157,3.447113360427897
1.0,22/6/2020,5.094516430594979,0.26133075305852993,3.494853338649492
1.0,23/6/2020,5.109354556146542,0.27486752609655885,3.5396568666899935
1.0,24/6/2020,5.124132090756177,0.28922539440175143,3.5816068188130314
1.0,25/6/2020,5.138875978193809,0.30444961683099897,3.6207707720637727
1.0,26/6/2020,5.153605654550574,0.31945335297049104,3.6583375576942316
1.0,27/6/2020,5.1683353274025166,0.33322702895622025,3.695410795861828
1.0,28/6/2020,5.18307521196661,0.3459953624821487,3.7318524480808657
1.0,29/6/2020,5.197832540380191,0.35792771691665115,3.767573411567907
1.0,30/6/2020,5.212612536463183,0.36915256160563925,3.8025205862948246
1.0,1/7/2020,5.2274190616305996,0.3797682667353316,3.8366668406725153
1.0,2/7/2020,5.242254687250508,0.3898509896425999,3.8700026289749125
1.0,3/7/2020,5.2571212574857356,0.3994604651114375,3.9025314368246393
1.0,4/7/2020,5.272020039942674,0.40864422884590457,3.9342656066911807
1.0,5/7/2020,5.2869518912254705,0.41744072323237613,3.9652235773173157
1.0,6/7/2020,5.301917371781656,0.4258815703053788,3.9954278010509507
1.0,7/7/2020,5.316916831154231,0.43399324247469095,4.024903272886797
1.0,8/7/2020,5.33195046937945,0.44179829060485565,4.05367646854682
1.0,9/7/2020,5.347018381370361,0.4493162493798802,4.08177458503155
1.0,10/7/2020,5.362120588924938,0.4565643061463981,4.109225001225403
1.0,11/7/2020,5.377257063705386,0.4635577966535326,4.136054899568819
1.0,12/7/2020,5.392427743741038,0.4703105735539219,4.162291002944295
1.0,13/7/2020,5.4076325893087756,0.47683528411045945,4.187959487801484
1.0,14/7/2020,5.42287137028822,0.4831435752016189,4.213085408146175
1.0,15/7/2020,5.438144118751353,0.4892462519896704,4.237693560112915
1.0,16/7/2020,5.453450663071578,0.4951534000485174,4.261807444663978
1.0,17/7/2020,5.468790914390155,0.5008744772238753,4.285449853451921
1.0,18/7/2020,5.484164754838176,0.506418385134148,4.308642625335742
1.0,19/7/2020,5.499572078377724,0.5117935295405018,4.331406737014514
1.0,20/7/2020,5.51501277939164,0.5170078661187821,4.353762295514534
1.0,21/7/2020,5.53048675628672,0.5220689390517468,4.3757285647777335
1.0,22/7/2020,5.545993910164896,0.5269839128198385,4.397323988301258
1.0,23/7/2020,5.56153414698332,0.5317595993298663,4.4185662194793665
1.0,24/7/2020,5.5771073757216385,0.5364024812516321,4.439472147065994
1.0,25/7/2020,5.5927135084327375,0.540918732432636,4.460057923924006
1.0,26/7/2020,5.608352460309746,0.5453142360057811,4.480338996221276
1.0,27/7/2020,5.624024149506198,0.5495946006524252,4.500330131966337
1.0,28/7/2020,5.639728534173045,0.5537651753611874,4.52004550435989
1.0,29/7/2020,5.655465426317875,0.5578310629533796,4.539498440167893
1.0,30/7/2020,5.671234863350321,0.5617971322806574,4.558702006002379
1.0,31/7/2020,5.687036736356504,0.5656680309489823,4.577668471122594
1.0,1/8/2020,5.702870975582357,0.5694481943826815,4.596409615877695
1.0,2/8/2020,5.71873753002356,0.5731418572940621,4.614936720125498
1.0,3/8/2020,5.73463628325004,0.5767530626741597,4.633260470676332
1.0,4/8/2020,5.750567221125181,0.5802856709983379,4.651391216359313
1.0,5/8/2020,5.766530263983071,0.58374336867661,4.669338754164412
1.0,6/8/2020,5.782525363418557,0.5871296761277919,4.687112485283488
1.0,7/8/2020,5.798552419490278,0.590447955425413,4.704721323190261
1.0,8/8/2020,5.814611428744087,0.5937014175635075,4.7221739069024276
1.0,9/8/2020,5.830702271404903,0.5968931293556066,4.739478340551244
1.0,10/8/2020,5.846824938619477,0.600026020002845,4.756642505982226
1.0,11/8/2020,5.862979357949882,0.6031028873466313,4.773673851975877
1.0,12/8/2020,5.879165473806921,0.6061264038221,4.790579515086153
1.0,13/8/2020,5.89538323133263,0.6090991221297434,4.807366312964865
1.0,14/8/2020,5.9116325762581425,0.612023480533212,4.824040758863346
,15/8/2020,5.927913454789291,0.614901808454412,4.840609074483503
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,5.580116208428951,0.0,0.9931229093921812
2.0,19/3/2020,3.038609461242913,0.0,0.9735037512331455
2.0,20/3/2020,0.0,0.0,0.8146219153138308
2.0,21/3/2020,0.0,0.0,0.7243817078703465
2.0,22/3/2020,0.0,0.0,0.6521876595322036
2.0,23/3/2020,0.0,0.0,0.7367156992972035
2.0,24/3/2020,0.0,0.0,0.5917721119148398
2.0,25/3/2020,0.0,0.0,0.5965334903390049
2.0,26/3/2020,0.8805104344519412,0.0,0.7362095233181973
2.0,27/3/2020,4.6708164523541145,0.0,0.8141717857881625
2.0,28/3/2020,17.837476461362606,0.0,1.6203313355940212
2.0,29/3/2020,4.886867966114512,0.0,1.647210014905486
2.0,30/3/2020,3.1788902356977697,0.0,1.471901230518716
2.0,31/3/2020,56.27539568701289,0.0,4.467378250601287
2.0,1/4/2020,178.0457132536902,0.0,12.857167661011129
2.0,2/4/2020,96.97791748996839,0.0,13.267955889870347
2.0,3/4/2020,14.805044452338954,0.04023160088963393,11.261776397617993
2.0,4/4/2020,45.048312462432044,0.05470779021398401,13.483132532118992
2.0,5/4/2020,135.5808916236377,0.06453820589836272,20.07749118858268
2.0,6/4/2020,98.3413830398642,0.066360578256839,21.738664620113408
2.0,7/4/2020,1.605695328882092,0.06644174086189017,18.790322121645104
2.0,8/4/2020,55.13680615141004,0.06419053766335232,21.87298585024514
2.0,9/4/2020,6.249954362505178,0.11229328956403845,20.352325097803284
2.0,10/4/2020,30.066124725808322,0.08738794624462626,21.66447648390119
2.0,11/4/2020,51.85056979779128,0.07412449412834274,23.580587561684496
2.0,12/4/2020,27.217800424982414,0.13398031984357098,23.171632878415213
2.0,13/4/2020,43.95541960388496,0.13346764292113064,24.58859637473326
2.0,14/4/2020,91.8148107906287,0.4658489876040815,27.948210910577593
2.0,15/4/2020,87.19041350631487,0.6748165805369328,29.777780470625466
2.0,16/4/2020,23.35879360766137,0.6313363091499761,28.05478566495655
2.0,17/4/2020,54.015723581489624,0.7956668988863616,29.74371425293416
2.0,18/4/2020,57.772774191875676,1.662838009654739,30.119615219194056
2.0,19/4/2020,54.55129291832151,2.12180900256827,30.559447493553947
2.0,20/4/2020,116.09503721978285,2.3217257109558913,34.99444205129794
2.0,21/4/2020,81.26164896868096,2.537540310759709,35.46184750674303
2.0,22/4/2020,78.23125469127888,3.2106492057232137,36.28067899930663
2.0,23/4/2020,141.58723454712194,3.7431617163933164,41.0705721756553
2.0,24/4/2020,145.2259131864137,3.5965186338962267,44.83098032194839
2.0,25/4/2020,85.41808975037192,3.7272219778551334,44.577451424153786
2.0,26/4/2020,51.2710629001009,3.3848244528486373,44.46642921313333
2.0,27/4/2020,186.75058232235904,3.2210821848818023,53.219889339489974
2.0,28/4/2020,157.755191372667,3.173366654474819,56.06154740744688
2.0,29/4/2020,113.62428733780892,3.0108849901012515,57.17039396075547
2.0,30/4/2020,93.50513815966974,2.9505500652762975,58.206146574081664
2.0,1/5/2020,0.0,3.3581212136759957,50.703480002338544
2.0,2/5/2020,61.646198429645665,3.5679405796398953,54.609681696502406
2.0,3/5/2020,54.04326996831446,3.3509863514501506,54.77944251082875
2.0,4/5/2020,45.678309611324266,3.6208479491410017,56.51959803709641
2.0,5/5/2020,44.45944035746675,3.918748994345909,55.982822962594504
2.0,6/5/2020,44.485115099961604,4.189259215699666,55.37633660459956
2.0,7/5/2020,44.631455086584765,4.909843827478362,54.25926673917099
2.0,8/5/2020,44.871500144000265,5.38051704209543,53.35534167448113
2.0,9/5/2020,45.189789052255264,5.812632498403788,52.47151975899271
2.0,10/5/2020,45.58118360102708,6.687945320271425,51.1433391321127
2.0,11/5/2020,46.041284120001364,7.589104703903656,49.79957015573122
2.0,12/5/2020,46.56762826807653,8.04714125419413,48.91797795471585
2.0,13/5/2020,47.15888056755557,8.219714963855768,48.34775162299702
2.0,14/5/2020,47.81439005761081,9.312143472191785,46.88896519704782
2.0,15/5/2020,48.53397522112573,10.212013341562868,45.65833617354927
2.0,16/5/2020,49.31783516231121,10.782174148456722,44.796510851942045
2.0,17/5/2020,50.16653023792287,11.169743399620392,44.15927173550349
2.0,18/5/2020,51.080994775245244,10.502022149277161,44.6217845661071
2.0,19/5/2020,52.062567316009336,10.588692783107966,44.376526516783066
2.0,20/5/2020,53.113026630739114,10.60010384284162,44.255100557054064
2.0,21/5/2020,54.23462978212365,10.560011512722415,44.23557360248722
2.0,22/5/2020,55.43015034586779,10.48469093476837,44.30343069505767
2.0,23/5/2020,56.70291700996336,10.384383987814957,44.4501825398052
2.0,24/5/2020,58.05685311084312,10.267283287165203,44.669429651745915
2.0,25/5/2020,59.49651816153573,10.13957870550402,44.956859036465545
2.0,26/5/2020,61.027153133743695,10.00594233272134,45.309799280718174
2.0,27/5/2020,62.65472744723252,9.869901161917895,45.7268854584667
2.0,28/5/2020,64.3859870785409,9.73411876292688,46.207812651310505
2.0,29/5/2020,66.22853592440174,9.600608440777895,46.753165581633574
2.0,30/5/2020,68.18937305289592,9.470893685930154,47.36396757818966
2.0,31/5/2020,70.26162626274936,9.346128727754266,48.03868606879712
2.0,1/6/2020,72.46285815564079,9.227189104932005,48.78129444690579
2.0,2/6/2020,74.80743896828358,9.114739807555441,49.59544432758641
2.0,3/6/2020,77.30703276795975,9.009286719674499,50.48452959509358
2.0,4/6/2020,79.97449926159813,8.911215629396802,51.45249709944755
2.0,5/6/2020,82.82397782767087,8.820822019944691,52.50385287778065
2.0,6/6/2020,85.87104663615287,8.738334013906762,53.643700419853744
2.0,7/6/2020,89.13277858806032,8.663930235099585,54.877748872761416
2.0,8/6/2020,92.62797193912456,8.597753892892825,56.212385785240684
2.0,9/6/2020,96.37720745063416,8.539924057948571,57.65469240843235
2.0,10/6/2020,100.40046282831759,8.490544848087229,59.21196517032648
2.0,11/6/2020,104.71343598927433,8.449713060261121,60.890899117375895
2.0,12/6/2020,109.34976476227507,8.417524654302511,62.7022981599914
2.0,13/6/2020,103.74405805014953,8.394080382277648,60.742265735907324
2.0,14/6/2020,98.68304432836158,8.379490779960022,59.39996304627145
2.0,15/6/2020,100.49102881199202,8.3738808082884,60.70154358658521
2.0,16/6/2020,102.3438672421812,8.377392042205834,62.01807754678071
2.0,17/6/2020,104.24139236785277,8.390163727743932,63.349783984143976
2.0,18/6/2020,106.18381914531665,8.412365585225231,64.69701291782594
2.0,19/6/2020,108.17166093665173,8.444199773758296,66.0602070726666
2.0,20/6/2020,110.20565594862887,8.485899906144283,67.43986727995079
2.0,21/6/2020,112.28671564000228,8.537734872850415,68.83652484078658
2.0,22/6/2020,114.41589109804136,8.600012731921836,70.25072307880718
2.0,23/6/2020,116.59434888973487,8.67308494371736,71.68300315597554
2.0,24/6/2020,118.82335469831082,8.75735057862336,73.1338937311218
2.0,25/6/2020,121.10426668285095,8.853261125423519,74.60390555779632
2.0,26/6/2020,123.43850637238666,8.96132531579773,76.09350983229794
2.0,27/6/2020,125.82759759623377,9.082110802435796,77.60316565288288
2.0,28/6/2020,128.27312953001046,9.216238621999373,79.13330207545044
2.0,29/6/2020,130.77674373980653,9.364410332370374,80.68428384130226
2.0,30/6/2020,133.3401643889879,9.515574529731452,82.2682668096578
2.0,1/7/2020,135.96521686063852,9.666455416004274,83.88968253357145
2.0,2/7/2020,138.65376793965106,9.822895424335394,85.54385595455784
2.0,3/7/2020,141.40777134687278,9.984288362823682,87.23260374413418
2.0,4/7/2020,144.22926042952759,10.150215854316148,88.95759308540809
2.0,5/7/2020,147.12034905478228,10.320396822174287,90.72039323458274
2.0,6/7/2020,150.08323539649382,10.494650793893499,92.52251480395668
2.0,7/7/2020,153.1202049142148,10.672871199199479,94.36543851903716
2.0,8/7/2020,156.23363373785287,10.8550059546126,96.25063685170036
2.0,9/7/2020,159.4259922782062,11.041043353615432,98.17959041809164
2.0,10/7/2020,162.69984909669301,11.231001822480735,100.15380060821825
2.0,11/7/2020,166.05787493750267,11.424922494447141,102.17479944213281
2.0,12/7/2020,169.50284713966084,11.622863846751416,104.2441575442522
2.0,13/7/2020,173.03766449706154,11.824897798334797,106.36349746385264
2.0,14/7/2020,176.66530005672394,12.031106978586587,108.53446505502785
2.0,15/7/2020,175.83241208626532,12.241582733821055,107.10499112336751
2.0,16/7/2020,177.26110349493,12.456423697495104,107.71753039019279
2.0,17/7/2020,180.5545618000242,12.675734840243049,109.78677975879728
2.0,18/7/2020,184.12083180594846,12.899626862878739,111.9866626650093
2.0,19/7/2020,187.78192352968836,13.128215711619966,114.23336520133424
2.0,20/7/2020,191.54125938077732,13.36162233789129,116.52888982153762
2.0,21/7/2020,195.4024070550813,13.599972565898565,118.87529855102723
2.0,22/7/2020,199.36908727847458,13.843397049033282,121.27471803501697
2.0,23/7/2020,203.44518237938155,14.092031296794321,123.72934500484584
2.0,24/7/2020,207.63474379501622,14.346015753374893,126.24145091540288
2.0,25/7/2020,211.94200030788033,14.605495916108996,128.81338692506714
2.0,26/7/2020,216.37136648244086,14.870622485091895,131.44758888485123
2.0,27/7/2020,220.92745133013705,15.14155153787817,134.14658235333843
2.0,28/7/2020,222.95720383777598,15.418444724818166,135.81738851918536
2.0,29/7/2020,219.79348810578676,15.701469482351623,135.48752820505285
2.0,30/7/2020,223.1346739435362,15.990799280487725,137.91053347075618
2.0,31/7/2020,226.5362446533909,16.28661379197483,140.35410740083597
2.0,1/8/2020,229.99635289427852,16.58752688397235,142.81971817960894
2.0,2/8/2020,233.5139655570556,16.8936516575708,145.30766202713096
2.0,3/8/2020,237.08860107173678,17.205551742994906,147.81799154312418
2.0,4/8/2020,240.72019800232465,17.523484880301716,150.35122938007893
2.0,5/8/2020,244.4089606941916,17.84760604349247,152.90808592941977
2.0,6/8/2020,248.1552995794109,18.17809322712233,155.48931673649062
2.0,7/8/2020,251.95975571051713,18.515143426995024,158.09568856371934
2.0,8/8/2020,255.8229966530307,18.858969779199352,160.72799388066062
2.0,9/8/2020,259.7457388135017,19.20979956301646,163.38700340721067
2.0,10/8/2020,263.72878285225033,19.567872846533238,166.07350259767958
2.0,11/8/2020,267.7729590121189,19.933441613504638,168.78825601962458
2.0,12/8/2020,271.87913710919383,20.306769251287356,171.53201993996063
2.0,13/8/2020,276.0482165444819,20.68813031096167,174.30553812238625
2.0,14/8/2020,280.2811218340494,21.074582315440573,177.1127691576554
,15/8/2020,284.5787996461422,21.458819943541556,179.96203202623158
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,8.542815025652054,0.0,1.029579421821133
3.0,16/3/2020,9.75996841537015,0.0,1.1451555768902721
3.0,17/3/2020,10.392719704785026,0.0,1.211300043690092
3.0,18/3/2020,9.433797340489203,0.0,1.1701234477819717
3.0,19/3/2020,5.70063487365359,0.0,0.942964974980959
3.0,20/3/2020,0.0,0.0,0.7825503488704628
3.0,21/3/2020,0.0,0.0,0.48027319429640336
3.0,22/3/2020,0.0,0.0,0.18655547882548174
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.045587178116501405,0.0
3.0,2/4/2020,3.7906897666012815,0.054089833645269265,0.34626825264312383
3.0,3/4/2020,0.36427671729653976,0.06236809366368665,0.05121063256487371
3.0,4/4/2020,0.0,0.06966587494403163,0.0
3.0,5/4/2020,0.0,0.07436283129309229,0.0
3.0,6/4/2020,0.0,0.07428820476312332,0.0
3.0,7/4/2020,0.0,0.06785720425997027,0.0
3.0,8/4/2020,0.0,0.058514270780238666,0.0
3.0,9/4/2020,0.0,0.04602164958051625,0.012294005178580807
3.0,10/4/2020,0.0,0.03268046263316248,0.027147188605393342
3.0,11/4/2020,0.0,0.024751441610140125,0.036316126627831645
3.0,12/4/2020,0.0,0.020586537584124542,0.0415076767083562
3.0,13/4/2020,0.0,0.022983122757468707,0.03999610557727119
3.0,14/4/2020,0.007501536644548775,0.024136914684112467,0.03955811042166549
3.0,15/4/2020,0.0,0.024912785163156828,0.0
3.0,16/4/2020,0.0,0.025656444773149246,0.0
3.0,17/4/2020,0.0,0.026390248988865227,0.0
3.0,18/4/2020,0.0,0.0263226138532372,0.0
3.0,19/4/2020,0.0,0.03108797794229427,0.0
3.0,20/4/2020,0.0,0.031076204036504455,0.0
3.0,21/4/2020,0.0,0.0300527396936979,0.0
3.0,22/4/2020,0.0,0.02882215938963204,0.0
3.0,23/4/2020,0.0,0.027567717248883877,0.0
3.0,24/4/2020,0.0,0.026338409337201305,0.0
3.0,25/4/2020,0.17914227756341194,0.025327721829021686,0.14421654324137032
3.0,26/4/2020,0.18032659384218253,0.024350821389061125,0.1474494436079105
3.0,27/4/2020,0.18137777175523695,0.02341183585895088,0.15042224639186044
3.0,28/4/2020,0.18230813487747177,0.022515036428593285,0.15314736087409833
3.0,29/4/2020,0.18312904695675103,0.02185890710821106,0.1554423581545966
3.0,30/4/2020,0.1838509517122855,0.021220615658177837,0.15754540185408622
3.0,1/5/2020,0.18448342166302467,0.020601487078843107,0.15946970797387164
3.0,2/5/2020,0.18503521114909205,0.02213266378759665,0.15909784394349763
3.0,3/5/2020,0.1855143119141225,0.02354532180003252,0.15871149309031443
3.0,4/5/2020,0.24534310678538152,0.02484335661625206,0.10030644783179962
3.0,5/5/2020,0.26269190287077704,0.026031390654057705,0.103888998829849
3.0,6/5/2020,0.28742803462721156,0.02711459717504249,0.10787449780550717
3.0,7/5/2020,0.3150423394606157,0.028098540643802496,0.11240813081289155
3.0,8/5/2020,0.34584249988702975,0.028989035190401483,0.11761411175598584
3.0,9/5/2020,0.38018756736224635,0.02979202178018593,0.12361312889446306
3.0,10/5/2020,0.41848842504152195,0.030513463887582255,0.13052607944547245
3.0,11/5/2020,0.46121027731733744,0.031159260870061663,0.13847741726739177
3.0,12/5/2020,0.5088770032805021,0.031735177816361815,0.14759826654025077
3.0,13/5/2020,0.5620767655914074,0.03224678970218253,0.15802932244392043
3.0,14/5/2020,0.6214690615395195,0.03269943952175561,0.16992368376988617
3.0,15/5/2020,0.6877930019030981,0.03309820883912866,0.18344966055688633
3.0,16/5/2020,0.7618768522458996,0.03344789771891712,0.19879363100579858
3.0,17/5/2020,0.8446491303697172,0.033753012947590054,0.2161630642678873
3.0,18/5/2020,0.937150985136129,0.03401776318391681,0.23578968954625135
3.0,19/5/2020,1.0405504033730635,0.03424605973756941,0.25793296298186225
3.0,20/5/2020,1.1561582159844592,0.034441521843904324,0.2828838511852529
3.0,21/5/2020,1.285446203201035,0.03358697163797027,0.31198953041379646
3.0,22/5/2020,1.4300675297563465,0.03281937089294923,0.3444831143807709
3.0,23/5/2020,1.5918798429711565,0.03214186434809718,0.38077683006623275
3.0,24/5/2020,1.772971368185127,0.03155940193396348,0.42133225138766195
3.0,25/5/2020,1.9756903974007722,0.031077247180541744,0.4666683770863437
3.0,26/5/2020,2.202678709263745,0.030701113427893792,0.5173689348505479
3.0,27/5/2020,2.4569091926819695,0.030437302985443938,0.5740906003749124
3.0,28/5/2020,2.7417274277133252,0.030292847972834377,0.63757207699377
3.0,29/5/2020,3.060902863637464,0.030275654225383915,0.7086452951611715
3.0,30/5/2020,3.418194164835821,0.030394649629826583,0.7881442124201925
3.0,31/5/2020,3.8130191747828963,0.030659939708424132,0.875999930835319
3.0,1/6/2020,4.252711807024351,0.03108297308992923,0.9738215004380607
3.0,2/6/2020,4.743906734201314,0.03167671979562983,1.0830628495561148
3.0,3/6/2020,5.292671401215634,0.03245586586403296,1.2050653641725018
3.0,4/6/2020,5.905794021833024,0.03343702721741643,1.34133127578469
3.0,5/6/2020,6.590864355749307,0.03463898668859682,1.493541131653144
3.0,6/6/2020,7.356379981887777,0.03608295793642785,1.6635770578597486
3.0,7/6/2020,8.211835774678175,0.03779288045562698,1.8535423093952688
3.0,8/6/2020,9.16786750332263,0.03979575021547896,2.0657929659537473
3.0,9/6/2020,10.236362700667815,0.04212199100098901,2.302962296927572
3.0,10/6/2020,11.430622443486143,0.04480587206441994,2.5679965201568917
3.0,11/6/2020,12.765535786529306,0.0478859783549014,2.864193368371478
3.0,12/6/2020,14.257757203154604,0.051405740527679405,3.195241290931049
3.0,13/6/2020,15.925927772026704,0.05541403233667209,3.565268415045628
3.0,14/6/2020,17.79088953839331,0.059965842515934065,3.9788899193275804
3.0,15/6/2020,19.87599479132113,0.06512303877319209,4.441276282776075
3.0,16/6/2020,22.207240866370718,0.0709546262517517,4.958127858306472
3.0,17/6/2020,24.813897336195936,0.07753141146962284,5.535942403868644
3.0,18/6/2020,27.72875111595394,0.08493572096950436,6.1820228102656
