State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,2/5/2020,1.113179280256828,0.018773085058331005,0.5458482525904782
1.0,3/5/2020,1.1398674637757829,0.017535912557945475,0.5689364477541214
1.0,4/5/2020,0.9510943037983495,0.025456184639907162,0.5816244308942159
1.0,5/5/2020,0.9724250336963394,0.05220657454507986,0.5731016899328677
1.0,6/5/2020,1.0182315309272507,0.05671168227396908,0.5859167644343726
1.0,7/5/2020,1.0669864727537455,0.06049971024478556,0.5991550052002099
1.0,8/5/2020,1.1187916049723317,0.06373771889078074,0.6130890935988008
1.0,9/5/2020,1.1738174197091027,0.06655654359318308,0.6279411575644717
1.0,10/5/2020,1.2322722961660162,0.06905867269569904,0.6438968219851244
1.0,11/5/2020,1.2943850955794538,0.07132441389203499,0.6611159335169008
1.0,12/5/2020,1.3603959792370013,0.07341672126278864,0.6797406781000171
1.0,13/5/2020,1.4305521715255587,0.0753849742146721,0.699901687901856
1.0,14/5/2020,1.5051066281801333,0.07726793582124297,0.7217226198806095
1.0,15/5/2020,1.5843183526135185,0.0790960687282033,0.7453235871855793
1.0,16/5/2020,1.6684535967558816,0.08089334804009711,0.7708237400059612
1.0,17/5/2020,1.757787492495929,0.08267868035694169,0.7983432234619132
1.0,18/5/2020,1.8526058710955982,0.08446701445719833,0.8280046913335023
1.0,19/5/2020,1.9532070018924301,0.08627021058720802,0.8599344628329293
1.0,20/5/2020,2.059903560950552,0.08809772083825085,0.8942635461425236
1.0,21/5/2020,2.1730241651217206,0.08982945054208372,0.9312560583211676
1.0,22/5/2020,2.2929151122570595,0.09137628261387984,0.971149858522803
1.0,23/5/2020,2.419941944618415,0.09281427515318572,1.0140233165673807
1.0,24/5/2020,2.554490986498479,0.09421195891877043,1.0599688821442783
1.0,25/5/2020,2.6969708569821726,0.09562406749298605,1.1091001515210641
1.0,26/5/2020,2.8478139732190755,0.09709478993550139,1.1615493668320436
1.0,27/5/2020,3.00747806455075,0.0986603232186217,1.2174655916798816
1.0,28/5/2020,3.1764476989881203,0.10035086041060845,1.2770134363530363
1.0,29/5/2020,3.355235891093067,0.10219213119986334,1.340372248019549
1.0,30/5/2020,3.5443857113067665,0.10420659154181101,1.4077356434763142
1.0,31/5/2020,3.7444720069340534,0.10641434097930527,1.4793113498897847
1.0,1/6/2020,3.9561031193432115,0.10883383033632141,1.5553212472005755
1.0,2/6/2020,4.179922817840499,0.11148240919544852,1.6360016522421834
1.0,3/6/2020,4.416612274409609,0.1143767517048842,1.7216037348461954
1.0,4/6/2020,4.666891889139514,0.11753319059149775,1.8123939674132397
1.0,5/6/2020,4.931523864657194,0.12096798200540407,1.9086549253364347
1.0,6/6/2020,5.211314173996357,0.1246975194761637,2.0106859095123903
1.0,7/6/2020,5.507114954863852,0.12873850931309963,2.1188037658788543
1.0,8/6/2020,5.819827157157228,0.13310811834151925,2.2333438287377576
1.0,9/6/2020,6.150403553986728,0.1378241013219791,2.354661023848688
1.0,10/6/2020,6.499850701724412,0.14290491390355875,2.4831305853316277
1.0,11/6/2020,6.86923303111756,0.14836981550084538,2.6191495953604518
1.0,12/6/2020,7.2596750951419295,0.1542389654161614,2.763137829499237
1.0,13/6/2020,7.67236536228522,0.16053351474167643,2.915539197000409
1.0,14/6/2020,8.108559615434203,0.16727569594903038,3.07682303556389
1.0,15/6/2020,8.569584662115858,0.1744889117769815,3.2474855284263184
1.0,16/6/2020,9.056842243919078,0.18219782446487554,3.4280512006859745
1.0,17/6/2020,9.5718132655916,0.1904284463974001,3.6190745410329774
1.0,18/6/2020,10.116061569796273,0.1992082327482959,3.8211414493016296
1.0,19/6/2020,10.69123966308284,0.20856617708960026,4.034871441160953
1.0,20/6/2020,11.299092337467114,0.2185329104152406,4.26091903972408
1.0,21/6/2020,11.94146239345564,0.2291408034453481,4.49997598376548
1.0,22/6/2020,12.620295875922054,0.24042407430380647,4.75277324905748
1.0,23/6/2020,13.337647661087104,0.2524189001551814,5.0200832097192425
1.0,24/6/2020,14.095687179925363,0.2651635340082229,5.302721855811456
1.0,25/6/2020,14.896705157539174,0.2786984274072673,5.601551410645396
1.0,26/6/2020,15.743120200630415,0.2930663599866784,5.917482893441846
1.0,27/6/2020,16.637483125418896,0.30831257329064277,6.251477806919546
1.0,28/6/2020,17.58248970347071,0.32448491427133574,6.604553115232351
1.0,29/6/2020,18.580982787700407,0.34163398384768556,6.977782086827915
1.0,30/6/2020,19.635962969747652,0.35981329444231813,7.372298475253416
1.0,1/7/2020,20.75059643247187,0.3790794355179249,7.789299616652299
1.0,2/7/2020,21.928224276108352,0.3994922479084366,8.230050062099327
1.0,3/7/2020,35.252719786322615,0.42111500745275177,8.771782560312008
1.0,4/7/2020,40.413135204461895,0.44401461873405534,9.503341477892977
1.0,5/7/2020,46.41014258737701,0.4682618178065301,10.402023326127596
1.0,6/7/2020,53.35463994262764,0.4939313887474105,11.483890429353794
1.0,7/7/2020,61.37824069593469,0.5211023888231914,12.769789275317368
1.0,8/7/2020,70.6351332806669,0.5498583874746035,14.285423995248532
1.0,9/7/2020,81.30446953570637,0.5802877179093233,16.06161017503718
1.0,10/7/2020,93.59336401997052,0.6124837421662923,18.13470315964346
1.0,11/7/2020,107.74036332019273,0.6465451299844513,20.547164953489663
1.0,12/7/2020,124.01953926351649,0.6825761539690821,23.348288183880467
1.0,13/7/2020,142.7451014586129,0.7206870006694593,26.59505705199687
1.0,14/7/2020,164.27671272819754,0.7609940920133398,30.353178246161114
1.0,15/7/2020,189.0253063773328,0.8036204377604321,34.698252101324016
1.0,16/7/2020,217.45963259905113,0.8486959928721876,39.7171325437596
1.0,17/7/2020,250.11340816701812,0.8963580407399214,45.509467557973615
1.0,18/7/2020,287.5930847308189,0.9467515953582595,52.18944149540186
1.0,19/7/2020,330.58616892481837,1.0000298256999702,59.887732501410554
1.0,20/7/2020,379.86998382245804,1.0632996943787592,68.74675311495277
1.0,21/7/2020,436.3206919119681,1.144062072784776,78.92963522273999
1.0,22/7/2020,500.9223072342022,1.2435127178870338,90.62959863708431
1.0,23/7/2020,574.7754230900613,1.3634039827378794,104.06602364548323
1.0,24/7/2020,659.1042762578081,1.5060242241850632,119.48750591782783
1.0,25/7/2020,755.2639137226365,1.6742030828721535,137.175418239258
1.0,26/7/2020,776.8488973171911,1.8713381898565926,157.3255862738996
1.0,27/7/2020,570.3223458530971,2.101440732761442,176.657488673871
1.0,28/7/2020,593.093547962385,2.3691981133698286,194.4623669394795
1.0,29/7/2020,615.4340320448796,2.6800532336655802,211.71086254692776
1.0,30/7/2020,637.5780247412458,3.040300292383775,228.58252469834068
1.0,31/7/2020,659.6930819432096,3.4571979433133952,245.2089731681373
,1/8/2020,681.8977548533416,3.9391004967766623,261.68625092130816
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,5.580697716036617,0.0,0.9931472257060603
2.0,16/3/2020,1.4036392390017194,0.0,0.9283078613523794
2.0,17/3/2020,0.0,0.0,0.7537617750803178
2.0,18/3/2020,0.0,0.0,0.5455561854751863
2.0,19/3/2020,0.0,0.0,0.4490626131280804
2.0,20/3/2020,0.0,0.0,0.30340051293100423
2.0,21/3/2020,0.0,0.0,0.3665697918156723
2.0,22/3/2020,0.0,0.0,0.39195231450751145
2.0,23/3/2020,2.2511686083816844,0.0,0.4578973609540373
2.0,24/3/2020,3.8134596773664544,0.0,0.5476322028312097
2.0,25/3/2020,7.612177471400643,0.0,0.8416375147245096
2.0,26/3/2020,1.8351703826330032,0.0,0.7091782981507935
2.0,27/3/2020,4.91515354152695,0.0,0.9075555683681582
2.0,28/3/2020,17.913645742004714,0.0,2.000854789481533
2.0,29/3/2020,0.44919651195138854,0.0,1.2683382194233808
2.0,30/3/2020,2.5206607948182125,0.0,1.405094084738252
2.0,31/3/2020,58.03492229884421,0.04023160088963393,5.909542639047897
2.0,1/4/2020,184.17146634175432,0.054710565550501786,17.84595144475162
2.0,2/4/2020,98.43978171353858,0.0617127147678697,14.698569568606638
2.0,3/4/2020,16.706554018606354,0.061900312625943386,11.390196261527857
2.0,4/4/2020,44.721549213345405,0.05618408614612843,13.525406734258372
2.0,5/4/2020,145.29388935821748,0.04999670120040726,22.898701947005385
2.0,6/4/2020,103.01268283379159,0.04075306309793679,22.296304429502996
2.0,7/4/2020,2.7803112554249205,0.035699776904409564,19.353313709525793
2.0,8/4/2020,56.08028507909282,0.0343998764542604,22.437967934641804
2.0,9/4/2020,19.746094046873026,0.03757875427688552,21.737659979123414
2.0,10/4/2020,28.54322430504598,0.0433443235666669,22.57722145224894
2.0,11/4/2020,49.590774918166346,0.05685200036948665,24.343389792288566
2.0,12/4/2020,32.29364715816104,0.06900435535027785,24.408450172676222
2.0,13/4/2020,43.08949893709622,0.08276276851356498,25.583751855653556
2.0,14/4/2020,110.26746092112018,0.12799210914110182,30.366597294044002
2.0,15/4/2020,104.61532071927985,0.14797456264889775,32.79952641284288
2.0,16/4/2020,21.913794664118086,0.16575856530040106,30.426808739710616
2.0,17/4/2020,87.11895648266913,0.3223100418653824,34.21852359305954
2.0,18/4/2020,79.08827093056817,0.9084214555568795,35.11783496082633
2.0,19/4/2020,40.519252429528194,1.3783748787179986,34.02256968816247
2.0,20/4/2020,38.93134980999383,1.5785447070299314,34.19973384891331
2.0,21/4/2020,37.41903465060818,1.8451560905600455,34.222785120372826
2.0,22/4/2020,35.974553767058296,2.5421255187647613,33.73325576909603
2.0,23/4/2020,34.59196304089312,3.1186634475547326,33.287472859306455
2.0,24/4/2020,33.266608016149235,3.1989639839224138,33.266720942057574
2.0,25/4/2020,31.99475312621905,3.4910918404973863,32.96826265911609
2.0,26/4/2020,30.773317359495763,3.5707152968102154,32.821550715472235
2.0,27/4/2020,29.59968836662017,3.6657710589595442,32.60353238935806
2.0,28/4/2020,28.471591910058123,3.866132700327768,32.228966564924775
2.0,29/4/2020,27.38700097300375,3.9619807576806148,31.912049395060215
2.0,30/4/2020,26.3440727022778,4.112287526840049,31.497931804587125
2.0,1/5/2020,25.341104779629177,4.680495661267005,30.627047254805287
2.0,2/5/2020,24.37650528042502,5.244831668501828,29.724807010559804
2.0,3/5/2020,23.44877039128039,5.287885268871463,29.312030799891005
2.0,4/5/2020,28.818210153842756,5.715691911890177,37.65157851403332
2.0,5/5/2020,29.305775535179013,6.094734832538979,37.19527147449183
2.0,6/5/2020,31.144899044949394,6.211385850933677,37.06191975017882
2.0,7/5/2020,33.25233304287008,6.290703490500812,37.04574977422252
2.0,8/5/2020,35.65496265831359,6.3401436199274475,37.15236075038497
2.0,9/5/2020,38.387690782229015,6.3654098425250085,37.390121272724585
2.0,10/5/2020,41.49305934569543,6.370899796616181,37.770015402537645
2.0,11/5/2020,45.021314479994885,6.360035465538052,38.30561228924618
2.0,12/5/2020,49.03086468305787,6.335507751203556,39.0131482611284
2.0,13/5/2020,53.58908826736604,6.299457638963155,39.911711492161125
2.0,14/5/2020,58.77346111854297,6.253610480570616,41.02352264970864
2.0,15/5/2020,64.67299300236232,6.199375623920063,42.37430896233472
2.0,16/5/2020,71.38997778715759,6.137920428559259,43.99377329542017
2.0,17/5/2020,79.04207907412945,6.070225346557583,45.91616385541155
2.0,18/5/2020,87.76478972810958,5.997125006023866,48.18095454716358
2.0,19/5/2020,97.7143038679086,5.919338945447235,50.83364622267976
2.0,20/5/2020,109.07090320657755,5.837494693925432,53.92671582949586
2.0,21/5/2020,122.04287999227643,5.749766743794818,57.52309800258204
2.0,22/5/2020,136.8711571502156,5.656438709006919,61.6929360740902
2.0,23/5/2020,153.83468441859216,5.561789119708537,66.5132257105012
2.0,24/5/2020,173.25676293533866,5.468737443341155,72.0749572487795
2.0,25/5/2020,195.51246194159125,5.379786138286644,78.48426755654845
2.0,26/5/2020,221.03731696340768,5.297148949175341,85.86476561083764
2.0,27/5/2020,250.33753369202645,5.222852289165825,94.36031051710113
2.0,28/5/2020,284.0019465793255,5.158818057491251,104.13830823514043
2.0,29/5/2020,322.7160339184968,5.106933665273175,115.39361456600176
2.0,30/5/2020,367.2782861593321,5.069113469020423,128.35313750923396
2.0,31/5/2020,418.6192967996558,5.047354825654504,143.28126318603069
2.0,1/6/2020,477.8238543298944,5.043791351609139,160.4862176341405
2.0,2/6/2020,546.156493914094,5.060745561639717,180.32755123715
2.0,3/6/2020,625.0902092278766,5.10078280803407,203.22482047812184
2.0,4/6/2020,716.3372375907466,5.16676830272245,229.6674491395549
2.0,5/6/2020,821.8880078089228,5.261928912733941,260.22671249630804
2.0,6/6/2020,943.2985334987317,5.389921546770067,295.47976312653185
2.0,7/6/2020,1077.2294877401046,5.554909860027175,335.4308549353396
2.0,8/6/2020,1226.1551313432792,5.7616513446276,380.70787389193515
2.0,9/6/2020,1301.2303927635112,6.015596981903123,406.95918001285946
2.0,10/6/2020,975.4593802821937,6.323005961206691,332.1312923269081
2.0,11/6/2020,1016.9631346655215,6.691078333668698,360.67218462915133
2.0,12/6/2020,1062.0512322479253,7.128108909091048,390.20214712498245
2.0,13/6/2020,1110.8234829060373,7.643666241190544,420.7524049093237
2.0,14/6/2020,1163.4416981890681,8.248801155678404,452.3845000629349
2.0,15/6/2020,1220.1193641180414,8.956290031197899,485.1816173416697
2.0,16/6/2020,1281.1156969641343,9.780918798786836,519.2439072648021
2.0,17/6/2020,1346.7324804416858,10.739814591566969,554.6859559142501
2.0,18/6/2020,1417.3126314004821,11.852832744353332,591.6353836199772
2.0,19/6/2020,1493.2402375885522,13.14300811657922,630.2322385060695
2.0,20/6/2020,1574.9411994301208,14.637079683645378,670.6286309048137
2.0,21/6/2020,1662.8848142078352,16.366095565957202,712.9887590047391
2.0,22/6/2020,1757.58584128638,18.36611468373641,757.4890509194868
2.0,23/6/2020,1859.6070748394507,20.67800267451245,804.3194413169261
2.0,24/6/2020,1969.5623366498476,23.33997930968757,853.6920843277287
2.0,25/6/2020,2088.119981493708,26.393617693707505,905.8368482291046
2.0,26/6/2020,2216.006130381027,29.80194469277253,961.0846594732005
2.0,27/6/2020,2354.004650155699,33.08427912353229,1020.2330085953868
2.0,28/6/2020,2502.968379239912,36.48100192135601,1083.3853931470462
2.0,29/6/2020,2663.8234117243555,39.98336121158154,1150.9234292004278
2.0,30/6/2020,2837.572639893824,43.58772339570092,1223.2544734494793
2.0,1/7/2020,3025.301056245305,47.29445184687545,1300.8151920408457
2.0,2/7/2020,3228.1814812433545,51.107145188638874,1384.0750124397157
2.0,3/7/2020,4809.009593700466,55.0321038707422,1482.3307930017347
2.0,4/7/2020,5564.849086838953,59.077951797917585,1608.1729757644894
2.0,5/7/2020,6458.174143517608,63.255369802688115,1761.5990062896467
2.0,6/7/2020,7510.438459808361,67.57691436071275,1946.7521802007773
2.0,7/7/2020,8747.223760342567,72.05690289415168,2168.6398156828454
2.0,8/7/2020,9110.142803734852,76.7113532012862,2175.799164402475
2.0,9/7/2020,9163.468163960868,81.55796728479461,2163.7911710039275
2.0,10/7/2020,10196.271077759133,86.61615234189125,2402.8005174213768
2.0,11/7/2020,11346.659262595407,91.90707331041973,2670.155419666142
2.0,12/7/2020,12627.112890548737,97.4537329553178,2968.835093359684
2.0,13/7/2020,14051.585514824379,103.2810754729524,3302.2050930095556
2.0,14/7/2020,15635.606385248115,109.41610590532113,3674.041295137861
2.0,15/7/2020,17396.39352122999,115.88803777341239,4088.5591841890973
2.0,16/7/2020,19352.991430803486,122.72845929940856,4550.4514997856995
2.0,17/7/2020,21526.42057330665,129.97151644145953,5064.931156358543
2.0,18/7/2020,23939.83962393619,137.65411321699457,5637.779824685655
2.0,19/7/2020,26618.71783648903,145.81612941192216,6275.401827219872
2.0,20/7/2020,29591.015116180643,155.52390009465455,6983.859974718294
2.0,21/7/2020,32887.36693285503,167.94556495170644,7769.86463971526
2.0,22/7/2020,36541.27049773435,183.35370025484897,8641.840543615055
2.0,23/7/2020,40584.762723609034,202.12120616023333,9607.738554910504
2.0,24/7/2020,45059.48007108166,224.72213149166708,10678.465143259527
2.0,25/7/2020,49243.388324367086,250.51093989524077,11636.064540427607
2.0,26/7/2020,53697.269447219005,278.90676811483064,12690.202125726762
2.0,27/7/2020,59272.20372726314,310.95859448389444,14069.889672737638
2.0,28/7/2020,53627.57478818443,346.94994191993715,15779.986577543086
2.0,29/7/2020,41428.59802996807,387.23156489172084,17331.76103940473
2.0,30/7/2020,41463.487934023986,432.2187606105358,18524.81697139609
2.0,31/7/2020,41404.979308362446,482.3911725798282,19610.231528275046
,1/8/2020,41280.66596348409,538.2945044920698,20602.886908031425
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,8.542815025652054,0.0,1.029579421821133
3.0,16/3/2020,9.75996841537015,0.0,1.1451555768902721
3.0,17/3/2020,10.392719704785028,0.0,1.2113000436900925
3.0,18/3/2020,9.433797340489647,0.0,1.1701234477819544
3.0,19/3/2020,5.7006348736567505,0.0,0.9429649749810851
3.0,20/3/2020,0.0,0.0,0.7825503488704078
3.0,21/3/2020,0.0,0.0,0.4802731942966494
3.0,22/3/2020,0.0,0.0,0.18655547882564427
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.0,0.0,0.0
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.045587178116501405,0.0
3.0,2/4/2020,3.7906897831949204,0.054089833645269265,0.34626825365025243
3.0,3/4/2020,0.3642767217774896,0.06236809366368665,0.05121063266986439
3.0,4/4/2020,0.0,0.0696658749440318,0.0
3.0,5/4/2020,0.0,0.0743628312930958,0.0
3.0,6/4/2020,0.0,0.07428820476312574,0.0
3.0,7/4/2020,0.0,0.06785720425998071,0.0
3.0,8/4/2020,0.0,0.05851427078025852,0.0
3.0,9/4/2020,0.0,0.04602164958053653,0.012294005032578631
3.0,10/4/2020,0.0,0.03268046263318131,0.02714718846583724
3.0,11/4/2020,0.0,0.024751441610155085,0.0363161264954106
3.0,12/4/2020,0.0,0.02058653758208346,0.04150767658561088
3.0,13/4/2020,0.0,0.0229831227477232,0.03999610547047437
3.0,14/4/2020,0.007501535632794987,0.024136914667347145,0.03955811032989452
3.0,15/4/2020,0.017062124832062153,0.024912785140788866,0.03937443627134619
3.0,16/4/2020,0.02267571614939223,0.02565644474485899,0.03912344402656605
3.0,17/4/2020,0.03184481507220349,0.026390248954646343,0.03877784150965716
3.0,18/4/2020,0.037537566079322016,0.02632261381643738,0.039201894961855804
3.0,19/4/2020,0.2554422253832338,0.03108797793214462,0.06282754838879684
3.0,20/4/2020,0.275755277706653,0.03107620403659877,0.06819067923498251
3.0,21/4/2020,0.29764592661294387,0.030052739698980035,0.07510081824009318
3.0,22/4/2020,0.32124196446953057,0.028822159397663222,0.08278721934638497
3.0,23/4/2020,0.3466806799656177,0.02756771725801586,0.09110401403805492
3.0,24/4/2020,0.37410967702091025,0.026338409346176497,0.10004330583505448
3.0,25/4/2020,0.4036877608567826,0.025327721838487468,0.10945660984770017
3.0,26/4/2020,0.43558588968647616,0.024350821398367962,0.11957788067112331
3.0,27/4/2020,0.46998819397591607,0.023411835867580975,0.1304564805434241
3.0,28/4/2020,0.507093067490616,0.022515036436182842,0.14214627699677646
3.0,29/4/2020,0.5471143358493844,0.021858907116883305,0.154511884896404
3.0,30/4/2020,0.5902825093563813,0.021220615667683553,0.16784453975012245
3.0,1/5/2020,0.6368461276775969,0.020601487088967536,0.18221700248300537
3.0,2/5/2020,0.6870732045855297,0.02000242673700369,0.19770855024258893
3.0,3/5/2020,0.7412527840903858,0.019281833194080066,0.21454752399996857
3.0,4/5/2020,0.785704329103508,0.018717704379321957,0.3535405649094422
3.0,5/5/2020,0.985162600243485,0.01817468738776799,0.41174329706593243
3.0,6/5/2020,1.3756724354288288,0.018011168325368834,0.48251415999362773
3.0,7/5/2020,1.885056555363688,0.017931614484539622,0.5709294593818823
3.0,8/5/2020,2.5496885935735425,0.017933403409902394,0.6821068374892663
3.0,9/5/2020,3.4162802613714636,0.01801509263334465,0.8226313477255154
3.0,10/5/2020,4.545087594532106,0.018176254316986325,1.0010083354578783
3.0,11/5/2020,6.014110007295335,0.018417348356114284,1.228241821984988
3.0,12/5/2020,7.924677029850423,0.018739626491538708,1.518590776712636
3.0,13/5/2020,10.40897941626574,0.019145061550102274,1.8905731676592405
3.0,14/5/2020,13.640342371370105,0.019636297176321905,2.3683150439370815
3.0,15/5/2020,17.847389669840027,0.02021661440666365,2.9833830691145806
3.0,16/5/2020,23.333739725067012,0.02088991222491706,3.7772994269785936
3.0,17/5/2020,30.50551555833224,0.021660699865031448,4.805024366694254
3.0,18/5/2020,39.88430234816959,0.022534099130021887,6.138283306997179
3.0,19/5/2020,51.5225695150872,0.023515855398491114,7.829354038897032
3.0,20/5/2020,66.14739427189234,0.02461235637130911,9.974009146009747
3.0,21/5/2020,84.77730250129177,0.025784469512130398,12.703916273782804
3.0,22/5/2020,108.48426002512849,0.027138064617655645,16.174859581335216
3.0,23/5/2020,138.6217073988099,0.028951035803340602,20.584604566916273
3.0,24/5/2020,176.89571122042636,0.0314305585599216,26.183913753306324
3.0,25/5/2020,225.4528360862402,0.034834624974458425,33.28997024526205
3.0,26/5/2020,286.9878144234227,0.039491853460738,42.303290918941336
3.0,27/5/2020,364.8741744358028,0.04582492556891153,53.72875376543486
3.0,28/5/2020,463.3206093920794,0.05437980792149161,68.20156581741625
3.0,29/5/2020,587.5549038376917,0.06586326721355518,86.51908701894592
3.0,30/5/2020,744.0349448340421,0.08119187110622926,109.67943116788979
3.0,31/5/2020,940.6825655272337,0.10155676994777127,138.9277016310162
3.0,1/6/2020,1187.1289029214581,0.1285102185361196,175.81036171903327
3.0,2/6/2020,1494.9511199811311,0.16408223645723702,222.237847843639
3.0,3/6/2020,989.1304973875119,0.2109392843312908,178.4802233832222
3.0,4/6/2020,1027.3489392550807,0.2725813900536753,196.1967512176692
3.0,5/6/2020,1134.340803346179,0.35298237784436526,222.5793930869648
3.0,6/6/2020,1251.5294042726869,0.45704630478665736,251.2036099539969
3.0,7/6/2020,1379.9428782257005,0.5911905870248094,282.373406398533
3.0,8/6/2020,1520.6737357978395,0.7636025420087121,316.39797264957053
3.0,9/6/2020,1674.8841086055904,0.9846903551444429,353.59723032534686
3.0,10/6/2020,1843.8088703468102,1.2676545443307927,394.3061129047184
3.0,11/6/2020,2028.757973558872,1.62920744649356,438.87814832654254
3.0,12/6/2020,2231.115915039406,2.0904742886677212,487.6880241798954
3.0,13/6/2020,2452.3395670549125,2.6781159350049437,541.1335835162207
3.0,14/6/2020,2693.953037306669,3.425719921966631,599.6370422852967
3.0,15/6/2020,2957.5393541094872,4.375512286902453,663.6454713275889
3.0,16/6/2020,3244.7283029198456,5.580446271054566,733.6304544269572
3.0,17/6/2020,3469.96083169561,7.106723379041274,826.0072114026513
3.0,18/6/2020,2988.7486374385862,9.036792790297905,962.5584457584038
3.0,19/6/2020,3150.6578019966073,11.472854455918272,1044.4840249929514
3.0,20/6/2020,3316.9069428119747,13.528187180105812,1127.245690697598
3.0,21/6/2020,3488.030466612794,15.694035111766507,1211.0380098403202
3.0,22/6/2020,3664.442980436305,18.053752625923387,1296.3362653614238
3.0,23/6/2020,3846.4597960921496,20.629582276519933,1383.5780900687466
3.0,24/6/2020,4034.312014179701,23.445087936845947,1473.1227150538934
3.0,25/6/2020,4228.157602836198,26.525538162900638,1565.2671539826667
3.0,26/6/2020,4428.089125628598,29.898234578668962,1660.2583606174403
3.0,27/6/2020,4634.138381865192,33.59280068549568,1758.3020099455352
3.0,28/6/2020,4846.281019874437,37.64144412427095,1859.569807728832
3.0,29/6/2020,5064.437125549164,42.079197822984895,1964.2036656992836
3.0,30/6/2020,5288.4726504647115,46.94414515789882,2072.319366321206
3.0,1/7/2020,5518.199305532111,52.277629748735855,2184.008720176946
3.0,2/7/2020,5753.374145485662,58.12444867335814,2299.3409421589763
3.0,3/7/2020,7506.739178053664,64.53302551960905,2427.8215163486607
3.0,4/7/2020,8031.526310356109,71.61171383083516,2577.9356901371552
3.0,5/7/2020,8585.919676513127,79.08137426368367,2744.4411806985354
3.0,6/7/2020,9168.372248503394,86.50604656694414,2927.4937063063344
3.0,7/7/2020,9777.106338698075,93.9602646406141,3126.8967454547587
3.0,8/7/2020,10410.03250433234,101.50438595884275,3342.570293622693
3.0,9/7/2020,11064.678657793054,109.18781705709101,3574.49984486669
3.0,10/7/2020,11738.136635043054,117.0514827957411,3822.694532079102
3.0,11/7/2020,12427.016806879488,125.12971164385016,4087.1489932535196
