State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,4/6/2020,8016.311320866097,0.503035936261531,660.5309959643907
1.0,5/6/2020,10248.970830356116,0.5909794074549317,879.9409747175201
1.0,6/6/2020,12803.077712173359,0.7107914769144243,1160.9721298173217
1.0,7/6/2020,15545.292938848885,0.8737742124866967,1513.0949878955716
1.0,8/6/2020,18250.803254326413,1.095395960031279,1942.6730623675974
1.0,9/6/2020,20625.73127717519,1.3968381216532686,2450.623982320803
1.0,10/6/2020,22367.832172828956,1.8071094084771246,3030.476133034177
1.0,11/6/2020,23249.354859873343,2.3659260331664624,3667.653519162653
1.0,12/6/2020,23184.96378832964,3.127616279394953,4340.533793290466
1.0,13/6/2020,22249.953696222885,4.166377073154472,5023.146796237556
1.0,14/6/2020,20642.52310748286,5.583280764780016,5688.707120898691
1.0,15/6/2020,18615.107908841015,7.515482768425947,6312.929581201448
1.0,16/6/2020,16409.244594219694,10.148073927837729,6876.3459629797835
1.0,17/6/2020,14215.397239754551,13.728877844310537,7365.355929023441
1.0,18/6/2020,12160.314692374573,18.586079220570824,7772.179941836715
1.0,19/6/2020,10313.183790861971,25.147677391238386,8094.0880649482115
1.0,20/6/2020,8699.989399798622,33.960129790586436,8332.286802210529
1.0,21/6/2020,7318.639096914122,45.70095019297759,8490.75374756996
1.0,22/6/2020,6151.280694336441,61.17655234399715,8575.199047938382
1.0,23/6/2020,5172.930642062769,81.29318195381182,8592.242937671219
1.0,24/6/2020,4356.856910844596,106.98768282786347,8548.838658123977
1.0,25/6/2020,3677.5724741278104,139.10981014993052,8451.931599889569
1.0,26/6/2020,3112.2583900606114,178.2620720197083,8308.316842541266
1.0,27/6/2020,2641.244383131678,224.62523652878951,8124.632202688828
1.0,28/6/2020,2247.9736928042835,277.81794624577714,7907.4064105531725
1.0,29/6/2020,1918.7188146753763,336.84222443926984,7663.084047592698
1.0,30/6/2020,1642.2031274714677,400.14428970220945,7397.976883923457
1.0,1/7/2020,1409.2120425441822,465.7804530812924,7118.136152908243
1.0,2/7/2020,1212.2342639989802,531.6426774404171,6829.179847120606
1.0,3/7/2020,1045.1493172630437,595.6856512991483,6536.125303768657
1.0,4/7/2020,902.9645669079329,656.1086633891092,6243.268494358287
1.0,5/7/2020,781.5985400194767,711.4694445551694,5954.129506345579
1.0,6/7/2020,677.7048227411574,760.7298514646914,5671.462335515642
1.0,7/7/2020,588.5301366949859,803.2473648648472,5397.313965452934
1.0,8/7/2020,511.80053215913335,838.7312335054082,5133.113491376083
1.0,9/7/2020,445.63035540186684,867.1806797414929,4879.773863269421
1.0,10/7/2020,388.4494833610079,888.8183172352001,4637.793344328486
1.0,11/7/2020,338.9451218491156,904.0272326870825,4407.348620586993
1.0,12/7/2020,296.01517274770595,913.2962576849559,4188.375489630574
1.0,13/7/2020,258.7307779492402,917.1751641152208,3980.635868391271
1.0,14/7/2020,226.30614016864286,916.2397684417725,3783.7715966950286
1.0,15/7/2020,198.07411964899825,911.0659802828043,3597.346434188029
1.0,16/7/2020,173.4664234910017,902.2114201847864,3420.8780217162866
1.0,17/7/2020,151.99745445769793,890.2031489823329,3253.861609371592
1.0,18/7/2020,133.25108736249956,875.5301495700804,3095.787238781344
1.0,19/7/2020,116.86979149785475,858.6393823692069,2946.151810222682
1.0,20/7/2020,102.54564333446626,839.934441230581,2804.4672553172268
1.0,21/7/2020,90.01286688931577,819.7760338087828,2670.2657776280394
1.0,22/7/2020,79.04161459721195,798.4836861687452,2543.102947073223
1.0,23/7/2020,69.43276012990123,776.3382184714367,2422.559235714906
1.0,24/7/2020,61.01352068071719,753.5846579850781,2308.2404641594026
1.0,25/7/2020,53.63376061947929,730.4353497024758,2199.7774829433865
1.0,26/7/2020,47.16286026488501,707.0730972774224,2096.825363515013
1.0,27/7/2020,41.487052530261394,683.6542216996064,1999.0622703600343
1.0,28/7/2020,36.507152036050684,660.3114656814537,1906.1881622569822
1.0,29/7/2020,32.13661078268342,637.1567012090227,1817.9234033935945
1.0,30/7/2020,28.29985042611213,614.2834187319248,1734.0073610218378
1.0,31/7/2020,24.930827455456892,591.7689910703316,1654.19702822302
1.0,1/8/2020,21.97179608638544,569.6767149688253,1578.2657017215229
1.0,2/8/2020,19.372239395932297,548.0576395879392,1506.0017316209492
1.0,3/8/2020,17.087944116596304,526.9521950957366,1437.2073530855473
1.0,4/8/2020,15.080198358460507,506.3916365439403,1371.6976016559888
1.0,5/8/2020,13.315095065110654,486.39931909009033,1309.2993091552387
1.0,6/8/2020,11.762926175171742,466.9918205865674,1249.8501893225925
1.0,7/8/2020,10.39765550477756,448.17992706580327,1193.1979971658345
1.0,8/8/2020,9.196459217491793,429.9694957168517,1139.1997605363163
1.0,9/8/2020,8.139325066917195,412.36220893308393,1087.7210797409261
1.0,10/8/2020,7.208702572745153,395.35623181729903,1038.6354890162838
1.0,11/8/2020,6.389197477248615,378.94678444269647,991.823875641219
1.0,12/8/2020,5.667304571106797,363.12663897743255,947.1739466448264
1.0,13/8/2020,5.03117421895513,347.88655075373276,904.5797489097397
1.0,14/8/2020,4.4704079313414695,333.21563134681617,863.9412255078047
,15/8/2020,3.9758794897825283,319.1016708346816,825.1638128091198
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,7.62630746001126,0.0,1.0019119241365766
2.0,19/3/2020,5.184120182699758,0.0,0.9992183514908104
2.0,20/3/2020,0.0,0.0,0.842482826859186
2.0,21/3/2020,0.0,0.0,0.7511627295262242
2.0,22/3/2020,0.0,0.0,0.6794079980166914
2.0,23/3/2020,0.0,0.0,0.8371231409197666
2.0,24/3/2020,0.0,0.0,0.6815607468123126
2.0,25/3/2020,0.0,0.0,0.6444760258651181
2.0,26/3/2020,0.3860903537568605,0.0,0.740877676731535
2.0,27/3/2020,5.150042434654297,0.0,0.7531633549335153
2.0,28/3/2020,22.555482305117074,0.0,1.614020612405806
2.0,29/3/2020,4.396616036309011,0.0,1.404516240196342
2.0,30/3/2020,3.3702350422206724,0.0,1.4347567581129486
2.0,31/3/2020,68.84165772907413,0.0,4.398881531739381
2.0,1/4/2020,214.22999247824487,0.0,15.57304776877584
2.0,2/4/2020,104.64458148858981,0.0,12.995192076098853
2.0,3/4/2020,5.468846614371664,0.04023160088963393,10.996633778166583
2.0,4/4/2020,42.32752677228373,0.055378483721353844,13.239557693353833
2.0,5/4/2020,144.84749583032203,0.06673259395902939,19.861956415424718
2.0,6/4/2020,100.10061369129618,0.07001813368515633,21.493954642156137
2.0,7/4/2020,0.0,0.0711179045327094,18.486178429151796
2.0,8/4/2020,52.64276267037263,0.069093987708175,21.639561373198045
2.0,9/4/2020,1.7345915254349784,0.1360004128221271,20.064857766782396
2.0,10/4/2020,26.392325602307295,0.1259695634109313,21.451467217730997
2.0,11/4/2020,49.61621565138228,0.1267077940508322,23.39096637603701
2.0,12/4/2020,24.23421582517173,0.18417925383849776,22.95699967613694
2.0,13/4/2020,42.00697224917337,0.16664629533805392,24.42864308822881
2.0,14/4/2020,93.05793495742193,0.458470504115316,27.89651049841724
2.0,15/4/2020,88.23778197071526,0.667633314770532,29.70380766678327
2.0,16/4/2020,21.305753812841715,0.6198248319356466,27.90172680661125
2.0,17/4/2020,52.49657158276051,0.6346495518204962,29.837554805375
2.0,18/4/2020,56.80594124702663,1.0610261799247571,30.651771953677024
2.0,19/4/2020,53.651331039301674,1.3530470272591335,31.25033789423897
2.0,20/4/2020,118.8687331937017,1.6120175160094394,35.706700300532965
2.0,21/4/2020,81.81926292640856,1.8001053569371708,36.13897248212728
2.0,22/4/2020,78.56058935614021,2.2560185065327225,37.16452609831178
2.0,23/4/2020,145.3265474470171,2.6793514742424986,42.14388221593456
2.0,24/4/2020,148.73817973803264,2.610184352968207,45.8116622681266
2.0,25/4/2020,85.3025895514387,2.7170138698399846,45.48234380381895
2.0,26/4/2020,49.29197865809897,2.498029957220739,45.199347025377634
2.0,27/4/2020,192.10684295805592,2.3604057657970943,54.113701059998974
2.0,28/4/2020,161.0178808530486,2.2897496686362553,56.913255125663404
2.0,29/4/2020,114.190714449403,2.152154663596094,57.9204666078399
2.0,30/4/2020,92.90493884826537,2.099710568532774,58.91577959888406
2.0,1/5/2020,0.0,2.4573240801452867,51.27344976473982
2.0,2/5/2020,59.17747748724787,2.6213686145106774,55.42082403630088
2.0,3/5/2020,51.6197385300311,2.4893694153196884,55.49056686802288
2.0,4/5/2020,69.15926504854406,2.6786171613388774,60.531323374215674
2.0,5/5/2020,72.16994965948857,2.893680941691829,60.73818752582022
2.0,6/5/2020,81.2289875896222,3.0888752901684775,61.036512716380955
2.0,7/5/2020,93.3335939018832,3.666905053032731,61.13680627234857
2.0,8/5/2020,109.0907449353899,4.038086763524368,61.74021332040511
2.0,9/5/2020,129.43703945615152,4.378168862430121,62.79697138847997
2.0,10/5/2020,155.68691507653966,5.087456990258138,64.05589015209024
2.0,11/5/2020,189.6267034765233,5.820590588420138,66.04555272015342
2.0,12/5/2020,233.65600420290932,6.188545148394708,69.38638572601941
2.0,13/5/2020,290.98594890363484,6.318210379046832,74.24934359278609
2.0,14/5/2020,365.91073250562795,7.200961187247339,80.03131931449332
2.0,15/5/2020,464.17620288878834,7.931622798067545,88.1479608497548
2.0,16/5/2020,593.4785305935875,8.392377087716687,99.3921561410126
2.0,17/5/2020,764.13809529634,8.699989938803135,114.54359862771912
2.0,18/5/2020,990.0099364010143,8.30455815100791,135.34635483539782
2.0,19/5/2020,1289.7139484325844,8.340648402416157,162.26048309444298
2.0,20/5/2020,1688.2974598143987,8.31606568496732,197.91183141231608
2.0,21/5/2020,2219.4825604406788,8.349424472205067,245.04152125716794
2.0,22/5/2020,2928.704019928266,8.374538166530018,307.5542741302041
2.0,23/5/2020,3877.215382646208,8.39924078256177,390.6012207092153
2.0,24/5/2020,5147.636599432345,8.432803505925731,501.1145016472937
2.0,25/5/2020,6851.443463741129,8.485260185650873,648.4328941370005
2.0,26/5/2020,9139.065375761988,8.567908599810782,845.1466108230179
2.0,27/5/2020,12213.47215958585,8.693963296033626,1108.2395405471855
2.0,28/5/2020,16348.399957602618,8.879399408401824,1460.6323900123996
2.0,29/5/2020,21912.69040137697,9.144050208659355,1933.2643978654592
2.0,30/5/2020,29402.580895242605,9.513046832694332,2567.8950813865895
2.0,31/5/2020,39484.13785261436,10.01872091293519,3420.861909389864
2.0,1/6/2020,53048.25271663674,10.703133511473771,4568.094263673434
2.0,2/6/2020,71280.46383890673,11.621451068501301,6111.7525415812315
2.0,3/6/2020,95746.9296816981,12.846466521701274,8188.926510405314
2.0,4/6/2020,128495.24899594141,14.47466858526749,10982.853456331008
2.0,5/6/2020,172163.35218027662,16.6344041971415,14737.064241654361
2.0,6/6/2020,230079.48235584446,19.496871587401074,19772.64107417192
2.0,7/6/2020,306319.3393497118,23.290942173092812,26508.23856900005
2.0,8/6/2020,405661.7190816285,28.323162659695967,35481.51058146142
2.0,9/6/2020,533353.2896626669,35.00476671528021,47368.920206328185
2.0,10/6/2020,694564.5548658206,43.88817165877697,62998.513227626376
2.0,11/6/2020,893410.5089245584,55.71630713012753,83347.25749388633
2.0,12/6/2020,1131453.8297692293,71.48929467011602,109511.5495056592
2.0,13/6/2020,1405756.4241862115,92.55456578543009,142637.72454977818
2.0,14/6/2020,1706846.2971855318,120.72859188684171,183801.2540270113
2.0,15/6/2020,2017393.0348617854,158.4611442653141,233832.23909289815
2.0,16/6/2020,2312710.9394157142,209.05656037220845,293103.4955206135
2.0,17/6/2020,2563999.1362742344,276.9710031655789,361323.4334665268
2.0,18/6/2020,2744154.9983816016,368.2102222735485,437397.2727046314
2.0,19/6/2020,2834399.232626507,490.85867577099447,519419.1735533415
2.0,20/6/2020,2828966.791896785,655.777512431104,604824.1339573623
2.0,21/6/2020,2735788.0941842566,877.514242220828,690673.1660189437
2.0,22/6/2020,2573136.342872014,1175.4680032284114,773997.7908918423
2.0,23/6/2020,2364128.678407223,1575.345639394045,852116.398765355
2.0,24/6/2020,2131468.245993944,2110.9163880889428,922858.000833623
2.0,25/6/2020,1893964.016277044,2826.014369582208,984669.5312087104
2.0,26/6/2020,1665129.3095668508,3776.633554178212,1036618.6472590567
2.0,27/6/2020,1453340.3998776358,5032.796875349793,1078323.375195688
2.0,28/6/2020,1262812.1700619776,6679.656298906633,1109843.407199462
2.0,29/6/2020,1094796.611412201,8817.01118347748,1131561.802768473
2.0,30/6/2020,948663.9319632741,11556.177867000351,1144076.6041384195
2.0,1/7/2020,822734.3990448582,15013.043145695163,1148113.242945016
2.0,2/7/2020,714852.2962415759,19296.431890641798,1144461.9468840552
2.0,3/7/2020,622747.3309989963,24491.893979596694,1133939.4389173493
2.0,4/7/2020,544241.4311616085,30642.742412090123,1117370.4970343749
2.0,5/7/2020,477352.50502803916,37732.19496832924,1095582.183622791
2.0,6/7/2020,420334.3569538295,45671.7257124188,1069402.3379247373
2.0,7/7/2020,371679.89646317816,54300.090021436954,1039654.9637881388
2.0,8/7/2020,330105.1836375706,63394.70000260194,1007148.469018483
2.0,9/7/2020,294525.0056797304,72693.22455711622,972657.0516849686
2.0,10/7/2020,264026.12574836984,81920.33200158903,936898.9608123305
2.0,11/7/2020,237841.4736546315,90813.67397876989,900516.568181189
2.0,12/7/2020,215326.82034819952,99144.48875940072,864062.213001696
2.0,13/7/2020,195940.4904761687,106730.54245372619,827991.6687977152
2.0,14/7/2020,179226.13436313343,113441.36811482426,792665.0061963844
2.0,15/7/2020,164798.320113495,119197.23012812494,758353.2743161836
2.0,16/7/2020,152330.60032705215,123963.82952065204,725248.914796209
2.0,17/7/2020,141545.68492691216,127744.70375026096,693477.9352753564
2.0,18/7/2020,132207.37310413082,130572.87353253257,663112.3067545752
2.0,19/7/2020,124113.93315853743,132502.79466886638,634181.5573439803
2.0,20/7/2020,117092.66497614607,133603.22767806996,606682.9948765802
2.0,21/7/2020,110995.42209456669,133951.29854399752,580590.3293290804
2.0,22/7/2020,105694.9094484541,133627.79706083116,555860.6978701365
2.0,23/7/2020,101081.6076036673,132713.62501897034,532440.2222248155
2.0,24/7/2020,97061.20295798965,131287.24026560388,510268.29498720565
2.0,25/7/2020,93552.42697123441,129422.92087769185,489280.80354961334
2.0,26/7/2020,90485.22874354944,127189.67820866447,469412.4980369504
2.0,27/7/2020,87799.21970619261,124650.66573850322,450598.6818340097
2.0,28/7/2020,85442.34381123072,121862.95430542591,432776.3803236776
2.0,29/7/2020,83369.73433944026,118877.56859563362,415885.11192533304
2.0,30/7/2020,81542.7284909822,115739.70216774894,399867.36379220383
2.0,31/7/2020,79928.01550203376,112489.04764243442,384668.85040990036
2.0,1/8/2020,78496.89916131085,109160.19470825022,370238.6162481385
2.0,2/8/2020,77224.65894474645,105783.06144069214,356529.0287236116
2.0,3/8/2020,76089.99665291238,102383.33447292555,343495.69637440785
2.0,4/8/2020,75074.5574107226,98982.90124731231,331097.3376422329
2.0,5/8/2020,74162.51558534615,95600.26333915029,319295.6184897315
2.0,6/8/2020,73340.21725147591,92250.92409474695,308054.97481471754
2.0,7/8/2020,72595.87217536944,88947.7468921972,297342.4269147682
2.0,8/8/2020,71919.28874661957,85701.28249653496,287127.39359526266
2.0,9/8/2020,71301.6463703653,82520.06546583133,277381.5106813152
2.0,10/8/2020,70735.3003406469,79410.88054760164,268078.4568559268
2.0,11/8/2020,70213.61483697595,76379.00062695619,259193.78892900323
2.0,12/8/2020,69730.82013699785,73428.39814556923,250704.78675242726
2.0,13/8/2020,69281.89078433067,70561.9320838773,242590.31013351443
2.0,14/8/2020,68862.44161853941,67781.51265856817,234830.6655980255
,15/8/2020,68468.63917949701,65088.24584320739,227407.48431685014
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,11.12318983338278,0.0,1.0439897036436592
3.0,16/3/2020,14.17507076636355,0.0,1.206956482090153
3.0,17/3/2020,16.58826124479359,0.0,1.3310174969883417
3.0,18/3/2020,15.801866409914975,0.0,1.293849324977327
3.0,19/3/2020,7.767148707926891,0.0,0.8969907724400752
3.0,20/3/2020,0.0,0.0,0.7015031639420055
3.0,21/3/2020,0.0,0.0,0.33495276906449956
3.0,22/3/2020,0.0,0.0,0.08537937099565784
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.05089990787973697,0.0,0.0
3.0,30/3/2020,0.048335602411825995,0.0,0.0
3.0,31/3/2020,0.03327010887347195,0.036742921180425846,0.0
3.0,1/4/2020,0.0040284202284546,0.04587480308127121,0.0
3.0,2/4/2020,0.0,0.056067423492883815,0.0
3.0,3/4/2020,0.0,0.06707398246555302,0.0
3.0,4/4/2020,0.6428971513529076,0.07736086932829864,0.3953893549741291
3.0,5/4/2020,0.6798124949056872,0.08335110903405675,0.42687754551365054
3.0,6/4/2020,0.7153914713609097,0.08054789483861448,0.4672188765193739
3.0,7/4/2020,0.0,0.07257277571962363,0.5124747199257494
3.0,8/4/2020,0.7714776085616677,0.060089815534279334,0.5566973485851334
3.0,9/4/2020,0.43740290016964156,0.059899972937059086,0.5919977199835516
3.0,10/4/2020,0.8532032296744294,0.062201139847067266,0.6202818769011564
3.0,11/4/2020,0.8849638363580166,0.08115655931853712,0.6356396939421965
3.0,12/4/2020,0.9157025900814775,0.09805195577035411,0.6523526806437137
3.0,13/4/2020,0.9455613081346979,0.1043582816345911,0.6789419176175904
3.0,14/4/2020,0.9747016532263908,0.1200231245757306,0.6954847276716853
3.0,15/4/2020,1.2271230934701913,0.13488874659533048,0.8483537238179572
3.0,16/4/2020,1.2728770018182978,0.15083299402963923,0.8795976604679644
3.0,17/4/2020,1.318702884674872,0.1677894109934585,0.9096700021806916
3.0,18/4/2020,1.3647939255034824,0.18567705634949297,0.9387501227648098
3.0,19/4/2020,1.4113335726330432,0.1967869295608396,0.9746560332757521
3.0,20/4/2020,1.4584921761482814,0.20769488946671844,1.0109265961532263
3.0,21/4/2020,1.5064250931118668,0.21881316576527204,1.0472660834860084
3.0,22/4/2020,1.5552719842011715,0.23005488260061388,1.08387663436344
3.0,23/4/2020,1.6051570211122232,0.24133410473444641,1.120956020877151
3.0,24/4/2020,1.6561897455373327,0.2525689496261047,1.1586930689185924
3.0,25/4/2020,1.7084663559207662,0.26342494214246065,1.1975234342379508
3.0,26/4/2020,1.7620712392195088,0.27408377163070213,1.2373604519449848
3.0,27/4/2020,1.8170786059230561,0.2843276282386902,1.2785107696497087
3.0,28/4/2020,1.8735541240789182,0.29441831743028063,1.320795466269126
3.0,29/4/2020,1.9315564801915066,0.30433681803392454,1.364310907977998
3.0,30/4/2020,1.9911388210446272,0.3140730964977062,1.4091394613808514
3.0,1/5/2020,2.052350050826881,0.3236253249196219,1.455350863877303
3.0,2/5/2020,2.115235973039562,0.3382590820432824,1.497743632585771
3.0,3/5/2020,2.179840277404052,0.35280677721372594,1.5415462434020983
3.0,4/5/2020,0.26877707637248527,0.36728229529859885,0.17367528732033083
3.0,5/5/2020,0.3037921886224826,0.38170520657041007,0.14191299566396398
3.0,6/5/2020,0.37090381019690355,0.39609954785101686,0.11299078462682977
3.0,7/5/2020,0.4610614722896038,0.4104926939004157,0.08720899345436112
3.0,8/5/2020,0.5843180283282052,0.42491435094168223,0.0650265944684722
3.0,9/5/2020,0.7541875206975757,0.4393956891365362,0.04717880214385001
3.0,10/5/2020,0.9895238359819754,0.4539686187837773,0.03477671073765126
3.0,11/5/2020,1.3170608296767696,0.46866520609249596,0.029452082299492255
3.0,12/5/2020,1.7750031658781733,0.48351721832262534,0.033568241918650654
3.0,13/5/2020,2.418198384466656,0.49855578444398463,0.05052724928895669
3.0,14/5/2020,3.325652231364314,0.5138111557351266,0.0852175037870424
3.0,15/5/2020,4.611505671053287,0.5293125504296755,0.14466698803023503
3.0,16/5/2020,6.441133498589849,0.5450880671809613,0.23899906475234345
3.0,17/5/2020,9.054848491703595,0.561164653393829,0.3828358049522813
3.0,18/5/2020,12.802957526010744,0.5775681160829088,0.5973673042428508
3.0,19/5/2020,18.197867424700874,0.5943231646522013,0.9134189224667263
3.0,20/5/2020,25.991980918749803,0.6114534767096879,1.3760255206536662
3.0,21/5/2020,37.29489449033025,0.5849003954485857,2.095382348028394
3.0,22/5/2020,53.75087080069666,0.5595615950630051,3.1242019131845464
3.0,23/5/2020,77.8089633231913,0.535404955915085,4.607449544134176
3.0,24/5/2020,113.13450669006689,0.5124076305417516,6.761703798946286
3.0,25/5/2020,165.23067453245136,0.4905563841368506,9.912419046968084
3.0,26/5/2020,242.35527499142037,0.4698512115581133,14.550471302095554
3.0,27/5/2020,356.8200553640357,0.45031022281585986,21.41573152531751
3.0,28/5/2020,526.7627929608954,0.4319765150427158,31.615560166003835
3.0,29/5/2020,778.5679341110688,0.41492800269561547,46.78626963062972
3.0,30/5/2020,1150.333475217965,0.3992915869663884,69.3114393537927
3.0,31/5/2020,1696.9792769925061,0.38526367025314157,102.62700085857837
3.0,1/6/2020,2497.585564498787,0.37313996134977956,151.66345196961154
3.0,2/6/2020,3665.4364230282663,0.3633589286618199,223.4906238821139
3.0,3/6/2020,5361.0569968186,0.3565653884115578,328.2390273298265
3.0,4/6/2020,7807.899352775785,0.3537039509404016,480.3745190231154
3.0,5/6/2020,11308.585052732138,0.3561570099002759,700.3894205395886
3.0,6/6/2020,16255.802358735538,0.36594964129713903,1016.9137167125895
3.0,7/6/2020,23124.93243014749,0.38605578449002437,1469.090342855467
3.0,8/6/2020,32424.926662089267,0.4208589514989135,2108.723041528979
3.0,9/6/2020,44573.433692056424,0.47685030686165275,3001.1242593700917
3.0,10/6/2020,59664.88319657615,0.5636923795029246,4222.810063935563
3.0,11/6/2020,77142.9434077611,0.6958423679564849,5853.588611554406
3.0,12/6/2020,95496.5510793146,0.895012510254022,7961.099443511607
3.0,13/6/2020,112237.08022290283,1.1938278449506932,10578.705265977807
3.0,14/6/2020,124423.53934938417,1.6411014312658658,13682.906930047826
