State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,23/6/2020,113.39272576601047,1023.9532545057316,5038.303355113427
1.0,24/6/2020,100.77022747216688,1043.4710233207552,4756.696401654295
1.0,25/6/2020,89.92112255375878,1054.9154290991687,4492.329899733628
1.0,26/6/2020,80.54511850001268,1059.2414685384026,4244.321880520507
1.0,27/6/2020,72.40067232288129,1057.3823209140287,4011.7233763240906
1.0,28/6/2020,65.29211024794495,1050.2205942950218,3793.5660591422225
1.0,29/6/2020,59.05984293553024,1038.5717899666604,3588.894252873494
1.0,30/6/2020,53.5728743612126,1023.1762781766956,3396.785611158084
,1/7/2020,48.72302275490074,1004.6970367160179,3216.3636795550333
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,13.617011241855016,0.0,1.060529651602286
2.0,16/3/2020,19.758041708954284,0.0,1.3431384414280367
2.0,17/3/2020,29.668487783877467,0.0,1.7560120309339506
2.0,18/3/2020,43.26011165102598,0.0,2.3159792675558633
2.0,19/3/2020,65.4099844632409,0.0,3.2200385838924257
2.0,20/3/2020,66.46617890677959,0.0,3.3630823147904625
2.0,21/3/2020,61.453530051686606,0.0,3.2483855792982226
2.0,22/3/2020,3.2053547114978365,0.0,1.1153067888644337
2.0,23/3/2020,0.0,0.0,0.0
2.0,24/3/2020,0.0,0.0,2.0924580471264136
2.0,25/3/2020,0.0,0.0,2.8385692096451116
2.0,26/3/2020,0.0,0.0,2.9556324068921356
2.0,27/3/2020,1.4519637253041395,0.0,3.8262964545992446
2.0,28/3/2020,124.9659279745519,0.0,9.686157566983614
2.0,29/3/2020,0.0,0.0,4.0942463670498555
2.0,30/3/2020,9.140647301852951,0.0,5.150514781168468
2.0,31/3/2020,462.2066333271327,0.04023160088963393,37.004085355721735
2.0,1/4/2020,1431.529779794109,0.05963885488751762,118.9407744948743
2.0,2/4/2020,676.7244858465781,0.07929490693000626,81.18451382508174
2.0,3/4/2020,98.40112878047603,0.10914144201843966,41.48758623746015
2.0,4/4/2020,264.32991524316503,0.15136913613149233,60.64013744190244
2.0,5/4/2020,913.9807436648226,0.21651954552788621,134.8644271218509
2.0,6/4/2020,651.2851123805583,0.27784200073012777,122.00772605363174
2.0,7/4/2020,0.0,0.3381820760203228,54.208956015673586
2.0,8/4/2020,267.88503710062287,0.34942294531982165,89.6615562345479
2.0,9/4/2020,33.03120729064949,0.36582240439838454,62.62622384391261
2.0,10/4/2020,59.91443604735458,0.39141140036455313,66.47019200518659
2.0,11/4/2020,169.96333318803772,0.44364676540004855,82.82417269990714
2.0,12/4/2020,73.63704851350622,0.48234264085264245,69.96048278662133
2.0,13/4/2020,126.75202671063084,0.5315430432270842,78.42798821300869
2.0,14/4/2020,499.80224293474225,0.6894070119939759,139.85894460129163
2.0,15/4/2020,506.65142368830743,0.7562628975101506,146.86090779805525
2.0,16/4/2020,78.9231442952223,0.8331896563962847,78.58877519687357
2.0,17/4/2020,390.40616990962144,1.4129948823478589,132.86472935881835
2.0,18/4/2020,357.85122805284004,3.460257378295366,128.49108203274074
2.0,19/4/2020,671.086697657435,4.73836943078803,188.12949209579799
2.0,20/4/2020,725.7055166443943,5.3849900757352644,204.20163470200143
2.0,21/4/2020,784.7732051362595,6.256184197177204,221.36644382090682
2.0,22/4/2020,848.6506115479151,8.140476513805469,238.94387878370657
2.0,23/4/2020,917.7277278144861,9.784643309132797,258.30457635423625
2.0,24/4/2020,992.4261134426351,10.414959144070625,280.34927949568316
2.0,25/4/2020,1073.201470812548,11.466167898295488,303.78060230348655
2.0,26/4/2020,1160.5464421406195,12.086552667915395,329.5987747853633
2.0,27/4/2020,1254.9935875083274,12.702005201540768,357.53845250728926
2.0,28/4/2020,1357.1185997639068,13.483759869576357,387.60194097646706
2.0,29/4/2020,1467.5437666230664,14.047957186502506,420.3606715394281
2.0,30/4/2020,1586.9417022711548,14.679715741188698,455.7322556976875
2.0,1/5/2020,1716.03937050096,16.064459877880807,493.25037651847197
2.0,2/5/2020,1855.622422477938,17.490493305714807,533.8635335940746
2.0,3/5/2020,2006.5398734576668,18.002357436353694,578.7831100089692
2.0,4/5/2020,2396.7185673774675,19.165680859102977,852.3282654916169
2.0,5/5/2020,2769.969788439037,20.25615995777229,914.7566468688153
2.0,6/5/2020,3540.086584268369,22.058009985109152,987.5469342863611
2.0,7/5/2020,4696.091041871732,24.013416642500825,1079.0691043546983
2.0,8/5/2020,6398.238397385234,26.133292299491686,1199.793068232164
2.0,9/5/2020,8902.79398477372,28.429674699110635,1364.850510137269
2.0,10/5/2020,12612.665122157488,30.915779110284753,1596.5255364812197
2.0,11/5/2020,18160.045728612142,33.60606180277354,1928.2212083193658
2.0,12/5/2020,26539.462482494022,36.516294337028974,2410.7729802380104
2.0,13/5/2020,39320.6878978894,39.66364852794324,3122.518040157074
2.0,14/5/2020,58986.36350592441,43.066791977828665,4185.364548460838
2.0,15/5/2020,89456.88283365825,46.745994337778384,5790.326537046034
2.0,16/5/2020,136873.38726975085,50.723244576865575,8237.548404412106
2.0,17/5/2020,210672.8745060186,55.02237967364398,11997.152671503516
2.0,18/5/2020,324844.73592794937,59.66922526429844,17796.48760414673
2.0,19/5/2020,498994.4012507808,64.69174889305583,26733.741170985122
2.0,20/5/2020,758582.9719933211,70.12022661582037,40407.6565784383
2.0,21/5/2020,1133255.151116965,75.99004518460514,61043.2997795354
2.0,22/5/2020,1650599.5733873697,82.40964482090422,91575.71004117798
2.0,23/5/2020,2320861.5431182967,89.67006163715425,135594.52520203384
2.0,24/5/2020,3110947.943727996,98.20217093798013,196958.70552490503
2.0,25/5/2020,3918963.964082481,108.65131513751805,278875.54469654115
2.0,26/5/2020,4579005.81420111,121.9697314964508,382489.7199755748
2.0,27/5/2020,4921968.298428349,139.5666965534005,505567.52408394276
2.0,28/5/2020,4866073.767796664,163.54798752119137,642217.7471001714
2.0,29/5/2020,4460729.879058976,197.0963846220198,784103.8816506002
2.0,30/5/2020,3845048.0963465264,245.07688094296088,922523.6671478032
2.0,31/5/2020,3167879.231875927,315.00032765285766,1050217.4359471598
2.0,1/6/2020,2534258.0985610127,418.554407709021,1162245.3464751404
2.0,2/6/2020,1995419.8170072865,574.0131190300926,1256002.4477930616
2.0,3/6/2020,1563253.7770702094,809.9445692411547,1330765.7161330692
2.0,4/6/2020,1228628.009803608,1170.676017858194,1387116.0598821938
2.0,5/6/2020,974565.957665218,1723.8216038542273,1426418.2965052733
2.0,6/6/2020,783407.2790423053,2569.82075794337,1450420.5736694026
2.0,7/6/2020,639829.9645565209,3853.024888905312,1460973.2613296541
2.0,8/6/2020,531641.0569396057,5772.934541057211,1459845.808628843
2.0,9/6/2020,449578.7263879459,8591.155395192729,1448619.608337559
2.0,10/6/2020,386784.85456933826,12624.051596683674,1428644.1861025419
2.0,11/6/2020,338246.7844682521,18206.705354229678,1401053.8084284987
2.0,12/6/2020,300319.0599094964,25619.24042047763,1366841.1488917784
2.0,13/6/2020,270349.87131246924,34988.88921312217,1326966.2913469302
2.0,14/6/2020,246402.97590193152,46210.07575422128,1282453.362009846
2.0,15/6/2020,227056.04556292662,58929.594349019404,1234424.2965527659
2.0,16/6/2020,211256.40940676248,72609.1505774566,1184055.4282882167
2.0,17/6/2020,198218.45727819583,86632.59282670548,1132488.4058060609
2.0,18/6/2020,187350.71854299685,100409.93512559758,1080742.7537366033
2.0,19/6/2020,178203.89547700807,113447.50909931143,1029660.4922768108
2.0,20/6/2020,170433.64681460703,125378.68145286765,979888.3488548946
2.0,21/6/2020,163773.76532344148,135964.6401680673,931888.1438672652
2.0,22/6/2020,158016.70454828814,145078.20572759013,885962.5407142696
2.0,23/6/2020,152999.3314310424,152680.98839104152,842286.010699481
2.0,24/6/2020,148592.41792784637,158800.2234619789,800934.8575887524
2.0,25/6/2020,144692.82748612386,163508.3957788384,761913.3597296813
2.0,26/6/2020,141217.65842935437,166906.73075963225,725175.1081265616
2.0,27/6/2020,138099.8194134422,169112.54577216113,690639.6861919428
2.0,28/6/2020,135284.66103838192,170249.97659511393,658205.2990770834
2.0,29/6/2020,132727.39238462603,170443.44890895166,627758.0890803519
2.0,30/6/2020,130391.08536788449,169813.2821596281,599178.8417690753
,1/7/2020,128245.12224987522,168472.896282556,572347.6878302149
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,3.551105882902834,0.0,0.9939165997536986
3.0,16/3/2020,3.930207422156804,0.0,1.0832724029081922
3.0,17/3/2020,4.35688601958171,0.0,1.179515763712212
3.0,18/3/2020,4.836767892910355,0.0,1.2838362806812382
3.0,19/3/2020,5.373944841678803,0.0,1.3980708797953803
3.0,20/3/2020,5.972838749594637,0.0,1.5238595682409946
3.0,21/3/2020,6.638282479356947,0.0,1.6627358718572811
3.0,22/3/2020,7.375336387280166,0.0,1.816158634201921
3.0,23/3/2020,8.189022839042469,0.0,1.9854967136331858
3.0,24/3/2020,9.083974067458877,0.0,2.17198173650136
3.0,25/3/2020,9.269640144909372,0.0,2.3740766613075817
3.0,26/3/2020,8.788504985988059,0.0,2.577237331890263
3.0,27/3/2020,8.307301230699796,0.0,2.774672955768768
3.0,28/3/2020,7.839034283318593,0.0,2.9612870099261066
3.0,29/3/2020,7.392785002416684,0.0,3.1335882640165202
3.0,30/3/2020,6.974287592683016,0.0,3.2894086935027964
3.0,31/3/2020,6.58654576841922,0.036742921180425846,3.390883447211707
3.0,1/4/2020,6.232199525819915,0.04270781316560392,3.5052085239097814
3.0,2/4/2020,8.167369827143204,0.0488599072932111,3.992016259607406
3.0,3/4/2020,6.66199180659106,0.055255428026613464,3.937036045747702
3.0,4/4/2020,5.986291452717765,0.061957875557079975,3.9530463322240665
3.0,5/4/2020,5.548361685338001,0.06902975944801161,3.9784397172614616
3.0,6/4/2020,5.233661509532354,0.07653375413759717,4.002507036310649
3.0,7/4/2020,4.98625392662521,0.08453376661711978,4.019975633841249
3.0,8/4/2020,4.778491534843468,0.09309543385034605,4.028580787438292
3.0,9/4/2020,4.596336120694218,0.1022861452211754,4.027654522923537
3.0,10/4/2020,4.432308630383744,0.1121745984023662,4.0173362252628335
3.0,11/4/2020,4.282125394451314,0.12211234989295741,3.9988621110270244
3.0,12/4/2020,4.143098974382724,0.13224485390163457,3.972827391429239
3.0,13/4/2020,4.0133770551197046,0.14223582709281396,3.940345391353934
3.0,14/4/2020,3.891576806462993,0.1518479908532011,3.902409217448306
3.0,15/4/2020,3.776605125425732,0.1609218041185464,3.859886403095343
3.0,16/4/2020,3.6675662667871336,0.16935812525768879,3.8135256590527
3.0,17/4/2020,3.563710877342757,0.1771038122513897,3.763968852341022
3.0,18/4/2020,3.4644050630747927,0.18414167204159765,3.711762692303232
3.0,19/4/2020,6.018531720991945,0.2009237454608338,4.611972403396443
3.0,20/4/2020,6.033868775693108,0.20936409168838382,4.659980846857225
3.0,21/4/2020,6.051129502205185,0.2158474529928373,4.707524637918605
3.0,22/4/2020,6.0700846367279695,0.22108558335111855,4.7541316251248205
3.0,23/4/2020,6.090535318882843,0.22543894801606,4.7996590141916355
3.0,24/4/2020,6.112308901046475,0.22910244930731188,4.844109188260085
3.0,25/4/2020,6.1352553728225985,0.23219251453172418,4.887544190524786
3.0,26/4/2020,6.159244303490169,0.2347875567357516,4.930046813207712
3.0,27/4/2020,6.184162221544284,0.2369466287260099,4.971703441197938
3.0,28/4/2020,6.209910363944061,0.2387179917292513,5.0125969083606865
3.0,29/4/2020,6.236402738878496,0.2401430761996689,5.052803876331385
3.0,30/4/2020,6.263564455094951,0.24125836601843434,5.092394197727253
3.0,1/5/2020,6.291330278487635,0.2420963609420872,5.131431106381553
3.0,2/5/2020,6.319643382956485,0.2426861358856009,5.169971716531569
3.0,3/5/2020,6.3484542677626905,0.24305372499583483,5.208067605645707
3.0,4/5/2020,5.982383108711957,0.24322242769652502,4.836406388905273
3.0,5/5/2020,6.921609728990234,0.24321307624918875,5.000352280612505
3.0,6/5/2020,8.912325304759522,0.24920426720174504,5.20178347115885
3.0,7/5/2020,11.367464146410242,0.2550438339076103,5.46936248096598
3.0,8/5/2020,14.449087958126455,0.26072898705108905,5.827307390671684
3.0,9/5/2020,18.426112337410245,0.2662593189502533,6.308213645873232
3.0,10/5/2020,23.734451803189216,0.2716362264929361,6.958669157996817
3.0,11/5/2020,31.081502017974316,0.27686245480978133,7.848454172288661
3.0,12/5/2020,41.61957721444989,0.28194173744943657,9.08576191771295
3.0,13/5/2020,57.21194410486413,0.2868785136130492,10.84199078754848
3.0,14/5/2020,80.78842418260035,0.29167770685472727,13.39002889533441
3.0,15/5/2020,116.7477814755851,0.2963445527468589,17.157980273663043
3.0,16/5/2020,171.42263762489983,0.3008844654929459,22.79677876870735
3.0,17/5/2020,253.84967622028307,0.3053029354653746,31.26264123693584
3.0,18/5/2020,377.21222309056117,0.3096054512473613,43.930308711947305
3.0,19/5/2020,561.1269010789382,0.31379744104428503,62.77106011265285
3.0,20/5/2020,834.7011162095655,0.31788422936175975,90.63600299844086
3.0,21/5/2020,1240.0432610242785,0.3218929373345564,131.67845259180882
3.0,22/5/2020,1835.217751476089,0.32626909691420214,191.9269932276958
3.0,23/5/2020,2694.1697898833004,0.3319295004594901,279.96559111721064
3.0,24/5/2020,3899.326593504007,0.33963706999362864,407.5565866241577
3.0,25/5/2020,5522.587025191663,0.3503271544667882,589.856522321829
3.0,26/5/2020,7596.144426969977,0.36523229198241347,844.7324719289481
3.0,27/5/2020,10086.56349168399,0.3860817502116904,1190.8160931594905
3.0,28/5/2020,12892.717823002478,0.4154273887097394,1644.5140587427804
3.0,29/5/2020,15875.412860038436,0.45718059359523866,2216.947743668938
3.0,30/5/2020,18901.096494950154,0.5174850390087918,2912.036444084561
3.0,31/5/2020,21872.732888016813,0.6060700024813938,3726.3520834547157
3.0,1/6/2020,24736.32904732726,0.7381855590246208,4650.473753473816
3.0,2/6/2020,27470.30963314514,0.9371524969856931,5671.059316733846
3.0,3/6/2020,30070.225341625697,1.2376935775516542,6772.893055852795
3.0,4/6/2020,32536.515475639753,1.6907036709969374,7940.483790403951
3.0,5/6/2020,34867.28979213423,2.3706722976096852,9159.090889710027
3.0,6/6/2020,37055.18087297406,3.3872101476008916,10415.236037051785
3.0,7/6/2020,39086.737896220875,4.90197761933617,11696.828440845473
3.0,8/6/2020,40943.19846123131,7.151570698757693,12993.036694671768
3.0,9/6/2020,42601.960072581285,10.474805778092033,14294.020734042879
3.0,10/6/2020,44038.40378035522,15.338262627723624,15590.613532581636
3.0,11/6/2020,45227.887350587844,22.34690443375205,16874.023879155884
3.0,12/6/2020,46147.78015128046,32.22093469144631,18135.616978915335
3.0,13/6/2020,46779.41280706052,45.72454772468993,19366.80965304248
3.0,14/6/2020,47109.80128531225,63.55332601455464,20559.08396978987
3.0,15/6/2020,47133.00100412409,86.21502023044573,21704.085839356325
3.0,16/6/2020,46850.96473571489,113.94897396181781,22793.75716370239
3.0,17/6/2020,46273.8201824119,146.7103672154597,23820.463445477322
3.0,18/6/2020,45419.543401000505,184.2131356800726,24777.106758909355
3.0,19/6/2020,44313.07225515903,226.00459993291844,25657.23263694254
3.0,20/6/2020,42984.96612995648,271.54357917701867,26455.140009114908
3.0,21/6/2020,41469.76301987568,320.26403906824976,27165.99435067986
3.0,22/6/2020,39804.20591023873,371.6178093270451,27785.93560389672
3.0,23/6/2020,38025.50522969581,425.0975378141696,28312.168622121568
3.0,24/6/2020,36169.77763194905,480.244439127805,28743.024971399158
3.0,25/6/2020,34270.76079639443,536.6459947368564,29077.98872430362
3.0,26/6/2020,32358.858284126327,593.9280373595756,29317.68353170585
3.0,27/6/2020,30460.525638128223,651.7445385039193,29463.82248000982
3.0,28/6/2020,28597.97441508621,709.7673644078257,29519.125424943
3.0,29/6/2020,26789.1473779215,767.6774241219094,29487.2104759152
3.0,30/6/2020,25047.905838491046,825.1580132355621,29372.467194113047
,1/7/2020,23384.3673326812,881.8907149121519,29179.919017976208
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,14.3621958405328,0.0,1.0506753516268308
4.0,16/3/2020,22.665057398210262,0.0,1.3502345866641554
4.0,17/3/2020,36.07597786771984,0.0,1.8585369626630777
4.0,18/3/2020,57.67126906723416,0.0,2.692851151121439
4.0,19/3/2020,92.140582427294,0.0,4.031938175059097
4.0,20/3/2020,145.51103830715928,0.0,6.109488015255318
4.0,21/3/2020,221.7606410893606,0.0,9.074199800014519
4.0,22/3/2020,306.68756005764493,0.0,12.366776278948507
4.0,23/3/2020,326.39487776931605,0.0,13.119315299089521
4.0,24/3/2020,143.82991797429992,0.0,6.056612227286969
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,0.0,0.03861470731431762,0.0
4.0,1/4/2020,1620.5718353622253,0.04808503118550932,120.7482998147459
4.0,2/4/2020,15.88065900635786,0.06568167909251445,13.63597477944045
4.0,3/4/2020,508.1710563470178,0.0946385421668583,57.349175894629944
4.0,4/4/2020,131.09776115366165,0.14029289863608982,29.11949816984543
4.0,5/4/2020,0.0,0.2110757709197898,0.0
4.0,6/4/2020,0.0,0.31911596090200395,0.0
4.0,7/4/2020,0.0,0.4784421993759811,13.885014212415891
4.0,8/4/2020,0.0,0.6920357168731014,0.0
4.0,9/4/2020,0.0,0.911955170824493,7.26530174049852
4.0,10/4/2020,0.0,1.0022961578549965,0.0
4.0,11/4/2020,0.0,0.8603482878512129,0.0
4.0,12/4/2020,5.717116560753766,0.701819228226801,10.626787411274202
4.0,13/4/2020,102.16038093150217,0.4972878530526137,24.938751953830046
4.0,14/4/2020,42.62805272306548,0.34653712652119145,16.443783864612435
4.0,15/4/2020,0.0,0.24819229952141314,3.2992609250382476
4.0,16/4/2020,97.64368341659707,0.21218652666311263,25.058574343607294
4.0,17/4/2020,0.0,0.16744779941071314,5.067059216275805
4.0,18/4/2020,0.0,1.8337334075277751,0.0
4.0,19/4/2020,207.765226736917,1.9813114039451412,42.59945918872626
4.0,20/4/2020,231.33028908323246,2.6892439509592307,47.1936199055741
4.0,21/4/2020,257.53431871769254,3.005459105534751,52.77524845559978
4.0,22/4/2020,286.67632490973773,2.908542517188346,59.43193460838231
4.0,23/4/2020,319.08858350271487,2.7662564650367862,66.86966785578683
4.0,24/4/2020,355.1404327236595,2.875313509957784,74.8739070109317
4.0,25/4/2020,395.2424744815803,2.807799265347391,83.96409136922206
4.0,26/4/2020,439.85124444495204,2.8404869305777574,93.96536592887378
4.0,27/4/2020,489.4743967629047,2.7844701475410885,105.18010505467184
4.0,28/4/2020,544.6764612731072,2.72330566163606,117.65105657075941
4.0,29/4/2020,606.0852368502003,2.7885962397861785,131.3871905201485
4.0,30/4/2020,674.3988914764566,2.999134899212579,146.52614776316997
4.0,1/5/2020,750.3938471612016,3.1165553255037644,163.480361485974
4.0,2/5/2020,834.9335360908686,3.0985679094818126,182.48579206508265
4.0,3/5/2020,928.978123439924,3.297438855386924,203.40563985516513
4.0,4/5/2020,1050.8819088415123,3.296795389954063,243.76999448974442
4.0,5/5/2020,1279.1597848443275,3.2618463969347142,273.3908867482356
4.0,6/5/2020,1730.9825251172047,3.639644942581284,309.39239515449503
4.0,7/5/2020,2404.2463165238387,4.062430345366769,356.48399145366164
4.0,8/5/2020,3410.599746078009,4.5350737070986025,420.72155685322457
4.0,9/5/2020,4931.728677012273,5.063005684278087,511.30410187839266
4.0,10/5/2020,7264.5503034109925,5.6522786596843275,642.5614577883262
4.0,11/5/2020,10896.158875868447,6.309636007296662,837.2762605372055
4.0,12/5/2020,16620.46116953072,7.0425891987803455,1132.1281143645094
4.0,13/5/2020,25697.9583442976,7.859503624096897,1586.130410758267
4.0,14/5/2020,40037.10513231341,8.769694088436495,2292.378927494508
4.0,15/5/2020,62397.08011286444,9.783531058165838,3392.345435422588
4.0,16/5/2020,96756.8710039436,10.912558849099689,5092.932649146186
4.0,17/5/2020,149073.26353484107,12.169627083655396,7692.337217862328
4.0,18/5/2020,228377.29125180113,13.5690368907781,11626.042359805819
4.0,19/5/2020,347846.3159360968,15.12670348545921,17540.823214779077
4.0,20/5/2020,525276.2517833582,16.860336944854915,26395.061891147292
4.0,21/5/2020,781695.1166602519,18.790244236357896,39569.693949182605
4.0,22/5/2020,1135588.9041074985,20.96578396146767,58945.109261903504
4.0,23/5/2020,1589582.3386595591,23.517828867432222,86846.34217701935
4.0,24/5/2020,2109871.8429779266,26.641568932034843,125703.48122828716
4.0,25/5/2020,2610314.9561054124,30.630126308704092,177305.8220827154
4.0,26/5/2020,2966396.213761507,35.929496811764594,241778.8553962154
4.0,27/5/2020,3072168.2890211474,43.23056167443884,316828.524531725
4.0,28/5/2020,2904337.081845572,53.62291154390954,397912.147983248
