State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,3/6/2020,558.6271786210627,0.20109502530620388,42.713000228695236
1.0,4/6/2020,759.9651250117682,0.19996498802972557,58.12548358496438
1.0,5/6/2020,1032.4018379571385,0.20125248500098009,79.09215418147333
1.0,6/6/2020,1399.5078175982694,0.20565891598877775,107.57492415511607
1.0,7/6/2020,1891.3257374952573,0.21414180257308746,146.18667734078545
1.0,8/6/2020,2545.010477015034,0.2280077398343047,198.37077925169342
1.0,9/6/2020,3404.486537799461,0.24903946281002073,268.59946810401146
1.0,10/6/2020,4518.117806486734,0.279669572502573,362.56552372856027
1.0,11/6/2020,5932.94969134221,0.3232180569377931,487.3154715356195
1.0,12/6/2020,7683.8807094582335,0.38421698556696626,651.2356941360773
1.0,13/6/2020,9776.736177894632,0.4688542193457489,863.7616757688061
1.0,14/6/2020,12166.510618302907,0.5855794048753085,1134.6557716054494
1.0,15/6/2020,14736.5682410219,0.7459308530813331,1472.7304962593528
1.0,16/6/2020,17290.145112241455,0.9656623017074747,1884.0308110370277
1.0,17/6/2020,19567.704133551408,1.2662753678404475,2369.746476438583
1.0,18/6/2020,21296.443003298675,1.6770980984323667,2924.4245840926455
1.0,19/6/2020,22260.42383450198,2.238093486092902,3535.1982778571282
1.0,20/6/2020,22362.049129808496,3.003634097403748,4182.5437022691185
1.0,21/6/2020,21644.84134807877,4.04753733946732,4842.532313071433
1.0,22/6/2020,20268.341474503315,5.469712034756093,5489.95255334951
1.0,23/6/2020,18452.25030662636,7.404801724321798,6101.396308956751
1.0,24/6/2020,16418.222672637457,10.033185114480062,6657.564924367194
1.0,25/6/2020,14349.935816232633,13.594539142276698,7144.467395876086
1.0,26/6/2020,12376.757432298611,18.403768285773378,7553.584520398647
1.0,27/6/2020,10575.406483310064,24.86828170872912,7881.298159048866
1.0,28/6/2020,8980.813031149868,33.50414353998404,8127.929643246948
1.0,29/6/2020,7599.182842527502,44.946366288193936,8296.669328539978
1.0,30/6/2020,6419.428199277986,59.94567575016404,8392.584291103278
,1/7/2020,5421.6352108209685,79.34124229462608,8421.806106856604
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,7.626962344658475,0.0,1.0019387795784898
2.0,16/3/2020,3.3270989533130333,0.0,0.952765353936442
2.0,17/3/2020,0.0,0.0,0.7797877852317943
2.0,18/3/2020,0.0,0.0,0.5625499435472614
2.0,19/3/2020,0.0,0.0,0.45578444929726114
2.0,20/3/2020,0.0,0.0,0.392119547753488
2.0,21/3/2020,0.0,0.0,0.4253361769794868
2.0,22/3/2020,0.0,0.0,0.4015819851087654
2.0,23/3/2020,2.290530970258711,0.0,0.4201953239449985
2.0,24/3/2020,5.220384192897862,0.0,0.5311535709159045
2.0,25/3/2020,9.52463235254459,0.0,0.7342104742923654
2.0,26/3/2020,1.5965633979131422,0.0,0.675342954331823
2.0,27/3/2020,5.9895651149754885,0.0,0.8783877909229938
2.0,28/3/2020,23.067466416540555,0.0,1.9820669013051013
2.0,29/3/2020,0.0,0.0,1.190103802347192
2.0,30/3/2020,1.8373018439718862,0.0,1.3641161437445817
2.0,31/3/2020,74.00912084020483,0.04023160088963393,6.222065187697121
2.0,1/4/2020,218.89120105238834,0.05538154703129423,18.489927114139775
2.0,2/4/2020,81.59127928159229,0.06382731915962575,11.984582878218292
2.0,3/4/2020,10.467866604941662,0.06538969219337099,10.96520723961499
2.0,4/4/2020,46.786804357533136,0.06021207772129316,13.225876500203203
2.0,5/4/2020,160.89027554828826,0.05340219417469265,23.943606717640904
2.0,6/4/2020,107.73309396445728,0.04243920107333563,22.00063027502452
2.0,7/4/2020,0.0,0.045279517347751985,19.10939348723089
2.0,8/4/2020,54.36841754392498,0.048735599145854167,22.20249600874269
2.0,9/4/2020,15.016248731554782,0.047501147383115214,21.524454847253338
2.0,10/4/2020,25.238589542946187,0.04598629246212685,22.400556329750135
2.0,11/4/2020,47.542008748314146,0.05581726759014897,24.202376814098933
2.0,12/4/2020,29.430858077391576,0.07394678605656727,24.257768532735454
2.0,13/4/2020,41.13279293587783,0.08350249467187595,25.457503204724418
2.0,14/4/2020,113.20951030214582,0.11416171303766331,30.307014346203527
2.0,15/4/2020,106.70324786207107,0.15777470525324788,32.70734114376103
2.0,16/4/2020,18.386201795620366,0.18175195935020788,30.253466444206936
2.0,17/4/2020,88.03976044238483,0.3114702798474487,34.14331756385214
2.0,18/4/2020,79.36300051521347,0.7343230919988271,35.19679352608022
2.0,19/4/2020,53.347580764829274,0.9408333818163572,35.179813686755814
2.0,20/4/2020,52.37496540549381,1.1573151693410137,35.80022130379309
2.0,21/4/2020,51.426420616304995,1.3371539041348792,36.38178002109976
2.0,22/4/2020,50.49815232447554,1.6360361794957998,36.77133628678725
2.0,23/4/2020,49.5876707149373,1.9804496572673753,37.04524754834281
2.0,24/4/2020,48.6933701781378,2.1415786164535895,37.43534297394294
2.0,25/4/2020,47.81423530763084,2.3461627731033614,37.71796694041727
2.0,26/4/2020,46.94963578151237,2.4368776503076566,38.05353439443345
2.0,27/4/2020,46.09918598506988,2.5388775417001046,38.319945129183466
2.0,28/4/2020,45.02011604331278,2.6738876163524705,38.51639349790749
2.0,29/4/2020,43.49704687838607,2.7451961808550536,38.7460906396801
2.0,30/4/2020,41.580309964713024,2.8495952492292287,38.893832963478154
2.0,1/5/2020,39.329687114520766,3.2371891132355124,38.69228041162266
2.0,2/5/2020,36.81160877804541,3.6458530621705263,38.388217467187154
2.0,3/5/2020,34.09616751950716,3.69747715036395,38.346892874909614
2.0,4/5/2020,39.73744997138681,4.016176189924734,46.38772789923054
2.0,5/5/2020,39.527385795295686,4.307263779756756,46.16669692291616
2.0,6/5/2020,42.372286542963025,4.475428102503606,46.061607273262375
2.0,7/5/2020,46.25008788446439,4.620829224278959,46.02929088058398
2.0,8/5/2020,51.264389975327845,4.747244787405177,46.114173890615575
2.0,9/5/2020,57.62554499484486,4.857548449717721,46.36341661219384
2.0,10/5/2020,65.64683585937735,4.953948521422889,46.829722462516486
2.0,11/5/2020,75.7574946732559,5.038163079947781,47.5747617428937
2.0,12/5/2020,88.52899675201957,5.111548403704745,48.67334316567943
2.0,13/5/2020,104.7147151636916,5.175193073477251,50.21859799411363
2.0,14/5/2020,125.30525145619366,5.229986874686764,52.32856394934132
2.0,15/5/2020,151.60361324393557,5.2813312105072185,55.150035120519775
2.0,16/5/2020,185.32639531827272,5.327421117334212,58.88145577830926
2.0,17/5/2020,228.7395551205302,5.366298722920521,63.780600120520276
2.0,18/5/2020,284.8405359474996,5.3960149754841655,70.18395973870405
2.0,19/5/2020,357.6026934883123,5.41476367887798,78.53266353989035
2.0,20/5/2020,452.3036078228249,5.420987621534465,89.40720273389988
2.0,21/5/2020,575.9664061515655,5.413517350035182,103.57396316750938
2.0,22/5/2020,737.9533067917978,5.389985118557506,122.0494529179504
2.0,23/5/2020,950.7640069625259,5.356277186845565,146.1750299540531
2.0,24/5/2020,1231.109208233152,5.317939629461711,177.73870898621732
2.0,25/5/2020,1601.3525445295472,5.280361985910019,219.12728250985634
2.0,26/5/2020,2091.443411031477,5.248920685582831,273.5310153839452
2.0,27/5/2020,2741.4992455110655,5.229181547135197,345.21865522286924
2.0,28/5/2020,3605.2380065319767,5.22715888088819,439.9062080180719
2.0,29/5/2020,4754.506672139562,5.24963848970272,565.2498414011155
2.0,30/5/2020,6285.1912746111475,5.3045805984869485,731.5014072420596
2.0,31/5/2020,8324.81125247523,5.401627887736923,952.3738513439786
2.0,1/6/2020,11042.065401101923,5.552754491847512,1246.1717827891391
2.0,2/6/2020,14658.460752198878,5.7731051969707785,1637.246831201412
2.0,3/6/2020,19461.858057584846,6.082091475160198,2157.8332080634227
2.0,4/6/2020,25821.25614275209,6.504834099778416,2850.2988483260415
2.0,5/6/2020,34201.43179119335,7.074073078742144,3769.8033225861946
2.0,6/6/2020,45175.34997584458,7.832707386555436,4987.280317263528
2.0,7/6/2020,59432.04102186447,8.837183279621875,6592.567515046358
2.0,8/6/2020,77778.58053652389,10.162025880028093,8697.421706031848
2.0,9/6/2020,101137.25462217328,11.90591084108953,11438.141676668716
2.0,10/6/2020,130542.04967856943,14.199809860224452,14977.641221688516
2.0,11/6/2020,167139.63979501836,17.21792650948157,19507.07716483358
2.0,12/6/2020,212196.1023697127,21.192380700474747,25247.435611522804
2.0,13/6/2020,267101.309000959,26.432916647641036,32451.597977875932
2.0,14/6/2020,333351.9868222921,33.35331661680303,41407.13797839107
2.0,15/6/2020,412487.18082858465,42.50671422651356,52439.41025980168
2.0,16/6/2020,505949.1975844671,54.63261912426936,65913.53737117861
2.0,17/6/2020,614849.2043536025,70.71916697222233,82232.94671873921
2.0,18/6/2020,739629.8602148064,92.08482365182037,101831.39645260258
2.0,19/6/2020,879640.5150954727,120.48434514763862,125155.16723026817
2.0,20/6/2020,1032677.1242706343,158.24394520440865,152632.53817175445
2.0,21/6/2020,1194587.4064221962,208.42992512228932,184629.13404783816
2.0,22/6/2020,1359088.3242280602,275.05295614584486,221390.5145697518
2.0,23/6/2020,1517959.28204686,363.30639566378284,262977.42363424774
2.0,24/6/2020,1661725.7680254926,479.8317237097201,309203.68229105405
2.0,25/6/2020,1780817.0027093785,632.9989630157165,359590.197327562
2.0,26/6/2020,1866996.311433616,833.1879281239496,413348.93043977994
2.0,27/6/2020,1914707.0574997342,1093.0609324025754,469406.4745536842
2.0,28/6/2020,1921947.369831557,1427.830092602438,526468.498932119
2.0,29/6/2020,1890424.9087338308,1855.5374935725774,583116.3133153152
2.0,30/6/2020,1824990.2758046063,2397.3730626982374,637918.920986221
,1/7/2020,1732578.6770299247,3078.041424992198,689541.1251933345
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,11.12318983338278,0.0,1.0439897036436592
3.0,16/3/2020,14.17507076636355,0.0,1.206956482090153
3.0,17/3/2020,16.58826124479359,0.0,1.3310174969883417
3.0,18/3/2020,15.801866409914975,0.0,1.293849324977327
3.0,19/3/2020,7.767148707926891,0.0,0.8969907724400752
3.0,20/3/2020,0.0,0.0,0.7015031639420055
3.0,21/3/2020,0.0,0.0,0.33495276906449956
3.0,22/3/2020,0.0,0.0,0.08537937099565784
3.0,23/3/2020,0.0,0.0,0.0
3.0,24/3/2020,0.0,0.0,0.0
3.0,25/3/2020,0.0,0.0,0.0
3.0,26/3/2020,0.0,0.0,0.0
3.0,27/3/2020,0.0,0.0,0.0
3.0,28/3/2020,0.0,0.0,0.0
3.0,29/3/2020,0.05089990787973697,0.0,0.0
3.0,30/3/2020,0.048335602411825995,0.0,0.0
3.0,31/3/2020,0.03327010887347195,0.036742921180425846,0.0
3.0,1/4/2020,0.0040284202284546,0.04587480308127121,0.0
3.0,2/4/2020,0.0,0.056067423492883815,0.0
3.0,3/4/2020,0.0,0.06707398246555302,0.0
3.0,4/4/2020,0.6428971513529076,0.07736086932829864,0.3953893549741291
3.0,5/4/2020,0.6798124949056872,0.08335110903405675,0.42687754551365054
3.0,6/4/2020,0.7153914713609097,0.08054789483861448,0.4672188765193739
3.0,7/4/2020,0.0,0.07257277571962363,0.5124747199257494
3.0,8/4/2020,0.7714776085616677,0.060089815534279334,0.5566973485851334
3.0,9/4/2020,0.43740290016964156,0.059899972937059086,0.5919977199835516
3.0,10/4/2020,0.8532032296744294,0.062201139847067266,0.6202818769011564
3.0,11/4/2020,0.8849638363580166,0.08115655931853712,0.6356396939421965
3.0,12/4/2020,0.9157025900814775,0.09805195577035411,0.6523526806437137
3.0,13/4/2020,0.9455613081346979,0.1043582816345911,0.6789419176175904
3.0,14/4/2020,0.9747016532263908,0.1200231245757306,0.6954847276716853
3.0,15/4/2020,1.0032954987879803,0.13488874659533048,0.7121905325887222
3.0,16/4/2020,1.03151673526793,0.15083299402963923,0.7272537012343313
3.0,17/4/2020,1.059534749596474,0.1677894109934585,0.7408274970847037
3.0,18/4/2020,1.0875096139705027,0.18567705634949297,0.7530889316486988
3.0,19/4/2020,0.24693003478857545,0.1967869295608396,0.1248995418556979
3.0,20/4/2020,0.26295636351667717,0.20769488946671844,0.1052780329241797
3.0,21/4/2020,0.2833465386801768,0.21881316576527204,0.08727707305938154
3.0,22/4/2020,0.30798229129598287,0.23005488260061388,0.07083261670949528
3.0,23/4/2020,0.33686796494070936,0.24133410473444641,0.05593948492416942
3.0,24/4/2020,0.37011375690532944,0.2525689496261047,0.04263572084847428
3.0,25/4/2020,0.40792366370884725,0.26342494214246065,0.03125014104430329
3.0,26/4/2020,0.4505873266684999,0.27408377163070213,0.021627113012859522
3.0,27/4/2020,0.4984751375083327,0.2843276282386902,0.014037765154862658
3.0,28/4/2020,0.5495995224588368,0.29441831743028063,0.0084575413623868
3.0,29/4/2020,0.6011692471741039,0.30433681803392454,0.0050937563503692385
3.0,30/4/2020,0.6522245824338864,0.3140730964977062,0.003943777812169924
3.0,1/5/2020,0.7017398955473908,0.3236253249196219,0.0049654193346879705
3.0,2/5/2020,0.7486549022495161,0.3329988872297645,0.008073639864803084
3.0,3/5/2020,0.7919100241246877,0.342205268256467,0.013138544549832987
3.0,4/5/2020,0.9593602905190028,0.351260907899846,0.14671502406040549
3.0,5/5/2020,1.150961092799749,0.360186086410906,0.22550254602204556
3.0,6/5/2020,1.527752786183191,0.3448132610596541,0.3467146239012227
3.0,7/5/2020,2.098410589650115,0.3301556796572358,0.49324894357985993
3.0,8/5/2020,2.9550284304926215,0.3161883725454588,0.6758055511964072
3.0,9/5/2020,4.241606101235661,0.3028885318064584,0.9095771559957353
3.0,10/5/2020,6.181031660826189,0.2902352537005517,1.2165588407668042
3.0,11/5/2020,9.116938076050609,0.27820937953491537,1.6290347444139592
3.0,12/5/2020,13.57797219091626,0.26679340807697083,2.1948376500477456
3.0,13/5/2020,20.375748784009854,0.2559714600953934,2.9852745912218754
3.0,14/5/2020,30.752896200511486,0.24572928200362568,4.10703321589654
3.0,15/5/2020,46.60434096487704,0.2360806555089798,5.71993648329873
3.0,16/5/2020,70.80317759617381,0.2270097731333663,8.063304560803994
3.0,17/5/2020,107.67136801762476,0.21849950925764067,11.494307525755175
3.0,18/5/2020,163.64389093490425,0.21053103792268274,16.54293636143687
3.0,19/5/2020,248.1826705241338,0.20308350883077939,23.988933945655212
3.0,20/5/2020,375.0084435999865,0.1961338011011235,34.96674946257829
3.0,21/5/2020,563.7481721061707,0.18965936121014043,51.10552271180692
3.0,22/5/2020,842.1588220195586,0.18365001445360296,74.71362226393151
3.0,23/5/2020,1249.179127290982,0.178265496945602,109.02314799170215
3.0,24/5/2020,1839.1250047106619,0.17372674040180364,158.52062136790212
3.0,25/5/2020,2687.293833336856,0.17036851409568626,229.4010852898541
3.0,26/5/2020,3896.998673104833,0.16869884503337287,330.1905875706629
3.0,27/5/2020,5607.534338002459,0.1694909268722577,472.57674306165694
3.0,28/5/2020,8001.639329580177,0.17392361323076747,672.4617384039886
3.0,29/5/2020,11309.475337770895,0.18379555870760172,951.1965666662185
3.0,30/5/2020,15803.9499661623,0.2018509905771932,1336.8575271763177
3.0,31/5/2020,21779.712893351498,0.2322737026036879,1865.2789291203005
3.0,1/6/2020,29506.337123795067,0.2814320736757302,2580.368978049119
3.0,2/6/2020,39146.84845067592,0.3589934310852659,3533.0431986101107
3.0,3/6/2020,50639.15728076449,0.4795715822878648,4777.972692402807
3.0,4/6/2020,63555.73330785753,0.6651255278121709,6367.3734311095795
3.0,5/6/2020,76990.81975813005,0.9483872466117198,8341.478586777532
3.0,6/6/2020,89564.18644895441,1.3776620387581755,10716.454765935225
3.0,7/6/2020,99633.60454272205,2.023431126907779,13472.409471969057
3.0,8/6/2020,105721.05820477143,2.987335427750862,16545.975848745868
3.0,9/6/2020,106995.15586118167,4.414390998158234,19832.006599530832
3.0,10/6/2020,103549.83836853722,6.509702278395192,23195.93144837964
3.0,11/6/2020,96315.37129362825,9.561414199096015,26493.544580588452
3.0,12/6/2020,86675.25846064754,13.971975721578584,29591.677824346654
3.0,13/6/2020,76024.05602830445,20.299698149433787,32383.641380497666
3.0,14/6/2020,65466.1628317046,29.311733136208503,34796.599076330174
3.0,15/6/2020,55711.885201837664,42.04749559451514,36791.533609786646
3.0,16/6/2020,47116.29320560681,59.88766296780905,38358.342627896374
3.0,17/6/2020,39778.63021383085,84.61785202351095,39508.79231333587
3.0,18/6/2020,33643.82659693714,118.46822151471042,40269.33754258522
3.0,19/6/2020,28580.423819566142,164.10175430202534,40674.93785324438
3.0,20/6/2020,24430.978367833362,224.5167212175738,40764.31979939845
3.0,21/6/2020,21040.379137541688,302.8259890402964,40576.726427866335
3.0,22/6/2020,18269.35744929791,401.8845260783343,40149.989319632085
3.0,23/6/2020,15999.221272710016,523.7692845560339,39519.66408806982
3.0,24/6/2020,14131.939526575503,669.181694118803,38718.91315393077
3.0,25/6/2020,12588.089646196688,836.9258636542553,37778.77537744257
3.0,26/6/2020,11304.06624923798,1023.6610652220057,36728.46260903973
3.0,27/6/2020,10229.259475831406,1224.0751996138338,35595.4176007608
3.0,28/6/2020,9323.517659005478,1431.47673910016,34405.052148603856
3.0,29/6/2020,8554.999672436737,1638.6395474622916,33180.27460657275
3.0,30/6/2020,7898.419715949336,1838.658600895707,31941.012341313373
,1/7/2020,7333.643142027317,2025.615616823668,30703.908001798434
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,11.140820302338325,0.0,1.048696697645097
4.0,16/3/2020,14.873700247257366,0.0,1.2344701477061821
4.0,17/3/2020,18.912696750752435,0.0,1.4336789934604792
4.0,18/3/2020,21.481898829677768,0.0,1.5544465582250457
4.0,19/3/2020,17.893739608983644,0.0,1.3809229064207553
4.0,20/3/2020,2.3493755445565014,0.0,0.6272426458084155
4.0,21/3/2020,0.0,0.0,0.5817196409840406
4.0,22/3/2020,0.0,0.0,0.197197082937409
4.0,23/3/2020,0.0,0.0,0.0
4.0,24/3/2020,0.0,0.0,0.0
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,0.0,0.03861470731431762,0.0
4.0,1/4/2020,163.5209929738529,0.04848560110687063,11.315658922136912
4.0,2/4/2020,1.6250824133378075,0.06018481093404679,1.826807826969883
4.0,3/4/2020,56.85904930671259,0.07179588237323205,6.176597020211014
4.0,4/4/2020,15.14270580413302,0.08599593664140795,3.6786831495605328
4.0,5/4/2020,0.0,0.09838722941789575,0.8043535311476504
4.0,6/4/2020,0.0,0.10294373022023663,0.4889007606057477
4.0,7/4/2020,0.517921990725508,0.09407778742996196,2.4023018991607343
4.0,8/4/2020,0.0,0.08097247957394148,1.1653482709043876
4.0,9/4/2020,0.0,0.07506318605405443,1.9628608258232183
4.0,10/4/2020,0.0,0.0716217786345615,1.3376595902026305
4.0,11/4/2020,0.0,0.07377804557971543,1.3150180815304462
4.0,12/4/2020,2.0387713066170505,0.09185930394738884,2.2932537216452276
4.0,13/4/2020,12.951425076455372,0.10417393884944778,3.46662689476898
4.0,14/4/2020,5.89203811472747,0.11624466858451937,2.823484352122785
4.0,15/4/2020,0.0,0.12922117164219754,1.8196752228113224
4.0,16/4/2020,12.34900224234945,0.14307901989201677,3.5478348543299387
4.0,17/4/2020,0.0,0.15028508837773102,2.0589289191376894
4.0,18/4/2020,0.0,0.21564058052270055,1.7608458949632766
4.0,19/4/2020,19.827225808481057,0.2610801868908845,4.373564474882977
4.0,20/4/2020,22.33204033053345,0.32980746119376436,4.787393031790041
4.0,21/4/2020,25.146426474852827,0.3907767045230466,5.27517557671719
4.0,22/4/2020,28.30943905128781,0.4298627873151318,5.85892663032446
4.0,23/4/2020,31.864912480924744,0.4558360311670877,6.538765519479959
4.0,24/4/2020,35.862070859528885,0.4854572002404085,7.307947835934935
4.0,25/4/2020,40.35621484218872,0.502227348284486,8.194257195294988
4.0,26/4/2020,45.40948972447728,0.5218412745937242,9.194709730445654
4.0,27/4/2020,51.09175141259128,0.5340289068078672,10.33389067270222
4.0,28/4/2020,57.402569681024644,0.5417649983405703,11.630142642845483
4.0,29/4/2020,64.31638888744081,0.5524264899004291,13.097365475441931
4.0,30/4/2020,71.86671466639606,0.5688582750068595,14.749233049837658
4.0,1/5/2020,80.08553774546311,0.5826873361617664,16.61144337809697
4.0,2/5/2020,89.00280055478592,0.5889542401921486,18.70703587831483
4.0,3/5/2020,98.6458289225591,0.6042067841665708,21.03822638459166
4.0,4/5/2020,155.7500570194767,0.6104349632318494,68.70749450158834
4.0,5/5/2020,205.251582129704,0.6132086392600444,81.48114424528711
4.0,6/5/2020,306.6113630333844,0.6340252937532123,97.41760277311772
4.0,7/5/2020,454.12173975379477,0.6605414029738209,117.86516262558348
4.0,8/5/2020,670.2991891383468,0.6932269493255323,144.5898677161138
4.0,9/5/2020,989.451977309317,0.7326428808225471,180.19892011815017
4.0,10/5/2020,1463.8389951389279,0.7794464717087437,228.54588541108387
4.0,11/5/2020,2172.940431482337,0.8343985424188998,295.3412294884834
4.0,12/5/2020,3237.3258643279714,0.8983725355252272,389.06674704846716
4.0,13/5/2020,4839.1358172434975,0.9723654830621539,522.3344533294904
4.0,14/5/2020,7251.740563409625,1.0575109564115528,713.883245535756
4.0,15/5/2020,10881.476195104424,1.1561279507218496,991.4630611507209
4.0,16/5/2020,16324.052163312976,1.2695458635834838,1395.9064433631565
4.0,17/5/2020,24436.740538181326,1.3991705582466207,1986.6749430041573
4.0,18/5/2020,36424.754502861026,1.5464821127801938,2849.0848043373167
4.0,19/5/2020,53938.15314295134,1.7130309894492917,4103.209053354911
4.0,20/5/2020,79179.00505845895,1.9004325289966102,5914.2535022453685
4.0,21/5/2020,115031.49125135482,2.1125738964624645,8504.330417638623
4.0,22/5/2020,165240.54991472414,2.375978322873749,12166.391001414613
4.0,23/5/2020,234644.02548514857,2.747292363366629,17282.52357957265
4.0,24/5/2020,329373.3631962049,3.283188899779493,24349.356099726585
4.0,25/5/2020,456785.1928216193,4.068446922422587,34010.69962735033
