State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,18/5/2020,663.795658470861,0.12316987439670518,27.87194608740626
1.0,19/5/2020,1086.8926448941754,0.12308635199780704,44.39289314976211
1.0,20/5/2020,1784.6229135029398,0.12375210363456421,71.41880981962856
1.0,21/5/2020,2928.6933063245924,0.12523119714382505,115.74030843216045
1.0,22/5/2020,4780.609622349232,0.12763683674354487,188.35551847413632
1.0,23/5/2020,7706.52109272969,0.13129545245061097,306.61515432869584
1.0,24/5/2020,12138.176370769486,0.1367406322283275,496.64868128883086
1.0,25/5/2020,18395.135519342057,0.14477044571144426,794.7576259387556
1.0,26/5/2020,26284.24155001017,0.15658977395516516,1244.7243346365085
1.0,27/5/2020,34595.49214759181,0.17404109338800428,1886.8464845516023
1.0,28/5/2020,41071.072923213775,0.19997938433472812,2737.978227867467
1.0,29/5/2020,43469.63392713863,0.23888426379800157,3772.3109631386
1.0,30/5/2020,41120.23921473461,0.2978650794693737,4919.8931266646405
1.0,31/5/2020,35305.37647118281,0.3883199071893232,6088.151465887826
1.0,1/6/2020,28135.532689087755,0.528686063732214,7190.920618417297
1.0,2/6/2020,21295.550603514417,0.7490153946825959,8166.765214810234
1.0,3/6/2020,15615.701312666097,1.0985983449014336,8982.451403231795
1.0,4/6/2020,11266.491044276023,1.6586625010128428,9627.644456718805
1.0,5/6/2020,8088.7714462648,2.5634420390253023,10107.327761354538
1.0,6/6/2020,5824.793369914668,4.034814735414823,10435.225564816175
1.0,7/6/2020,4229.553214250598,6.438212102404586,10629.077826663377
1.0,8/6/2020,3107.459340947186,10.369847259415721,10707.567567145084
1.0,9/6/2020,2314.6757051553004,16.78444791361909,10688.442601224779
1.0,10/6/2020,1749.8057707905102,27.160452872602157,10587.422236183469
1.0,11/6/2020,1342.874112618447,43.659964374956104,10417.625105336929
1.0,12/6/2020,1046.0207239477465,69.1578713553543,10189.435670462517
1.0,13/6/2020,826.5556659301217,106.91744091156559,9910.897651858526
1.0,14/6/2020,662.0718008375255,159.72593058172913,9588.736798009499
1.0,15/6/2020,537.1069054628896,228.66615035927853,9229.786184078124
1.0,16/6/2020,440.8970823563003,312.21396224032003,8842.09423028864
1.0,17/6/2020,365.8730464162953,406.3458550916047,8435.01477945227
1.0,18/6/2020,306.653601908591,505.60858547238,8018.318775251609
1.0,19/6/2020,259.3694555103141,604.4560129598106,7601.018869342297
1.0,20/6/2020,221.2062039166924,698.220343568669,7190.539022899363
1.0,21/6/2020,190.09307900376757,783.5320308356643,6792.415713311606
1.0,22/6/2020,164.4891212518853,858.321241715674,6410.399475931934
1.0,23/6/2020,143.23490505930363,921.6064414429654,6046.753238359908
1.0,24/6/2020,125.44870712349098,973.2215986529075,5702.597975211026
1.0,25/6/2020,110.45307507301868,1013.5615146361629,5378.228132163193
1.0,26/6/2020,97.72236686132965,1043.3750280958266,5073.368874707543
1.0,27/6/2020,86.84489694412332,1063.609953232747,4787.37290500972
1.0,28/6/2020,77.49535499259969,1075.3030151319401,4519.36495454234
1.0,29/6/2020,69.41451135527996,1079.5052429127131,4268.34471456808
1.0,30/6/2020,62.394144300371636,1077.2337913126905,4033.2582482001526
,1/7/2020,56.26574260163761,1069.4427526216791,3813.0461900399346
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,13.61759216932078,0.0,1.060536213226648
2.0,16/3/2020,19.75379829521005,0.0,1.343004835789363
2.0,17/3/2020,29.63038049134289,0.0,1.7545947793299788
2.0,18/3/2020,43.07226664223285,0.0,2.308344344594274
2.0,19/3/2020,65.00321127124107,0.0,3.2031324593818375
2.0,20/3/2020,64.84098409500503,0.0,3.2926084593797604
2.0,21/3/2020,59.37476884752646,0.0,3.1542418168834505
2.0,22/3/2020,2.0096474682979917,0.0,1.0440938356224407
2.0,23/3/2020,0.0,0.0,0.0
2.0,24/3/2020,0.0,0.0,2.054244826808734
2.0,25/3/2020,0.0,0.0,2.817964682928178
2.0,26/3/2020,0.0,0.0,2.923603921742245
2.0,27/3/2020,3.6960535277905926,0.0,3.785275155796466
2.0,28/3/2020,129.02829044524378,0.0,9.526925475343962
2.0,29/3/2020,0.0,0.0,3.780772644130174
2.0,30/3/2020,9.353313825330744,0.0,4.8011556479814175
2.0,31/3/2020,488.6279047385932,0.04023160088963393,36.612381747349254
2.0,1/4/2020,1523.0920185093248,0.05963980480567037,117.87216694036906
2.0,2/4/2020,701.7368681571307,0.07929377168880647,77.1789819643283
2.0,3/4/2020,81.0188337993643,0.10911472817670041,36.469755295748065
2.0,4/4/2020,267.68650355045907,0.15120024836596185,55.409088360341464
2.0,5/4/2020,985.5100191432182,0.21601671044773568,129.02567838961656
2.0,6/4/2020,687.3471016121849,0.27605010267023417,113.63535486497813
2.0,7/4/2020,0.0,0.3347609212408462,43.79940542584535
2.0,8/4/2020,263.085939405286,0.3464467496715793,79.38903124653827
2.0,9/4/2020,0.0,0.36303579578358314,51.47117814516904
2.0,10/4/2020,31.198088772173495,0.3886227050166818,55.31049494779747
2.0,11/4/2020,158.90304436606345,0.44077342670897457,71.59344710585009
2.0,12/4/2020,48.01316566482876,0.4803866778102351,58.26963758566361
2.0,13/4/2020,110.44364644642599,0.531255583600861,66.68275722853359
2.0,14/4/2020,541.0839437755044,0.6915426830579343,127.70131809414387
2.0,15/4/2020,541.1628759843105,0.7599615747299724,132.87898753603912
2.0,16/4/2020,37.58880520471803,0.8393495313732754,63.292323054270355
2.0,17/4/2020,402.87148373606624,1.4325620951206162,117.43109014520927
2.0,18/4/2020,360.4369976943608,3.5380469103105696,111.89268031079571
2.0,19/4/2020,863.9186765021334,4.8289146750352385,192.03690917645676
2.0,20/4/2020,960.1699098669267,5.473188143775186,213.6437045988152
2.0,21/4/2020,1067.0355890646763,6.350219357611618,237.49771278671417
2.0,22/4/2020,1185.6942871672927,8.26958978499949,263.0605189482216
2.0,23/4/2020,1317.4535455109321,9.931649856743569,291.9333082578488
2.0,24/4/2020,1463.7642336259391,10.54157663408757,325.24612567934895
2.0,25/4/2020,1626.236380606343,11.587303144972651,361.8836140590739
2.0,26/4/2020,1806.6567590816458,12.187075546315489,403.14154267133796
2.0,27/4/2020,2007.0083062858203,12.783358557961854,449.0374279910412
2.0,28/4/2020,2229.491621565363,13.551679929664704,499.9067141397909
2.0,29/4/2020,2476.548753879767,14.095826044599225,556.713153459374
2.0,30/4/2020,2750.889518395302,14.710342002353375,619.7924929220878
2.0,1/5/2020,3055.5206037971784,16.09600715306805,689.1438605166095
2.0,2/5/2020,3393.777755530815,17.51678664782553,766.2804227103429
2.0,3/5/2020,3769.3613452973314,17.99723513162874,853.0404157213247
2.0,4/5/2020,4332.321859345575,19.144727331027863,1091.7891210804792
2.0,5/5/2020,5197.529182368766,20.214153337394592,1218.2414415857415
2.0,6/5/2020,6861.392538236883,22.286618474368964,1370.9626114677449
2.0,7/5/2020,9308.971474995102,24.60976871644157,1566.7797246204086
2.0,8/5/2020,12904.97854760515,27.2093817227952,1827.6724921471678
2.0,9/5/2020,18222.198840779332,30.114322588544667,2186.0811513179283
2.0,10/5/2020,26157.320993671645,33.356845927110236,2690.62436699954
2.0,11/5/2020,38114.49904465873,36.97293854228727,3415.1180975117127
2.0,12/5/2020,56291.1624850379,41.00270551037676,4472.712519831117
2.0,13/5/2020,84112.57873545481,45.49080339767107,6037.840625530594
2.0,14/5/2020,126866.60022117045,50.48692470976917,8379.730874293511
2.0,15/5/2020,192572.4229221118,56.04633839789679,11912.124045425411
2.0,16/5/2020,293059.63183287735,62.23049188649385,17263.875652467428
2.0,17/5/2020,445121.3839654856,69.10768077429353,25373.717870935812
2.0,18/5/2020,671369.5820391113,76.75379309387252,37609.35113879251
2.0,19/5/2020,999770.9939634111,85.25313579925368,55903.62948303396
2.0,20/5/2020,1459408.2214794855,94.69935199494331,82876.97828341842
2.0,21/5/2020,2068484.1329702695,105.20132866626614,121857.67343739656
2.0,22/5/2020,2811964.7404955775,117.02371003008723,176629.58208047855
2.0,23/5/2020,3614886.832950273,130.8303188311768,250704.47926304778
2.0,24/5/2020,4333719.9847402815,147.56911738585381,346068.28365986753
2.0,25/5/2020,4795548.441691661,168.63125065524963,461778.3158210232
2.0,26/5/2020,4881754.796837674,196.07228390670736,593252.1036979893
2.0,27/5/2020,4594538.949262081,232.9605210334526,732945.7906194548
2.0,28/5/2020,4045778.0632484797,283.924487337979,872194.1244385629
2.0,29/5/2020,3385415.354943063,356.0111929718114,1003181.4183064867
2.0,30/5/2020,2735350.6993534574,460.023531206336,1120159.7167589967
2.0,31/5/2020,2164834.8368299035,612.5789980484149,1219742.5534768836
2.0,1/6/2020,1698121.7401133785,839.2107356504432,1300589.7761733674
2.0,2/6/2020,1332395.1543921884,1178.8887565844605,1362859.5425872598
2.0,3/6/2020,1052895.8631326333,1690.3463658624173,1407664.8282285696
2.0,4/6/2020,842026.4394937007,2460.5354460018284,1436632.8121747386
2.0,5/6/2020,683645.716678597,3615.272079262203,1451584.6288288205
2.0,6/6/2020,564530.1177751868,5331.1027805268795,1454319.8528803824
2.0,7/6/2020,474468.6850724704,7844.664927323064,1446483.8482701324
2.0,8/6/2020,405830.7895945758,11451.154867292646,1429502.4018458005
2.0,9/6/2020,353013.5859763696,16479.160251096997,1404577.328183348
2.0,10/6/2020,311936.38545248285,23230.782302114872,1372740.1934162902
2.0,11/6/2020,279632.6731783972,31891.36090093763,1334950.2089361409
2.0,12/6/2020,253940.90518347168,42440.48276440235,1292198.2262653057
2.0,13/6/2020,233278.01885817575,54611.87859212913,1245565.1535458907
2.0,14/6/2020,216476.58180331433,67929.20386305026,1196205.3039228288
2.0,15/6/2020,202668.73663621012,81800.1838236641,1145270.7536355997
2.0,16/6/2020,191203.73279876626,95623.99524042723,1093821.0627604725
2.0,17/6/2020,181589.25153403723,108873.8373204383,1042756.0613190283
2.0,18/6/2020,173449.4919376038,121140.78171575883,992785.5116473578
2.0,19/6/2020,166495.05716012797,132144.06120752456,944430.5408260236
2.0,20/6/2020,160501.16884224868,141720.08859611122,898044.6813556906
2.0,21/6/2020,155291.7854881324,149801.5612807849,853843.33077986
2.0,22/6/2020,150727.9324514679,156394.29317312216,811934.1636649715
2.0,23/6/2020,146699.0570771098,161555.89600223245,772344.5494020736
2.0,24/6/2020,143116.57224801928,165378.01436503138,735044.4298127228
2.0,25/6/2020,139908.99627156372,167972.4390778763,699964.4768254089
2.0,26/6/2020,137018.26548871398,169460.75790903228,667010.0003233675
2.0,27/6/2020,134396.9154958427,169966.95511492563,636071.3068568014
2.0,28/6/2020,132005.9108166546,169612.3391003581,607031.2238101317
2.0,29/6/2020,129812.96188400319,168512.24088786688,579770.4304375187
2.0,30/6/2020,127791.2111748122,166774.02134158768,554171.1265992417
,1/7/2020,125918.20086171475,164496.0213948814,530119.4639641764
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,3.5511088806355504,0.0,0.9939166609088634
3.0,16/3/2020,3.930233008738205,0.0,1.0832734510943205
3.0,17/3/2020,4.356970805909253,0.0,1.179520989910952
3.0,18/3/2020,4.836969876274862,0.0,1.2838524426590734
3.0,19/3/2020,5.374351897088278,0.0,1.3981099400963224
3.0,20/3/2020,5.973580128214023,0.0,1.523940881824684
3.0,21/3/2020,6.639544974670588,0.0,1.6628892320298787
3.0,22/3/2020,7.377386950438215,0.0,1.8164285425726447
3.0,23/3/2020,8.192239826159298,0.0,1.9859483334104944
3.0,24/3/2020,9.08888997467807,0.0,2.172709120605946
3.0,25/3/2020,9.238157719048742,0.0,2.375073117286801
3.0,26/3/2020,8.683345020464785,0.0,2.577909683196495
3.0,27/3/2020,8.137006787841354,0.0,2.774043837363248
3.0,28/3/2020,7.615224258365945,0.0,2.9583034156075065
3.0,29/3/2020,7.1282374696562485,0.0,3.127255695241864
3.0,30/3/2020,6.68154445296252,0.0,3.278882639596965
3.0,31/3/2020,6.277012858882819,0.036742921180425846,3.375521514646167
3.0,1/4/2020,5.913930103294149,0.04270781334066408,3.484590926769874
3.0,2/4/2020,7.743089395124763,0.04885991047286923,3.9474767745784987
3.0,3/4/2020,6.301569818650911,0.05525544711746228,3.8959936971270728
3.0,4/4/2020,5.6663047532209765,0.06195794662500858,3.91166547881724
3.0,5/4/2020,5.260877240568277,0.06902996214641734,3.935714344055625
3.0,6/4/2020,4.975074354487099,0.07653424155140691,3.958232643820665
3.0,7/4/2020,4.754886777217195,0.08453480772276346,3.974421664197917
3.0,8/4/2020,4.573386922087061,0.09309747334506338,3.9822799345199065
3.0,9/4/2020,4.416699503476565,0.10228988739254813,3.9812715254882067
3.0,10/4/2020,4.277287555076583,0.11218112409675042,3.971587846243679
3.0,11/4/2020,4.150750481391157,0.12211495548415024,3.9544772871759335
3.0,12/4/2020,4.034295045293419,0.1322409438094307,3.9305068217384522
3.0,13/4/2020,3.9259987534500027,0.14222040123272597,3.9007513968925247
3.0,14/4/2020,3.824447600475409,0.1518140063431333,3.8661560172950655
3.0,15/4/2020,3.7285510755776414,0.16086091884469592,3.827534575315548
3.0,16/4/2020,3.637441963250538,0.169261523278184,3.7855794522289266
3.0,17/4/2020,3.5504176400368976,0.17696293007012626,3.7408755234565865
3.0,18/4/2020,3.466902530770568,0.18394696188327492,3.693915093187205
3.0,19/4/2020,5.70810438238037,0.20067843232305352,4.47724738396848
3.0,20/4/2020,5.720133110545959,0.2090498815836035,4.5176415914699595
3.0,21/4/2020,5.733731372762833,0.21550658497978797,4.55773852318345
3.0,22/4/2020,5.748689674984959,0.2207452008469313,4.597064216152962
3.0,23/4/2020,5.764830084319456,0.2251187131947717,4.6354658494135235
3.0,24/4/2020,5.7820011216147265,0.22881822906010124,4.672931965441473
3.0,25/4/2020,5.800073542574054,0.23195806863295734,4.709509314141689
3.0,26/4/2020,5.81893684508502,0.2346152541488541,4.745265185801567
3.0,27/4/2020,5.838496370235305,0.2368477187243211,4.7802708964769485
3.0,28/4/2020,5.85867088914344,0.23870268945324868,4.814594964821026
3.0,29/4/2020,5.879390587985853,0.24022058429169407,4.848300640208419
3.0,30/4/2020,5.900595380129829,0.24143688518354964,4.881445323176347
3.0,1/5/2020,5.922233487696872,0.24238310937070467,4.914080762373461
3.0,2/5/2020,5.944260245726753,0.2430873825711667,4.946253532069642
3.0,3/5/2020,5.966637090864651,0.24357483581739006,4.978005577035781
3.0,4/5/2020,5.787149815575049,0.24386792104487148,4.783930138624934
3.0,5/5/2020,6.847428089837962,0.2439866846750306,5.00627747821955
3.0,6/5/2020,9.191970657114695,0.24971674355610285,5.287049336073938
3.0,7/5/2020,12.321165592868937,0.25528956048555396,5.664630545673244
3.0,8/5/2020,16.55531808246758,0.2607030480866256,6.178497214460251
3.0,9/5/2020,22.441770895258117,0.2659573524123121,6.88614175734624
3.0,10/5/2020,30.899114093786608,0.2710543025127761,7.875008304982875
3.0,11/5/2020,43.465317147962224,0.27599697632788023,9.282661007590045
3.0,12/5/2020,62.699829615934306,0.2807893593423973,11.330483796596704
3.0,13/5/2020,92.77687213090377,0.2854360771436427,14.377812898459055
3.0,14/5/2020,140.28631949928598,0.28994218678988987,19.003138989016715
3.0,15/5/2020,215.36317543316216,0.29431301491812634,26.118188471743014
3.0,16/5/2020,333.57311776268443,0.29855403293989247,37.12858939560583
3.0,17/5/2020,519.132440130745,0.3026707616131207,54.17861849898417
3.0,18/5/2020,809.7141424326742,0.3066686988314394,80.54377799150582
3.0,19/5/2020,1262.3732568934436,0.31055326571677,121.24097938113138
3.0,20/5/2020,1958.5302127263765,0.3143297670975403,183.89203905546958
3.0,21/5/2020,3002.5669006603716,0.3180386111078628,279.75939339258315
3.0,22/5/2020,4504.562578089201,0.3223608255418432,424.60786374287295
3.0,23/5/2020,6540.008446603817,0.3286028345279657,638.6609311806147
3.0,24/5/2020,9098.394559239725,0.3378520521956726,944.7484123374905
3.0,25/5/2020,12059.803489562471,0.35157864244437587,1364.392803465056
3.0,26/5/2020,15232.107947272774,0.3718914699588901,1913.0738319892403
3.0,27/5/2020,18426.87837518027,0.40196592813529985,2596.892796869504
3.0,28/5/2020,21516.373022112002,0.44676509955901444,3412.0725324461987
3.0,29/5/2020,24443.06134165554,0.5142452389226961,4346.948088946518
3.0,30/5/2020,27197.590918045145,0.6173043057184808,5385.0482853713675
3.0,31/5/2020,29791.74237965112,0.7767590992208425,6508.0043379117
3.0,1/6/2020,32239.855000257936,1.0256813745368332,7697.666089377052
3.0,2/6/2020,34549.866537532194,1.4157681972870537,8937.336724987916
3.0,3/6/2020,36720.64199596434,2.027236064385547,10212.291899234917
3.0,4/6/2020,38742.42067737593,2.984596530518095,11509.809745697119
3.0,5/6/2020,40598.50102122707,4.480922745269141,12818.909997700956
3.0,6/6/2020,42267.30785683663,6.812053744731786,14129.94917025981
3.0,7/6/2020,43724.537940440496,10.417843975393735,15434.174085769331
3.0,8/6/2020,44945.29947809325,15.917557810334827,16723.308897688996
3.0,9/6/2020,45906.20702458039,24.11185856245305,17989.239606077488
3.0,10/6/2020,46587.36830536261,35.917142350250984,19223.849404757264
3.0,11/6/2020,46974.16046395188,52.2212957833848,20419.02293861736
3.0,12/6/2020,47058.66888875948,73.70375265782629,21566.77515259968
3.0,13/6/2020,46840.663784498356,100.70019181771718,22659.4163739499
3.0,14/6/2020,46328.02065357586,133.16841379752307,23689.6839135755
3.0,15/6/2020,45536.54443759187,170.75007898567563,24650.82857721156
3.0,16/6/2020,44489.22291210288,212.88120040027476,25536.684088782487
3.0,17/6/2020,43214.99912081886,258.9034446856615,26341.74752747619
3.0,18/6/2020,41747.20263079007,308.1492166344398,27061.27930976417
3.0,19/6/2020,40121.806851396745,359.9938729405021,27691.413355397504
3.0,20/6/2020,38375.681260097306,413.8798275797585,28229.260438489568
3.0,21/6/2020,36544.98623938102,469.32099221889047,28672.98853361411
3.0,22/6/2020,34663.820578484156,525.8955244066042,29021.868845800895
3.0,23/6/2020,32763.187194818165,583.2329339576861,29276.282234223236
3.0,24/6/2020,30870.298471255577,640.9995977083954,29437.686086182548
3.0,25/6/2020,29008.20580920996,698.8851493071309,29508.54575553392
3.0,26/6/2020,27195.711900002556,756.5911067079879,29492.23698129371
3.0,27/6/2020,25447.509333000286,813.8223820496374,29392.92697648017
3.0,28/6/2020,23774.483790720114,870.2818659426578,29215.44218348838
3.0,29/6/2020,22184.12342405843,925.667991493741,28965.129919924977
3.0,30/6/2020,20680.9833602407,979.6749950765388,28647.72032606411
,1/7/2020,19267.164612217224,1031.9954617552887,28269.193786194806
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,17.042568136755612,0.0,1.0638835232927595
4.0,16/3/2020,28.87460863844479,0.0,1.422607899277097
4.0,17/3/2020,49.40812810129613,0.0,2.0757100644573976
4.0,18/3/2020,84.90939359188023,0.0,3.2224300364869825
4.0,19/3/2020,145.1550951541929,0.0,5.177199273479146
4.0,20/3/2020,241.52602776882577,0.0,8.302428660674412
4.0,21/3/2020,367.7906332246943,0.0,12.381555977781058
4.0,22/3/2020,425.4226993037155,0.0,14.210960926007381
4.0,23/3/2020,168.74799653093916,0.0,5.892788183312149
4.0,24/3/2020,0.0,0.0,0.0
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,0.0,0.03861470731431762,0.0
4.0,1/4/2020,1664.9403188988176,0.048800077778257456,108.7775830599294
4.0,2/4/2020,0.0,0.06931156847808496,9.578348568833704
4.0,3/4/2020,536.832492992883,0.10534375934766282,53.300991823988184
4.0,4/4/2020,120.60986943195454,0.165968377246846,25.636364997085945
4.0,5/4/2020,0.0,0.2660179146986149,0.0
4.0,6/4/2020,0.0,0.4264864555223584,0.0
4.0,7/4/2020,0.0,0.6624748358818244,11.861597947633982
4.0,8/4/2020,0.0,0.9256749493672436,0.0
4.0,9/4/2020,0.0,1.0213743937329685,5.6840680491752105
4.0,10/4/2020,0.0,0.838145894805777,0.0
4.0,11/4/2020,0.0,0.6347618904187412,0.0
4.0,12/4/2020,9.601295765626787,0.45272211515508703,9.597922028711547
4.0,13/4/2020,116.08273789430139,0.3660328421053488,23.262426656544527
4.0,14/4/2020,46.76480761432748,0.20872752629484959,14.566930041498908
4.0,15/4/2020,0.0,0.17272077291379273,1.5185981405298452
4.0,16/4/2020,108.16186407249745,0.18228534703970906,22.713211649074566
4.0,17/4/2020,0.0,0.18587710881914266,2.853436303812116
4.0,18/4/2020,0.0,1.849807164983981,0.0
4.0,19/4/2020,242.31950061484744,1.9682197606457916,40.971477093310185
4.0,20/4/2020,276.96406290077795,2.7104541070052157,46.46190965766719
4.0,21/4/2020,316.4980036599006,3.0294588181821047,53.269441558797936
4.0,22/4/2020,361.61601924740717,2.903222803802467,61.54131307601733
4.0,23/4/2020,413.1105566101892,2.7336122051590475,71.01872927030648
4.0,24/4/2020,471.8856988823586,2.8429733664787125,81.54278084261448
4.0,25/4/2020,538.9729861281525,2.758753814610752,93.77269787896235
4.0,26/4/2020,615.5494499317005,2.7868688601910145,107.61576140999523
4.0,27/4/2020,702.9581700338647,2.717354228357463,123.52539008343041
4.0,28/4/2020,802.7317032691753,2.6436091404585165,141.68616286992614
4.0,29/4/2020,916.6187832766457,2.7112228139396812,162.2698591253902
4.0,30/4/2020,1046.614743128191,2.9388890883497147,185.62009571022188
4.0,1/5/2020,1194.9961733334032,3.059302763009408,212.41776351167678
4.0,2/5/2020,1364.360395377422,3.027431503946667,243.17997853886072
4.0,3/5/2020,1557.670406776692,3.2386281648449264,278.050206627525
4.0,4/5/2020,1799.9995330916086,3.223938341263982,339.1403328587129
4.0,5/5/2020,2221.2622138119164,3.1722338853794314,389.8264226171507
4.0,6/5/2020,3036.617786183635,3.600563863339899,452.53401074827497
4.0,7/5/2020,4302.4604339348725,4.093473241496639,535.6829994231048
4.0,8/5/2020,6273.555561310972,4.659901548841109,651.2078180961164
4.0,9/5/2020,9378.631825895136,5.310061799300444,818.0624839410893
4.0,10/5/2020,14340.982415588125,6.055620748169629,1066.9529812372475
4.0,11/5/2020,22377.75944214357,6.909904516575766,1448.3414751763676
4.0,12/5/2020,35504.01029731364,7.888133167224419,2045.4723758756493
4.0,13/5/2020,56953.42646045204,9.007688330575885,2994.1199335964807
4.0,14/5/2020,91766.62254945985,10.288418549566329,4510.3685067540155
4.0,15/5/2020,147779.99057729452,11.752987657524068,6930.1469999107285
4.0,16/5/2020,237303.27704942288,13.427272240489035,10772.455219341908
4.0,17/5/2020,379262.73214182426,15.340815072654713,16844.289675122774
4.0,18/5/2020,600655.810238721,17.527342365211656,26396.271278567852
4.0,19/5/2020,934510.4604754454,20.02535374903574,41308.38358207086
4.0,20/5/2020,1408507.5984484176,22.8787951365798,64219.63490686737
4.0,21/5/2020,2016976.3696430405,26.138769320040982,98394.11599559494
4.0,22/5/2020,2680205.5863815164,29.904637756602675,147003.2538276471
4.0,23/5/2020,3228833.070229238,34.420484866449335,211670.4044256923
4.0,24/5/2020,3470887.8250612705,40.06732847174706,290854.7202953711
4.0,25/5/2020,3322043.566348914,47.43890035908554,379410.5465404487
4.0,26/5/2020,2866129.194209287,57.47289726227328,470066.9653684693
4.0,27/5/2020,2277778.8172086193,71.67454935712584,555818.4025301602
