State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
1.0,15/6/2020,8397.9302249748,80.12516987027652,7906.689625418607
1.0,16/6/2020,7408.15003722813,97.13550851451106,8035.599348793556
1.0,17/6/2020,6517.046638479835,117.07677729143352,8113.464754340028
1.0,18/6/2020,5723.336795730458,140.15923670028417,8143.133266810609
1.0,19/6/2020,5022.15055854994,166.50209483348806,8128.08623429424
1.0,20/6/2020,4406.501412300553,196.10360739864092,8072.24484744983
1.0,21/6/2020,3868.368448855763,228.81804164739344,7979.809525499191
1.0,22/6/2020,3399.4479698338837,264.344480136907,7855.1267981817045
1.0,23/6/2020,2991.643781995867,302.2308246052756,7702.576830218076
1.0,24/6/2020,2637.3624187642126,341.89364916041905,7526.476163665625
1.0,25/6/2020,2329.669667731767,382.65153036776405,7330.992862851848
1.0,26/6/2020,2062.3529938874417,423.76707543105,7120.073794332758
1.0,27/6/2020,1829.9232974101028,464.4917323525166,6897.385366200249
1.0,28/6/2020,1627.580028668337,504.10773983097886,6666.2693812432335
1.0,29/6/2020,1451.1562678773769,541.9629264779421,6429.714953026073
1.0,30/6/2020,1297.054819537938,577.4959268891919,6190.346198522681
,1/7/2020,1162.182363536121,610.2511977308374,5950.424168727005
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,7.020077652006316,0.0,1.0234575873527605
2.0,16/3/2020,8.366523785706004,0.0,1.1730167042434407
2.0,17/3/2020,8.983751800056885,0.0,1.2595407573960657
2.0,18/3/2020,7.946141236816974,0.0,1.183202083210464
2.0,19/3/2020,13.540114834991947,0.0,1.6358162781230954
2.0,20/3/2020,6.545288189843123,0.0,1.0420228070243267
2.0,21/3/2020,24.581192383648848,0.0,2.6163610980303584
2.0,22/3/2020,19.219923785376707,0.0,2.1948863388998205
2.0,23/3/2020,15.030729128759587,0.0,1.8635645114587458
2.0,24/3/2020,12.058423665003724,0.0,1.6455024731902856
2.0,25/3/2020,32.09402620583871,0.0,3.4429005573647427
2.0,26/3/2020,11.423554168712144,0.0,1.8084437279663916
2.0,27/3/2020,29.167340842947354,0.0,3.426330338132445
2.0,28/3/2020,127.80739608844561,0.0,11.887875602977545
2.0,29/3/2020,7.683119351195558,0.0,2.2336137160104386
2.0,30/3/2020,12.527497858196064,0.0,2.8485688399407607
2.0,31/3/2020,478.79280459095634,0.04023160088963393,41.4208536216062
2.0,1/4/2020,1559.578848860441,0.05118704601117371,135.4304497550638
2.0,2/4/2020,760.5430405697927,0.06336100913502662,71.79804283270643
2.0,3/4/2020,127.86657453731812,0.07551823755939518,24.632674107409155
2.0,4/4/2020,339.77220335323415,0.08476677303404842,44.08872383941532
2.0,5/4/2020,1218.697573195595,0.10546602607332056,116.67329584398163
2.0,6/4/2020,823.2099447915879,0.11248415431864398,92.77194028296256
2.0,7/4/2020,0.0,0.1526102357028712,22.58682197622664
2.0,8/4/2020,254.8840941774415,0.18212943417309602,59.418539813127985
2.0,9/4/2020,0.0,0.20862929705247962,36.82749328644053
2.0,10/4/2020,0.0,0.23506377663015263,45.12632850361736
2.0,11/4/2020,113.47311059664389,0.2844714541503351,63.04611536179469
2.0,12/4/2020,15.531030223660192,0.3187645233476205,131.38417012171766
2.0,13/4/2020,114.68445056391077,0.37073378967899495,142.47178236091642
2.0,14/4/2020,699.536415905389,0.5108374073124681,115.51442589170097
2.0,15/4/2020,649.9299501811122,0.5702436683128893,122.15115296816984
2.0,16/4/2020,0.0,0.633408918599663,235.00265181237515
2.0,17/4/2020,518.5349212699487,1.1594777664076104,209.8648450944041
2.0,18/4/2020,580.0790570636823,2.833105516547223,243.3213424205046
2.0,19/4/2020,1444.688407423041,3.819225143895355,194.71280735876516
2.0,20/4/2020,1789.2770545508079,4.447080456526267,230.34979389839143
2.0,21/4/2020,2221.2703105500373,5.24369558426813,275.0286854108599
2.0,22/4/2020,2763.010235002806,6.733265201221415,330.4875704322231
2.0,23/4/2020,3442.567786007034,8.149383945143809,400.35040711602215
2.0,24/4/2020,4295.20011631874,9.004866130785285,488.7063124562458
2.0,25/4/2020,5365.175324340769,10.121803561353417,599.2674089696546
2.0,26/4/2020,6708.051887428166,11.036186644961997,738.2002847534842
2.0,27/4/2020,8393.524490177557,11.967934687441833,912.4524340438338
2.0,28/4/2020,10508.967428701495,13.012919390469673,1130.9317886068281
2.0,29/4/2020,13163.835992415197,13.99626200843792,1405.1185153065726
2.0,30/4/2020,16495.115354426824,15.042299405512601,1749.0763181781213
2.0,1/5/2020,20674.037777373705,16.46139080829127,2180.2907760437074
2.0,2/5/2020,25914.3182064502,18.02923392268199,2721.2926532278084
2.0,3/5/2020,32482.180053146487,19.403315035242393,3400.3619014176766
2.0,4/5/2020,40805.328206356244,21.012508346586266,4347.451424123523
2.0,5/5/2020,51440.036485804514,22.853783011251284,5423.638601816823
2.0,6/5/2020,65280.49563526834,25.035011289019906,6780.871245506666
2.0,7/5/2020,82917.39799925651,27.730239884283897,8498.255870787969
2.0,8/5/2020,105372.42748121519,31.057780369712276,10675.478179695634
2.0,9/5/2020,133919.2249254462,35.16720863181622,13438.955667223496
2.0,10/5/2020,170129.0584172014,40.24712723077164,16948.503236850116
2.0,11/5/2020,215913.34683527562,46.53496542829424,21405.24139127669
2.0,12/5/2020,273553.30182539386,54.32932378889481,27060.69791395026
2.0,13/5/2020,345700.46971320367,64.0054962267933,34226.82100215529
2.0,14/5/2020,435323.17551292136,76.03496465640666,43286.22751325333
2.0,15/5/2020,545563.530537284,91.00985491735148,54701.40425127638
2.0,16/5/2020,679460.1894894126,109.67358351322568,69020.70548683575
2.0,17/5/2020,839489.583663571,132.9592170728275,86877.89765649666
2.0,18/5/2020,1026892.8906975444,162.0374198611733,108980.79856184266
2.0,19/5/2020,1240802.0473564502,198.37628656873906,136083.67212977583
2.0,20/5/2020,1477267.5263487885,243.81585330449286,168938.1428314439
2.0,21/5/2020,1728419.5421331935,300.6629786266156,208219.4510163379
2.0,22/5/2020,1982122.9434756099,371.8932005023602,254429.6732951177
2.0,23/5/2020,2222528.0723798955,461.4777941226512,307787.35416466906
2.0,24/5/2020,2431770.561816685,574.4865566269212,368122.3232521137
2.0,25/5/2020,2592691.9844638454,717.3838397306675,434800.1966850073
2.0,26/5/2020,2691959.4932144647,898.4019732618859,506701.1452508807
2.0,27/5/2020,2722631.8728083167,1128.002651958323,582267.5169509345
2.0,28/5/2020,2685311.6616102424,1419.4391070233187,659617.7486310083
2.0,29/5/2020,2587549.6494813464,1789.4279257330645,736706.2008695122
2.0,30/5/2020,2441839.3743520007,2258.9302991158397,811497.5913049341
2.0,31/5/2020,2262980.05004369,2854.0252240436785,882124.4532060701
2.0,1/6/2020,2065616.6038369369,3606.8279661745437,947004.9173450316
2.0,2/6/2020,1862480.1693065157,4556.361612835921,1004911.0382302562
2.0,3/6/2020,1663480.5470915418,5749.225274590105,1054989.6363116957
2.0,4/6/2020,1475525.4609078877,7239.820802606659,1096745.3028202876
2.0,5/6/2020,1302819.6657853797,9089.812456726351,1129998.3143540442
2.0,6/6/2020,1147398.2948434185,11366.428108267577,1154829.8428639267
2.0,7/6/2020,1009711.7099164091,14139.213452862117,1171524.5234909528
2.0,8/6/2020,889153.938647801,17474.983042566102,1180517.3861784749
2.0,9/6/2020,784487.492040852,21431.02346662259,1182349.1229980586
2.0,10/6/2020,694156.6362428721,26047.0896210985,1177631.0338593984
2.0,11/6/2020,616501.8031012156,31337.29052014657,1167018.9407150112
2.0,12/6/2020,549895.5941888505,37283.38001217491,1151194.0142445734
2.0,13/6/2020,492821.26586854085,43831.01586321252,1130847.9189585124
2.0,14/6/2020,443911.6110982447,50890.10155284723,1106669.9429768366
2.0,15/6/2020,401962.14878622827,58339.469497036065,1079334.6340516324
2.0,16/6/2020,365928.7094062716,66035.19480011707,1049489.539196956
2.0,17/6/2020,334916.3390423581,73821.09183897811,1017743.5364120641
2.0,18/6/2020,308164.0559976287,81539.66456769189,984656.6928974263
2.0,19/6/2020,285028.2754262089,89041.96677907436,950732.5633748297
2.0,20/6/2020,264966.5532443858,96195.32185043854,916413.4860164961
2.0,21/6/2020,247522.53204886615,102888.43733096613,882078.971521179
2.0,22/6/2020,232312.49437114224,109033.95435635943,848046.8728563319
2.0,23/6/2020,219013.63718482846,114568.80870531367,814576.7657285159
2.0,24/6/2020,207354.01854333657,119452.94071062448,781874.8704167849
2.0,25/6/2020,197104.04322956136,123666.91279977855,750099.8706641503
2.0,26/6/2020,188069.3182418347,127208.92846599959,719369.0851967187
2.0,27/6/2020,180084.70096880943,130091.64170802536,689764.5776915908
2.0,28/6/2020,173009.37006246674,132339.0342764793,661338.9208707201
2.0,29/6/2020,166722.76342828388,133983.53830378017,634120.4426618267
2.0,30/6/2020,161121.24483002909,135063.5021581467,608117.8703004454
,1/7/2020,156115.37784342465,135621.0388691985,583324.3516941703
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.935169691979473,0.0,1.014562045097263
3.0,16/3/2020,8.677355585767472,0.0,1.1658341332892737
3.0,17/3/2020,10.866528168523303,0.0,1.3629182485459097
3.0,18/3/2020,13.604313210453618,0.0,1.614370753133449
3.0,19/3/2020,17.00172102882531,0.0,1.9299460704290308
3.0,20/3/2020,21.164684763842725,0.0,2.3191538947175836
3.0,21/3/2020,26.160987922039016,0.0,2.788039374532122
3.0,22/3/2020,31.952868161451413,0.0,3.3327260566979273
3.0,23/3/2020,38.27287823187609,0.0,3.927606405670927
3.0,24/3/2020,44.42304524289307,0.0,4.506291310299535
3.0,25/3/2020,46.957627685700004,0.0,4.932380457833034
3.0,26/3/2020,43.30444187815068,0.0,4.970087969227638
3.0,27/3/2020,33.21625238130626,0.0,4.392271280029647
3.0,28/3/2020,16.84215714585671,0.0,3.1813975139627146
3.0,29/3/2020,0.0,0.0,1.3592130430795848
3.0,30/3/2020,0.0,0.0,0.0
3.0,31/3/2020,0.0,0.036742921180425846,0.0
3.0,1/4/2020,0.0,0.04371453284149295,0.0
3.0,2/4/2020,0.0,0.05277786572203746,0.0
3.0,3/4/2020,0.0,0.06416617429561507,0.0
3.0,4/4/2020,0.0,0.0782095099019655,0.0
3.0,5/4/2020,0.0,0.09533240179097155,0.0
3.0,6/4/2020,0.0,0.11603617296006898,0.0
3.0,7/4/2020,0.0,0.14084981249994238,0.0
3.0,8/4/2020,0.0,0.17022050869387978,0.0
3.0,9/4/2020,0.0,0.204298299884496,0.0
3.0,10/4/2020,0.0,0.24255858366315328,0.130786061287023
3.0,11/4/2020,0.0,0.28075953640663937,0.15723339654438323
3.0,12/4/2020,0.0,0.3158683066001168,0.07875419271010664
3.0,13/4/2020,0.0,0.3417188323921223,0.0185441188982971
3.0,14/4/2020,0.0,0.3524153575994572,0.0
3.0,15/4/2020,0.0,0.34472212410804254,0.0
3.0,16/4/2020,0.0,0.3197683601173815,0.0
3.0,17/4/2020,0.0,0.2826083041411533,0.0
3.0,18/4/2020,0.0,0.23990598916299968,0.029550340810923975
3.0,19/4/2020,4.193467316681829,0.17776572215360864,0.8016853599242177
3.0,20/4/2020,4.785497377811588,0.1554227907966645,0.8958994348212446
3.0,21/4/2020,5.471377690803277,0.1412162444722421,1.0037887627507671
3.0,22/4/2020,6.264184083551193,0.13034765733002399,1.1312662434036829
3.0,23/4/2020,7.179172106201708,0.12194693647959216,1.280917984708516
3.0,24/4/2020,8.234060243133396,0.11461972015550363,1.4564585552926725
3.0,25/4/2020,9.44936532881902,0.10813422145915765,1.661065088026734
3.0,26/4/2020,10.848792424677875,0.1025520876417265,1.8982841290942996
3.0,27/4/2020,12.459695289067213,0.09800690537385434,2.1723089835669316
3.0,28/4/2020,14.313603013725768,0.09426653497545649,2.488489276640497
3.0,29/4/2020,16.446838020097488,0.08970677976101189,2.8544487488291184
3.0,30/4/2020,18.9012172987319,0.08478278470717052,3.2767226396031313
3.0,1/5/2020,21.724871899862187,0.07948643661553943,3.763431918312243
3.0,2/5/2020,24.973184997803408,0.07609785781524778,4.32168580299559
3.0,3/5/2020,28.70987253273077,0.07252209380094125,4.964425280365774
3.0,4/5/2020,192.80978550911857,0.06881718265618299,157.57232387746654
3.0,5/5/2020,465.21313279173705,0.06507388451677967,209.83242044773644
3.0,6/5/2020,1195.0276060763829,0.06877856855330979,291.0999908547405
3.0,7/5/2020,2382.0257168453268,0.07347950140941874,417.22990222380446
3.0,8/5/2020,4155.332314304283,0.07919844066651384,607.1090403712433
3.0,9/5/2020,6606.982174654346,0.085987170123252,882.3914145627704
3.0,10/5/2020,9772.907468354104,0.09392651786575934,1265.0387581415066
3.0,11/5/2020,13645.593776511878,0.10312634989590633,1774.5976802846878
3.0,12/5/2020,18208.210232836955,0.11372645683564643,2426.466891289136
3.0,13/5/2020,23461.666533160045,0.12589828247255902,3231.8232493121764
3.0,14/5/2020,29426.18688417124,0.13984748121995183,4198.893250665243
3.0,15/5/2020,36118.615602136546,0.15581730665605947,5334.673955011546
3.0,16/5/2020,43515.26391026689,0.17409287256454278,6646.209073741835
3.0,17/5/2020,51509.21716469664,0.19500633202651818,8140.821839588079
3.0,18/5/2020,59870.143230171925,0.21894306518870585,9825.026760821453
3.0,19/5/2020,68217.65638453774,0.24634897482267398,11702.128540183428
3.0,20/5/2020,76023.67055663299,0.27773901978220206,13768.816213780437
3.0,21/5/2020,82659.08030894108,0.3225281215391805,16011.397644579922
3.0,22/5/2020,87489.73720859534,0.605589551238449,18402.463423363384
3.0,23/5/2020,90005.4063963653,1.6322110177321638,20899.425296050755
3.0,24/5/2020,89942.44458026238,3.9570826518457847,23445.93300961415
3.0,25/5/2020,87352.88990389343,8.33301700057439,25975.66755560422
3.0,26/5/2020,82590.4371321109,15.685099221354717,28418.371487990637
3.0,27/5/2020,76219.88324574978,27.034002870528298,30706.643503486815
3.0,28/5/2020,68888.36304628983,43.39292032275638,32781.99397811295
3.0,29/5/2020,61205.16232520889,65.68309658271036,34599.04301173828
3.0,30/5/2020,53661.87612163421,94.70114159379509,36127.42675374251
3.0,31/5/2020,46600.77326929831,131.13867516768423,37351.62117694744
3.0,1/6/2020,40221.184788655664,175.62911121478453,38269.27348353067
3.0,2/6/2020,34607.0629118245,228.79003540230767,38888.722417551246
3.0,3/6/2020,29760.904278903152,291.23675115778235,39226.28542171408
3.0,4/6/2020,25634.77347973158,363.5534690204457,39303.71143940431
3.0,5/6/2020,22154.418265040385,446.2187890062084,39146.021132138354
3.0,6/6/2020,19235.93088187685,539.4917672203774,38779.81757900881
3.0,7/6/2020,16796.103393025227,643.2752024831477,38232.05527859358
3.0,8/6/2020,14758.127911901565,756.9831529050036,37529.19738586178
3.0,9/6/2020,13054.180846385778,879.446483369542,36696.66345136418
3.0,10/6/2020,11626.092859989965,1008.888361470914,35758.46761344057
3.0,11/6/2020,10424.948036896412,1142.9881493541159,34736.965551821864
3.0,12/6/2020,9410.15962163766,1279.0298625011314,33652.65979866235
3.0,13/6/2020,8548.353742315434,1414.1087032938926,32524.04585496063
3.0,14/6/2020,7812.247225710424,1545.3555687057194,31367.504863901868
3.0,15/6/2020,7179.613836510339,1670.1395621455658,30197.25686930994
3.0,16/6/2020,6632.3784004861955,1786.2201251856673,29025.384202754598
3.0,17/6/2020,6155.847456020538,1891.8367794199821,27861.92360990814
3.0,18/6/2020,5738.0692084514285,1985.7390686757813,26715.015431955926
3.0,19/6/2020,5369.308338709,2067.1685307558137,25591.092213235657
3.0,20/6/2020,5041.619055573363,2135.808041587861,24495.08783972597
3.0,21/6/2020,4748.500109394896,2191.7131907351427,23430.650745097722
3.0,22/6/2020,4484.617116194218,2235.2374427419786,22400.348784491078
3.0,23/6/2020,4245.579532394361,2266.959298723069,21405.857700253913
3.0,24/6/2020,4027.761679289861,2287.616438310694,20448.128843197264
3.0,25/6/2020,3828.1591049490394,2298.049296089606,19527.53464140541
3.0,26/6/2020,3644.2732107948978,2299.154769759636,18643.992222676043
3.0,27/6/2020,3474.0184513661648,2291.8496597348408,17797.06675244475
3.0,28/6/2020,3315.647553586111,2277.0428397039077,16986.056641648698
3.0,29/6/2020,3167.691125556069,2255.6148987321603,16210.062988122929
3.0,30/6/2020,3028.9087673196914,2228.403951737853,15468.04558398732
,1/7/2020,2898.249388971832,2196.1963945869506,14758.8676541217
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,18.497808958119702,0.0,1.0731032987149995
4.0,16/3/2020,32.42778712288977,0.0,1.4636097252592526
4.0,17/3/2020,56.8896973196098,0.0,2.1792217423412468
4.0,18/3/2020,97.09310062954792,0.0,3.3591079493985685
4.0,19/3/2020,149.1058163943802,0.0,4.839187965894732
4.0,20/3/2020,162.9270447269388,0.0,5.0401387808134785
4.0,21/3/2020,38.27054808456553,0.0,1.0091053376333576
4.0,22/3/2020,0.0,0.0,0.0
4.0,23/3/2020,0.0,0.0,0.0
4.0,24/3/2020,0.0,0.0,0.0
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.0,0.0,0.0
4.0,31/3/2020,112.04073042200974,0.03861470731431762,4.1984667361026515
4.0,1/4/2020,2363.4967357927803,0.04930166940820124,92.29229771912469
4.0,2/4/2020,0.0,0.07157000681442675,0.0
4.0,3/4/2020,793.4886077238721,0.1113424424567522,36.73089289179243
4.0,4/4/2020,39.95563288606304,0.17704356534828566,8.90846665464423
4.0,5/4/2020,0.0,0.2726352750490406,0.0
4.0,6/4/2020,0.0,0.36805090315081856,19.87844535147344
4.0,7/4/2020,53.89138715586145,0.3750206338738454,10.095684096451237
4.0,8/4/2020,0.0,0.26846295241565366,33.2886423257977
4.0,9/4/2020,76.90232107245137,0.14878195247294806,38.82861124119506
4.0,10/4/2020,75.51958196456354,0.06943336175902312,50.60904751316906
4.0,11/4/2020,97.5321476482473,0.051599959184061045,78.49742882530897
4.0,12/4/2020,58.1803728871925,0.043890541091325494,122.92314536871199
4.0,13/4/2020,79.76089057150438,0.02178694117108836,192.12757646852347
4.0,14/4/2020,500.7189239072849,0.021475701934830303,328.46241434176716
4.0,15/4/2020,1128.1859832628415,0.009800270756270404,637.6362521647029
4.0,16/4/2020,2611.006466476793,0.00952580816077725,1330.6685612942858
4.0,17/4/2020,6522.400633014906,0.08875743718706003,3095.343106299686
4.0,18/4/2020,17278.271628367238,1.781501788672909,7799.66523970342
4.0,19/4/2020,7322.257991897772,1.485420985005712,782.9985704289245
4.0,20/4/2020,10391.228018622485,2.149941607132988,880.644663590423
4.0,21/4/2020,14897.460695661832,2.4124527135223692,1072.0839117994296
4.0,22/4/2020,21487.956610878082,2.3576032003779046,1389.0836580153577
4.0,23/4/2020,31100.983894485675,2.3753549561649905,1879.8653159177932
4.0,24/4/2020,45090.18324977066,2.6975405266346026,2616.607363606367
4.0,25/4/2020,65395.08835124357,3.0136076969422874,3705.97069192796
4.0,26/4/2020,94767.69497729171,3.4338486279015252,5302.51759429885
4.0,27/4/2020,137057.18669052137,3.913091550729039,7629.296040448106
4.0,28/4/2020,197532.74268025687,4.401317826601825,11004.767180079036
4.0,29/4/2020,283173.16417678725,4.911026710004043,15877.866990851042
4.0,30/4/2020,402750.0995517026,5.524500926942972,22870.490203667097
4.0,1/5/2020,566357.9973777821,6.701725947072491,32822.32491136731
4.0,2/5/2020,783812.3679707926,9.675113153634271,46825.6358738278
4.0,3/5/2020,1061183.601835449,16.937068713875753,66224.58874106333
4.0,4/5/2020,1393813.0197746125,35.64033588909799,91374.01096403215
4.0,5/5/2020,1824009.3073092708,86.09096931215498,125895.44805166844
4.0,6/5/2020,2345845.4559338167,84.70779780133383,171391.6783116041
4.0,7/5/2020,2822520.8152487744,88.54029432035163,229433.54747033046
4.0,8/5/2020,3119570.0013204725,98.43579161033034,299623.6104761754
4.0,9/5/2020,3133653.797974282,115.91887891101084,378933.52417904214
4.0,10/5/2020,2861861.0612257165,143.4373009470948,462100.54506512376
4.0,11/5/2020,2401531.8569021956,184.7292186686466,543088.0354978394
4.0,12/5/2020,1882917.1639153445,245.36001654320063,616695.7970869404
4.0,13/5/2020,1404382.8783814472,333.49393292809634,679464.36991637
4.0,14/5/2020,1012357.5854518446,460.98470021921855,729750.4784888383
4.0,15/5/2020,713977.3854248216,644.8848782809316,767334.2166072313
4.0,16/5/2020,496786.72816318186,909.472888715269,792919.9807867067
4.0,17/5/2020,342670.16982142633,1288.852768054164,807714.1418660452
4.0,18/5/2020,234686.94556615126,1830.0442934841553,813125.6059090062
4.0,19/5/2020,159343.81770423145,2596.1730468647656,810575.3334857866
4.0,20/5/2020,106709.54567869191,3668.806813555504,801386.4219659821
4.0,21/5/2020,69775.61778647828,5147.589318573739,786729.8247042035
4.0,22/5/2020,43702.826196672424,7151.631386914085,767601.3135620255
4.0,23/5/2020,25181.366278691203,9839.761448759222,744799.0302157312
4.0,24/5/2020,11950.870351025815,13373.268830971772,718969.2477732897
4.0,25/5/2020,2461.6206030547546,17858.567518075688,690677.481891895
4.0,26/5/2020,0.0,23291.022396637938,660480.4461508348
4.0,27/5/2020,0.0,29524.220004361887,628972.6776970989
4.0,28/5/2020,0.0,36288.179894380635,596783.2857544959
4.0,29/5/2020,0.0,43248.34982508868,564530.44625787
4.0,30/5/2020,0.0,50073.72123046071,532765.1058144603
4.0,31/5/2020,0.0,56486.54644946348,501931.45104243455
4.0,1/6/2020,0.0,62284.954345430735,472353.0510147107
