State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
2.0,20/4/2020,2083.244596390278,4.569050064789493,235.33195581111707
2.0,21/4/2020,2608.8065014708213,5.28457261339295,288.65424873778886
2.0,22/4/2020,3268.9143553551166,6.815744976857367,354.99735739146803
2.0,23/4/2020,4098.062909807759,8.159759262415912,438.9024088180002
2.0,24/4/2020,5139.5605924119045,8.735656172894387,545.3962543919855
2.0,25/4/2020,6447.76154282724,9.644135941771324,678.963652593668
2.0,26/4/2020,8090.851109731032,10.252826161903343,847.2527770535632
2.0,27/4/2020,10154.315159859645,10.87456776771876,1058.7610898646553
2.0,28/4/2020,12745.250172673217,11.631240756728534,1324.4271117089854
2.0,29/4/2020,15997.700660589071,12.260045655099244,1658.393392977933
2.0,30/4/2020,20079.2415198614,12.954234097848744,2077.8758773680756
2.0,1/5/2020,25199.05254160652,14.166597394733714,2604.244349757796
2.0,2/5/2020,31617.7550190136,15.455747478871135,3265.2735816777654
2.0,3/5/2020,39659.28670599954,16.233176676865902,4095.75416111949
2.0,4/5/2020,49816.08686005681,17.427640226410098,5227.217752997924
2.0,5/5/2020,62806.73572983283,18.637449547518496,6542.726551193543
2.0,6/5/2020,79664.15081829626,20.838362844043104,8201.0428934894
2.0,7/5/2020,101068.48403178672,23.632660768505893,10298.330905363719
2.0,8/5/2020,128198.97130536576,27.167097197360718,12954.279141927354
2.0,9/5/2020,162502.4852032378,31.626204764648264,16319.569317408841
2.0,10/5/2020,205729.28121921115,37.24196170448175,20583.015936303356
2.0,11/5/2020,259956.5431226125,44.305930827908085,25979.73260475267
2.0,12/5/2020,327585.6488244106,53.1844957890267,32800.04845843329
2.0,13/5/2020,411291.8823382869,64.33797470990852,41398.56206706776
2.0,14/5/2020,513897.033333478,78.34458246658755,52202.20676226334
2.0,15/5/2020,638128.0931220587,95.93044783998613,65715.47928429564
2.0,16/5/2020,786223.9059143945,118.00717840931861,82520.08178606961
2.0,17/5/2020,959363.6357439762,145.7188128826036,103265.20173699694
2.0,18/5/2020,1156927.7544533242,180.50041530960158,128643.9077614195
2.0,19/5/2020,1375673.0068291912,224.15105382480533,159351.22188665334
2.0,20/5/2020,1609005.249681252,278.92446861714785,196021.09801225518
2.0,21/5/2020,1846638.3257501135,347.6437439428114,239143.42627688104
2.0,22/5/2020,2074967.7950887776,433.93768931364707,288968.25526584336
2.0,23/5/2020,2278385.1898747217,542.6291529110808,345411.8194116258
2.0,24/5/2020,2441472.923344059,679.8488303727623,407985.21713061194
2.0,25/5/2020,2551627.5794503638,853.3639848725534,475766.27905030135
2.0,26/5/2020,2601361.609249569,1072.9942723190616,547428.8780757283
2.0,27/5/2020,2589544.899671841,1351.1139515493328,621330.4356590017
2.0,28/5/2020,2521217.3416567105,1703.246611905593,695643.3315681276
2.0,29/5/2020,2406141.637030346,2148.750218946729,768505.3489206217
2.0,30/5/2020,2256675.0457564555,2711.57509166925,838162.0753994418
2.0,31/5/2020,2085635.698444154,3421.0524120549326,903079.996764109
2.0,1/6/2020,1904655.4940846628,4312.632945573883,962019.2145569287
2.0,2/6/2020,1723216.1217071516,5428.443132915543,1014064.9091102984
2.0,3/6/2020,1548317.4297168013,6817.459708715852,1058623.9930894813
2.0,4/6/2020,1384598.354177203,8535.03420441461,1095396.981074126
2.0,5/6/2020,1234708.93699779,10641.446646135111,1124335.5591162557
2.0,6/6/2020,1099771.3632896934,13199.170294446996,1145594.86817627
2.0,7/6/2020,979825.8248572183,16268.633066109469,1159487.141550458
2.0,8/6/2020,874208.4155701045,19902.504213662167,1166440.8622936613
2.0,9/6/2020,781844.113623455,24138.91589898469,1166967.2535729683
2.0,10/6/2020,701458.438358888,28994.475090787753,1161634.1471088184
2.0,11/6/2020,631720.9070400781,34458.27798014684,1151045.9095418993
2.0,12/6/2020,571335.7350286171,40488.223349622276,1135827.5671311554
2.0,13/6/2020,519094.5277617499,47010.61841964397,1116611.1295600864
2.0,14/6/2020,473902.29086301476,53923.42474549424,1094023.0522715284
2.0,15/6/2020,434786.9407630004,61102.710423337274,1068671.8791455347
2.0,16/6/2020,400897.4655007832,68411.23058986895,1041136.91234081
2.0,17/6/2020,371496.51427143445,75707.74941495579,1011958.0459275232
2.0,18/6/2020,345949.7920388803,82855.78532738892,981627.7668683128
2.0,19/6/2020,323714.33746898925,89730.80571100448,950585.7483172235
2.0,20/6/2020,304326.85711118585,96225.35553972126,919216.1771236204
2.0,21/6/2020,287392.73803623393,102252.03005410897,887847.6343340336
2.0,22/6/2020,272576.0658590868,107744.51134441141,856755.0955443857
2.0,23/6/2020,259590.79832851514,112657.06113415491,826163.5025714049
2.0,24/6/2020,248193.0731611662,116962.91589221105,796252.3604670602
2.0,25/6/2020,238174.582647074,120652.00498730702,767160.8698014541
2.0,26/6/2020,229356.94301200288,123728.34142066856,738993.1950171633
2.0,27/6/2020,221586.93021498615,126207.35070258619,711823.5874208485
2.0,28/6/2020,214732.47599608268,128113.32054306651,685701.1690469972
2.0,29/6/2020,208679.328528801,129477.08434592318,660654.2625344904
2.0,30/6/2020,203328.27190805605,130333.99799012781,636694.2273770234
,1/7/2020,198592.82563169676,130722.22772613811,613818.7779163952
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,6.887990206680687,0.0,1.0119838617535604
3.0,16/3/2020,8.59235759878993,0.0,1.161091677842356
3.0,17/3/2020,10.749770381631745,0.0,1.3556262781294608
3.0,18/3/2020,13.471276734930814,0.0,1.6054022087974174
3.0,19/3/2020,16.88614978962276,0.0,1.922795460381674
3.0,20/3/2020,21.14118172429861,0.0,2.321823724028226
3.0,21/3/2020,26.389368937726775,0.0,2.8171635823026158
3.0,22/3/2020,32.77936290252266,0.0,3.421502971963468
3.0,23/3/2020,40.31240677812746,0.0,4.137426194169299
3.0,24/3/2020,48.71820850028103,0.0,4.942362710895729
3.0,25/3/2020,54.86093843544573,0.0,5.762363259763006
3.0,26/3/2020,56.92339243820071,0.0,6.418447767725059
3.0,27/3/2020,54.42884926833795,0.0,6.704976078292638
3.0,28/3/2020,46.09463802650643,0.0,6.510452810114515
3.0,29/3/2020,31.617010620784868,0.0,5.548942536517586
3.0,30/3/2020,12.917297988955077,0.0,3.9471565520231238
3.0,31/3/2020,0.0,0.036742921180425846,1.9756510110190681
3.0,1/4/2020,0.0,0.043567974867817084,0.1208441026765241
3.0,2/4/2020,12.911140358880083,0.05238384782311617,3.770059872470241
3.0,3/4/2020,0.0,0.06343766712422638,0.0
3.0,4/4/2020,0.0,0.07708493964244453,0.0
3.0,5/4/2020,0.0,0.09378765827968497,0.0
3.0,6/4/2020,0.0,0.11411875187233936,0.0
3.0,7/4/2020,0.0,0.1387548954568218,0.0
3.0,8/4/2020,0.0,0.16846089258757446,0.0
3.0,9/4/2020,0.0,0.20390383229887044,0.0
3.0,10/4/2020,0.0,0.2454067179948055,0.0
3.0,11/4/2020,0.0,0.28804687866736584,0.0
3.0,12/4/2020,0.0,0.33165249799778407,0.0
3.0,13/4/2020,0.0,0.37165687779670364,0.0
3.0,14/4/2020,0.0,0.4026169605324067,0.0
3.0,15/4/2020,0.0,0.4194752413187836,0.0
3.0,16/4/2020,0.0,0.41938355390655047,0.0
3.0,17/4/2020,0.0,0.4118250970222935,0.0
3.0,18/4/2020,0.0,0.39380158872094856,0.0
3.0,19/4/2020,1.2801994099477767,0.4080757111925896,0.0
3.0,20/4/2020,1.4573089382639495,0.3826426976295131,0.0
3.0,21/4/2020,1.6636272201816826,0.35909510985020326,0.017057468291069633
3.0,22/4/2020,1.903012560500688,0.33546909593090996,0.07093965050781142
3.0,23/4/2020,2.1800129391916148,0.3134063253815332,0.1316930550011814
3.0,24/4/2020,2.4999472980058766,0.28709656995416327,0.2056522669397604
3.0,25/4/2020,2.8690036267783405,0.2564025418117933,0.2937059370718859
3.0,26/4/2020,3.2943553873355818,0.22569022022799065,0.3924707191157264
3.0,27/4/2020,3.784298462919523,0.19429750085991365,0.5038335843227952
3.0,28/4/2020,4.348410975890747,0.17512246881728394,0.6163809754215082
3.0,29/4/2020,4.997738895596491,0.15268923537076176,0.7473568489007753
3.0,30/4/2020,5.745011008965243,0.13326018072095416,0.8925809703282739
3.0,1/5/2020,6.604887302762157,0.11461091021255981,1.056711525725968
3.0,2/5/2020,7.594245559766378,0.09862584724808737,1.240694693172919
3.0,3/5/2020,8.73251165220934,0.08611571620085545,1.4470006589603086
3.0,4/5/2020,22.589937277121834,0.0762710376099876,13.452746662760934
3.0,5/5/2020,51.84768030153491,0.06612059822086612,18.74455893958927
3.0,6/5/2020,136.372715646644,0.06394979574487764,27.33701057422304
3.0,7/5/2020,295.3316350519476,0.06240543942373032,41.67066597730236
3.0,8/5/2020,582.1900435535397,0.061444681831549566,65.62255368006367
3.0,9/5/2020,1081.9780145093748,0.0610429692556569,105.51344716199728
3.0,10/5/2020,1920.6541762128816,0.06119195327736442,171.34686078476906
3.0,11/5/2020,3265.05579567351,0.06189805501612983,278.2231494588975
3.0,12/5/2020,5300.330206915918,0.06318158568896381,447.3785296761734
3.0,13/5/2020,8179.855511624829,0.06507635206256696,705.8820142691668
3.0,14/5/2020,11971.465833287924,0.06762969607630939,1084.1711326307593
3.0,15/5/2020,16645.408930026388,0.07090293495313864,1611.8225938052242
3.0,16/5/2020,22118.18490446425,0.07497218294401958,2313.4545798254308
3.0,17/5/2020,28308.986805945555,0.07992954894710351,3206.7261507875282
3.0,18/5/2020,35159.284907554706,0.08588471601271275,4302.82558256093
3.0,19/5/2020,42608.29866026121,0.09296691979550106,5608.29468348157
3.0,20/5/2020,50546.68519855804,0.10132735360817019,7126.683600650751
3.0,21/5/2020,58771.11996255495,0.1119658205211437,8859.04675208855
3.0,22/5/2020,66954.7375400054,0.14696932254022477,10802.949539924277
3.0,23/5/2020,74645.23076632511,0.2618456709504441,12950.23409935222
3.0,24/5/2020,81300.70826478142,0.5340391391074968,15284.174148206446
3.0,25/5/2020,86366.20422032767,1.0974919860952004,17776.840595871116
3.0,26/5/2020,89378.61859932596,2.178021944623634,20387.71001511671
3.0,27/5/2020,90070.57536177496,4.143489632118801,23064.288975103653
3.0,28/5/2020,88436.0355778042,7.564331110052958,25745.020665149834
3.0,29/5/2020,84731.48876157179,13.265562237175152,28364.056309476182
3.0,30/5/2020,79412.75585952384,22.334273921704348,30856.913376864657
3.0,31/5/2020,73033.45233663608,36.04785614218445,33165.84412997348
3.0,1/6/2020,66141.7599375709,55.72788476557426,35243.93511575032
3.0,2/6/2020,59204.21003811166,82.58015465855708,37057.40377680419
3.0,3/6/2020,52567.64039890765,117.5940771284766,38586.06049364751
3.0,4/6/2020,46454.85483030492,161.5287069146792,39822.29722718779
3.0,5/6/2020,40981.82660979283,214.9572375929348,40769.15040798557
3.0,6/6/2020,36184.00717406173,278.3205352886579,41437.97318886744
3.0,7/6/2020,32042.890835486007,351.9511426512931,41846.12211113956
3.0,8/6/2020,28508.20750656014,436.0506231158217,42014.90779861194
3.0,9/6/2020,25514.306873710942,530.6218293562498,41967.92201000143
3.0,10/6/2020,22991.106560895798,635.37127788836,41729.76081722631
3.0,11/6/2020,20870.729626390963,749.6063462598805,41325.10009187955
3.0,12/6/2020,19091.059294757084,872.1570217336688,40778.051623285195
3.0,13/6/2020,17597.27550513507,1001.3500665830938,40111.71427367632
3.0,14/6/2020,16342.144460965766,1135.0530028143648,39347.857314623594
3.0,15/6/2020,15285.645063630538,1270.788026750487,38506.67303441192
3.0,16/6/2020,14394.236275167557,1405.8976411470312,37606.59512383036
3.0,17/6/2020,13640.021749714742,1537.7314907853827,36664.16360303433
3.0,18/6/2020,12999.910941229437,1663.8218096477888,35693.951996748736
3.0,19/6/2020,12454.844657942189,1782.0222349578416,34708.56017844711
3.0,20/6/2020,11989.112092596126,1890.5970316605205,33718.67155251416
3.0,21/6/2020,11589.764799772414,1988.2598312978964,32733.165619949592
3.0,22/6/2020,11246.12331982702,2074.1695083654186,31759.271186016063
3.0,23/6/2020,10949.367728433106,2147.8948986941687,30802.74388517982
3.0,24/6/2020,10692.200260568876,2209.3604926606167,29868.05320777679
3.0,25/6/2020,10468.568769641104,2258.783491199825,28958.567139457224
3.0,26/6/2020,10273.44142512791,2296.6099429760234,28076.72599188135
3.0,27/6/2020,10102.62312593998,2323.455043836385,27224.20054283726
3.0,28/6/2020,9952.606083721565,2340.05044703277,26402.03199987162
3.0,29/6/2020,9820.448395106881,2347.1997877032722,25610.753197491238
3.0,30/6/2020,9703.675036214525,2345.7425445914514,24850.492049441647
,1/7/2020,9600.1972053168,2336.525638890672,24121.058126427713
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,18.453605421658676,0.0,1.0707147135890716
4.0,16/3/2020,32.39289262144218,0.0,1.4615834883443193
4.0,17/3/2020,57.435888858940196,0.0,2.197463045162076
4.0,18/3/2020,102.0905009671258,0.0,3.527967424504719
4.0,19/3/2020,178.93254196738192,0.0,5.827672155308159
4.0,20/3/2020,295.98773493981815,0.0,9.331190834233226
4.0,21/3/2020,402.42429646955395,0.0,12.521385050373045
4.0,22/3/2020,270.86665818167785,0.0,8.65481223561666
4.0,23/3/2020,0.0,0.0,0.0
4.0,24/3/2020,0.0,0.0,0.0
4.0,25/3/2020,0.0,0.0,0.0
4.0,26/3/2020,0.0,0.0,0.0
4.0,27/3/2020,0.0,0.0,0.0
4.0,28/3/2020,0.0,0.0,0.0
4.0,29/3/2020,0.0,0.0,0.0
4.0,30/3/2020,0.1732307002486948,0.0,0.0
4.0,31/3/2020,0.0,0.03861470731431762,0.0
4.0,1/4/2020,2470.6463030869854,0.04916878884417431,95.81181935343345
4.0,2/4/2020,0.0,0.07125157776018057,0.0
4.0,3/4/2020,678.8098261198544,0.11129083732141101,31.984853838893947
4.0,4/4/2020,0.0,0.18075463633979555,3.6399281064081954
4.0,5/4/2020,0.0,0.29816612609453946,0.0
4.0,6/4/2020,0.0,0.48571666495818,0.0
4.0,7/4/2020,0.0,0.733457189544413,3.6950231516613568
4.0,8/4/2020,0.0,0.8978606415238355,0.0
4.0,9/4/2020,0.0,0.7844906606686218,1.7411803697510937
4.0,10/4/2020,0.0,0.6066985618722561,0.0
4.0,11/4/2020,0.0,0.4299798722230476,10.901019219572543
4.0,12/4/2020,73.02075694938488,0.22347255174251612,8.772981184787485
4.0,13/4/2020,249.23435240892633,0.16449558477541146,17.838730371427967
4.0,14/4/2020,75.11147035746426,0.13749158034103992,23.177199725623062
4.0,15/4/2020,0.0,0.14736897754915662,28.36472558225656
4.0,16/4/2020,217.51833428118474,0.15783707924707546,31.713737082903133
4.0,17/4/2020,0.0,0.16079468005110345,42.87447589493872
4.0,18/4/2020,66.37490836132912,1.8544294252585263,49.40818479820573
4.0,19/4/2020,610.2336736421095,1.767667653535491,43.45427506030236
4.0,20/4/2020,877.361316722481,2.364997809975619,56.62181927734608
4.0,21/4/2020,1266.5624197673617,2.492730469706114,77.13115647592107
4.0,22/4/2020,1833.4507752026943,2.211641261450151,107.88463356848342
4.0,23/4/2020,2659.0210186333074,1.9767324222243978,152.77746182115797
4.0,24/4/2020,3861.165386161623,2.080451083883297,217.8798342509349
4.0,25/4/2020,5611.368554151288,2.009756058247558,312.9905250470858
4.0,26/4/2020,8158.854778599293,2.084880846088384,451.3221707249096
4.0,27/4/2020,11865.396056613114,2.0950239500623207,652.787187912219
4.0,28/4/2020,17255.24296507043,2.130738802549859,945.9481915899854
4.0,29/4/2020,25086.22927884782,2.3131821491797826,1372.3067372606165
4.0,30/4/2020,36449.93203972909,2.6391618462325344,1992.2351246071444
4.0,1/5/2020,52910.44008177084,2.892337027420843,2893.319644702518
4.0,2/5/2020,76691.70979245998,3.0694652255538566,4201.621843017671
4.0,3/5/2020,110920.15079892997,3.4741201601819878,6097.909275743496
4.0,4/5/2020,159826.1096674148,3.849539177467012,8756.743841705105
4.0,5/5/2020,237995.41697501804,4.279585467741486,12703.263166051745
4.0,6/5/2020,367424.1116403357,4.9478785740954425,18608.95737678327
4.0,7/5/2020,568534.7791380804,5.890854029213132,27620.188300614183
4.0,8/5/2020,873182.6095299724,7.216976224452034,41452.407712332766
4.0,9/5/2020,1312778.5506734017,9.08554871207438,62557.02544416665
4.0,10/5/2020,1895676.1909828975,11.729461662294078,94092.89063547601
4.0,11/5/2020,2567193.466290195,15.488383690744982,139408.4614218858
4.0,12/5/2020,3178026.7665340924,20.85711031202281,200760.97497737163
4.0,13/5/2020,3522454.3038456514,28.55589547272853,277568.4422343587
4.0,14/5/2020,3466128.3438905957,39.63262125211219,365431.9482786289
4.0,15/5/2020,3049551.010449621,55.61097197234777,457124.9419174893
4.0,16/5/2020,2445334.600968288,78.70484559461417,545045.0887674607
4.0,17/5/2020,1830346.220609452,112.12762683071503,623335.8942311755
4.0,18/5/2020,1307774.4279748467,160.53624150553713,688641.7156037951
4.0,19/5/2020,907856.328417731,230.66444302890784,739791.2676776273
4.0,20/5/2020,619939.298723531,332.21701459642014,777104.9038589749
4.0,21/5/2020,419542.44661588693,479.1071413197111,801753.2946676062
4.0,22/5/2020,282301.64066921547,692.0827933352193,815296.1752838094
4.0,23/5/2020,188762.0535936738,1006.631235602486,819386.4456046763
4.0,24/5/2020,124848.78014765396,1479.5387564912173,815599.3131379293
4.0,25/5/2020,80873.63309289703,2198.217038465911,805338.8573138041
4.0,26/5/2020,50329.92903478448,3292.4235602975104,789790.9216441937
4.0,27/5/2020,28890.265164287805,4942.470850761092,769907.5993026523
4.0,28/5/2020,13677.065721711182,7371.988934251984,746422.3644828
4.0,29/5/2020,2763.7067692969213,10808.606211042636,719904.7000521714
4.0,30/5/2020,0.0,15407.014145132365,690855.1951238771
4.0,31/5/2020,0.0,21163.332720268925,659809.6408809773
4.0,1/6/2020,0.0,27877.46445873388,627394.1261857486
4.0,2/6/2020,0.0,35195.0003765255,594299.0279125542
4.0,3/6/2020,0.0,42700.49853629873,561199.9687890366
