State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,23/6/2020,217443.62467383902,335.58426777068075,102685.90924459296
1.0,24/6/2020,213144.65524373177,442.5719505985442,111234.74790271693
1.0,25/6/2020,208231.18630782008,581.6817607484747,119686.67950260651
1.0,26/6/2020,202856.86578331972,759.943832768183,127994.99634514778
1.0,27/6/2020,197148.85272723378,984.5690692969725,136119.62854783662
1.0,28/6/2020,191211.60206323912,1262.3870155427496,144027.0349583898
1.0,29/6/2020,185130.39460588252,1599.2292399820194,151690.1190059825
1.0,30/6/2020,178974.47655972833,1999.3735296842287,159088.09588990596
1.0,1/7/2020,172799.77199628297,2465.153982765521,166206.2320428142
1.0,2/7/2020,166651.18373572093,2996.796660205938,173035.4118899348
1.0,3/7/2020,160564.52209791617,3592.4823115050867,179571.53719370347
1.0,4/7/2020,154568.1095070767,4248.590974894196,185814.80568806175
1.0,5/7/2020,148684.10909619543,4960.060419449365,191768.93519440733
1.0,6/7/2020,142929.62173195626,5720.790270914056,197440.39752992298
1.0,7/7/2020,137317.59053833346,6524.037635778904,202837.7114953759
1.0,8/7/2020,131857.5463456111,7362.768869284312,207970.82498675198
1.0,9/7/2020,126556.22215800206,8229.949549025805,212850.5988500214
1.0,10/7/2020,121418.05997979938,9118.767866261005,217488.3921943499
1.0,11/7/2020,116445.62924837442,10022.795098948087,221895.7408149369
1.0,12/7/2020,111639.9726738066,10936.091356633042,226084.11630456746
1.0,13/7/2020,107000.89241924934,11853.266520748262,230064.75217295875
1.0,14/7/2020,102527.18719428118,12769.506289190034,233848.52376965378
1.0,15/7/2020,98216.84889945935,13680.57226947284,237445.8702038418
1.0,16/7/2020,94067.22588104928,14582.783689657626,240866.74822555808
1.0,17/7/2020,90075.15857715305,15472.98683863996,244120.60983492967
1.0,18/7/2020,86237.09227616413,16348.51698821004,247216.397073711
1.0,19/7/2020,82549.1708750701,17207.156370579247,250162.5488839337
1.0,20/7/2020,79007.31482185675,18047.090811809827,252967.01613925092
1.0,21/7/2020,75607.28587730924,18866.86684561861,255637.28191687894
1.0,22/7/2020,72344.74085866449,19665.350531787353,258180.38486395217
1.0,23/7/2020,69215.27616460805,20441.68875025879,260602.94409966707
1.0,24/7/2020,66214.46456314428,21195.273408243866,262911.1845638265
1.0,25/7/2020,63337.8854911179,21925.70875794634,265110.96204676986
1.0,26/7/2020,60581.14989059035,22632.781855223762,267207.78741028486
1.0,27/7/2020,57939.92045106097,23316.436076923368,269206.84968064487
1.0,28/7/2020,55409.927975158585,23976.747542604822,271113.03784290183
1.0,29/7/2020,52986.98448133865,24613.904243813846,272930.9612462954
1.0,30/7/2020,50666.993552011,25228.18766254577,274664.96860731725
1.0,31/7/2020,48445.95836017311,25819.9566536161,276319.16563554027
1.0,1/8/2020,46319.987739569144,26389.633368584924,277897.4313372618
1.0,2/8/2020,44285.30060775619,26937.691008172864,279403.43306888273
1.0,3/8/2020,42338.2290036915,27464.6432032686,280840.6404219683
1.0,4/8/2020,40475.21996385003,27971.03483981254,282212.33802362427
1.0,5/8/2020,38692.83643066981,28457.43415890263,283521.63733277953
1.0,6/8/2020,36987.757346935825,28924.4259794892,284771.48752210214
1.0,7/8/2020,35356.777078208965,29372.605906555003,285964.685519268
1.0,8/8/2020,33796.80428117329,29802.575402271854,287103.8852798043
1.0,9/8/2020,32304.860317566196,30214.93761120494,288191.6063595452
1.0,10/8/2020,30878.077299305358,30610.29384302224,289230.2418485615
1.0,11/8/2020,29513.69583669869,30989.240627464937,290222.0657242027
1.0,12/8/2020,28209.06255564754,31352.36726644237,291169.23967084754
1.0,13/8/2020,26961.62743020302,31700.253817196102,292073.8194197573
1.0,14/8/2020,25768.940981279742,32033.469448542917,292937.7606452651
,15/8/2020,24628.651377125723,32352.5711193776,293762.9244580742
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,36.62439553587468,0.0,1.0019119241365766
2.0,19/3/2020,40.80929736708363,0.0,2.001130275627387
2.0,20/3/2020,38.387847068028485,0.0,2.843613102486573
2.0,21/3/2020,33.56613696432467,0.0,3.594775832012797
2.0,22/3/2020,29.131981521342333,0.0,4.2741838300294885
2.0,23/3/2020,24.07282525327856,0.0,5.111306970949255
2.0,24/3/2020,18.606320716006866,0.0,5.792867717761568
2.0,25/3/2020,14.969582059944628,0.0,6.437343743626686
2.0,26/3/2020,14.614794736969953,0.0,7.178221420358221
2.0,27/3/2020,19.011673816690735,0.0,7.931384775291736
2.0,28/3/2020,39.953135509402,0.0,9.545405387697542
2.0,29/3/2020,42.94523530551467,0.0,10.949921627893884
2.0,30/3/2020,44.880713589622395,0.0,12.384678386006833
2.0,31/3/2020,109.32348978695715,0.0,16.783559917746214
2.0,1/4/2020,307.9804344964262,0.0,32.356607686522054
2.0,2/4/2020,399.62982390891716,0.0,45.35179976262091
2.0,3/4/2020,394.0618051442326,0.04023160088963393,56.34843354078749
2.0,4/4/2020,423.09439573944115,0.09561008461098777,69.58799123414133
2.0,5/4/2020,548.0132025603795,0.16234267857001716,89.44994764956604
2.0,6/4/2020,626.5498434758343,0.2323608122551735,110.94390229172218
2.0,7/4/2020,600.2257550607566,0.3034787167878829,129.43008072087397
2.0,8/4/2020,631.159862370223,0.3725727044960579,151.069642094072
2.0,9/4/2020,612.6935957160534,0.508573117318185,171.13449986085442
2.0,10/4/2020,617.5084845372188,0.6345426807291163,192.5859670785854
2.0,11/4/2020,643.6070260185132,0.7612504747799486,215.9769334546224
2.0,12/4/2020,644.7000629137095,0.9454297286184463,238.93393313075936
2.0,13/4/2020,662.111745779316,1.1120760239565002,263.3625762189882
2.0,14/4/2020,726.8146997342054,1.5705465280718163,291.2590867174054
2.0,15/4/2020,784.6810407233669,2.2381798428423485,320.9628943841887
2.0,16/4/2020,777.4652428976617,2.858004674777995,348.86462119079994
2.0,17/4/2020,799.4896101232267,3.492654226598491,378.70217599617496
2.0,18/4/2020,824.5827532366516,4.553680406523248,409.353947949852
2.0,19/4/2020,845.6306993544551,5.906727433782382,440.60428584409095
2.0,20/4/2020,927.1807147316144,7.518744949791821,476.31098614462394
2.0,21/4/2020,971.0608998189585,9.318850306728992,512.4499586267513
2.0,22/4/2020,1010.2009445702543,11.574868813261714,549.614484725063
2.0,23/4/2020,1110.7042583270943,14.254220287504213,591.7583669409976
2.0,24/4/2020,1211.020591444032,16.86440464047242,637.5700292091242
2.0,25/4/2020,1248.1238233218119,19.581418510312403,683.0523730129431
2.0,26/4/2020,1249.7184249973125,22.07944846753314,728.2517200383207
2.0,27/4/2020,1385.3511611295723,24.439854233330234,782.3654210983198
2.0,28/4/2020,1487.1660371883213,26.729603901966488,839.2786762239832
2.0,29/4/2020,1541.2841303662883,28.88175856556258,897.1991428318231
2.0,30/4/2020,1573.1735790471369,30.981469134095356,956.1149224307071
2.0,1/5/2020,1476.6820217921938,33.43879321424064,1007.3883721954469
2.0,2/5/2020,1477.8173066286301,36.06016182875132,1062.8091962317478
2.0,3/5/2020,1471.4571088753187,38.549531244071005,1118.2997630997706
2.0,4/5/2020,1477.4064333883082,41.22814840540988,1178.8310864739863
2.0,5/5/2020,1485.9445145802847,44.12182934710171,1239.5692739998065
2.0,6/5/2020,1503.0481141633575,47.21070463727018,1300.6057867161874
2.0,7/5/2020,1531.5779967398594,50.87760969030291,1361.742592988536
2.0,8/5/2020,1574.8904415913198,54.91569645382728,1423.482806308941
2.0,9/5/2020,1637.1523407965612,59.2938653162574,1486.279777697421
2.0,10/5/2020,1723.6959087307525,64.38132230651554,1550.3356678495113
2.0,11/5/2020,1841.4564688987023,70.20191289493567,1616.3812205696647
2.0,12/5/2020,1999.5375422271975,76.39045804333038,1685.7676062956841
2.0,13/5/2020,2209.9559371589994,82.70866842237722,1760.0169498884702
2.0,14/5/2020,2488.6343891628867,89.90962960962456,1840.0482692029636
2.0,15/5/2020,2856.7310084038527,97.84125240769211,1928.1962300527184
2.0,16/5/2020,3342.425005768711,106.23362949540879,2027.588386193731
2.0,17/5/2020,3983.3195124985286,114.93361943421192,2142.13198482145
2.0,18/5/2020,4829.678535913137,123.23817758521983,2277.4783396568478
2.0,19/5/2020,5948.7913528488625,131.57882598763598,2439.7388227512906
2.0,20/5/2020,7430.860915565978,139.8948916726033,2637.6506541636068
2.0,21/5/2020,9396.952530277284,148.24431614480838,2882.6921754207747
2.0,22/5/2020,12009.727737908815,156.6188543113384,3190.246449550979
2.0,23/5/2020,15487.942659063247,165.01809509390017,3580.8476702601943
2.0,24/5/2020,20126.03195334237,173.4508985998259,4081.962171907488
2.0,25/5/2020,26320.55726276085,181.93615878547678,4730.395066044489
2.0,26/5/2020,34605.90811910001,190.50406738528756,5575.541676867507
2.0,27/5/2020,45702.44677484264,199.19803068132117,6683.781217414692
2.0,28/5/2020,60581.334943024456,208.077430089723,8144.413607427092
2.0,29/5/2020,80551.61689632731,217.22148029838237,10077.678005292551
2.0,30/5/2020,107376.78966335063,226.7345271310767,12645.573086679142
2.0,31/5/2020,143430.0468856622,236.75324804401188,16066.434996069005
2.0,1/6/2020,191899.50220511403,247.45638155548565,20634.52925974244
2.0,2/6/2020,257056.59205137103,259.077832623987,26746.281801323672
2.0,3/6/2020,344601.7487561421,271.9242991456882,34935.20831172899
2.0,4/6/2020,462099.6696271672,286.3989677309557,45918.06176806
2.0,5/6/2020,619509.3231615924,303.0333719280972,60655.12600971436
2.0,6/6/2020,829796.6675716775,322.5302435154983,80427.76708388628
2.0,7/6/2020,1109584.4774102161,345.8211856885911,106936.00565288634
2.0,8/6/2020,1479736.3627477235,374.14434834828705,142417.51623434777
2.0,9/6/2020,1965685.727437347,409.14911506356725,189786.43644067596
2.0,10/6/2020,2597207.8809038824,453.0372867223442,252784.94966830232
2.0,11/6/2020,3407215.4160274244,508.75359385247174,336132.20716218866
2.0,12/6/2020,4429086.2069963245,580.2428885225878,445643.75666784786
2.0,13/6/2020,5692112.352066972,672.7974543080179,588281.481217626
2.0,14/6/2020,7215036.666633606,793.5260461948596,772082.7352446374
2.0,15/6/2020,8998439.001258228,951.9871904601737,1005914.9743375354
2.0,16/6/2020,11017837.388592957,1161.043750832382,1299018.469858149
2.0,17/6/2020,13220236.120397499,1438.014753997961,1660341.9033246757
2.0,18/6/2020,15526625.635852195,1806.2249762715094,2097739.1760293073
2.0,19/6/2020,17841114.83624959,2297.0836520425037,2617158.349582649
2.0,20/6/2020,20064601.71667658,2952.8611644736075,3221982.483540011
2.0,21/6/2020,22108839.130599674,3830.3754066944357,3912655.649558955
2.0,22/6/2020,23906802.214576617,5005.843409922847,4686653.440450797
2.0,23/6/2020,25417239.14857909,6581.189049316892,5538769.839216152
2.0,24/6/2020,26623738.477351323,8692.105437405835,6461627.840049775
2.0,25/6/2020,27530206.948050074,11518.119806988043,7446297.371258486
2.0,26/6/2020,28154940.97680369,15294.753361166255,8482916.018517543
2.0,27/6/2020,28524925.20461029,20327.550236516046,9561239.39371323
2.0,28/6/2020,28671214.311173897,27007.20653542268,10671082.800912693
2.0,29/6/2020,28625632.108634148,35824.21771890016,11802644.603681166
2.0,30/6/2020,28418663.258592002,47380.39558590051,12946721.207819585
2.0,1/7/2020,28078271.37154615,62393.43873159567,14094834.4507646
2.0,2/7/2020,27629365.28901303,81689.87062223747,15239296.397648655
2.0,3/7/2020,27093681.28711508,106181.76460183418,16373235.836566005
2.0,4/7/2020,26489909.478830222,136824.5070139243,17490606.33360038
2.0,5/7/2020,25833947.60526714,174556.70198225355,18586188.517223172
2.0,6/7/2020,25139207.898583815,220228.42769467237,19655590.85514791
2.0,7/7/2020,24416932.741237417,274528.51771610935,20695245.81893605
2.0,8/7/2020,23676494.755853903,337923.2177187113,21702394.28795453
2.0,9/7/2020,22925669.485291548,410616.4422758275,22675051.3396395
2.0,10/7/2020,22170876.318226,492536.7742774165,23611950.30045183
2.0,11/7/2020,21417387.54972067,583350.4482561864,24512466.86863302
2.0,12/7/2020,20669507.668307774,682494.9370155871,25376529.081634715
2.0,13/7/2020,19930725.9475325,789225.4794693133,26204520.75043243
2.0,14/7/2020,19203845.707584426,902666.8475841376,26997185.756628815
2.0,15/7/2020,18491093.523253612,1021864.0777122625,27755539.030945
2.0,16/7/2020,17794211.379263803,1145827.9072329146,28480787.945741206
2.0,17/7/2020,17114534.4251651,1273572.6109831755,29174265.881016564
2.0,18/7/2020,16453056.617982121,1404145.484515708,29837378.187771138
2.0,19/7/2020,15810486.199127812,1536648.2791845743,30471559.745115116
2.0,20/7/2020,15187292.641549308,1670251.506862644,31078242.739991695
2.0,21/7/2020,14583746.435770797,1804202.8054066417,31658833.069320776
2.0,22/7/2020,13999952.850288283,1937830.602467473,32214693.76719091
2.0,23/7/2020,13435880.610648165,2070544.2274864432,32747133.989415728
2.0,24/7/2020,12891386.278353345,2201831.467752047,33257402.284402933
2.0,25/7/2020,12366234.980897274,2331254.3886297387,33746683.08795255
2.0,26/7/2020,11860118.033395208,2458444.066838403,34216095.5859895
2.0,27/7/2020,11372667.905528888,2583094.7325769067,34666694.26782351
2.0,28/7/2020,10903470.914711015,2704957.6868823324,35099470.64814719
2.0,29/7/2020,10452077.968529489,2823835.2554779663,35515355.76007252
2.0,30/7/2020,10018013.631060518,2939574.957645715,35915223.123864725
2.0,31/7/2020,9600783.748510217,3052064.0052881497,36299891.97427463
2.0,1/8/2020,9199881.83671514,3161224.1999963997,36670130.590522766
2.0,2/8/2020,8814794.405495582,3267007.261437092,37026659.61924638
2.0,3/8/2020,8445005.371301161,3369390.5959100174,37370155.31562079
2.0,4/8/2020,8089999.6898223385,3468373.4971573297,37701252.65326302
2.0,5/8/2020,7749266.323578803,3563973.76049648,38020548.27175275
2.0,6/8/2020,7422300.641920814,3656224.6845912267,38328603.24656747
2.0,7/8/2020,7108606.340289218,3745172.431483424,38625945.67348224
2.0,8/8/2020,6807696.95294404,3830873.7139799586,38913073.0670775
2.0,9/8/2020,6519097.023167259,3913393.7794457898,39190454.57775882
2.0,10/8/2020,6242342.986104378,3992804.6599933915,39458533.03461475
2.0,11/8/2020,5976983.811385394,4069183.6606203476,39717726.82354375
2.0,12/8/2020,5722581.446624395,4142612.0587659166,39968431.610296175
2.0,13/8/2020,5478711.095191334,4213173.990849794,40211021.92042969
2.0,14/8/2020,5244961.35855328,4280955.503508362,40445852.58602772
,15/8/2020,5020934.26757272,4346043.749351569,40673260.07034457
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,40.07920012973912,0.0,1.0439897036436592
3.0,16/3/2020,53.04731441401252,0.0,2.250946185733812
3.0,17/3/2020,68.30455816181777,0.0,3.581963682722154
3.0,18/3/2020,82.81257524675542,0.0,4.875813007699481
3.0,19/3/2020,89.68273318224223,0.0,5.772803780139556
3.0,20/3/2020,80.09907183305039,0.0,6.474306944081562
3.0,21/3/2020,55.93363526872558,0.0,6.809259713146061
3.0,22/3/2020,41.777028677357336,0.0,6.894639084141719
3.0,23/3/2020,25.569741873031056,0.0,6.767597331674839
3.0,24/3/2020,17.379091950046472,0.0,6.501959449284055
3.0,25/3/2020,16.763181129948187,0.0,6.108494716938165
3.0,26/3/2020,16.355814461233525,0.0,5.8531368176943595
3.0,27/3/2020,11.916012783051144,0.0,5.68462557310193
3.0,28/3/2020,5.801319011258626,0.0,5.459845097214352
3.0,29/3/2020,6.055925365145452,0.0,5.256138651207263
3.0,30/3/2020,6.326311396262199,0.0,5.0340882225023424
3.0,31/3/2020,6.610565860501547,0.036742921180425846,4.746360945956041
3.0,1/4/2020,6.906691735522158,0.08261772426169706,4.408388688082613
3.0,2/4/2020,6.137255142503717,0.13868514775458088,4.160877483781916
3.0,3/4/2020,6.306470720270742,0.2057591302201339,3.8683928044153397
3.0,4/4/2020,6.476617647321222,0.28311999954843253,4.263782159389469
3.0,5/4/2020,6.6462014876792015,0.36647110858248927,4.690659704903119
3.0,6/4/2020,6.813826187682123,0.44701900342110373,5.157878581422493
3.0,7/4/2020,5.9489263408299555,0.5195917791407274,5.670353301348242
3.0,8/4/2020,6.1036167852722105,0.5796815946750067,6.227050649933375
3.0,9/4/2020,5.8891219925212415,0.6395815676120657,6.819048369916926
3.0,10/4/2020,6.059842205447447,0.701782707459133,7.439330246818082
3.0,11/4/2020,6.22800978854473,0.7829392667776701,8.07496994076028
3.0,12/4/2020,6.39330774221214,0.8809912225480242,8.727322621403994
3.0,13/4/2020,6.555568851094656,0.9853495041826152,9.406264539021585
3.0,14/4/2020,6.714762652073631,1.1053726287583459,10.10174926669327
3.0,15/4/2020,6.958643275130535,1.2402613753536764,10.950102990511228
3.0,16/4/2020,7.201089622451229,1.3910943693833158,11.829700650979193
3.0,17/4/2020,7.442333093951951,1.5588837803767743,12.739370653159884
3.0,18/4/2020,7.68269984034113,1.7445608367262673,13.678120775924695
3.0,19/4/2020,7.922590450137582,1.9413477662871068,14.652776809200446
3.0,20/4/2020,8.162461140665918,2.149042655753825,15.663703405353672
3.0,21/4/2020,8.402806984526505,2.3678558215190972,16.71096948883968
3.0,22/4/2020,8.644147451763622,2.597910704119711,17.794846123203122
3.0,23/4/2020,8.887014347264248,2.8392448088541578,18.915802144080274
3.0,24/4/2020,9.131942074256884,3.0918137584802623,20.074495212998865
3.0,25/4/2020,9.379460053797239,3.355238700622723,21.272018647236816
3.0,26/4/2020,9.63008706944106,3.629322472253425,22.5093790991818
3.0,27/4/2020,9.884327277475718,3.913650100492115,23.78788986883151
3.0,28/4/2020,10.14266761785523,4.208068417922396,25.108685335100635
3.0,29/4/2020,10.405576372034814,4.5124052359563205,26.472996243078633
3.0,30/4/2020,10.673502635200883,4.826478332454027,27.882135704459486
3.0,1/5/2020,10.94687649723084,5.1501036573736485,29.33748656833679
3.0,2/5/2020,11.226109755641348,5.488362739416931,30.83523020092256
3.0,3/5/2020,11.511597012429576,5.841169516630656,32.376776444324655
3.0,4/5/2020,11.239416506183131,6.2084518119292555,32.55045173164498
3.0,5/5/2020,11.01959049257124,6.590157018499665,32.69236472730895
3.0,6/5/2020,10.881403970290297,6.986256566350682,32.80535551193578
3.0,7/5/2020,10.844763755225124,7.396749260251098,32.89256450539014
3.0,8/5/2020,10.939140838143175,7.82166361119278,32.95759109985861
3.0,9/5/2020,11.206753867560364,8.261059300329316,33.00476990200246
3.0,10/5/2020,11.70753237402091,8.715027919113094,33.03954661274011
3.0,11/5/2020,12.526475915305692,9.18369312520559,33.0689986950396
3.0,12/5/2020,13.78439362094259,9.667210343528215,33.102566936958254
3.0,13/5/2020,15.653508971676304,10.1657661279722,33.15309418624721
3.0,14/5/2020,18.38013254351845,10.679577283707326,33.23831169003425
3.0,15/5/2020,22.317658676111826,11.208889834137002,33.38297867806449
3.0,16/5/2020,27.97470504276837,11.753977901317963,33.62197774281683
3.0,17/5/2020,36.085553076125855,12.315142554711793,34.00481354776911
3.0,18/5/2020,47.71357518181084,12.8927106707947,34.60218085201196
3.0,19/5/2020,64.40370051939279,13.487033835446901,35.51559977447869
3.0,20/5/2020,88.40820244077923,14.098487312156589,36.89162529513236
3.0,21/5/2020,123.0228141876325,14.683387707605174,38.98700764316075
3.0,22/5/2020,173.0899214800816,15.24294930266818,42.1112095563453
3.0,23/5/2020,245.75603030322367,15.778354258583265,46.71865910047948
3.0,24/5/2020,351.6164255638025,16.290761889125015,53.480362899425764
3.0,25/5/2020,506.44412466514893,16.781318273261867,63.392781946393846
3.0,26/5/2020,733.7790771429156,17.25116948481998,77.9432532484894
3.0,27/5/2020,1068.733090758818,17.701479707635837,99.35898477380691
3.0,28/5/2020,1563.4483470386667,18.133456222678554,130.97454493981076
3.0,29/5/2020,2294.81508351641,18.548384225374168,177.76081457044046
3.0,30/5/2020,3375.437827793616,18.947675812340556,247.07225392423317
3.0,31/5/2020,4969.404840257291,19.332939482593698,349.6992547828115
3.0,1/6/2020,7314.953812825116,19.706079443943477,501.36270675242304
3.0,2/6/2020,10756.536253042606,20.069438372605298,724.853330634537
3.0,3/6/2020,15788.997657142969,20.426003761016855,1053.0923579643636
3.0,4/6/2020,23116.168786944698,20.779707711957258,1533.466876987479
3.0,5/6/2020,33724.00826212735,21.135864721857534,2233.856297527068
3.0,6/6/2020,48962.530954509,21.501814363154672,3250.7700142396575
3.0,7/6/2020,70617.98698601653,21.887870147644698,4719.8603570951245
3.0,8/6/2020,100933.76974762532,22.308729099143612,6828.583398624103
3.0,9/6/2020,142505.6023300048,22.785579406005265,9829.707657994195
3.0,10/6/2020,197947.11177026588,23.34927178550819,14052.517721929758
3.0,11/6/2020,269235.7707241046,24.045114153464674,19906.106333484164
3.0,12/6/2020,356770.32734739734,24.940126663718697,27867.205776995772
3.0,13/6/2020,458427.5084764774,26.13395450866939,38445.91104297358
3.0,14/6/2020,569166.4997943825,27.775055939935257,52128.8179730214
