State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,25/5/2020,152384.4017643392,10.873725068302583,9761.5557360602
1.0,26/5/2020,188585.897655158,11.62234730274253,13822.193203883946
1.0,27/5/2020,221090.81806904604,12.513153625265469,18972.874777359757
1.0,28/5/2020,247279.25109703187,13.603808689738637,25216.85789624081
1.0,29/5/2020,266217.5234825642,14.981920597308136,32485.96676634782
1.0,30/5/2020,278288.5920886491,16.781708310419262,40661.040773920024
1.0,31/5/2020,284555.09059236903,19.210516628826177,49594.71931431093
1.0,1/6/2020,286254.72890584555,22.591066757911847,59130.31140824722
1.0,2/6/2020,284525.6936969743,27.428674655585397,69114.87463726758
1.0,3/6/2020,280305.2629513956,34.517515886705496,79407.02666759929
1.0,4/6/2020,274321.5712126318,45.106330697952316,89880.78133755451
1.0,5/6/2020,267122.95136059663,61.15029938180528,100426.67172077704
1.0,6/6/2020,259115.91520053768,85.67696497304787,110951.13989281283
1.0,7/6/2020,250599.7835230398,123.27710410488251,121374.88996839646
1.0,8/6/2020,241794.48368650087,180.67309129250256,131630.71715996764
1.0,9/6/2020,232861.5778491865,267.19566914684526,141661.27267233373
1.0,10/6/2020,223919.72380021503,394.84241702137126,151417.26342811744
1.0,11/6/2020,215055.90820466177,577.5403755097467,160856.5592084112
1.0,12/6/2020,206333.59050104048,829.4918974745555,169944.37438669722
1.0,13/6/2020,197798.62863810893,1163.011605261565,178654.13280698238
1.0,14/6/2020,189483.62125652717,1586.6347120423134,186968.2345217623
1.0,15/6/2020,181411.11775439797,2104.123286260023,194878.0871792546
1.0,16/6/2020,173596.01414708217,2714.491518899771,202383.26569044008
1.0,17/6/2020,166047.35835669196,3412.7597731186115,209490.07334522242
1.0,18/6/2020,158769.72274986247,4191.032478662859,216209.8923457211
1.0,19/6/2020,151764.25620778336,5039.58643625143,222557.6211764968
1.0,20/6/2020,145029.49632528817,5947.800106734556,228550.35371106112
1.0,21/6/2020,138562.0002277953,6904.86672847281,234206.34433401143
1.0,22/6/2020,132356.83692300183,7900.297860586041,239544.24125794164
1.0,23/6/2020,126407.97303914868,8924.251115091773,244582.54461305507
1.0,24/6/2020,120708.5758416458,9967.722138412528,249339.24101470938
1.0,25/6/2020,115251.25163536676,11022.637567511696,253831.570914443
1.0,26/6/2020,110028.23340480786,12081.879036050099,258075.8927949635
1.0,27/6/2020,105031.52837989262,13139.261356964127,262087.61617128758
1.0,28/6/2020,100253.03383670333,14189.48195125915,265881.1822304298
1.0,29/6/2020,95684.6276367987,15228.053741225809,269470.0764833033
1.0,30/6/2020,91318.23862182513,16251.230019402505,272866.86209446134
,1/7/2020,87145.90092830898,17255.927056118522,276083.22577401635
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,42.55648159025273,0.0,1.060529651602286
2.0,16/3/2020,60.97138485777898,0.0,2.4036680930303227
2.0,17/3/2020,88.8838606107225,0.0,4.159680123964273
2.0,18/3/2020,129.8279929941926,0.0,6.475659391520137
2.0,19/3/2020,192.01793887354108,0.0,9.695697975412562
2.0,20/3/2020,255.1210354655302,0.0,13.058780290203025
2.0,21/3/2020,313.3261799379186,0.0,16.307165869501247
2.0,22/3/2020,315.416227860552,0.0,17.42247265836568
2.0,23/3/2020,284.9681148734351,0.0,17.359275584774714
2.0,24/3/2020,245.72194617259166,0.0,19.451733631901128
2.0,25/3/2020,221.34373352457976,0.0,22.29030284154624
2.0,26/3/2020,179.8364642881835,0.0,25.245935248438375
2.0,27/3/2020,177.4621315588884,0.0,29.07223170303762
2.0,28/3/2020,292.7419019664567,0.0,38.75838927002123
2.0,29/3/2020,283.024853073299,0.0,42.85263563707109
2.0,30/3/2020,287.0149855939835,0.0,48.00315041823956
2.0,31/3/2020,712.1773019645049,0.04023160088963393,85.0072357739613
2.0,1/4/2020,2024.7066684088518,0.09987045577715155,203.94801026883562
2.0,2/4/2020,2620.167345523418,0.17916536270715783,285.13252409391737
2.0,3/4/2020,2676.9717466244156,0.2883068047255975,326.62011033137753
2.0,4/4/2020,2880.5101552895467,0.43967594085708983,387.26024777327996
2.0,5/4/2020,3659.4099522869906,0.656195486384976,522.1246748951309
2.0,6/4/2020,4188.409496613187,0.9340374871151038,644.1324009487626
2.0,7/4/2020,4122.064461059375,1.2722195631354265,698.3413569644362
2.0,8/4/2020,4299.9385189801305,1.6216425084552482,788.0029131989841
2.0,9/4/2020,4269.977680022469,1.9874649128536328,850.6291370428967
2.0,10/4/2020,4263.0305126642725,2.378876313218186,917.0993290480833
2.0,11/4/2020,4349.726026387003,2.8225230786182345,999.9235017479905
2.0,12/4/2020,4352.920249473035,3.304865719470877,1069.8839845346117
2.0,13/4/2020,4400.71274492743,3.8364087626979613,1148.3119727476205
2.0,14/4/2020,4759.966636248887,4.525815774691937,1288.170917348912
2.0,15/4/2020,5119.000889241629,5.282078672202088,1435.0318251469673
2.0,16/4/2020,5118.5020686835815,6.115268328598373,1513.6206003438408
2.0,17/4/2020,5374.630514352037,7.528263210946232,1646.485329702659
2.0,18/4/2020,5600.530402993841,10.988520589241599,1774.9764117353998
2.0,19/4/2020,6078.74923912469,15.726890020029629,1963.1059038311978
2.0,20/4/2020,6594.868130991347,21.111880095764892,2167.307538533199
2.0,21/4/2020,7152.018708109523,27.368064292942094,2388.6739823541056
2.0,22/4/2020,7753.584964359926,35.50854080674756,2627.6178611378123
2.0,23/4/2020,8403.223472511043,45.29318411588036,2885.9224374920486
2.0,24/4/2020,9104.885347313924,55.70814325995099,3166.271716987732
2.0,25/4/2020,9862.84004792469,67.17431115824647,3470.0523192912183
2.0,26/4/2020,10681.701162612031,79.26086382616187,3799.6510940765816
2.0,27/4/2020,11566.454292411529,91.96286902770264,4157.189546583871
2.0,28/4/2020,12522.487191329392,105.446628897279,4544.791487560337
2.0,29/4/2020,13555.622329226528,119.4945860837815,4965.152159099765
2.0,30/4/2020,14672.152060058806,134.1743018249702,5420.884414797453
2.0,1/5/2020,15878.876594163414,150.238761702851,5914.134791315925
2.0,2/5/2020,17183.144989741562,167.72925500856581,6447.99832491
2.0,3/5/2020,18592.899395753906,185.7316124449195,7026.781434918968
2.0,4/5/2020,20118.124016780654,204.89729330402247,7879.109700410585
2.0,5/5/2020,21953.080998393103,225.15345326179477,8793.8663472794
2.0,6/5/2020,24483.56263839,247.21146324690392,9781.413281565761
2.0,7/5/2020,28076.571159264535,271.22487988940475,10860.482385920459
2.0,8/5/2020,33248.88319611811,297.35817218889645,12060.275454152623
2.0,9/5/2020,40758.39699605545,325.7878468880071,13425.125964289891
2.0,10/5/2020,51743.62080262144,356.70362599829184,15021.651500771111
2.0,11/5/2020,67941.83926111144,390.30968780106537,16949.872709090476
2.0,12/5/2020,92034.01246903042,426.82598213809433,19360.645689328485
2.0,13/5/2020,128192.5186782348,466.48963066603756,22483.16372948556
2.0,14/5/2020,182950.45084372055,509.5564226438662,26668.5282779464
2.0,15/5/2020,266570.261145995,556.3024169816446,32458.85481499243
2.0,16/5/2020,395155.3767667569,607.0256615585101,40696.403219404536
2.0,17/5/2020,593776.0762215983,662.0480412321541,52693.55589090805
2.0,18/5/2020,900764.6553201367,721.7172664964526,70490.04349505478
2.0,19/5/2020,1372960.6236510393,786.4090153895083,97223.7846660399
2.0,20/5/2020,2091065.8188393062,856.5292420053287,137631.4412444782
2.0,21/5/2020,3163201.6801315513,932.5192871899338,198674.7410240136
2.0,22/5/2020,4722143.133832922,1014.928932010838,290250.4510651916
2.0,23/5/2020,6907320.481687548,1104.5989936479923,425844.97626722546
2.0,24/5/2020,9821211.517719701,1202.8011645859724,622803.6817921305
2.0,25/5/2020,13461191.285790503,1311.4524797234903,901679.2264886716
2.0,26/5/2020,17657585.41028454,1433.4222112199411,1284168.9464642464
2.0,27/5/2020,22073846.617932394,1572.9889077733417,1789736.4705481892
2.0,28/5/2020,26297539.090641364,1736.536895294533,2431954.217648361
2.0,29/5/2020,29973967.991665117,1933.6332799165527,3216058.099298961
2.0,30/5/2020,32896247.343982898,2178.7101608595135,4138581.766446764
2.0,31/5/2020,35013594.13958401,2493.7104885123713,5188799.202393924
2.0,1/6/2020,36385188.337262176,2912.2648962213925,6351044.548869064
2.0,2/6/2020,37124031.69335737,3486.278015251485,7607046.996662126
2.0,3/6/2020,37355709.80972527,4296.22258449264,8937812.712795194
2.0,4/6/2020,37196051.083628826,5466.898602350833,10324928.772677388
2.0,5/6/2020,36742474.92318492,7190.72020620506,11751347.06918266
2.0,6/6/2020,36072891.807799876,9760.54096414843,13201767.642852062
2.0,7/6/2020,35247895.48613784,13613.56585305374,14662740.904181717
2.0,8/6/2020,34313917.79990754,19386.500394110953,16122586.71281056
2.0,9/6/2020,33306285.762562737,27977.65578930368,17571206.32114812
2.0,10/6/2020,32251802.37943285,40601.707385987356,18999850.507250663
2.0,11/6/2020,31170788.650118373,58808.412740217034,20400904.315679163
2.0,12/6/2020,30078647.320715614,84427.65316069467,21767745.46457094
2.0,13/6/2020,28987042.01146803,119416.54237381683,23094711.75591787
2.0,14/6/2020,27904781.549605895,165626.61812803813,24377165.117927715
2.0,15/6/2020,26838483.704267036,224556.21247705753,25611589.41448048
2.0,16/6/2020,25793075.534808125,297165.36305451416,26795644.8427687
2.0,17/6/2020,24772172.993453555,383797.95588121965,27928133.24857476
2.0,18/6/2020,23778371.02313435,484207.8910068172,29008876.002311364
2.0,19/6/2020,22813466.917235237,597655.4001061287,30038536.494588174
2.0,20/6/2020,21878633.53374208,723034.0815589963,31018424.84344307
2.0,21/6/2020,20974554.51503019,858998.7217270636,31950312.987310335
2.0,22/6/2020,20101530.47313662,1004076.9274546538,32836275.528024606
2.0,23/6/2020,19259562.80547714,1156757.9158456954,33678561.53872409
2.0,24/6/2020,18448420.142354254,1315558.1393076743,34479496.39631284
2.0,25/6/2020,17667691.214331858,1479066.5350865126,35241409.756042525
2.0,26/6/2020,16916827.03387502,1645973.2658461449,35966584.86416908
2.0,27/6/2020,16195174.621324357,1815085.811618306,36657224.55036103
2.0,28/6/2020,15502004.006690541,1985335.78821342,37315429.849438116
2.0,29/6/2020,14836529.861085864,2155779.237122372,37943187.938518465
2.0,30/6/2020,14197928.822525045,2325592.519282,38542366.78028754
,1/7/2020,13585353.36066215,2494065.415564556,39114714.46811776
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,32.557189283149135,0.0,0.9939165997536986
3.0,16/3/2020,35.40412430239775,0.0,2.077189002661891
3.0,17/3/2020,38.581494558267245,0.0,3.256704766374103
3.0,18/3/2020,42.13442617049636,0.0,4.540541047055341
3.0,19/3/2020,46.110300132379784,0.0,5.938611926850721
3.0,20/3/2020,50.55927931373343,0.0,7.462471495091716
3.0,21/3/2020,55.53482592123309,0.0,9.125207366948997
3.0,22/3/2020,61.09400367431134,0.0,10.941366001150918
3.0,23/3/2020,67.29752979972062,0.0,12.926862714784104
3.0,24/3/2020,74.20952213067814,0.0,15.098844451285464
3.0,25/3/2020,81.10508561427993,0.0,17.472921112593045
3.0,26/3/2020,87.31635326837772,0.0,20.05015844448331
3.0,27/3/2020,92.84898154330875,0.0,22.824831400252076
3.0,28/3/2020,97.72672881670124,0.0,25.786118410178183
3.0,29/3/2020,101.9859255551014,0.0,28.919706674194703
3.0,30/3/2020,105.67080445428162,0.0,32.2091153676975
3.0,31/3/2020,108.82972385430871,0.036742921180425846,35.599998814909206
3.0,1/4/2020,111.51400704305324,0.07945073434602976,39.105207338818985
3.0,2/4/2020,115.64050070329583,0.12831064163924086,43.09722359842639
3.0,3/4/2020,118.31020103611257,0.18356606966585431,47.03425964417409
3.0,4/4/2020,120.28148828104919,0.2455239452229343,50.98730597639816
3.0,5/4/2020,121.78238048967772,0.3145537046709459,54.96574569365962
3.0,6/4/2020,122.93700120876183,0.39108745880854306,58.96825272997027
3.0,7/4/2020,123.81874573492867,0.4756212254256629,62.988228363811515
3.0,8/4/2020,124.4755610484835,0.5687166592760089,67.0168091512498
3.0,9/4/2020,124.941956501033,0.6710028044971843,71.04446367417334
3.0,10/4/2020,125.24475430775155,0.7831774028995505,75.06179989943618
3.0,11/4/2020,125.40590524128288,0.9052897527925079,79.0606620104632
3.0,12/4/2020,125.44393197033473,1.0375346066941424,83.03348940189244
3.0,13/4/2020,125.37472780700769,1.1797704337869563,86.97383479324637
3.0,14/4/2020,125.21204740516917,1.3316184246401574,90.87624401069468
3.0,15/4/2020,124.96784432338102,1.492540228758704,94.73613041379002
3.0,16/4/2020,124.65252680585776,1.6618983540163927,98.54965607284272
3.0,17/4/2020,124.2751650186081,1.8390021662677825,102.31362492518375
3.0,18/4/2020,123.84366571733807,2.0231438383093803,106.02538761748698
3.0,19/4/2020,125.04930128947274,2.224067583770214,110.63736002088342
3.0,20/4/2020,126.21382512662024,2.433431675458598,115.29734086774064
3.0,21/4/2020,127.34158253791398,2.649279128451435,120.00486550565925
3.0,22/4/2020,128.436449966166,2.8703647118025537,124.75899713078408
3.0,23/4/2020,129.50188732284116,3.0958036598186136,129.5586561449757
3.0,24/4/2020,130.54098458632023,3.3249061091259255,134.4027653332358
3.0,25/4/2020,131.55650325408632,3.55709862365765,139.29030952376058
3.0,26/4/2020,132.55091318763303,3.7918861803934014,144.2203563369683
3.0,27/4/2020,133.52642533925336,4.028832809119411,149.19205977816625
3.0,28/4/2020,134.4850208031075,4.267550800848662,154.20465668652693
3.0,29/4/2020,135.42847658945493,4.507693877048331,159.2574605628583
3.0,30/4/2020,136.3583884808042,4.748952243066765,164.34985476058557
3.0,1/5/2020,137.2761912919682,4.991048604008852,169.4812858669671
3.0,2/5/2020,138.1831768225075,5.2337347398944525,174.65125758349868
3.0,3/5/2020,139.08050975962865,5.476788464890287,179.85932518914439
3.0,4/5/2020,139.98326405173881,5.720010892586812,184.69573157804965
3.0,5/5/2020,141.66130842386735,5.963223968836001,189.69608385866215
3.0,6/5/2020,145.12264599026628,6.212428236037746,194.897867329821
3.0,7/5/2020,150.76570382180293,6.467472069945356,200.36722981078697
3.0,8/5/2020,159.1267554022066,6.728201056996445,206.19453720145864
3.0,9/5/2020,170.97839477479337,6.994460375946699,212.50275084733187
3.0,10/5/2020,187.48254119349284,7.266096602439635,219.46142000532868
3.0,11/5/2020,210.4387265843687,7.5429590572494165,227.30987417761733
3.0,12/5/2020,242.6906001436562,7.824900794698853,236.39563609533027
3.0,13/5/2020,288.7736749473588,8.111779308311903,247.23762688287874
3.0,14/5/2020,355.88039252777,8.40345701516663,260.6276557782131
3.0,15/5/2020,455.1738491769452,8.69980156791349,277.78563605187617
3.0,16/5/2020,603.4988235676448,9.000686033406435,300.5824148205835
3.0,17/5/2020,825.7805556155266,9.305988968871809,331.84505605751934
3.0,18/5/2020,1158.7528645428931,9.61559442011917,375.77536476946665
3.0,19/5/2020,1656.7949080681342,9.929391861163454,438.5464248821195
3.0,20/5/2020,2400.542137049897,10.247276090525213,529.1824278805603
3.0,21/5/2020,3508.5850525450323,10.56916902785977,660.8608804723692
3.0,22/5/2020,5151.549541696511,10.895438124773973,852.787873700065
3.0,23/5/2020,7565.4218109621415,11.227367625233462,1132.7534648172757
3.0,24/5/2020,11056.852180771997,11.56700469522709,1540.3100514414334
3.0,25/5/2020,15989.232356487364,11.917331849693879,2130.1665737632625
3.0,26/5/2020,22740.27907923641,12.282564141676293,2974.8990456922106
3.0,27/5/2020,31635.640396010698,12.668645891887984,4165.715138851701
3.0,28/5/2020,42883.428732881686,13.084073280597723,5810.229197594482
3.0,29/5/2020,56541.43666865759,13.541253874192961,8027.17694126342
3.0,30/5/2020,72529.97923448417,14.058738913201752,10939.21338534798
3.0,31/5/2020,90675.75396904378,14.664808915683146,14665.565468802697
3.0,1/6/2020,110760.8710773382,15.402994474707766,19316.039222276515
3.0,2/6/2020,132559.18424125251,16.34014697169346,24987.09853901036
3.0,3/6/2020,155855.27883344787,17.577840549245114,31759.991594863153
3.0,4/6/2020,180449.61981501267,19.268544220242052,39700.475385267106
3.0,5/6/2020,206155.44804513926,21.639216517851736,48859.56627497713
3.0,6/6/2020,232792.00567091393,25.02642666545263,59274.802312028914
3.0,7/6/2020,260177.01314867,29.928404284788797,70971.6307528744
3.0,8/6/2020,288120.0233445308,37.07997498354649,83964.66744754616
3.0,9/6/2020,316417.4878772911,47.554780761638526,98258.68818158904
3.0,10/6/2020,344849.93986243696,62.89304338936215,113849.30171417067
3.0,11/6/2020,373181.4564294352,85.23994782311419,130723.32559332655
3.0,12/6/2020,401161.39866710885,117.4608825145605,148858.94257224188
3.0,13/6/2020,428528.2772734022,163.18543023925042,168225.75222528435
3.0,14/6/2020,455015.44126291,226.73875625380506,188784.83619507423
3.0,15/6/2020,480358.14140744734,312.9537764842508,210488.92203443055
3.0,16/6/2020,504301.400005498,426.9027504460686,233282.67919813294
3.0,17/6/2020,526608.0463752171,573.6131176615283,257103.14264361028
3.0,18/6/2020,547066.2698816282,757.8262533416009,281880.2494025196
3.0,19/6/2020,565496.1048999118,983.8308532745193,307537.48203946213
3.0,20/6/2020,581754.3874415763,1255.374432451538,333992.62204857706
3.0,21/6/2020,595737.8920717039,1575.6384715197878,361158.6163992569
3.0,22/6/2020,607384.5445687189,1947.2562808468329,388944.55200315366
3.0,23/6/2020,616672.783638479,2372.3538186610026,417256.7206252752
3.0,24/6/2020,623619.291859901,2852.5982577888076,445999.7455966744
3.0,25/6/2020,628275.417937255,3389.244252525664,475077.734320978
3.0,26/6/2020,630722.6646523159,3983.1722898852395,504395.41785268387
3.0,27/6/2020,631067.6232719304,4634.916828389159,533859.2403326937
3.0,28/6/2020,629436.7048976658,5344.6841927969845,563378.3657576367
3.0,29/6/2020,625970.9643755502,6112.361616918894,592865.576233552
3.0,30/6/2020,620821.2450066926,6937.519630154456,622238.043427665
,1/7/2020,614143.8026064854,7819.410345066608,651417.9624456412
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,43.31152048890597,0.0,1.0506753516268308
4.0,16/3/2020,64.62634330045208,0.0,2.400909938290986
4.0,17/3/2020,98.84378420550884,0.0,4.259446900954064
4.0,18/3/2020,153.82220212162156,0.0,6.952298052075503
4.0,19/3/2020,241.93084637385647,0.0,10.9842362271346
4.0,20/3/2020,381.3323966657604,0.0,17.093724242389918
4.0,21/3/2020,594.0188379551065,0.0,26.167924042404437
4.0,22/3/2020,888.3396217338029,0.0,38.53470032135294
4.0,23/3/2020,1201.6151842040294,0.0,51.654015620442465
4.0,24/3/2020,1339.3884899510424,0.0,57.710627847729434
4.0,25/3/2020,1110.054910289964,0.0,51.439420361149025
4.0,26/3/2020,775.7004173583371,0.0,42.256662002621255
4.0,27/3/2020,396.54655937191734,0.0,40.48086476205904
4.0,28/3/2020,233.8329275818648,0.0,38.87122992096329
4.0,29/3/2020,165.50621439195677,0.0,26.704330470116965
4.0,30/3/2020,90.32290626093491,0.0,22.819357453342246
4.0,31/3/2020,50.02956783033188,0.03861470731431762,21.468302646968766
4.0,1/4/2020,1549.8050183466257,0.08669973849982693,142.21660246171467
4.0,2/4/2020,1551.9840208944506,0.15238141759234136,155.85257724115513
4.0,3/4/2020,2002.7112628046716,0.24701995975919966,213.20175313578508
4.0,4/4/2020,2104.5492328898517,0.3873128583952895,242.3212513056305
4.0,5/4/2020,1901.9960168102139,0.5983886293150793,239.2170199234221
4.0,6/4/2020,1694.67587625509,0.9175045902170833,232.12292565880992
4.0,7/4/2020,1677.7220804626888,1.3959467895930644,246.0079398712258
4.0,8/4/2020,1554.8863841373907,2.0879825064661657,244.69781146757052
4.0,9/4/2020,1507.6754035994961,2.9999376772906587,251.96311320806905
4.0,10/4/2020,1415.5655385570965,4.002233835145655,251.16952361009214
4.0,11/4/2020,1330.6318371984719,4.862582122996868,249.8694314239712
4.0,12/4/2020,1325.0203471197246,5.564401351223669,260.49621883524543
4.0,13/4/2020,1401.7446882443442,6.061689204276282,285.43497078907546
4.0,14/4/2020,1427.582419976276,6.408226330797474,301.8787546536879
4.0,15/4/2020,1384.377576883965,6.656418630318887,305.17801557872616
4.0,16/4/2020,1456.7504994302917,6.8686051569819995,330.23658992233345
4.0,17/4/2020,1428.1517985664273,7.036052956392712,335.3036491386093
4.0,18/4/2020,1386.0438569390726,8.869786363920488,335.06225444921466
4.0,19/4/2020,1549.2283130833182,10.851097767865628,377.6617136379409
4.0,20/4/2020,1730.6757383100173,13.540341718824859,424.85533354351503
4.0,21/4/2020,1932.4293494665753,16.54580082435961,477.63058199911484
4.0,22/4/2020,2156.7651972507424,19.454343341547954,537.0625166074972
4.0,23/4/2020,2406.2178564326337,22.22059980658474,603.932184463284
4.0,24/4/2020,2683.6090686354037,25.095913316542525,678.8060914742157
4.0,25/4/2020,2992.0796524824145,27.903712581889916,762.7701828434377
4.0,26/4/2020,3335.125044067915,30.744199512467674,856.7355487723115
4.0,27/4/2020,3716.634865628607,33.52866966000876,961.9156538269833
4.0,28/4/2020,4140.9369646693185,36.25197532164482,1079.5667103977428
4.0,29/4/2020,4612.846414759584,39.040571561431,1210.9539009178914
4.0,30/4/2020,5137.720023573658,42.03970646064358,1357.4800486810614
4.0,1/5/2020,5721.516953923382,45.15626178614734,1520.9604101670354
4.0,2/5/2020,6370.866130039686,48.254829695629155,1703.4462022321181
4.0,3/5/2020,7093.141174769058,51.55226855101608,1906.8518420872833
4.0,4/5/2020,7896.956293730872,54.84906394097014,2150.621836577028
4.0,5/5/2020,8899.46334543003,58.110910337904855,2424.0127233252633
4.0,6/5/2020,10317.413830450158,61.75055528048614,2733.405118479758
4.0,7/5/2020,12361.113725174968,65.8129856258529,3089.8891099334196
4.0,8/5/2020,15346.456840692654,70.34805933295151,3510.6106667866443
4.0,9/5/2020,19761.818410142256,75.41106501722959,4021.9147686650367
4.0,10/5/2020,26378.154977105238,81.06334367691392,4664.476226453363
4.0,11/5/2020,36430.72795642918,87.37297968421058,5501.752486990568
4.0,12/5/2020,51912.01842239661,94.41556888299093,6633.8806013550775
4.0,13/5/2020,76015.98685231185,102.27507250708783,8220.011012113344
4.0,14/5/2020,113751.94336304232,111.04476659552432,10512.389939607852
4.0,15/5/2020,172746.894509426,120.82829765369016,13904.73537503044
4.0,16/5/2020,264399.9203053743,131.74085650278985,18997.668024176626
4.0,17/5/2020,405768.6769952694,143.91048358644525,26690.005242038955
4.0,18/5/2020,622506.3568503739,157.47952047722336,38316.04760184477
4.0,19/5/2020,952796.7228682062,172.60622396268258,55856.87081662385
4.0,20/5/2020,1451661.0524234723,189.46656090753748,82251.93270777114
4.0,21/5/2020,2193767.684890305,208.25680514389538,121821.62665695374
4.0,22/5/2020,3270390.5139519386,229.22258910536306,180766.73591885724
4.0,23/5/2020,4773102.992605611,252.74041797279529,267613.0780958766
4.0,24/5/2020,6757244.712786318,279.3819869048301,393316.55932416377
