State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,22/4/2020,78.40058620039578,2.7475269364401242,15.57987511123428
1.0,23/4/2020,88.00772086498887,2.799602358434014,18.072092834595367
1.0,24/4/2020,98.74799451565559,2.851959499636329,20.87897024422224
1.0,25/4/2020,110.75700513865158,2.9045206225133033,24.037676651318524
1.0,26/4/2020,124.18639904482521,2.957217538584223,27.589793570557518
1.0,27/4/2020,139.2057734098381,3.0099858070884857,31.581850181617742
1.0,28/4/2020,156.0048017592207,3.0627755782866624,36.06590346364509
1.0,29/4/2020,174.7956077108928,3.115545122185275,41.10020450841836
1.0,30/4/2020,195.8154151573949,3.1682600303996207,46.749936360015624
1.0,1/5/2020,219.32950617872245,3.2208923758490773,53.08803832493325
1.0,2/5/2020,245.6345213502054,3.2734198774631995,60.196126938450874
1.0,3/5/2020,275.0621436180216,3.3256563991306787,68.16569476583608
1.0,4/5/2020,286.37348106751637,3.3857143441679693,76.965487927307
1.0,5/5/2020,298.9005928282525,3.5413040623047682,86.37860021316031
1.0,6/5/2020,314.85633305826815,3.7130192552167363,96.46224332322336
1.0,7/5/2020,335.7408408006336,3.902956636091098,107.2424074777212
1.0,8/5/2020,363.1457151757477,4.113445619446159,118.79634540149127
1.0,9/5/2020,398.90001804967915,4.347078696724057,131.25697105761478
1.0,10/5/2020,445.21563836444665,4.6067448935589335,144.8196494906668
1.0,11/5/2020,504.84872962829064,4.895666780587667,159.75224007497022
1.0,12/5/2020,581.2913916875676,5.217441543563969,176.4093354318818
1.0,13/5/2020,679.0079142190029,5.5760866610391,195.25182279071927
1.0,14/5/2020,803.7316667231222,5.976090787901059,216.87317615360485
1.0,15/5/2020,962.8416825630297,6.422470501364249,242.034273792562
1.0,16/5/2020,1165.841915588694,6.920833633034304,271.7090379446303
1.0,17/5/2020,1424.9708670083915,7.47744998699841,307.1438293678671
1.0,18/5/2020,1755.9744767594254,8.099330330158718,349.9343166106989
1.0,19/5/2020,2179.0802296155616,8.794314637977216,402.1244928250214
1.0,20/5/2020,2720.214147103141,9.571170698982414,466.33363363666007
1.0,21/5/2020,3412.5025337691372,10.429922959830838,545.9280322178225
1.0,22/5/2020,4298.093313638516,11.362927266516609,645.2253794714395
1.0,23/5/2020,5430.3113552124905,12.366014418408115,769.7420674321321
1.0,24/5/2020,6876.118932156344,13.438768877721197,926.5147420100639
1.0,25/5/2020,8718.772634274412,14.584608902680488,1124.4956310192777
1.0,26/5/2020,11060.433648386517,15.810991098644683,1375.0294244401414
1.0,27/5/2020,14024.279576432844,17.12979067993917,1692.4144389171854
1.0,28/5/2020,17755.365712884624,18.557907038504926,2094.5400955852
1.0,29/5/2020,22419.108893324268,20.118150761686575,2603.575299807814
1.0,30/5/2020,28195.859503088745,21.84048133372336,3246.653904726452
1.0,31/5/2020,35269.77412862066,23.763684005352566,4056.4662284145666
1.0,1/6/2020,43810.35875744244,25.937600187650105,5071.618609621408
1.0,2/6/2020,53946.05745036303,28.426059205963995,6336.578612444582
1.0,3/6/2020,65731.446676476,31.31070171516572,7900.997259097637
1.0,4/6/2020,79112.92003586792,34.69593813862642,9818.218430280256
1.0,5/6/2020,93901.29595975646,38.715350776140916,12142.876095542546
1.0,6/6/2020,109761.61159849625,43.53992698070026,14927.647514072376
1.0,7/6/2020,126228.32801034937,49.388603182113236,18219.452946668305
1.0,8/6/2020,142747.50767715738,56.5417034504252,22055.594080003917
1.0,9/6/2020,153964.65057347305,65.35796527881071,26452.48944332658
1.0,10/6/2020,154440.19841346887,76.29594549510527,31280.02900575008
1.0,11/6/2020,154440.18080216635,89.9406646032866,36420.36311183193
1.0,12/6/2020,154030.17047045557,107.03633374601732,41798.58578880668
1.0,13/6/2020,153265.72572742065,128.5258440784649,47352.955286234064
1.0,14/6/2020,152194.24975415642,155.5972749496475,53032.29041025323
1.0,15/6/2020,150856.47326859867,189.73686359745273,58793.871234746555
1.0,16/6/2020,149287.6376436348,232.7864919977235,64601.743117997925
1.0,17/6/2020,147518.44082702804,287.001668115169,70425.34525105407
1.0,18/6/2020,145575.79500847025,355.1031567283598,76238.40486529123
1.0,19/6/2020,143483.43479080926,440.3121157133023,82018.0547297052
1.0,20/6/2020,141262.4068847788,546.3555027858898,87744.14546297726
1.0,21/6/2020,138931.46560275322,677.4268938835687,93398.73414086743
1.0,22/6/2020,136507.39369321102,838.0893609766388,98965.73605441384
1.0,23/6/2020,134005.26388743217,1033.113095089074,104430.72577625497
1.0,24/6/2020,131438.6533386438,1267.251259426574,109780.86719303671
1.0,25/6/2020,128819.82066533253,1544.9711543118049,115004.94204174892
1.0,26/6/2020,126159.8532015965,1869.539717380338,120094.06717552064
1.0,27/6/2020,123468.79055859512,2235.3508223383315,125049.204641649
1.0,28/6/2020,120755.7292408093,2635.250190244341,129873.70194558254
1.0,29/6/2020,118028.91209097308,3063.2743333089957,134570.44068554495
1.0,30/6/2020,115295.80553553214,3514.421254024109,139141.9715152531
,1/7/2020,112563.1669741734,3984.468304194451,143590.61662183664
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,39.67198732046636,0.0,1.0458553521737042
2.0,16/3/2020,52.374696454966156,0.0,2.315034078688085
2.0,17/3/2020,69.98782914338823,0.0,3.87653254062709
2.0,18/3/2020,93.69428530859769,0.0,5.812545168349763
2.0,19/3/2020,128.4215013543899,0.0,8.390725061841136
2.0,20/3/2020,169.2329781676879,0.0,11.409777331710643
2.0,21/3/2020,222.4386204067712,0.0,15.18792399883933
2.0,22/3/2020,268.16184432348945,0.0,18.660360985535224
2.0,23/3/2020,291.27610593553413,0.0,20.928058844580985
2.0,24/3/2020,290.328886326563,0.0,21.873994899094715
2.0,25/3/2020,293.8497104218797,0.0,23.651955590911232
2.0,26/3/2020,264.3153111170211,0.0,24.175848353685474
2.0,27/3/2020,261.67951369201285,0.0,26.674378514189826
2.0,28/3/2020,360.10523106717346,0.0,36.77019894274359
2.0,29/3/2020,341.687779432808,0.0,39.5880760874275
2.0,30/3/2020,334.8584736004479,0.0,43.43946800932245
2.0,31/3/2020,701.8608791138897,0.04023160088963393,82.38940361055276
2.0,1/4/2020,1881.5290196267829,0.10017851157620969,211.3025327662454
2.0,2/4/2020,2519.3028273138298,0.1787440617681368,304.3267689044595
2.0,3/4/2020,2621.0076088919627,0.2845325370541496,347.6329250906269
2.0,4/4/2020,2844.1215070286557,0.42711536820253737,409.50443016422486
2.0,5/4/2020,3611.0968060557707,0.6191278209331724,550.4705385507405
2.0,6/4/2020,4153.446710091546,0.8745477787710849,675.3370694201324
2.0,7/4/2020,4123.122312499927,1.213669083406685,724.6569645621549
2.0,8/4/2020,4325.7370696133885,1.6235247391893828,811.0135423797992
2.0,9/4/2020,4319.878712956441,2.0705130434082153,866.6242815441965
2.0,10/4/2020,4332.413622896973,2.527886495016623,925.3993036217413
2.0,11/4/2020,4436.383254197844,3.0266332503885707,1000.8594730933215
2.0,12/4/2020,4452.770524381729,3.5359816880669666,1061.477962400211
2.0,13/4/2020,4512.649696067871,4.098479000835913,1130.4548111183171
2.0,14/4/2020,4894.889393728658,4.88330442640782,1264.2594671870725
2.0,15/4/2020,5277.1060824081005,5.713861828785108,1403.6792696154887
2.0,16/4/2020,5279.916490466405,6.602397915468445,1468.6052222181581
2.0,17/4/2020,5553.693791135747,8.277313909409221,1590.6318134347493
2.0,18/4/2020,5794.447129683778,12.529270031627256,1706.2340174773078
2.0,19/4/2020,6364.835647662301,18.53108338740912,1896.6542776610427
2.0,20/4/2020,6989.77853692325,25.227877422034556,2105.8251044462436
2.0,21/4/2020,7674.540228956314,32.89903601053253,2335.326947376352
2.0,22/4/2020,8424.893672296723,42.89820640650583,2585.8447397029117
2.0,23/4/2020,9247.168567113586,54.81359532211529,2860.0250232341955
2.0,24/4/2020,10148.30432323174,67.23758865544983,3161.7253822212806
2.0,25/4/2020,11135.908139316132,80.73514099413806,3493.066893161824
2.0,26/4/2020,12218.318718370629,94.73219047671962,3857.568529342352
2.0,27/4/2020,13404.676089281118,109.2333820457105,4258.45441546658
2.0,28/4/2020,14704.998108151663,124.45956439914897,4699.04368235388
2.0,29/4/2020,16130.264248990086,140.1375989441372,5183.490611856203
2.0,30/4/2020,17692.507352073735,156.3618461198056,5715.955956721454
2.0,1/5/2020,19404.91405926521,174.06677900532964,6300.170258438758
2.0,2/5/2020,21281.93473099336,193.2790150213218,6941.221170165334
2.0,3/5/2020,23339.40398405531,212.8701250648611,7645.843847839855
2.0,4/5/2020,24029.905220116318,233.6372764884784,8539.241363567233
2.0,5/5/2020,24829.427047133264,255.48498275990767,9497.671532731774
2.0,6/5/2020,25934.49547759331,279.4371601014834,10521.206929028112
2.0,7/5/2020,27448.88268588151,305.7039339938521,11615.035985153145
2.0,8/5/2020,29482.636918092347,334.51429585697383,12788.348634865324
2.0,9/5/2020,32161.868889242633,366.11816369011206,14054.727930437515
2.0,10/5/2020,35638.454519183804,400.78859709941025,15432.752880741271
2.0,11/5/2020,40100.719141136615,438.82418941913147,16946.872547389994
2.0,12/5/2020,45786.038553523904,480.5516602310023,18628.623805049174
2.0,13/5/2020,52996.32018553243,526.3286728050836,20518.284575780104
2.0,14/5/2020,62117.45585613075,576.5469021806025,22667.081145696375
2.0,15/5/2020,73644.0400364451,631.6353813063769,25140.103543820413
2.0,16/5/2020,88210.90224608596,692.0641545919623,28020.12787111911
2.0,17/5/2020,106633.27961338476,758.3482704528949,31412.599556077155
2.0,18/5/2020,129957.70324605216,831.0521469623478,35452.09611655578
2.0,19/5/2020,159525.8005983071,910.7943475550746,40310.659047011715
2.0,20/5/2020,197053.08106236477,998.2528079106071,46208.45477198343
2.0,21/5/2020,244724.1510260321,1093.2624846445938,53428.18862532197
2.0,22/5/2020,305304.40106547694,1195.022215194683,62331.789805168584
2.0,23/5/2020,382265.7383285712,1303.160435928732,73380.09858332713
2.0,24/5/2020,479920.4020801943,1417.6724890858052,87157.85462519746
2.0,25/5/2020,603552.935067949,1538.9163391419306,104402.78994884927
2.0,26/5/2020,759537.5506053399,1667.6240565684252,126038.38998744449
2.0,27/5/2020,955416.8570646726,1804.9313047724459,153207.81285908548
2.0,28/5/2020,1199941.4881794183,1952.4277584165475,187307.1888968811
2.0,29/5/2020,1490650.9146594526,2112.2324415286794,228633.99544006295
2.0,30/5/2020,1841209.3978140564,2287.0994088458688,279136.9071970836
2.0,31/5/2020,2267634.967710129,2480.5610554792333,341321.1085067955
2.0,1/6/2020,2782928.8256315324,2697.1187132370487,417630.64551690326
2.0,2/6/2020,3400947.410550838,2942.493173053531,510914.6897638547
2.0,3/6/2020,4108794.2438711748,3223.9514497922146,618605.3688678811
2.0,4/6/2020,4916872.298654206,3550.7305207130457,742636.6346093314
2.0,5/6/2020,5859043.433759059,3934.5838634858023,891296.4495332045
2.0,6/6/2020,6943913.772247359,4390.482150465155,1068841.6353561266
2.0,7/6/2020,8174966.180261498,4937.504869504491,1279915.0085422006
2.0,8/6/2020,9548647.128800813,5599.963912980156,1529431.8379363138
2.0,9/6/2020,11052752.688451564,6408.801657548166,1822411.1973467963
2.0,10/6/2020,12665533.282957371,7403.302588987201,2163754.2797083845
2.0,11/6/2020,13199366.641991632,8633.147054417219,2554412.9907862274
2.0,12/6/2020,13287555.909447825,10160.81765264637,2979423.544352145
2.0,13/6/2020,13340065.474347033,12064.326525571094,3430629.4355408745
2.0,14/6/2020,13361884.870041195,14440.214629672277,3902057.486388718
2.0,15/6/2020,13357134.277134458,17389.195567471073,4388828.782827024
2.0,16/6/2020,13329239.017922306,21036.62892207568,4886918.4525764845
2.0,17/6/2020,13281067.97936924,25539.838467483256,5392973.758939747
2.0,18/6/2020,13215043.429970995,31086.875323659275,5904176.59246626
2.0,19/6/2020,13133228.137213359,37900.85914298823,6418128.825206027
2.0,20/6/2020,13037394.498277714,46192.95392701999,6932811.598362821
2.0,21/6/2020,12929079.385276694,56206.66644035969,7446471.196897973
2.0,22/6/2020,12809627.673545469,68270.22005588686,7957511.058921102
2.0,23/6/2020,12680226.795133421,82758.10284441266,8464485.887159567
2.0,24/6/2020,12541934.176840888,100090.87754424158,8966066.446828818
2.0,25/6/2020,12395699.047166377,120731.67272420757,9461014.784345139
2.0,26/6/2020,12242379.779353542,145178.5579078925,9948169.196446067
2.0,27/6/2020,12082757.710076246,173952.2946514865,10426438.297029156
2.0,28/6/2020,11917548.168951683,207227.76872387444,10895154.953726562
2.0,29/6/2020,11747409.306359988,244315.42080955155,11354583.04571536
2.0,30/6/2020,11572949.184195759,284604.5069854721,11804964.630705891
,1/7/2020,11394731.499163195,327588.8509841369,12246486.400578856
