State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,7/5/2020,15.200337409895962,2.613318344708226,21.16794458033249
1.0,8/5/2020,15.883679634828608,2.725790666884908,21.602154552952992
1.0,9/5/2020,16.5998851774768,2.848046847553342,22.05736288152695
1.0,10/5/2020,17.352335828381726,3.020211213855999,22.493258068755946
1.0,11/5/2020,18.144340777314852,3.288108199480431,22.864290399517046
1.0,12/5/2020,18.97920690873803,3.6133409386275983,23.209507100573187
1.0,13/5/2020,19.860286874881943,3.9297328145484194,23.59604756841985
1.0,14/5/2020,20.791012863519185,4.225493317120835,24.03693169096254
1.0,15/5/2020,21.77492135474703,4.462728177138676,24.57151698251038
1.0,16/5/2020,22.815672360680995,4.674625270105584,25.168289779914645
1.0,17/5/2020,23.917065617103226,4.863644443619574,25.826660024949035
1.0,18/5/2020,25.083055046682798,5.042502445416835,26.53596653413629
1.0,19/5/2020,26.31776258684883,5.170119319123766,27.339525143398035
1.0,20/5/2020,27.6254919339535,5.250569310812037,28.235675665525715
1.0,21/5/2020,29.010742586274155,5.332813705225595,29.178049524404475
1.0,22/5/2020,30.478224401444283,5.416805381884951,30.169467739569086
1.0,23/5/2020,32.032872814829325,5.502551202647524,31.212882771106994
1.0,24/5/2020,33.6798648027357,5.590107370008108,32.311388808999226
1.0,25/5/2020,35.42463564693217,5.679568290613025,33.46823977744443
1.0,26/5/2020,37.27289654119382,5.771058575484417,34.686865286638486
1.0,27/5/2020,39.23065310538337,5.864727397728334,35.97088523852787
1.0,28/5/2020,41.304224689057506,5.96074460674855,37.32412353448954
1.0,29/5/2020,43.50026487194879,6.0592981408397675,38.750621538542944
1.0,30/5/2020,45.825782811851695,6.160592392148222,40.25465138591915
1.0,31/5/2020,48.28816554785816,6.2648472663160995,41.84072942979619
1.0,1/6/2020,50.895201365969925,6.3722977469705455,43.51363006204871
1.0,2/6/2020,53.65510502092781,6.483193826780509,45.27840052451456
1.0,3/6/2020,56.57654319626137,6.597800706478084,47.140375789036305
1.0,4/6/2020,59.66866185054941,6.71639919152153,49.10519459269207
1.0,5/6/2020,62.941114814196744,6.839286238132493,51.1788162736614
1.0,6/6/2020,66.40409384641515,6.966775615878982,53.367538565275616
1.0,7/6/2020,70.06836024265196,7.099198665330502,55.678016421439814
1.0,8/6/2020,73.94527847460657,7.236905137342462,58.117282187477386
1.0,9/6/2020,76.0969382143205,7.380264106277323,60.6803841244414
1.0,10/6/2020,78.1431275608326,7.529664953461292,63.349946825990855
1.0,11/6/2020,80.11566860507912,7.685518419947235,66.1169538441282
1.0,12/6/2020,82.01732046166303,7.8482577295552,68.97387083510196
1.0,13/6/2020,83.85088184225836,8.018339784583631,71.91427851093447
1.0,14/6/2020,85.61914339108259,8.196246436839495,74.93260290636515
1.0,15/6/2020,87.32485503953441,8.382485838777816,78.02391514780405
1.0,16/6/2020,88.9707039387082,8.577593878345322,81.18378264170882
1.0,17/6/2020,90.55929966036686,8.782135701721888,84.40815840938166
1.0,18/6/2020,92.09316566616164,8.996707328623435,87.69329711347132
1.0,19/6/2020,93.57473404604214,9.22193736810564,91.03569225308087
1.0,20/6/2020,95.0063434923037,9.458488836101935,94.43202769324219
1.0,21/6/2020,96.39023856898251,9.707061082672126,97.87914105681948
1.0,22/6/2020,97.7285709277233,9.968391834261498,101.37399439935447
1.0,23/6/2020,99.02340111010514,10.243259357077587,104.9136512724783
1.0,24/6/2020,100.27670094904296,10.532484748011667,108.49525817674899
1.0,25/6/2020,101.49035663078823,10.836934361452004,112.11602885402667
1.0,26/6/2020,102.66617122906392,11.156387710710668,115.7743666488377
1.0,27/6/2020,103.80586873969956,11.48961473824327,119.46977746659134
1.0,28/6/2020,104.91109628021056,11.835610098878464,123.20162974837895
1.0,29/6/2020,105.98342782409918,12.193537814180742,126.96920299413215
1.0,30/6/2020,107.02436721148594,12.562690375869863,130.77172360757586
1.0,1/7/2020,108.03535113840756,12.942458642082407,134.60839051801665
1.0,2/7/2020,109.01775225949915,13.33230963160575,138.4783931940793
1.0,3/7/2020,111.38381342299711,13.731770096878286,142.3900856845396
1.0,4/7/2020,113.91841184069759,14.140414325891193,146.36029234800142
1.0,5/7/2020,116.62596734345368,14.557855049252588,150.39998320084422
1.0,6/7/2020,119.51077128559979,14.983736619370188,154.51918832466552
1.0,7/7/2020,122.57710219685163,15.417729861752932,158.72728568051886
1.0,8/7/2020,125.8293094544647,15.859528152362433,163.0332135881082
1.0,9/7/2020,129.27187824874284,16.308844401845597,167.44563070625145
1.0,10/7/2020,132.9094755986659,16.765408708194254,171.97303478980092
1.0,11/7/2020,136.7469863838176,17.228966504802923,176.6238532937008
1.0,12/7/2020,140.78954100785208,17.699277078867876,181.40651286484382
1.0,13/7/2020,145.04253780151623,18.176112362607952,186.3294938918585
1.0,14/7/2020,149.5116604607573,18.659255937485185,191.401373385379
1.0,15/7/2020,154.2028932486322,19.14850218997952,196.63086018710777
1.0,16/7/2020,159.12253433624917,19.643655591310857,202.02682444102896
1.0,17/7/2020,164.27720717610336,20.144530069806073,207.5983223490731
1.0,18/7/2020,169.67387160157574,20.650948456049257,213.35461834434741
1.0,19/7/2020,175.31983573735366,21.162741986616307,219.305206166776
1.0,20/7/2020,181.22276537001244,21.680586311672585,225.45899021204633
1.0,21/7/2020,187.39069424935886,22.20587094283782,231.82443319471858
1.0,22/7/2020,193.83203589301763,22.739839345111875,238.41043373964595
1.0,23/7/2020,200.55559376828234,23.283632573728156,245.2262985954579
1.0,24/7/2020,207.5705730258236,23.838321368409993,252.28172730106633
1.0,25/7/2020,214.88659155908772,24.404929853112552,259.5868043470008
1.0,26/7/2020,222.51369216865376,24.984453155554228,267.1519982153503
1.0,27/7/2020,230.46235624754195,25.57787059686479,274.9881659812702
1.0,28/7/2020,238.74351574482301,26.18615567460687,283.1065595285685
1.0,29/7/2020,247.3685670837489,26.810283720238118,291.5188357207351
1.0,30/7/2020,256.3493853005131,27.451237875862283,300.2370684147773
1.0,31/7/2020,265.6983387010171,28.1100138530277,309.27376213009416
1.0,1/8/2020,275.42830410180454,28.78762381670125,318.64186712337437
1.0,2/8/2020,285.5526826407274,29.4850996422939,328.35479562581406
1.0,3/8/2020,296.08541617265615,30.20349572314598,338.42643910006444
1.0,4/8/2020,307.04100426118265,30.94389146256672,348.8711864123696
1.0,5/8/2020,318.4345228693568,31.707393552317836,359.70394387641153
1.0,6/8/2020,330.2816382570989,32.49513809761777,370.9401510125025
1.0,7/8/2020,342.59863219769187,33.30829264478901,382.59580714241883
1.0,8/8/2020,355.4024172546619,34.14805815591044,394.68748881798285
1.0,9/8/2020,368.71055791427307,35.015670950738404,407.2323729050034
1.0,10/8/2020,382.5412913548276,35.912404642734344,420.2482594899553
1.0,11/8/2020,396.9135488281262,36.83957208084512,433.75359552405337
1.0,12/8/2020,411.8469777312211,37.79852731244301,447.76749929127885
1.0,13/8/2020,427.361964320408,38.790667581873194,462.30978565807555
1.0,14/8/2020,443.479657114116,39.8174353627901,477.4009921753576
,15/8/2020,460.221990946545,40.880320437001295,493.06240600752983
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.58699329903677,0.0,0.9931229093921812
2.0,19/3/2020,36.65209900904654,0.0,1.9666266606253267
2.0,20/3/2020,33.703864255388154,0.0,2.7812485759391574
2.0,21/3/2020,29.971965419304645,0.0,3.505630283809504
2.0,22/3/2020,25.14233602016293,0.0,4.1578179433417075
2.0,23/3/2020,21.20603682158817,0.0,4.894533642638911
2.0,24/3/2020,17.548885845212514,0.0,5.486305754553751
2.0,25/3/2020,15.53619457832674,0.0,6.082839244892756
2.0,26/3/2020,15.680495489460483,0.0,6.819048768210953
2.0,27/3/2020,19.537140156026435,0.0,7.633220553999116
2.0,28/3/2020,35.75428528179502,0.0,9.253551889593137
2.0,29/3/2020,38.993943233004046,0.0,10.900761904498623
2.0,30/3/2020,40.7009322381831,0.0,12.372663135017339
2.0,31/3/2020,92.5089496745947,0.0,16.840041385618626
2.0,1/4/2020,257.6974952672738,0.0,29.697209046629755
2.0,2/4/2020,341.4074568673718,0.0,42.9651649365001
2.0,3/4/2020,344.91049332120315,0.04023160088963393,54.226941334118095
2.0,4/4/2020,376.4209654613022,0.09493939110361793,67.71007386623708
2.0,5/4/2020,491.85982769045887,0.15947759700198066,87.78756505481977
2.0,6/4/2020,568.3961855319528,0.22583817525881966,109.52622967493318
2.0,7/4/2020,551.1451169983279,0.2922799161207098,128.31655179657827
2.0,8/4/2020,584.3447467618295,0.3564704537840621,150.1895376468234
2.0,9/4/2020,570.1300827369673,0.46876374334810056,170.54186274462668
2.0,10/4/2020,578.4443430326298,0.5561516895927268,192.20633922852787
2.0,11/4/2020,606.6402007746083,0.6302761837210695,215.78692679021236
2.0,12/4/2020,610.5523880013319,0.7642565035646405,238.95855966862757
2.0,13/4/2020,629.7857435875625,0.8977241464857711,263.5471560433608
2.0,14/4/2020,693.1864944800095,1.3635731340898527,291.4953669539384
2.0,15/4/2020,749.924310935162,2.0383897146267858,321.2731474245639
2.0,16/4/2020,744.5969825687168,2.6697260237767617,349.32793308952046
2.0,17/4/2020,768.0733249983859,3.4653929226631233,379.07164734245464
2.0,18/4/2020,794.0636459614128,5.128230932317862,409.19126256164867
2.0,19/4/2020,815.9336823836121,7.250039934886132,439.7507100552026
2.0,20/4/2020,894.7125518411411,9.571765645842024,474.74515210650054
2.0,21/4/2020,937.9748129923194,12.109305956601734,510.20699961324357
2.0,22/4/2020,976.7147394785684,15.319955162324948,546.4876786125502
2.0,23/4/2020,1073.4882401336417,19.063116878718265,587.5582507882056
2.0,24/4/2020,1170.2866543642108,22.659635512614493,632.3892311101539
2.0,25/4/2020,1207.4000707125738,26.386857490469627,676.9666825343077
2.0,26/4/2020,1210.8198799466927,29.771681943318264,721.433111747441
2.0,27/4/2020,1341.12949074468,32.992764128200065,774.653001086931
2.0,28/4/2020,1439.6497680554253,36.166130782674884,830.7145484943778
2.0,29/4/2020,1493.0927764423775,39.17701577277614,887.8849424551333
2.0,30/4/2020,1525.4412179626893,42.12756583805243,946.091089029215
2.0,1/5/2020,1429.412478992747,45.485687051728426,996.7945690315536
2.0,2/5/2020,1432.8810551462504,49.05362763136832,1051.404250728056
2.0,3/5/2020,1428.793896252286,52.404613982818475,1106.1836932388849
2.0,4/5/2020,1414.3608462091206,56.02546193195948,1164.8330457261736
2.0,5/5/2020,1399.000932309473,59.94421092630539,1222.92288580681
2.0,6/5/2020,1384.1172793794315,64.13347014200505,1280.4056557440701
2.0,7/5/2020,1369.894819180272,69.04331396948342,1336.7881429977474
2.0,8/5/2020,1356.4682932952242,74.42383101157886,1392.2898548183912
2.0,9/5/2020,1343.9389495746411,80.23646350998264,1446.9303637572948
2.0,10/5/2020,1332.387994062923,86.92440883025407,1500.2742390003305
2.0,11/5/2020,1321.8818977021142,94.51351353415772,1552.3141576794822
2.0,12/5/2020,1312.4769518150463,102.56065478835185,1603.5202446789644
2.0,13/5/2020,1304.222383265082,110.78036975220762,1654.2118376489177
2.0,14/5/2020,1297.1625579729725,120.0925132243994,1703.5086252819233
2.0,15/5/2020,1291.3386151546536,130.30452656596228,1751.6474847016605
2.0,16/5/2020,1286.7897461688326,141.086700714419,1799.0065655324968
2.0,17/5/2020,1283.5542559983505,152.2564441140394,1845.8205566334818
2.0,18/5/2020,1281.6704878133621,162.75846626331656,1893.2001863298588
2.0,19/5/2020,1281.1776674429389,173.34715904642454,1940.4496442948775
2.0,20/5/2020,1282.1167012713831,183.94726288926614,1987.7058170792416
2.0,21/5/2020,1284.5309510472375,194.50734232283747,2035.0847973541063
2.0,22/5/2020,1288.4670018847514,204.99229185455968,2082.689435146391
2.0,23/5/2020,1293.9754363184418,215.37739102823923,2130.6154047876817
2.0,24/5/2020,1301.1116250561265,225.64614038230266,2178.9535511286767
2.0,25/5/2020,1309.9365442165313,235.78826342076567,2227.7921272286094
2.0,26/5/2020,1320.517628603723,245.79819237721946,2277.218604703604
2.0,27/5/2020,1332.9296695016722,255.6739303398177,2327.321163541458
2.0,28/5/2020,1347.2557560173966,265.4161920679359,2378.1899536469946
2.0,29/5/2020,1363.5883039939442,275.0277574100537,2429.9182179955737
2.0,30/5/2020,1382.0253024171366,284.5129849421349,2482.6019661205987
2.0,31/5/2020,1402.6258277175714,293.87744618598856,2536.327968251955
2.0,1/6/2020,1425.4848879381384,303.1276506285628,2591.194554766374
2.0,2/6/2020,1450.7205090611078,312.2708392690896,2647.308601813747
2.0,3/6/2020,1478.4631678812107,321.31483011557384,2704.7831244816284
2.0,4/6/2020,1508.8569311064057,330.267903289177,2763.7380936364616
2.0,5/6/2020,1542.0606899513655,339.13871659314515,2824.301280123783
2.0,6/6/2020,1578.2495038548773,347.9362447653699,2886.6091416972145
2.0,7/6/2020,1617.616065447507,356.6697373952152,2950.807765341228
2.0,8/6/2020,1660.3722844400816,365.3486917919103,3017.053874467615
2.0,9/6/2020,1706.7311189085817,373.98283806668724,3085.5099211108036
2.0,10/6/2020,1756.916556730927,382.5821344183406,3156.347330695627
2.0,11/6/2020,1811.1964777846888,391.15677115910665,3229.7568176443547
2.0,12/6/2020,1869.8644937193235,399.71718243318605,3305.9436741869686
2.0,13/6/2020,1933.2421418123113,408.2740648991636,3385.129161013626
2.0,14/6/2020,1985.9933753207592,416.8384028651101,3456.9269162319774
2.0,15/6/2020,2033.4474395702896,425.4214996461578,3526.5626766331393
2.0,16/6/2020,2081.3129946796626,434.03500653946594,3598.149941446677
2.0,17/6/2020,2129.637617323808,442.6908670585152,3671.6950185731216
2.0,18/6/2020,2178.467221892179,451.4013822956881,3747.205356634331
2.0,19/6/2020,2227.846543109519,460.17927358607176,3824.6896604180633
2.0,20/6/2020,2277.8195069431713,469.0377321164712,3904.157944468703
2.0,21/6/2020,2328.429532713697,477.9904740132476,3985.6215728863926
2.0,22/6/2020,2379.7197686855816,487.05180117734324,4069.0932401592204
2.0,23/6/2020,2431.7332907905543,496.2366681895968,4154.586946125767
2.0,24/6/2020,2484.5132711122037,505.5607556657742,4242.117956696379
2.0,25/6/2020,2538.1031181691365,515.040550496079,4331.702738020274
2.0,26/6/2020,2592.546616082826,524.6933965529036,4423.358961056328
2.0,27/6/2020,2647.8880210921157,534.5375549080344,4517.105416501609
2.0,28/6/2020,2704.1721919277193,544.5923327835085,4612.9619749382
2.0,29/6/2020,2761.444677563047,554.878190649944,4710.949477714285
2.0,30/6/2020,2819.7518161884605,565.4168586702049,4811.089662866819
2.0,1/7/2020,2879.1408281884424,576.203348049826,4913.433194900738
2.0,2/7/2020,2939.659907180615,587.2356189952965,5018.030031249549
2.0,3/7/2020,3091.3884913070656,598.51948511947,5125.5099304213545
2.0,4/7/2020,3268.216748751268,610.0598885792068,5237.185481886144
2.0,5/7/2020,3473.013391868258,621.8611989218555,5354.1442624889905
2.0,6/7/2020,3708.886014411133,633.9274307211796,5477.523374454574
2.0,7/7/2020,3979.241785227229,646.2624021173038,5608.534529260824
2.0,8/7/2020,4287.844194809397,658.8698504711303,5748.486062407893
2.0,9/7/2020,4638.869708604939,671.7535168392284,5898.803593482727
2.0,10/7/2020,5036.9653057128535,684.9172078657209,6061.050139313306
2.0,11/7/2020,5483.601922877357,698.3648413363492,6229.771306507933
2.0,12/7/2020,5985.234081049743,712.1004799172275,6410.921583577579
2.0,13/7/2020,6549.061105037246,726.1283564740226,6609.0533494810425
2.0,14/7/2020,7181.88045871916,740.452893238036,6826.422851652118
2.0,15/7/2020,7891.265924517317,755.078716795492,7065.513276297986
2.0,16/7/2020,8671.5566638451,770.0106700073288,7321.50890139615
2.0,17/7/2020,9399.597389617105,785.2538218761329,7605.06643918034
2.0,18/7/2020,9816.479265637267,800.8134760353186,7925.254149225471
2.0,19/7/2020,10214.83456373974,816.6951783350643,8266.943094150416
2.0,20/7/2020,10594.735123758572,832.9742875626486,8628.295065189917
2.0,21/7/2020,10956.486599156637,849.7940744258317,9007.69283753671
2.0,22/7/2020,11300.544565471064,867.2992002494994,9403.730065307185
2.0,23/7/2020,11627.457123076925,885.640084172073,9815.152986444957
2.0,24/7/2020,11937.825668453163,904.9764450346557,10240.818961663603
2.0,25/7/2020,12232.278297386907,925.480346576035,10679.666545963903
2.0,26/7/2020,12511.451888937218,947.3389810384747,11130.693559036155
2.0,27/7/2020,12775.980107514251,970.757354764072,11592.94071694915
2.0,28/7/2020,13026.48564569897,995.9556176813857,12065.484281892726
2.0,29/7/2020,13263.575217562086,1023.176427099512,12547.421390549072
2.0,30/7/2020,13487.836504504741,1052.6889550029266,13037.860579471519
2.0,31/7/2020,13699.836416637412,1084.7906658755287,13535.915851287911
2.0,1/8/2020,13900.120246864946,1119.8107579679402,14040.70000463462
2.0,2/8/2020,14089.211423121023,1158.0890804411142,14551.343150034634
2.0,3/8/2020,14267.611657238742,1199.9735972864796,15066.99315471607
2.0,4/8/2020,14435.801352045277,1245.3092544922886,15587.325029518362
2.0,5/8/2020,14594.2401494394,1293.7983816309338,16112.179052795844
2.0,6/8/2020,14743.367691115829,1345.1980020756214,16641.362086448164
2.0,7/8/2020,14883.60420318728,1399.304276263801,17174.662084285454
2.0,8/8/2020,15015.351340888881,1455.9417775741665,17711.857695042294
2.0,9/8/2020,15138.992919485027,1514.9560867020468,18252.724730429385
2.0,10/8/2020,15254.895662593295,1576.2086609677747,18797.040410982197
2.0,11/8/2020,15363.409934061418,1639.5732643698086,19344.586112358447
2.0,12/8/2020,15464.870449572165,1704.933467770307,19895.149092461754
2.0,13/8/2020,15559.596964175584,1772.1808823919803,20448.523530318205
2.0,14/8/2020,15647.894933929381,1841.2138973585286,21004.511101001117
,15/8/2020,15730.056151471204,1911.93676305126,21562.921240555235
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,37.51323560383092,0.0,1.029579421821133
3.0,16/3/2020,46.1280484423108,0.0,2.174734998711405
3.0,17/3/2020,55.309468103405734,0.0,3.386035042401497
3.0,18/3/2020,63.573141996112966,0.0,4.556158490183469
3.0,19/3/2020,68.3308118947856,0.0,5.499123465164428
3.0,20/3/2020,66.36227421510323,0.0,6.281673814034891
3.0,21/3/2020,55.465944617529814,0.0,6.761947008331294
3.0,22/3/2020,39.6206764899381,0.0,6.948502487156776
3.0,23/3/2020,29.054015719997903,0.0,6.9131890856535065
3.0,24/3/2020,18.21354737508653,0.0,6.683226168253258
3.0,25/3/2020,12.655524953929685,0.0,6.4006931536843785
3.0,26/3/2020,4.360591558355994,0.0,6.09560554840413
3.0,27/3/2020,2.780993606327072,0.0,5.898622976422583
3.0,28/3/2020,2.4779431426148877,0.0,5.76210219884067
3.0,29/3/2020,1.1579322926207352,0.0,5.672222074330159
3.0,30/3/2020,1.1703258404632075,0.0,5.58802578297903
3.0,31/3/2020,1.1825551420580278,0.036742921180425846,5.461044233106814
3.0,1/4/2020,0.9576548062309707,0.08233009929692725,5.319018114013111
3.0,2/4/2020,4.347986486543859,0.1364199329421965,5.665286366656234
3.0,3/4/2020,4.5986844776118385,0.19878802660588316,5.716496999221108
3.0,4/4/2020,4.321880016088151,0.2684539015499148,5.705962157274495
3.0,5/4/2020,4.006618230803224,0.34281673284300707,5.682776291755533
3.0,6/4/2020,3.734223629181263,0.4171049376061304,5.6605756988399465
3.0,7/4/2020,3.5113777510924957,0.48496214186610065,5.647051145849223
3.0,8/4/2020,3.3315717836242187,0.5434764126463393,5.645012495818049
3.0,9/4/2020,3.1837770749327468,0.5894980622268555,5.65730650099663
3.0,10/4/2020,3.062380843662786,0.622178524860018,5.684453689602024
3.0,11/4/2020,2.9618308241737727,0.6469299664701581,5.720769816229856
3.0,12/4/2020,2.881610311382169,0.6675165040542826,5.762277492938212
3.0,13/4/2020,2.814612327777685,0.6904996268117514,5.802273598515483
3.0,14/4/2020,2.7584188393164557,0.7146365414958639,5.841831708937148
3.0,15/4/2020,2.7839368472063954,0.7395493266590207,5.179917063454146
3.0,16/4/2020,2.807479667640538,0.76520577143217,4.829999291579013
3.0,17/4/2020,2.8291122215399964,0.7915960204210352,4.471429054252604
3.0,18/4/2020,2.848911544359451,0.8179186342742724,4.105735515548916
3.0,19/4/2020,2.86696385170641,0.8490066122165666,3.7287772558299594
3.0,20/4/2020,2.8833618788286435,0.880082816253071,3.3459833150277527
3.0,21/4/2020,2.8982025218035226,0.910135555946769,2.9589754354213915
3.0,22/4/2020,2.9115847904969354,0.938957715336401,2.5685279073939453
3.0,23/4/2020,2.9236080699025244,0.9665254325852849,2.175188803451513
3.0,24/4/2020,2.934370676465175,0.9928638419224862,1.779414903093628
3.0,25/4/2020,2.943968688958195,1.018191563751508,1.9236314463349982
3.0,26/4/2020,2.9524950178034057,1.042542385140569,2.0710808899429085
3.0,27/4/2020,2.9600387073078314,1.0659542209995199,2.221503136334769
3.0,28/4/2020,2.9666844448826115,1.0884692574281132,2.3746504972088673
3.0,29/4/2020,2.972512226576555,1.1103281645363243,2.530092855363464
3.0,30/4/2020,2.9775971607765763,1.1315487801945021,2.68763825721755
3.0,1/5/2020,2.9820093873868863,1.1521502672733452,2.8471079651914217
3.0,2/5/2020,2.985814090804884,1.174282931060942,3.0062058091349195
3.0,3/5/2020,2.9890715878286596,1.1978282528609745,3.164917302225234
3.0,4/5/2020,3.1090486802232182,1.2226716094772265,3.2821183762947634
3.0,5/5/2020,3.2415761648159815,1.2487030001312842,3.4030174056822275
3.0,6/5/2020,3.3937841753665876,1.2758175973063266,3.5280410558187287
3.0,7/5/2020,3.5682540488980328,1.3039161379501292,3.6577715085336906
3.0,8/5/2020,3.7677702850765247,1.3329051731405306,3.79292697277189
3.0,9/5/2020,3.9953868882869514,1.3626971949207165,3.934359278002641
3.0,10/5/2020,4.2544907855785,1.3932106588082989,4.083055802789106
3.0,11/5/2020,4.54886552584334,1.4243699196783606,4.240145417474681
3.0,12/5/2020,4.882757925931747,1.4561050974947225,4.406908252917571
3.0,13/5/2020,5.260949718274789,1.488351887196905,4.584789159966739
3.0,14/5/2020,5.688836214167985,1.5210513267186607,4.7754148725020515
3.0,15/5/2020,6.172513824600384,1.5541495355577895,4.980614968220478
3.0,16/5/2020,6.718878252560941,1.5875974332767067,5.202446811580131
3.0,17/5/2020,7.335735475883379,1.6213504462242967,5.443224821452904
3.0,18/5/2020,8.031927444881878,1.6553682094082136,5.705554411766364
3.0,19/5/2020,8.8174749760593,1.689614269145783,5.992371150037621
3.0,20/5/2020,9.703740405383295,1.7240557909896872,6.306985737549603
3.0,21/5/2020,10.70361296058577,1.757642408759799,6.654156418350455
3.0,22/5/2020,11.831720176657884,1.7904609626372754,7.037992932951136
3.0,23/5/2020,13.104669164146026,1.8226015519300287,7.463157604680983
3.0,24/5/2020,14.541322063480903,1.8541595040689922,7.934940127589436
3.0,25/5/2020,16.16311063395225,1.8852357138441413,8.459344951987307
3.0,26/5/2020,17.994395619404724,1.9159371445296594,9.043191025411971
3.0,27/5/2020,20.062877476064944,1.9463774974701455,9.694225699700482
3.0,28/5/2020,22.400065414260766,1.9766780543079128,10.421254720586772
3.0,29/5/2020,25.041814198990647,2.006968697425632,11.234290917769332
3.0,30/5/2020,28.027305920894246,2.037389116592086,12.144272971409691
3.0,31/5/2020,31.384102383965235,2.0680902137691852,13.158985301412091
3.0,1/6/2020,35.15295641010388,2.099235722227114,14.289959226491384
3.0,2/6/2020,39.38393721891926,2.1310040605661067,15.551313080678133
3.0,3/6/2020,44.13322641515058,2.163590447631787,16.95886919122758
3.0,4/6/2020,49.463855644179965,2.1972093090368134,18.53036911388389
3.0,5/6/2020,55.446534464313046,2.232097012162641,20.28571206540487
3.0,6/6/2020,62.160579520218825,2.2685149726584837,22.24722032551591
3.0,7/6/2020,69.69495707543476,2.306753182460108,24.4399354694348
3.0,8/6/2020,78.14945424412453,2.347134217094605,26.89195008882643
3.0,9/6/2020,87.63598509039207,2.390017788820292,29.63477695420908
3.0,10/6/2020,98.2800664692931,2.4358059220515496,32.70376565609907
3.0,11/6/2020,110.22246798868515,2.4849488387577003,36.1385680491711
