State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,6/5/2020,17.236565777009172,1.1069764537519173,11.774721846709683
1.0,7/5/2020,17.643897534317922,1.1674761639967028,12.373876851909893
1.0,8/5/2020,18.085862326800672,1.2312138828874837,12.986965945508693
1.0,9/5/2020,18.56518204535212,1.2977704264806667,13.614907103073165
1.0,10/5/2020,19.084498846837313,1.3668290991763656,14.25880392505829
1.0,11/5/2020,19.64644359500783,1.4381535130684007,14.919919858575192
1.0,12/5/2020,20.253682174882027,1.5115702343311894,15.59966053667521
1.0,13/5/2020,20.908947684291057,1.5869552085458616,16.299562224577066
1.0,14/5/2020,21.615063756769338,1.6642231443671045,17.021284844457675
1.0,15/5/2020,22.374962453469074,1.7433192130953077,17.766608431643256
1.0,16/5/2020,23.191698962178897,1.8242125611354048,18.53743217164922
1.0,17/5/2020,24.06846455085597,1.9068912414923465,19.33577539511113
1.0,18/5/2020,25.00859871616087,1.9913582559495449,20.163780086444632
1.0,19/5/2020,26.01560104463316,2.077628466536753,21.02371454927756
1.0,20/5/2020,27.09314333860294,2.1657261873750038,21.917978095420082
1.0,21/5/2020,28.24508199486141,2.2555556379170874,22.84923415374125
1.0,22/5/2020,29.475470965981785,2.346931920530967,23.820384012264054
1.0,23/5/2020,30.788575318879634,2.439746195684153,24.834407328831436
1.0,24/5/2020,32.188885464315064,2.5339581546029235,25.894376210975715
1.0,25/5/2020,33.681132102283186,2.6295822220959097,27.00347636249678
1.0,26/5/2020,35.27030191873472,2.726677012031411,28.165025729328825
1.0,27/5/2020,36.96165406838696,2.825337335250033,29.382491321008708
1.0,28/5/2020,38.76073747061144,2.925688195660641,30.659504757361745
1.0,29/5/2020,40.67340898248509,3.0278803268605046,31.999877005381293
1.0,30/5/2020,42.705852458773734,3.1320869184023157,33.40761264885761
1.0,31/5/2020,44.8645987748387,3.238501259381621,34.88692399874739
1.0,1/6/2020,47.15654681664501,3.347335089717942,36.442245245947966
1.0,2/6/2020,49.58898557304788,3.458817498913391,38.07824689819015
1.0,3/6/2020,52.16961736090641,3.573194250618275,39.79985063303635
1.0,4/6/2020,54.906582092041184,3.6907274412097726,41.61224460044959
1.0,5/6/2020,57.80848304935654,3.8116954232151765,43.52089952578603
1.0,6/6/2020,60.88441379436434,3.93639294269134,45.53158543529842
1.0,7/6/2020,64.14398647403624,4.06513145200444,47.65038920117727
1.0,8/6/2020,67.59736168411419,4.19823957034596,49.88373302991503
1.0,9/6/2020,71.25528011293025,4.336063671667939,52.23839405376371
1.0,10/6/2020,75.12909531541948,4.478968585571498,54.72152463909534
1.0,11/6/2020,79.23080893567574,4.627338401072343,57.3406742344558
1.0,12/6/2020,83.57310723590227,4.781577366488505,60.10381206395503
1.0,13/6/2020,88.1693998864454,4.942110881230182,63.01935126095544
1.0,14/6/2020,93.03386077036669,5.109386577179212,66.09617429651932
1.0,15/6/2020,98.18147099227924,5.283875488956193,69.34365982494565
1.0,16/6/2020,103.62806421104747,5.466073313421068,72.77171102563162
1.0,17/6/2020,109.3903744892087,5.656501759818468,76.39078556666459
1.0,18/6/2020,115.48608637695504,5.855709992566764,80.21192701596622
1.0,19/6/2020,121.93388842178733,6.064276169656364,84.24679845712718
1.0,20/6/2020,128.75352880911512,6.282809080071605,88.50771749685127
1.0,21/6/2020,135.96587441535993,6.5119498835169525,93.00769348061675
1.0,22/6/2020,143.5929729679207,6.752373957820759,97.76046672967423
1.0,23/6/2020,151.65811851913338,7.00479285797594,102.78054993939348
1.0,24/6/2020,160.18592030923907,7.269956391984163,108.08327179520494
1.0,25/6/2020,169.20237562872558,7.54865481939143,113.68482320585034
1.0,26/6/2020,178.73494657592747,7.8417211793781085,119.60230609929218
1.0,27/6/2020,188.81263932113617,8.150033752668751,125.85378390621173
1.0,28/6/2020,199.4660909951032,8.474518666940087,132.4583370214441
1.0,29/6/2020,210.727657712128,8.816152650787773,139.436119108272
1.0,30/6/2020,222.63150891217992,9.175965945230091,146.80841758352543
1.0,1/7/2020,235.21372629248157,9.555045380748016,154.59771720017773
1.0,2/7/2020,248.51240825858216,9.954537628656453,162.82776726227706
1.0,3/7/2020,274.57223047714,10.375652636109205,171.59954982258907
1.0,4/7/2020,305.0380095849749,10.81966725484326,181.10289130048204
1.0,5/7/2020,340.57786702841776,11.28792907264979,191.50491462660963
1.0,6/7/2020,381.9546851529442,11.781860461397201,202.98880505596344
1.0,7/7/2020,430.0420341847383,12.302962850220393,215.75859433128082
1.0,8/7/2020,485.8418850826821,12.852821237694997,230.04401832652934
1.0,9/7/2020,550.504456725442,13.43310895560432,246.1056285015665
1.0,10/7/2020,625.3506338436027,14.045592697770612,264.24033166120995
1.0,11/7/2020,711.8972870803213,14.692137827755063,284.7874966146996
1.0,12/7/2020,811.8859620059883,15.374713981724145,308.13578479858006
1.0,13/7/2020,927.3153194119349,16.095400982393606,334.73084185057695
1.0,14/7/2020,1060.477859801958,16.856395074406947,365.0840200967381
1.0,15/7/2020,1214.0012936402063,17.66001551216738,399.78227219806206
1.0,16/7/2020,1390.8950977026257,18.508711505039567,439.49940474182165
1.0,17/7/2020,1594.6026802709303,19.40506954577949,485.00887229979526
1.0,18/7/2020,1829.059571910989,20.351821141137748,537.1983137951971
1.0,19/7/2020,2098.757978508697,21.351850966837716,597.0860462966077
1.0,20/7/2020,2408.8179095218234,22.415150661216476,665.8327994115605
1.0,21/7/2020,2765.0649041382667,23.559212734001253,744.7624346343005
1.0,22/7/2020,3174.1141000174975,24.802725451888286,835.3920332713848
1.0,23/7/2020,3643.4600954793377,26.166129434626164,939.458056916868
1.0,24/7/2020,4181.570841595133,27.672153658811226,1058.945562834696
1.0,25/7/2020,4797.985133995639,29.34635674168338,1196.120981073954
1.0,26/7/2020,5415.637106849074,31.217694931539974,1353.4465673478535
1.0,27/7/2020,5807.200523295539,33.31913566430141,1530.1040560217245
1.0,28/7/2020,6203.4625062050745,35.68833377767124,1724.5664229612041
1.0,29/7/2020,6604.505622469361,38.36838701133682,1936.2772855081319
1.0,30/7/2020,7010.460822219882,41.4086873037206,2164.8598102064725
1.0,31/7/2020,7421.487733051641,44.865885247033994,2410.0687833746097
,1/8/2020,7837.760136486898,48.804985743810654,2671.755034295918
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,34.58755049033056,0.0,0.9931472257060603
2.0,16/3/2020,35.0628818679799,0.0,1.9214550870584397
2.0,17/3/2020,31.220792770151125,0.0,2.6752168621387575
2.0,18/3/2020,25.637644673227765,0.0,3.220773047613944
2.0,19/3/2020,20.705783867854198,0.0,3.669835660742024
2.0,20/3/2020,14.995341057026224,0.0,3.9732361736730284
2.0,21/3/2020,11.344982263663022,0.0,4.339805965488701
2.0,22/3/2020,10.136607417521052,0.0,4.731758279996212
2.0,23/3/2020,11.9298786649487,0.0,5.1896556409502494
2.0,24/3/2020,15.195706139483944,0.0,5.737287843781459
2.0,25/3/2020,21.966246096160077,0.0,6.578925358505969
2.0,26/3/2020,23.092238180642287,0.0,7.288103656656762
2.0,27/3/2020,27.09983615380108,0.0,8.19565922502492
2.0,28/3/2020,43.01262710632426,0.0,10.196514014506453
2.0,29/3/2020,42.19348539885227,0.0,11.464852233929834
2.0,30/3/2020,43.30905210893223,0.0,12.869946318668086
2.0,31/3/2020,95.3942001678389,0.04023160088963393,18.779488957715984
2.0,1/4/2020,261.6650044992911,0.09494216644013571,36.6254404024676
2.0,2/4/2020,345.3445039294552,0.15665488120800541,51.32400997107424
2.0,3/4/2020,350.59896137390774,0.2185551938339488,62.714206232602095
2.0,4/4/2020,381.73891976684865,0.27473927998007724,76.23961296686046
2.0,5/4/2020,504.08411047686036,0.3247359811804845,99.13831491386586
2.0,6/4/2020,584.759735818051,0.3654890442784213,121.43461934336885
2.0,7/4/2020,568.1510335870457,0.4011888211828309,140.78793305289463
2.0,8/4/2020,601.7589508550425,0.4355886976370913,163.22590098753642
2.0,9/4/2020,599.7298061685152,0.4731674519139768,184.96356096665983
2.0,10/4/2020,605.6524646977456,0.5165117754806436,207.54078241890878
2.0,11/4/2020,630.8429978232539,0.5733637758501303,231.88417221119735
2.0,12/4/2020,638.6591904533884,0.6423681312004081,256.29262238387355
2.0,13/4/2020,656.0821747663175,0.7251308997139732,281.8763742395271
2.0,14/4/2020,735.8550462842526,0.853123008855075,312.2429715335711
2.0,15/4/2020,807.5228660280407,1.0010975715039727,345.04249794641396
2.0,16/4/2020,798.8440933871477,1.1668561368043737,375.4693066861246
2.0,17/4/2020,851.422216234892,1.489166178669756,409.68783027918414
2.0,18/4/2020,894.4842307490769,2.3975876342266353,444.80566524001046
2.0,19/4/2020,899.6025386117246,3.775962512944634,478.82823492817295
2.0,20/4/2020,902.7556098657752,5.354507219974566,513.0279687770862
2.0,21/4/2020,904.1067033054505,7.199663310534611,547.250753897459
2.0,22/4/2020,903.805875784648,9.741788829299372,580.984009666555
2.0,23/4/2020,901.99170251868,12.860452276854105,614.2714825258615
2.0,24/4/2020,898.7926256088492,16.05941626077652,647.5382034679191
2.0,25/4/2020,894.3280242354548,19.550508101273905,680.5064661270352
2.0,26/4/2020,888.7090755826681,23.12122339808412,713.3280168425074
2.0,27/4/2020,882.0394605009707,26.78699445704366,745.9315492318655
2.0,28/4/2020,874.4159531457763,30.65312715737143,778.1605157967903
2.0,29/4/2020,865.9289239660392,34.61510791505204,810.0725651918505
2.0,30/4/2020,856.6627773368898,38.72739544189209,841.5704969964376
2.0,1/5/2020,846.6963392004467,43.407891103159095,872.1975442512428
2.0,2/5/2020,836.1032058018101,48.65272277166092,901.9223512618026
2.0,3/5/2020,824.952060124328,53.94060804053238,931.2343820616936
2.0,4/5/2020,810.4029998522473,59.65629995242256,968.8859605757269
2.0,5/5/2020,796.4187690803955,65.75103478496153,1006.0812320502188
2.0,6/5/2020,784.2903625242324,71.96242063589521,1043.1431518003976
2.0,7/5/2020,774.2062423023791,78.25312412639603,1080.18890157462
2.0,8/5/2020,766.3687005903803,84.59326774632348,1117.3412623250051
2.0,9/5/2020,761.0008602573597,90.95867758884849,1154.7313835977297
2.0,10/5/2020,758.3530044039013,97.32957738546467,1192.5013990002674
2.0,11/5/2020,758.708671129112,103.68961285100272,1230.8070112895136
2.0,12/5/2020,762.3908797998379,110.02512060220627,1269.820159550642
2.0,13/5/2020,769.7687989360796,116.32457824116943,1309.7318710428033
2.0,14/5/2020,781.2651269243433,122.57818872174005,1350.755393692512
2.0,15/5/2020,797.3644353404509,128.77756434566012,1393.1297026548466
2.0,16/5/2020,818.622719403629,134.91548477421938,1437.1234759502668
2.0,17/5/2020,845.6784092757894,140.98571012077696,1483.0396398056782
2.0,18/5/2020,879.2651194507115,146.98283512680084,1531.2205943528418
2.0,19/5/2020,920.2264381504931,152.90217407224807,1582.0542405755216
2.0,20/5/2020,969.5331308336494,158.7396687661735,1635.9809564050174
2.0,21/5/2020,1028.303146079549,164.48943550996833,1693.5040544075994
2.0,22/5/2020,1097.8249284466674,170.14587421897525,1755.1969904816897
2.0,23/5/2020,1179.5845980350498,175.7076633386838,1821.710216192191
2.0,24/5/2020,1275.2976662782678,181.17640078202496,1893.7851734409705
2.0,25/5/2020,1386.946074525024,186.5561869203116,1972.269440997519
2.0,26/5/2020,1516.8214769284186,191.85333586948695,2058.1342066083566
2.0,27/5/2020,1667.5758478141781,197.07618815865277,2152.4945171254576
2.0,28/5/2020,1842.280668100872,202.23500621614403,2256.632825360598
2.0,29/5/2020,2044.4961537880938,207.3419398814172,2372.0264399266
2.0,30/5/2020,2278.3521889691715,212.41105335043764,2500.3795774358337
2.0,31/5/2020,2548.642867757142,217.45840817609215,2643.6608406218643
2.0,1/6/2020,2860.936713101287,222.5021995277013,2804.1470582560046
2.0,2/6/2020,3221.704910216591,227.562945089341,2984.4746094931547
2.0,3/6/2020,3638.4695161583118,232.66372789737508,3187.6994299712765
2.0,4/6/2020,4119.972536306781,237.83049620009754,3417.366879110831
2.0,5/6/2020,4676.371902706662,243.09242511283148,3677.5935916071394
2.0,6/6/2020,5318.800751532091,248.48234665960155,3973.0733547336713
2.0,7/6/2020,6055.044474476829,254.03725651962873,4308.504209669011
2.0,8/6/2020,6894.730080583546,259.7989078642563,4689.212083560947
2.0,9/6/2020,7782.985696352294,265.8145048461594,5096.171263573806
2.0,10/6/2020,8419.990778346373,272.13751080736614,5428.302555900714
2.0,11/6/2020,9069.590650049075,278.82858914103485,5788.974740529865
2.0,12/6/2020,9734.311626262926,285.9566980501259,6179.176887654848
2.0,13/6/2020,10416.73903801845,293.60036429131645,6599.929292564171
2.0,14/6/2020,11119.547434988905,301.84916544699485,7052.3137926271065
2.0,15/6/2020,11845.528891734079,310.80545547819275,7537.495409968777
2.0,16/6/2020,12597.619762634624,320.5863742769796,8056.739317233579
2.0,17/6/2020,13378.926472570492,331.3261888685466,8611.425273147828
2.0,18/6/2020,14192.750887606644,343.17902161289993,9203.060656767806
2.0,19/6/2020,15042.615878572547,356.32202972947914,9833.292895273875
2.0,20/6/2020,15932.29136741421,370.9591094131245,10503.921526178689
2.0,21/6/2020,16865.821327051348,387.3252049790817,11216.910285183427
2.0,22/6/2020,17847.552002734505,405.6913196628181,11974.399336102913
2.0,23/6/2020,18882.161633582517,426.3693223373306,12778.71877741984
2.0,24/6/2020,19974.691906594948,449.70930164701815,13632.410861747569
2.0,25/6/2020,21130.581422165844,476.10291934072563,14538.247709976673
2.0,26/6/2020,22355.700948380898,505.90486403349814,15499.332369449874
2.0,27/6/2020,23656.388310817678,538.9891431570304,16519.56537804526
2.0,28/6/2020,25039.490294989188,575.4701450783864,17602.950771192307
2.0,29/6/2020,26512.406916301534,615.4535062899679,18753.874200392736
2.0,30/6/2020,28083.137359350178,659.0412296856688,19977.128673842217
2.0,1/7/2020,29760.328771707762,706.3356815325442,21277.943865883062
2.0,2/7/2020,31553.328095322762,757.4428267211831,22662.01887832278
2.0,3/7/2020,34824.97479215075,812.4749305919253,24144.349671324515
2.0,4/7/2020,38722.5729514273,871.5528823898428,25752.522647089005
2.0,5/7/2020,43355.89271885257,934.808252192531,27514.12165337865
2.0,6/7/2020,48852.00208409944,1002.3851665532437,29460.873833579426
2.0,7/7/2020,55358.52912586501,1074.4420694473954,31629.51364926227
2.0,8/7/2020,62216.1614119961,1151.1534226486815,33805.31281366474
2.0,9/7/2020,69134.28043766825,1232.711389933476,35969.10398466867
2.0,10/7/2020,76841.13484566411,1319.3275422753673,38371.904502090045
2.0,11/7/2020,85425.73161528296,1411.234615585787,41042.05992175618
2.0,12/7/2020,94986.55567951669,1508.6883485411047,44010.895015115864
2.0,13/7/2020,105632.65502585856,1611.969424014057,47313.10010812542
2.0,14/7/2020,117484.8040100635,1721.385529919378,50987.14140326328
2.0,15/7/2020,130676.75030933098,1837.2735676927905,55075.70058745238
2.0,16/7/2020,145356.56178104936,1960.002026992199,59626.15208723808
2.0,17/7/2020,161688.079681556,2089.9735434336585,64691.08324359662
2.0,18/7/2020,179852.48536758954,2227.627656650653,70328.86306828228
2.0,19/7/2020,200049.98524744678,2373.4437860625753,76604.26489550216
2.0,20/7/2020,222501.61648881447,2528.9676861572298,83588.12487022045
2.0,21/7/2020,247451.17321700254,2696.913251108936,91357.98950993571
2.0,22/7/2020,275167.249470867,2880.266951363785,99999.83005355076
2.0,23/7/2020,305942.1524334053,3082.3881575240184,109607.56860846127
2.0,24/7/2020,340098.44522973575,3307.1102890156853,120286.0337517208
2.0,25/7/2020,377455.25807378,3557.621228910926,131922.0982921484
2.0,26/7/2020,418183.4186271574,3836.527997025757,144612.30041787517
2.0,27/7/2020,463074.774087199,4147.486591509652,158682.1900906128
2.0,28/7/2020,500575.4123559204,4494.436533429589,174462.17666815588
2.0,29/7/2020,524285.01778159203,4881.66809832131,191793.9377075606
2.0,30/7/2020,546791.4699836094,5313.886858931846,210318.7546789567
2.0,31/7/2020,568103.826591117,5796.278031511674,229928.98620723173
,1/8/2020,588243.3111420776,6334.572536003744,250531.87311526315
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,37.51323560383092,0.0,1.029579421821133
3.0,16/3/2020,46.1280484423108,0.0,2.174734998711405
3.0,17/3/2020,55.309468103405734,0.0,3.3860350424014976
3.0,18/3/2020,63.57314199611343,0.0,4.556158490183452
3.0,19/3/2020,68.3308118947891,0.0,5.499123465164537
3.0,20/3/2020,66.3622742151013,0.0,6.281673814034945
3.0,21/3/2020,55.46594461753502,0.0,6.761947008331594
3.0,22/3/2020,39.62067648994911,0.0,6.9485024871572385
3.0,23/3/2020,29.054015720007854,0.0,6.913189085653631
3.0,24/3/2020,18.213547375089906,0.0,6.683226168252855
3.0,25/3/2020,12.655524938420864,0.0,6.40069315368351
3.0,26/3/2020,4.36059154608058,0.0,6.0956055479165485
3.0,27/3/2020,2.780993597204476,0.0,5.898622975604342
3.0,28/3/2020,2.477943133477984,0.0,5.762102197874025
3.0,29/3/2020,1.1579322879923506,0.0,5.672222073259468
3.0,30/3/2020,1.1703258357361241,0.0,5.58802578180103
3.0,31/3/2020,1.1825551372321403,0.036742921180425846,5.461044231858636
3.0,1/4/2020,0.9576548022585184,0.08233009929692725,5.319018112733404
3.0,2/4/2020,4.347986498157917,0.1364199329421965,5.665286366383656
3.0,3/4/2020,4.598684493601856,0.19878802660588316,5.71649699905352
3.0,4/4/2020,4.321880033531378,0.26845390154991494,5.705962157014588
3.0,5/4/2020,4.0066182486172535,0.34281673284301073,5.6827762913559585
3.0,6/4/2020,3.734223646805047,0.4171049376061365,5.660575698288503
3.0,7/4/2020,3.51137776819617,0.4849621418661172,5.647051145144097
3.0,8/4/2020,3.331571800011781,0.5434764126463757,5.6450124949617955
3.0,9/4/2020,3.183777090464539,0.5894980622269123,5.657306499994374
3.0,10/4/2020,3.0623808582685292,0.6221785248600936,5.684453688460211
3.0,11/4/2020,2.9618308378144165,0.6469299664702487,5.720769814955622
3.0,12/4/2020,2.8816103240891486,0.6675165040523322,5.762277491541233
3.0,13/4/2020,2.814612339559116,0.6904996268000554,5.802273597011707
3.0,14/4/2020,2.758418850194669,0.7146365414674025,5.841831707341601
3.0,15/4/2020,2.7111937536145962,0.7395493266081914,5.881206143612948
3.0,16/4/2020,2.6690895809925634,0.7652057713530503,5.920329587639514
3.0,17/4/2020,2.6357663056004634,0.7915960203076967,5.959107429149171
3.0,18/4/2020,2.6077793629014923,0.8179186341241341,5.998309324111027
3.0,19/4/2020,2.7693060619637846,0.8490066120562787,6.061136872499824
3.0,20/4/2020,2.9457944563988563,0.8800828160928774,6.129327551734806
3.0,21/4/2020,3.138286825072727,0.9101355557918575,6.2044283699749
3.0,22/4/2020,3.3479194107982093,0.9389577151895206,6.287215589321285
3.0,23/4/2020,3.5759283594677562,0.9665254324475365,6.37831960335934
3.0,24/4/2020,3.8236563213074355,0.992863841793713,6.478362909194394
3.0,25/4/2020,4.0925597504780304,1.0181915636322005,6.587819519042094
3.0,26/4/2020,4.384216938095015,1.0425423850305684,6.7073973997132175
3.0,27/4/2020,4.700336815659926,1.0659542208981494,6.837853880256642
3.0,28/4/2020,5.042768569717583,1.0884692573343322,6.980000157253418
3.0,29/4/2020,5.41351211355368,1.1103281644512155,7.134512042149822
3.0,30/4/2020,5.814729467492255,1.131548780118899,7.302356581899945
3.0,1/5/2020,6.248757105597879,1.1521502672078665,7.48457358438295
3.0,2/5/2020,6.718119333203816,1.17215269394487,7.682282134625539
3.0,3/5/2020,7.225542760100153,1.1914345271389502,7.896829658625507
3.0,4/5/2020,7.638988819914897,1.210152231518272,8.250370223534949
3.0,5/5/2020,8.194233435704682,1.22832691890604,8.662113520600881
3.0,6/5/2020,9.069380542814514,1.2463380872314087,9.144627680594509
3.0,7/5/2020,10.36557602431178,1.2642697017159483,9.71555713997639
3.0,8/5/2020,12.215224376986153,1.2822031051258507,10.397663977465657
3.0,9/5/2020,14.790858197998757,1.3002181977591953,11.220295325191172
3.0,10/5/2020,18.316761202756,1.3183944520761817,12.22130366064905
3.0,11/5/2020,23.08421203971023,1.336811800432296,13.449545482634038
3.0,12/5/2020,29.47155866635648,1.3555514269238347,14.968136259346675
3.0,13/5/2020,37.97081985341288,1.374696488473937,16.858709427005916
3.0,14/5/2020,49.22321088366958,1.394332785650259,19.227024470942997
3.0,15/5/2020,64.06700086998836,1.4145494000569225,22.210407540057577
3.0,16/5/2020,83.60255125585186,1.4354393122818396,25.98770696703617
3.0,17/5/2020,109.28138174762482,1.4571000121468711,30.792731333730426
3.0,18/5/2020,143.0048666896672,1.479634111276893,36.931014640727604
3.0,19/5/2020,186.67456631045889,1.503149966675384,44.760368679624634
3.0,20/5/2020,242.82333907997017,1.5277623230466932,54.73437782563438
3.0,21/5/2020,314.870940837967,1.5535467925588236,67.43829409941719
3.0,22/5/2020,407.1532032171426,1.580684857176479,83.6131536807524
3.0,23/5/2020,525.1613550132329,1.6096358929798198,104.19775824766867
3.0,24/5/2020,675.841721921793,1.6410664515397413,130.381672000975
3.0,25/5/2020,867.9697531377967,1.6759010765141997,163.67164224623704
3.0,26/5/2020,1112.6147847888174,1.7153929299749378,205.97493316517838
3.0,27/5/2020,1423.7143805336163,1.7612178555438494,259.70368693061323
3.0,28/5/2020,1818.779044300358,1.815597663465341,327.9052527480295
3.0,29/5/2020,2319.74899785189,1.8814609306788963,414.42433976697544
3.0,30/5/2020,2954.023319646936,1.9626528017851255,524.1037709348652
3.0,31/5/2020,3755.676626773206,2.0642095717328965,663.0314725658814
3.0,1/6/2020,4766.866657757095,2.1927197902690163,838.8418342849146
3.0,2/6/2020,6039.41584765813,2.3568020267262533,1061.0796821285537
3.0,3/6/2020,6849.855182378088,2.567741311057544,1239.559905511776
3.0,4/6/2020,7680.734789025446,2.8403227011112193,1435.7566567294452
3.0,5/6/2020,8592.143216906816,3.193305078955585,1658.33604981641
3.0,6/6/2020,9592.011964920719,3.650351383742242,1909.5396597704068
3.0,7/6/2020,10688.990246160862,4.241541970767051,2191.9130661689396
3.0,8/6/2020,11892.502406767122,5.005144512775764,2508.31103881851
3.0,9/6/2020,13212.804594692221,5.989834867920207,2861.908269143857
3.0,10/6/2020,14661.039697589982,7.257489412250999,3256.2143820485753
3.0,11/6/2020,16249.290315375818,8.886696858744559,3695.092530375118
3.0,12/6/2020,17990.62773194666,10.97717114741228,4182.780554555014
3.0,13/6/2020,19899.155599550348,13.655287082417225,4723.914138071234
3.0,14/6/2020,21990.045874649753,17.081007004383856,5323.551180356531
3.0,15/6/2020,24279.56424514475,21.45651929128631,5987.19665168412
3.0,16/6/2020,26785.081647366584,27.036965562340875,6720.827106111077
3.0,17/6/2020,29421.9285442805,34.14368894138215,7546.834317513729
3.0,18/6/2020,31439.081943170386,43.18048173168006,8509.392763272133
3.0,19/6/2020,33533.78286571812,54.653336187598335,9553.876788265085
3.0,20/6/2020,35709.915930652394,68.18152336770414,10681.122478962683
3.0,21/6/2020,37971.2143523131,83.87555847947066,11892.160488803003
3.0,22/6/2020,40321.26731476206,101.92931110539405,13188.496754164427
3.0,23/6/2020,42763.51943850894,122.55889338191398,14572.074844233173
3.0,24/6/2020,45301.2636496979,146.0039813187599,16045.197559287066
3.0,25/6/2020,47937.62856038853,172.52951948166054,17610.464713269732
3.0,26/6/2020,50675.56109082102,202.4277540603295,19270.723073887173
3.0,27/6/2020,53517.80466205518,236.0205547458252,21029.02508383271
3.0,28/6/2020,56466.87443007652,273.6619988700961,22888.59489156154
3.0,29/6/2020,59525.02869210341,315.741196693081,24852.798557260823
3.0,30/6/2020,62694.23783108902,362.68534185097985,26925.11792358203
3.0,1/7/2020,65976.15078669545,414.96297159971573,29109.126643758977
3.0,2/7/2020,69372.05954134878,473.08742027307386,31408.46758591795
3.0,3/7/2020,74386.44417753417,537.6204457926829,33836.289102266615
3.0,4/7/2020,79768.42308392229,609.232159623518,36414.22479240377
3.0,5/7/2020,85530.8202054732,688.3135338872016,39158.66597310231
3.0,6/7/2020,91685.19270110331,774.8195804541458,42086.15967940864
3.0,7/7/2020,98241.44202970601,868.7798450947599,45213.056424863404
