State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,29/6/2020,0.0,499756.54458105454,21785896.982318036
1.0,30/6/2020,0.0,498520.0195784563,22255502.22594858
,1/7/2020,0.0,495931.01451610884,22728528.200116776
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,35.79266810144552,0.0,1.0176857099184582
2.0,16/3/2020,43.136572479898604,0.0,2.193106726073036
2.0,17/3/2020,52.461353810511866,0.0,3.5740019721550675
2.0,18/3/2020,64.3197860128994,0.0,5.219930924263158
2.0,19/3/2020,79.42280938526021,0.0,7.205947232197318
2.0,20/3/2020,98.6846199737491,0.0,9.62725518985303
2.0,21/3/2020,123.28068547386653,0.0,12.605144620392746
2.0,22/3/2020,154.7223804151304,0.0,16.294581181444677
2.0,23/3/2020,194.95299120588157,0.0,20.893934553124776
2.0,24/3/2020,246.47120158189273,0.0,26.657463112156982
2.0,25/3/2020,312.0609474243414,0.0,33.90980030927598
2.0,26/3/2020,395.0339173415364,0.0,43.05779987836523
2.0,27/3/2020,499.9165969940688,0.0,54.61200686601989
2.0,28/3/2020,632.4056227172679,0.0,69.21482031989257
2.0,29/3/2020,799.6692567105116,0.0,87.6749070039715
2.0,30/3/2020,1010.7264991712343,0.0,111.01041933496391
2.0,31/3/2020,1276.9237246847813,0.04023160088963393,140.46306094746268
2.0,1/4/2020,1612.5339513587355,0.08994809819253491,177.67754262007358
2.0,2/4/2020,2035.5102062671367,0.15283922087902171,224.68195753467248
2.0,3/4/2020,2568.432537958284,0.23295109775225117,284.0297151757503
2.0,4/4/2020,3239.6983387131945,0.3349188883607679,358.93490485416663
2.0,5/4/2020,4085.018312374703,0.4642381290221276,453.44249624344997
2.0,6/4/2020,5149.296306001824,0.6275914045792526,572.6423217522623
2.0,7/4/2020,6488.991093126501,0.8332505916261377,722.9380757357686
2.0,8/4/2020,8175.083028259811,1.0915798187368786,912.385438116531
2.0,9/4/2020,10296.799477254308,1.415670770620164,1151.1170309422891
2.0,10/4/2020,12966.291510044148,1.8221504422989838,1451.876426693255
2.0,11/4/2020,16324.502258856019,2.3321357993271086,1830.689147496088
2.0,12/4/2020,20548.526655808357,2.9721763834667323,2307.7057950996114
2.0,13/4/2020,25860.83536164655,3.775629797233402,2908.2606662288836
2.0,14/4/2020,32540.825282397713,4.784461290525365,3664.200643422112
2.0,15/4/2020,40939.268055578716,6.051499655149597,4615.552750712737
2.0,16/4/2020,51496.35918155601,7.64326874380975,5812.615562816715
2.0,17/4/2020,64764.22656737929,9.643544157856638,7318.580442931467
2.0,18/4/2020,81434.93944952288,12.157822900643069,9212.814066293826
2.0,19/4/2020,102375.26584928905,15.318941808651001,11594.964703684554
2.0,20/4/2020,128669.65319104074,19.29414100689861,14590.092134637827
2.0,21/4/2020,161673.13890448905,24.29394460568264,18355.065578481597
2.0,22/4/2020,203076.1090445909,30.58332631682323,23086.526115931403
2.0,23/4/2020,254982.96554483523,38.49574759186511,29030.76953813326
2.0,24/4/2020,320006.75652847736,48.450806476947896,36495.971043699705
2.0,25/4/2020,401381.5405845988,60.97642440325393,45867.2413567497
2.0,26/4/2020,503093.49650390266,76.73673528045381,57625.068010539486
2.0,27/4/2020,630030.2610832844,96.56713860417125,72367.74401884401
2.0,28/4/2020,788145.2646122162,121.51835082507773,90838.39956804251
2.0,29/4/2020,984629.3871699806,152.91175553077085,113957.20049452904
2.0,30/4/2020,1228075.4159016672,192.4089359681291,142859.11538225622
2.0,1/5/2020,1528610.8674311363,242.09900117864174,178937.3183210914
2.0,2/5/2020,1897961.3135926041,304.60822374747596,223891.70497607265
2.0,3/5/2020,2349389.710127587,383.23763415430534,279781.0594377403
2.0,4/5/2020,2897246.0809827596,482.13561312245815,403141.3000366893
2.0,5/5/2020,3565448.833489494,606.514246711731,555361.0235070123
2.0,6/5/2020,4383865.39179563,762.920324844415,746671.8976358566
2.0,7/5/2020,5373251.19350992,959.5744446060769,981710.1920514873
2.0,8/5/2020,6549296.405690424,1206.7947995815048,1265311.7060186937
2.0,9/5/2020,7919650.843112023,1517.5259645585036,1602890.0582147483
2.0,10/5/2020,9480656.942577476,1907.9973697489627,2000403.5054556767
2.0,11/5/2020,11214462.338310685,2398.541203595419,2464115.9624203118
2.0,12/5/2020,13087469.582648955,3014.6051062019005,3000245.035206735
2.0,13/5/2020,15051009.460318387,3788.0009855006474,3614537.157509988
2.0,14/5/2020,17044653.032057766,4758.437131097897,4311814.013871786
2.0,15/5/2020,19001809.079347614,5975.385661046788,5095546.448506057
2.0,16/5/2020,20856497.64901228,7500.339790972403,5967513.436016306
2.0,17/5/2020,22549813.056315556,9409.513232566715,6927590.249938038
2.0,18/5/2020,24034769.303479493,11797.023902199193,7973685.696511192
2.0,19/5/2020,25278833.558881447,14778.581432823923,9101821.496138077
2.0,20/5/2020,26264173.75969643,18495.656744156473,10306325.941135041
2.0,21/5/2020,26986176.584180474,23122.010090779328,11580101.490476606
2.0,22/5/2020,27451001.74374296,28922.0502056257,12914878.372869112
2.0,23/5/2020,27672869.409547187,36297.42072447461,14301486.819183055
2.0,24/5/2020,27671553.01761957,45739.94587303547,15730209.310771277
2.0,25/5/2020,27470294.674958263,57815.823738572515,17191077.082432736
2.0,26/5/2020,27094162.277365897,73152.29414705701,18674135.018348113
2.0,27/5/2020,26568767.21044241,92425.39966745925,20169674.03562798
2.0,28/5/2020,25919252.255678445,116345.30335416814,21668432.06817139
2.0,29/5/2020,25169499.1791796,145636.6747062591,23161763.08091919
2.0,30/5/2020,24341544.650810823,181013.1432949955,24641772.57441629
2.0,31/5/2020,23455204.920653425,223146.38532186445,26101418.441177204
2.0,1/6/2020,22527897.11815563,272631.90484577935,27534577.281130314
2.0,2/6/2020,21574625.785330914,329954.69134281785,28936077.670615125
2.0,3/6/2020,20608091.134237297,395458.3693092366,30301703.08826481
2.0,4/6/2020,19638874.464461662,469321.0817763438,31628168.14198793
2.0,5/6/2020,18675662.99776071,551540.3146087124,32913072.481596418
2.0,6/6/2020,17725486.369471963,641927.5175994663,34154837.28142334
2.0,7/6/2020,16793946.688925516,740112.1030316306,35352629.34628015
2.0,8/6/2020,15885431.773202859,845553.4895436445,36506277.67905077
2.0,9/6/2020,15003306.584938651,957559.421829464,37616186.75789833
2.0,10/6/2020,14150081.377817525,1075308.7779897768,38683249.929065414
2.0,11/6/2020,13327557.092985338,1197877.3123188037,39708765.404555
2.0,12/6/2020,12536949.646937534,1324265.0782780624,40694356.53998029
2.0,13/6/2020,11778995.233796058,1453424.4886635311,41641897.4899615
2.0,14/6/2020,11054038.92564568,1584288.0497555465,42553445.000187494
2.0,15/6/2020,10362108.79813243,1715794.802195806,43431176.93938812
2.0,16/6/2020,9702977.661774796,1846914.5106880332,44277338.07032857
2.0,17/6/2020,9076214.277509755,1976668.746469663,45094193.41441047
2.0,18/6/2020,8481225.719483491,2104148.2215979765,45883989.33881873
2.0,19/6/2020,7917292.328326327,2228526.0274619013,46648922.2229756
2.0,20/6/2020,7383596.496639091,2349066.7402290655,47391114.27502998
2.0,21/6/2020,6879246.338364773,2465131.627548085,48112595.844185255
2.0,22/6/2020,6403295.129630258,2576180.3900576886,48815293.41346289
2.0,23/6/2020,5954757.260652854,2681769.9888216206,49501022.38877733
2.0,24/6/2020,5532621.314708008,2781551.1537759257,50171483.79685874
2.0,25/6/2020,5135860.784159271,2875263.1554163275,50828264.056866914
2.0,26/6/2020,4763442.843033291,2962727.3711111937,51472837.07946358
2.0,27/6/2020,4414335.521437229,3043840.1052886466,52106568.050669394
2.0,28/6/2020,4087513.564485938,3118565.042302363,52730718.36764411
2.0,29/6/2020,3781963.2108677924,3186925.631150789,53346451.293103136
2.0,30/6/2020,3496686.0755248507,3248997.6279532625,53954837.999683015
,1/7/2020,3230702.296801691,3304901.9582775133,54556863.744610995
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.924680889844986,0.0,1.0146096381158485
3.0,16/3/2020,43.456305292104,0.0,2.1815115842350434
3.0,17/3/2020,53.01690088083973,0.0,3.5493066744892277
3.0,18/3/2020,65.14210168756425,0.0,5.177952507781502
3.0,19/3/2020,80.51146562884942,0.0,7.142101532843697
3.0,20/3/2020,99.98693250423086,0.0,9.535272117863897
3.0,21/3/2020,124.6615930096216,0.0,12.47508831055998
3.0,22/3/2020,155.9215170535969,0.0,16.109884361650472
3.0,23/3/2020,195.52411934385353,0.0,20.627047085180966
3.0,24/3/2020,245.69746032418914,0.0,26.263566994213427
3.0,25/3/2020,307.1326462444564,0.0,33.31171290628045
3.0,26/3/2020,379.7001529630475,0.0,42.09506822360927
3.0,27/3/2020,464.9697747143161,0.0,52.97385032214645
3.0,28/3/2020,564.7353750463494,0.0,66.35555128089617
3.0,29/3/2020,681.0528361811232,0.0,82.70244794613022
3.0,30/3/2020,816.2826476279968,0.0,102.54011883404395
3.0,31/3/2020,973.1378356401609,0.036742921180425846,126.43041832166901
3.0,1/4/2020,1154.7381038454373,0.0804911510446563,155.08583049145437
3.0,2/4/2020,1364.6710955096983,0.13342613191243038,189.28382736767318
3.0,3/4/2020,1607.0619769123823,0.19801576143472976,229.91316087754666
3.0,4/4/2020,1886.6523101484727,0.27714096083273004,277.9905249482367
3.0,5/4/2020,2208.889721159051,0.3742459943023092,334.67967507576674
3.0,6/4/2020,2580.0296901028323,0.4935207851951836,401.31332340898825
3.0,7/4/2020,3007.25101914522,0.6401253237085986,479.41819313795446
3.0,8/4/2020,3498.786625735312,0.8204686707501564,570.7436584397873
3.0,9/4/2020,4064.0714018353565,1.0425581696792856,677.294445924398
3.0,10/4/2020,4713.908949584721,1.3164384557103355,801.3679277606301
3.0,11/4/2020,5460.659020815536,1.6544875483038632,945.596849022996
3.0,12/4/2020,6318.447447131368,2.0709219516207575,1112.9988116783688
3.0,13/4/2020,7303.400204711762,2.581886529429332,1307.0318782192962
3.0,14/4/2020,8433.902980003908,3.205793090864451,1531.6574327735404
3.0,15/4/2020,9730.887136746987,3.963692980759126,1791.4113738699784
3.0,16/4/2020,11218.142270304921,4.879693387491978,2091.484536814277
3.0,17/4/2020,12922.654488355876,5.981427317751127,2437.8132746376614
3.0,18/4/2020,14874.968081734823,7.30058775140378,2837.181131892167
3.0,19/4/2020,17109.56623002332,8.873537233047113,3297.3325140295
3.0,20/4/2020,19665.26367258622,10.742005386595917,3827.0991681888745
3.0,21/4/2020,22585.60076211904,12.95388788699596,4436.54014087754
3.0,22/4/2020,25919.2237576355,15.564162280832697,5137.095620829181
3.0,23/4/2020,29720.23060641699,18.635937790124384,5941.754717435326
3.0,24/4/2020,34048.454270675626,22.241658393807672,6865.236640707726
3.0,25/4/2020,38969.64792075702,26.464480899238573,7924.184142434384
3.0,26/4/2020,44555.526111627434,31.399852413040318,9137.36696960327
3.0,27/4/2020,50883.60603398005,37.1573146009129,10525.891952678032
3.0,28/4/2020,58036.78178094786,43.86256536656596,12113.414754385256
3.0,29/4/2020,66102.55419960573,51.65981206705888,13926.346420027436
3.0,30/4/2020,75171.83052850992,60.71445406342082,15994.04563098698
3.0,1/5/2020,85337.20383748818,71.21613620823999,18348.98500877831
3.0,2/5/2020,96690.62510510813,83.38221868192699,21026.877029627598
3.0,3/5/2020,109320.39402905694,97.46171224505923,24066.742242327422
3.0,4/5/2020,123185.42652416696,113.73973124174333,81576.40715160493
3.0,5/5/2020,143468.60918834896,132.54251925007048,152047.33909576826
3.0,6/5/2020,178653.27012393277,154.2431037039204,242233.91126699382
3.0,7/5/2020,231579.59472974698,179.2676355220248,352669.5212007463
3.0,8/5/2020,303250.3787900449,208.10246708645056,483462.7684768798
3.0,9/5/2020,392918.5370708005,241.30201581049917,634726.4327820183
3.0,10/5/2020,498245.3208287036,279.49744999776533,806671.28676657
3.0,11/5/2020,615533.1938457814,323.4062168816456,999584.6854569615
3.0,12/5/2020,740067.9541318507,373.8424090251592,1213787.6551596134
3.0,13/5/2020,866547.2190837956,431.7279311088191,1449591.6579726504
3.0,14/5/2020,989526.4348158296,498.10438400335653,1707258.8432517839
3.0,15/5/2020,1103805.9294393775,574.1455238076036,1986966.179657849
3.0,16/5/2020,1204708.156207097,661.1700785239349,2288772.885509672
3.0,17/5/2020,1288233.258430897,760.654612628611,2612590.2237212737
3.0,18/5/2020,1351113.6002250402,874.2460193447745,2958152.8843562165
3.0,19/5/2020,1390805.156447106,1003.7730928664893,3324991.7686287346
3.0,20/5/2020,1405457.553798516,1151.2564913634824,3712408.88077801
3.0,21/5/2020,1393900.543957962,1320.9604989168818,4119454.081855768
3.0,22/5/2020,1355674.570743666,1573.808143636796,4544856.391033808
3.0,23/5/2020,1291114.5743416692,2066.68821986442,4986981.426824172
3.0,24/5/2020,1201468.0261174394,2997.056610772296,5443899.22191572
3.0,25/5/2020,1088997.5521458853,4581.507112792393,5913437.607789444
3.0,26/5/2020,957002.2753439355,7039.565786016495,6393251.292849683
3.0,27/5/2020,809706.4192680272,10582.77477042136,6880904.029074723
3.0,28/5/2020,652007.6585204592,15406.940257452323,7373959.375895482
3.0,29/5/2020,489128.08807090926,21686.171745451946,7870072.143206478
3.0,30/5/2020,326239.29994887876,29568.05289519926,8367071.61150988
3.0,31/5/2020,168128.82807407892,39169.65234933499,8863029.235821934
3.0,1/6/2020,18948.832665846217,50574.23846957037,9356306.602547325
3.0,2/6/2020,0.0,63828.6127295955,9845582.637061188
3.0,3/6/2020,0.0,78940.99128213176,10329861.608652093
3.0,4/6/2020,0.0,95879.38344065887,10808465.029569782
3.0,5/6/2020,0.0,114570.45660742311,11281011.188738156
3.0,6/6/2020,0.0,134898.93928385628,11747386.050066136
3.0,7/6/2020,0.0,156707.69053514727,12207708.843191972
3.0,8/6/2020,0.0,179798.64676106087,12662295.084907528
3.0,9/6/2020,0.0,203934.9321199908,13111619.12104488
3.0,10/6/2020,0.0,228844.46258133842,13556277.65928907
3.0,11/6/2020,0.0,254225.34723601758,13996955.241796635
3.0,12/6/2020,0.0,279753.256378952,14434392.235455168
3.0,13/6/2020,0.0,305090.674527092,14869355.725558411
3.0,14/6/2020,0.0,329897.6314349763,15302613.648954589
3.0,15/6/2020,0.0,353843.1952044287,15734912.524733113
3.0,16/6/2020,0.0,376616.8168311813,16166959.137216834
3.0,17/6/2020,0.0,397938.5933163543,16599406.439445745
3.0,18/6/2020,0.0,417567.66248263954,17032843.76788456
3.0,19/6/2020,0.0,435308.20254068193,17467791.23158957
3.0,20/6/2020,0.0,451012.8103572768,17904697.91033878
3.0,21/6/2020,0.0,464583.31194934447,18343943.31655192
3.0,22/6/2020,0.0,475969.27841616585,18785841.460864794
3.0,23/6/2020,0.0,485164.6658696761,19230646.819309104
3.0,24/6/2020,0.0,492203.0712923612,19678561.517069053
3.0,25/6/2020,0.0,497152.1089470266,20129743.10646238
3.0,26/6/2020,0.0,500107.3784863059,20584312.40951599
3.0,27/6/2020,0.0,501186.4306922127,21042361.003756523
3.0,28/6/2020,0.0,500523.0528913747,21503958.043657098
3.0,29/6/2020,0.0,498262.1049144848,21969156.219030723
3.0,30/6/2020,0.0,494555.0472652496,22437996.752573643
,1/7/2020,0.0,489556.22332236293,22910513.42019213
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,47.43533092200124,0.0,1.073306619773051
4.0,16/3/2020,78.52609106230116,0.0,2.5415334973920447
4.0,17/3/2020,134.22502861943082,0.0,4.758790085127882
4.0,18/3/2020,234.39022266659885,0.0,8.352869164500401
4.0,19/3/2020,415.0470150507582,0.0,14.4496386351041
4.0,20/3/2020,741.57673340815,0.0,25.079951357145948
4.0,21/3/2020,1332.6681717364022,0.0,43.91810951961838
4.0,22/3/2020,2403.808866893523,0.0,77.62249736705178
4.0,23/3/2020,4346.233887307318,0.0,138.26962553325367
4.0,24/3/2020,7870.160222940317,0.0,247.7728744894114
4.0,25/3/2020,14032.717590530176,0.0,445.1395032072246
4.0,26/3/2020,24321.54172698376,0.0,794.6958164317549
4.0,27/3/2020,41153.697591282,0.0,1400.15116682877
4.0,28/3/2020,68206.79119242654,0.0,2426.5675686255354
4.0,29/3/2020,111013.83758945318,0.0,4132.7928481912295
4.0,30/3/2020,177804.78024998962,0.0,6919.332241543673
4.0,31/3/2020,280665.24987712863,0.03861470731431762,11398.075128680917
4.0,1/4/2020,437065.58689124876,0.08799980918469934,18492.41426260879
4.0,2/4/2020,671738.2143938756,0.16006902693643404,29577.290828700163
4.0,3/4/2020,1018687.1783319326,0.27350555657826053,46669.20662416915
4.0,4/4/2020,1522708.4388335466,0.4594175020821973,72670.9868421779
4.0,5/4/2020,2239102.68195386,0.771478631985659,111662.20756969077
4.0,6/4/2020,3229359.468444028,1.304219038058731,169196.41242035347
4.0,7/4/2020,4550069.919221748,2.2261158650321304,252517.12666228463
4.0,8/4/2020,6233607.309797965,3.839555674903666,370545.9574061914
4.0,9/4/2020,8263898.444313473,6.689580712156778,533465.8768865303
4.0,10/4/2020,10558169.792733807,11.761182507158829,751786.1977089463
4.0,11/4/2020,12969507.112004712,20.81006806284467,1034972.9830428301
4.0,12/4/2020,15316861.4843947,36.80186014085581,1389986.4599843149
4.0,13/4/2020,17430821.685034893,64.61198862646411,1820194.3728542046
4.0,14/4/2020,19191830.163534764,112.11433522056313,2324991.9263201943
4.0,15/4/2020,20544694.195185456,191.82520396526067,2900145.6879816875
4.0,16/4/2020,21490388.298839916,323.3590903973711,3538619.8093448146
4.0,17/4/2020,22066777.642499406,537.0544386435785,4231570.897353675
4.0,18/4/2020,22329331.903053686,879.2528994862245,4969273.057682485
4.0,19/4/2020,22337216.27876292,1419.849324917017,5741852.402590095
4.0,20/4/2020,22145377.885586817,2262.8252279921553,6539802.458765357
4.0,21/4/2020,21801120.8932613,3560.4280250165502,7354302.42795592
4.0,22/4/2020,21343377.25625316,5531.255278177903,8177379.314645904
4.0,23/4/2020,20803319.396472175,8481.424878048274,9001957.066216024
4.0,24/4/2020,20205488.091894392,12825.91340633719,9821831.587114766
4.0,25/4/2020,19569002.20384185,19104.011731171173,10631605.362916553
4.0,26/4/2020,18908657.207271826,27979.669304686904,11426610.95413244
4.0,27/4/2020,18235848.206238575,40216.7780999191,12202847.123562276
4.0,28/4/2020,17559314.1927203,56624.23219792488,12956941.874723028
4.0,29/4/2020,16885724.85776,77976.29845518491,13686142.58372823
4.0,30/4/2020,16220137.91433515,104925.46945952604,14388319.401892383
4.0,1/5/2020,15566353.720418707,137929.7531454977,15061961.717844296
4.0,2/5/2020,14927190.018468147,177210.79539135663,15706151.972588714
4.0,3/5/2020,14304695.139038308,222747.4787419633,16320512.207107171
4.0,4/5/2020,13700471.06113787,274299.00840962306,16959195.475641362
4.0,5/5/2020,13120767.310115008,331446.2978543136,17581119.13347374
4.0,6/5/2020,12572756.845105913,393640.50772966055,18193745.48245909
4.0,7/5/2020,12056781.901089782,460250.4536764495,18798490.409167476
4.0,8/5/2020,11571434.139888374,530604.0297687775,19396433.72452846
4.0,9/5/2020,11114336.779092418,604021.5925758596,19988688.14904344
4.0,10/5/2020,10682720.080450026,679841.0926236864,20576458.52592674
4.0,11/5/2020,10273760.50921568,757435.7485470469,21161007.724485926
4.0,12/5/2020,9884736.204884397,836225.4873146784,21743616.89280689
4.0,13/5/2020,9513052.933886722,915683.4537213922,22325554.062715344
4.0,14/5/2020,9156187.544540342,995338.7909699623,22908048.130031224
4.0,15/5/2020,8811591.537280539,1074776.7164471264,23492263.37636843
4.0,16/5/2020,8476592.790478487,1153636.7218816995,24079270.882656906
4.0,17/5/2020,8148325.77923129,1231609.5447047455,24670014.965421256
4.0,18/5/2020,7823709.965910227,1308433.4001275054,25265274.581226747
4.0,19/5/2020,7499485.780875915,1383889.8343049157,25865621.23246293
4.0,20/5/2020,7172311.523623476,1457799.4564678525,26471376.195164304
4.0,21/5/2020,6838923.144793895,1530019.8025277322,27082568.861535396
4.0,22/5/2020,6496357.462220221,1600496.7727571528,27698849.662780575
4.0,23/5/2020,6142230.019531708,1669301.5036736326,28319431.303650685
4.0,24/5/2020,5775036.699047718,1736568.6741005303,28943147.990991995
4.0,25/5/2020,5394419.508371503,1802468.8326035375,29568504.57974985
4.0,26/5/2020,5001320.434732558,1867187.0869392187,30193744.913086034
4.0,27/5/2020,4597962.786224457,1930908.6705316594,30816936.14474751
4.0,28/5/2020,4187648.585423906,1993809.3547181443,31436063.938250247
4.0,29/5/2020,3774419.2856904063,2056049.1317174009,32049130.051934317
4.0,30/5/2020,3362663.1330766305,2117768.099294363,32654242.946729247
4.0,31/5/2020,2956751.0674826694,2179083.742119811,33249693.832532387
