State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,23/6/2020,193747.7245762848,50.872399882379355,37344.73841708718
1.0,24/6/2020,203498.34913944057,60.90558499685942,44002.303341454375
1.0,25/6/2020,210690.22302065484,74.50012413913612,51146.77073733046
1.0,26/6/2020,215494.99216426903,92.9038924249095,58700.355257729105
1.0,27/6/2020,218164.2322068215,117.77217413363863,66581.65341677798
1.0,28/6/2020,218983.61145118444,151.27631767362266,74709.58306002492
1.0,29/6/2020,218241.17859888377,196.22268396181659,83006.2523885649
1.0,30/6/2020,216208.0768313083,256.16835971198066,91398.83667966818
,1/7/2020,213128.56469297805,335.50960200660677,99820.64278652478
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,36.625023565079985,0.0,1.0019387795784898
2.0,16/3/2020,38.999357164456576,0.0,1.9547041335149318
2.0,17/3/2020,35.690582393119435,0.0,2.734491918746726
2.0,18/3/2020,29.64722802282218,0.0,3.2970418622939874
2.0,19/3/2020,23.440801396699474,0.0,3.7528263115912486
2.0,20/3/2020,15.784588327530578,0.0,4.144945859344737
2.0,21/3/2020,11.87990762018484,0.0,4.570282036324223
2.0,22/3/2020,9.244359252329886,0.0,4.971864021432989
2.0,23/3/2020,11.114694898643599,0.0,5.392059345377987
2.0,24/3/2020,15.803925520625556,0.0,5.923212916293892
2.0,25/3/2020,24.59434739887778,0.0,6.657423390586257
2.0,26/3/2020,25.5155678424591,0.0,7.33276634491808
2.0,27/3/2020,30.626745166511594,0.0,8.211154135841074
2.0,28/3/2020,51.71214468174705,0.0,10.193221037146175
2.0,29/3/2020,47.21833690424641,0.0,11.383324839493367
2.0,30/3/2020,47.69152260447371,0.0,12.747440983237949
2.0,31/3/2020,115.43834665609178,0.04023160088963393,18.96950617093507
2.0,1/4/2020,315.78423904730903,0.09561314792092815,37.459433285074844
2.0,2/4/2020,385.3271081315234,0.1594404670805539,49.444016163293135
2.0,3/4/2020,384.7643778046567,0.22483015927392488,60.409223402908125
2.0,4/4/2020,418.26509358426534,0.285042236995218,73.63509990311132
2.0,5/4/2020,555.158360220738,0.3384444311699107,97.57870662075223
2.0,6/4/2020,640.8483847090974,0.38088363224324634,119.57933689577675
2.0,7/4/2020,616.1253292068006,0.4261631495909983,138.68873038300762
2.0,8/4/2020,648.2425151428371,0.4748987487368525,160.8912263917503
2.0,9/4/2020,641.6868078797554,0.5223998961199677,182.41568123900365
2.0,10/4/2020,644.4788548004893,0.5683861885820946,204.8162375687538
2.0,11/4/2020,667.7626694671144,0.6242034561722435,229.01861438285272
2.0,12/4/2020,672.861812225714,0.6981502422288107,253.27638291558816
2.0,13/4/2020,688.4535994621955,0.7816527369006867,278.7338861203126
2.0,14/4/2020,771.2419337051001,0.89581444993835,309.0409004665161
2.0,15/4/2020,845.0800657181569,1.053589155191598,341.74824161027715
2.0,16/4/2020,833.0310491102201,1.2353411145418058,372.0017080544841
2.0,17/4/2020,886.6160217089054,1.5468113943892545,406.1450256183362
2.0,18/4/2020,930.0479056060398,2.2811344863880816,441.34181914441643
2.0,19/4/2020,947.2748393022969,3.221967868204439,476.52163283117227
2.0,20/4/2020,962.6922682346566,4.379283037545452,512.3218541349654
2.0,21/4/2020,976.3997549257269,5.716436941680332,548.7036341560652
2.0,22/4/2020,988.4905347839194,7.352473121176132,585.4749704428524
2.0,23/4/2020,999.0525082932465,9.332922778443507,622.5202179911952
2.0,24/4/2020,1008.1689568809878,11.474501394897096,659.9555609651381
2.0,25/4/2020,1015.919062475098,13.820664168000459,697.6735279055554
2.0,26/4/2020,1022.3782862118693,16.257541818308116,735.7270622999888
2.0,27/4/2020,1027.6186495260556,18.796419360008223,774.0470074291723
2.0,28/4/2020,1031.4484844551084,21.470306976360693,812.5634009270798
2.0,29/4/2020,1033.4542445129593,24.215503157215746,851.3094915667599
2.0,30/4/2020,1033.291126264965,27.065098406444974,890.2033245302381
2.0,1/5/2020,1030.6913438546276,30.302287519680487,928.8956049418607
2.0,2/5/2020,1025.4688821033153,33.948140581851014,967.2838224090478
2.0,3/5/2020,1017.5206795975489,37.645617732214966,1005.6307152839574
2.0,4/5/2020,1006.8542254797804,41.6617939221397,1052.018443183188
2.0,5/5/2020,995.9076505724032,45.96905770189646,1098.1851401061042
2.0,6/5/2020,987.7429017396003,50.44448580440007,1144.2467473793665
2.0,7/5/2020,983.3428695192017,55.065315028679024,1190.2760382599506
2.0,8/5/2020,983.7458408165088,59.8125598160842,1236.3902121505662
2.0,9/5/2020,990.1504207494421,64.67010826580193,1282.75362876276
2.0,10/5/2020,1004.0135856248801,69.62405678722482,1329.5833512252764
2.0,11/5/2020,1027.1581554752945,74.6622198671726,1377.1581129681701
2.0,12/5/2020,1061.90226065793,79.77376827087734,1425.8314561338495
2.0,13/5/2020,1111.2231847540306,84.94896134435459,1476.0500541279632
2.0,14/5/2020,1178.9698853861962,90.17894821904135,1528.3786180773045
2.0,15/5/2020,1270.1421322991048,95.46027942954856,1583.5286531978243
2.0,16/5/2020,1391.259650721734,100.78770054688277,1642.4101089761334
2.0,17/5/2020,1550.8523069988235,106.1539992698033,1706.1907090966538
2.0,18/5/2020,1760.1128682321348,111.55001424528746,1776.3746688353579
2.0,19/5/2020,2033.7681345016788,116.96477792416543,1854.9073323752482
2.0,20/5/2020,2391.2435519690694,122.3857655456999,1944.314535109148
2.0,21/5/2020,2858.2224776030903,127.79928289573508,2047.8884982766574
2.0,22/5/2020,3468.73634635838,133.1892680142926,2169.9379511946076
2.0,23/5/2020,4267.969046180007,138.54554520113817,2316.1129811486608
2.0,24/5/2020,5316.02160579748,143.86348483059987,2493.851690134878
2.0,25/5/2020,6692.966505831261,149.1438468165099,2712.9789726447343
2.0,26/5/2020,8505.62998079321,154.39276750209274,2986.5099880286793
2.0,27/5/2020,10896.681389534271,159.62194904922794,3331.7286432515484
2.0,28/5/2020,14056.786029167288,164.84910793011613,3771.6348512696204
2.0,29/5/2020,18240.793221416032,170.09874641981887,4336.884692670736
2.0,30/5/2020,23789.178508186633,175.40332701830582,5068.3860999127955
2.0,31/5/2020,31156.214281430148,180.80495490604275,6020.759951256774
2.0,1/6/2020,40946.555145251084,186.35770939789026,7266.931734045913
2.0,2/6/2020,53961.99596105158,192.13081459486105,8904.178565247325
2.0,3/6/2020,71259.93871909785,198.21290607002126,11062.011773310747
2.0,4/6/2020,94224.39117942411,204.71774016979967,13912.310621636789
2.0,5/6/2020,124648.94557495252,211.7918132485418,17682.113944222983
2.0,6/6/2020,164829.18252614702,219.62452063509724,22669.394261486512
2.0,7/6/2020,217659.81884968551,228.46170391471912,29261.96177653287
2.0,8/6/2020,286730.81565429753,238.62372979474722,37959.38348256472
2.0,9/6/2020,376418.022688961,250.52964063583676,49397.52515923344
2.0,10/6/2020,491968.2313359817,264.7294504960612,64375.16638092195
2.0,11/6/2020,639583.576039657,281.94737700554276,83882.24354575554
2.0,12/6/2020,826511.0504171464,303.1397577060175,109129.67915727834
2.0,13/6/2020,1061134.3285235818,329.57267435365856,141581.27713515426
2.0,14/6/2020,1353045.824050866,362.9259909704616,182988.4151135453
2.0,15/6/2020,1713051.0879054226,405.4327051969752,235427.825373347
2.0,16/6/2020,2153032.115499587,460.06532432124453,301341.3627445256
2.0,17/6/2020,2685577.653967478,530.7844912934669,383574.3094632648
2.0,18/6/2020,3323284.03290603,622.8693149452872,485405.7059158674
2.0,19/6/2020,4077648.896426087,743.3536600929258,610560.8731461356
2.0,20/6/2020,4957535.238579762,901.5976052973344,763193.41131789
2.0,21/6/2020,5967285.081028998,1110.0275304196239,947822.5453657282
2.0,22/6/2020,7104707.83773116,1385.0804865654686,1169213.05993548
2.0,23/6/2020,8359326.389748109,1748.3868822292516,1432190.4835697277
2.0,24/6/2020,9711368.643758837,2228.2186059389715,1741394.165860782
2.0,25/6/2020,11131962.450177638,2861.217568954688,2100984.363188344
2.0,26/6/2020,12584776.64324335,3694.4054970786374,2514333.293628124
2.0,27/6/2020,14028984.165256998,4787.466429481213,2983739.7681818083
2.0,28/6/2020,15423035.206063833,6215.29652208365,3510208.2671139273
2.0,29/6/2020,16728488.263988776,8070.834015656228,4093324.5804292425
2.0,30/6/2020,17913162.245744463,10468.207078354466,4731243.501415463
,1/7/2020,18953121.75615606,13546.248503346664,5420784.626608797
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,40.07920012973912,0.0,1.0439897036436592
3.0,16/3/2020,53.04731441401252,0.0,2.250946185733812
3.0,17/3/2020,68.30455816181777,0.0,3.581963682722154
3.0,18/3/2020,82.81257524675542,0.0,4.875813007699481
3.0,19/3/2020,89.68273318224223,0.0,5.772803780139556
3.0,20/3/2020,80.09907183305039,0.0,6.474306944081562
3.0,21/3/2020,55.93363526872558,0.0,6.809259713146061
3.0,22/3/2020,41.777028677357336,0.0,6.894639084141719
3.0,23/3/2020,25.569741873031056,0.0,6.767597331674839
3.0,24/3/2020,17.379091950046472,0.0,6.501959449284055
3.0,25/3/2020,16.763181129948187,0.0,6.108494716938165
3.0,26/3/2020,16.355814461233525,0.0,5.8531368176943595
3.0,27/3/2020,11.916012783051144,0.0,5.68462557310193
3.0,28/3/2020,5.801319011258626,0.0,5.459845097214352
3.0,29/3/2020,6.055925365145452,0.0,5.256138651207263
3.0,30/3/2020,6.326311396262199,0.0,5.0340882225023424
3.0,31/3/2020,6.610565860501547,0.036742921180425846,4.746360945956041
3.0,1/4/2020,6.906691735522158,0.08261772426169706,4.408388688082613
3.0,2/4/2020,6.137255142503717,0.13868514775458088,4.160877483781916
3.0,3/4/2020,6.306470720270742,0.2057591302201339,3.8683928044153397
3.0,4/4/2020,6.476617647321222,0.28311999954843253,4.263782159389469
3.0,5/4/2020,6.6462014876792015,0.36647110858248927,4.690659704903119
3.0,6/4/2020,6.813826187682123,0.44701900342110373,5.157878581422493
3.0,7/4/2020,5.9489263408299555,0.5195917791407274,5.670353301348242
3.0,8/4/2020,6.1036167852722105,0.5796815946750067,6.227050649933375
3.0,9/4/2020,5.8891219925212415,0.6395815676120657,6.819048369916926
3.0,10/4/2020,6.059842205447447,0.701782707459133,7.439330246818082
3.0,11/4/2020,6.22800978854473,0.7829392667776701,8.07496994076028
3.0,12/4/2020,6.39330774221214,0.8809912225480242,8.727322621403994
3.0,13/4/2020,6.555568851094656,0.9853495041826152,9.406264539021585
3.0,14/4/2020,6.714762652073631,1.1053726287583459,10.10174926669327
3.0,15/4/2020,6.870978871677559,1.2402613753536764,10.813939799281993
3.0,16/4/2020,7.024408911681518,1.3910943693833158,11.541193500516325
3.0,17/4/2020,7.17532675319983,1.5588837803767743,12.282020997601029
3.0,18/4/2020,7.324070379172141,1.7445608367262673,13.035109929249728
3.0,19/4/2020,7.249313942544179,1.9413477662871068,13.160009471105425
3.0,20/4/2020,7.199297383669958,2.149042655753825,13.265287504029605
3.0,21/4/2020,7.176553683525481,2.3678558215190972,13.352564577088986
3.0,22/4/2020,7.1836484755113545,2.597910704119711,13.42339719379848
3.0,23/4/2020,7.223242850793448,2.8392448088541578,13.47933667872265
3.0,24/4/2020,7.2981519372241985,3.0918137584802623,13.521972399571125
3.0,25/4/2020,7.411400517746282,3.355238700622723,13.553222540615428
3.0,26/4/2020,7.56627695977122,3.629322472253425,13.574849653628288
3.0,27/4/2020,7.766386703886,3.913650100492115,13.58888741878315
3.0,28/4/2020,8.01311036755217,4.208068417922396,13.597344960145536
3.0,29/4/2020,8.30484904034198,4.5124052359563205,13.602438716495906
3.0,30/4/2020,8.63905674846599,4.826478332454027,13.606382494308075
3.0,1/5/2020,9.01220589975907,5.1501036573736485,13.611347913642764
3.0,2/5/2020,9.41978827491402,5.483102544603413,13.619421553507566
3.0,3/5/2020,9.856354486232407,5.825307812859879,13.632560098057398
3.0,4/5/2020,10.317738844791158,6.176568720759725,13.779275122117804
3.0,5/5/2020,10.883011305157956,6.536754807170631,14.00477766813985
3.0,6/5/2020,11.71923620638027,6.881568068230285,14.351492292041073
3.0,7/5/2020,12.994242172793289,7.211723747887521,14.844741235620933
3.0,8/5/2020,14.957276679544044,7.52791212043298,15.520546786817341
3.0,9/5/2020,17.98641709297751,7.830800652239438,16.430123942813076
3.0,10/5/2020,22.660654659336345,8.12103590593999,17.64668278357988
3.0,11/5/2020,29.87034861143808,8.399245285474906,19.27571752799384
3.0,12/5/2020,40.98668974422962,8.666038693551878,21.470555178041586
3.0,13/5/2020,58.12119247692221,8.922010153647271,24.45582976926346
3.0,14/5/2020,84.52132617953353,9.167739435650898,28.56286298516
3.0,15/5/2020,125.16965000560286,9.403820091159877,34.28279946845873
3.0,16/5/2020,187.6825132678393,9.630829864293244,42.34610402926272
3.0,17/5/2020,283.64107425045125,9.849329373550884,53.840411555017894
3.0,18/5/2020,430.53149778599595,10.059860411473567,70.38334791645477
3.0,19/5/2020,654.5221508556438,10.262943920304346,94.37228186210999
3.0,20/5/2020,994.3677111919509,10.45907772140547,129.33903132468828
3.0,21/5/2020,1506.8207012251046,10.64873708261561,180.4445540364952
3.0,22/5/2020,2274.082250966278,10.832387097069212,255.1581763004267
3.0,23/5/2020,3414.059964768612,11.010652594014815,364.18132429212886
3.0,24/5/2020,5094.49062137097,11.184379334416619,522.701945660031
3.0,25/5/2020,7552.2130009038765,11.354747848512305,752.1030309498851
3.0,26/5/2020,11118.852387593013,11.523446693545678,1082.293618520548
3.0,27/5/2020,16253.640491606942,11.692937620417934,1554.870361582205
3.0,28/5/2020,23582.6441591699,11.866861233648702,2227.3320999861935
3.0,29/5/2020,33940.73913471587,12.050656792356303,3178.528666652412
3.0,30/5/2020,48407.629722711274,12.252507782933497,4515.38619382873
3.0,31/5/2020,68321.83141323987,12.484781485537185,6380.665122949031
3.0,1/6/2020,95247.51812691214,12.766213559212916,8961.03410099815
3.0,2/6/2020,130860.96438554686,13.125206990298182,12494.07729960826
3.0,3/6/2020,176721.66940232625,13.604778572586046,17272.049992011067
3.0,4/6/2020,233909.3641535464,14.269904100398216,23639.423423120646
3.0,5/6/2020,302557.7569376523,15.218291347009936,31980.90200989818
3.0,6/6/2020,381404.1109586327,16.595953385768112,42697.3567758334
3.0,7/6/2020,467563.2825982588,18.619384512675893,56169.76624780246
3.0,8/6/2020,556735.3776188566,21.606719940426757,72715.74209654832
3.0,9/6/2020,643894.1124895093,26.02111093858499,92547.74869607916
3.0,10/6/2020,724241.5097073885,32.53081321698018,115743.6801444588
3.0,11/6/2020,794053.7750062292,42.09222741607619,142237.22472504724
3.0,12/6/2020,851123.3836668085,56.06420313765477,171828.90254939388
3.0,13/6/2020,894743.4986164658,76.36390128708857,204212.54392989154
3.0,14/6/2020,925383.750638704,105.67563442329707,239009.1430062217
3.0,15/6/2020,944262.0547351605,147.7231300178122,275800.67661600834
3.0,16/6/2020,952960.1176499032,207.61079298562123,314159.01924390474
3.0,17/6/2020,953145.3376983746,292.22864500913215,353667.8115572406
3.0,18/6/2020,946401.3585312119,410.6968665238426,393937.1490998258
3.0,19/6/2020,934142.7427432316,574.7986208258679,434612.0869530702
3.0,20/6/2020,917584.8845904489,799.3153420434418,475376.40675246867
3.0,21/6/2020,897745.711311084,1102.1413310837381,515953.133180335
3.0,22/6/2020,875463.1949146715,1504.0258571620725,556103.1224999671
3.0,23/6/2020,851418.9828147556,2027.7951417181064,595622.7865880369
3.0,24/6/2020,826162.8274932816,2696.9768358369092,634341.6997419677
3.0,25/6/2020,800135.2158983814,3533.9026994911646,672120.4751194103
3.0,26/6/2020,773687.1584733577,4557.563764713171,708848.93772845
3.0,27/6/2020,747096.9251488145,5781.638964327005,744444.3553292109
3.0,28/6/2020,720583.9139201159,7213.1157034271655,778849.4074778147
3.0,29/6/2020,694319.9994385176,8851.755250889457,812029.6820843874
3.0,30/6/2020,668438.7482122579,10690.413851785164,843970.6944257008
,1/7/2020,643042.8677356631,12716.029468608833,874674.6024274993
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,40.09212360469323,0.0,1.048696697645097
4.0,16/3/2020,53.73135370424441,0.0,2.2831668453512792
4.0,17/3/2020,71.21037146153637,0.0,3.7168458388117585
4.0,18/3/2020,91.13782373298909,0.0,5.271292397036804
4.0,19/3/2020,107.65064043555198,0.0,6.6522153034575595
4.0,20/3/2020,109.37277333430006,0.0,7.279457949265975
4.0,21/3/2020,85.50279688482237,0.0,7.861177590250016
4.0,22/3/2020,69.12124141828826,0.0,8.058374673187425
4.0,23/3/2020,48.00543767591626,0.0,7.876449715333194
4.0,24/3/2020,37.13650457891963,0.0,7.451915236977047
4.0,25/3/2020,31.585049094003928,0.0,6.826747691023248
4.0,26/3/2020,13.04944346291213,0.0,6.212171380525854
4.0,27/3/2020,7.828164341654702,0.0,5.9022557556974675
4.0,28/3/2020,8.029623850837268,0.0,5.582650402350613
4.0,29/3/2020,8.242315562854419,0.0,5.244278103904983
4.0,30/3/2020,8.465450747352293,0.0,4.880296425155319
4.0,31/3/2020,7.749749967510935,0.03861470731431762,4.6662300958222085
4.0,1/4/2020,159.90659841812004,0.08710030842118824,15.98188901795912
4.0,2/4/2020,159.64468819355392,0.14728511935523503,17.808696844929003
4.0,3/4/2020,210.25534459768227,0.21908100172846706,23.985293865140015
4.0,4/4/2020,221.63337131561335,0.30507693836987504,27.66397701470055
4.0,5/4/2020,198.38216188461544,0.4034641677877708,28.4683305458482
4.0,6/4/2020,174.5358554880888,0.5064078980080075,28.95723130645395
4.0,7/4/2020,172.5573977922236,0.6004856854379694,31.35953320561468
4.0,8/4/2020,158.2133923064795,0.6814581650119109,32.52488147651907
4.0,9/4/2020,152.75309518968405,0.7565213510659654,34.48774230234229
4.0,10/4/2020,142.00132094326455,0.828143129700527,35.825401892544924
4.0,11/4/2020,132.15561380916822,0.9019211752802424,37.14041997407537
4.0,12/4/2020,131.80927209019265,0.9937804792276312,39.4336736957206
4.0,13/4/2020,141.1898963330296,1.097954418077079,42.90030059048958
4.0,14/4/2020,144.14220542704976,1.2141990866615984,45.72378494261236
4.0,15/4/2020,138.59973944195434,1.343420258303796,47.54346016542368
4.0,16/4/2020,147.25782781008184,1.4864992781958128,51.09129501975362
4.0,17/4/2020,143.31450892137167,1.636784366573544,53.150223938891315
4.0,18/4/2020,137.82857277089101,1.8524249470962446,54.91106983385459
4.0,19/4/2020,153.0211539175982,2.113505133987129,59.284634308737566
4.0,20/4/2020,170.23599375514786,2.443312595180893,64.07202734052761
4.0,21/4/2020,189.71646794876045,2.8340892997039395,69.3472029172448
4.0,22/4/2020,211.73711758240867,3.2639520870190712,75.20612954756926
4.0,23/4/2020,236.60742851268637,3.719788118186159,81.74489506704921
4.0,24/4/2020,264.6760943360399,4.2052453184265675,89.05284290298415
4.0,25/4/2020,296.33582463464916,4.707472666711054,97.24710009827913
4.0,26/4/2020,332.02876335408706,5.229313941304778,106.44180982872479
4.0,27/4/2020,372.25259518716825,5.763342848112645,116.77570050142701
4.0,28/4/2020,417.48325722700685,6.305107846453215,128.4058431442725
4.0,29/4/2020,468.1498541491053,6.857534336353644,141.50320861971443
4.0,30/4/2020,524.6984774906568,7.426392611360503,156.2524416695521
4.0,1/5/2020,587.5898845218612,8.00907994752227,172.86388504764906
4.0,2/5/2020,657.2966949581402,8.598034187714418,191.5709209259639
4.0,3/5/2020,734.300090711941,9.20224097188099,212.60914731055556
4.0,4/5/2020,820.7322182665976,9.81267593511284,281.31664181214387
4.0,5/5/2020,943.8894475117544,10.425884574372883,362.797786057431
4.0,6/5/2020,1152.4491824782679,11.059909868126095,460.2153888305487
4.0,7/5/2020,1488.0452182035053,11.720451271099916,578.0805514561322
4.0,8/5/2020,2013.0613126764129,12.41367822042545,722.6704191722459
4.0,9/5/2020,2821.581726986757,13.146321101247997,902.869339290396
4.0,10/5/2020,4056.0953902428923,13.92576757295674,1131.41522470148
4.0,11/5/2020,5932.860193694327,14.76016611537564,1426.7564541899633
4.0,12/5/2020,8780.220938438306,15.658538650900867,1815.8232012384306
4.0,13/5/2020,13096.04993686925,16.63090413396302,2338.157654567921
4.0,14/5/2020,19632.849743786708,17.688415090374573,3052.040900103677
4.0,15/5/2020,29521.70674978969,18.844543041096422,4043.503961254398
4.0,16/5/2020,44448.582923875925,20.114088904679907,5439.410404617554
4.0,17/5/2020,66897.24934849485,21.513259462926527,7426.085347621712
4.0,18/5/2020,100471.37256490577,23.05974157570672,10275.170151959028
4.0,19/5/2020,150304.60362351275,24.77277256515601,14378.379205313939
4.0,20/5/2020,223567.45474719733,26.67320509415262,20292.632707559307
4.0,21/5/2020,330092.5030070171,28.785778990615086,28796.96312519793
4.0,22/5/2020,483164.2859420037,31.161757313488835,40963.35412661254
4.0,23/5/2020,700523.0405552163,33.90904967685546,58245.87770618519
4.0,24/5/2020,1005543.7644627948,37.192238576634956,82595.23380591178
