State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,22/4/2020,78.40058620039578,2.7475269364401242,15.57987511123428
1.0,23/4/2020,88.00772086498887,2.799602358434014,18.072092834595367
1.0,24/4/2020,98.74799451565559,2.851959499636329,20.87897024422224
1.0,25/4/2020,110.75700513865158,2.9045206225133033,24.037676651318524
1.0,26/4/2020,124.18639904482521,2.957217538584223,27.589793570557518
1.0,27/4/2020,139.2057734098381,3.0099858070884857,31.581850181617742
1.0,28/4/2020,156.0048017592207,3.0627755782866624,36.06590346364509
1.0,29/4/2020,174.7956077108928,3.115545122185275,41.10020450841836
1.0,30/4/2020,195.8154151573949,3.1682600303996207,46.749936360015624
1.0,1/5/2020,219.32950617872245,3.2208923758490773,53.08803832493325
1.0,2/5/2020,245.6345213502054,3.2734198774631995,60.196126938450874
1.0,3/5/2020,275.0621436180216,3.3256563991306787,68.16569476583608
1.0,4/5/2020,286.37348106751637,3.3857143441679693,76.965487927307
1.0,5/5/2020,298.9005928282525,3.5413040623047682,86.37860021316031
1.0,6/5/2020,314.85633305826815,3.7130192552167363,96.46224332322336
1.0,7/5/2020,335.7408408006336,3.902956636091098,107.2424074777212
1.0,8/5/2020,363.1457151757477,4.113445619446159,118.79634540149127
1.0,9/5/2020,398.90001804967915,4.347078696724057,131.25697105761478
1.0,10/5/2020,445.21563836444665,4.6067448935589335,144.8196494906668
1.0,11/5/2020,504.84872962829064,4.895666780587667,159.75224007497022
1.0,12/5/2020,581.2913916875676,5.217441543563969,176.4093354318818
1.0,13/5/2020,679.0079142190029,5.5760866610391,195.25182279071927
1.0,14/5/2020,803.7316667231222,5.976090787901059,216.87317615360485
1.0,15/5/2020,962.8416825630297,6.422470501364249,242.034273792562
1.0,16/5/2020,1165.841915588694,6.920833633034304,271.7090379446303
1.0,17/5/2020,1424.9708670083915,7.47744998699841,307.1438293678671
1.0,18/5/2020,1755.9744767594254,8.099330330158718,349.9343166106989
1.0,19/5/2020,2179.0802296155616,8.794314637977216,402.1244928250214
1.0,20/5/2020,2720.214147103141,9.571170698982414,466.33363363666007
1.0,21/5/2020,3412.5025337691372,10.429922959830838,545.9280322178225
1.0,22/5/2020,4298.093313638516,11.362927266516609,645.2253794714395
1.0,23/5/2020,5430.3113552124905,12.366014418408115,769.7420674321321
1.0,24/5/2020,6876.118932156344,13.438768877721197,926.5147420100639
1.0,25/5/2020,8718.772634274412,14.584608902680488,1124.4956310192777
1.0,26/5/2020,11060.433648386517,15.810991098644683,1375.0294244401414
1.0,27/5/2020,14024.279576432844,17.12979067993917,1692.4144389171854
1.0,28/5/2020,17755.365712884624,18.557907038504926,2094.5400955852
1.0,29/5/2020,22419.108893324268,20.118150761686575,2603.575299807814
1.0,30/5/2020,28195.859503088745,21.84048133372336,3246.653904726452
1.0,31/5/2020,35269.77412862066,23.763684005352566,4056.4662284145666
1.0,1/6/2020,43810.35875744244,25.937600187650105,5071.618609621408
1.0,2/6/2020,53946.05745036303,28.426059205963995,6336.578612444582
1.0,3/6/2020,65731.446676476,31.31070171516572,7900.997259097637
1.0,4/6/2020,79112.92003586792,34.69593813862642,9818.218430280256
1.0,5/6/2020,93901.29595975646,38.715350776140916,12142.876095542546
1.0,6/6/2020,109761.61159849625,43.53992698070026,14927.647514072376
1.0,7/6/2020,126228.32801034937,49.388603182113236,18219.452946668305
1.0,8/6/2020,142747.50767715738,56.5417034504252,22055.594080003917
1.0,9/6/2020,153964.65057347305,65.35796527881071,26452.48944332658
1.0,10/6/2020,154440.19841346887,76.29594549510527,31280.02900575008
1.0,11/6/2020,154440.18080216635,89.9406646032866,36420.36311183193
1.0,12/6/2020,154030.17047045557,107.03633374601732,41798.58578880668
1.0,13/6/2020,153265.72572742065,128.5258440784649,47352.955286234064
1.0,14/6/2020,152194.24975415642,155.5972749496475,53032.29041025323
1.0,15/6/2020,150856.47326859867,189.73686359745273,58793.871234746555
1.0,16/6/2020,149287.6376436348,232.7864919977235,64601.743117997925
1.0,17/6/2020,147518.44082702804,287.001668115169,70425.34525105407
1.0,18/6/2020,145575.79500847025,355.1031567283598,76238.40486529123
1.0,19/6/2020,143483.43479080926,440.3121157133023,82018.0547297052
1.0,20/6/2020,141262.4068847788,546.3555027858898,87744.14546297726
1.0,21/6/2020,138931.46560275322,677.4268938835687,93398.73414086743
1.0,22/6/2020,136507.39369321102,838.0893609766388,98965.73605441384
1.0,23/6/2020,134005.26388743217,1033.113095089074,104430.72577625497
1.0,24/6/2020,131438.6533386438,1267.251259426574,109780.86719303671
1.0,25/6/2020,128819.82066533253,1544.9711543118049,115004.94204174892
1.0,26/6/2020,126159.8532015965,1869.539717380338,120094.06717552064
1.0,27/6/2020,123468.79055859512,2235.3508223383315,125049.204641649
1.0,28/6/2020,120755.7292408093,2635.250190244341,129873.70194558254
1.0,29/6/2020,118028.91209097308,3063.2743333089957,134570.44068554495
1.0,30/6/2020,115295.80553553214,3514.421254024109,139141.9715152531
,1/7/2020,112563.1669741734,3984.468304194451,143590.61662183664
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,39.67198732046636,0.0,1.0458553521737042
2.0,16/3/2020,52.374696454966156,0.0,2.315034078688085
2.0,17/3/2020,69.98782914338823,0.0,3.87653254062709
2.0,18/3/2020,93.69428530859769,0.0,5.812545168349763
2.0,19/3/2020,128.4215013543899,0.0,8.390725061841136
2.0,20/3/2020,169.2329781676879,0.0,11.409777331710643
2.0,21/3/2020,222.4386204067712,0.0,15.18792399883933
2.0,22/3/2020,268.16184432348945,0.0,18.660360985535224
2.0,23/3/2020,291.27610593553413,0.0,20.928058844580985
2.0,24/3/2020,290.328886326563,0.0,21.873994899094715
2.0,25/3/2020,293.8497104218797,0.0,23.651955590911232
2.0,26/3/2020,264.3153111170211,0.0,24.175848353685474
2.0,27/3/2020,261.67951369201285,0.0,26.674378514189826
2.0,28/3/2020,360.10523106717346,0.0,36.77019894274359
2.0,29/3/2020,341.687779432808,0.0,39.5880760874275
2.0,30/3/2020,334.8584736004479,0.0,43.43946800932245
2.0,31/3/2020,701.8608791138897,0.04023160088963393,82.38940361055276
2.0,1/4/2020,1881.5290196267829,0.10017851157620969,211.3025327662454
2.0,2/4/2020,2519.3028273138298,0.1787440617681368,304.3267689044595
2.0,3/4/2020,2621.0076088919627,0.2845325370541496,347.6329250906269
2.0,4/4/2020,2844.1215070286557,0.42711536820253737,409.50443016422486
2.0,5/4/2020,3611.0968060557707,0.6191278209331724,550.4705385507405
2.0,6/4/2020,4153.446710091546,0.8745477787710849,675.3370694201324
2.0,7/4/2020,4123.122312499927,1.213669083406685,724.6569645621549
2.0,8/4/2020,4325.7370696133885,1.6235247391893828,811.0135423797992
2.0,9/4/2020,4319.878712956441,2.0705130434082153,866.6242815441965
2.0,10/4/2020,4332.413622896973,2.527886495016623,925.3993036217413
2.0,11/4/2020,4436.383254197844,3.0266332503885707,1000.8594730933215
2.0,12/4/2020,4452.770524381729,3.5359816880669666,1061.477962400211
2.0,13/4/2020,4512.649696067871,4.098479000835913,1130.4548111183171
2.0,14/4/2020,4894.889393728658,4.88330442640782,1264.2594671870725
2.0,15/4/2020,5277.1060824081005,5.713861828785108,1403.6792696154887
2.0,16/4/2020,5279.916490466405,6.602397915468445,1468.6052222181581
2.0,17/4/2020,5553.693791135747,8.277313909409221,1590.6318134347493
2.0,18/4/2020,5794.447129683778,12.529270031627256,1706.2340174773078
2.0,19/4/2020,6364.835647662301,18.53108338740912,1896.6542776610427
2.0,20/4/2020,6989.77853692325,25.227877422034556,2105.8251044462436
2.0,21/4/2020,7674.540228956314,32.89903601053253,2335.326947376352
2.0,22/4/2020,8424.893672296723,42.89820640650583,2585.8447397029117
2.0,23/4/2020,9247.168567113586,54.81359532211529,2860.0250232341955
2.0,24/4/2020,10148.30432323174,67.23758865544983,3161.7253822212806
2.0,25/4/2020,11135.908139316132,80.73514099413806,3493.066893161824
2.0,26/4/2020,12218.318718370629,94.73219047671962,3857.568529342352
2.0,27/4/2020,13404.676089281118,109.2333820457105,4258.45441546658
2.0,28/4/2020,14704.998108151663,124.45956439914897,4699.04368235388
2.0,29/4/2020,16130.264248990086,140.1375989441372,5183.490611856203
2.0,30/4/2020,17692.507352073735,156.3618461198056,5715.955956721454
2.0,1/5/2020,19404.91405926521,174.06677900532964,6300.170258438758
2.0,2/5/2020,21281.93473099336,193.2790150213218,6941.221170165334
2.0,3/5/2020,23339.40398405531,212.8701250648611,7645.843847839855
2.0,4/5/2020,24029.905220116318,233.6372764884784,8539.241363567233
2.0,5/5/2020,24829.427047133264,255.48498275990767,9497.671532731774
2.0,6/5/2020,25934.49547759331,279.4371601014834,10521.206929028112
2.0,7/5/2020,27448.88268588151,305.7039339938521,11615.035985153145
2.0,8/5/2020,29482.636918092347,334.51429585697383,12788.348634865324
2.0,9/5/2020,32161.868889242633,366.11816369011206,14054.727930437515
2.0,10/5/2020,35638.454519183804,400.78859709941025,15432.752880741271
2.0,11/5/2020,40100.719141136615,438.82418941913147,16946.872547389994
2.0,12/5/2020,45786.038553523904,480.5516602310023,18628.623805049174
2.0,13/5/2020,52996.32018553243,526.3286728050836,20518.284575780104
2.0,14/5/2020,62117.45585613075,576.5469021806025,22667.081145696375
2.0,15/5/2020,73644.0400364451,631.6353813063769,25140.103543820413
2.0,16/5/2020,88210.90224608596,692.0641545919623,28020.12787111911
2.0,17/5/2020,106633.27961338476,758.3482704528949,31412.599556077155
2.0,18/5/2020,129957.70324605216,831.0521469623478,35452.09611655578
2.0,19/5/2020,159525.8005983071,910.7943475550746,40310.659047011715
2.0,20/5/2020,197053.08106236477,998.2528079106071,46208.45477198343
2.0,21/5/2020,244724.1510260321,1093.2624846445938,53428.18862532197
2.0,22/5/2020,305304.40106547694,1195.022215194683,62331.789805168584
2.0,23/5/2020,382265.7383285712,1303.160435928732,73380.09858332713
2.0,24/5/2020,479920.4020801943,1417.6724890858052,87157.85462519746
2.0,25/5/2020,603552.935067949,1538.9163391419306,104402.78994884927
2.0,26/5/2020,759537.5506053399,1667.6240565684252,126038.38998744449
2.0,27/5/2020,955416.8570646726,1804.9313047724459,153207.81285908548
2.0,28/5/2020,1199941.4881794183,1952.4277584165475,187307.1888968811
2.0,29/5/2020,1490650.9146594526,2112.2324415286794,228633.99544006295
2.0,30/5/2020,1841209.3978140564,2287.0994088458688,279136.9071970836
2.0,31/5/2020,2267634.967710129,2480.5610554792333,341321.1085067955
2.0,1/6/2020,2782928.8256315324,2697.1187132370487,417630.64551690326
2.0,2/6/2020,3400947.410550838,2942.493173053531,510914.6897638547
2.0,3/6/2020,4108794.2438711748,3223.9514497922146,618605.3688678811
2.0,4/6/2020,4916872.298654206,3550.7305207130457,742636.6346093314
2.0,5/6/2020,5859043.433759059,3934.5838634858023,891296.4495332045
2.0,6/6/2020,6943913.772247359,4390.482150465155,1068841.6353561266
2.0,7/6/2020,8174966.180261498,4937.504869504491,1279915.0085422006
2.0,8/6/2020,9548647.128800813,5599.963912980156,1529431.8379363138
2.0,9/6/2020,11052752.688451564,6408.801657548166,1822411.1973467963
2.0,10/6/2020,12665533.282957371,7403.302588987201,2163754.2797083845
2.0,11/6/2020,13199366.641991632,8633.147054417219,2554412.9907862274
2.0,12/6/2020,13287555.909447825,10160.81765264637,2979423.544352145
2.0,13/6/2020,13340065.474347033,12064.326525571094,3430629.4355408745
2.0,14/6/2020,13361884.870041195,14440.214629672277,3902057.486388718
2.0,15/6/2020,13357134.277134458,17389.195567471073,4388828.782827024
2.0,16/6/2020,13329239.017922306,21036.62892207568,4886918.4525764845
2.0,17/6/2020,13281067.97936924,25539.838467483256,5392973.758939747
2.0,18/6/2020,13215043.429970995,31086.875323659275,5904176.59246626
2.0,19/6/2020,13133228.137213359,37900.85914298823,6418128.825206027
2.0,20/6/2020,13037394.498277714,46192.95392701999,6932811.598362821
2.0,21/6/2020,12929079.385276694,56206.66644035969,7446471.196897973
2.0,22/6/2020,12809627.673545469,68270.22005588686,7957511.058921102
2.0,23/6/2020,12680226.795133421,82758.10284441266,8464485.887159567
2.0,24/6/2020,12541934.176840888,100090.87754424158,8966066.446828818
2.0,25/6/2020,12395699.047166377,120731.67272420757,9461014.784345139
2.0,26/6/2020,12242379.779353542,145178.5579078925,9948169.196446067
2.0,27/6/2020,12082757.710076246,173952.2946514865,10426438.297029156
2.0,28/6/2020,11917548.168951683,207227.76872387444,10895154.953726562
2.0,29/6/2020,11747409.306359988,244315.42080955155,11354583.04571536
2.0,30/6/2020,11572949.184195759,284604.5069854721,11804964.630705891
,1/7/2020,11394731.499163195,327588.8509841369,12246486.400578856
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,31.85528358518577,0.0,0.9898288128419904
3.0,16/3/2020,33.84152965795562,0.0,2.057093336318675
3.0,17/3/2020,35.97744783151077,0.0,3.202347496713345
3.0,18/3/2020,38.28293892624747,0.0,4.4271420785628255
3.0,19/3/2020,40.77677882452785,0.0,5.734411083923227
3.0,20/3/2020,43.47699496034244,0.0,7.128162599487301
3.0,21/3/2020,46.40127126756927,0.0,8.613283487075217
3.0,22/3/2020,49.567220680181265,0.0,10.1954038822154
3.0,23/3/2020,52.99254608114399,0.0,11.880786304335146
3.0,24/3/2020,56.695106086736715,0.0,13.676223572528597
3.0,25/3/2020,60.225619352262754,0.0,15.58741770300223
3.0,26/3/2020,63.23065509716901,0.0,17.611224095404864
3.0,27/3/2020,65.75754528868934,0.0,19.741269280449444
3.0,28/3/2020,67.85679072497659,0.0,21.968868761657504
3.0,29/3/2020,69.57874271272935,0.0,24.284009237227966
3.0,30/3/2020,70.9714175658682,0.0,26.676088255727183
3.0,31/3/2020,72.07917799170019,0.036742921180425846,29.097705331642164
3.0,1/4/2020,72.94206203507134,0.07937476999997053,31.5693707578949
3.0,2/4/2020,74.88146157651838,0.12792451634008942,34.312200059643224
3.0,3/4/2020,75.77001642038594,0.18246622396769585,37.01150128787813
3.0,4/4/2020,76.32970074319182,0.24312230302475762,39.725634742782
3.0,5/4/2020,76.79205143496715,0.31005875623590917,42.46263398789084
3.0,6/4/2020,77.05622349904107,0.3834816924995085,45.20127771414162
3.0,7/4/2020,77.18665050361113,0.4636350317392216,47.94156407199058
3.0,8/4/2020,77.21936347200773,0.5507989272808593,50.68103302313312
3.0,9/4/2020,77.17635082812563,0.6452886002339762,53.41621191782532
3.0,10/4/2020,77.0723224694482,0.7474533720580814,56.14335111775477
3.0,11/4/2020,76.91794629547746,0.8571393504165146,58.859315266245254
3.0,12/4/2020,76.72144231181593,0.9743106904433878,61.561117259601076
3.0,13/4/2020,76.4894059965989,1.0986887078448804,64.24633353052755
3.0,14/4/2020,76.22726398500848,1.229834056502405,66.91302694414965
3.0,15/4/2020,75.93954903933748,1.3672090381447317,69.55966683638795
3.0,16/4/2020,75.63008178419055,1.510224143817535,72.18505556705213
3.0,17/4/2020,75.30210085897531,1.6582720102665052,74.78826506853865
3.0,18/4/2020,74.95836194905726,1.8107514559684301,77.3685839028542
3.0,19/4/2020,75.14321928964327,1.9798495139883552,80.17387728031876
3.0,20/4/2020,75.30814918796067,2.152371041087569,82.98720149704394
3.0,21/4/2020,75.45504396038942,2.325393910313976,85.81027085023376
3.0,22/4/2020,75.58557249208403,2.5020773921896406,88.63883806145483
3.0,23/4/2020,75.70121033683154,2.681576057306003,91.47276717364146
3.0,24/4/2020,75.80326542012546,2.8632961664839787,94.31176537374829
3.0,25/4/2020,75.89290002932897,3.0467821744924297,97.1554859983861
3.0,26/4/2020,75.97114966287893,3.2316623995305647,100.00357355180289
3.0,27/4/2020,76.03893921735087,3.4176221445354966,102.8556823344606
3.0,28/4/2020,76.09709691380179,3.604389558296971,105.7114832841361
3.0,29/4/2020,76.14636630049166,3.791727452784218,108.5706657103365
3.0,30/4/2020,76.1874166156224,3.97942796655485,111.43293693750387
3.0,1/5/2020,76.22085174924365,4.167308654791878,114.29802119024409
3.0,2/5/2020,76.24721800639774,4.355209358899655,117.16565828978065
3.0,3/5/2020,76.26701082446856,4.54298955842268,120.03560239120108
3.0,4/5/2020,74.75667328083172,4.73052606487383,123.08647651133718
3.0,5/5/2020,73.64642781287273,4.917710986523566,126.28184520018964
3.0,6/5/2020,73.41864824343986,5.107252857009195,129.64684486601365
3.0,7/5/2020,74.17787851367206,5.299031785645967,133.22035809306104
3.0,8/5/2020,76.04572403979982,5.492930493658675,137.0496539794774
3.0,9/5/2020,79.1771256477969,5.688835088992291,141.19193280474326
3.0,10/5/2020,83.77890121245458,5.886635588943072,145.7168123074185
3.0,11/5/2020,90.13272625250438,6.086226250000514,150.7099930269791
3.0,12/5/2020,98.62524849636071,6.287505751462321,156.27848392821713
3.0,13/5/2020,109.78871690765064,6.490377269234469,162.55795415629453
3.0,14/5/2020,124.35621407709155,6.694748468205362,169.7230115735554
3.0,15/5/2020,143.3359378581385,6.900531435248742,178.00148989053687
3.0,16/5/2020,168.10824376088303,7.10764256991597,187.6941148530428
3.0,17/5/2020,200.54632745629442,7.31600244594733,199.20111678812745
3.0,18/5/2020,243.1560168623168,7.5255356536438285,213.05728857455023
3.0,19/5/2020,299.22400823294157,7.736170630720342,229.97646374708532
3.0,20/5/2020,372.9626272209826,7.947839487266132,250.90538361892342
3.0,21/5/2020,469.6493791664987,8.159992506757181,277.0863045025808
3.0,22/5/2020,595.780594216919,8.372285235083005,310.12515810671215
3.0,23/5/2020,759.278528317729,8.585364312487968,352.0658601964093
3.0,24/5/2020,969.7970062670898,8.800310247114204,405.4742440975546
3.0,25/5/2020,1239.1606402233444,9.018614202005216,473.5349513345915
3.0,26/5/2020,1581.9562159566435,9.242198072135139,560.1698027356507
3.0,27/5/2020,2016.2800789058622,9.473476713883077,670.187552700276
3.0,28/5/2020,2564.631658205163,9.715466931348582,809.4756095794027
3.0,29/5/2020,3254.925629752368,9.971953691625409,985.2441666584504
3.0,30/5/2020,4121.562986928875,10.247730804323119,1206.3313495232208
3.0,31/5/2020,5206.452279838398,10.54894145568975,1483.5749984360396
3.0,1/6/2020,6559.799029862041,10.883553525914332,1830.250382742714
3.0,2/6/2020,8240.39405517478,11.262014466494827,2262.5635539909495
3.0,3/6/2020,10315.04658547672,11.698137781728912,2800.1752857242027
3.0,4/6/2020,12856.76741485636,12.210272874200111,3466.710798991203
3.0,5/6/2020,15941.379454077673,12.822797030721532,4290.191261561778
3.0,6/6/2020,19642.450236975335,13.56794290284684,5303.300013457189
3.0,7/6/2020,24024.84900970388,14.487949408784607,6543.388283424836
3.0,8/6/2020,29137.727082775174,15.637522208264514,8052.134110044892
3.0,9/6/2020,35008.12512844029,17.086631619315597,9874.801975009495
3.0,10/6/2020,41636.49689016594,18.923759092289473,12059.103665517578
3.0,11/6/2020,48995.11724589428,21.25980364189672,14653.733084701906
3.0,12/6/2020,57028.95161710672,24.232947938071835,17706.552386755462
3.0,13/6/2020,65653.54787364743,28.01484308123093,21261.356808793083
3.0,14/6/2020,74773.02821187853,32.81849665168389,25358.411405126157
3.0,15/6/2020,84284.18764515406,38.90824085693408,30032.870039831316
3.0,16/6/2020,94080.87606743192,46.61210372300538,35313.44085635791
3.0,17/6/2020,104059.24565833704,56.33678777484608,41221.77564466186
3.0,18/6/2020,114121.67192005264,68.58523581692302,47772.21995322111
3.0,19/6/2020,124179.34275364678,83.97639184376438,54971.88158059331
3.0,20/6/2020,134153.68251647326,103.26620750861161,62820.95551306369
3.0,21/6/2020,143976.85388679715,127.36819982704075,71313.24008396336
3.0,22/6/2020,153591.59021591602,157.37102682643024,80436.7806744312
3.0,23/6/2020,162950.58285863962,194.54976547755166,90174.58690129606
3.0,24/6/2020,172015.59763113127,240.3671791262488,100505.37831140534
3.0,25/6/2020,180754.20649999176,296.4615742253787,111403.70680338921
3.0,26/6/2020,184793.21543230364,364.619095503671,119709.69579474506
3.0,27/6/2020,184571.44819170045,446.7304117707278,125022.47304588233
3.0,28/6/2020,184464.0922899785,544.7343156015145,130262.12034886234
3.0,29/6/2020,184466.84865066063,660.551834151358,135430.05325871316
3.0,30/6/2020,184574.25412005596,796.0064165333745,140528.5796613076
,1/7/2020,184779.93481249188,952.7678529198556,145560.68631523344
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,42.051650618016126,0.0,1.0444293784637537
4.0,16/3/2020,60.51148975413523,0.0,2.360625517040992
4.0,17/3/2020,88.78032390729858,0.0,4.118231298501836
4.0,18/3/2020,132.0239580733891,0.0,6.569010442208013
4.0,19/3/2020,197.9772558438584,0.0,10.085073972459181
4.0,20/3/2020,297.7752798976963,0.0,15.198482860756727
4.0,21/3/2020,445.7947884540286,0.0,22.595420429958853
4.0,22/3/2020,655.2492594799957,0.0,32.90323210238869
4.0,23/3/2020,920.5493887872593,0.0,45.850916821641775
4.0,24/3/2020,1177.6226368770026,0.0,58.3869398674967
4.0,25/3/2020,1240.4334721130747,0.0,63.9694983622702
4.0,26/3/2020,1053.72291635539,0.0,60.06397645087516
4.0,27/3/2020,807.8125655781736,0.0,53.02349329381777
4.0,28/3/2020,551.4189844613229,0.0,43.66805054096262
4.0,29/3/2020,334.1104569282791,0.0,34.5775040087363
4.0,30/3/2020,185.8297139177148,0.0,32.22636699025152
4.0,31/3/2020,150.67464206795717,0.03861470731431762,31.849460319645868
4.0,1/4/2020,1568.8083510893805,0.08710033307623757,160.94093222401767
4.0,2/4/2020,1514.833965878485,0.15438477948113183,170.28747661059725
4.0,3/4/2020,1941.8268595897234,0.2525726333020013,229.59536524886815
4.0,4/4/2020,2056.89907690931,0.3988479613277871,260.70716643462373
4.0,5/4/2020,1880.457659762494,0.6181580777154987,258.1936154163008
4.0,6/4/2020,1692.205936982897,0.9466505781315,250.9259808593175
4.0,7/4/2020,1683.719460620037,1.4347065316131609,264.7823143516577
4.0,8/4/2020,1569.2652693436737,2.1450019107234386,262.54526375647094
4.0,9/4/2020,1526.8649383315417,3.1316723167088254,268.76216269563133
4.0,10/4/2020,1437.984708703986,4.378538806038039,266.2208255591811
4.0,11/4/2020,1354.5244789119279,5.6981496553116076,262.7484254570973
4.0,12/4/2020,1350.2875131181236,6.868247847089934,271.3819384750654
4.0,13/4/2020,1429.8572066862948,7.835320598666528,294.49021120787734
4.0,14/4/2020,1457.0062890657825,8.564993279144508,308.66126766418887
4.0,15/4/2020,1412.1951421108033,9.069217929525161,309.31463440633837
4.0,16/4/2020,1487.5649752092463,9.399636080533787,332.28847007348
4.0,17/4/2020,1456.7343527220094,9.701881230621252,334.60356970357725
4.0,18/4/2020,1411.3499616444687,12.32715356171163,330.91239251135875
4.0,19/4/2020,1594.558577387228,15.016787973646027,373.102946925038
4.0,20/4/2020,1801.2317011536259,18.59253255705529,420.2366719082397
4.0,21/4/2020,2034.3571554256564,22.54796768526519,473.5701725319562
4.0,22/4/2020,2297.3067861993536,26.340229403359515,534.4915098871058
4.0,23/4/2020,2593.885102905398,29.908234357473948,604.0142437880211
4.0,24/4/2020,2928.3841915039757,33.57381551463402,682.8901191751555
4.0,25/4/2020,3305.645674180027,37.10884201870671,772.5575186040461
4.0,26/4/2020,3731.130604247078,40.641315100777625,874.2529140821719
4.0,27/4/2020,4210.998292575317,44.05931110423267,989.6266998872175
4.0,28/4/2020,4752.195187993938,47.358640623579454,1120.4178222232922
4.0,29/4/2020,5362.555075173488,50.69980156774449,1268.4219487925884
4.0,30/4/2020,6050.912011542343,54.26336166427722,1435.6644041609236
4.0,1/5/2020,6827.22760171787,57.93154446445826,1624.7505037928784
4.0,2/5/2020,7702.734405814556,61.53741651681419,1838.6523472194342
4.0,3/5/2020,8690.097657947932,65.3495807245924,2080.2647246853753
4.0,4/5/2020,9086.919625693428,69.12262993691499,2368.5454879296512
4.0,5/5/2020,9540.308046899449,72.81756895967536,2684.3014604118393
4.0,6/5/2020,10142.115014973697,76.96389411104563,3027.7355308584947
4.0,7/5/2020,10956.523031278553,81.62141783473822,3401.5184818326234
4.0,8/5/2020,12056.71005006259,86.85742178836689,3810.444884673228
4.0,9/5/2020,13532.487844321879,92.74762823283586,4261.838030604615
4.0,10/5/2020,15499.274473049803,99.37729407560528,4766.143934309849
4.0,11/5/2020,18109.534360277157,106.84244328938557,5337.792334541214
4.0,12/5/2020,21567.953256936733,115.25125541297035,5996.429373670247
4.0,13/5/2020,26151.808485611993,124.7256301149112,6768.6625924098835
4.0,14/5/2020,32238.07367593964,135.4029503446734,7690.50106243829
4.0,15/5/2020,40338.472602910544,147.4380694569772,8810.712080523268
4.0,16/5/2020,51142.587962660946,161.00555091227875,10195.328434333664
4.0,17/5/2020,65567.10605097908,176.30219277451442,11933.490777749985
4.0,18/5/2020,84807.29965105005,193.54987329618996,14144.665492931665
4.0,19/5/2020,110387.73696286243,212.99875845616742,16987.061884851173
4.0,20/5/2020,144216.0793851828,234.93091790024917,20666.925175557324
4.0,21/5/2020,188655.0154785831,259.37183057064794,25448.83157837735
4.0,22/5/2020,246633.7982604956,286.13361078631794,31666.78382227297
4.0,23/5/2020,321814.52089481434,315.15563495995184,39737.38096600004
4.0,24/5/2020,418813.15476510645,346.50306367372184,50177.55726411854
4.0,25/5/2020,543462.3214708277,380.37744002039346,63628.517240881745
