State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,7/5/2020,15.200337409153374,2.613318344708622,21.167944580073577
1.0,8/5/2020,15.883679631362254,2.7257906668853287,21.602154549787628
1.0,9/5/2020,16.599885172429822,2.8480468475537863,22.05736287692727
1.0,10/5/2020,17.352335815966942,3.020211213856469,22.49325805813445
1.0,11/5/2020,18.144340762908776,3.2881081994809516,22.86429038705278
1.0,12/5/2020,18.979206892089852,3.613340938628177,23.209507085969953
1.0,13/5/2020,19.860286855427702,3.9297328145490518,23.596047551268885
1.0,14/5/2020,20.791012840524473,4.225493317121509,24.036931670720936
1.0,15/5/2020,21.774921317598725,4.462728177139368,24.571516952078344
1.0,16/5/2020,22.81567231684857,4.674625270106288,25.168289744142488
1.0,17/5/2020,23.917065564193727,4.863644443620294,25.826659982168543
1.0,18/5/2020,25.08305498060541,5.042502445417573,26.535966481627206
1.0,19/5/2020,26.317762503526346,5.170119319124541,27.339525078456
1.0,20/5/2020,27.62549183136364,5.250569310812868,28.235675586724497
1.0,21/5/2020,29.010742462270173,5.332813705225467,29.17804943022319
1.0,22/5/2020,30.47822425377211,5.416805381884116,30.169467628402032
1.0,23/5/2020,32.03287264118869,5.502551202645571,31.212882641300915
1.0,24/5/2020,33.679864600471234,5.59010737000381,32.31138865867827
1.0,25/5/2020,35.42463541405807,5.679568290594931,33.468239605149705
1.0,26/5/2020,37.272896270529564,5.771058575443094,34.686865087680154
1.0,27/5/2020,39.2306527656439,5.864727397629456,35.97088499325477
1.0,28/5/2020,41.304224301341144,5.9607446065789365,37.32412325570679
1.0,29/5/2020,43.50026442979428,6.059298140585726,38.750621221972054
1.0,30/5/2020,45.82578224588774,6.160592391793659,40.25465098799086
1.0,31/5/2020,48.288164778269,6.264847265841835,41.84072890026814
1.0,1/6/2020,50.89520051219638,6.3722977463102914,43.51362947487631
1.0,2/6/2020,53.6551040742343,6.483193825901156,45.278399873980796
1.0,3/6/2020,56.57654214759467,6.597800705336398,47.14037506926546
1.0,4/6/2020,59.668660679392985,6.716399190056871,49.105193790609164
1.0,5/6/2020,62.94111349891936,6.839286236267003,51.17881537549768
1.0,6/6/2020,66.40409236646688,6.966775613526639,53.36753755788395
1.0,7/6/2020,70.06835859683098,7.0991986623966925,55.67801530405972
1.0,8/6/2020,73.94527631612026,7.236905133723585,58.11728074075897
1.0,9/6/2020,78.0468472632808,7.380264101860597,60.69276412658061
1.0,10/6/2020,82.38574810150642,7.529664948123275,63.412316476599926
1.0,11/6/2020,86.97536826162082,7.685518413556866,66.28423258940741
1.0,12/6/2020,91.82985181797605,7.8482577219523195,69.31727669135036
1.0,13/6/2020,96.96413980106749,8.018339775479783,72.52070842060675
1.0,14/6/2020,102.3940156253378,8.196246426034136,75.90431084494706
1.0,15/6/2020,108.13615277154562,8.382485826044707,79.47841996834808
1.0,16/6/2020,114.20816517539298,8.577593863173902,83.25395601301531
1.0,17/6/2020,120.62865949800978,8.782135683274198,87.24245595132945
1.0,18/6/2020,127.41729186422407,8.996707306555422,91.45610893895183
1.0,19/6/2020,134.59482597483324,9.221937342038645,95.90779267858518
1.0,20/6/2020,142.18319486786567,9.458488805621203,100.61111216731148
1.0,21/6/2020,150.20556656770677,9.707061047280028,105.58044099017886
1.0,22/6/2020,158.68641240187833,9.968391793372945,110.8309643822998
1.0,23/6/2020,167.6515793859429,10.243259310024767,116.37872496595568
1.0,24/6/2020,177.1283663626406,10.53248469412186,122.24067097105974
1.0,25/6/2020,187.14560417001292,10.836934298641925,128.43470712692954
1.0,26/6/2020,197.73374003760603,11.157522298636508,134.9797483677488
1.0,27/6/2020,208.92492641770775,11.495213408089995,141.895776498027
1.0,28/6/2020,220.7531144656386,11.851025749814164,149.20389998002477
1.0,29/6/2020,233.2541523904489,12.226033894742265,156.92641699898968
1.0,30/6/2020,246.46588890234779,12.621372072366968,165.0868819835763
1.0,1/7/2020,260.42828212036176,13.038237564942815,173.7101758406176
1.0,2/7/2020,275.1835137633415,13.477894294573927,182.82257975896528
1.0,3/7/2020,304.0822592305189,13.94167661414171,192.53598209771556
1.0,4/7/2020,337.8620837453475,14.43099330970174,203.06073961408072
1.0,5/7/2020,377.2627736213372,14.947331832445848,214.5820209699263
1.0,6/7/2020,423.1288943290808,15.492262765828045,227.30277784309942
1.0,7/7/2020,476.427335580163,16.06744454267634,241.44903588337183
1.0,8/7/2020,538.2668271117315,16.674628428082965,257.2752676005208
1.0,9/7/2020,609.9198229461024,17.315663778974198,275.0700510924877
1.0,10/7/2020,692.8471126419151,17.992503596936174,295.16218411032935
1.0,11/7/2020,788.7256452727866,18.707210389639002,317.92743204758415
1.0,12/7/2020,899.4799915305873,19.461962357345143,343.7960678383556
1.0,13/7/2020,1027.3178226081075,20.259059921830673,373.2613487200234
1.0,14/7/2020,1174.7700708947948,21.100932615926677,406.88913787258235
1.0,15/7/2020,1344.735968461751,21.99014635280038,445.3287878508016
1.0,16/7/2020,1540.5336650851855,22.92941109504296,489.3255232922437
1.0,17/7/2020,1765.9567060340673,23.921588944604537,539.7344912588729
1.0,18/7/2020,2025.3368198816097,24.96970267614954,597.5367109400925
1.0,19/7/2020,2323.6131287876506,26.076944735373228,663.8571184542114
1.0,20/7/2020,2666.4081599712363,27.25438520487619,739.977309712882
1.0,21/7/2020,3060.110107470768,28.521407557216254,827.3581136084437
1.0,22/7/2020,3511.961102031488,29.89871884624811,927.6724552128933
1.0,23/7/2020,4030.1503529334723,31.408966131879236,1042.8336867578225
1.0,24/7/2020,4623.910537583936,33.07732978433898,1175.0272419257456
1.0,25/7/2020,5303.614629513376,34.932122361300195,1326.7456951760544
1.0,26/7/2020,5697.731274415856,37.005416849642494,1498.432481733392
1.0,27/7/2020,6091.965591941531,39.33372481649186,1688.0738558910716
1.0,28/7/2020,6490.950642074942,41.95874346914742,1895.0571720871774
1.0,29/7/2020,6894.8067535130185,44.928189816351896,2118.9644878200943
1.0,30/7/2020,7303.68750478479,48.29673987360092,2359.520442547349
1.0,31/7/2020,7717.7640560176405,52.12709206573529,2616.5539708253114
1.0,1/8/2020,8137.213494327062,56.49117411573902,2889.9695231942737
1.0,2/8/2020,8562.210150658946,61.47151482943519,3179.7253915339634
1.0,3/8/2020,8992.919050700735,67.16280328946402,3485.8170849869375
1.0,4/8/2020,9429.490866721499,73.67365994652359,3808.264197789682
1.0,5/8/2020,9872.058016731042,81.12864534274925,4147.0999191223345
1.0,6/8/2020,10320.73153527997,89.67053468789805,4502.362206907791
1.0,7/8/2020,10775.598536139449,99.46288649380114,4874.086159494597
1.0,8/8/2020,11236.72009460313,110.69293498554921,5262.29711016846
1.0,9/8/2020,11704.129440717903,123.57483532570865,5667.004127033658
1.0,10/8/2020,12177.8303865204,138.35328923972463,6088.193676081507
1.0,11/8/2020,12657.795934865113,155.3075742921164,6525.823267053598
1.0,12/8/2020,13143.967035608153,174.53593013545287,6980.03501442355
1.0,13/8/2020,13636.25146791958,195.94371169373326,7451.165619896892
1.0,14/8/2020,14134.52283855898,219.46680851956967,7939.521218888972
,15/8/2020,14638.619690551604,245.06379499761016,8445.383580976713
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.58699329903677,0.0,0.9931229093921812
2.0,19/3/2020,36.65209900904654,0.0,1.9666266606253267
2.0,20/3/2020,33.70386425538729,0.0,2.781248575939139
2.0,21/3/2020,29.971965419303313,0.0,3.505630283809426
2.0,22/3/2020,25.14233602016207,0.0,4.157817943341552
2.0,23/3/2020,21.206036821587738,0.0,4.894533642638652
2.0,24/3/2020,17.548885845212837,0.0,5.486305754553439
2.0,25/3/2020,15.536194573659236,0.0,6.0828392447032895
2.0,26/3/2020,15.680495483481565,0.0,6.81904876779301
2.0,27/3/2020,19.537140151666474,0.0,7.633220553482096
2.0,28/3/2020,35.754285278377054,0.0,9.253551889017986
2.0,29/3/2020,38.993943230590844,0.0,10.900761903802202
2.0,30/3/2020,40.70093223633062,0.0,12.372663134308068
2.0,31/3/2020,92.50894967078159,0.0,16.84004138486427
2.0,1/4/2020,257.6974952573172,0.0,29.69720904575589
2.0,2/4/2020,341.4074568557263,0.0,42.96516493560489
2.0,3/4/2020,344.9104933110283,0.04023160088963393,54.22694133328082
2.0,4/4/2020,376.4209654515782,0.09493939110361793,67.71007386542668
2.0,5/4/2020,491.85982767924366,0.15947759700198066,87.78756505396821
2.0,6/4/2020,568.396185520696,0.2258381752588183,109.52622967409336
2.0,7/4/2020,551.1451169887632,0.2922799161207069,128.31655179579047
2.0,8/4/2020,584.3447467529768,0.3564704537840582,150.18953764607244
2.0,9/4/2020,570.1300827293672,0.4687637433481051,170.54186274391162
2.0,10/4/2020,578.4443430258661,0.5561516895927427,192.20633922784256
2.0,11/4/2020,606.6402007684306,0.6302761835967522,215.7869267896711
2.0,12/4/2020,610.5523879958945,0.7642565033284265,238.95855966822086
2.0,13/4/2020,629.7857435826801,0.8977241461556227,263.5471560430656
2.0,14/4/2020,693.1864944754192,1.3635731336864487,291.4953669537346
2.0,15/4/2020,749.9243109308937,2.038389714164915,321.2731474244347
2.0,16/4/2020,744.596982565022,2.669726023268183,349.32793308945406
2.0,17/4/2020,768.0733249951189,3.4653929221364272,379.0716473424052
2.0,18/4/2020,794.0636459585284,5.128230931841958,409.1912625615501
2.0,19/4/2020,815.9336823810669,7.250039934494117,439.7507100550276
2.0,20/4/2020,894.7125518388099,9.571765645534352,474.7451521062715
2.0,21/4/2020,937.9748129901936,12.109305956389036,510.20699961292974
2.0,22/4/2020,976.71473947664,15.319955162244483,546.4876786121079
2.0,23/4/2020,1073.488240131875,19.063116878788495,587.5582507876175
2.0,24/4/2020,1170.2866543625132,22.65963551282824,632.3892311093875
2.0,25/4/2020,1207.4000707110467,26.3868574908318,676.9666825333794
2.0,26/4/2020,1210.8198799453644,29.771681943823356,721.4331117463731
2.0,27/4/2020,1341.1294907433644,32.9927641288454,774.6530010856824
2.0,28/4/2020,1439.6497680541027,36.166130783461156,830.7145484928648
2.0,29/4/2020,1493.0927764412334,39.177015773698514,887.8849424534252
2.0,30/4/2020,1525.4412179617125,42.12756583910748,946.0910890273447
2.0,1/5/2020,1429.4124789919981,45.48568705291758,996.7945690297981
2.0,2/5/2020,1432.8810551455886,49.053627632691324,1051.4042507261504
2.0,3/5/2020,1428.7938962515705,52.404613984268344,1106.183693236848
2.0,4/5/2020,1414.339486049752,56.02546193354098,1164.8843116984713
2.0,5/5/2020,1399.0135484444256,59.94421092802227,1223.0457617693369
2.0,6/5/2020,1384.2919219970427,64.13347014385971,1280.6291352480687
2.0,7/5/2020,1370.3990717465192,69.04331397147926,1337.1523176251978
2.0,8/5/2020,1357.5168085830326,74.4238310137176,1392.8575543048566
2.0,9/5/2020,1345.8021123653716,80.23646351226512,1447.7957522187742
2.0,10/5/2020,1335.399172446721,86.92440883268132,1501.5528910406927
2.0,11/5/2020,1326.447897366881,94.51351353672918,1554.1468947680785
2.0,12/5/2020,1319.0903244616472,102.5606547910659,1606.0777919642758
2.0,13/5/2020,1313.475849392501,110.78036975506174,1657.7002674123723
2.0,14/5/2020,1309.7658787137357,120.09251322739539,1708.175724361099
2.0,15/5/2020,1308.138313704443,130.30452656910356,1757.7902048498752
2.0,16/5/2020,1308.7921564300273,141.08670071770274,1806.9797421348185
2.0,17/5/2020,1311.9524617955308,152.25644411746137,1856.0471136339108
2.0,18/5/2020,1317.8758250946823,162.75846626687706,1906.1830823679156
2.0,19/5/2020,1326.8565826888928,173.3471590501193,1956.7858608374115
2.0,20/5/2020,1339.2339075916288,183.94726289309114,2008.1027427476613
2.0,21/5/2020,1355.3999982143298,194.50729283402566,2060.3794760650712
2.0,22/5/2020,1375.809585467081,204.99221152609968,2113.8709556685512
2.0,23/5/2020,1400.9910201448415,215.37751043993148,2168.851157689343
2.0,24/5/2020,1431.5592492630385,225.6470348156219,2225.620083592042
2.0,25/5/2020,1468.2310477014364,235.79101051483462,2284.5113827189557
2.0,26/5/2020,1511.8429398864034,245.80456060883904,2345.9005190796597
2.0,27/5/2020,1563.3723311284805,255.686597763465,2410.2137828215964
2.0,28/5/2020,1623.9624653538513,265.4390036215397,2477.938458051203
2.0,29/5/2020,1694.9519404248774,275.0660271099942,2549.6344821931048
2.0,30/5/2020,1777.909662422813,284.573850187822,2625.947976271053
2.0,31/5/2020,1874.6762409499331,293.97028257630353,2707.6270616406086
2.0,1/6/2020,1987.4130322607368,303.26455711264947,2795.5404576342053
2.0,2/6/2020,2118.6601990778736,312.46720514475646,2890.699424954667
2.0,3/6/2020,2271.40534750765,321.58999736137554,2994.283716606568
2.0,4/6/2020,2449.164466530549,330.6459400632241,3107.6723051512304
2.0,5/6/2020,2656.077030293884,339.6493204776279,3232.479780208214
2.0,6/6/2020,2897.01713856177,348.6157975816107,3370.599431264418
2.0,7/6/2020,3177.7224832124157,357.56253724689486,3524.2541709256716
2.0,8/6/2020,3504.6808117955047,366.50839253013874,3696.0221460949456
2.0,9/6/2020,3881.3798803234754,375.4741317434336,3888.3330318142675
2.0,10/6/2020,4313.529290203695,384.4827186690277,4104.089145217937
2.0,11/6/2020,4806.250170966256,393.5596510272166,4346.3881940319925
2.0,12/6/2020,5367.09340081489,402.73336514994924,4618.869778682457
2.0,13/6/2020,6005.423648167143,412.03571685024855,4925.736256684255
2.0,14/6/2020,6731.998891546548,421.50255076333247,5271.7698937621535
2.0,15/6/2020,7559.151967611343,431.1743730681608,5662.423790330882
2.0,16/6/2020,8274.087040533688,441.09714561501943,6024.2854273298135
2.0,17/6/2020,8841.206713642174,451.32322300274114,6355.0375725437125
2.0,18/6/2020,9411.950146753106,461.9124583888082,6710.360393604813
2.0,19/6/2020,9987.96168562542,472.93350866623956,7090.670114855609
2.0,20/6/2020,10570.861798060945,484.46537526181845,7496.386644352136
2.0,21/6/2020,11162.26881097653,496.5992231920668,7927.951564524455
2.0,22/6/2020,11763.818225540217,509.44052817364246,8385.83960923537
2.0,23/6/2020,12377.179974297425,523.1116092760743,8870.566522061343
2.0,24/6/2020,13004.074109960624,537.75461270373,9382.694724870245
2.0,25/6/2020,13646.285418133772,553.5346327735356,9922.837949500637
2.0,26/6/2020,14305.67737339959,570.6365143370931,10491.671770929759
2.0,27/6/2020,14984.205782510713,589.2681653521884,11089.9375155954
2.0,28/6/2020,15683.932396196244,609.6611420932688,11718.448990193201
2.0,29/6/2020,16407.03872517237,632.0750680424447,12378.095626459575
2.0,30/6/2020,17155.84026332092,656.8028473159644,13069.845208573764
2.0,1/7/2020,17932.801303428798,684.175759565647,13794.747212463308
2.0,2/7/2020,18740.550495649895,714.5692112393126,14553.936058402445
2.0,3/7/2020,20312.452561496284,748.0967466715038,15353.694988846064
2.0,4/7/2020,22147.31705779542,784.6761650218405,16206.621449032502
2.0,5/7/2020,24284.898435733507,824.3739828585947,17124.17327887178
2.0,6/7/2020,26770.25947998125,867.2470398223942,18119.056810513976
2.0,7/7/2020,29654.884903880506,913.3465548691546,19205.545602007594
2.0,8/7/2020,32997.89165164717,962.7212441016949,20399.812571797465
2.0,9/7/2020,36867.378543571,1015.4197791434788,21720.29068349824
2.0,10/7/2020,41341.95370214139,1071.492766271655,23188.075092741063
2.0,11/7/2020,46512.47322256426,1130.994370690816,24827.377343787954
2.0,12/7/2020,52484.030343222796,1193.9836768455118,26666.044389198265
2.0,13/7/2020,59378.2299399184,1260.5258540961163,28736.154159121277
2.0,14/7/2020,67335.79829150073,1330.693182156121,31074.703935074223
2.0,15/7/2020,76519.5524891978,1404.5659797543399,33724.402459631936
2.0,16/7/2020,87117.7794362941,1482.2334716651594,36734.584919761306
2.0,17/7/2020,99348.04880468399,1563.794622792153,40162.26585246803
2.0,18/7/2020,112409.70636038357,1649.3589629715943,43842.93434017389
2.0,19/7/2020,126109.11318110333,1739.0474221614845,47788.989689442715
2.0,20/7/2020,141340.23458445637,1833.5492680544808,52223.36858554551
2.0,21/7/2020,158276.13885289594,1934.1394187293545,57199.81001286322
2.0,22/7/2020,177108.2505499824,2042.1671306371247,62778.1224218044
2.0,23/7/2020,198047.25489928672,2159.099513571764,69024.478377609
2.0,24/7/2020,221321.92527320737,2286.5617081348846,76011.20806970475
2.0,25/7/2020,247194.1316177589,2426.37641268095,83822.06370109199
2.0,26/7/2020,275526.1714502513,2580.604869992707,92368.64212128811
2.0,27/7/2020,306201.078558252,2751.5910640113716,101623.50880539512
2.0,28/7/2020,340023.45416019304,2942.0106797135736,111922.88758425321
2.0,29/7/2020,377312.3874279788,3154.9262910638245,123373.30598899769
2.0,30/7/2020,418415.43781486043,3393.8502218434032,136091.8047468219
2.0,31/7/2020,463710.6423155366,3662.8166208243847,150206.940416585
2.0,1/8/2020,502233.207559671,3966.46433697463,166011.56534825894
2.0,2/8/2020,526262.2724595079,4310.132361022395,183412.58364046
2.0,3/8/2020,549076.1872002145,4699.969719224978,202023.89830928168
2.0,4/8/2020,570683.9864291878,5141.51062654493,221735.73051849217
2.0,5/8/2020,591107.0559786613,5639.970116371293,242454.4189638859
2.0,6/8/2020,610374.6689453089,6202.053682845281,264096.46468166495
2.0,7/8/2020,628520.92935887,6835.113791178786,286586.46395036974
2.0,8/8/2020,645582.6895994005,7547.252684499574,309854.9528386615
2.0,9/8/2020,661598.1395410955,8347.426174336446,333836.8490495261
2.0,10/8/2020,676605.8586185181,9245.546348865606,358470.31227010814
2.0,11/8/2020,690644.1864649848,10252.60676247657,383695.8736234523
2.0,12/8/2020,703750.8123502888,11380.062376516791,409456.5143924547
2.0,13/8/2020,715962.5145552066,12639.743374412887,435697.3538897722
2.0,14/8/2020,727315.0019202762,14045.52600604315,462363.68102042016
,15/8/2020,737842.8250550198,15612.633445134765,489401.4267075449
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,37.51323560383092,0.0,1.029579421821133
3.0,16/3/2020,46.1280484423108,0.0,2.174734998711405
3.0,17/3/2020,55.309468103405734,0.0,3.3860350424014976
3.0,18/3/2020,63.57314199611343,0.0,4.556158490183452
3.0,19/3/2020,68.3308118947891,0.0,5.499123465164537
3.0,20/3/2020,66.3622742151013,0.0,6.281673814034945
3.0,21/3/2020,55.46594461753502,0.0,6.761947008331594
3.0,22/3/2020,39.62067648994911,0.0,6.9485024871572385
3.0,23/3/2020,29.054015720007854,0.0,6.913189085653631
3.0,24/3/2020,18.213547375089906,0.0,6.683226168252855
3.0,25/3/2020,12.655524938420864,0.0,6.40069315368351
3.0,26/3/2020,4.36059154608058,0.0,6.0956055479165485
3.0,27/3/2020,2.780993597204476,0.0,5.898622975604342
3.0,28/3/2020,2.477943133477984,0.0,5.762102197874025
3.0,29/3/2020,1.1579322879923506,0.0,5.672222073259468
3.0,30/3/2020,1.1703258357361241,0.0,5.58802578180103
3.0,31/3/2020,1.1825551372321403,0.036742921180425846,5.461044231858636
3.0,1/4/2020,0.9576548022585184,0.08233009929692725,5.319018112733404
3.0,2/4/2020,4.347986498157917,0.1364199329421965,5.665286366383656
3.0,3/4/2020,4.598684493601856,0.19878802660588316,5.71649699905352
3.0,4/4/2020,4.321880033531378,0.26845390154991494,5.705962157014588
3.0,5/4/2020,4.0066182486172535,0.34281673284301073,5.6827762913559585
3.0,6/4/2020,3.734223646805047,0.4171049376061365,5.660575698288503
3.0,7/4/2020,3.51137776819617,0.4849621418661172,5.647051145144097
3.0,8/4/2020,3.331571800011781,0.5434764126463757,5.6450124949617955
3.0,9/4/2020,3.183777090464539,0.5894980622269123,5.657306499994374
3.0,10/4/2020,3.0623808582685292,0.6221785248600936,5.684453688460211
3.0,11/4/2020,2.9618308378144165,0.6469299664702487,5.720769814955622
3.0,12/4/2020,2.8816103240891486,0.6675165040523322,5.762277491541233
3.0,13/4/2020,2.814612339559116,0.6904996268000554,5.802273597011707
3.0,14/4/2020,2.758418850194669,0.7146365414674025,5.841831707341601
3.0,15/4/2020,2.783936858111975,0.7395493266081914,5.179917061780301
3.0,16/4/2020,2.807479678572252,0.7652057713530503,4.82999928965896
3.0,17/4/2020,2.8291122324966165,0.7915960203076967,4.471429052084047
3.0,18/4/2020,2.8489115553397566,0.8179186341241341,4.105735513126642
3.0,19/4/2020,2.866963862709201,0.8490066120562787,3.728777253119959
3.0,20/4/2020,2.883361889852746,0.8800828160928774,3.345983312012831
3.0,21/4/2020,2.8982025328478,0.9101355557918575,2.9589754320898303
3.0,22/4/2020,2.911584801560296,0.9389577151895206,2.5685279037368467
3.0,23/4/2020,2.9236080809839193,0.9665254324475365,2.1751887994620134
3.0,24/4/2020,2.9343706875636015,0.992863841793713,1.7794148987664666
3.0,25/4/2020,2.9439687000726975,1.0181915636322005,1.9236314421102616
3.0,26/4/2020,2.9524950289330785,1.0425423850305684,2.0710808858237937
3.0,27/4/2020,2.960038718451818,1.0659542208981494,2.2215031323248233
3.0,28/4/2020,2.9666844560401104,1.0884692573343322,2.3746504933118553
3.0,29/4/2020,2.972512237746812,1.1103281644512155,2.530092851580874
3.0,30/4/2020,2.9775971719588767,1.131548780118899,2.687638253550963
3.0,1/5/2020,2.9820093985805567,1.1521502672078665,2.8471079616424957
3.0,2/5/2020,2.9858141020092974,1.1742829310072296,3.0062058057041723
3.0,3/5/2020,2.989071599043232,1.1978282528205968,3.1649172989131333
3.0,4/5/2020,3.1090528390022936,1.222671609451678,3.270182212100551
3.0,5/5/2020,3.241868212452082,1.248703000121986,3.379154343790654
3.0,6/5/2020,3.395378876040832,1.2758175973146282,3.49234556029552
3.0,7/5/2020,3.573055014007314,1.303916137977309,3.6104651812065343
3.0,8/5/2020,3.7789412925377848,1.3329051731877994,3.7344163678666717
3.0,9/5/2020,4.017879000484232,1.3626971949892193,3.8653154810447408
3.0,10/5/2020,4.295782296899218,1.3932106588991175,4.004524452481677
3.0,11/5/2020,4.619996279072134,1.4243699197925173,4.153699210929529
3.0,12/5/2020,4.999774583135754,1.4561050976331817,4.314858715210899
3.0,13/5/2020,5.446930200304348,1.4883518873605772,4.490481365324259
3.0,14/5/2020,5.976738120338855,1.5210513269084047,4.683638838131268
3.0,15/5/2020,6.609207161480444,1.554149535774416,4.898182298886178
3.0,16/5/2020,7.370898712676747,1.5875974335209813,5.139003380284713
3.0,17/5/2020,8.297564515625636,1.6213504464969422,5.412403730698392
3.0,18/5/2020,9.438023689430192,1.655368209709912,5.726624592468558
3.0,19/5/2020,10.85993170754319,1.6896142694771792,6.092615379179289
3.0,20/5/2020,12.658458326390214,1.7240557913513908,6.525163234423725
3.0,21/5/2020,14.9694582112268,1.757642402325038,7.045593731521002
3.0,22/5/2020,17.98958676267863,1.7904611047914412,7.682139994283387
3.0,23/5/2020,22.00710892498121,1.8226030657342083,8.474900663790653
3.0,24/5/2020,27.448983914245364,1.8541661705773846,9.481664409499146
3.0,25/5/2020,34.9204935507219,1.8852559821876087,10.785056731877775
3.0,26/5/2020,44.59151541947375,1.9159871325538937,12.459698313799578
3.0,27/5/2020,56.83263188858095,1.946485256863592,14.597336097057946
3.0,28/5/2020,72.34310044221523,1.9768896166001009,17.322044492413532
3.0,29/5/2020,92.01694915968966,2.0073566176123707,20.789592217137436
3.0,30/5/2020,116.99627362343399,2.0380645177803154,25.19703122388625
3.0,31/5/2020,148.73911933460062,2.0692197497862823,30.794667461273267
3.0,1/6/2020,189.10582307269246,2.101065478823452,37.90113278408872
3.0,2/6/2020,240.46865410017952,2.133893306737411,46.92244443471489
3.0,3/6/2020,305.85079803597245,2.1680594768200208,58.3761562998225
3.0,4/6/2020,389.1021631816651,2.2040076121458676,72.92197818679293
3.0,5/6/2020,495.1212065246847,2.2423010688531972,91.40057975401359
3.0,6/6/2020,630.1339366601433,2.283669614272341,114.88270807297485
3.0,7/6/2020,802.0434907026646,2.3290776747289024,144.73125435026157
3.0,8/6/2020,1020.7774425504483,2.3798253363629263,182.66801163029615
3.0,9/6/2020,1297.4325059019925,2.437699354701798,230.68194252309857
3.0,10/6/2020,1646.5740743651306,2.505200637137654,291.3442745787407
3.0,11/6/2020,2086.912004798615,2.5858618251360284,367.948941376423
