State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
3.0,14/4/2020,42.85471892430599,2.535668816432384,20.00293932347731
3.0,15/4/2020,37.36615882483103,2.8803909405404267,19.976580236223867
3.0,16/4/2020,33.05514227909579,3.200159300657808,19.957190118428844
3.0,17/4/2020,29.104092057020623,3.4827676047989615,19.95692583695154
3.0,18/4/2020,25.914373575005932,3.7226735939619613,19.986476177762466
3.0,19/4/2020,29.128389809609935,3.9004393161155697,20.788161537686683
3.0,20/4/2020,32.86256496180361,4.055862106912234,21.68406097250793
3.0,21/4/2020,37.18893764538388,4.1970783513844765,22.687849735258695
3.0,22/4/2020,42.19150782820137,4.3274260087145,23.819115978662378
3.0,23/4/2020,47.96781501321497,4.449372945194092,25.100033963370894
3.0,24/4/2020,54.630796980900186,4.563992665349596,26.556492518663568
3.0,25/4/2020,62.310963000233315,4.672126886808753,28.217557606690303
3.0,26/4/2020,71.15891920817516,4.774678974450479,30.115841735784603
3.0,27/4/2020,81.34829860830159,4.872685879824333,32.288150719351535
3.0,28/4/2020,93.0791458104114,4.966952414799789,34.776639995992035
3.0,29/4/2020,106.58182830191876,5.056659194560801,37.631088744821156
3.0,30/4/2020,122.12154017634036,5.141441979267972,40.907811384424285
3.0,1/5/2020,140.00349372127476,5.220928415883511,44.67124330273653
3.0,2/5/2020,160.57889505826734,5.2970262736987594,48.99292910573212
3.0,3/5/2020,184.2518202168314,5.369548367499701,53.95735438609789
3.0,4/5/2020,219.42046466582724,5.438365550155884,211.52967826356445
3.0,5/5/2020,474.7361031253111,5.503439434672663,421.36209871130086
3.0,6/5/2020,1378.5949397784,5.572218003225974,712.4620895660414
3.0,7/5/2020,3343.3172748985126,5.645697504635392,1129.6919917898458
3.0,8/5/2020,6891.461350390885,5.724895945301906,1736.801032161089
3.0,9/5/2020,12615.966123312337,5.810883115425158,2619.1924467238596
3.0,10/5/2020,21123.740907007068,5.904809633290917,3884.231204865366
3.0,11/5/2020,32994.63387688436,6.007935983186823,5658.828885150054
3.0,12/5/2020,48776.26349197535,6.12166244002247,8085.29577643919
3.0,13/5/2020,69005.98087754074,6.247560722495029,11317.119025751366
3.0,14/5/2020,94233.13466356552,6.387408203714981,15516.012276416608
3.0,15/5/2020,125016.92049338386,6.54322551037104,20850.686231428153
3.0,16/5/2020,161885.80123703636,6.717318382935583,27496.895305169986
3.0,17/5/2020,205254.0015558129,6.912324714962102,35637.71714475806
3.0,18/5/2020,255298.89908209819,7.131267780150807,45462.74390557951
3.0,19/5/2020,311814.1805774777,7.377616754973482,57164.87244576294
3.0,20/5/2020,374068.75718131044,7.655355774755684,70933.68865954338
3.0,21/5/2020,440716.11731755006,7.977883896294864,86945.0863041233
3.0,22/5/2020,509802.7855132308,8.583473447533313,105347.54972748668
3.0,23/5/2020,578907.1344025276,10.215684465265477,126246.97502353744
3.0,24/5/2020,645399.688890524,14.172767117111261,149692.9080331516
3.0,25/5/2020,706768.5782218126,22.50578411768565,175668.5755887558
3.0,26/5/2020,760924.9587667115,38.19088333904037,204086.94707674644
3.0,27/5/2020,806411.164506104,65.22488620956867,234793.59058023326
3.0,28/5/2020,842474.1406539581,108.61780653232505,267575.5845583462
3.0,29/5/2020,869014.576870846,174.3009031150354,302174.62757008447
3.0,30/5/2020,886454.3250971439,269.00204470883045,338302.054323827
3.0,31/5/2020,895572.3385143271,400.1407198765147,375653.6755007744
3.0,1/6/2020,897348.6207082373,575.7698310912992,413922.9489843051
3.0,2/6/2020,892838.1711671082,804.5598664936069,452811.67140185635
3.0,3/6/2020,883081.5532731395,1095.7966176513892,492037.9568235704
3.0,4/6/2020,869049.0618444463,1459.3500866718348,531341.6682629747
3.0,5/6/2020,851611.2401883422,1905.5688756780432,570487.689395113
3.0,6/6/2020,831527.8617239898,2445.0606428984206,609267.5069741218
3.0,7/6/2020,809448.6346359383,3088.335845381568,647499.5622527153
3.0,8/6/2020,785920.5820090731,3845.3189982865715,685028.7596385771
3.0,9/6/2020,761398.6529207252,4724.7654816561135,721725.4230899413
3.0,10/6/2020,736257.3898058037,5733.653843127027,757483.8907033819
3.0,11/6/2020,710802.3841415241,6876.6419924811435,792220.8562552037
3.0,12/6/2020,685280.8541019983,8155.671854982274,825873.5160538661
3.0,13/6/2020,659891.0532860592,9569.780558276167,858397.5619088268
3.0,14/6/2020,634790.440079162,11115.136126981886,889765.0667727287
3.0,15/6/2020,610102.6574842168,12785.275689127451,919962.3236420386
3.0,16/6/2020,585923.4315567628,14571.495814313119,948987.7078447932
3.0,17/6/2020,562325.5186234552,16463.332593733103,976849.6314547013
3.0,18/6/2020,539362.8333312749,18449.071662408885,1003564.6468866572
3.0,19/6/2020,517073.88092599245,20516.2401931647,1029155.7390998929
3.0,20/6/2020,495484.604100252,22652.04823475256,1053650.826939619
3.0,21/6/2020,474610.740273814,24843.761425487704,1077081.4776847167
3.0,22/6/2020,454459.77116277517,27078.998868229683,1099481.8264692079
3.0,23/6/2020,435032.53369619255,29345.95816695275,1120887.6841694617
3.0,24/6/2020,416324.55009397445,31633.574605263446,1141335.813012659
3.0,25/6/2020,398327.1252614285,33931.62390135305,1160863.3476540644
3.0,26/6/2020,381028.2514797877,36230.77867111268,1179507.3398767405
3.0,27/6/2020,364413.35351897427,38522.628330847525,1197304.4066291852
3.0,28/6/2020,348465.9015912078,40799.67117055143,1214290.463270834
3.0,29/6/2020,333167.91482990875,43055.28606928359,1230500.5262589569
3.0,30/6/2020,318500.3740615033,45283.690021021444,1245968.5718429442
,1/7/2020,304443.55940176646,47479.886415608395,1260727.439497066
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,47.4247056594047,0.0,1.0731032987149995
4.0,16/3/2020,78.38888305703522,0.0,2.536713023974252
4.0,17/3/2020,133.09935863430377,0.0,4.715934766315499
4.0,18/3/2020,226.83335131445313,0.0,8.075042715714067
4.0,19/3/2020,371.0999797429386,0.0,12.9142306816088
4.0,20/3/2020,528.9868856890639,0.0,17.954369462422278
4.0,21/3/2020,566.2483284359961,0.0,18.963474800055636
4.0,22/3/2020,423.6930713994456,0.0,14.374404328048687
4.0,23/3/2020,240.6255588984711,0.0,8.87575242859605
4.0,24/3/2020,108.90477209434414,0.0,5.09169121982248
4.0,25/3/2020,82.4076160371135,0.0,4.61767632570845
4.0,26/3/2020,36.957229620719126,0.0,3.973515243697346
4.0,27/3/2020,23.433910396526798,0.0,3.6038140223803707
4.0,28/3/2020,20.169483243922183,0.0,3.23670532336221
4.0,29/3/2020,7.300576083359356,0.0,2.3239455364699597
4.0,30/3/2020,7.2545785765254704,0.0,2.0893686594875667
4.0,31/3/2020,115.05822755511825,0.03861470731431762,6.287835395590218
4.0,1/4/2020,2386.213363959366,0.08791637672251887,98.58013311471491
4.0,2/4/2020,1629.7802276674236,0.1594863835369456,74.55698255087255
4.0,3/4/2020,2386.4266000570465,0.27082882599369784,111.28787544266498
4.0,4/4/2020,2417.296722723117,0.44787239134198353,120.19634209730921
4.0,5/4/2020,1899.580069798718,0.7205076663910241,106.34627249319995
4.0,6/4/2020,1476.3011857727463,1.0885585695418427,126.22471784467339
4.0,7/4/2020,1519.7218681982827,1.463579203415688,136.32040194112463
4.0,8/4/2020,1393.8149922472944,1.7320421558313417,169.60904426692233
4.0,9/4/2020,1431.7399201260778,1.8808241083042898,208.4376555081174
4.0,10/4/2020,1456.5810212157132,1.9502574700633128,259.0467030212865
4.0,11/4/2020,1475.5641400794675,2.001857429247374,337.54413184659546
4.0,12/4/2020,1410.7774770568567,2.045747970338699,460.46727721530743
4.0,13/4/2020,1298.3890042186665,2.0675349115097874,652.5948536838309
4.0,14/4/2020,1470.6240380822494,2.089010613444618,981.0572680255981
4.0,15/4/2020,1961.1639689096319,2.0988108842008883,1618.6935201903011
4.0,16/4/2020,3241.4923482839786,2.1083366923616658,2949.362081484587
4.0,17/4/2020,6668.461117562011,2.197094129548726,6044.705187784273
4.0,18/4/2020,16145.28600443716,3.978595918221635,13844.370427487695
4.0,19/4/2020,22683.060004921,5.464016903227347,14627.36899791662
4.0,20/4/2020,32191.49341834593,7.6139585103603356,15508.013661507042
4.0,21/4/2020,46014.45774949481,10.026411223882704,16580.097573306473
4.0,22/4/2020,66110.97309915716,12.38401442426061,17969.181231321832
4.0,23/4/2020,95329.71632276887,14.7593693804256,19849.046547239624
4.0,24/4/2020,137800.59466840653,17.4569099070602,22465.65391084599
4.0,25/4/2020,199486.6987200252,20.470517604002488,26171.62460277395
4.0,26/4/2020,288948.44225439016,23.904366231904014,31474.1421970728
4.0,27/4/2020,418372.4198129127,27.817457782633053,39103.43823752091
4.0,28/4/2020,604895.9939952639,32.218775609234875,50108.205417599944
4.0,29/4/2020,872186.3801544901,37.12980231923892,65986.07240845099
4.0,30/4/2020,1252060.4650015987,42.65430324618189,88856.56261211808
4.0,1/5/2020,1785589.4357420665,49.35602919325438,121678.88752348539
4.0,2/5/2020,2522566.4927258776,59.03114234688865,168504.5233973132
4.0,3/5/2020,3517508.5687515493,75.9682110607644,234729.1121383765
4.0,4/5/2020,4819911.9372262405,111.60854694986239,326103.12310240866
4.0,5/5/2020,6517939.705514531,197.69951626201737,451998.5711540771
4.0,6/5/2020,8692308.775338942,282.4073140633512,623390.2494656811
4.0,7/5/2020,11285307.502823066,370.9476083837028,852823.7969360116
4.0,8/5/2020,14105155.457875753,469.38339999403314,1152447.407412187
4.0,9/5/2020,16859759.81279208,585.302278905044,1531380.931591229
4.0,10/5/2020,19259376.891651727,728.7395798521388,1993481.4766563529
4.0,11/5/2020,21117635.983837415,913.4687985207854,2536569.512154192
4.0,12/5/2020,22383611.990649275,1158.828815063986,3153265.309241133
4.0,13/5/2020,23108197.005181424,1492.3227479920824,3832729.679157503
4.0,14/5/2020,23390343.12744421,1953.307448211301,4562480.157646341
4.0,15/5/2020,23336341.41138352,2598.1923264922325,5329814.374253573
4.0,16/5/2020,23039298.68587128,3507.6652152075017,6122734.355040279
4.0,17/5/2020,22572965.861058608,4796.517983261666,6930448.496906324
4.0,18/5/2020,21992697.15642227,6626.562276745821,7743574.10281533
4.0,19/5/2020,21338869.46759385,9222.735323610586,8554149.436301116
4.0,20/5/2020,20640523.784493003,12891.54213716609,9355535.858267099
4.0,21/5/2020,19918421.988256704,18039.13145573983,10142265.682971302
4.0,22/5/2020,19187371.869504437,25190.762842653916,10909866.996533329
4.0,23/5/2020,18457914.444118638,35030.52429141314,11654666.02674906
4.0,24/5/2020,17737522.797865402,48403.79312238491,12373635.27452235
