State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,19/5/2020,2739.841841503097,7.711237725399135,131.2750194736042
1.0,20/5/2020,4452.922193082773,7.8349898290337,202.69382929323277
1.0,21/5/2020,7265.749959778062,7.960221026177525,318.4341377253932
1.0,22/5/2020,11857.876426816414,8.08785786292107,506.78965619952953
1.0,23/5/2020,19257.651069764957,8.219153315371681,813.4048105282254
1.0,24/5/2020,30899.042018613385,8.35589394760001,1310.0534918170563
1.0,25/5/2020,48499.27514157097,8.500664393311453,2104.811117755812
1.0,26/5/2020,73538.63576717068,8.657254167266618,3349.5354523923206
1.0,27/5/2020,106247.1073891175,8.831295260654622,5236.3819369439225
1.0,28/5/2020,144580.00210507947,9.03127464498935,7974.360164811389
1.0,29/5/2020,184277.0861848157,9.270158908787351,11746.671127949989
1.0,30/5/2020,220477.1344078062,9.568023988256725,16666.56425461463
1.0,31/5/2020,249693.971093194,9.956343895446048,22754.715720502456
1.0,1/6/2020,270638.05447780073,10.485029959178263,29945.636338919754
1.0,2/6/2020,283766.09085111023,11.234045353860859,38112.401553729986
1.0,3/6/2020,290398.24216219963,12.332643698762293,47094.85295696178
1.0,4/6/2020,292035.43008725584,13.991306199775137,56722.49741368058
1.0,5/6/2020,290014.3103301271,16.55474823880044,66829.82517503512
1.0,6/6/2020,285399.84332049015,20.589562974215262,77265.0507398513
1.0,7/6/2020,278993.88049597497,27.027775076619847,87894.12856651467
1.0,8/6/2020,271383.40242251765,37.39762233603557,98601.69613365976
1.0,9/6/2020,262992.85107853456,54.18207024965466,109290.13873488453
1.0,10/6/2020,254128.074160269,81.34252312225681,119877.560971068
1.0,11/6/2020,245009.66320317556,125.00248749721291,130295.18607640493
1.0,12/6/2020,235797.09038530543,194.1603588525672,140484.62174686746
1.0,13/6/2020,226605.83095846546,301.0777997641328,150395.519398726
1.0,14/6/2020,217519.44003071176,460.80373034586194,159984.25619673548
1.0,15/6/2020,208598.09460173725,689.4698807051404,169214.0423808136
1.0,16/6/2020,199884.6834915646,1001.6838429454605,178056.13661110224
1.0,17/6/2020,191409.195903437,1408.0296980370651,186491.1513905545
1.0,18/6/2020,183191.9221446216,1913.638283509445,194509.4701658061
1.0,19/6/2020,175245.81671782982,2518.094296469256,202110.4890351484
1.0,20/6/2020,167578.26355527848,3216.3146400379246,209301.02805804776
1.0,21/6/2020,160192.40889013498,3999.8466708735887,216093.44377135937
1.0,22/6/2020,153088.17729373925,4858.167912589262,222503.8432472913
1.0,23/6/2020,146263.05251899568,5779.774354032228,228550.59648565121
1.0,24/6/2020,139712.68165225524,6752.995952685135,234253.19446086223
1.0,25/6/2020,133431.3450805289,7766.557467321298,239631.42259302543
1.0,26/6/2020,127412.32354458686,8809.932495417124,244704.79146773298
1.0,27/6/2020,121648.18558328852,9873.54244864987,249492.1643727427
1.0,28/6/2020,116131.01296860684,10948.84546378181,254011.52932728504
1.0,29/6/2020,110852.57752248133,12028.350706694524,258279.87404185312
1.0,30/6/2020,105804.47962726885,13105.584498007214,262313.1322900533
,1/7/2020,100978.25642720888,14175.027250628893,266126.17848009325
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,42.55705595609413,0.0,1.060536213226648
2.0,16/3/2020,60.96784941551482,0.0,2.403541049016011
2.0,17/3/2020,88.84363512752773,0.0,4.15813582834599
2.0,18/3/2020,129.6075574251663,0.0,6.466480172940264
2.0,19/3/2020,191.40763623702554,0.0,9.669612632322101
2.0,20/3/2020,252.9560118726508,0.0,12.962221091701862
2.0,21/3/2020,309.1765389032938,0.0,16.116462908585312
2.0,22/3/2020,310.14209253596937,0.0,17.160556744207753
2.0,23/3/2020,280.11784585179,0.0,17.088270205991417
2.0,24/3/2020,242.28928820486345,0.0,19.14251503280015
2.0,25/3/2020,221.30612180891356,0.0,21.96047971572833
2.0,26/3/2020,182.98927998191883,0.0,24.884083637470575
2.0,27/3/2020,182.90005835391295,0.0,28.66935879326704
2.0,28/3/2020,302.40142332381276,0.0,38.196284268611
2.0,29/3/2020,292.4568046366243,0.0,41.977056912741176
2.0,30/3/2020,297.00896281397365,0.0,46.778212560722594
2.0,31/3/2020,748.984254204328,0.04023160088963393,83.39059430807185
2.0,1/4/2020,2154.144465968478,0.0998714056953043,201.2627612484409
2.0,2/4/2020,2778.6230583895917,0.17916517738411075,278.4417432127692
2.0,3/4/2020,2823.0630221650313,0.2882799055608112,314.9114985085173
2.0,4/4/2020,3035.189237106783,0.43948015392677303,370.32058686885875
2.0,5/4/2020,3891.4575611499367,0.6554968643745087,499.34626525847534
2.0,6/4/2020,4464.893257794473,0.9315469670447429,612.9816201234535
2.0,7/4/2020,4363.678384025556,1.2663078882855892,656.7810255492989
2.0,8/4/2020,4547.028845434632,1.6127546379571684,736.1700567958371
2.0,9/4/2020,4492.5845360151725,1.9757904337407517,787.6412349410061
2.0,10/4/2020,4468.083507134532,2.3644131387574334,842.9517298888036
2.0,11/4/2020,4554.952330968036,2.805186565466408,914.5451769946537
2.0,12/4/2020,4544.215472369391,3.285573243276643,972.8148145803174
2.0,13/4/2020,4587.445106003683,3.8168288268775044,1039.497571808851
2.0,14/4/2020,5000.136189001985,4.508371509935438,1167.198889902995
2.0,15/4/2020,5407.660115875527,5.268333084665411,1300.0778774390342
2.0,16/4/2020,5381.117248494601,6.107682616038686,1363.3702004933045
2.0,17/4/2020,5665.125079990337,7.5402447111593025,1480.8012906385138
2.0,18/4/2020,5910.131350463592,11.078291621469873,1592.6939709493095
2.0,19/4/2020,6577.184203114233,15.907206296505112,1784.7308801257661
2.0,20/4/2020,7318.2372202385695,21.3803944402803,1998.3745847245814
2.0,21/4/2020,8141.42487715892,27.730613797891916,2235.8722975112955
2.0,22/4/2020,9055.789055592992,36.0002035828914,2498.932816459517
2.0,23/4/2020,10071.377642989331,45.93185343963497,2790.866124717366
2.0,24/4/2020,11199.354174301834,56.47343007372254,3116.112250396715
2.0,25/4/2020,12452.11963770413,68.06073321869519,3477.9958644557887
2.0,26/4/2020,13843.447778568123,80.24780876501067,3881.1374071271266
2.0,27/4/2020,15388.63529830494,93.03116732297252,4330.174835118168
2.0,28/4/2020,17104.668525800847,106.58284725263722,4830.081549257959
2.0,29/4/2020,19010.40830017664,120.67867329723644,5386.794702717332
2.0,30/4/2020,21126.7949836475,135.38901529958983,6006.58719563942
2.0,1/5/2020,23477.075719775003,151.4850224526579,6695.73105615603
2.0,2/5/2020,26087.05626594765,169.00180910048343,7462.011478866372
2.0,3/5/2020,28985.379960392027,186.99904423211217,8315.051894587697
2.0,4/5/2020,32206.767971326095,206.14377156314004,9406.841015668177
2.0,5/5/2020,36165.841558771725,226.3579249005346,10625.082457253919
2.0,6/5/2020,41633.984867066494,248.64454337490358,11996.045068721663
2.0,7/5/2020,49351.566848724746,273.2543120913451,13562.824793342072
2.0,8/5/2020,60401.66352245993,300.46369381414036,15390.49728548924
2.0,9/5/2020,76407.66688933279,330.578016402685,17576.57843680717
2.0,10/5/2020,99841.00667007778,363.93486232979524,20267.202803806707
2.0,11/5/2020,134503.41467868251,400.9078008720825,23682.32090131842
2.0,12/5/2020,186280.86193837892,441.91050638245923,28155.033421149536
2.0,13/5/2020,264310.10924490547,487.4013097801303,34192.87404668013
2.0,14/5/2020,382746.49166707264,537.8882344898994,42572.604920973645
2.0,15/5/2020,563350.7442053611,593.9345728877962,54484.72896639905
2.0,16/5/2020,839084.2698938845,656.16506477429,71748.60461886648
2.0,17/5/2020,1258762.82830766,725.2727455485835,97122.32248980229
2.0,18/5/2020,1892446.305414885,802.0265386424561,134731.67362859478
2.0,19/5/2020,2836228.416759463,887.2796744417097,190635.30311162875
2.0,20/5/2020,4212664.960603535,981.979026436653,273512.28139504715
2.0,21/5/2020,6159186.218807742,1087.1803551029193,395369.95483244373
2.0,22/5/2020,8794404.35351281,1204.2040651330065,571999.5369129223
2.0,23/5/2020,12158455.876881205,1335.0343839641832,822704.0161759701
2.0,24/5/2020,16145960.008844232,1482.603501350037,1168772.2998358377
2.0,25/5/2020,20479561.503464215,1651.2347520052867,1630550.6156568609
2.0,26/5/2020,24767868.124319993,1847.307035911994,2223802.7193548502
2.0,27/5/2020,28629228.322441585,2080.267556945447,2956748.509974305
2.0,28/5/2020,31802528.336764164,2364.1920442834257,3828942.634412868
2.0,29/5/2020,34184406.26220777,2720.203237255237,4832124.052719355
2.0,30/5/2020,35799137.22127102,3180.226768461573,5952283.769478351
2.0,31/5/2020,36743616.925625995,3792.8057665099877,7172026.322955234
2.0,1/6/2020,37140309.678830355,4632.016502160431,8472616.099128602
2.0,2/6/2020,37108666.4018787,5810.905258744891,9835475.641715862
2.0,3/6/2020,36752207.0904169,7501.251624607308,11243140.469944432
2.0,4/6/2020,36155140.18228986,9961.787070609136,12679773.282119172
2.0,5/6/2020,35383585.998060375,13577.05914987134,14131357.910947992
2.0,6/6/2020,34488465.16017465,18908.16193039822,15585677.763828374
2.0,7/6/2020,33508605.332049668,26752.826857721284,17032161.612098508
2.0,8/6/2020,32473482.56493115,38203.98172501393,18461664.01394431
2.0,9/6/2020,31405439.662473075,54683.14197611093,19866241.34212766
2.0,10/6/2020,30321405.072207153,77913.92427822581,21238981.53554395
2.0,11/6/2020,29234196.17554847,109805.28517916345,22573931.74448009
2.0,12/6/2020,28153498.371702235,152245.7679435658,23866129.970745392
2.0,13/6/2020,27086599.35842239,206857.64653569492,25111695.124291282
2.0,14/6/2020,26038941.432439826,274786.85039874515,26307900.42821411
2.0,15/6/2020,25014539.231616773,356587.03422240925,27453171.18184971
2.0,16/6/2020,24016297.90641464,452211.02946283645,28546992.244610183
2.0,17/6/2020,23046257.25930921,561084.8667832748,29589748.30592921
2.0,18/6/2020,22105780.457883697,682225.6484990336,30582533.81757657
2.0,19/6/2020,21195700.913010277,814369.7097065581,31526964.35840259
2.0,20/6/2020,20316437.311900724,956089.7983026693,32425009.03975828
2.0,21/6/2020,19468084.20532821,1105891.3595834542,33278852.37053814
2.0,22/6/2020,18650483.680941585,1262285.6527565764,34090786.53420311
2.0,23/6/2020,17863282.29261439,1423841.548758809,34863131.083605185
2.0,24/6/2020,17105976.420684654,1589219.5631238404,35598175.51341791
2.0,25/6/2020,16377948.501052933,1757192.0022017166,36298139.990243316
2.0,26/6/2020,15678496.008309247,1926652.760110749,36965149.990566686
2.0,27/6/2020,15006854.661833363,2096619.7152256747,37601221.29742349
2.0,28/6/2020,14362217.009739527,2266232.0543260328,38208252.52123362
2.0,29/6/2020,13743747.300298145,2434744.2952138996,38788022.95167114
2.0,30/6/2020,13150593.363532128,2601518.3165554875,39342194.07827038
,1/7/2020,12581896.079034785,2766014.337950369,39872313.54223456
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,32.55719221972669,0.0,0.9939166609088634
3.0,16/3/2020,35.40415177737057,0.0,2.077190112003184
3.0,17/3/2020,38.58160159336887,0.0,3.256711101914136
3.0,18/3/2020,42.13471902698466,0.0,4.540563544573209
3.0,19/3/2020,46.11096098397662,0.0,5.938673484669532
3.0,20/3/2020,50.56060023036596,0.0,7.462614366494216
3.0,21/3/2020,55.537255973006665,0.0,9.125503598524094
3.0,22/3/2020,61.098214380872236,0.0,10.94193214109674
3.0,23/3/2020,67.30450587362104,0.0,12.927880474507234
3.0,24/3/2020,74.22068672769316,0.0,15.10058959511318
3.0,25/3/2020,81.0837713294551,0.0,17.47566271239998
3.0,26/3/2020,87.1892066667234,0.0,20.053572395596476
3.0,27/3/2020,92.5521696172015,0.0,22.827616232959723
3.0,28/3/2020,97.20909045995994,0.0,25.78591964856723
3.0,29/3/2020,101.21007223437432,0.0,28.913175343809094
3.0,30/3/2020,104.61273404773988,0.0,32.19205798340606
3.0,31/3/2020,107.4774824707961,0.036742921180425846,35.567579498052226
3.0,1/4/2020,109.86411383397972,0.07945073452108992,39.0521704248221
3.0,2/4/2020,113.61086654405311,0.12831064499395914,42.9996471994006
3.0,3/4/2020,115.96118721845949,0.18356609211142141,46.895640896527674
3.0,4/4/2020,117.65386854623821,0.24552403873643,50.807306375344915
3.0,5/4/2020,118.91000148060445,0.31455400088284735,54.74302071940054
3.0,6/4/2020,119.85030894971948,0.3910882424342543,58.701253363221205
3.0,7/4/2020,120.54623925501599,0.4756230501570177,62.675675027419125
3.0,8/4/2020,121.04424876923808,0.5687205235020811,66.65795496193903
3.0,9/4/2020,121.37738685983389,0.6710104108946293,70.63922648742724
3.0,10/4/2020,121.57090544457004,0.7831915349913797,74.61081433367092
3.0,11/4/2020,121.64506368330112,0.9053064904755299,78.56529162084685
3.0,12/4/2020,121.61661096304665,1.0375474342849607,82.4957984425853
3.0,13/4/2020,121.4996379183714,1.1797678355176866,86.39654983947783
3.0,14/4/2020,121.30611549520862,1.3315818418608198,90.2627058567729
3.0,15/4/2020,121.04627107662601,1.4924427607055157,94.09024043208845
3.0,16/4/2020,120.72887206436944,1.6617042839836997,97.87581988431738
3.0,17/4/2020,120.36145125087963,1.838667214053826,101.61669540777396
3.0,18/4/2020,119.95049172657971,2.022614175937101,105.31061050096116
3.0,19/4/2020,120.98067029266855,2.2232926082601545,109.78785788492964
3.0,20/4/2020,121.97411193016094,2.432342489843758,114.30549947639959
3.0,21/4/2020,122.93459819476054,2.647849074823546,118.86323799958303
3.0,22/4/2020,123.8654784527456,2.8685942756704774,123.460302215736
3.0,23/4/2020,124.76972397445677,3.0937129888652493,128.0957680651495
3.0,24/4/2020,125.64997490156992,3.3225312179253503,132.768700030591
3.0,25/4/2020,126.50858106136933,3.5544892865583075,137.47820934473268
3.0,26/4/2020,127.34763746650393,3.7891045407071617,142.22347453053425
3.0,27/4/2020,128.16901522153796,4.025952259431483,147.00374542701118
3.0,28/4/2020,128.97438845640713,4.264654948884731,151.8183403918322
3.0,29/4/2020,129.76525781989287,4.504875533176425,156.66664103204062
3.0,30/4/2020,130.5429709916628,4.746312418359975,161.54808635521695
3.0,1/5/2020,131.3087406076155,4.9886955277306795,166.4621671175904
3.0,2/5/2020,132.06365993870145,5.231782910301846,171.40842064966006
3.0,3/5/2020,132.80871661671293,5.475357746119236,176.38642622669585
3.0,4/5/2020,133.56806837261817,5.719225667164108,181.17035636532077
3.0,5/5/2020,135.16523229956155,5.963212351839139,186.17663384354032
3.0,6/5/2020,138.8204368770462,6.212929095395242,191.46368317961426
3.0,7/5/2020,145.22168236375634,6.468218655880796,197.1283137252875
3.0,8/5/2020,155.33780018367705,6.728921703967422,203.30681093974778
3.0,9/5/2020,170.6274719691766,6.994879056379734,210.19295269709403
3.0,10/5/2020,193.38052345546757,7.26593335889251,218.0679610020769
3.0,11/5/2020,227.28718261951187,7.54193033522039,227.35062200966695
3.0,12/5/2020,278.37573907950707,7.822719694562787,238.68110580626364
3.0,13/5/2020,356.48936223480814,8.10815577170643,253.0589187047227
3.0,14/5/2020,477.4826005582875,8.39809795849632,272.0620576937394
3.0,15/5/2020,666.4332745047885,8.692410973414447,298.1802461654824
3.0,16/5/2020,962.5792488389272,8.990965006354338,335.30883556108824
3.0,17/5/2020,1427.2303997090748,9.293635767967459,389.4874540600724
3.0,18/5/2020,2156.0940954514117,9.600304466798898,470.03123205157823
3.0,19/5/2020,3296.915819698007,9.910857732515668,591.2722114327096
3.0,20/5/2020,5071.239663601817,10.225187499613208,775.1642504881792
3.0,21/5/2020,7793.729132258497,10.54322611072107,1054.9236438807623
3.0,22/5/2020,11873.361485779284,10.865586936262913,1479.5315076236352
3.0,23/5/2020,17774.380398367957,11.194189770790878,2118.19243880425
3.0,24/5/2020,25927.688693217995,11.532041822986551,3062.9408511417405
3.0,25/5/2020,36622.747800672965,11.883620465430926,4427.333654606797
3.0,26/5/2020,49941.41002448654,12.255511935389816,6340.407486596037
3.0,27/5/2020,65770.99363686917,12.657477863525116,8937.300283465542
3.0,28/5/2020,83874.84736143542,13.10424296308413,12349.37281591174
3.0,29/5/2020,103970.44636890551,13.618488202006827,16696.320904858258
3.0,30/5/2020,125782.37169727357,14.235792507725307,22081.369190229627
3.0,31/5/2020,149065.33297991377,15.01255160694615,28589.373528141325
3.0,1/6/2020,173606.49620942012,16.038232981482984,36287.03961751838
3.0,2/6/2020,199217.6102537671,17.45400117877004,45224.37634250629
3.0,3/6/2020,225723.93311443215,19.481237243155586,55436.66824174121
3.0,4/6/2020,252953.55944958044,22.46583377367368,66946.47798743832
3.0,5/6/2020,280728.6695503613,26.94675651894282,79765.38798513928
3.0,6/6/2020,308859.2161831934,33.758810263674604,93895.33715539909
3.0,7/6/2020,337139.16219388915,44.17665423906834,109329.51124116842
3.0,8/6/2020,365345.23521648307,60.09421204940317,126052.82013885742
3.0,9/6/2020,393238.0907764235,84.20607061185622,144042.0597449349
3.0,10/6/2020,420565.6925346786,120.1232129621072,163265.90914969216
3.0,11/6/2020,447068.60876422975,172.344508745492,183684.93208830952
3.0,12/6/2020,472486.7987477317,246.0482614033183,205251.7072409092
3.0,13/6/2020,496567.34596646245,346.74845322103545,227911.1236148591
3.0,14/6/2020,519072.5142926653,479.9168670185585,251600.8075284346
3.0,15/6/2020,539787.4800740599,650.6669460042341,276251.63610564615
3.0,16/6/2020,558527.13769698,863.5481464045089,301788.3201944286
3.0,17/6/2020,575141.485845637,1122.4515910901705,328130.0677219048
3.0,18/6/2020,589519.2599500285,1430.6008077246104,355191.34703166893
3.0,19/6/2020,601589.6595730872,1790.5946806651125,382882.76038706646
3.0,20/6/2020,611322.2005671152,2204.474508244871,411112.020825556
3.0,21/6/2020,618724.8772806632,2673.795500463761,439785.0093591701
3.0,22/6/2020,623840.9334889399,3199.6910248703653,468806.87820497097
3.0,23/6/2020,626744.6055155771,3782.9239588280516,498083.1604391942
3.0,24/6/2020,627536.2183029418,4423.923556536447,527520.8465253768
3.0,25/6/2020,626336.9932073107,5122.808705843578,557029.3922809107
3.0,26/6/2020,623283.8770193115,5879.399812551565,586521.6292622045
3.0,27/6/2020,618524.636993782,6693.222194601203,615914.5562386847
3.0,28/6/2020,612213.3967350711,7563.504060543861,645129.9984221731
3.0,29/6/2020,604506.7222477108,8489.172052037602,674095.1283420981
3.0,30/6/2020,595560.3102868109,9468.84704711414,702742.8486681622
,1/7/2020,585526.285651078,10500.84250886943,731012.042454357
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,45.97868461346285,0.0,1.0638835232927595
4.0,16/3/2020,73.43068535263055,0.0,2.4864914225698564
4.0,17/3/2020,120.76310338946928,0.0,4.562201487027254
4.0,18/3/2020,202.45006694486253,0.0,7.7846315235142365
4.0,19/3/2020,342.4279628255763,0.0,12.961830796993382
4.0,20/3/2020,575.6515619337276,0.0,21.264259457667794
4.0,21/3/2020,931.0606391806409,0.0,33.64581543544885
4.0,22/3/2020,1342.272377558349,0.0,47.856776361456234
4.0,23/3/2020,1505.127585905976,0.0,53.74956454476838
4.0,24/3/2020,1205.361128279693,0.0,44.32347786147016
4.0,25/3/2020,759.1710027515404,0.0,32.392668186726986
4.0,26/3/2020,306.2164717824881,0.0,30.23788790086488
4.0,27/3/2020,167.90577510051986,0.0,28.65983665191921
4.0,28/3/2020,85.02949664150378,0.0,25.41414369178843
4.0,29/3/2020,73.37706427323512,0.0,20.292962776245275
4.0,30/3/2020,70.71484673319065,0.0,13.98068174183019
4.0,31/3/2020,70.77428476943953,0.03861470731431762,9.897049815687446
4.0,1/4/2020,1626.8882205305497,0.08741478509257508,118.67463287561685
4.0,2/4/2020,1586.8615399365594,0.15672635357066006,128.25298144445054
4.0,3/4/2020,2070.2876973461066,0.2620701129183229,181.5539732684387
4.0,4/4/2020,2165.0952334037283,0.4280384901651689,207.19033826552464
4.0,5/4/2020,1926.0499333752953,0.6940564048637838,201.6824888041478
4.0,6/4/2020,1689.854020237582,1.1205428603861423,192.81320840156602
4.0,7/4/2020,1671.7090020850303,1.7830176962679667,204.6748063492
4.0,8/4/2020,1535.471020975988,2.7086926456352103,201.687031320059
4.0,9/4/2020,1486.196436606224,3.730067039368179,207.3710993692342
4.0,10/4/2020,1386.4005378275606,4.568212934173956,205.49034552721258
4.0,11/4/2020,1295.4354152684778,5.2029748245926974,203.32785824571246
4.0,12/4/2020,1294.986066890238,5.655696939747784,212.925780274424
4.0,13/4/2020,1387.4403452858894,6.021729781853133,236.18820693096853
4.0,14/4/2020,1419.4294953324231,6.230457308147983,250.75513697246745
4.0,15/4/2020,1371.0971039829697,6.4031780810617756,252.2737351129973
4.0,16/4/2020,1456.3634710593528,6.585463428101485,274.98694676207185
4.0,17/4/2020,1423.0653831248885,6.771340536920627,277.84038306588394
4.0,18/4/2020,1374.420249384972,8.621147701904608,275.59943008067864
4.0,19/4/2020,1573.8000531458636,10.589367462550399,316.5709071739888
4.0,20/4/2020,1801.591752281969,13.299821569555615,363.032816831656
4.0,21/4/2020,2061.7908555648896,16.329280387737718,416.30225839045397
4.0,22/4/2020,2358.962338932477,19.232503191540186,477.8435714664713
4.0,23/4/2020,2698.3205540672006,21.966115396699234,548.8623007367778
4.0,24/4/2020,3085.820498740466,24.809088763177947,630.4050815793922
4.0,25/4/2020,3528.2620331750454,27.5678425777887,724.1777794583546
4.0,26/4/2020,4033.4088528365596,30.354711437979713,831.7935408683499
4.0,27/4/2020,4610.124278558636,33.072065666337174,955.3189309517802
4.0,28/4/2020,5268.526209817427,35.71567480679569,1097.0050938217064
4.0,29/4/2020,6020.163911154743,38.426897620735375,1259.2749529470966
4.0,30/4/2020,6878.219669484362,41.365786709085086,1444.8950486573185
4.0,1/5/2020,7857.738776543079,44.42508947209449,1657.3128121689954
4.0,2/5/2020,8975.891761877694,47.45252097604116,1900.492790707856
4.0,3/5/2020,10252.273333862016,50.69114914088608,2178.542997335381
4.0,4/5/2020,11709.908595753648,53.915087482150064,2517.683330194094
4.0,5/5/2020,13538.172153063035,57.0873213675295,2907.5097528112447
4.0,6/5/2020,16118.655364635055,60.6878852308694,3360.0437635595194
4.0,7/5/2020,19881.339325905326,64.78135847236604,3895.726762982624
4.0,8/5/2020,25499.02716757134,69.44126002120714,4546.934581078741
4.0,9/5/2020,34054.28644772609,74.75132182050758,5364.99706501983
4.0,10/5/2020,47322.260261328796,80.80694256867721,6431.950046257078
4.0,11/5/2020,68244.76832377943,87.71684708525298,7880.291521433445
4.0,12/5/2020,101695.41811205019,95.6049802524774,9925.763897309094
4.0,13/5/2020,155645.71695057518,104.61266858305329,12919.883830905575
4.0,14/5/2020,242891.68257473144,114.90108713261962,17430.252337659593
4.0,15/5/2020,383729.7731644577,126.6540747901437,24360.39933757032
4.0,16/5/2020,610247.1677222982,140.08134703063274,35132.85455691223
4.0,17/5/2020,972650.269373927,155.42216210328746,51977.144232035
4.0,18/5/2020,1546892.280991715,172.94950446849913,78373.41551060285
4.0,19/5/2020,2440074.3325313404,192.97485821753486,119681.79909267371
4.0,20/5/2020,3784339.4172777543,215.85365335411467,183901.4339995411
4.0,21/5/2020,5702895.53215588,241.99242267415565,282295.54999513604
4.0,22/5/2020,8236067.960071992,271.8970604307583,429298.8038227832
4.0,23/5/2020,11253196.205390671,306.31754529720763,640969.2082484755
4.0,24/5/2020,14433189.242828099,346.38487376895466,931823.9285438466
4.0,25/5/2020,17375774.823736206,393.8237741280402,1311234.4750842953
