State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,7/5/2020,15.200337407813493,2.613318344708226,21.16794458349318
1.0,8/5/2020,15.88367963404404,2.725790666884908,21.602154557155266
1.0,9/5/2020,16.599885176726733,2.848046847553342,22.05736288552618
1.0,10/5/2020,17.352335830490425,3.020211213855999,22.49325807481154
1.0,11/5/2020,18.14434078102877,3.288108199480431,22.86429040663197
1.0,12/5/2020,18.979206914163832,3.6133409386275983,23.209507108869968
1.0,13/5/2020,19.860286880444058,3.9297328145484194,23.59604757679633
1.0,14/5/2020,20.791012869193754,4.225493317120835,24.036931699457583
1.0,15/5/2020,21.77492135876991,4.462728177138676,24.57151698945229
1.0,16/5/2020,22.815672364843817,4.674625270105584,25.168289787013777
1.0,17/5/2020,23.917065621413744,4.863644443619574,25.826660032209446
1.0,18/5/2020,25.083055051149433,5.042502445416835,26.535966541562583
1.0,19/5/2020,26.317762591482367,5.170119319123766,27.339525150996415
1.0,20/5/2020,27.625491938763627,5.250569310812037,28.23567567330174
1.0,21/5/2020,29.010742591270994,5.332813705220824,29.178049532368803
1.0,22/5/2020,30.47822440663836,5.416805381876324,30.169467747726948
1.0,23/5/2020,32.03287282023158,5.502551202636128,31.212882779463676
1.0,24/5/2020,33.679864808357515,5.590107369994396,32.31138881756092
1.0,25/5/2020,35.424635652784175,5.679568290602316,33.46823978621194
1.0,26/5/2020,37.27289659086511,5.771058575477345,34.686865322512894
1.0,27/5/2020,39.23065328738335,5.864727397737397,35.97088535672778
1.0,28/5/2020,41.30422487688877,5.960744606781615,37.3241236569326
1.0,29/5/2020,43.50026506880826,6.059298140905217,38.75062166732516
1.0,30/5/2020,45.825783027286185,6.160592392247387,40.254651526989676
1.0,31/5/2020,48.288165648656125,6.26484726644991,41.840729500236854
1.0,1/6/2020,50.89520147626395,6.372297747130251,43.51363013904311
1.0,2/6/2020,53.655105136946155,6.483193826965934,45.27840060573063
1.0,3/6/2020,56.57654331317766,6.597800706689208,47.140375871459256
1.0,4/6/2020,59.66866220341621,6.716399191758459,49.10519482387347
1.0,5/6/2020,62.94111516994743,6.8392862383954505,51.178816507747634
1.0,6/6/2020,66.4040946464922,6.966775616168288,53.36753908013057
1.0,7/6/2020,70.06836108943114,7.099198665646561,55.67801696765113
1.0,8/6/2020,73.94527930486824,7.236905137685755,58.1172827263753
1.0,9/6/2020,76.09693860711396,7.380264106648405,60.68038492905522
1.0,10/6/2020,78.1431278254977,7.5296649538607845,63.34994779777382
1.0,11/6/2020,80.11566884327709,7.685518420375823,66.11695480481761
1.0,12/6/2020,82.0173206632446,7.84825773019549,68.97387181144593
1.0,13/6/2020,83.85088186979092,8.018339785986491,71.91427968832816
1.0,14/6/2020,85.61914344724352,8.196246439029812,74.93260400810051
1.0,15/6/2020,87.32485502548074,8.382485841792949,78.02391630728468
1.0,16/6/2020,88.9707038844444,8.577593882262697,81.18378382000519
1.0,17/6/2020,90.55929958439208,8.782135706068495,84.4081595840399
1.0,18/6/2020,92.09316557719555,8.99670733343782,87.69329827606978
1.0,19/6/2020,93.57473399608077,9.221937373410665,91.03569333213613
1.0,20/6/2020,95.00634342035302,9.458488841900527,94.43202877118169
1.0,21/6/2020,96.39023847629929,9.707061089929443,97.87914213160958
1.0,22/6/2020,97.72857081518625,9.968391842987973,101.37399547025908
1.0,23/6/2020,99.02340097854623,10.243259369084532,104.91365233694907
1.0,24/6/2020,100.27670085608763,10.532484763486284,108.4952591557621
1.0,25/6/2020,101.49035644538667,10.836934380317283,112.11602992782588
1.0,26/6/2020,102.66617118927252,11.156387733287774,115.77436748552012
1.0,27/6/2020,103.80586869185699,11.489614762243994,119.46977828138195
1.0,28/6/2020,104.91109609326058,11.835610124726143,123.20163072946282
1.0,29/6/2020,105.98342750515621,12.193537841642794,126.96920414103073
1.0,30/6/2020,107.02436689371893,12.562690403248434,130.77172472732556
1.0,1/7/2020,108.03535084794169,12.942458669983765,134.60839156799807
1.0,2/7/2020,109.01775191657468,13.332309659626365,138.47839419697297
1.0,3/7/2020,109.97288127212434,13.731770124737801,142.3809256337976
1.0,4/7/2020,110.90199147652993,14.140414353583706,146.3151912404888
1.0,5/7/2020,111.80627906720571,14.557855076816082,150.2804148178061
1.0,6/7/2020,112.68688706763103,14.98373664712146,154.27584261885704
1.0,7/7/2020,113.54490738342378,15.417729889596151,158.30074589174384
1.0,8/7/2020,114.38138309365155,15.859528180201007,162.35442236029067
1.0,9/7/2020,115.19731064061048,16.308844429580887,166.43619694532222
1.0,10/7/2020,115.99364192216362,16.765408735727284,170.54542194654763
1.0,11/7/2020,116.77128628964665,17.228966532380817,174.68147684611645
1.0,12/7/2020,117.53111245688947,17.699277105934737,178.84376784906075
1.0,13/7/2020,118.2739502742863,18.176112390045198,183.03172733686225
1.0,14/7/2020,119.00059266122673,18.659255965246818,187.24481274500843
1.0,15/7/2020,119.7117969678755,19.148502217236487,191.48250630512135
1.0,16/7/2020,120.40828678623458,19.643655617285006,195.74431374978533
1.0,17/7/2020,121.09075336994894,20.14453009450888,200.02976360323726
1.0,18/7/2020,121.75985711431723,20.650948479643027,204.338406228573
1.0,19/7/2020,122.41622892613994,21.16274200918353,208.6698129655875
1.0,20/7/2020,123.06047154389826,21.67974987530231,213.02357526110205
1.0,21/7/2020,123.6931607963555,22.201818814354056,217.3993038258798
1.0,22/7/2020,124.3148468053993,22.728802727173893,221.79662781418105
1.0,23/7/2020,124.92605513357339,23.26056232650376,226.21519403366042
1.0,24/7/2020,125.5272878809774,23.79696480775539,230.65466618072642
1.0,25/7/2020,126.1190247330535,24.337883540188027,235.11472410465043
1.0,26/7/2020,126.70172396113618,24.883197776193807,239.5950631008717
1.0,27/7/2020,127.27582337802362,25.432792376846233,244.09539323283803
1.0,28/7/2020,127.84174123247558,25.986557552207422,248.61543873719793
1.0,29/7/2020,128.3998771556722,26.544388615160802,253.15493717736584
1.0,30/7/2020,128.95061288073947,27.106185747441458,257.71363918336823
1.0,31/7/2020,129.4943131150244,27.67185377839044,262.2913076544908
1.0,1/8/2020,130.03132628034638,28.24130197277312,266.8877172703685
1.0,2/8/2020,130.56198523295038,28.81444383006718,271.502653990494
1.0,3/8/2020,131.08660798284993,29.39119689274134,276.13591446117033
1.0,4/8/2020,131.60549831661746,29.97148256373968,280.7873056775296
1.0,5/8/2020,132.1189464577595,30.555225932416292,285.45664443169403
1.0,6/8/2020,132.62722965976678,31.142355608544083,290.1437569169775
1.0,7/8/2020,133.1306128006414,31.732803563969497,294.84847824016776
1.0,8/8/2020,133.62934890491954,32.326504981533006,299.5706521470702
1.0,9/8/2020,134.1236797064176,32.92339811088861,304.31013048762145
1.0,10/8/2020,134.613836119052,33.523424130891456,309.06677299360365
1.0,11/8/2020,135.10003873767937,34.126527018238086,313.84044684557955
1.0,12/8/2020,135.58249829257804,34.73265342206019,318.6310263606657
1.0,13/8/2020,136.06141608881606,35.34175254418993,323.4383926736306
1.0,14/8/2020,136.53698442567764,35.95377602472314,328.26243343249394
,15/8/2020,137.00938699752902,36.56867783317755,333.10304250697743
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,34.58699329903677,0.0,0.9931229093921812
2.0,19/3/2020,36.65209900904654,0.0,1.9666266606253267
2.0,20/3/2020,33.703864255388154,0.0,2.7812485759391574
2.0,21/3/2020,29.971965419304645,0.0,3.505630283809504
2.0,22/3/2020,25.14233602016293,0.0,4.1578179433417075
2.0,23/3/2020,21.20603682158817,0.0,4.894533642638911
2.0,24/3/2020,17.548885845212514,0.0,5.486305754553751
2.0,25/3/2020,15.53619457832674,0.0,6.082839244892756
2.0,26/3/2020,15.680495489460483,0.0,6.819048768210953
2.0,27/3/2020,19.537140156026435,0.0,7.633220553999116
2.0,28/3/2020,35.75428528179502,0.0,9.253551889593137
2.0,29/3/2020,38.993943233004046,0.0,10.900761904498623
2.0,30/3/2020,40.7009322381831,0.0,12.372663135017339
2.0,31/3/2020,92.5089496745947,0.0,16.840041385618626
2.0,1/4/2020,257.6974952672738,0.0,29.697209046629755
2.0,2/4/2020,341.4074568673718,0.0,42.9651649365001
2.0,3/4/2020,344.91049332120315,0.04023160088963393,54.226941334118095
2.0,4/4/2020,376.4209654613022,0.09493939110361793,67.71007386623708
2.0,5/4/2020,491.85982769045887,0.15947759700198066,87.78756505481977
2.0,6/4/2020,568.3961855319528,0.22583817525881966,109.52622967493318
2.0,7/4/2020,551.1451169983279,0.2922799161207098,128.31655179657827
2.0,8/4/2020,584.3447467618295,0.3564704537840621,150.1895376468234
2.0,9/4/2020,570.1300827369673,0.46876374334810056,170.54186274462668
2.0,10/4/2020,578.4443430326298,0.5561516895927268,192.20633922852787
2.0,11/4/2020,606.6402007746083,0.6302761837210695,215.78692679021236
2.0,12/4/2020,610.5523880013319,0.7642565035646405,238.95855966862757
2.0,13/4/2020,629.7857435875625,0.8977241464857711,263.5471560433608
2.0,14/4/2020,693.1864944800095,1.3635731340898527,291.4953669539384
2.0,15/4/2020,749.924310935162,2.0383897146267858,321.2731474245639
2.0,16/4/2020,744.5969825687168,2.6697260237767617,349.32793308952046
2.0,17/4/2020,768.0733249983859,3.4653929226631233,379.07164734245464
2.0,18/4/2020,794.0636459614128,5.128230932317862,409.19126256164867
2.0,19/4/2020,815.9336823836121,7.250039934886132,439.7507100552026
2.0,20/4/2020,894.7125518411411,9.571765645842024,474.74515210650054
2.0,21/4/2020,937.9748129923194,12.109305956601734,510.20699961324357
2.0,22/4/2020,976.7147394785684,15.319955162324948,546.4876786125502
2.0,23/4/2020,1073.4882401336417,19.063116878718265,587.5582507882056
2.0,24/4/2020,1170.2866543642108,22.659635512614493,632.3892311101539
2.0,25/4/2020,1207.4000707125738,26.386857490469627,676.9666825343077
2.0,26/4/2020,1210.8198799466927,29.771681943318264,721.433111747441
2.0,27/4/2020,1341.12949074468,32.992764128200065,774.653001086931
2.0,28/4/2020,1439.6497680554253,36.166130782674884,830.7145484943778
2.0,29/4/2020,1493.0927764423775,39.17701577277614,887.8849424551333
2.0,30/4/2020,1525.4412179626893,42.12756583805243,946.091089029215
2.0,1/5/2020,1429.412478992747,45.485687051728426,996.7945690315536
2.0,2/5/2020,1432.8810551462504,49.05362763136832,1051.404250728056
2.0,3/5/2020,1428.793896252286,52.404613982818475,1106.1836932388849
2.0,4/5/2020,1414.3317598773729,56.02546193195948,1162.7032912759812
2.0,5/5/2020,1398.8896282778992,59.94421092630539,1218.6861142385758
2.0,6/5/2020,1383.8091475575616,64.13347014200505,1274.0624508431754
2.0,7/5/2020,1369.271492077497,69.04331396948342,1328.3217175823463
2.0,8/5/2020,1355.4071335049207,74.42383101157886,1381.6770592568275
2.0,9/5/2020,1342.3127702997795,80.23646350998264,1434.1485790158204
2.0,10/5/2020,1330.0626694484224,86.92440883025407,1485.291918147933
2.0,11/5/2020,1318.715278708789,94.51351353415772,1535.0914883036644
2.0,12/5/2020,1308.3177877679555,102.56065478835185,1584.0094662583801
2.0,13/5/2020,1298.9092017486582,110.78036975220762,1632.3572178813772
2.0,14/5/2020,1290.5224831370294,120.0925132243994,1679.246183078425
2.0,15/5/2020,1283.186108843043,130.30452656596228,1724.9045192519743
2.0,16/5/2020,1276.9252590049555,141.086700714419,1769.7010301039163
2.0,17/5/2020,1271.7627741077545,152.2564441140394,1813.86030183942
2.0,18/5/2020,1267.7199621676154,162.75846626331656,1858.482086405527
2.0,19/5/2020,1264.8173101837338,173.34715904642454,1902.8586129223102
2.0,20/5/2020,1263.0751324145772,183.94726288926614,1947.1137134793642
2.0,21/5/2020,1262.5141770814912,194.50727440198855,1991.3492870818513
2.0,22/5/2020,1263.156205797533,204.99196533675692,2035.652717776909
2.0,23/5/2020,1265.0245562798762,215.3763493245719,2080.102900316714
2.0,24/5/2020,1268.1446964518082,225.6436326117371,2124.77232996846
2.0,25/5/2020,1272.5447768713743,235.78321131724113,2169.7291890049255
2.0,26/5/2020,1278.2561883916785,245.78915364996246,2215.038988285644
2.0,27/5/2020,1285.3141292185264,255.65905481188037,2260.7658737441106
2.0,28/5/2020,1293.75818488283,265.39317357480724,2306.9736863954213
2.0,29/5/2020,1303.6329467848202,274.9937820155851,2353.726851977055
2.0,30/5/2020,1314.9874585735963,284.46467570151526,2401.0908195552447
2.0,31/5/2020,1327.8642700397943,293.8108044292695,2449.129505624042
2.0,1/6/2020,1342.3186446435973,303.0379935342015,2497.9108000709475
2.0,2/6/2020,1358.415899476739,312.15273334175697,2547.506244398534
2.0,3/6/2020,1376.2291159299307,321.16202006143146,2597.9907739936275
2.0,4/6/2020,1395.8399024626844,330.07323569082826,2649.443271093075
2.0,5/6/2020,1417.33920539263,338.8940577107729,2701.9471239708555
2.0,6/6/2020,1440.8282175950224,347.6323917246797,2755.5908243907093
2.0,7/6/2020,1466.4193170752217,356.2963219597793,2810.4685732634707
2.0,8/6/2020,1494.2371493362127,364.89407585267213,2866.6809590487114
2.0,9/6/2020,1524.419740320466,373.4339999106207,2924.3356514571437
2.0,10/6/2020,1557.1176931303698,381.9245447587079,2983.5476166274702
2.0,11/6/2020,1592.4905169420072,390.374257818969,3044.438515744846
2.0,12/6/2020,1630.7204588899883,398.7917824732715,3107.140813904837
2.0,13/6/2020,1665.3281708219529,407.18586285554915,3167.8830796407447
2.0,14/6/2020,1696.231761324083,415.56535363550915,3227.283042687016
2.0,15/6/2020,1727.6473657412014,423.93923444379755,3287.984586273601
2.0,16/6/2020,1759.595763394396,432.3166264860034,3350.0026638203817
2.0,17/6/2020,1792.097208050361,440.7067902137473,3413.3524478045256
2.0,18/6/2020,1825.1716486926264,449.11915579897254,3478.0494607223513
2.0,19/6/2020,1858.8389027828532,457.5633555727308,3544.109667795018
2.0,20/6/2020,1893.118791545387,466.0492554788751,3611.549535074969
2.0,21/6/2020,1928.0312474717523,474.58699035172555,3680.3860599157556
2.0,22/6/2020,1963.5964027590646,483.18700308364737,3750.636782994563
2.0,23/6/2020,1999.8346635491066,491.8600880273647,3822.3197861505387
2.0,24/6/2020,2036.7667739376723,500.61743860598807,3895.4536798816603
2.0,25/6/2020,2074.4138739373034,509.47069973141157,3970.0575854394565
2.0,26/6/2020,2112.7975451615944,518.4320250472093,4046.1510952717545
2.0,27/6/2020,2151.9398663025095,527.5141358496451,4123.7542609246375
2.0,28/6/2020,2191.86345513507,536.7303744716445,4202.8875630000875
2.0,29/6/2020,2232.591504701204,546.0947848040149,4283.57184684139
2.0,30/6/2020,2274.1478277508027,555.6103593337464,4365.840113651047
2.0,1/7/2020,2316.5569066618655,565.2768147497507,4449.729796184619
2.0,2/7/2020,2359.8439232226233,575.099710174086,4535.273652139177
2.0,3/7/2020,2404.034802462538,585.0839985369097,4622.5062558833115
2.0,4/7/2020,2449.1562539523416,595.2342143912258,4711.4638489687195
2.0,5/7/2020,2495.235812950367,605.5546112134001,4802.184242203302
2.0,6/7/2020,2542.3018827490105,616.0492620072936,4894.706757007259
2.0,7/7/2020,2590.3837779449887,626.722133206493,4989.072195526296
2.0,8/7/2020,2639.5117688765285,637.5771391611056,5085.322832377997
2.0,9/7/2020,2689.7171273830277,648.6181825147211,5183.5024227960885
2.0,10/7/2020,2741.0321740490217,659.8491843372018,5283.656223404307
2.0,11/7/2020,2793.4903270499444,671.274106831649,5385.83102284644
2.0,12/7/2020,2847.1261527986017,682.8969706784004,5490.075180390692
2.0,13/7/2020,2901.9754220334758,694.7218684767352,5596.438677854545
2.0,14/7/2020,2958.0751500565852,706.7529754553217,5704.973142909573
2.0,15/7/2020,3014.560988285662,718.9945581891427,5812.07813403294
2.0,16/7/2020,3071.648137692904,731.4509818866378,5919.7956644231335
2.0,17/7/2020,3129.740184893888,744.1267167268809,6029.58244418193
2.0,18/7/2020,3188.9747271719484,757.0263435897597,6141.56910684694
2.0,19/7/2020,3249.3950697886826,770.1545593013797,6255.802472048274
2.0,20/7/2020,3311.045817010031,783.5161816392709,6372.331361869811
2.0,21/7/2020,3373.9729529481865,797.1161542051696,6491.2066604208385
2.0,22/7/2020,3438.223925142611,810.9595512542028,6612.4813784558555
2.0,23/7/2020,3503.847731220352,825.0515825509971,6736.210723460701
2.0,24/7/2020,3570.8950083465907,839.397598304372,6862.452174376104
2.0,25/7/2020,3639.418125813295,854.003094220481,6991.265561301171
2.0,26/7/2020,3709.4712809257926,868.8737167055729,7122.713150186022
2.0,27/7/2020,3781.110598364713,884.015268243451,7256.85973253936
2.0,28/7/2020,3852.8319689584855,899.4337129682692,7392.677121058546
2.0,29/7/2020,3921.436459376868,915.1351824506208,7528.164649263598
2.0,30/7/2020,3990.66980056916,931.1259817311086,7666.075182734355
2.0,31/7/2020,4060.56532402974,947.4125955230834,7806.429290135191
2.0,1/8/2020,4131.154431860437,964.0001224070558,7949.2490083147995
2.0,2/8/2020,4202.467083732791,980.8937740646265,8094.556670341931
2.0,3/8/2020,4274.532141518409,998.0993258076214,8242.374661885055
2.0,4/8/2020,4347.377625260353,1015.6228106879231,8392.725891265134
2.0,5/8/2020,4421.030893981632,1033.4704167314155,8545.633977194553
2.0,6/8/2020,4495.51878359743,1051.648509958538,8701.123293931043
2.0,7/8/2020,4570.867707317233,1070.163653385533,8859.218982494762
2.0,8/8/2020,4647.103740310404,1089.0226231647323,9019.946976375422
2.0,9/8/2020,4724.252676153678,1108.2324227277488,9183.333979782634
2.0,10/8/2020,4802.340083561716,1127.800295574282,9349.407482380313
2.0,11/8/2020,4881.3913449407055,1147.7337371877866,9518.195738399938
2.0,12/8/2020,4961.431692858651,1168.0405064390739,9689.727758339899
2.0,13/8/2020,5042.486240969785,1188.7286367500355,9864.033296462285
2.0,14/8/2020,5124.580011330739,1209.803219065476,10041.14606561994
,15/8/2020,5207.737959007108,1231.2620390090176,10221.10809764617
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,37.51323560383092,0.0,1.029579421821133
3.0,16/3/2020,46.1280484423108,0.0,2.174734998711405
3.0,17/3/2020,55.309468103405734,0.0,3.386035042401497
3.0,18/3/2020,63.573141996112966,0.0,4.556158490183469
3.0,19/3/2020,68.3308118947856,0.0,5.499123465164428
3.0,20/3/2020,66.36227421510323,0.0,6.281673814034891
3.0,21/3/2020,55.465944617529814,0.0,6.761947008331294
3.0,22/3/2020,39.6206764899381,0.0,6.948502487156776
3.0,23/3/2020,29.054015719997903,0.0,6.9131890856535065
3.0,24/3/2020,18.21354737508653,0.0,6.683226168253258
3.0,25/3/2020,12.655524953929685,0.0,6.4006931536843785
3.0,26/3/2020,4.360591558355994,0.0,6.09560554840413
3.0,27/3/2020,2.780993606327072,0.0,5.898622976422583
3.0,28/3/2020,2.4779431426148877,0.0,5.76210219884067
3.0,29/3/2020,1.1579322926207352,0.0,5.672222074330159
3.0,30/3/2020,1.1703258404632075,0.0,5.58802578297903
3.0,31/3/2020,1.1825551420580278,0.036742921180425846,5.461044233106814
3.0,1/4/2020,0.9576548062309707,0.08233009929692725,5.319018114013111
3.0,2/4/2020,4.347986486543859,0.1364199329421965,5.665286366656234
3.0,3/4/2020,4.5986844776118385,0.19878802660588316,5.716496999221108
3.0,4/4/2020,4.321880016088151,0.2684539015499148,5.705962157274495
3.0,5/4/2020,4.006618230803224,0.34281673284300707,5.682776291755533
3.0,6/4/2020,3.734223629181263,0.4171049376061304,5.6605756988399465
3.0,7/4/2020,3.5113777510924957,0.48496214186610065,5.647051145849223
3.0,8/4/2020,3.3315717836242187,0.5434764126463393,5.645012495818049
3.0,9/4/2020,3.1837770749327468,0.5894980622268555,5.65730650099663
3.0,10/4/2020,3.062380843662786,0.622178524860018,5.684453689602024
3.0,11/4/2020,2.9618308241737727,0.6469299664701581,5.720769816229856
3.0,12/4/2020,2.881610311382169,0.6675165040542826,5.762277492938212
3.0,13/4/2020,2.814612327777685,0.6904996268117514,5.802273598515483
3.0,14/4/2020,2.7584188393164557,0.7146365414958639,5.841831708937148
3.0,15/4/2020,2.7839368472063954,0.7395493266590207,5.179917063454146
3.0,16/4/2020,2.807479667640538,0.76520577143217,4.829999291579013
3.0,17/4/2020,2.8291122215399964,0.7915960204210352,4.471429054252604
3.0,18/4/2020,2.848911544359451,0.8179186342742724,4.105735515548916
3.0,19/4/2020,2.86696385170641,0.8490066122165666,3.7287772558299594
3.0,20/4/2020,2.8833618788286435,0.880082816253071,3.3459833150277527
3.0,21/4/2020,2.8982025218035226,0.910135555946769,2.9589754354213915
3.0,22/4/2020,2.9115847904969354,0.938957715336401,2.5685279073939453
3.0,23/4/2020,2.9236080699025244,0.9665254325852849,2.175188803451513
3.0,24/4/2020,2.934370676465175,0.9928638419224862,1.779414903093628
3.0,25/4/2020,2.943968688958195,1.018191563751508,1.9236314463349982
3.0,26/4/2020,2.9524950178034057,1.042542385140569,2.0710808899429085
3.0,27/4/2020,2.9600387073078314,1.0659542209995199,2.221503136334769
3.0,28/4/2020,2.9666844448826115,1.0884692574281132,2.3746504972088673
3.0,29/4/2020,2.972512226576555,1.1103281645363243,2.530092855363464
3.0,30/4/2020,2.9775971607765763,1.1315487801945021,2.68763825721755
3.0,1/5/2020,2.9820093873868863,1.1521502672733452,2.8471079651914217
3.0,2/5/2020,2.985814090804884,1.174282931060942,3.0062058091349195
3.0,3/5/2020,2.9890715878286596,1.1978282528609745,3.164917302225234
3.0,4/5/2020,3.1092648901659894,1.2226716094772265,3.2652237500570336
3.0,5/5/2020,3.2420364035528597,1.2487030001312842,3.3691127488868826
3.0,6/5/2020,3.3944753431995216,1.2758175973063266,3.47698724669239
3.0,7/5/2020,3.569011011203443,1.3039161379501292,3.5893953775052814
3.0,8/5/2020,3.7682503641440857,1.3329051731405306,3.7070094892612673
3.0,9/5/2020,3.995032780831683,1.3626971949207165,3.83062261815573
3.0,10/5/2020,4.25248166254015,1.3932106588082989,3.9611486976012027
3.0,11/5/2020,4.544055261720034,1.4243699196783606,4.099626114868594
3.0,12/5/2020,4.873598820643924,1.4561050974947225,4.247224381408845
3.0,13/5/2020,5.245399474089228,1.488351887196905,4.4052537038527655
3.0,14/5/2020,5.664245412337106,1.5210513267186607,4.575177387622651
3.0,15/5/2020,6.135490544844189,1.5541495355577895,4.758627048179537
3.0,16/5/2020,6.665125868365373,1.5875974332767067,4.957420679185336
3.0,17/5/2020,7.259858921519613,1.6213504462242967,5.173583743453223
3.0,18/5/2020,7.927202453925574,1.6553682094082136,5.409373432999475
3.0,19/5/2020,8.675573834579206,1.689614269145783,5.6673063959813375
3.0,20/5/2020,9.514406677534508,1.7240557909896872,5.95019024716659
3.0,21/5/2020,10.454276378683776,1.7576427626276574,6.2621797775803865
3.0,22/5/2020,11.507041423166402,1.7904621335206066,6.606662891961157
3.0,23/5/2020,12.686002571723229,1.8226039978687036,6.98743972202739
3.0,24/5/2020,14.00608228658673,1.8541633998026672,7.408771973415052
3.0,25/5/2020,15.484027059720617,1.885240646983209,7.875440350501396
3.0,26/5/2020,17.13863572070592,1.9159417604111029,8.392809285351944
3.0,27/5/2020,18.991017010027534,1.9463790633965468,8.966899885726857
3.0,28/5/2020,21.064879512774255,1.9766719113693811,9.604471962720627
3.0,29/5/2020,23.386861427025163,2.006947565594765,10.313117257881798
3.0,30/5/2020,25.986516729810965,2.0373422152245917,11.10126147030199
3.0,31/5/2020,28.89287603405012,2.0680021549330156,11.977261401137309
3.0,1/6/2020,32.14068336754648,2.099085128022945,12.951082901575369
3.0,2/6/2020,35.76985053239605,2.1307618478185746,14.034145751131483
3.0,3/6/2020,39.82500070357515,2.1632177136826076,15.239211115303984
3.0,4/6/2020,44.35602642240607,2.196654740900024,16.580542391088674
3.0,5/6/2020,49.418710659813634,2.231293727588621,18.074083522741816
3.0,6/6/2020,55.075430625905234,2.267376685525049,19.737660580601563
3.0,7/6/2020,61.39593121073251,2.305169565980676,21.591202889996833
3.0,8/6/2020,68.45820999788592,2.344965316196155,23.65699585595058
3.0,9/6/2020,76.34948841062517,2.387087307197144,25.95995815287815
3.0,10/6/2020,85.16730846189,2.431893179261564,28.527954673035044
3.0,11/6/2020,95.02076490169293,2.4797791576164654,31.39214804140652
