State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,11/5/2020,1734.767686956491,3.8561770549325862,329.0087477742415
1.0,12/5/2020,2101.3633098260857,4.142369690357083,381.65201302373634
1.0,13/5/2020,2556.7901950001774,4.471114838157689,445.0103271071102
1.0,14/5/2020,3122.6881384748713,4.848486062986495,521.6613247005299
1.0,15/5/2020,3825.8050462270153,5.281432442103297,614.8143753376369
1.0,16/5/2020,4699.065538032603,5.7779019216702645,728.4601223578718
1.0,17/5/2020,5782.780959299965,6.346982444876749,867.5522940262333
1.0,18/5/2020,7125.969168788541,6.999063273823451,1038.22657274435
1.0,19/5/2020,8787.713609884624,7.7460192662102365,1248.0607741021806
1.0,20/5/2020,10838.431876557856,8.601421247093395,1506.3790801816128
1.0,21/5/2020,13360.839334282402,9.5807760338647,1824.600099308706
1.0,22/5/2020,16450.2807178127,10.702297872636068,2216.622924419843
1.0,23/5/2020,20213.96608909165,11.989417544795144,2699.23661066472
1.0,24/5/2020,24768.50629122371,13.472317794264258,3292.5307734626012
1.0,25/5/2020,30235.039443835205,15.189343583412063,4020.2658824925884
1.0,26/5/2020,36731.24904037622,17.188814905177026,4910.143291265418
1.0,27/5/2020,44359.80228401187,19.531331363012256,5993.895660752029
1.0,28/5/2020,53193.29867296736,22.292680098761153,7307.102396071408
1.0,29/5/2020,63256.77454092347,25.567484954936756,8888.629956495093
1.0,30/5/2020,74510.069705465,29.47376528217845,10779.612602010471
1.0,31/5/2020,86833.59473391398,34.158607455557146,13021.933203398592
1.0,1/6/2020,100021.6682435986,39.805190123619965,15656.23777335232
1.0,2/6/2020,113787.00751764262,46.64144370915333,18719.612044801845
1.0,3/6/2020,127777.87510939076,54.95066162570991,22243.141228723685
1.0,4/6/2020,141606.23607883166,65.08440868464241,26249.635731965795
1.0,5/6/2020,154882.1827465476,77.47808031819781,30751.810874718565
1.0,6/6/2020,167248.13808871713,92.66943750184655,35751.14941171912
1.0,7/6/2020,178406.68306050848,111.32035225140143,41237.56723916805
1.0,8/6/2020,188138.00757104185,134.24181390129718,47189.87529122246
1.0,9/6/2020,196305.91416531394,162.4219242696061,53576.920297609984
1.0,10/6/2020,202853.8731808223,197.05610315288092,60359.2147784584
1.0,11/6/2020,207794.11859823135,239.5779924263065,67490.84200277596
1.0,12/6/2020,211193.11108116855,291.68857154379293,74921.43641135994
1.0,13/6/2020,213156.20473793786,355.3798224166758,82598.07869387702
1.0,14/6/2020,213813.47938629566,432.94805087248017,90466.9987991819
1.0,15/6/2020,213307.83306330277,526.9909658297032,98475.02209624255
1.0,16/6/2020,211785.70158823396,640.3822572812674,106570.7448471767
1.0,17/6/2020,209390.32808044256,776.2181938110344,114705.44580406482
1.0,18/6/2020,206257.2425211661,937.7330776857386,122833.7625908493
1.0,19/6/2020,202511.51772615768,1128.1843151224803,130914.1675766618
1.0,20/6/2020,198266.36981406598,1350.7128904236508,138909.27702393036
1.0,21/6/2020,193622.7216185114,1608.1901113742445,146786.02231672057
1.0,22/6/2020,188669.41805860816,1903.0652388518322,154515.7052973908
1.0,23/6/2020,183483.8552229248,2237.229838195913,162073.95360854152
1.0,24/6/2020,178132.8472979301,2611.912912932868,169440.58889410124
1.0,25/6/2020,172673.60706241807,3027.616532221149,176599.42005842217
1.0,26/6/2020,167154.75687996772,3484.0959116832346,183537.97450608134
1.0,27/6/2020,161617.31602307435,3980.3821551634383,190247.1822267427
1.0,28/6/2020,156095.63168437406,4514.841278428515,196721.02866601525
1.0,29/6/2020,150618.23628267253,5085.260340099108,202956.19215131918
1.0,30/6/2020,145208.62307070976,5688.950537573961,208951.68059509477
,1/7/2020,139885.93908517034,6322.857691027064,214708.47960034935
2.0,14/3/2020,30.0,0.0,0.0
2.0,15/3/2020,36.21729466784799,0.0,1.0275880435596803
2.0,16/3/2020,43.066743359708155,0.0,2.212235911147613
2.0,17/3/2020,51.78958353484433,0.0,3.5664229512187533
2.0,18/3/2020,62.269270092934505,0.0,5.119244373960979
2.0,19/3/2020,77.50588824733249,0.0,7.0490231441299525
2.0,20/3/2020,93.64424532918724,0.0,9.221474909337429
2.0,21/3/2020,117.06298723530458,0.0,12.023780929340397
2.0,22/3/2020,142.50790131415198,0.0,15.163994168867415
2.0,23/3/2020,167.93578737530504,0.0,18.453724459275072
2.0,24/3/2020,190.0289034675293,0.0,21.59525854229046
2.0,25/3/2020,218.15724065504568,0.0,25.42588137104491
2.0,26/3/2020,230.9647933040364,0.0,28.16644059059018
2.0,27/3/2020,253.05241073068618,0.0,31.77661978210014
2.0,28/3/2020,352.7824902675408,0.0,42.25814880431995
2.0,29/3/2020,356.1957147911118,0.0,44.8906965488993
2.0,30/3/2020,361.55816024439713,0.0,47.8173473871567
2.0,31/3/2020,779.5566531360022,0.04023160088963393,87.95036801232041
2.0,1/4/2020,2210.032450070457,0.09842261097228862,221.42525870890302
2.0,2/4/2020,2919.8744155127506,0.16053595372844603,295.85823424393124
2.0,3/4/2020,3025.1369606270223,0.23728725145970994,318.4094941186447
2.0,4/4/2020,3316.436095890042,0.3310086596278714,359.7161682573128
2.0,5/4/2020,4408.339343206875,0.4555792819811523,477.3396873129676
2.0,6/4/2020,5136.392213068947,0.6058530415375667,566.6856766127753
2.0,7/4/2020,4942.300153474651,0.7959035265862744,575.4451044938496
2.0,8/4/2020,5148.74229066065,1.025662342903126,623.0475796226515
2.0,9/4/2020,5002.546374438578,1.2946158622021429,641.4797844444255
2.0,10/4/2020,4904.359578957729,1.5984614434208693,666.5831409679809
2.0,11/4/2020,4978.379708747462,1.94234759500395,709.8147141706675
2.0,12/4/2020,4893.207753162053,2.309452317309998,741.7930851520778
2.0,13/4/2020,4897.013977652445,2.722823406996092,784.4779340273342
2.0,14/4/2020,5499.977243600336,3.286783373813894,883.3409359691142
2.0,15/4/2020,6053.596041544703,3.895536873384193,983.4456589184583
2.0,16/4/2020,5843.259663140838,4.556405635572591,1023.5782047194062
2.0,17/4/2020,6185.1432904989315,5.713933379303787,1114.1475633126834
2.0,18/4/2020,6437.661571658409,8.731749783230502,1201.5732904354782
2.0,19/4/2020,7905.539442049058,12.779532897299841,1394.409437204104
2.0,20/4/2020,9748.88303256343,17.348582962089335,1629.741393015221
2.0,21/4/2020,12063.75071268307,22.633155575482284,1918.3956417530098
2.0,22/4/2020,14970.85196566986,29.44890055233965,2273.392999144478
2.0,23/4/2020,18621.852707397204,37.60865981475556,2712.2954079624783
2.0,24/4/2020,23207.28138924423,46.34431598764995,3257.691662354464
2.0,25/4/2020,28966.43514353603,55.988451929421274,3936.655314948132
2.0,26/4/2020,36199.780650051594,66.24127809132462,4783.908092001695
2.0,27/4/2020,45284.460152278865,77.11584585904338,5842.66918186635
2.0,28/4/2020,56693.65197248637,88.7470866157719,7167.096293575336
2.0,29/4/2020,71020.69919444241,101.00713227087115,8825.489686553268
2.0,30/4/2020,89009.11060283789,113.9613663687199,10903.365563921343
2.0,1/5/2020,111589.75219729188,128.1279637634536,13507.609913679138
2.0,2/5/2020,139926.77788714884,143.58371124232474,16772.883495356902
2.0,3/5/2020,175474.07725535202,159.81688791919063,20868.637656476392
2.0,4/5/2020,220045.5187221845,177.24452814560073,26095.855409474316
2.0,5/5/2020,276290.89045127627,195.8819776931192,32638.58196066786
2.0,6/5/2020,347733.1600132391,216.72034053716231,40839.62485415726
2.0,7/5/2020,438479.68047889357,240.35300130566822,51137.95575952098
2.0,8/5/2020,553697.2055451346,267.5200985030289,64092.23490144833
2.0,9/5/2020,699848.4952261989,299.1463032676772,80411.80421885717
2.0,10/5/2020,884957.5185474022,336.38826497215894,100994.82015516053
2.0,11/5/2020,1118890.0231344341,380.694195800067,126974.5527599132
2.0,12/5/2020,1413622.4390046224,433.8786915890937,159774.6012183465
2.0,13/5/2020,1783451.4213011316,498.2166662990022,201173.16328541428
2.0,14/5/2020,2245067.9032898797,576.5612487655898,253375.37004767763
2.0,15/5/2020,2817384.5866798027,672.491696605576,319090.84933197324
2.0,16/5/2020,3520970.4036297183,790.4988750148946,401610.93111804285
2.0,17/5/2020,4376923.118823815,936.2176878974982,504876.1328550398
2.0,18/5/2020,5405026.46510041,1116.7181032070998,633520.0406164593
2.0,19/5/2020,6621124.0989891235,1340.8691570319052,792871.2625031127
2.0,20/5/2020,8033829.326189503,1619.793625649053,988892.3605153678
2.0,21/5/2020,9640976.581918793,1967.4373695918644,1228035.786792249
2.0,22/5/2020,11426542.184052413,2401.3750589055117,1517004.0420580923
2.0,23/5/2020,13358972.925362598,2944.0042118165925,1862415.8614697182
2.0,24/5/2020,15391780.782745672,3623.8530421893547,2270401.0786003303
2.0,25/5/2020,17466788.719160862,4477.217027061908,2746167.3576506316
2.0,26/5/2020,19519648.456062384,5550.21129938097,3293596.2357263598
2.0,27/5/2020,21486511.806123674,6901.325250930302,3914926.6713853613
2.0,28/5/2020,23310382.56960035,8604.571862835895,4610570.002953489
2.0,29/5/2020,24945870.10749113,10753.322081782624,5379075.351874111
2.0,30/5/2020,26361671.502756473,13464.897173451875,6217237.427273553
2.0,31/5/2020,27540806.152024463,16885.94958550681,7120317.424037661
2.0,1/6/2020,28479129.798606623,21198.58253108069,8082336.63859459
2.0,2/6/2020,29182852.56807056,26627.02566399623,9096401.547704889
2.0,3/6/2020,29665728.544989165,33444.485372712086,10155025.540794369
2.0,4/6/2020,29946394.883887827,41979.519577126695,11250422.521868495
2.0,5/6/2020,30046126.815123226,52620.96622326181,12374758.08098475
2.0,6/6/2020,29987104.139942203,65820.1365177088,13520352.949161021
2.0,7/6/2020,29791174.190182853,82088.76958381827,14679840.090711478
2.0,8/6/2020,29479039.239245635,101991.27379748043,15846280.953005139
2.0,9/6/2020,29069777.183397137,126130.18969646512,17013248.206578106
2.0,10/6/2020,28580606.99955642,155124.66478725287,18174882.353686925
2.0,11/6/2020,28026823.71907445,189582.9427673997,19325928.263228826
2.0,12/6/2020,27421843.66362229,230071.166117022,20461755.83035998
2.0,13/6/2020,26777316.44340431,277081.78453666595,21578366.959920067
2.0,14/6/2020,26103272.2572503,331005.20928216015,22672390.012191597
2.0,15/6/2020,25408284.60844443,392107.91970549745,23741061.891337134
2.0,16/6/2020,24699633.931014534,460519.1502953664,24782198.803677943
2.0,17/6/2020,23983464.64994349,536226.8997103223,25794156.849605467
2.0,18/6/2020,23264930.889786668,619082.6850377112,26775784.61647378
2.0,19/6/2020,22548328.67322743,708813.4907487156,27726370.364791002
2.0,20/6/2020,21837213.997675274,805038.8462884368,28645586.541914623
2.0,21/6/2020,21134507.071323365,907290.8763425457,29533434.17624866
2.0,22/6/2020,20442583.530293655,1015035.3876869571,30390189.271793045
2.0,23/6/2020,19763353.76491661,1127692.448821112,31216352.77436445
2.0,24/6/2020,19098331.561718505,1244655.364713323,32012605.13483151
2.0,25/6/2020,18448693.269576818,1365307.3697006302,32779766.004632965
2.0,26/6/2020,17815328.67615099,1489035.7111212988,33518759.199650127
2.0,27/6/2020,17198884.66824254,1615243.061823885,34230582.787070975
2.0,28/6/2020,16599802.65464856,1743356.3823669516,34916283.95611797
2.0,29/6/2020,16018350.636296947,1872833.4667128748,35576938.218652464
2.0,30/6/2020,15454650.682837851,2003167.4647030027,36213632.446029484
,1/7/2020,14908702.502827015,2133889.6924291407,36827451.22394588
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,35.87600634492713,0.0,1.0119838617535604
3.0,16/3/2020,43.3072722658747,0.0,2.1730755395959163
3.0,17/3/2020,52.701416369376986,0.0,3.528701817725377
3.0,18/3/2020,64.56729089551038,0.0,5.134104026522794
3.0,19/3/2020,79.53064522475147,0.0,7.056899486904468
3.0,20/3/2020,98.35000322502185,0.0,9.378723210932694
3.0,21/3/2020,121.92220858044601,0.0,12.19588679323531
3.0,22/3/2020,151.2800685110052,0.0,15.617389765198778
3.0,23/3/2020,187.45504909496336,0.0,19.754815959368077
3.0,24/3/2020,231.23089488434866,0.0,24.697178670263806
3.0,25/3/2020,280.3294700600314,0.0,30.459541930026813
3.0,26/3/2020,330.83441473050704,0.0,36.87798969775187
3.0,27/3/2020,378.55828792055235,0.0,43.58296577604451
3.0,28/3/2020,418.14247313694426,0.0,50.093418586159025
3.0,29/3/2020,444.21054122121154,0.0,55.64236112267661
3.0,30/3/2020,453.1806826581435,0.0,59.589517674699735
3.0,31/3/2020,444.95950193470924,0.036742921180425846,61.5651686857188
3.0,1/4/2020,422.6509523878229,0.08031089604824293,61.686012788395324
3.0,2/4/2020,431.7396490264096,0.1326947438713591,65.45607266086556
3.0,3/4/2020,406.2634455817716,0.19613241099558548,64.73958013320589
3.0,4/4/2020,371.27704375266103,0.27321735063803,62.36574216874601
3.0,5/4/2020,333.62594400015223,0.3670050089177149,59.17921581352834
3.0,6/4/2020,296.596133991219,0.48112376079005426,55.60232850788031
3.0,7/4/2020,250.7511030052762,0.6198786562468761,50.26204309132088
3.0,8/4/2020,200.24608985341592,0.7883395488344506,43.720456461747986
3.0,9/4/2020,150.63715228841474,0.992243381133321,42.57052352690294
3.0,10/4/2020,103.34119903916402,1.2376500991281265,41.27955951314243
3.0,11/4/2020,76.36244285245205,1.5256969777954923,40.08304458812598
3.0,12/4/2020,55.58217749579907,1.8573494757932765,38.8371145379948
3.0,13/4/2020,41.94517249442994,2.22900635358998,37.518344959637616
3.0,14/4/2020,30.95586660308921,2.6316233141223866,36.201635965104195
3.0,15/4/2020,24.402881613450933,3.05109855544117,34.9759383537986
3.0,16/4/2020,19.788705644476003,3.4704821093477207,33.893837338351716
3.0,17/4/2020,16.066213329207923,3.8823072063700144,32.96304197677071
3.0,18/4/2020,8.102188048230941,4.276108795090963,31.01724769742382
3.0,19/4/2020,9.042381140611033,4.684184506283552,30.949178303798913
3.0,20/4/2020,10.14565368909246,5.066827203913065,30.92057199595192
3.0,21/4/2020,11.43312833113287,5.425922313763269,30.937629464242992
3.0,22/4/2020,12.929732145194837,5.761391409694179,31.008569114750802
3.0,23/4/2020,14.664645704003737,6.074797735075712,31.140262169751985
3.0,24/4/2020,16.67184416511569,6.361894305029875,31.345914436691746
3.0,25/4/2020,18.99073931301035,6.618296846841668,31.63962037376363
3.0,26/4/2020,21.666933761002216,6.8439870670696585,32.032091092879355
3.0,27/4/2020,24.75310113873903,7.038284567929572,32.53592467720215
3.0,28/4/2020,28.310008670390985,7.2134070367468555,33.15230565262366
3.0,29/4/2020,32.40770148171594,7.366096272117617,33.89966250152443
3.0,30/4/2020,37.126871339631954,7.499356452838572,34.79224347185271
3.0,1/5/2020,42.560436206455584,7.613967363051131,35.84895499757867
3.0,2/5/2020,48.815361225800956,7.712593210299218,37.08964969075159
3.0,3/5/2020,56.01475650284913,7.7987089265000735,38.5366503497119
3.0,4/5/2020,65.07567607960004,7.874979964110061,51.989397012472836
3.0,5/5/2020,98.11267684332482,7.941100562330927,70.7339559520621
3.0,6/5/2020,207.08443212000088,8.005050358075804,98.07096652628515
3.0,7/5/2020,460.6829957552224,8.067455797499534,139.7416325035875
3.0,8/5/2020,977.1890409468668,8.128900479331083,205.36418618365119
3.0,9/5/2020,1953.5925653249888,8.18994344858674,310.87763334564846
3.0,10/5/2020,3702.838688799824,8.251135401864104,482.2244941304175
3.0,11/5/2020,6689.60943695942,8.313033456880234,760.447643589315
3.0,12/5/2020,11542.497932613476,8.376215042569198,1207.8261732654885
3.0,13/5/2020,19016.406353617076,8.441291394631765,1913.7081875346553
3.0,14/5/2020,29903.633424578165,8.508921090708075,2997.8793201654144
3.0,15/5/2020,44937.14885786438,8.579824025661214,4609.701913970639
3.0,16/5/2020,64741.80421032025,8.654796208605234,6923.15649379607
3.0,17/5/2020,89843.98493592933,8.734725757552336,10129.882644583598
3.0,18/5/2020,120700.35837620709,8.820610473565049,14432.708227144529
3.0,19/5/2020,157700.26938606694,8.91357739336055,20041.0029106261
3.0,20/5/2020,201120.16965662062,9.01490474696872,27167.68651127685
3.0,21/5/2020,251032.1309012665,9.126870567489863,36026.7332633654
3.0,22/5/2020,307183.7719320251,9.273839890030088,46829.682803289674
3.0,23/5/2020,368878.50675332703,9.535685560980532,59779.9169026419
3.0,24/5/2020,434894.5068307629,10.06972470008803,75064.09105084834
3.0,25/5/2020,503482.77296323335,11.16721668618323,92840.93164671946
3.0,26/5/2020,572471.503525498,13.345238630806863,113228.64166183617
3.0,27/5/2020,639473.6464225372,17.48872826292566,136292.93063693983
3.0,28/5/2020,702157.0970040815,25.05305937297862,162037.95130208967
3.0,29/5/2020,758511.2638939399,38.31862161015377,190402.00761156584
3.0,30/5/2020,807044.7721026774,60.65289553185812,221258.9209884305
3.0,31/5/2020,846876.3324531978,96.70075167404258,254424.76511840397
3.0,1/6/2020,877718.4293902528,152.42863643961684,289668.7002341543
3.0,2/6/2020,899782.6554969017,235.0087910981739,326726.10401095846
3.0,3/6/2020,913646.6413250334,352.6028682266505,365312.164504606
3.0,4/6/2020,920117.6702212358,514.1315751413297,405134.46173179377
3.0,5/6/2020,920115.3891854502,729.0888127342645,445903.6121397793
3.0,6/6/2020,914583.1026353558,1007.4093480229224,487341.58532864676
3.0,7/6/2020,904427.9202170509,1359.3604906742155,529187.7074397863
3.0,8/6/2020,890485.1693018833,1795.4111137900372,571202.6152383982
3.0,9/6/2020,873500.9323362366,2326.032943146287,613170.5372483996
3.0,10/6/2020,854126.9068020177,2961.404221034647,654900.2980656258
3.0,11/6/2020,832922.9299902692,3711.0105672945274,696225.3981575053
3.0,12/6/2020,810363.7806400075,4583.167589028196,737003.4497807905
3.0,13/6/2020,786847.9918048831,5584.517655611289,777115.1640544668
3.0,14/6/2020,762707.2259484109,6719.570658425654,816463.0213690903
3.0,15/6/2020,738215.409950879,7990.358685176141,854969.6944035023
3.0,16/6/2020,713597.1534610692,9396.256326323171,892576.2895273326
3.0,17/6/2020,689035.2801169642,10933.987817108555,929240.453130367
3.0,18/6/2020,664677.4172517972,12597.809626756343,964934.4051271157
3.0,19/6/2020,640641.6794963344,14379.831861714185,999642.9653055628
3.0,20/6/2020,617021.5230047558,16270.428893374705,1033361.636858077
3.0,21/6/2020,593889.8623532808,18258.6887246726,1066094.8024780266
3.0,22/6/2020,571302.5449787263,20332.85823303802,1097854.0736640426
3.0,23/6/2020,549301.2739232854,22480.75313173219,1128656.8175492224
3.0,24/6/2020,527916.0604834169,24690.113624392805,1158524.8707569991
3.0,25/6/2020,507167.27862240095,26948.89711559263,1187483.4378964563
3.0,26/6/2020,487067.3841126715,29245.507058568655,1215560.1638883378
3.0,27/6/2020,467622.3516519378,31568.96210240504,1242784.364431175
3.0,28/6/2020,448832.875288755,33909.01254943781,1269186.3964310465
3.0,29/6/2020,430695.37069866736,36256.21233714108,1294797.1496285377
3.0,30/6/2020,413202.8111408488,38601.95488173253,1319647.6416779794
,1/7/2020,396345.4245808472,40938.4805206232,1343768.699804407
4.0,14/3/2020,30.0,0.0,0.0
4.0,15/3/2020,47.3828907080696,0.0,1.0707147135890716
4.0,16/3/2020,78.31419984116746,0.0,2.532298201933391
4.0,17/3/2020,133.5526256549456,0.0,4.729761247095467
4.0,18/3/2020,232.11515919756667,0.0,8.257728671600185
4.0,19/3/2020,405.2200290096404,0.0,14.085400826908344
4.0,20/3/2020,691.8765731152254,0.0,23.41659166114157
4.0,21/3/2020,1081.7794845344063,0.0,35.937976711514615
4.0,22/3/2020,1343.9913304804675,0.0,44.592788947131275
4.0,23/3/2020,1142.4989481656257,0.0,39.17694068710087
4.0,24/3/2020,755.8906256262687,0.0,28.243790391377377
4.0,25/3/2020,592.4642110726819,0.0,26.028042731918113
4.0,26/3/2020,198.09947681143078,0.0,20.83510675540943
4.0,27/3/2020,74.51987793431788,0.0,18.222754834435296
4.0,28/3/2020,74.07300392289945,0.0,13.85172958939177
4.0,29/3/2020,74.23645938830984,0.0,9.03605249576868
4.0,30/3/2020,74.40969008855853,0.0,9.03605249576868
4.0,31/3/2020,62.348516779072426,0.03861470731431762,5.764514566656144
4.0,1/4/2020,2437.13383172378,0.08778349615849193,101.5763339200896
4.0,2/4/2020,2123.7722440627886,0.1590350739186725,92.76553698143472
4.0,3/4/2020,2770.4859255064275,0.27032591124008354,124.75039082032868
4.0,4/4/2020,2730.627972410573,0.4510805475798791,128.39031892673688
4.0,5/4/2020,2148.353020750044,0.7492466736744186,107.48399930772648
4.0,6/4/2020,1667.0726085968788,1.2349633386325984,89.93050886196674
4.0,7/4/2020,1658.4386040820434,1.9684205281770115,93.6255320136281
4.0,8/4/2020,1409.6011474887207,2.866281169700847,85.92355081137386
4.0,9/4/2020,1356.6673755511022,3.650771830369469,87.66473118112495
4.0,10/4/2020,1200.2852815707192,4.257470392241725,84.47952795954609
4.0,11/4/2020,1073.004713571677,4.687450264464773,95.38054717911864
4.0,12/4/2020,1137.029016784532,4.910922816207289,104.15352836390612
4.0,13/4/2020,1368.2601432372549,5.0754184009827,121.99225873533409
4.0,14/4/2020,1420.056922288755,5.21290998132374,145.16945846095715
4.0,15/4/2020,1287.4877576356603,5.360278958872897,173.5341840432137
4.0,16/4/2020,1473.1345177546948,5.518116038119972,205.24792112611684
4.0,17/4/2020,1428.4146085177424,5.678910718171076,248.12239702105555
4.0,18/4/2020,1443.5269026556073,7.5333401434296015,297.5305818192613
4.0,19/4/2020,2008.538633583879,9.301007796965092,340.9848568795636
4.0,20/4/2020,2826.913133219038,11.666005606940711,397.60667615690966
4.0,21/4/2020,4013.8516660407727,14.158736076646825,474.73783263283076
4.0,22/4/2020,5737.2061664135335,16.370377338096976,582.6224662013142
4.0,23/4/2020,8241.472990803459,18.347109760321374,735.3999280224722
4.0,24/4/2020,11882.678091630263,20.42756084420467,953.2797622734071
4.0,25/4/2020,17179.04636467622,22.437316902452228,1266.2702873204928
4.0,26/4/2020,24884.494091704513,24.522197748540613,1717.5924580454025
4.0,27/4/2020,36095.007936455346,26.617221698602933,2370.3796459576215
4.0,28/4/2020,52402.17197113324,28.747960501152793,3316.327837547607
4.0,29/4/2020,76113.78133057126,31.061142650332577,4688.634574808224
4.0,30/4/2020,110568.83908384698,33.70030449656511,6680.869699415369
4.0,1/5/2020,160583.06718388788,36.592641523985954,9574.189344117887
4.0,2/5/2020,233070.08566810464,39.66210674953981,13775.811187135558
4.0,3/5/2020,337888.8530711309,43.1362269097218,19873.720462879053
4.0,4/5/2020,488954.36935766315,46.98576608718881,28630.46430458416
4.0,5/5/2020,714242.2435811617,51.26535155493029,41333.7274706359
4.0,6/5/2020,1063052.44996614,56.21323012902573,59942.68484741917
4.0,7/5/2020,1603961.1499495772,62.10408415823886,87562.87314803335
4.0,8/5/2020,2435684.1347909924,69.3210603826909,129015.28086036613
4.0,9/5/2020,3685896.574471515,78.40660909476529,191572.30630453277
4.0,10/5/2020,5487468.145357274,90.13607075705937,285665.1969400088
4.0,11/5/2020,7915237.661841893,105.62445444780435,425073.65836189454
4.0,12/5/2020,10892482.596288301,126.48156475982717,625834.6333392662
4.0,13/5/2020,14137339.90200412,155.0374602325557,903403.0755736248
4.0,14/5/2020,17237996.664994836,194.6700814846679,1268835.0238522538
4.0,15/5/2020,19830367.122554995,250.28105345701567,1725959.965769743
4.0,16/5/2020,21730577.929910228,328.9858990516299,2271005.0545372036
4.0,17/5/2020,22937476.128661674,441.1135258823449,2894340.948768379
4.0,18/5/2020,23556448.30479122,601.6497673878821,3582982.664372174
4.0,19/5/2020,23724282.701088294,832.3142104167899,4322773.932049802
4.0,20/5/2020,23566784.878938254,1164.5312250132101,5099878.835908776
4.0,21/5/2020,23184094.923745215,1643.6383663329211,5901632.130576382
4.0,22/5/2020,22650408.306337286,2335.7211596681404,6716928.305860192
4.0,23/5/2020,22018777.28309068,3342.3523952706264,7536314.751464868
4.0,24/5/2020,21326547.211343914,4821.8911517618435,8351914.064602797
