State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,23/6/2020,214872.9658936778,281.58578327761853,93866.18407608333
1.0,24/6/2020,211557.56480746402,368.92363870205304,102261.90939406189
1.0,25/6/2020,207466.33602295406,482.65742384672706,110611.01956141133
1.0,26/6/2020,202772.93935866453,628.97890215677,118862.2809296403
1.0,27/6/2020,197623.6188724095,814.5363386714276,126971.01383483651
1.0,28/6/2020,192140.29894356342,1046.0186854785134,134898.97472973188
1.0,29/6/2020,186423.84063710773,1329.6298811267127,142614.25815938902
1.0,30/6/2020,180557.14951677123,1670.5350116674886,150091.1957157765
1.0,1/7/2020,174607.98762272327,2072.3792757497813,157310.1906453869
1.0,2/7/2020,168631.43685010265,2536.96625811561,164257.4266526699
1.0,3/7/2020,162672.0130209694,3064.140425904139,170924.4203809341
1.0,4/7/2020,156765.45603773734,3651.8693562077074,177307.42898474276
1.0,5/7/2020,150940.23253468444,4296.483035417162,183406.75733230944
1.0,6/7/2020,145218.79011880475,4993.009740521603,189226.02394926472
1.0,7/7/2020,139618.6006346017,5735.548928992879,194771.44193576576
1.0,8/7/2020,134153.0262405717,6517.633990961871,200051.15760376578
1.0,9/7/2020,128832.03774844512,7332.554075624764,205074.67277273958
1.0,10/7/2020,123662.81034332475,8173.619322248245,209852.36149255495
1.0,11/7/2020,118650.21780295708,9034.36531775044,214395.08066680332
1.0,12/7/2020,113797.24280737649,9908.700069680313,218713.86692009534
1.0,13/7/2020,109105.31790388105,10791.000842098156,222819.70840181859
1.0,14/7/2020,104574.60914037134,11676.169805454025,226723.37904590624
1.0,15/7/2020,100204.25225376726,12559.657490967174,230435.32319096613
1.0,16/7/2020,95992.54954076766,13437.462211463371,233965.5796953134
1.0,17/7/2020,91937.13410062715,14306.112392621235,237323.73625622285
1.0,18/7/2020,88035.10693740738,15162.637451839997,240518.90629802374
1.0,19/7/2020,84283.151457808,16004.531628902516,243559.72229519594
1.0,20/7/2020,80677.62909351707,16829.71409641586,246454.3407429827
1.0,21/7/2020,77214.6591435502,17636.487782865916,249210.45508680286
1.0,22/7/2020,73890.18538191332,18423.498623906595,251835.3138488545
1.0,23/7/2020,70700.03155928462,19189.696399404074,254335.74189130616
1.0,24/7/2020,67639.94756866843,19934.29789050897,256718.1633190965
1.0,25/7/2020,64705.64774246833,20656.75277778293,258988.62496591988
1.0,26/7/2020,61892.84251025687,21356.71247527117,261152.8197293206
1.0,27/7/2020,59197.26445775512,22034.001936761124,263216.1092515952
1.0,28/7/2020,56614.68965334792,22688.594362988817,265183.54563268326
1.0,29/7/2020,54140.95497027055,23320.58866917447,267059.8919912082
1.0,30/7/2020,51771.972025207,23930.1895307433,268849.64177516167
1.0,31/7/2020,49503.73825242068,24517.689803499266,270557.036795862
1.0,1/8/2020,47332.34555965295,25083.455106880458,272186.083994323
1.0,2/8/2020,45253.98694018101,25627.9103607554,273740.5709840825
1.0,3/8/2020,43264.961360109315,26151.528074259684,275224.08043125505
1.0,4/8/2020,41361.67719454603,26654.818196966055,276640.00334036426
1.0,5/8/2020,39540.65444229275,27138.31935662466,277991.55132343445
1.0,6/8/2020,37798.525918989304,27602.59132253162,279281.76792606816
1.0,7/8/2020,36132.03760020567,28048.208548562518,280513.5390822721
1.0,8/8/2020,34538.04825170858,28475.75466439723,281689.60277644393
1.0,9/8/2020,33013.52847322516,28885.817797257103,282812.5579765949
1.0,10/8/2020,31555.55926537966,29278.986619331572,283884.87289659394
1.0,11/8/2020,30161.330203316284,29655.847027841388,284908.8926519424
1.0,12/8/2020,28828.13729661941,30016.979375414412,285886.84635896044
1.0,13/8/2020,27553.380602390967,30362.95617817059,286820.8537242863
1.0,14/8/2020,26334.561640078984,30694.340237617434,287712.93117589847
,15/8/2020,25169.28066550623,31011.683120208476,288564.9975652932
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,36.62439553587468,0.0,1.0019119241365766
2.0,19/3/2020,40.80929736708381,0.0,2.0011302756273905
2.0,20/3/2020,38.38784706802724,0.0,2.843613102486597
2.0,21/3/2020,33.56613696432394,0.0,3.594775832012867
2.0,22/3/2020,29.13198152134273,0.0,4.274183830029546
2.0,23/3/2020,24.072825253281213,0.0,5.1113069709491565
2.0,24/3/2020,18.606320716012842,0.0,5.792867717761506
2.0,25/3/2020,14.96958205995201,0.0,6.437343743626689
2.0,26/3/2020,14.614794736977728,0.0,7.178221420358356
2.0,27/3/2020,19.011673816694177,0.0,7.931384775291775
2.0,28/3/2020,39.95313550940392,0.0,9.545405387697436
2.0,29/3/2020,42.94523530551583,0.0,10.949921627893747
2.0,30/3/2020,44.880713589623454,0.0,12.38467838600674
2.0,31/3/2020,109.32348978695954,0.0,16.78355991774549
2.0,1/4/2020,307.98043449642773,0.0,32.356607686523304
2.0,2/4/2020,399.62982390888214,0.0,45.35179976262224
2.0,3/4/2020,394.0618051442308,0.04023160088963393,56.348433540788854
2.0,4/4/2020,423.0943957394365,0.09561008461098777,69.58799123414246
2.0,5/4/2020,548.0132025603627,0.16234267857001716,89.4499476495691
2.0,6/4/2020,626.549843475828,0.23236081225517052,110.94390229172132
2.0,7/4/2020,600.225755060764,0.30347871678787525,129.43008072089165
2.0,8/4/2020,631.1598623702276,0.3725727044960452,151.06964209409
2.0,9/4/2020,612.6935957160474,0.5085731173181604,171.13449986087204
2.0,10/4/2020,617.5084845372138,0.6345426807290653,192.58596707860335
2.0,11/4/2020,643.607026018511,0.7612504747798713,215.9769334546408
2.0,12/4/2020,644.7000629137013,0.9454297286183497,238.93393313077922
2.0,13/4/2020,662.1117457793104,1.1120760239563925,263.3625762190084
2.0,14/4/2020,726.8146997342076,1.5705465280717053,291.259086717393
2.0,15/4/2020,784.6810407233797,2.2381798428422353,320.9628943841503
2.0,16/4/2020,777.4652428976812,2.8580046747778773,348.864621190769
2.0,17/4/2020,799.4896101232421,3.492654226598333,378.70217599614534
2.0,18/4/2020,824.5827532366591,4.553680406522383,409.3539479498321
2.0,19/4/2020,845.630699354459,5.906727433781448,440.6042858440785
2.0,20/4/2020,927.1807147316151,7.518744949790205,476.31098614465475
2.0,21/4/2020,971.0608998189517,9.318850306726745,512.4499586267889
2.0,22/4/2020,1010.2009445702549,11.57486881325989,549.6144847251029
2.0,23/4/2020,1110.7042583271707,14.25422028750219,591.758366941092
2.0,24/4/2020,1211.0205914441326,16.864404640470834,637.5700292093184
2.0,25/4/2020,1248.123823321876,19.581418510311252,683.0523730131537
2.0,26/4/2020,1249.7184249973725,22.079448467532647,728.251720038512
2.0,27/4/2020,1385.3511611295453,24.439854233330383,782.3654210986288
2.0,28/4/2020,1487.1660371883254,26.72960390196721,839.2786762243663
2.0,29/4/2020,1541.28413036633,28.881758565563917,897.1991428322345
2.0,30/4/2020,1573.1735790471641,30.981469134097274,956.1149224311212
2.0,1/5/2020,1476.6820217922145,33.43879321424235,1007.3883721958538
2.0,2/5/2020,1477.817306628633,36.06016182875222,1062.8091962321496
2.0,3/5/2020,1471.457108875309,38.54953124407109,1118.299763100152
2.0,4/5/2020,1477.406433388299,41.22814840540917,1178.8310864743678
2.0,5/5/2020,1485.5485082708265,44.121829347100466,1239.5946351322596
2.0,6/5/2020,1500.9291705941903,47.21070463726854,1300.7122797236334
2.0,7/5/2020,1525.1560080609402,50.87760969030102,1361.9843036887057
2.0,8/5/2020,1559.8591735757263,54.915696453824886,1423.8745528923696
2.0,9/5/2020,1606.8059408774684,59.29386531625377,1486.748335287765
2.0,10/5/2020,1667.9768058503691,64.3813223065084,1550.652851990527
2.0,11/5/2020,1745.6160879295048,70.20191289492479,1616.0698452647753
2.0,12/5/2020,1843.166898221404,76.39045804331592,1683.9318126098588
2.0,13/5/2020,1965.7039249112872,82.70866842235924,1755.1474987394574
2.0,14/5/2020,2119.508762779401,89.90962960960263,1829.815004334294
2.0,15/5/2020,2312.4149748455343,97.84125240766603,1909.1596014623626
2.0,16/5/2020,2554.240936997592,106.2336294953788,1994.7995500227908
2.0,17/5/2020,2857.336990616945,114.93361943417807,2088.5797764868435
2.0,18/5/2020,3237.2802504623623,123.23817758517947,2193.3259619365003
2.0,19/5/2020,3713.759476300836,131.57882598758908,2311.2718713295612
2.0,20/5/2020,4311.704284969171,139.89489167255,2445.8290194075466
2.0,21/5/2020,5062.728433014178,148.24431614474918,2601.1585368047604
2.0,22/5/2020,6006.976969521736,156.62547210447988,2782.582977634189
2.0,23/5/2020,7195.4930936483925,165.04124572979583,2996.821238333702
2.0,24/5/2020,8693.254304894963,173.5003219835149,3252.3702914482983
2.0,25/5/2020,10583.07116802157,182.01751589883213,3559.995998310132
2.0,26/5/2020,12970.59862144786,190.61421802529614,3933.363135820314
2.0,27/5/2020,15990.782893534102,199.31896369402608,4389.8450482199805
2.0,28/5/2020,19816.161292364894,208.16812378072143,4951.5653162498775
2.0,29/5/2020,24667.552876816942,217.19880211095915,5646.747277827533
2.0,30/5/2020,30827.831608331097,226.46135052383661,6511.43201534509
2.0,31/5/2020,38659.666709876015,236.02192230360464,7591.708356703531
2.0,1/6/2020,48628.35352968035,245.96571007260474,8946.591489933779
2.0,2/6/2020,61331.144915847064,256.401103655627,10651.739513276505
2.0,3/6/2020,77534.82271213333,267.4650414749145,12804.250275352497
2.0,4/6/2020,98223.59995471491,279.32988946693894,15528.846010171108
2.0,5/6/2020,124659.76494058417,292.21226642055314,18985.830801753524
2.0,6/6/2020,158459.66643932898,306.3843483431816,23381.29366407001
2.0,7/6/2020,201687.51634218008,322.1883336321575,28980.121143967815
2.0,8/6/2020,256968.77736487624,340.05494480598367,36122.4633933298
2.0,9/6/2020,327623.24673429993,360.5270939265985,45244.340896065856
2.0,10/6/2020,417814.9801963085,384.2901642780655,56903.047061756006
2.0,11/6/2020,532711.762496725,412.21078219732203,71807.84653954234
2.0,12/6/2020,678641.2421118479,445.3864986449259,90856.14709150894
2.0,13/6/2020,863225.0077016106,485.2095070934624,115174.82045350452
2.0,14/6/2020,1095466.724723278,533.4484402686825,146165.70402455842
2.0,15/6/2020,1385765.619280666,592.3534742782365,185553.61190362822
2.0,16/6/2020,1745819.4405746933,664.7915021054715,235434.47229179917
2.0,17/6/2020,2188368.106591111,754.4201158082561,298320.4007067851
2.0,18/6/2020,2726711.0472445344,865.9116752284662,377177.3525481143
2.0,19/6/2020,3373917.010771708,1005.2419771074019,475449.1838435102
2.0,20/6/2020,4141652.629035553,1180.0621201226236,597059.4720930204
2.0,21/6/2020,5038605.610069483,1400.1772272344942,746379.8625877512
2.0,22/6/2020,6068582.647194823,1678.1618229980704,928152.1948394302
2.0,23/6/2020,7228514.0232097525,2030.1488245079079,1147352.8406911173
2.0,24/6/2020,8506758.481596397,2476.836979798632,1408993.0362412054
2.0,25/6/2020,9882202.325210046,3044.769410448165,1717859.0666447878
2.0,26/6/2020,11324603.341879534,3767.942233079727,2078209.7193690403
2.0,27/6/2020,12796397.666062968,4689.804746638734,2493462.1339378543
2.0,28/6/2020,14255809.056505855,5865.708331005479,2965906.306089527
2.0,29/6/2020,15660714.072179556,7365.8468739033,3496488.9474356966
2.0,30/6/2020,16972493.29419173,9278.705278949155,4084697.775183981
2.0,1/7/2020,18159136.57741247,11714.994880007966,4728560.0825124355
2.0,2/7/2020,19197137.667119924,14812.007828320166,5424749.858036919
2.0,3/7/2020,20072074.177754704,18738.267418674444,6168781.455292728
2.0,4/7/2020,20778075.018375523,23698.281107506147,6955258.525392219
2.0,5/7/2020,21316543.222004015,29937.101151234405,7778145.380253181
2.0,6/7/2020,21694524.138297092,37744.24523818025,8631032.528910894
2.0,7/7/2020,21923035.337795783,47456.320790549886,9507376.104440667
2.0,8/7/2020,22015564.22923942,59457.45800031035,10400699.666283716
2.0,9/7/2020,21986835.363629635,74176.45609496652,11304754.576244973
2.0,10/7/2020,21851872.27087376,92079.49056400085,12213640.836089265
2.0,11/7/2020,21625331.775619064,113657.43647688875,13121893.678406736
2.0,12/7/2020,21321066.444210846,139407.42414875363,14024542.508980414
2.0,13/7/2020,20951864.984680485,169809.15518584882,14917148.456541045
2.0,14/7/2020,20529323.82663305,205297.62432058004,15795825.391282443
2.0,15/7/2020,20063810.60534387,246234.93039111886,16657247.484687304
2.0,16/7/2020,19564488.7398903,292884.47810020996,17498644.812115725
2.0,17/7/2020,19039380.110263437,345390.8181189208,18317787.574484047
2.0,18/7/2020,18495449.35480648,403767.60687073745,19112959.381147567
2.0,19/7/2020,17938698.394498605,467894.89394616795,19882920.53103591
2.0,20/7/2020,17374263.597613063,537525.5218758746,20626863.016043827
2.0,21/7/2020,16806510.74204638,612299.2104177027,21344359.679043986
2.0,22/7/2020,16239124.866702128,691762.1301100113,22035310.34310452
2.0,23/7/2020,15675193.41815156,775389.5095662632,22699887.703027554
2.0,24/7/2020,15117281.983214155,862608.9875792405,23338485.39789968
2.0,25/7/2020,14567502.465279572,952822.8616200481,23951670.10297328
2.0,26/7/2020,14027573.917395547,1045427.9395176105,24540138.828682993
2.0,27/7/2020,13498876.451284388,1139832.2467260403,25104682.008814465
2.0,28/7/2020,12982498.753806824,1235468.3022021402,25646152.466459006
2.0,29/7/2020,12479279.785824923,1331803.0200542319,26165439.988146424
2.0,30/7/2020,11989845.244397605,1428344.5212964523,26663451.005462706
2.0,31/7/2020,11514639.351114998,1524646.2670950927,27141092.762566708
2.0,1/8/2020,11053952.492787218,1620308.9753889246,27599261.308247205
2.0,2/8/2020,10607945.200973978,1714980.7802550998,28038832.66781627
2.0,3/8/2020,10176668.912228633,1808356.0579394216,28460656.60097804
2.0,4/8/2020,9760083.906331822,1900173.2905677008,28865552.420352384
2.0,5/8/2020,9358074.77733854,1990212.27901851,29254306.420997746
2.0,6/8/2020,8970463.752538064,2078290.9574512974,29627670.544396404
2.0,7/8/2020,8597022.138118112,2164262.0075710374,29986361.968445897
2.0,8/8/2020,8237480.135088844,2248009.423186274,30331063.377475057
2.0,9/8/2020,7891535.241174821,2329445.1354030697,30662423.715790287
2.0,10/8/2020,7558859.427019284,2408505.775974037,30981059.271599308
2.0,11/8/2020,7239105.250544685,2485149.6301499503,31287554.97556864
2.0,12/8/2020,6931911.052955926,2559353.810049706,31582465.825307578
2.0,13/8/2020,6636905.36156538,2631111.664121581,31866318.37004124
2.0,14/8/2020,6353710.606683096,2700430.426900908,32139612.209494837
,15/8/2020,6081946.248811259,2767329.105114706,32402821.47112558
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,40.07920012973912,0.0,1.0439897036436592
3.0,16/3/2020,53.04731441401252,0.0,2.250946185733812
3.0,17/3/2020,68.30455816181777,0.0,3.581963682722142
3.0,18/3/2020,82.81257524675542,0.0,4.87581300769945
3.0,19/3/2020,89.6827331822426,0.0,5.77280378013946
3.0,20/3/2020,80.09907183303302,0.0,6.474306944081277
3.0,21/3/2020,55.93363526866709,0.0,6.80925971314542
3.0,22/3/2020,41.77702867725836,0.0,6.894639084140476
3.0,23/3/2020,25.569741872905805,0.0,6.767597331672451
3.0,24/3/2020,17.379091949913754,0.0,6.501959449280363
3.0,25/3/2020,16.763181129812406,0.0,6.108494716933511
3.0,26/3/2020,16.355814461095235,0.0,5.853136817688968
3.0,27/3/2020,11.916012782940374,0.0,5.684625573095863
3.0,28/3/2020,5.801319011187964,0.0,5.459845097207811
3.0,29/3/2020,6.055925365072323,0.0,5.256138651200166
3.0,30/3/2020,6.32631139618644,0.0,5.034088222494877
3.0,31/3/2020,6.61056586042303,0.036742921180425846,4.746360945948505
3.0,1/4/2020,6.90669173544077,0.08261772426169706,4.408388688075412
3.0,2/4/2020,6.137255142427321,0.13868514775458088,4.160877483775638
3.0,3/4/2020,6.306470720191397,0.2057591302201339,3.868392804410534
3.0,4/4/2020,6.476617647238914,0.28311999954843253,4.2637821593797
3.0,5/4/2020,6.646201487593848,0.3664711085824901,4.69065970488777
3.0,6/4/2020,6.813826187593743,0.4470190034211008,5.157878581401005
3.0,7/4/2020,5.94892634076585,0.5195917791406982,5.670353301320035
3.0,8/4/2020,6.10361678520527,0.5796815946749486,6.227050649898017
3.0,9/4/2020,5.889121992453655,0.6395815676119521,6.819048369873947
3.0,10/4/2020,6.059842205376886,0.7017827074589037,7.439330246767039
3.0,11/4/2020,6.228009788471278,0.7829392667772314,8.074969940700804
3.0,12/4/2020,6.393307742135761,0.8809912225472528,8.727322621335611
3.0,13/4/2020,6.555568851015416,0.9853495041814229,9.406264538943905
3.0,14/4/2020,6.714762651991545,1.1053726287565921,10.10174926660589
3.0,15/4/2020,6.958643275045675,1.240261375351222,10.95010299041386
3.0,16/4/2020,7.201089622363785,1.3910943693800106,11.829700650871718
3.0,17/4/2020,7.442333093861798,1.5588837803724591,12.739370653041751
3.0,18/4/2020,7.682699840248414,1.7445608367207737,13.678120775795792
3.0,19/4/2020,7.922590450042466,1.9413477662802592,14.652776809060716
3.0,20/4/2020,8.162461140568352,2.1490426557454456,15.663703405202746
3.0,21/4/2020,8.402806984426507,2.3678558215090035,16.71096948867726
3.0,22/4/2020,8.644147451661086,2.5979107041077145,17.794846123028748
3.0,23/4/2020,8.887014347159361,2.8392448088400672,18.91580214389396
3.0,24/4/2020,9.131942074149842,3.0918137584638847,20.07449521280072
3.0,25/4/2020,9.37946005368803,3.355238700603872,21.272018647026652
3.0,26/4/2020,9.630087069329369,3.629322472231919,22.509379098958863
3.0,27/4/2020,9.884327277361852,3.9136501004677755,23.78788986859605
3.0,28/4/2020,10.142667617739026,4.208068417895049,25.10868533485221
3.0,29/4/2020,10.405576371916098,4.512405235925791,26.472996242816713
3.0,30/4/2020,10.673502635079895,4.826478332420143,27.882135704184194
3.0,1/5/2020,10.946876497107581,5.150103657336239,29.33748656804794
3.0,2/5/2020,11.226109755515614,5.48836273937583,30.835230200619467
3.0,3/5/2020,11.51159701230153,5.841169516585709,32.37677644400743
3.0,4/5/2020,11.239416734775011,6.208451811880298,32.55046092881908
3.0,5/5/2020,11.018208531566763,6.590157018446545,32.69244283682336
3.0,6/5/2020,10.873481874301177,6.986256566293255,32.80563782856505
3.0,7/5/2020,10.81907283949786,7.396749260189217,32.89322390182061
3.0,8/5/2020,10.874671746023868,7.821663611126299,32.95873842960028
3.0,9/5/2020,11.066748656116834,8.261059300258083,33.006264074053696
3.0,10/5/2020,11.430028295800586,8.715027919036967,33.040663703635246
3.0,11/5/2020,12.009513637089324,9.18369312512444,33.067876333566744
3.0,12/5/2020,12.869072297293652,9.667210343441914,33.09505209132164
3.0,13/5/2020,14.100269905926657,10.165766127880596,33.131124720453954
3.0,14/5/2020,15.827792294197106,10.679577283610291,33.18781044678302
3.0,15/5/2020,18.221938044543034,11.208889834034395,33.28065069378205
3.0,16/5/2020,21.515907058314102,11.753977901209632,33.43043933752572
3.0,17/5/2020,26.029754777251487,12.315142554597601,33.665185204880736
3.0,18/5/2020,32.203622998523734,12.892710670674514,34.0228188588606
3.0,19/5/2020,40.64389347816463,13.48703383532057,34.554934465542495
3.0,20/5/2020,52.18735846286052,14.098487312023975,35.33197203106897
3.0,21/5/2020,67.99052914594212,14.6833877079921,36.49448703947046
3.0,22/5/2020,89.65404162277966,15.242962434355153,38.174164714235545
3.0,23/5/2020,119.39609620199317,15.77840411949531,40.55265093709392
3.0,24/5/2020,160.29443571941712,16.290879121874585,43.8808773624201
3.0,25/5/2020,216.6241676116877,16.78153543833794,48.50600133216286
3.0,26/5/2020,294.3296464684638,17.251512761144003,54.90899234463626
3.0,27/5/2020,401.68387928822324,17.701955068576492,63.75711750716477
3.0,28/5/2020,550.2101665746129,18.134026345655265,75.97728620556208
3.0,29/5/2020,755.9702084069493,18.548895543396842,92.85864096428048
3.0,30/5/2020,1041.3636779827114,18.94779783103675,116.19598549904313
3.0,31/5/2020,1437.6401303298326,19.332072403697335,148.49051224571033
3.0,1/6/2020,1988.3997164376417,19.703213588111808,193.23063254303517
3.0,2/6/2020,2754.459565795681,20.062940435778213,255.2846821872164
3.0,3/6/2020,3820.5920822461326,20.413291994886887,341.4494889288723
3.0,4/6/2020,5304.800052412467,20.75675825598705,461.2152420123673
3.0,5/6/2020,7370.971052882389,21.096460691601933,627.8287781066477
3.0,6/6/2020,10245.915858537797,21.436401806119857,859.7649626297009
3.0,7/6/2020,14241.858710932536,21.781810810724934,1182.7488724678888
3.0,8/6/2020,19785.23506817544,22.139623326682177,1632.5069104435195
3.0,9/6/2020,27451.829293182127,22.519148147279413,2258.454153016127
3.0,10/6/2020,38006.27912743726,22.93299530917285,3128.529175837619
3.0,11/6/2020,52439.94822467817,23.398369504153674,4335.330156550141
3.0,12/6/2020,71994.20807577082,23.938874665609127,6003.527570715597
3.0,13/6/2020,98146.02064101669,24.587034245985706,8298.147355028164
3.0,14/6/2020,132521.4584869223,25.387814054966167,11432.654742225166
3.0,15/6/2020,176697.40458816965,26.403550020412446,15674.816382565705
