State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,23/6/2020,217443.62409568642,335.58427996413275,102685.91050529068
1.0,24/6/2020,213144.6545641358,442.5719665973437,111234.7491541323
1.0,25/6/2020,208231.1855536268,581.6817815625499,119686.68073788073
1.0,26/6/2020,202856.86497557547,759.9438595488053,127994.99755876634
1.0,27/6/2020,197148.85187755266,984.5691031907345,136119.62973260114
1.0,28/6/2020,191211.601184875,1262.3870576290603,144027.03610982362
1.0,29/6/2020,185130.39370929115,1599.2292911274621,151690.12012035237
1.0,30/6/2020,178974.47565451867,1999.3735904534763,159088.0969636741
1.0,1/7/2020,172799.7710940598,2465.154053358255,166206.23307295845
1.0,2/7/2020,166651.1828394753,2996.796740544949,173035.41287687697
1.0,3/7/2020,160564.52121231926,3592.482401153169,179571.53813744645
1.0,4/7/2020,154568.10863586242,4248.591073188252,185814.80658916078
1.0,5/7/2020,148684.1082419609,4960.060525575329,191768.93605386993
1.0,6/7/2020,142929.62089717292,5720.79038393241,197440.39834851417
1.0,7/7/2020,137317.58972485337,6524.037754647423,202837.7122743416
1.0,8/7/2020,131857.545554708,7362.768992954392,207970.8257276366
1.0,9/7/2020,126556.22139053795,8229.94967647228,212850.5995544619
1.0,10/7/2020,121418.05923635363,9118.767996512008,217488.39286402846
1.0,11/7/2020,116445.62852922821,10022.795231105534,221895.74145150947
1.0,12/7/2020,111639.9719790451,10936.09148989839,226084.11690964218
1.0,13/7/2020,107000.89174879195,11853.266654422434,230064.75274810047
1.0,14/7/2020,102527.18654791033,12769.506422591252,233848.52431643862
1.0,15/7/2020,98216.84827684928,13680.572402010674,237445.87072377064
1.0,16/7/2020,94067.22528178629,14582.783820826833,240866.74872005585
1.0,17/7/2020,90075.15800075524,15472.98696799519,244120.61030536218
1.0,18/7/2020,86237.09172209706,16348.517115349252,247216.39752139553
1.0,19/7/2020,82549.17034275919,17207.156495193158,250162.54931008513
1.0,20/7/2020,79007.3143106981,18047.090933646043,252967.01654501376
1.0,21/7/2020,75607.2853866781,18866.866964478082,255637.28230332816
1.0,22/7/2020,72344.74038792291,19665.350647514762,258180.38523210018
1.0,23/7/2020,69215.27571311164,20441.68886273819,260602.94445046526
1.0,24/7/2020,66214.46413024593,21195.27351739491,262911.1848981695
1.0,25/7/2020,63337.885076173516,21925.708863719363,265110.9623654974
1.0,26/7/2020,60581.14949296072,22632.78195759479,267207.787714188
1.0,27/7/2020,57939.92007011571,23316.43617589074,269206.84997046733
1.0,28/7/2020,55409.9276102774,23976.747638184763,271113.0381193456
1.0,29/7/2020,52986.984131913836,24613.90433603772,272930.9615100226
1.0,30/7/2020,50666.99321744885,25228.18775145784,274664.9688589524
1.0,31/7/2020,48445.958039894394,25819.956739271252,276319.1658756734
1.0,1/8/2020,46319.9874330103,26389.63345104672,277897.43156645074
1.0,2/8/2020,44285.30031436999,26937.691087511826,279403.43328765495
1.0,3/8/2020,42338.22872294728,27464.643279560736,280840.6406308227
1.0,4/8/2020,40475.21969523398,27971.034913138057,282212.33822303364
1.0,5/8/2020,38692.83617368511,28457.434229344846,283521.6375231915
1.0,6/8/2020,36987.7571011025,28924.4260471336,284771.4877039412
1.0,7/8/2020,35356.7768430638,29372.605971488425,285964.6856929368
1.0,8/8/2020,33796.804056269764,29802.57546458182,287103.88544568507
1.0,9/8/2020,32304.860102474126,30214.937670979063,288191.606518001
1.0,10/8/2020,30878.077093610686,30610.293900347744,289230.2419999368
1.0,11/8/2020,29513.695640003003,30989.240682428255,290222.0658688254
1.0,12/8/2020,28209.06236756781,31352.3673191288,291169.239809029
1.0,13/8/2020,26961.627250371268,31700.25386768953,292073.81955179357
1.0,14/8/2020,25768.940809342435,32033.469496925594,292937.7607714382
,15/8/2020,24628.651212743494,32352.571165729954,293762.9245786525
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,36.62439553587468,0.0,1.0019119241365766
2.0,19/3/2020,40.80929736708381,0.0,2.0011302756273905
2.0,20/3/2020,38.38784706802724,0.0,2.843613102486597
2.0,21/3/2020,33.56613696432394,0.0,3.594775832012867
2.0,22/3/2020,29.13198152134273,0.0,4.274183830029546
2.0,23/3/2020,24.072825253281213,0.0,5.1113069709491565
2.0,24/3/2020,18.606320716012842,0.0,5.792867717761506
2.0,25/3/2020,14.96958205995201,0.0,6.437343743626689
2.0,26/3/2020,14.614794736977728,0.0,7.178221420358356
2.0,27/3/2020,19.011673816694177,0.0,7.931384775291775
2.0,28/3/2020,39.95313550940392,0.0,9.545405387697436
2.0,29/3/2020,42.94523530551583,0.0,10.949921627893747
2.0,30/3/2020,44.880713589623454,0.0,12.38467838600674
2.0,31/3/2020,109.32348978695954,0.0,16.78355991774549
2.0,1/4/2020,307.98043449642773,0.0,32.356607686523304
2.0,2/4/2020,399.62982390888214,0.0,45.35179976262224
2.0,3/4/2020,394.0618051442308,0.04023160088963393,56.348433540788854
2.0,4/4/2020,423.0943957394365,0.09561008461098777,69.58799123414246
2.0,5/4/2020,548.0132025603627,0.16234267857001716,89.4499476495691
2.0,6/4/2020,626.549843475828,0.23236081225517052,110.94390229172132
2.0,7/4/2020,600.225755060764,0.30347871678787525,129.43008072089165
2.0,8/4/2020,631.1598623702276,0.3725727044960452,151.06964209409
2.0,9/4/2020,612.6935957160474,0.5085731173181604,171.13449986087204
2.0,10/4/2020,617.5084845372138,0.6345426807290653,192.58596707860335
2.0,11/4/2020,643.607026018511,0.7612504747798713,215.9769334546408
2.0,12/4/2020,644.7000629137013,0.9454297286183497,238.93393313077922
2.0,13/4/2020,662.1117457793104,1.1120760239563925,263.3625762190084
2.0,14/4/2020,726.8146997342076,1.5705465280717053,291.259086717393
2.0,15/4/2020,784.6810407233797,2.2381798428422353,320.9628943841503
2.0,16/4/2020,777.4652428976812,2.8580046747778773,348.864621190769
2.0,17/4/2020,799.4896101232421,3.492654226598333,378.70217599614534
2.0,18/4/2020,824.5827532366591,4.553680406522383,409.3539479498321
2.0,19/4/2020,845.630699354459,5.906727433781448,440.6042858440785
2.0,20/4/2020,927.1807147316151,7.518744949790205,476.31098614465475
2.0,21/4/2020,971.0608998189517,9.318850306726745,512.4499586267889
2.0,22/4/2020,1010.2009445702549,11.57486881325989,549.6144847251029
2.0,23/4/2020,1110.7042583271707,14.25422028750219,591.758366941092
2.0,24/4/2020,1211.0205914441326,16.864404640470834,637.5700292093184
2.0,25/4/2020,1248.123823321876,19.581418510311252,683.0523730131537
2.0,26/4/2020,1249.7184249973725,22.079448467532647,728.251720038512
2.0,27/4/2020,1385.3511611295453,24.439854233330383,782.3654210986288
2.0,28/4/2020,1487.1660371883254,26.72960390196721,839.2786762243663
2.0,29/4/2020,1541.28413036633,28.881758565563917,897.1991428322345
2.0,30/4/2020,1573.1735790471641,30.981469134097274,956.1149224311212
2.0,1/5/2020,1476.6820217922145,33.43879321424235,1007.3883721958538
2.0,2/5/2020,1477.817306628633,36.06016182875222,1062.8091962321496
2.0,3/5/2020,1471.457108875309,38.54953124407109,1118.299763100152
2.0,4/5/2020,1477.406433388299,41.22814840540917,1178.8310864743676
2.0,5/5/2020,1485.944514580241,44.121829347100466,1239.5692740002237
2.0,6/5/2020,1503.0481141638766,47.21070463726854,1300.6057867168122
2.0,7/5/2020,1531.5779967190788,50.87760969030102,1361.7425929874933
2.0,8/5/2020,1574.8904416172638,54.915696453824886,1423.4828063103487
2.0,9/5/2020,1637.1523411335788,59.29386531625377,1486.2797777192168
2.0,10/5/2020,1723.6959093913506,64.3813223065084,1550.3356678984776
2.0,11/5/2020,1841.456470344,70.20191289492479,1616.3812207041774
2.0,12/5/2020,1999.5375451127893,76.39045804331592,1685.7676066067788
2.0,13/5/2020,2209.9559422668794,82.70866842235924,1760.0169504924588
2.0,14/5/2020,2488.634397553124,89.90962960960263,1840.048270254604
2.0,15/5/2020,2856.731021318631,97.84125240766603,1928.1962317348496
2.0,16/5/2020,3342.4250249392385,106.2336294953788,2027.5883887477164
2.0,17/5/2020,3983.31954059799,114.93361943417807,2142.1319885933526
2.0,18/5/2020,4829.6785769344315,123.23817758517947,2277.47834513471
2.0,19/5/2020,5948.791412566606,131.57882598758908,2439.7388306089924
2.0,20/5/2020,7430.861002001133,139.89489167255,2637.6506653026213
2.0,21/5/2020,9396.952653574313,148.24431614474892,2882.692190950122
2.0,22/5/2020,12009.727910338583,156.618854311273,3190.246470778141
2.0,23/5/2020,15487.942893709393,165.0180950938302,3580.847698547189
2.0,24/5/2020,20126.032263195033,173.45089859967192,4081.962208543042
2.0,25/5/2020,26320.557652731957,181.93615878517076,4730.395111419861
2.0,26/5/2020,34605.90855788092,190.50406738523523,5575.541727695212
2.0,27/5/2020,45702.447174292276,199.1980306821057,6683.7812644549385
2.0,28/5/2020,60581.33509827345,208.07743009321308,8144.413629102842
2.0,29/5/2020,80551.6162920561,217.22148030818778,10077.67794797996
2.0,30/5/2020,107376.78730160203,226.7345271528308,12645.572844668735
2.0,31/5/2020,143430.04131175464,236.7532480859423,16066.434405634114
2.0,1/6/2020,191899.4895610708,247.4563816287894,20634.52790262358
2.0,2/6/2020,257056.5672867879,259.0778327438321,26746.279078689073
2.0,3/6/2020,344601.70440426905,271.92429933313923,34935.20330764036
2.0,4/6/2020,462099.59319475613,286.3989680156541,45918.05290375495
2.0,5/6/2020,619509.1960919403,303.03337235186484,60655.11082693056
2.0,6/6/2020,829796.4630327586,322.53024413687814,80427.74187924177
2.0,7/6/2020,1109584.1582360326,345.8211865872088,106935.96505949498
2.0,8/6/2020,1479735.879585359,374.1443496293929,142417.45267360288
2.0,9/6/2020,1965685.0159147284,409.1491168603608,189786.33943795104
2.0,10/6/2020,2597206.859468249,453.03728919704116,252784.8050467118
2.0,11/6/2020,3407213.986555598,508.753597183121,336131.99609946663
2.0,12/6/2020,4429084.257214385,580.242892838171,445643.45455289754
2.0,13/6/2020,5692109.762754999,672.7974595863695,588281.0564366037
2.0,14/6/2020,7215033.328009379,793.526052048958,772082.1484004038
2.0,15/6/2020,8998434.833642581,951.9871955597487,1005914.1774436834
2.0,16/6/2020,11017832.366176814,1161.0437519891389,1299017.4072115072
2.0,17/6/2020,13220230.290525679,1438.0147452693043,1660340.5116775564
2.0,18/6/2020,15526619.127655704,1806.2249443176552,2097737.3864114294
2.0,19/6/2020,17841107.852892946,2297.083573494929,2617156.090131025
2.0,20/6/2020,20064594.510589834,2952.86100111941,3221979.681816933
2.0,21/6/2020,22108831.976039164,3830.375094901085,3912652.234042439
2.0,22/6/2020,23906795.378378734,5005.842847443781,4686649.343379079
2.0,23/6/2020,25417232.874611758,6581.188077091274,5538764.997735028
2.0,24/6/2020,26623732.97661407,8692.10381616777,6461622.197586461
2.0,25/6/2020,27530202.400985587,11518.11718765111,7446290.878272668
2.0,26/6/2020,28154937.536998086,15294.749247089061,8482908.633547097
2.0,27/6/2020,28524923.000086624,20327.543937090468,9561231.084751075
2.0,28/6/2020,28671213.457600802,27007.197111801877,10671073.544730773
2.0,29/6/2020,28625632.70670313,35824.203922175315,11802634.38731933
2.0,30/6/2020,28418665.392338462,47380.37579179881,12946710.02944909
2.0,1/7/2020,28078275.108252063,62393.41088834603,14094822.319965843
2.0,2/7/2020,27629370.681854453,81689.83222019917,15239283.334450582
2.0,3/7/2020,27093688.36853089,106181.71269408471,16373221.872308543
2.0,4/7/2020,26489918.261689454,136824.43828621265,17490591.50978845
2.0,5/7/2020,25833958.082709003,174556.61288985072,18586172.88462458
2.0,6/7/2020,25139220.045281183,220228.3146602321,19655574.472404
2.0,7/7/2020,24416946.51504285,274528.37736864534,20695228.75124135
2.0,8/7/2020,23676510.099810548,337923.0471238402,21702376.605603628
2.0,9/7/2020,22925686.329928875,410616.23915762,22675033.116556678
2.0,10/7/2020,22170894.58399086,492536.53718614404,23611931.61282155
2.0,11/7/2020,21417407.149212416,583350.1766858222,24512447.7936916
2.0,12/7/2020,20669528.508482955,682494.6314722213,25376509.69658893
2.0,13/7/2020,19930747.931646742,789225.1414928662,26204501.131556552
2.0,14/7/2020,19203868.736880045,902666.4797215062,26997165.97853362
2.0,15/7/2020,18491117.498417597,1021863.683495428,27755519.16595963
2.0,16/7/2020,17794236.201651208,1145827.4911260533,28480768.06344065
2.0,17/7/2020,17114559.99780547,1273572.1783055663,29174246.047877382
2.0,18/7/2020,16453082.846389286,1404145.0413384265,29837358.466947664
2.0,19/7/2020,15810512.991935741,1536647.8322867837,30471540.196238816
2.0,20/7/2020,15187319.910997106,1670251.0636051772,31078223.41912469
2.0,21/7/2020,14583774.09805817,1804202.3736230955,31658814.028952934
2.0,22/7/2020,13999980.825821819,1937830.190348947,32214675.056294043
2.0,23/7/2020,13435908.824196031,2070543.8434653357,32747115.653541062
2.0,24/7/2020,12891414.659124015,2201831.1203896133,33257384.365809493
2.0,25/7/2020,12366263.462556852,2331254.086508703,33746665.62575749
2.0,26/7/2020,11860146.554034118,2458443.8184633707,34216078.61633309
2.0,27/7/2020,11372696.407589177,2583094.546285208,34666677.82403974
2.0,28/7/2020,10903499.344881918,2704957.570765668,35099454.76093665
2.0,29/7/2020,10452106.277619239,2823835.217316183,35515340.45767189
2.0,30/7/2020,10018041.77384997,2939575.0048523494,35915208.4322108
2.0,31/7/2020,9600811.683593344,3052064.1448670323,36299877.91716124
2.0,1/8/2020,9199909.526330877,3161224.4385087276,36670117.18974901
2.0,2/8/2020,8814821.815354146,3267007.604978029,37026646.89475569
2.0,3/8/2020,8445032.470407652,3369391.0500937947,37370143.285630845
2.0,4/8/2020,8090026.450300015,3468374.067109771,37701241.33438638
2.0,5/8/2020,7749292.7204937395,3563974.450853908,38020537.679108575
2.0,6/8/2020,7422326.653109311,3656225.499504752,38328593.39388485
2.0,7/8/2020,7108631.946189249,3745173.3746276936,38625936.573195666
2.0,8/8/2020,6807722.136431485,3830874.788565533,38913064.730414845
2.0,9/8/2020,6519121.769397554,3913394.988234398,39190447.014822535
2.0,10/8/2020,6242367.282360116,3992806.005315416,39458526.25445686
2.0,11/8/2020,5977007.646930091,4069185.1443939693,39717720.83423513
2.0,12/8/2020,5722604.812562742,4142613.682517431,39968426.41899046
2.0,13/8/2020,5478733.984335944,4213175.7557346895,40211017.53342246
2.0,14/8/2020,5244983.765297931,4280957.410332813,40445849.0088113
,15/8/2020,5020956.187772123,4346045.798594051,40673257.30765888
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,40.07920012973912,0.0,1.0439897036436592
3.0,16/3/2020,53.04731441401252,0.0,2.250946185733812
3.0,17/3/2020,68.30455816181777,0.0,3.581963682722142
3.0,18/3/2020,82.81257524675542,0.0,4.87581300769945
3.0,19/3/2020,89.6827331822426,0.0,5.77280378013946
3.0,20/3/2020,80.09907183303302,0.0,6.474306944081277
3.0,21/3/2020,55.93363526866709,0.0,6.80925971314542
3.0,22/3/2020,41.77702867725836,0.0,6.894639084140476
3.0,23/3/2020,25.569741872905805,0.0,6.767597331672451
3.0,24/3/2020,17.379091949913754,0.0,6.501959449280363
3.0,25/3/2020,16.763181129812406,0.0,6.108494716933511
3.0,26/3/2020,16.355814461095235,0.0,5.853136817688968
3.0,27/3/2020,11.916012782940374,0.0,5.684625573095863
3.0,28/3/2020,5.801319011187964,0.0,5.459845097207811
3.0,29/3/2020,6.055925365072323,0.0,5.256138651200166
3.0,30/3/2020,6.32631139618644,0.0,5.034088222494877
3.0,31/3/2020,6.61056586042303,0.036742921180425846,4.746360945948505
3.0,1/4/2020,6.90669173544077,0.08261772426169706,4.408388688075412
3.0,2/4/2020,6.137255142427321,0.13868514775458088,4.160877483775638
3.0,3/4/2020,6.306470720191397,0.2057591302201339,3.868392804410534
3.0,4/4/2020,6.476617647238914,0.28311999954843253,4.2637821593797
3.0,5/4/2020,6.646201487593848,0.3664711085824901,4.69065970488777
3.0,6/4/2020,6.813826187593743,0.4470190034211008,5.157878581401005
3.0,7/4/2020,5.94892634076585,0.5195917791406982,5.670353301320035
3.0,8/4/2020,6.10361678520527,0.5796815946749486,6.227050649898017
3.0,9/4/2020,5.889121992453655,0.6395815676119521,6.819048369873947
3.0,10/4/2020,6.059842205376886,0.7017827074589037,7.439330246767039
3.0,11/4/2020,6.228009788471278,0.7829392667772314,8.074969940700804
3.0,12/4/2020,6.393307742135761,0.8809912225472528,8.727322621335611
3.0,13/4/2020,6.555568851015416,0.9853495041814229,9.406264538943905
3.0,14/4/2020,6.714762651991545,1.1053726287565921,10.10174926660589
3.0,15/4/2020,6.958643275045675,1.240261375351222,10.95010299041386
3.0,16/4/2020,7.201089622363785,1.3910943693800106,11.829700650871718
3.0,17/4/2020,7.442333093861798,1.5588837803724591,12.739370653041751
3.0,18/4/2020,7.682699840248414,1.7445608367207737,13.678120775795792
3.0,19/4/2020,7.922590450042466,1.9413477662802592,14.652776809060716
3.0,20/4/2020,8.162461140568352,2.1490426557454456,15.663703405202746
3.0,21/4/2020,8.402806984426507,2.3678558215090035,16.71096948867726
3.0,22/4/2020,8.644147451661086,2.5979107041077145,17.794846123028748
3.0,23/4/2020,8.887014347159361,2.8392448088400672,18.91580214389396
3.0,24/4/2020,9.131942074149842,3.0918137584638847,20.07449521280072
3.0,25/4/2020,9.37946005368803,3.355238700603872,21.272018647026652
3.0,26/4/2020,9.630087069329369,3.629322472231919,22.509379098958863
3.0,27/4/2020,9.884327277361852,3.9136501004677755,23.78788986859605
3.0,28/4/2020,10.142667617739026,4.208068417895049,25.10868533485221
3.0,29/4/2020,10.405576371916098,4.512405235925791,26.472996242816713
3.0,30/4/2020,10.673502635079895,4.826478332420143,27.882135704184194
3.0,1/5/2020,10.946876497107581,5.150103657336239,29.33748656804794
3.0,2/5/2020,11.226109755515614,5.48836273937583,30.835230200619467
3.0,3/5/2020,11.51159701230153,5.841169516585709,32.37677644400743
3.0,4/5/2020,11.239416734775014,6.208451811880298,32.55046092881908
3.0,5/5/2020,11.01959139742197,6.590157018446545,32.69240158428432
3.0,6/5/2020,10.881404306006294,6.986256566293255,32.805438424344885
3.0,7/5/2020,10.844752418255277,7.396749260189217,32.892711237253806
3.0,8/5/2020,10.939079681320402,7.821663611126299,32.95781739852281
3.0,9/5/2020,11.206543427015395,8.261059300258083,33.00508666368468
3.0,10/5/2020,11.706944695393094,8.715027919036967,33.03995446466892
3.0,11/5/2020,12.525024938232654,9.18369312512444,33.069477918252765
3.0,12/5/2020,13.781087765929307,9.667210343441914,33.10305892364636
3.0,13/5/2020,15.646382418969747,10.165766127880596,33.15346746058575
3.0,14/5/2020,18.365361478430803,10.679577283610291,33.2382996864379
3.0,15/5/2020,22.287899756090184,11.208889834034395,33.38206568786812
3.0,16/5/2020,27.91597626972308,11.753977901209632,33.61918944228557
3.0,17/5/2020,35.97138167807077,12.315142554597601,33.99833131224018
3.0,18/5/2020,47.49401777801037,12.892710670674514,34.588629658325736
3.0,19/5/2020,63.98473806481803,13.48703383532057,35.48872980692187
3.0,20/5/2020,87.61307193460866,14.098487312023975,36.839864924699484
3.0,21/5/2020,121.51950104930714,14.683387707992098,38.888913052312596
3.0,22/5/2020,170.2555522898972,15.242949306795783,41.92699716268789
3.0,23/5/2020,240.42477251428232,15.778354277467749,46.37447126434861
3.0,24/5/2020,341.61644061516137,16.290761934384193,52.83918151719866
3.0,25/5/2020,487.76562452540065,16.78131832535426,62.201272066272026
3.0,26/5/2020,699.1335006830269,17.25116941743893,75.7366705624474
3.0,27/5/2020,1005.188445732298,17.70147913055412,95.29691616119891
3.0,28/5/2020,1448.7916125279098,18.133454171375142,123.57098259107659
3.0,29/5/2020,2092.263584894456,18.548378563099014,164.46623838947949
3.0,30/5/2020,3026.1461929762436,18.94766209454353,223.66207333479664
3.0,31/5/2020,4381.788975310236,19.33290881916173,309.4128113640668
3.0,1/6/2020,6349.285567051748,19.706014496100785,433.70849627283565
3.0,2/6/2020,9202.731621919273,20.069305878887782,613.9452253662357
3.0,3/6/2020,13335.164316495806,20.42574060060049,875.312414601612
3.0,4/6/2020,19305.59321136478,20.779194920906463,1254.1714038253608
3.0,5/6/2020,27899.6169917879,21.13487902204168,1802.7695597459265
3.0,6/6/2020,40201.99393062801,21.49993766791981,2595.681440291838
3.0,7/6/2020,57672.027312701844,21.884320503685522,3738.3360572393776
3.0,8/6/2020,82197.69793379697,22.30204491402297,5377.763940465033
3.0,9/6/2020,116079.70476738234,22.773030782445872,7715.093446979524
3.0,10/6/2020,161865.27576173947,23.325768865082566,11018.10946446612
3.0,11/6/2020,221933.32524834364,24.00120467176129,15630.236221665758
3.0,12/6/2020,297773.28396154335,24.85839489661538,21969.99276038218
3.0,13/6/2020,389056.3833504272,25.98274824328256,30513.690155744378
3.0,14/6/2020,492858.3045010331,27.498032129930383,41756.30249356169
3.0,15/6/2020,603568.4040656895,29.5838607178817,56152.7789419798
