State id,Date,Simulated total infected,Simulated total death,Simulated total recovery
1.0,23/6/2020,214872.96589156188,281.5857833338189,93866.18408178448
1.0,24/6/2020,211557.56480477957,368.9236387749561,102261.90939974127
1.0,25/6/2020,207466.336019827,482.65742394030286,110611.01956703278
1.0,26/6/2020,202772.93935520115,628.9789022753702,118862.28093517176
1.0,27/6/2020,197623.61886869822,814.5363388195456,126971.01384025111
1.0,28/6/2020,192140.29893967745,1046.0186856604578,134898.97473500672
1.0,29/6/2020,186423.8406331075,1329.6298813462329,142614.2581645052
1.0,30/6/2020,180557.14951270566,1670.5350119274228,150091.19572071976
1.0,1/7/2020,174607.98761863232,2072.3792760517895,157310.1906501467
1.0,2/7/2020,168631.43684601842,2536.966258460037,164257.42665723953
1.0,3/7/2020,162672.01301691768,3064.140426290022,170924.4203853102
1.0,4/7/2020,156765.45603373865,3651.8693566329002,177307.4289889248
1.0,5/7/2020,150940.2325307553,4296.483035878544,183406.75733629905
1.0,6/7/2020,145218.79011495758,4993.009741015329,189226.0239530661
1.0,7/7/2020,139618.60063084608,5735.548929514634,194771.4419393841
1.0,8/7/2020,134153.026236915,6517.633991507099,200051.1576072072
1.0,9/7/2020,128832.03774489266,7332.554076188872,205074.67277601108
1.0,10/7/2020,123662.81033987954,8173.619322826755,209852.3614956644
1.0,11/7/2020,118650.21779962126,9034.365318339098,214395.08066975846
1.0,12/7/2020,113797.24280415125,9908.700070275172,218713.86692290343
1.0,13/7/2020,109105.3179007666,10791.000842695623,222819.70840448726
1.0,14/7/2020,104574.60913736737,11676.16980605088,226723.3790484425
1.0,15/7/2020,100204.25225087242,12559.657491560578,230435.32319337717
1.0,16/7/2020,95992.54953798023,13437.462212050852,233965.579697606
1.0,17/7/2020,91937.1340979451,14306.112393200676,237323.73625840343
1.0,18/7/2020,88035.10693482877,15162.637452409606,240518.90630009805
1.0,19/7/2020,84283.15145533025,16004.531629460804,243559.72229716947
1.0,20/7/2020,80677.6290911373,16829.714096961605,246454.3407448611
1.0,21/7/2020,77214.65914126566,17636.48778339814,249210.4550885912
1.0,22/7/2020,73890.18537972121,18423.498624424545,251835.31385055734
1.0,23/7/2020,70700.03155718194,19189.696399907178,254335.74189292808
1.0,24/7/2020,67639.94756665222,19934.297890996822,256718.1633206416
1.0,25/7/2020,64705.64774053552,20656.75277825527,258988.62496739218
1.0,26/7/2020,61892.84250840463,21356.712475727865,261152.81973072354
1.0,27/7/2020,59197.26445598058,22034.00193720214,263216.1092529325
1.0,28/7/2020,56614.68965164815,22688.594363414217,265183.54563395825
1.0,29/7/2020,54140.9549686427,23320.588669584384,267059.89199242386
1.0,30/7/2020,51771.97202364851,23930.18953113792,268849.6417763208
1.0,31/7/2020,49503.73825092884,24517.689803878842,270557.03679696756
1.0,1/8/2020,47332.34555822519,25083.45510724528,272186.0839953773
1.0,2/8/2020,45253.98693881475,25627.910361105794,273740.5709850882
1.0,3/8/2020,43264.96135880211,26151.528074596,275224.08043221425
1.0,4/8/2020,41361.67719329545,26654.818197288667,276640.00334127946
1.0,5/8/2020,39540.654441096354,27138.319356933953,277991.5513243077
1.0,6/8/2020,37798.52591784491,27602.591322827993,279281.7679269013
1.0,7/8/2020,36132.037599111194,28048.208548846367,280513.53908306686
1.0,8/8/2020,34538.04825066188,28475.754664668966,281689.6027772023
1.0,9/8/2020,33013.52847222427,28885.81779751713,282812.55797731853
1.0,10/8/2020,31555.55926442253,29278.986619580304,283884.87289728463
1.0,11/8/2020,30161.330202401055,29655.84702807922,284908.8926526015
1.0,12/8/2020,28828.137295744436,30016.979375641742,285886.8463595894
1.0,13/8/2020,27553.380601554425,30362.956178387805,286820.8537248866
1.0,14/8/2020,26334.561639279134,30694.340237824923,287712.9311764715
,15/8/2020,25169.280664741473,31011.683120406607,288564.9975658402
2.0,17/3/2020,30.0,0.0,0.0
2.0,18/3/2020,36.62439553587468,0.0,1.0019119241365766
2.0,19/3/2020,40.80929736708363,0.0,2.001130275627387
2.0,20/3/2020,38.387847068028485,0.0,2.843613102486573
2.0,21/3/2020,33.56613696432467,0.0,3.594775832012797
2.0,22/3/2020,29.131981521342333,0.0,4.2741838300294885
2.0,23/3/2020,24.07282525327856,0.0,5.111306970949255
2.0,24/3/2020,18.606320716006866,0.0,5.792867717761568
2.0,25/3/2020,14.969582059944628,0.0,6.437343743626686
2.0,26/3/2020,14.614794736969953,0.0,7.178221420358221
2.0,27/3/2020,19.011673816690735,0.0,7.931384775291736
2.0,28/3/2020,39.953135509402,0.0,9.545405387697542
2.0,29/3/2020,42.94523530551467,0.0,10.949921627893884
2.0,30/3/2020,44.880713589622395,0.0,12.384678386006833
2.0,31/3/2020,109.32348978695715,0.0,16.783559917746214
2.0,1/4/2020,307.9804344964262,0.0,32.356607686522054
2.0,2/4/2020,399.62982390891716,0.0,45.35179976262091
2.0,3/4/2020,394.0618051442326,0.04023160088963393,56.34843354078749
2.0,4/4/2020,423.09439573944115,0.09561008461098777,69.58799123414133
2.0,5/4/2020,548.0132025603795,0.16234267857001716,89.44994764956604
2.0,6/4/2020,626.5498434758343,0.2323608122551735,110.94390229172218
2.0,7/4/2020,600.2257550607566,0.3034787167878829,129.43008072087397
2.0,8/4/2020,631.159862370223,0.3725727044960579,151.069642094072
2.0,9/4/2020,612.6935957160534,0.508573117318185,171.13449986085442
2.0,10/4/2020,617.5084845372188,0.6345426807291163,192.5859670785854
2.0,11/4/2020,643.6070260185132,0.7612504747799486,215.9769334546224
2.0,12/4/2020,644.7000629137095,0.9454297286184463,238.93393313075936
2.0,13/4/2020,662.111745779316,1.1120760239565002,263.3625762189882
2.0,14/4/2020,726.8146997342054,1.5705465280718163,291.2590867174054
2.0,15/4/2020,784.6810407233669,2.2381798428423485,320.9628943841887
2.0,16/4/2020,777.4652428976617,2.858004674777995,348.86462119079994
2.0,17/4/2020,799.4896101232267,3.492654226598491,378.70217599617496
2.0,18/4/2020,824.5827532366516,4.553680406523248,409.353947949852
2.0,19/4/2020,845.6306993544551,5.906727433782382,440.60428584409095
2.0,20/4/2020,927.1807147316144,7.518744949791821,476.31098614462394
2.0,21/4/2020,971.0608998189585,9.318850306728992,512.4499586267513
2.0,22/4/2020,1010.2009445702543,11.574868813261714,549.614484725063
2.0,23/4/2020,1110.7042583270943,14.254220287504213,591.7583669409976
2.0,24/4/2020,1211.020591444032,16.86440464047242,637.5700292091242
2.0,25/4/2020,1248.1238233218119,19.581418510312403,683.0523730129431
2.0,26/4/2020,1249.7184249973125,22.07944846753314,728.2517200383207
2.0,27/4/2020,1385.3511611295723,24.439854233330234,782.3654210983198
2.0,28/4/2020,1487.1660371883213,26.729603901966488,839.2786762239832
2.0,29/4/2020,1541.2841303662883,28.88175856556258,897.1991428318231
2.0,30/4/2020,1573.1735790471369,30.981469134095356,956.1149224307071
2.0,1/5/2020,1476.6820217921938,33.43879321424064,1007.3883721954469
2.0,2/5/2020,1477.8173066286301,36.06016182875132,1062.8091962317478
2.0,3/5/2020,1471.4571088753187,38.549531244071005,1118.2997630997706
2.0,4/5/2020,1477.4064333883086,41.22814840540988,1178.8310864739897
2.0,5/5/2020,1485.5485083938183,44.12182934710171,1239.594635140164
2.0,6/5/2020,1500.9291708041085,47.21070463727018,1300.7122797295929
2.0,7/5/2020,1525.1560083993995,50.87760969030291,1361.9843036948853
2.0,8/5/2020,1559.8591740477705,54.91569645382728,1423.8745529042696
2.0,9/5/2020,1606.805941502455,59.2938653162574,1486.7483353105658
2.0,10/5/2020,1667.9768066405466,64.38132230651554,1550.6528520304857
2.0,11/5/2020,1745.6160888857735,70.20191289493567,1616.0698453291086
2.0,12/5/2020,1843.1668993623628,76.39045804333038,1683.9318127052754
2.0,13/5/2020,1965.7039262615422,82.70866842237722,1755.1474988732361
2.0,14/5/2020,2119.508764370827,89.90962960962456,1829.8150045144994
2.0,15/5/2020,2312.414976718908,97.84125240769211,1909.1596016981073
2.0,16/5/2020,2554.2409392047066,106.23362949540879,1994.799550324553
2.0,17/5/2020,2857.3369932233118,114.93361943421192,2088.5797768668563
2.0,18/5/2020,3237.2802535506416,123.23817758521983,2193.325962409229
2.0,19/5/2020,3713.759479975216,131.57882598763598,2311.2718719123036
2.0,20/5/2020,4311.704289360917,139.8948916726033,2445.8290201211817
2.0,21/5/2020,5062.728438288729,148.2443161448085,2601.1585376746943
2.0,22/5/2020,6006.976975887665,156.62547210373867,2782.582978692337
2.0,23/5/2020,7195.493101368847,165.04124572834905,2996.8212396182826
2.0,24/5/2020,8693.254314302192,173.50032198194663,3252.370293006139
2.0,25/5/2020,10583.071179535478,182.01751589766798,3559.9960001996233
2.0,26/5/2020,12970.598635599565,190.6142180251875,3933.3631381142695
2.0,27/5/2020,15990.7829109959,199.3189636957371,4389.84505100952
2.0,28/5/2020,19816.161313988676,208.16812378492398,4951.565319649577
2.0,29/5/2020,24667.552903682725,217.19880211834348,5646.747281981565
2.0,30/5/2020,30827.831641809233,226.46135053512637,6511.4320204352225
2.0,31/5/2020,38659.66675170604,236.02192231957525,7591.708362959281
2.0,1/6/2020,48628.353582071635,245.96571009410573,8946.591497645424
2.0,2/6/2020,61331.14498160574,256.401103683609,10651.73952281159
2.0,3/6/2020,77534.822794824,267.4650415104619,12804.250287177008
2.0,4/6/2020,98223.60005886262,279.32988951131017,15528.84602487629
2.0,5/6/2020,124659.7650719276,292.21226647523025,18985.830820090025
2.0,6/6/2020,158459.66660513083,306.3843484099317,23381.29368699077
2.0,7/6/2020,201687.51655161043,322.1883337131096,28980.121172682862
2.0,8/6/2020,256968.77762946626,340.05494490372513,36122.46342937417
2.0,9/6/2020,327623.247068465,360.52709404429595,45244.3409413833
2.0,10/6/2020,417814.9806179341,384.29016441961755,56903.04711880162
2.0,11/6/2020,532711.7630277886,412.2107823675528,71807.84661140623
2.0,12/6/2020,678641.2427790117,445.38649884982914,90856.14718205985
2.0,13/6/2020,863225.0085367324,485.20950734051166,115174.82056755504
2.0,14/6/2020,1095466.7257637128,533.4484405672251,146165.70416804636
2.0,15/6/2020,1385765.6205692317,592.3534746399935,185553.6120838087
2.0,16/6/2020,1745819.4421591165,664.7915025451742,235434.4725174397
2.0,17/6/2020,2188368.108522678,754.4201163444562,298320.4009883452
2.0,18/6/2020,2726711.0495756017,865.9116758845673,377177.3528978845
2.0,19/6/2020,3373917.0135518266,1005.241977912973,475449.18427568953
2.0,20/6/2020,4141652.6323059355,1180.062121115072,597059.4726236814
2.0,21/6/2020,5038605.613855859,1400.1772284611932,746379.8632346306
2.0,22/6/2020,6068582.651499577,1678.1618245190616,928152.1956215409
2.0,23/6/2020,7228514.028004174,2030.14882639932,1147352.8416280707
2.0,24/6/2020,8506758.48681516,2476.8369821570004,1408993.0373522772
2.0,25/6/2020,9882202.330750028,3044.7694133958516,1717859.0679478017
2.0,26/6/2020,11324603.347604021,3767.942236771656,2078209.720879089
2.0,27/6/2020,12796397.671811942,4689.80475127069,2493462.135666123
2.0,28/6/2020,14255809.062110195,5865.708336824187,2965906.308042228
2.0,29/6/2020,15660714.077476917,7365.846881218454,3496488.9496133965
2.0,30/6/2020,16972493.299040914,9278.705288147485,4084697.7775814123
2.0,1/7/2020,18159136.581703406,11714.99489156926,4728560.085118682
2.0,2/7/2020,19197137.670778472,14812.007842835008,5424749.860836053
2.0,3/7/2020,20072074.180742502,18738.267436863145,6168781.458264721
2.0,4/7/2020,20778075.020686068,23698.281130237916,6955258.528513987
2.0,5/7/2020,21316543.22365655,29937.10117954519,7778145.383499646
2.0,6/7/2020,21694524.139329907,37744.245273287066,8631032.532256102
2.0,7/7/2020,21923035.338259734,47456.32083385838,9507376.107858585
2.0,8/7/2020,22015564.22919243,59457.45805341124,10400699.669748917
2.0,9/7/2020,21986835.363132376,74176.45615961684,11304754.579733275
2.0,10/7/2020,21851872.26998647,92079.4906420849,12213640.83957821
2.0,11/7/2020,21625331.774399396,113657.43657035602,13121893.6818757
2.0,12/7/2020,21321066.442712516,139407.4242595344,14024542.51241083
2.0,13/7/2020,20951864.982952543,169809.155315751,14917148.459916566
2.0,14/7/2020,20529323.82471959,205297.6244711772,15795825.394588927
2.0,15/7/2020,20063810.60328396,246234.93056364055,16657247.48791294
2.0,16/7/2020,19564488.73771826,292884.47829544847,17498644.8152509
2.0,17/7/2020,19039380.10800912,345390.81833716645,18317787.57752125
2.0,18/7/2020,18495449.352495704,403767.6071117497,19112959.38408119
2.0,19/7/2020,17938698.39215345,467894.8942091837,19882920.53386224
2.0,20/7/2020,17374263.59525226,537525.5221596509,20626863.018760826
2.0,21/7/2020,16806510.739685778,612299.2107205858,21344359.681650937
2.0,22/7/2020,16239124.864355035,691762.1304300224,22035310.34560191
2.0,23/7/2020,15675193.415828984,775389.5099011918,22699887.705416873
2.0,24/7/2020,15117281.98092517,862608.9879267365,23338485.400183156
2.0,25/7/2020,14567502.463031542,952822.8619777057,23951670.105153777
2.0,26/7/2020,14027573.915194422,1045427.9398830417,24540138.830763754
2.0,27/7/2020,13498876.449134834,1139832.2470969344,25104682.010799017
2.0,28/7/2020,12982498.751712425,1235468.302576309,25646152.468351092
2.0,29/7/2020,12479279.783788333,1331803.020429643,26165439.989949893
2.0,30/7/2020,11989845.242420759,1428344.52167125,26663451.00718133
2.0,31/7/2020,11514639.349199127,1524646.267467609,27141092.764204305
2.0,1/8/2020,11053952.49093301,1620308.9757576825,27599261.309807483
2.0,2/8/2020,10607945.19918163,1714980.7806188113,28038832.66930287
2.0,3/8/2020,10176668.910497975,1808356.0582969803,28460656.602394454
2.0,4/8/2020,9760083.904662343,1900173.2909181716,28865552.421701957
2.0,5/8/2020,9358074.775729438,1990212.2793611165,29254306.422283735
2.0,6/8/2020,8970463.75098837,2078290.9577854085,29627670.545621846
2.0,7/8/2020,8597022.136626683,2164262.0078961533,29986361.969613705
2.0,8/8/2020,8237480.133654374,2248009.423502012,30331063.378588017
2.0,9/8/2020,7891535.239795916,2329445.1357091526,30662423.71685101
2.0,10/8/2020,7558859.425694431,2408505.7762702787,30981059.272610325
2.0,11/8/2020,7239105.249272344,2485149.630436244,31287554.976532325
2.0,12/8/2020,6931911.051734543,2559353.810326014,31582465.826226145
2.0,13/8/2020,6636905.360393329,2631111.6643879246,31866318.370916836
2.0,14/8/2020,6353710.605558739,2700430.4271573587,32139612.21032949
,15/8/2020,6081946.247732976,2767329.105361377,32402821.471921235
3.0,14/3/2020,30.0,0.0,0.0
3.0,15/3/2020,40.07920012973912,0.0,1.0439897036436592
3.0,16/3/2020,53.04731441401252,0.0,2.250946185733812
3.0,17/3/2020,68.30455816181777,0.0,3.581963682722154
3.0,18/3/2020,82.81257524675542,0.0,4.875813007699481
3.0,19/3/2020,89.68273318224223,0.0,5.772803780139556
3.0,20/3/2020,80.09907183305039,0.0,6.474306944081562
3.0,21/3/2020,55.93363526872558,0.0,6.809259713146061
3.0,22/3/2020,41.777028677357336,0.0,6.894639084141719
3.0,23/3/2020,25.569741873031056,0.0,6.767597331674839
3.0,24/3/2020,17.379091950046472,0.0,6.501959449284055
3.0,25/3/2020,16.763181129948187,0.0,6.108494716938165
3.0,26/3/2020,16.355814461233525,0.0,5.8531368176943595
3.0,27/3/2020,11.916012783051144,0.0,5.68462557310193
3.0,28/3/2020,5.801319011258626,0.0,5.459845097214352
3.0,29/3/2020,6.055925365145452,0.0,5.256138651207263
3.0,30/3/2020,6.326311396262199,0.0,5.0340882225023424
3.0,31/3/2020,6.610565860501547,0.036742921180425846,4.746360945956041
3.0,1/4/2020,6.906691735522158,0.08261772426169706,4.408388688082613
3.0,2/4/2020,6.137255142503717,0.13868514775458088,4.160877483781916
3.0,3/4/2020,6.306470720270742,0.2057591302201339,3.8683928044153397
3.0,4/4/2020,6.476617647321222,0.28311999954843253,4.263782159389469
3.0,5/4/2020,6.6462014876792015,0.36647110858248927,4.690659704903119
3.0,6/4/2020,6.813826187682123,0.44701900342110373,5.157878581422493
3.0,7/4/2020,5.9489263408299555,0.5195917791407274,5.670353301348242
3.0,8/4/2020,6.1036167852722105,0.5796815946750067,6.227050649933375
3.0,9/4/2020,5.8891219925212415,0.6395815676120657,6.819048369916926
3.0,10/4/2020,6.059842205447447,0.701782707459133,7.439330246818082
3.0,11/4/2020,6.22800978854473,0.7829392667776701,8.07496994076028
3.0,12/4/2020,6.39330774221214,0.8809912225480242,8.727322621403994
3.0,13/4/2020,6.555568851094656,0.9853495041826152,9.406264539021585
3.0,14/4/2020,6.714762652073631,1.1053726287583459,10.10174926669327
3.0,15/4/2020,6.958643275130535,1.2402613753536764,10.950102990511228
3.0,16/4/2020,7.201089622451229,1.3910943693833158,11.829700650979193
3.0,17/4/2020,7.442333093951951,1.5588837803767743,12.739370653159884
3.0,18/4/2020,7.68269984034113,1.7445608367262673,13.678120775924695
3.0,19/4/2020,7.922590450137582,1.9413477662871068,14.652776809200446
3.0,20/4/2020,8.162461140665918,2.149042655753825,15.663703405353672
3.0,21/4/2020,8.402806984526505,2.3678558215190972,16.71096948883968
3.0,22/4/2020,8.644147451763622,2.597910704119711,17.794846123203122
3.0,23/4/2020,8.887014347264248,2.8392448088541578,18.915802144080274
3.0,24/4/2020,9.131942074256884,3.0918137584802623,20.074495212998865
3.0,25/4/2020,9.379460053797239,3.355238700622723,21.272018647236816
3.0,26/4/2020,9.63008706944106,3.629322472253425,22.5093790991818
3.0,27/4/2020,9.884327277475718,3.913650100492115,23.78788986883151
3.0,28/4/2020,10.14266761785523,4.208068417922396,25.108685335100635
3.0,29/4/2020,10.405576372034814,4.5124052359563205,26.472996243078633
3.0,30/4/2020,10.673502635200883,4.826478332454027,27.882135704459486
3.0,1/5/2020,10.94687649723084,5.1501036573736485,29.33748656833679
3.0,2/5/2020,11.226109755641348,5.488362739416931,30.83523020092256
3.0,3/5/2020,11.511597012429576,5.841169516630656,32.376776444324655
3.0,4/5/2020,11.239416734901884,6.2084518119292555,32.55046092913803
3.0,5/5/2020,11.018208532937122,6.590157018499665,32.6924428369114
3.0,6/5/2020,10.873481876147418,6.986256566350682,32.80563782869422
3.0,7/5/2020,10.81907284207189,7.396749260251098,32.893223901998304
3.0,8/5/2020,10.874671749464426,7.82166361119278,32.95873842984761
3.0,9/5/2020,11.066748660659256,8.261059300329316,33.00626407439535
3.0,10/5/2020,11.430028301694499,8.715027919113094,33.040663704105995
3.0,11/5/2020,12.009513644573435,9.18369312520559,33.06787633421325
3.0,12/5/2020,12.869072306776491,9.667210343528215,33.09505209219587
3.0,13/5/2020,14.100269917957721,10.1657661279722,33.13112472162097
3.0,14/5/2020,15.827792309515754,10.679577283707326,33.18781044832522
3.0,15/5/2020,18.22193806414541,11.208889834137002,33.280650695805086
3.0,16/5/2020,21.515907083545045,11.753977901317963,33.43043934016627
3.0,17/5/2020,26.02975480993085,12.315142554711793,33.665185208317496
3.0,18/5/2020,32.20362304111994,12.8927106707947,34.02281886332875
3.0,19/5/2020,40.64389353403387,13.487033835446901,34.554934471353846
3.0,20/5/2020,52.18735853657631,14.098487312156589,35.33197203863932
3.0,21/5/2020,67.9905292437508,14.683387708130745,36.494487049357645
3.0,22/5/2020,89.65404175322854,15.242962434517025,38.17416472717322
3.0,23/5/2020,119.39609637680003,15.778404119679527,40.552650954098006
3.0,24/5/2020,160.29443595467242,16.29087912208144,43.88087738486755
3.0,25/5/2020,216.62416792952214,16.78153543856776,48.50600136192809
3.0,26/5/2020,294.3296468993554,17.251512761397706,54.90899238427727
3.0,27/5/2020,401.68387987419567,17.701955068855675,63.75711756018139
3.0,28/5/2020,550.2101673736753,18.134026345961615,75.9772862767549
3.0,29/5/2020,755.9702094992367,18.54889554373256,92.85864106024563
3.0,30/5/2020,1041.3636794790061,18.9477978314047,116.19598562886024
3.0,31/5/2020,1437.6401323833372,19.332072404101265,148.490512421895
3.0,1/6/2020,1988.3997192602571,19.703213588556622,193.2306327828616
3.0,2/6/2020,2754.4595696803744,20.06294043627036,255.28468251454723
3.0,3/6/2020,3820.5920875976535,20.413291995434882,341.4494893766971
3.0,4/6/2020,5304.800059789018,20.756758256602183,461.21524262630066
3.0,5/6/2020,7370.97106305175,21.096460692299225,627.8287789497482
3.0,6/6/2020,10245.915872551392,21.436401806919392,859.7649637890476
3.0,7/6/2020,14241.858730221511,21.781810811653656,1182.7488740635463
3.0,8/6/2020,19785.235094669744,22.139623327776388,1632.5069126405403
3.0,9/6/2020,27451.82932944908,22.519148148588172,2258.4541560403372
3.0,10/6/2020,38006.279176825774,22.932995310762692,3128.529179995904
3.0,11/6/2020,52439.94829143481,23.398369506115095,4335.330162255518
3.0,12/6/2020,71994.20816505945,23.938874668065566,6003.527578516216
3.0,13/6/2020,98146.02075873651,24.587034249105947,8298.147365637822
3.0,14/6/2020,132521.45863917674,25.387814058981554,11432.65475654952
