Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
03-Jul-20,687,34686,18,1906,340,24941
04-Jul-20,712,35398,21,1927,473,25414
05-Jul-20,725,36123,18,1945,486,25900
06-Jul-20,735,36858,17,1962,423,26323
07-Jul-20,778,37636,17,1979,421,26744
08-Jul-20,783,38419,16,1995,569,27313
09-Jul-20,861,39280,15,2010,429,27742
10-Jul-20,875,40155,14,2024,441,28183
11-Jul-20,872,41027,10,2034,502,28685
12-Jul-20,879,41906,13,2047,513,29198
13-Jul-20,902,42808,10,2057,608,29806
14-Jul-20,915,43723,14,2071,749,30555
15-Jul-20,925,44648,10,2081,791,31346
16-Jul-20,919,45567,10,2091,828,32174
17-Jul-20,949,46516,17,2108,770,32944
18-Jul-20,960,47476,19,2127,1062,34006
19-Jul-20,965,48441,20,2147,877,34883
20-Jul-20,998,49439,20,2167,777,35660
21-Jul-20,1026,50465,34,2201,744,36404
22-Jul-20,1020,51485,28,2229,837,37241
23-Jul-20,1078,52563,28,2257,718,37959
24-Jul-20,1068,53631,26,2283,872,38831
25-Jul-20,1081,54712,22,2305,782,39613
26-Jul-20,1110,55822,21,2326,753,40366
27-Jul-20,1052,56874,22,2348,1015,41381
28-Jul-20,1108,57982,24,2372,1032,42413
29-Jul-20,1144,59126,24,2396,783,43196
30-Jul-20,1159,60285,22,2418,879,44075
31-Jul-20,1153,61438,22,2440,833,44908
01-Aug-20,1136,62574,24,2464,875,45783
02-Aug-20,1101,63675,22,2486,805,46588
03-Aug-20,1009,64684,22,2508,974,47562
04-Aug-20,1020,65704,25,2533,898,48460
05-Aug-20,1073,66777,23,2556,1046,49506
06-Aug-20,1034,67811,27,2583,917,50423
07-Aug-20,1074,68885,22,2605,1370,51793
08-Aug-20,1101,69986,23,2628,1135,52928
09-Aug-20,1078,71064,25,2653,1311,54239
10-Aug-20,1056,72120,20,2673,1138,55377
11-Aug-20,1118,73238,23,2696,1140,56517
12-Aug-20,1152,74390,18,2714,977,57494
13-Aug-20,1092,75482,18,2732,1046,58540
14-Aug-20,1087,76569,15,2747,1083,59623
15-Aug-20,1094,77663,19,2766,1015,60638
16-Aug-20,1120,78783,20,2786,959,61597
17-Aug-20,1033,79816,15,2801,1083,62680
18-Aug-20,1126,80942,20,2821,1131,63811
19-Aug-20,1145,82087,17,2838,1120,64931
20-Aug-20,1175,83262,16,2854,1123,66054
21-Aug-20,1204,84466,14,2868,1324,67378
22-Aug-20,1212,85678,14,2882,980,68358
23-Aug-20,1101,86779,14,2896,972,69330
24-Aug-20,1067,87846,13,2909,1021,70351
25-Aug-20,1096,88942,20,2929,1011,71362
26-Aug-20,1197,90139,17,2946,1047,72409
27-Aug-20,1190,91329,17,2963,1193,73602
28-Aug-20,1272,92601,14,2977,1050,74652
29-Aug-20,1282,93883,13,2990,1111,75763
30-Aug-20,1272,95155,17,3007,1095,76858
31-Aug-20,1280,96435,14,3021,1025,77883
01-Sep-20,1310,97745,14,3035,1131,79014
02-Sep-20,1305,99050,12,3047,1141,80155
03-Sep-20,1325,100375,16,3063,1126,81281
04-Sep-20,1320,101695,14,3077,1218,82499
05-Sep-20,1311,103006,16,3093,1148,83647
06-Sep-20,1335,104341,14,3107,1212,84859
07-Sep-20,1330,105671,15,3122,1276,86135
08-Sep-20,1295,106966,13,3135,1445,87580
09-Sep-20,1329,108295,16,3151,1336,88916
10-Sep-20,1332,109627,15,3166,1415,90331
11-Sep-20,1344,110971,16,3182,1240,91571
12-Sep-20,1365,112336,15,3197,1335,92906
13-Sep-20,1326,113662,15,3212,1205,94111
14-Sep-20,1334,114996,17,3229,1255,95366
15-Sep-20,1349,116345,17,3246,1444,96810
