Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
05-May-20,11,1096,0,29,43,628
06-May-20,11,1107,0,29,20,648
07-May-20,15,1122,0,29,45,693
08-May-20,10,1132,0,29,34,727
09-May-20,31,1163,1,30,24,751
10-May-20,33,1196,0,30,0,751
11-May-20,79,1275,0,30,50,801
12-May-20,51,1326,2,32,21,822
13-May-20,41,1367,2,34,117,939
14-May-20,47,1414,0,34,13,952
15-May-20,40,1454,0,34,7,959
16-May-20,55,1509,0,34,12,971
17-May-20,42,1551,0,34,21,992
18-May-20,41,1592,0,34,10,1002
19-May-20,42,1634,4,38,9,1011
20-May-20,27,1661,2,40,2,1013
21-May-20,38,1699,5,45,23,1036
22-May-20,62,1761,3,48,7,1043
23-May-20,52,1813,1,49,25,1068
24-May-20,41,1854,4,53,24,1092
25-May-20,66,1920,3,56,72,1164
26-May-20,112,2032,1,57,120,1284
27-May-20,107,2139,6,63,37,1321
28-May-20,117,2256,4,67,24,1345
29-May-20,169,2425,4,71,36,1381
30-May-20,74,2499,6,77,31,1412
31-May-20,199,2698,5,82,16,1428
01-Jun-20,94,2792,6,88,63,1491
02-Jun-20,99,2891,4,92,35,1526
03-Jun-20,129,3020,7,99,30,1556
04-Jun-20,127,3147,6,105,31,1587
05-Jun-20,143,3290,8,113,40,1627
06-Jun-20,206,3496,10,123,83,1710
07-Jun-20,154,3650,14,137,32,1742
08-Jun-20,92,3742,5,142,0,1742
09-Jun-20,178,3920,6,148,0,1742
10-Jun-20,191,4111,8,156,75,1817
11-Jun-20,209,4320,9,165,176,1993
12-Jun-20,164,4484,9,174,285,2278
13-Jun-20,253,4737,8,182,74,2352
14-Jun-20,237,4974,3,185,25,2377
15-Jun-20,219,5193,2,187,389,2766
16-Jun-20,213,5406,4,191,261,3027
17-Jun-20,269,5675,1,192,44,3071
18-Jun-20,352,6027,3,195,230,3301
19-Jun-20,499,6526,3,198,51,3352
20-Jun-20,546,7072,5,203,154,3506
21-Jun-20,730,7802,7,210,225,3731
22-Jun-20,872,8674,7,217,274,4005
23-Jun-20,879,9553,3,220,219,4224
24-Jun-20,891,10444,5,225,137,4361
25-Jun-20,920,11364,5,230,327,4688
26-Jun-20,985,12349,7,237,78,4766
27-Jun-20,1087,13436,6,243,162,4928
28-Jun-20,983,14419,4,247,244,5172
29-Jun-20,975,15394,6,253,410,5582
30-Jun-20,945,16339,7,260,1712,7294
01-Jul-20,1018,17357,7,267,788,8082
02-Jul-20,1213,18570,8,275,987,9069
03-Jul-20,1892,20462,8,283,1126,10195
04-Jul-20,1850,22312,5,288,1342,11537
05-Jul-20,1590,23902,7,295,1166,12703
06-Jul-20,1831,25733,11,306,2078,14781
07-Jul-20,1879,27612,7,313,1506,16287
08-Jul-20,1924,29536,11,324,992,17279
09-Jul-20,1410,30946,7,331,913,18192
10-Jul-20,1278,32224,8,339,1013,19205
11-Jul-20,1178,33402,9,348,1714,20919
12-Jul-20,1269,34671,8,356,1563,22482
13-Jul-20,1550,36221,9,365,1197,23679
14-Jul-20,1524,37745,10,375,1161,24840
15-Jul-20,1597,39342,11,386,1159,25999
16-Jul-20,1676,41018,10,396,1296,27295
17-Jul-20,1478,42496,7,403,1410,28705
18-Jul-20,1284,43780,6,409,1902,30607
19-Jul-20,1296,45076,6,415,1831,32438
20-Jul-20,1198,46274,7,422,1885,34323
21-Jul-20,1430,47704,7,429,2062,36385
22-Jul-20,1555,49259,9,438,1281,37666
23-Jul-20,1567,50826,9,447,1661,39327
24-Jul-20,1640,52466,8,455,1007,40334
25-Jul-20,1593,54059,8,463,998,41332
26-Jul-20,0,54059,0,463,0,41332
27-Jul-20,1473,55532,8,471,774,42106
28-Jul-20,1610,57142,9,480,803,42909
29-Jul-20,1764,58906,12,492,842,43751
30-Jul-20,1811,60717,13,505,821,44572
31-Jul-20,1986,62703,14,519,816,45388
01-Aug-20,2083,64786,11,530,1114,46502
02-Aug-20,1891,66677,10,540,1088,47590
03-Aug-20,983,67660,11,551,1019,48609
04-Aug-20,1286,68946,12,563,1066,49675
05-Aug-20,2012,70958,13,576,1139,50814
06-Aug-20,2092,73050,13,589,1289,52103
07-Aug-20,2207,75257,12,601,1136,53239
08-Aug-20,2256,77513,14,615,1091,54330
09-Aug-20,1982,79495,12,627,1669,55999
10-Aug-20,1256,80751,10,637,1587,57586
11-Aug-20,1896,82647,8,645,1788,59374
12-Aug-20,1897,84544,9,654,1920,61294
13-Aug-20,1931,86475,11,665,1780,63074
14-Aug-20,1921,88396,9,674,1210,64284
15-Aug-20,1863,90259,10,684,1912,66196
16-Aug-20,1102,91361,9,693,1930,68126
17-Aug-20,894,92255,10,703,2006,70132
18-Aug-20,1682,93937,8,711,2070,72202
19-Aug-20,1763,95700,8,719,1789,73991
20-Aug-20,1724,97424,10,729,1195,75186
21-Aug-20,1457,98881,8,737,1781,76967
22-Aug-20,2474,101355,7,744,1768,78735
23-Aug-20,2384,103739,11,755,1851,80586
24-Aug-20,1842,105581,6,761,1825,82411
25-Aug-20,2579,108160,9,770,1752,84163
26-Aug-20,3018,111178,10,780,1060,85223
27-Aug-20,2795,113973,8,788,872,86095
28-Aug-20,2932,116905,11,799,1580,87675
29-Aug-20,2751,119656,9,808,1675,89350
30-Aug-20,2924,122580,10,818,1638,90988
31-Aug-20,1873,124453,9,827,1849,92837
01-Sep-20,2734,127187,9,836,2325,95162
02-Sep-20,2892,130079,10,846,2240,97402
03-Sep-20,2817,132896,10,856,2611,100013
04-Sep-20,2478,135374,10,866,2011,102024
05-Sep-20,2511,137885,11,877,2579,104603
06-Sep-20,2574,140459,9,886,2927,107530
07-Sep-20,1802,142261,9,895,2711,110241
08-Sep-20,2392,144653,11,906,2346,112587
09-Sep-20,2479,147132,10,916,2485,115072
10-Sep-20,2534,149666,11,927,2071,117143
11-Sep-20,2426,152092,13,940,2324,119467
12-Sep-20,2278,154370,10,950,2458,121925
13-Sep-20,2216,156586,11,961,2603,124528
14-Sep-20,1417,158003,13,974,2479,127007
15-Sep-20,2058,160061,10,984,2180,129187
