Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
23-May-20,2608,47190,60,1576,821,13404
24-May-20,3041,50231,58,1634,1196,14600
25-May-20,2436,52667,60,1694,1186,15786
26-May-20,2091,54758,97,1791,1168,16954
27-May-20,2190,56948,105,1896,964,17918
28-May-20,2598,59546,85,1981,698,18616
29-May-20,2682,62228,116,2097,8381,26997
30-May-20,2940,65168,99,2196,1084,28081
31-May-20,2487,67655,89,2285,1248,29329
01-Jun-20,2358,70013,76,2361,779,30108
02-Jun-20,2287,72300,103,2464,1225,31333
03-Jun-20,2560,74860,122,2586,996,32329
04-Jun-20,2933,77793,123,2709,1352,33681
05-Jun-20,2436,80229,139,2848,1466,35147
06-Jun-20,2739,82968,120,2968,2243,37390
07-Jun-20,3007,85975,91,3059,1924,39314
08-Jun-20,2554,88529,109,3168,1661,40975
09-Jun-20,2258,90787,120,3288,1664,42639
10-Jun-20,3254,94041,149,3437,1877,44516
11-Jun-20,3607,97648,152,3589,1562,46078
12-Jun-20,3493,101141,127,3716,1718,47796
13-Jun-20,3427,104568,113,3829,1550,49346
14-Jun-20,3390,107958,120,3949,1632,50978
15-Jun-20,2786,110744,178,4127,5071,56049
16-Jun-20,2701,113445,1409,5536,1802,57851
17-Jun-20,3307,116752,114,5650,1315,59166
18-Jun-20,3752,120504,100,5750,1672,60838
19-Jun-20,3827,124331,142,5892,1935,62773
20-Jun-20,3874,128205,91,5983,1380,64153
21-Jun-20,3870,132075,186,6169,1591,65744
22-Jun-20,3721,135796,113,6282,1962,67706
23-Jun-20,3214,139010,248,6530,1925,69631
24-Jun-20,3889,142899,208,6738,4161,73792
25-Jun-20,4842,147741,192,6930,3661,77453
26-Jun-20,5024,152765,175,7105,2362,79815
27-Jun-20,6368,159133,167,7272,4430,84245
28-Jun-20,5493,164626,156,7428,2330,86575
29-Jun-20,5257,169883,181,7609,2385,88960
30-Jun-20,4878,174761,245,7854,1951,90911
01-Jul-20,5537,180298,198,8052,2243,93154
02-Jul-20,6328,186626,125,8177,8018,101172
03-Jul-20,6364,192990,198,8375,3515,104687
04-Jul-20,7074,200064,295,8670,3395,108082
05-Jul-20,6555,206619,151,8821,3658,111740
06-Jul-20,5368,211987,204,9025,3522,115262
07-Jul-20,5134,217121,224,9249,3296,118558
08-Jul-20,6603,223724,198,9447,4634,123192
09-Jul-20,6875,230599,219,9666,4067,127259
10-Jul-20,7862,238461,226,9892,5366,132625
11-Jul-20,8139,246600,223,10115,4360,136985
12-Jul-20,7827,254427,173,10288,3340,140325
13-Jul-20,6497,260924,193,10481,4182,144507
14-Jul-20,6741,267665,213,10694,4500,149007
15-Jul-20,7975,275640,233,10927,3606,152613
16-Jul-20,8641,284281,266,11193,5527,158140
17-Jul-20,8308,292589,258,11451,2217,160357
18-Jul-20,8348,300937,144,11595,5306,165663
19-Jul-20,9518,310455,258,11853,3906,169569
20-Jul-20,8240,318695,176,12029,5460,175029
21-Jul-20,8336,327031,246,12275,7188,182217
22-Jul-20,10576,337607,280,12555,5552,187769
23-Jul-20,9895,347502,298,12853,6484,194253
24-Jul-20,9615,357117,278,13131,5714,199967
25-Jul-20,9251,366368,257,13388,7227,207194
26-Jul-20,9431,375799,267,13655,6044,213238
27-Jul-20,7924,383723,227,13882,8706,221944
28-Jul-20,7717,391440,282,14164,10333,232277
29-Jul-20,9211,400651,298,14462,7478,239755
30-Jul-20,11147,411798,266,14728,8860,248615
31-Jul-20,10320,422118,265,14993,7543,256158
01-Aug-20,9601,431719,322,15315,10725,266883
02-Aug-20,9509,441228,260,15575,9926,276809
03-Aug-20,8968,450196,266,15841,10221,287030
04-Aug-20,7760,457956,300,16141,12326,299356
05-Aug-20,10309,468265,334,16475,6165,305521
06-Aug-20,11514,479779,316,16791,10854,316375
07-Aug-20,10483,490262,300,17091,10906,327281
08-Aug-20,12822,503084,275,17366,11081,338362
09-Aug-20,12248,515332,390,17756,13348,351710
10-Aug-20,9181,524513,293,18049,6711,358421
11-Aug-20,11088,535601,256,18305,10014,368435
12-Aug-20,12712,548313,344,18649,13408,381843
13-Aug-20,11813,560126,413,19062,9115,390958
14-Aug-20,12608,572734,364,19426,10484,401442
15-Aug-20,12020,584754,322,19748,6844,408286
16-Aug-20,11111,595865,288,20036,8837,417123
17-Aug-20,8493,604358,228,20264,11391,428514
18-Aug-20,11119,615477,422,20686,9356,437870
19-Aug-20,13165,628642,346,21032,9011,446881
20-Aug-20,14647,643289,326,21358,12243,459124
21-Aug-20,14161,657450,339,21697,11749,470873
22-Aug-20,14492,671942,297,21994,9241,480114
23-Aug-20,10441,682383,258,22252,8157,488271
24-Aug-20,11015,693398,212,22464,14219,502490
25-Aug-20,10425,703823,329,22793,12300,514790
26-Aug-20,14888,718711,295,23088,7637,522427
27-Aug-20,14857,733568,355,23443,9136,531563
28-Aug-20,14427,747995,331,23774,11607,543170
29-Aug-20,16286,764281,328,24102,11541,554711
30-Aug-20,16408,780689,296,24398,7690,562401
31-Aug-20,11852,792541,184,24582,11158,573559
01-Sep-20,15765,808306,320,24902,10978,584537
02-Sep-20,17433,825739,292,25194,13959,598496
03-Sep-20,18105,843844,391,25585,13988,612484
04-Sep-20,19218,863062,378,25963,13289,625773
05-Sep-20,20800,883862,312,26275,10801,636574
06-Sep-20,23350,907212,328,26603,7826,644400
07-Sep-20,16429,923641,423,27026,14922,659322
08-Sep-20,20131,943772,380,27406,13234,672556
09-Sep-20,23577,967349,380,27786,13906,686462
10-Sep-20,23446,990795,495,28281,14253,700715
11-Sep-20,24886,1015681,442,28723,14308,715023
12-Sep-20,22084,1037765,391,29114,13489,728512
13-Sep-20,22313,1060078,416,29530,11549,740061
14-Sep-20,17066,1077144,363,29893,15789,755850
15-Sep-20,20482,1097626,515,30408,19423,775273
