Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
11-Jul-20,117,2368,3,12,81,1428
12-Jul-20,85,2453,2,14,59,1487
13-Jul-20,130,2583,3,17,53,1540
14-Jul-20,170,2753,1,18,67,1607
15-Jul-20,198,2951,0,18,67,1674
16-Jul-20,157,3108,1,19,143,1817
17-Jul-20,196,3304,2,21,129,1946
18-Jul-20,180,3484,0,21,92,2038
19-Jul-20,173,3657,1,22,180,2218
20-Jul-20,196,3853,1,23,143,2361
21-Jul-20,174,4027,3,26,88,2449
22-Jul-20,149,4176,2,28,92,2541
23-Jul-20,174,4350,1,29,114,2655
24-Jul-20,190,4540,0,29,210,2865
25-Jul-20,146,4686,4,33,182,3047
26-Jul-20,175,4861,2,35,230,3277
27-Jul-20,258,5119,1,36,133,3410
28-Jul-20,168,5287,0,36,185,3595
29-Jul-20,202,5489,3,39,189,3784
30-Jul-20,215,5704,3,42,221,4005
31-Jul-20,209,5913,3,45,206,4211
01-Aug-20,280,6193,3,48,227,4438
02-Aug-20,337,6530,5,53,230,4668
03-Aug-20,286,6816,3,56,208,4876
04-Aug-20,259,7075,4,60,238,5114
05-Aug-20,348,7423,4,64,173,5287
06-Aug-20,191,7614,2,66,166,5453
07-Aug-20,333,7947,4,70,142,5595
08-Aug-20,259,8206,2,72,207,5802
09-Aug-20,506,8712,3,75,193,5995
10-Aug-20,317,9029,5,80,213,6208
11-Aug-20,415,9444,6,86,272,6480
12-Aug-20,480,9924,3,89,161,6641
13-Aug-20,570,10494,2,91,271,6912
14-Aug-20,476,10970,2,93,245,7157
15-Aug-20,369,11339,5,98,331,7488
16-Aug-20,300,11639,6,104,287,7775
17-Aug-20,355,11994,7,111,283,8058
18-Aug-20,339,12333,5,116,298,8356
19-Aug-20,342,12675,8,124,357,8713
20-Aug-20,424,13099,2,126,350,9063
21-Aug-20,385,13484,9,135,477,9540
22-Aug-20,306,13790,5,140,479,10019
23-Aug-20,209,13999,4,144,453,10472
24-Aug-20,139,14138,4,148,437,10909
25-Aug-20,392,14530,9,157,315,11224
26-Aug-20,497,15027,8,165,287,11511
27-Aug-20,456,15483,6,171,356,11867
28-Aug-20,523,16006,4,175,429,12296
29-Aug-20,547,16553,3,178,433,12729
30-Aug-20,451,17004,5,183,457,13186
31-Aug-20,414,17418,9,192,391,13577
01-Sep-20,588,18006,2,194,273,13850
02-Sep-20,636,18642,10,204,209,14059
03-Sep-20,713,19355,8,212,302,14361
04-Sep-20,508,19863,8,220,386,14747
05-Sep-20,592,20455,9,229,534,15281
06-Sep-20,374,20829,7,236,558,15839
07-Sep-20,344,21173,9,245,588,16427
08-Sep-20,457,21630,11,256,448,16875
09-Sep-20,621,22251,6,262,281,17156
10-Sep-20,639,22890,6,268,436,17592
11-Sep-20,555,23445,8,276,473,18065
12-Sep-20,740,24185,10,286,511,18576
13-Sep-20,407,24592,4,290,553,19129
14-Sep-20,306,24898,14,304,519,19648
15-Sep-20,613,25511,11,315,446,20094
