Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
09-Jul-20,47,3305,0,46,22,2672
10-Jul-20,68,3373,0,46,34,2706
11-Jul-20,44,3417,0,46,12,2718
12-Jul-20,120,3537,1,47,68,2786
13-Jul-20,71,3608,2,49,70,2856
14-Jul-20,78,3686,1,50,11,2867
15-Jul-20,99,3785,0,50,81,2948
16-Jul-20,197,3982,0,50,47,2995
17-Jul-20,120,4102,1,51,26,3021
18-Jul-20,174,4276,1,52,60,3081
19-Jul-20,239,4515,0,52,35,3116
20-Jul-20,127,4642,3,55,96,3212
21-Jul-20,207,4849,0,55,85,3297
22-Jul-20,451,5300,2,57,52,3349
23-Jul-20,145,5445,3,60,50,3399
24-Jul-20,272,5717,2,62,42,3441
25-Jul-20,244,5961,1,63,54,3495
26-Jul-20,143,6104,0,63,71,3566
27-Jul-20,224,6328,3,66,109,3675
28-Jul-20,259,6587,4,70,45,3720
29-Jul-20,279,6866,2,72,91,3811
30-Jul-20,199,7065,4,76,185,3996
31-Jul-20,118,7183,4,80,172,4168
01-Aug-20,264,7447,3,83,162,4330
02-Aug-20,146,7593,3,86,107,4437
03-Aug-20,207,7800,4,90,101,4538
04-Aug-20,208,8008,5,95,309,4847
05-Aug-20,246,8254,3,98,386,5233
06-Aug-20,369,8623,4,102,194,5427
07-Aug-20,278,8901,10,112,304,5731
08-Aug-20,501,9402,5,117,232,5963
09-Aug-20,230,9632,8,125,171,6134
10-Aug-20,389,10021,9,134,167,6301
11-Aug-20,411,10432,2,136,169,6470
12-Aug-20,454,10886,4,140,217,6687
13-Aug-20,416,11302,3,143,327,7014
14-Aug-20,313,11615,4,147,488,7502
15-Aug-20,325,11940,4,151,246,7748
16-Aug-20,235,12175,1,152,352,8100
17-Aug-20,318,12493,6,158,385,8485
18-Aug-20,468,12961,6,164,239,8724
19-Aug-20,264,13225,14,178,408,9132
20-Aug-20,411,13636,9,187,301,9433
21-Aug-20,447,14083,5,192,243,9676
22-Aug-20,483,14566,3,195,345,10021
23-Aug-20,558,15124,5,200,459,10480
24-Aug-20,405,15529,7,207,432,10912
25-Aug-20,485,16014,6,213,289,11201
26-Aug-20,535,16549,6,219,323,11524
27-Aug-20,728,17277,9,228,251,11775
28-Aug-20,588,17865,11,239,349,12124
29-Aug-20,706,18571,11,250,400,12524
30-Aug-20,664,19235,7,257,480,13004
31-Aug-20,592,19827,12,269,604,13608
01-Sep-20,571,20398,11,280,404,14012
02-Sep-20,836,21234,11,291,425,14437
03-Sep-20,946,22180,9,300,508,14945
04-Sep-20,831,23011,12,312,502,15447
05-Sep-20,950,23961,18,330,535,15982
06-Sep-20,668,24629,11,341,591,16573
07-Sep-20,807,25436,7,348,473,17046
08-Sep-20,658,26094,12,360,427,17473
09-Sep-20,1117,27211,12,372,789,18262
10-Sep-20,1015,28226,5,377,521,18783
11-Sep-20,995,29221,11,388,645,19428
12-Sep-20,1115,30336,14,402,603,20031
13-Sep-20,1637,31973,12,414,1009,21040
14-Sep-20,1043,33016,15,429,1037,22077
15-Sep-20,1391,34407,9,438,1008,23085
