Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
07-Jul-20,385,12525,1,98,324,9338
08-Jul-20,749,13274,2,100,203,9541
09-Jul-20,704,13978,9,109,251,9792
10-Jul-20,352,14330,2,111,459,10251
11-Jul-20,709,15039,7,118,740,10991
12-Jul-20,1266,16305,7,125,962,11953
13-Jul-20,1116,17421,9,134,411,12364
14-Jul-20,1432,18853,9,143,655,13019
15-Jul-20,1320,20173,14,157,514,13533
16-Jul-20,1385,21558,10,167,568,14101
17-Jul-20,1742,23300,6,173,896,14997
18-Jul-20,1667,24967,4,177,774,15771
19-Jul-20,1412,26379,2,179,826,16597
20-Jul-20,1076,27455,8,187,938,17535
21-Jul-20,1109,28564,11,198,1206,18741
22-Jul-20,1502,30066,10,208,1135,19876
23-Jul-20,1625,31691,4,212,1083,20959
24-Jul-20,1820,33511,9,221,1873,22832
25-Jul-20,2803,36314,11,232,1688,24520
26-Jul-20,2605,38919,17,249,1788,26308
27-Jul-20,2192,41111,6,255,1536,27844
28-Jul-20,2480,43591,14,269,1376,29220
29-Jul-20,2328,45919,4,273,1284,30504
30-Jul-20,2082,48001,12,285,1169,31673
31-Jul-20,2986,50987,13,298,1977,33650
01-Aug-20,3521,54508,14,312,1823,35473
02-Aug-20,2762,57270,10,322,1164,36637
03-Aug-20,2297,59567,14,336,1871,38508
04-Aug-20,2464,62031,13,349,2252,40760
05-Aug-20,2701,64732,20,369,1610,42370
06-Aug-20,3416,68148,19,388,1450,43820
07-Aug-20,3646,71794,12,400,2445,46265
08-Aug-20,3992,75786,19,419,2408,48673
09-Aug-20,3934,79720,10,429,2642,51315
10-Aug-20,3021,82741,21,450,2824,54139
11-Aug-20,4071,86812,15,465,2900,57039
12-Aug-20,3741,90553,9,474,3029,60068
13-Aug-20,3906,94459,10,484,2439,62507
14-Aug-20,3911,98370,16,500,2800,65307
15-Aug-20,3536,101906,15,515,3368,68675
16-Aug-20,2187,104093,22,537,3891,72566
17-Aug-20,2525,106618,5,542,4140,76706
18-Aug-20,3257,109875,16,558,4034,80740
19-Aug-20,2884,112759,10,568,3838,84578
20-Aug-20,2451,115210,6,574,3585,88163
21-Aug-20,2461,117671,14,588,3678,91841
22-Aug-20,2238,119909,13,601,3531,95372
23-Aug-20,2247,122156,9,610,3082,98454
24-Aug-20,1227,123383,17,627,2908,101362
25-Aug-20,1444,124827,17,644,3169,104531
26-Aug-20,2163,126990,9,653,2234,106765
27-Aug-20,1860,128850,9,662,2931,109696
28-Aug-20,1998,130848,12,674,2749,112445
29-Aug-20,2087,132935,5,679,2629,115074
30-Aug-20,2078,135013,9,688,2231,117305
31-Aug-20,1324,136337,6,694,2267,119572
01-Sep-20,1928,138265,15,709,2029,121601
02-Sep-20,1969,140234,13,722,1803,123404
03-Sep-20,1922,142156,6,728,1572,124976
04-Sep-20,1978,144134,13,741,1435,126411
05-Sep-20,1727,145861,9,750,1965,128376
06-Sep-20,1797,147658,4,754,1924,130300
07-Sep-20,1369,149027,7,761,1845,132145
08-Sep-20,1667,150694,4,765,1944,134089
09-Sep-20,1498,152192,10,775,1702,135791
10-Sep-20,1543,153735,10,785,1480,137271
11-Sep-20,1710,155445,12,797,2187,139458
12-Sep-20,1421,156866,11,808,1700,141158
13-Sep-20,1523,158389,14,822,1895,143053
14-Sep-20,1137,159526,9,831,1966,145019
15-Sep-20,1575,161101,5,836,1514,146533
