Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
09-Jul-20,134,3268,1,23,40,2210
10-Jul-20,250,3518,0,23,14,2224
11-Jul-20,145,3663,1,24,32,2256
12-Jul-20,97,3760,7,31,52,2308
13-Jul-20,203,3963,2,33,43,2351
14-Jul-20,262,4225,3,36,77,2428
15-Jul-20,337,4562,2,38,57,2485
16-Jul-20,221,4783,4,42,28,2513
17-Jul-20,313,5096,4,46,64,2577
18-Jul-20,289,5385,2,48,79,2656
19-Jul-20,167,5552,1,49,62,2718
20-Jul-20,225,5777,4,53,117,2835
21-Jul-20,418,6195,8,61,107,2942
22-Jul-20,487,6682,3,64,106,3048
23-Jul-20,482,7164,3,67,206,3254
24-Jul-20,400,7564,9,76,100,3354
25-Jul-20,277,7841,7,83,167,3521
26-Jul-20,508,8349,0,83,183,3704
27-Jul-20,454,8803,7,90,101,3805
28-Jul-20,760,9563,4,94,179,3984
29-Jul-20,331,9894,5,99,77,4061
30-Jul-20,505,10399,4,103,115,4176
31-Jul-20,915,11314,3,106,167,4343
01-Aug-20,790,12104,8,114,170,4513
02-Aug-20,455,12559,4,118,169,4682
03-Aug-20,941,13500,7,125,112,4794
04-Aug-20,570,14070,4,129,405,5199
05-Aug-20,978,15048,7,136,627,5826
06-Aug-20,708,15756,9,145,768,6594
07-Aug-20,726,16482,6,151,897,7491
08-Aug-20,986,17468,9,160,834,8325
09-Aug-20,688,18156,17,177,673,8998
10-Aug-20,630,18786,12,189,750,9748
11-Aug-20,683,19469,5,194,807,10555
12-Aug-20,788,20257,8,202,1642,12197
13-Aug-20,693,20950,7,209,816,13013
14-Aug-20,1175,22125,15,224,665,13678
15-Aug-20,547,22672,5,229,503,14181
16-Aug-20,552,23224,15,244,566,14747
17-Aug-20,843,24067,11,255,601,15348
18-Aug-20,1241,25308,10,265,361,15709
19-Aug-20,967,26275,13,278,857,16566
20-Aug-20,638,26913,8,286,754,17320
21-Aug-20,1258,28171,11,297,1052,18372
22-Aug-20,907,29078,13,310,814,19186
23-Aug-20,1075,30153,8,318,950,20136
24-Aug-20,940,31093,17,335,889,21025
25-Aug-20,1056,32149,12,347,725,21750
26-Aug-20,1137,33286,15,362,736,22486
27-Aug-20,1365,34651,15,377,633,23119
28-Aug-20,1137,35788,12,389,1019,24138
29-Aug-20,1299,37087,9,398,1078,25216
30-Aug-20,1323,38410,12,410,1232,26448
31-Aug-20,3221,41631,7,417,695,27143
01-Sep-20,2177,43808,11,428,1006,28149
02-Sep-20,1029,44837,10,438,1598,29747
03-Sep-20,1618,46455,6,444,1139,30886
04-Sep-20,1559,48014,3,447,1157,32043
05-Sep-20,1758,49772,15,462,2287,34330
06-Sep-20,1266,51038,7,469,1854,36184
07-Sep-20,1557,52595,13,482,1366,37550
08-Sep-20,2676,55271,14,496,1812,39362
09-Sep-20,1601,56872,16,512,1297,40659
10-Sep-20,1182,58054,5,517,1456,42115
11-Sep-20,961,59015,15,532,1213,43328
12-Sep-20,1420,60435,10,542,1746,45074
13-Sep-20,1014,61449,13,555,1509,46583
14-Sep-20,1263,62712,6,561,1529,48112
15-Sep-20,1702,64414,10,571,1638,49750
