Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
09-Jul-20,140,3666,1,15,68,2903
10-Jul-20,166,3832,2,17,125,3028
11-Jul-20,65,3897,0,17,42,3070
12-Jul-20,184,4081,2,19,83,3153
13-Jul-20,184,4265,0,19,49,3202
14-Jul-20,114,4379,1,20,73,3275
15-Jul-20,177,4556,0,20,49,3324
16-Jul-20,198,4754,1,21,127,3451
17-Jul-20,249,5003,3,24,61,3512
18-Jul-20,243,5246,0,24,146,3658
19-Jul-20,161,5407,0,24,117,3775
20-Jul-20,191,5598,4,28,169,3944
21-Jul-20,133,5731,1,29,170,4114
22-Jul-20,268,5999,0,29,116,4230
23-Jul-20,371,6370,5,34,157,4387
24-Jul-20,449,6819,2,36,180,4567
25-Jul-20,363,7182,3,39,116,4683
26-Jul-20,431,7613,4,43,261,4944
27-Jul-20,367,7980,2,45,228,5172
28-Jul-20,306,8286,1,46,267,5439
29-Jul-20,314,8600,4,50,197,5636
30-Jul-20,256,8856,1,51,285,5921
31-Jul-20,336,9192,3,54,309,6230
01-Aug-20,235,9427,1,55,380,6610
02-Aug-20,181,9608,3,58,381,6991
03-Aug-20,212,9820,3,61,265,7256
04-Aug-20,382,10202,8,69,357,7613
05-Aug-20,295,10497,2,71,258,7871
06-Aug-20,523,11020,6,77,217,8088
07-Aug-20,388,11408,10,87,231,8319
08-Aug-20,447,11855,3,90,263,8582
09-Aug-20,293,12148,6,96,227,8809
10-Aug-20,477,12625,3,99,208,9017
11-Aug-20,360,12985,5,104,222,9239
12-Aug-20,567,13552,5,109,269,9508
13-Aug-20,478,14030,8,117,150,9658
14-Aug-20,529,14559,13,130,199,9857
15-Aug-20,486,15045,4,134,189,10046
16-Aug-20,576,15621,8,142,189,10235
17-Aug-20,404,16025,8,150,363,10598
18-Aug-20,808,16833,8,158,249,10847
19-Aug-20,752,17585,6,164,338,11185
20-Aug-20,1052,18637,8,172,554,11739
21-Aug-20,873,19510,8,180,283,12022
22-Aug-20,704,20214,10,190,372,12394
23-Aug-20,704,20918,7,197,537,12931
24-Aug-20,1136,22054,9,206,493,13424
25-Aug-20,1287,23341,15,221,308,13732
26-Aug-20,1209,24550,10,231,413,14145
27-Aug-20,1438,25988,14,245,462,14607
28-Aug-20,1245,27233,6,251,502,15109
29-Aug-20,1513,28746,11,262,709,15818
30-Aug-20,1346,30092,7,269,485,16303
31-Aug-20,1411,31503,8,277,686,16989
01-Sep-20,1884,33387,10,287,578,17567
02-Sep-20,2296,35683,12,299,653,18220
03-Sep-20,2284,37967,16,315,730,18950
04-Sep-20,2667,40634,22,337,658,19608
05-Sep-20,2529,43163,19,356,879,20487
06-Sep-20,2100,45263,24,380,711,21198
07-Sep-20,2017,47280,15,395,979,22177
08-Sep-20,2834,50114,12,407,615,22792
09-Sep-20,2818,52932,70,477,1146,23938
10-Sep-20,2748,55680,16,493,1917,25855
11-Sep-20,2963,58643,25,518,1268,27123
12-Sep-20,3120,61763,21,539,855,27978
13-Sep-20,2228,63991,16,555,3953,31931
14-Sep-20,3336,67327,18,573,1178,33109
15-Sep-20,3450,70777,15,588,1129,34238
