Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
05-Jun-20,222,10084,5,218,255,7359
06-Jun-20,253,10337,13,231,142,7501
07-Jun-20,262,10599,9,240,253,7754
08-Jun-20,277,10876,6,246,363,8117
09-Jun-20,369,11245,9,255,211,8328
10-Jun-20,355,11600,4,259,241,8569
11-Jun-20,238,11838,6,265,206,8775
12-Jun-20,230,12068,7,272,236,9011
13-Jun-20,333,12401,10,282,326,9337
14-Jun-20,293,12694,10,292,229,9566
15-Jun-20,287,12981,9,301,219,9785
16-Jun-20,235,13216,7,308,177,9962
17-Jun-20,326,13542,5,313,505,10467
18-Jun-20,315,13857,17,330,275,10742
19-Jun-20,299,14156,3,333,255,10997
20-Jun-20,381,14537,4,337,277,11274
21-Jun-20,393,14930,12,349,323,11597
22-Jun-20,302,15232,7,356,313,11910
23-Jun-20,395,15627,9,365,303,12213
24-Jun-20,382,16009,10,375,398,12611
25-Jun-20,287,16296,4,379,229,12840
26-Jun-20,364,16660,1,380,222,13062
27-Jun-20,284,16944,11,391,305,13367
28-Jun-20,327,17271,8,399,244,13611
29-Jun-20,389,17660,6,405,310,13921
30-Jun-20,348,18008,8,413,299,14220
01-Jul-20,304,18312,8,421,354,14574
02-Jul-20,350,18662,9,430,374,14948
03-Jul-20,390,19052,10,440,333,15281
04-Jul-20,480,19532,7,447,359,15640
05-Jul-20,632,20164,9,456,288,15928
06-Jul-20,524,20688,5,461,350,16278
07-Jul-20,716,21404,11,472,297,16575
08-Jul-20,659,22063,10,482,291,16866
09-Jul-20,500,22563,9,491,204,17070
10-Jul-20,611,23174,6,497,550,17620
11-Jul-20,574,23748,6,503,249,17869
12-Jul-20,644,24392,7,510,234,18103
13-Jul-20,544,24936,8,518,527,18630
14-Jul-20,635,25571,6,524,539,19169
15-Jul-20,866,26437,6,530,333,19502
16-Jul-20,737,27174,8,538,468,19970
17-Jul-20,615,27789,8,546,656,20626
18-Jul-20,711,28500,7,553,518,21144
19-Jul-20,934,29434,6,559,586,21730
20-Jul-20,956,30390,9,568,465,22195
21-Jul-20,983,31373,9,577,549,22744
22-Jul-20,961,32334,6,583,620,23364
23-Jul-20,886,33220,11,594,451,23815
24-Jul-20,958,34178,8,602,732,24547
25-Jul-20,1120,35298,11,613,759,25306
26-Jul-20,1132,36430,11,624,648,25954
27-Jul-20,1134,37564,9,633,880,26834
28-Jul-20,1072,38636,11,644,483,27317
29-Jul-20,1144,39780,10,654,992,28309
30-Jul-20,1156,40936,13,667,922,29231
31-Jul-20,1147,42083,13,680,614,29845
01-Aug-20,1160,43243,14,694,823,30668
02-Aug-20,1167,44410,12,706,548,31216
03-Aug-20,1145,45555,13,719,835,32051
04-Aug-20,1124,46679,13,732,781,32832
05-Aug-20,1166,47845,13,745,1017,33849
06-Aug-20,1151,48996,12,757,1282,35131
07-Aug-20,1161,50157,10,767,1064,36195
08-Aug-20,1171,51328,11,778,968,37163
09-Aug-20,1169,52497,11,789,1072,38235
10-Aug-20,1173,53670,11,800,825,39060
11-Aug-20,1217,54887,11,811,1339,40399
12-Aug-20,1213,56100,11,822,1249,41648
13-Aug-20,1314,57414,11,833,171,41819
14-Aug-20,1278,58692,13,846,2078,43897
15-Aug-20,1287,59979,16,862,1357,45254
16-Aug-20,1317,61296,14,876,1350,46604
17-Aug-20,1334,62630,11,887,1050,47654
18-Aug-20,1347,63977,11,898,1306,48960
19-Aug-20,1312,65289,12,910,1003,49963
20-Aug-20,1330,66619,11,921,1227,51190
21-Aug-20,1335,67954,12,933,1306,52496
22-Aug-20,1310,69264,11,944,1648,54144
23-Aug-20,1345,70609,11,955,1180,55324
24-Aug-20,1346,71955,12,967,1276,56600
25-Aug-20,1370,73325,13,980,1526,58126
26-Aug-20,1345,74670,12,992,1453,59579
27-Aug-20,1345,76015,13,1005,1006,60585
28-Aug-20,1355,77370,12,1017,1448,62033
29-Aug-20,1407,78777,13,1030,938,62971
30-Aug-20,1450,80227,13,1043,2122,65093
31-Aug-20,1466,81693,13,1056,1719,66812
01-Sep-20,1470,83163,13,1069,1312,68124
02-Sep-20,1511,84674,12,1081,2550,70674
03-Sep-20,1553,86227,14,1095,546,71220
04-Sep-20,1570,87797,13,1108,679,71899
05-Sep-20,1566,89363,14,1122,1346,73245
06-Sep-20,1593,90956,15,1137,1616,74861
07-Sep-20,1580,92536,14,1151,1566,76427
08-Sep-20,1590,94126,13,1164,1445,77872
09-Sep-20,1610,95736,14,1178,1578,79450
10-Sep-20,1640,97376,14,1192,1032,80482
11-Sep-20,1660,99036,15,1207,1488,81970
12-Sep-20,1669,100705,14,1221,932,82902
13-Sep-20,1703,102408,15,1236,1616,84518
14-Sep-20,1730,104138,14,1250,1644,86162
15-Sep-20,1760,105898,14,1264,1711,87873
