Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
27-Jun-20,606,21549,19,649,632,14215
28-Jun-20,598,22147,11,660,593,14808
29-Jun-20,681,22828,12,672,698,15506
30-Jun-20,664,23492,25,697,578,16084
01-Jul-20,564,24056,21,718,545,16629
02-Jul-20,769,24825,17,735,592,17221
03-Jul-20,972,25797,14,749,376,17597
04-Jul-20,757,26554,24,773,557,18154
05-Jul-20,1153,27707,12,785,607,18761
06-Jul-20,929,28636,24,809,348,19109
07-Jul-20,1332,29968,18,827,518,19627
08-Jul-20,1188,31156,18,845,704,20331
09-Jul-20,1206,32362,17,862,796,21127
10-Jul-20,1338,33700,27,889,660,21787
11-Jul-20,1392,35092,24,913,902,22689
12-Jul-20,1384,36476,21,934,645,23334
13-Jul-20,1654,38130,21,955,869,24203
14-Jul-20,1594,39724,28,983,778,24981
15-Jul-20,1659,41383,29,1012,762,25743
16-Jul-20,2058,43441,34,1046,932,26675
17-Jul-20,1722,45163,38,1084,959,27634
18-Jul-20,1873,47036,24,1108,1030,28664
19-Jul-20,2211,49247,38,1146,1181,29845
20-Jul-20,1913,51160,46,1192,986,30831
21-Jul-20,2128,53288,37,1229,1024,31855
22-Jul-20,2300,55588,34,1263,1645,33500
23-Jul-20,2516,58104,35,1298,2303,35803
24-Jul-20,2667,60771,50,1348,1909,37712
25-Jul-20,2971,63742,39,1387,2191,39903
26-Jul-20,3246,66988,39,1426,1738,41641
27-Jul-20,3505,70493,30,1456,1192,42833
28-Jul-20,3458,73951,41,1497,1687,44520
29-Jul-20,3383,77334,33,1530,1287,45807
30-Jul-20,3705,81039,57,1587,996,46803
31-Jul-20,4422,85461,43,1630,2060,48863
01-Aug-20,3587,89048,47,1677,2471,51334
02-Aug-20,3873,92921,53,1730,2023,53357
03-Aug-20,4441,97362,48,1778,2036,55393
04-Aug-20,2948,100310,39,1817,1878,57271
05-Aug-20,4078,104388,40,1857,3287,60558
06-Aug-20,4586,108974,61,1918,2844,63402
07-Aug-20,4404,113378,63,1981,3432,66834
08-Aug-20,4660,118038,47,2028,2999,69833
09-Aug-20,4571,122609,41,2069,2817,72650
10-Aug-20,4113,126722,51,2120,4074,76724
11-Aug-20,5041,131763,56,2176,3865,80589
12-Aug-20,4475,136238,54,2230,4072,84661
13-Aug-20,4537,140775,50,2280,4125,88786
14-Aug-20,4512,145287,55,2335,3740,92526
15-Aug-20,4774,150061,58,2393,3705,96231
16-Aug-20,4357,154418,56,2449,4201,100432
17-Aug-20,3798,158216,66,2515,4376,104808
18-Aug-20,4218,162434,70,2585,4799,109607
19-Aug-20,5076,167510,53,2638,5620,115227
20-Aug-20,4824,172334,95,2733,5863,121090
21-Aug-20,4905,177239,64,2797,5567,126657
22-Aug-20,5217,182456,70,2867,4638,131295
23-Aug-20,5325,187781,59,2926,4318,135613
24-Aug-20,4601,192382,61,2987,4494,140107
25-Aug-20,5006,197388,72,3059,4647,144754
26-Aug-20,5640,203028,82,3141,3808,148562
27-Aug-20,5391,208419,76,3217,4331,152893
28-Aug-20,5405,213824,77,3294,4986,157879
29-Aug-20,5633,219457,62,3356,4862,162741
30-Aug-20,6175,225632,67,3423,4802,167543
31-Aug-20,4782,230414,63,3486,4597,172140
01-Sep-20,5343,235757,56,3542,4537,176677
02-Sep-20,5682,241439,74,3616,4687,181364
03-Sep-20,5662,247101,75,3691,4448,185812
04-Sep-20,6074,253175,71,3762,5006,190818
05-Sep-20,6590,259765,81,3843,5141,195959
06-Sep-20,6518,266283,77,3920,4779,200738
07-Sep-20,5568,271851,56,3976,4993,205731
08-Sep-20,6622,278473,71,4047,5439,211170
09-Sep-20,6568,285041,65,4112,5731,216901
10-Sep-20,6988,292029,94,4206,4605,221506
11-Sep-20,7016,299045,76,4282,5936,227442
12-Sep-20,6786,305831,67,4349,6085,233527
13-Sep-20,6205,312036,80,4429,5958,239485
14-Sep-20,5159,317195,62,4491,5932,245417
15-Sep-20,6841,324036,113,4604,6680,252097
