Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
30-May-20,36,2233,2,44,18,1967
31-May-20,30,2263,1,45,20,1987
01-Jun-20,38,2301,-1,44,13,2000
02-Jun-20,41,2342,2,46,17,2017
03-Jun-20,34,2376,1,47,12,2029
04-Jun-20,39,2415,0,47,14,2043
05-Jun-20,46,2461,1,48,26,2069
06-Jun-20,54,2515,2,50,23,2092
07-Jun-20,93,2608,1,51,14,2106
08-Jun-20,55,2663,2,53,22,2128
09-Jun-20,56,2719,2,55,39,2167
10-Jun-20,86,2805,0,55,65,2232
11-Jun-20,82,2887,4,59,27,2259
12-Jun-20,99,2986,4,63,23,2282
13-Jun-20,77,3063,2,65,45,2327
14-Jun-20,77,3140,2,67,29,2356
15-Jun-20,127,3267,4,71,87,2443
16-Jun-20,104,3371,1,72,18,2461
17-Jun-20,126,3497,6,78,77,2538
18-Jun-20,118,3615,5,83,32,2570
19-Jun-20,217,3832,9,92,66,2636
20-Jun-20,120,3952,6,98,42,2678
21-Jun-20,122,4074,1,99,22,2700
22-Jun-20,161,4235,2,101,125,2825
23-Jun-20,162,4397,4,105,222,3047
24-Jun-20,230,4627,8,113,52,3099
25-Jun-20,142,4769,7,120,93,3192
26-Jun-20,188,4957,2,122,9,3201
27-Jun-20,99,5056,6,128,119,3320
28-Jun-20,160,5216,5,133,206,3526
29-Jun-20,202,5418,5,138,238,3764
30-Jun-20,150,5568,6,144,103,3867
01-Jul-20,100,5668,5,149,122,3989
02-Jul-20,116,5784,3,152,155,4144
03-Jul-20,153,5937,5,157,122,4266
04-Jul-20,172,6109,5,162,40,4306
05-Jul-20,174,6283,2,164,102,4408
06-Jul-20,208,6491,5,169,86,4494
07-Jul-20,258,6749,6,175,60,4554
08-Jul-20,158,6907,3,178,274,4828
09-Jul-20,233,7140,5,183,117,4945
10-Jul-20,217,7357,4,187,72,5017
11-Jul-20,230,7587,8,195,23,5040
12-Jul-20,234,7821,4,199,352,5392
13-Jul-20,357,8178,5,204,194,5586
14-Jul-20,333,8511,9,213,77,5663
15-Jul-20,288,8799,8,221,204,5867
16-Jul-20,295,9094,9,230,410,6277
17-Jul-20,348,9442,9,239,96,6373
18-Jul-20,350,9792,7,246,81,6454
19-Jul-20,308,10100,8,254,81,6535
20-Jul-20,410,10510,8,262,583,7118
21-Jul-20,379,10889,1,263,271,7389
22-Jul-20,412,11301,6,269,252,7641
23-Jul-20,438,11739,8,277,100,7741
24-Jul-20,477,12216,5,282,355,8096
25-Jul-20,468,12684,9,291,201,8297
26-Jul-20,534,13218,15,306,513,8810
27-Jul-20,551,13769,12,318,254,9064
28-Jul-20,609,14378,18,336,688,9752
29-Jul-20,568,14946,25,361,461,10213
30-Jul-20,510,15456,9,370,296,10509
31-Jul-20,663,16119,16,386,225,10734
01-Aug-20,944,17063,19,405,341,11075
02-Aug-20,790,17853,18,423,391,11466
03-Aug-20,674,18527,19,442,416,11882
04-Aug-20,488,19015,20,462,609,12491
05-Aug-20,841,19856,29,491,452,12943
06-Aug-20,1035,20891,26,517,716,13659
07-Aug-20,1039,21930,22,539,381,14040
08-Aug-20,998,22928,23,562,820,14860
09-Aug-20,975,23903,24,586,459,15319
10-Aug-20,986,24889,18,604,416,15735
11-Aug-20,1000,25889,32,636,1055,16790
12-Aug-20,1020,26909,39,675,422,17212
13-Aug-20,1027,27936,31,706,627,17839
14-Aug-20,1077,29013,25,731,489,18328
15-Aug-20,1028,30041,40,771,535,18863
16-Aug-20,1165,31206,41,812,568,19431
17-Aug-20,1489,32695,50,862,749,20180
18-Aug-20,1705,34400,36,898,1582,21762
19-Aug-20,1683,36083,22,920,941,22703
20-Aug-20,1741,37824,37,957,334,23037
21-Aug-20,1503,39327,34,991,856,23893
22-Aug-20,1316,40643,45,1036,409,24302
23-Aug-20,1136,41779,50,1086,2226,26528
24-Aug-20,1505,43284,43,1129,1829,28357
25-Aug-20,1293,44577,49,1178,788,29145
26-Aug-20,1513,46090,41,1219,1086,30231
27-Aug-20,1746,47836,37,1256,741,30972
28-Aug-20,1542,49378,51,1307,2036,33008
29-Aug-20,1470,50848,41,1348,1083,34091
30-Aug-20,1678,52526,56,1404,1656,35747
31-Aug-20,1466,53992,49,1453,1280,37027
01-Sep-20,1516,55508,59,1512,1120,38147
02-Sep-20,1481,56989,106,1618,1595,39742
03-Sep-20,1526,58515,72,1690,1529,41271
04-Sep-20,1498,60013,49,1739,1272,42543
05-Sep-20,1514,61527,69,1808,1306,43849
06-Sep-20,1946,63473,54,1862,1606,45455
07-Sep-20,2110,65583,61,1923,1565,47020
08-Sep-20,1964,67547,67,1990,2307,49327
09-Sep-20,2137,69684,71,2061,1231,50558
10-Sep-20,2459,72143,88,2149,1348,51906
11-Sep-20,2473,74616,63,2212,1402,53308
12-Sep-20,2441,77057,76,2288,2077,55385
13-Sep-20,2622,79679,68,2356,2151,57536
14-Sep-20,2421,82100,67,2423,1448,58984
15-Sep-20,2382,84482,91,2514,1830,60814
