Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
06-Jul-20,861,22987,22,779,524,15235
07-Jul-20,850,23837,25,804,555,15790
08-Jul-20,986,24823,23,827,501,16291
09-Jul-20,1088,25911,27,854,535,16826
10-Jul-20,1198,27109,26,880,522,17348
11-Jul-20,1344,28453,26,906,611,17959
12-Jul-20,1560,30013,26,932,622,18581
13-Jul-20,1435,31448,24,956,632,19213
14-Jul-20,1390,32838,24,980,718,19931
15-Jul-20,1589,34427,20,1000,749,20680
16-Jul-20,1690,36117,23,1023,735,21415
17-Jul-20,1894,38011,26,1049,838,22253
18-Jul-20,2198,40209,27,1076,1286,23539
19-Jul-20,2278,42487,36,1112,1344,24883
20-Jul-20,2282,44769,35,1147,1535,26418
21-Jul-20,2261,47030,35,1182,1617,28035
22-Jul-20,2291,49321,39,1221,1615,29650
23-Jul-20,2436,51757,34,1255,2006,31656
24-Jul-20,2216,53973,35,1290,1873,33529
25-Jul-20,2404,56377,42,1332,2125,35654
26-Jul-20,2341,58718,40,1372,2097,37751
27-Jul-20,2112,60830,39,1411,2166,39917
28-Jul-20,2134,62964,38,1449,2105,42022
29-Jul-20,2294,65258,41,1490,2094,44116
30-Jul-20,2434,67692,46,1536,2140,46256
31-Jul-20,2496,70188,45,1581,2118,48374
01-Aug-20,2589,72777,48,1629,2143,50517
02-Aug-20,2739,75516,49,1678,2213,52730
03-Aug-20,2716,78232,53,1731,2088,54818
04-Aug-20,2752,80984,54,1785,2066,56884
05-Aug-20,2816,83800,61,1846,2078,58962
06-Aug-20,2954,86754,56,1902,2061,61023
07-Aug-20,2912,89666,52,1954,2037,63060
08-Aug-20,2949,92615,51,2005,2064,65124
09-Aug-20,2939,95554,54,2059,1996,67120
10-Aug-20,2905,98459,41,2100,3208,70328
11-Aug-20,2931,101390,49,2149,3067,73395
12-Aug-20,2936,104326,54,2203,2725,76120
13-Aug-20,2997,107323,56,2259,2497,78617
14-Aug-20,3035,110358,60,2319,2572,81189
15-Aug-20,3074,113432,58,2377,2647,83836
16-Aug-20,3066,116498,51,2428,2935,86771
17-Aug-20,3080,119578,45,2473,2932,89703
18-Aug-20,3175,122753,55,2528,2987,92690
19-Aug-20,3169,125922,53,2581,2973,95663
20-Aug-20,3197,129119,53,2634,3126,98789
21-Aug-20,3245,132364,55,2689,3082,101871
22-Aug-20,3232,135596,48,2737,3088,104959
23-Aug-20,3274,138870,57,2794,3048,108007
24-Aug-20,2967,141837,57,2851,3285,111292
25-Aug-20,2964,144801,58,2909,3251,114543
26-Aug-20,2974,147775,55,2964,3314,117857
27-Aug-20,2997,150772,53,3017,3189,121046
28-Aug-20,2982,153754,56,3073,3286,124332
29-Aug-20,3012,156766,53,3126,3312,127644
30-Aug-20,3019,159785,50,3176,3308,130952
31-Aug-20,2993,162778,52,3228,3318,134270
01-Sep-20,2943,165721,55,3283,3346,137616
02-Sep-20,2976,168697,56,3339,3297,140913
03-Sep-20,2984,171681,55,3394,3335,144248
04-Sep-20,2978,174659,58,3452,3305,147553
05-Sep-20,3042,177701,58,3510,3248,150801
06-Sep-20,3087,180788,52,3562,3207,154008
07-Sep-20,3077,183865,58,3620,3021,157029
08-Sep-20,3091,186956,57,3677,2996,160025
09-Sep-20,3107,190063,53,3730,2967,162992
10-Sep-20,3112,193175,41,3771,3035,166027
11-Sep-20,3157,196332,57,3828,3016,169043
12-Sep-20,3161,199493,59,3887,3042,172085
13-Sep-20,3215,202708,58,3945,3054,175139
14-Sep-20,3211,205919,58,4003,3084,178223
15-Sep-20,3227,209146,59,4062,2919,181142
