Date,New Cases,Total Cases,Daily Dead,Total Dead,Daily Recovered,Total Recovered
05-Jul-20,326,14930,10,609,177,11411
06-Jul-20,354,15284,9,618,168,11579
07-Jul-20,343,15627,5,623,189,11768
08-Jul-20,409,16036,7,630,219,11987
09-Jul-20,305,16341,5,635,245,12232
10-Jul-20,316,16657,4,639,249,12481
11-Jul-20,544,17201,6,645,198,12679
12-Jul-20,431,17632,9,654,197,12876
13-Jul-20,575,18207,10,664,332,13208
14-Jul-20,798,19005,10,674,367,13575
15-Jul-20,638,19643,9,683,333,13908
16-Jul-20,735,20378,7,690,219,14127
17-Jul-20,704,21082,9,699,387,14514
18-Jul-20,681,21763,8,707,350,14864
19-Jul-20,837,22600,15,722,447,15311
20-Jul-20,710,23310,17,739,373,15684
21-Jul-20,785,24095,18,757,573,16257
22-Jul-20,747,24842,14,771,579,16836
23-Jul-20,632,25474,10,781,523,17359
24-Jul-20,736,26210,11,792,507,17866
25-Jul-20,716,26926,8,800,622,18488
26-Jul-20,874,27800,12,812,644,19132
27-Jul-20,789,28589,9,821,659,19791
28-Jul-20,628,29217,10,831,552,20343
29-Jul-20,917,30134,14,845,591,20934
30-Jul-20,834,30968,13,858,723,21657
31-Jul-20,838,31806,10,868,614,22271
01-Aug-20,808,32614,9,877,698,22969
02-Aug-20,921,33535,10,887,581,23550
03-Aug-20,750,34285,14,901,549,24099
04-Aug-20,797,35082,12,913,1315,25414
05-Aug-20,652,35734,17,930,650,26064
06-Aug-20,830,36564,17,947,838,26902
07-Aug-20,734,37298,16,963,719,27621
08-Aug-20,859,38157,15,978,732,28353
09-Aug-20,868,39025,19,997,667,29020
10-Aug-20,866,39891,19,1016,654,29674
11-Aug-20,843,40734,18,1034,922,30596
12-Aug-20,870,41604,15,1049,643,31239
13-Aug-20,1014,42618,17,1066,596,31835
14-Aug-20,796,43414,16,1082,570,32405
15-Aug-20,1019,44433,13,1095,948,33353
16-Aug-20,1022,45455,11,1106,685,34038
17-Aug-20,930,46385,23,1129,987,35025
18-Aug-20,990,47375,13,1142,688,35713
19-Aug-20,976,48351,18,1160,762,36475
20-Aug-20,1142,49493,12,1172,1065,37540
21-Aug-20,1147,50640,14,1186,987,38527
22-Aug-20,1226,51866,21,1207,872,39399
23-Aug-20,1263,53129,23,1230,991,40390
24-Aug-20,1292,54421,17,1247,841,41231
25-Aug-20,1379,55800,19,1266,1079,42310
26-Aug-20,1064,56864,17,1283,936,43246
27-Aug-20,1317,58181,24,1307,1207,44453
28-Aug-20,1252,59433,17,1324,943,45396
29-Aug-20,1442,60875,22,1346,1017,46413
30-Aug-20,1558,62433,29,1375,1054,47467
31-Aug-20,1532,63965,20,1395,1190,48657
01-Sep-20,1525,65490,32,1427,1335,49992
02-Sep-20,1424,66914,27,1454,1132,51124
03-Sep-20,1672,68586,30,1484,1091,52215
04-Sep-20,1658,70244,30,1514,1042,53257
05-Sep-20,1636,71880,30,1544,1392,54649
06-Sep-20,1694,73574,29,1573,1238,55887
07-Sep-20,1885,75459,17,1590,1022,56909
08-Sep-20,1864,77323,20,1610,1600,58509
09-Sep-20,1869,79192,31,1641,1341,59850
10-Sep-20,2187,81379,21,1662,1435,61285
11-Sep-20,2240,83619,30,1692,1651,62936
12-Sep-20,2347,85966,37,1729,1462,64398
13-Sep-20,2281,88247,34,1763,1600,65998
14-Sep-20,2483,90730,29,1792,1713,67711
15-Sep-20,2323,93053,29,1821,1902,69613
